id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1378432,Walk to bay Priv. bath private deck,2315442,Michael,,Park West,32.72844,-117.16588,Private room,39,1,423,2019-11-03,5.71,10,56
1388706,Modern/Custom Beach House - Del Mar,7512090,Cameron,,Del Mar Heights,32.93454,-117.25406,Entire home/apt,385,3,29,2019-07-30,0.47,1,350
1393531,Soak in a Hot Tub at a Mediterranean Beach House,4088030,Jordan,,Ocean Beach,32.75082,-117.25154,Entire home/apt,1200,3,23,2018-08-13,0.30,3,362
1393792,Private room in Chula Vista,5488607,Soley,,Otay Ranch,32.63544,-116.98259,Private room,58,30,12,2019-09-01,0.16,3,365
1399003,Charming in Little Italy,1457673,Kate,,Little Italy,32.72019,-117.16657,Entire home/apt,130,30,4,2019-08-26,0.15,16,108
1402502,Pacific Beach 2BDRM- Ocean Front Building,1457673,Kate,,Pacific Beach,32.79717,-117.25751,Entire home/apt,210,30,2,2019-06-03,0.04,16,147
1404080,"Living room, sofa bed, private bath. Pets OK.!",7577799,Alicia,,Webster,32.7278,-117.09235,Shared room,45,2,54,2019-10-20,0.83,1,362
1417446,North Park Secret Tiki Cottage Outdoor Patio & A/C,1028287,Rick,,North Hills,32.74134,-117.14108,Entire home/apt,119,1,74,2019-09-10,0.97,7,79
1429055,"Quiet room in Pt Loma near beach, bay and airport",7685171,Joseph,,Roseville,32.72801,-117.23011,Private room,76,1,92,2019-11-17,2.74,1,15
1438332,"Private room w/bath, Chula Vista",5488607,Soley,,Otay Ranch,32.63461,-116.98408,Private room,52,1,28,2019-09-30,0.39,3,365
1441767,"Spacious room, quiet house, surrounded by green.",380707,Joshua,,Moreno Mission,32.76921,-117.18502,Private room,55,2,50,2019-09-02,0.81,2,108
1445441,Beautiful Mission Beach San Diego,7760051,Diana,,Mission Bay,32.762,-117.2514,Entire home/apt,350,7,7,2017-07-22,0.09,1,0
1456924,Mission Beach 2BR/1.5 Bath # 4 50 ft to the sand!,2409798,Terry,,Mission Bay,32.76722,-117.25246,Entire home/apt,149,2,73,2019-09-16,0.96,10,158
1462213,OB RedFishT 2 1/2 Blocks to Beach!,7836397,Michael,,Ocean Beach,32.74996,-117.24372,Entire home/apt,79,3,65,2016-10-10,0.86,3,1
1462371,Beautifully furnished one bedroom apartment,7785716,Jan & Dave,,La Jolla,32.82522,-117.27749,Entire home/apt,120,2,20,2019-02-13,0.64,1,18
1467726,Swanky & Stylish Private Studio in North Park,1028287,Rick,,North Hills,32.74684,-117.13801,Entire home/apt,93,2,225,2019-10-21,2.94,7,257
1471989,Cozy Haven,7881064,Randy,,Bay Park,32.78778,-117.19888,Entire home/apt,220,3,63,2019-09-30,0.86,2,315
1479166,"1 block to the beach,dog friendly w/ a.c.!",7914983,Rich&Adrienne,,Ocean Beach,32.75142,-117.24993,Entire home/apt,190,3,19,2019-11-11,0.26,1,297
1482943,"Studio Cottage, Walk to Balboa Park, (has A/C!)",3570259,Yola,,Park West,32.73108,-117.16372,Entire home/apt,110,2,326,2019-11-14,5.09,2,192
1484257,"Pacific Beach Clean Relaxing Flat- 1br, Sleeps 5-6",874515,Luke,,Pacific Beach,32.79925,-117.23629,Entire home/apt,125,2,30,2019-09-02,0.41,26,342
1487073,Peaceful San Diego Canyon Loft,7951269,Ashley,,North Clairemont,32.82452,-117.20252,Entire home/apt,97,2,135,2019-08-11,1.83,1,365
1487384,"Pool, Spa, View & Location",7953750,Laura,,La Jolla,32.82473,-117.23803,Entire home/apt,900,3,55,2019-11-02,0.75,1,294
1494013,Fully Furnished Rooms for Rent!,7985819,Lana,,College Area,32.77178,-117.07181,Private room,95,2,12,2018-07-23,0.19,5,365
1507011,"San Diego condo 2br/2ba, 1 parking",8049900,Maureen,,West University Heights,32.75743,-117.14873,Entire home/apt,150,30,1,2015-02-27,0.02,1,358
1508047,Pacific Beach / Crown Point Getaway,8055308,Kevin,,Pacific Beach,32.7965,-117.23114,Entire home/apt,185,4,10,2018-05-16,0.17,2,0
1508327,"Cozy Ocean View Beach Cottage - 1BA, 1BA Sleeps-5",874515,Luke,,Mission Bay,32.7861,-117.25418,Entire home/apt,205,3,10,2019-09-29,0.13,26,330
1511791,Fabulous Ocean Front Home 3br 2bath- Sleeps 9,874515,Luke,,Mission Bay,32.78505,-117.25379,Entire home/apt,394,3,13,2019-09-29,0.19,26,340
1511818,"Lovely Relaxing Ocean View-1bedroom, Sleeps 4",874515,Luke,,Mission Bay,32.78479,-117.25362,Entire home/apt,237,3,8,2019-08-10,0.11,26,330
1526193,3BD 2.5BA Beautiful Furnished Condo,8143268,Breanna,,Mission Bay,32.77241,-117.25284,Entire home/apt,399,7,0,,,1,365
1548218,Del Mar Beach ~ Ocean View Townhome,8249513,Paul,,Del Mar Heights,32.93621,-117.25346,Entire home/apt,275,5,5,2018-12-16,0.36,1,0
1552090,Casita in Sunny San Diego near SDSU,8266339,Troy,,College Area,32.77173,-117.0519,Entire home/apt,60,2,259,2019-11-03,3.63,1,331
1570626,Best Deal In Little Italy~Adorable 1 BDRM,1457673,Kate,,Little Italy,32.72045,-117.16829,Entire home/apt,102,30,2,2019-03-03,0.08,16,104
1570908,Charming Private Mission Bay Cottage,8336938,Vacation Rentals By Aaron,,Bay Park,32.79231,-117.20237,Entire home/apt,150,1,32,2019-11-17,0.42,41,343
1574434,3 Bedroom Artist Retreat w/ Pool & Jacuzzi!,766039,Pamela,,Bird Land,32.78138,-117.16136,Entire home/apt,250,3,29,2019-10-17,0.40,8,158
1574834,Red Surf Cottage OB,3685210,Theresa,,Ocean Beach,32.74884,-117.25145,Entire home/apt,129,3,196,2019-11-16,2.70,1,306
1577427,Sunny San Diego,8381999,Jacqueline,,North Clairemont,32.83675,-117.19578,Private room,39,2,142,2019-11-10,1.90,4,66
1579303,2-bedroom Mission Beach home with private patio,8401857,Bryan,,Mission Bay,32.76383,-117.25057,Entire home/apt,300,3,98,2019-11-11,1.49,1,299
1579313,The South Park Tiki Bungalow.   #the_tiki_bungalow,8401931,Mike,,North Hills,32.73044,-117.12571,Entire home/apt,79,2,333,2019-11-12,4.58,2,97
1588930,University Heights Craftsman Home,8475198,David,,West University Heights,32.76107,-117.14785,Entire home/apt,180,2,102,2019-10-20,1.79,1,323
1589977,Ocean View Studio,8482255,Anita,,La Jolla,32.82259,-117.26785,Entire home/apt,139,2,101,2019-09-09,1.34,1,160
1602553,Downtown Victorian Gem,6989346,John,,Grant Hill,32.71077,-117.14394,Entire home/apt,119,3,102,2019-10-21,1.39,12,354
1614216,Clean 2BD/w Parking San Diego CA.,8592794,Bre,,West University Heights,32.75368,-117.15016,Entire home/apt,280,1,20,2017-06-17,0.27,1,0
1629171,Cottage Guest Studio at the Beach w/ AC and Bikes.,8658942,Steven And Karron,,Pacific Beach,32.80409,-117.2595,Entire home/apt,159,2,185,2019-10-18,2.67,2,273
1629836,"Gorgeous, Luxury Loft in Downtown San Diego",1859453,Ben,,East Village,32.71006,-117.15553,Entire home/apt,95,30,18,2019-09-26,0.34,1,247
1630071,Villa 37th San Diego,5958063,Mario,,City Heights West,32.7488,-117.11434,Private room,60,1,41,2019-07-06,0.77,1,333
1632229,50 Steps to the Bay & 100 steps to the Ocean!,2855121,Corinne,,Mission Bay,32.78463,-117.25252,Entire home/apt,135,3,212,2019-11-19,5.01,3,97
1640774,Guest House,8711501,Donald,,Normal Heights,32.75843,-117.12009,Entire home/apt,110,3,73,2019-11-11,1.00,1,335
1646366,"Condo in Gaslamp Quarter, SD",8736810,Randy,,Gaslamp Quarter,32.71437,-117.15952,Entire home/apt,60,30,60,2019-11-11,0.81,1,264
1646885,"Spacious apartment, old world charm",3006274,Kathryn,,Midtown,32.74135,-117.17846,Entire home/apt,125,2,140,2019-11-04,1.86,2,285
1649644,Renovated Pacific Beach Townhome Walk to the Beach,4483455,Christopher,,Pacific Beach,32.79658,-117.24278,Entire home/apt,350,3,1,2018-09-03,0.07,1,0
1650100,"Bayside Chic Tropical 3 Bed, 2bath-1 Block toOcean",874515,Luke,,Mission Bay,32.77355,-117.25002,Entire home/apt,237,3,8,2019-07-12,0.14,26,334
1669816,"10min 2 Gaslamp Seaworld,Zoo,Duplex,2bd,Parking",5436910,Alex,,Loma Portal,32.74294,-117.24179,Entire home/apt,98,1,187,2019-11-03,2.65,12,69
1671814,California (S)-San Diego-Balboa Park Studio Hotel,602654,Rey,,East Village,32.71846,-117.15378,Entire home/apt,173,3,7,2016-01-15,0.10,5,51
1671943,California (S)-San Diego-Balboa Park 1 Bdrm Hotel,602654,Rey,,East Village,32.71885,-117.15336,Entire home/apt,198,3,1,2016-12-07,0.03,5,46
1682698,"Charming 2 story Ocean View- 2BR, 2BA- Sleeps 8",874515,Luke,,Mission Bay,32.78332,-117.25365,Entire home/apt,237,3,8,2018-01-03,0.15,26,334
1687571,Canyon Hideaway Garden Apartment in South Park,8919509,Shirley,,South Park,32.72263,-117.12282,Entire home/apt,140,7,35,2019-11-01,0.48,3,214
1696519,"Luxury Condo w/KING Bed, Work Space, AC & Parking!",8959661,Molly,,Pacific Beach,32.80188,-117.24087,Entire home/apt,135,4,224,2019-11-15,3.08,18,256
1704176,Sleek & Stylish Flat Steps to Beach 14,8996667,Ladan,,La Jolla,32.85528,-117.25758,Entire home/apt,349,3,39,2019-10-20,0.69,2,0
1707839,Beautiful Spanish home in charming neighborhood,9010628,Marie-France,,Kensington,32.76956,-117.10822,Entire home/apt,430,3,6,2019-07-30,0.08,1,349
1712953,Cozy Ocean Front Beach Cottage 3829- 1br,874515,Luke,,Mission Bay,32.78554,-117.2534,Entire home/apt,215,3,11,2019-09-28,0.18,26,291
1713214,"Cozy Ocean View Beach Cottage- 1Br, Steps to Ocean",874515,Luke,,Mission Bay,32.78427,-117.25409,Entire home/apt,205,3,8,2019-07-29,0.14,26,365
1713841,Our San Diego Urban Retreat,708301,Susie And Marcelo,,Clairemont Mesa,32.80898,-117.15794,Private room,36,2,49,2019-09-29,0.70,1,88
1717642,San Diego house~Views~Sunrise to Sunset,6934650,Melanie,,Midtown,32.742,-117.1713,Entire home/apt,225,5,25,2019-11-11,0.71,7,267
1717900,Fantastic Location!  Modern!  Private Balcony.,710122,Kelly,,Grant Hill,32.70774,-117.1419,Entire home/apt,89,7,8,2019-04-08,0.19,12,175
1725503,Hillcrest House on Quiet Canyon,1489623,James,,Midtown,32.74264,-117.14951,Entire home/apt,149,4,63,2019-09-26,0.84,4,345
1728130,Cozy Cottage/Flat Steps to Ocean2 BR 1 BA-Sleeps 7,874515,Luke,,Mission Bay,32.78715,-117.25275,Entire home/apt,195,3,8,2019-06-17,0.12,26,173
1728300,"~ Lovely Bay Duplex/Flat- 2br, 1ba~ Sleeps 8",874515,Luke,,Mission Bay,32.7719,-117.251,Entire home/apt,237,3,4,2019-05-31,0.09,26,360
1729898,"Hip, quiet San Diego Hillcrest 1bedroom- #4",7333207,Carl,,Midtown,32.7466,-117.16169,Entire home/apt,98,3,305,2019-11-04,4.16,2,120
1731316,Mission Hills - Cozy Canyon Condo,2833973,Retta And Eric,,Midtown,32.74371,-117.17297,Entire home/apt,97,2,256,2019-11-02,3.44,1,165
1742509,Adorable South Mission Beach Studio 3- Sleeps 3,874515,Luke,,Mission Bay,32.76335,-117.2524,Entire home/apt,99,3,12,2019-06-17,0.21,26,362
1742633,Adorable  South Mission Studio 8- Sleeps 3,874515,Luke,,Mission Bay,32.76441,-117.25071,Entire home/apt,99,3,5,2019-11-03,0.17,26,233
1743101,Downtown Victorian Loft Getaway,6989346,John,,Grant Hill,32.71122,-117.14464,Entire home/apt,139,3,100,2019-11-18,1.36,12,352
1746543,"Spacious, Modern & Walkable!",9192036,Gail & Beth,,North Hills,32.74053,-117.12683,Entire home/apt,149,3,24,2019-07-15,0.34,7,361
1746666,Modern Hide-away near Zoo & Park,9192036,Gail & Beth,,North Hills,32.74089,-117.12896,Entire home/apt,129,3,53,2019-09-26,0.98,7,351
1750470,"Compact, Sexy, Modern for Two",9192036,Gail & Beth,,North Hills,32.73911,-117.12729,Entire home/apt,129,3,45,2019-09-29,0.63,7,362
1751176,"2 Bed, 2 Bath Luxury in North Park",9192036,Gail & Beth,,North Hills,32.73895,-117.12745,Entire home/apt,279,3,3,2019-09-30,0.22,7,347
1751254,Romantic & Walkable in North Park,9192036,Gail & Beth,,North Hills,32.74003,-117.12771,Entire home/apt,149,3,18,2019-09-29,0.36,7,359
1752549,Mid-Centry OBcean,9218327,Corey,,Ocean Beach,32.75182,-117.24303,Entire home/apt,159,3,90,2019-10-23,1.92,2,352
1752551,Historic 2 Bdrm OB Spanish Casita ,9218327,Corey,,Ocean Beach,32.75006,-117.24305,Entire home/apt,175,3,52,2019-09-11,0.73,2,344
1756516,A Spacious luxury retreat,3634860,Anne,,La Jolla,32.84619,-117.27558,Private room,110,180,2,2018-09-23,0.03,3,365
1758781,"Room, Bath, Garage in Mission Beach.",9247073,Richard,,Mission Bay,32.76795,-117.25183,Private room,129,1,287,2019-11-17,3.96,1,32
1759373,Artist's Garden Cottage in Mission Hills,4496635,Kristi,,Old Town,32.75415,-117.18751,Entire home/apt,98,2,212,2019-11-02,2.85,2,30
1762939,Mediterranean style private room in La Jolla area,9266843,Najia,,University City,32.86697,-117.22611,Private room,70,2,69,2018-09-30,0.98,1,50
1764155,Bird Rock Cottage - La Jolla,9272741,Jacob,,La Jolla,32.81666,-117.26862,Entire home/apt,245,3,10,2019-08-04,0.14,1,11
1769070,Bedroom in Craftsman Family Home,6006790,Regula,,North Hills,32.74975,-117.13366,Private room,60,2,90,2019-08-06,1.23,1,350
1769742,Custom Home in Windansea,9297489,Dominique,,La Jolla,32.83412,-117.28046,Entire home/apt,750,7,0,,,1,0
1774025,Sun & Serenity,8027800,Janet,,San Carlos,32.80251,-117.04987,Private room,75,2,64,2019-09-28,0.98,1,345
1785920,"""La Casita"" enchanting guest house",9372947,Maria Helene,,Old Town,32.75785,-117.18932,Entire home/apt,200,2,86,2019-09-30,1.17,1,345
1792566,Charming cottage -- ocean breeze,9153966,Debbie,,Ocean Beach,32.7392,-117.25051,Entire home/apt,139,1,336,2019-11-15,4.58,1,199
1798441,Quiet oasis in family neighborhood,2325715,Anne,,Rancho Penasquitos,32.946,-117.1111,Private room,59,2,18,2017-04-30,0.26,1,47
1811134,"Cozy Studio/Flat Steps to Ocean747- Sleeps 2, BBQ",874515,Luke,,Mission Bay,32.7681,-117.25202,Entire home/apt,100,3,20,2019-09-30,0.28,26,358
1811602,Cozy Ocean Front Beach Cottage 1br- Sleeps up to 5,874515,Luke,,Mission Bay,32.78469,-117.25333,Entire home/apt,215,3,13,2019-09-22,0.26,26,314
1814841,Pacific BeachCharmingVictorian 2+br- CLOSE TO ALL!,874515,Luke,,Pacific Beach,32.79949,-117.23578,Entire home/apt,185,3,8,2019-07-29,0.74,26,173
1815604,"Walk distance to Pacific Beach, Amenities, Cozy",9444320,Nia,,Pacific Beach,32.8037,-117.24115,Private room,70,28,69,2019-10-01,1.18,5,326
1815898,"Master Suite with 
Private bath and Bay views",26141,Violet And Bill,,Bay Park,32.79706,-117.18973,Private room,89,2,267,2019-11-03,3.90,3,153
1827249,"Downtown Views! Luxury, Modern Unit with Balcony!",710122,Kelly,,Grant Hill,32.70986,-117.14387,Entire home/apt,119,7,7,2019-06-10,0.11,12,257
1827258,"Luxurious and Priced Affordably, Downtown Unit",710122,Kelly,,Grant Hill,32.70791,-117.14341,Entire home/apt,89,7,15,2019-08-07,0.23,12,275
1831431,Urban Cottage Getaway,9579975,Tori,,North Hills,32.7395,-117.12857,Entire home/apt,99,2,221,2019-11-17,3.01,1,149
1832766,Balboa Park Craftsman in the Heart of San Diego,8879275,Jeffrey,,South Park,32.72439,-117.12398,Entire home/apt,189,3,11,2019-11-10,3.47,1,116
1832956,Beautiful La Jolla Shores Home,9520482,Andrew,,La Jolla,32.85332,-117.25376,Entire home/apt,350,7,4,2019-04-06,0.06,1,108
1843449,Private ocean view room in OB!,8207233,Alex & Stephanie,,Ocean Beach,32.7402,-117.24819,Private room,70,1,50,2018-06-04,0.70,1,354
1851985,Hidden Beach Oasis Close to Sunset Cliffs; Pets OK,9671674,Lisa,,Ocean Beach,32.73437,-117.24886,Entire home/apt,622,3,97,2019-11-17,1.46,10,332
1854742,Quiet Private room with own shower,9681550,Eva,,Sabre Springs,32.94886,-117.09943,Private room,300,4,11,2018-03-05,0.20,2,365
1861443,"Cute Beach Cottage, Guest Room",8727044,Dustin,,Pacific Beach,32.80655,-117.25539,Private room,93,2,102,2019-10-28,1.44,1,363
1868816,1Br Home 2 Blocks to Beach,2833833,Ryder & Michelle,,Pacific Beach,32.80004,-117.25635,Entire home/apt,175,1,383,2019-11-10,5.22,5,57
1873103,Ocean Front ★ Corner Unit ★ Exclusive View Deck,3017970,Surf Style,,Mission Bay,32.77943,-117.25237,Entire home/apt,300,3,13,2019-01-02,0.18,78,304
1873431,California (S)-San Diego-Mission Valley 1 Bd Condo,602654,Rey,,West University Heights,32.76246,-117.16064,Entire home/apt,178,3,3,2016-01-06,0.05,5,52
1875036,California (S)-San Diego-Mission Valley 2 Bd Condo,602654,Rey,,West University Heights,32.7621,-117.15883,Entire home/apt,213,3,2,2016-01-28,0.04,5,51
1891351,"SD Zen. Location, Style & Comfort.",9832430,Rick,,Midtown,32.74598,-117.15288,Entire home/apt,119,1,323,2019-11-14,4.46,10,320
1891783,Apartment San Diego North Park,8669957,Yves,,North Hills,32.75553,-117.13234,Entire home/apt,75,25,9,2017-10-05,0.12,1,362
1892515,Full Ocean View ; 4 blocks to the beach.,9837317,Mary,,La Jolla,32.81071,-117.25782,Entire home/apt,160,180,0,,,1,323
1893533,Awesome Master Bedroom @ the beach!,1279757,Staci,,La Jolla,32.83009,-117.27606,Private room,77,2,61,2017-06-21,0.85,7,0
1896294,Modern Paradise-Steps from theBeach,7684530,Francesca,,Mission Bay,32.7663,-117.25054,Entire home/apt,200,2,28,2016-10-09,0.38,1,0
1897819,Adorable South Mission Studios 7- Sleeps up to 3,874515,Luke,,Mission Bay,32.76497,-117.2519,Entire home/apt,99,3,6,2019-08-06,0.11,26,365
1897822,Pacific Beach Central 2BA/2BA- Close to Everything,874515,Luke,,Pacific Beach,32.80027,-117.23714,Entire home/apt,195,3,2,2019-07-07,0.16,26,170
1898027,"Ocean View Beach Cottage - 4BR,2BA- Sleeps 8",874515,Luke,,Mission Bay,32.78628,-117.25291,Entire home/apt,342,3,3,2017-02-13,0.05,26,325
1906699,"Nice, quiet,private Room at North La Jolla/ UTC",9773685,Maryam,,University City,32.87003,-117.20438,Private room,69,4,34,2019-10-18,0.77,1,356
1909490,Private Ocean View room with bath,9908873,Caroline,,La Jolla,32.80942,-117.25932,Private room,90,1,82,2019-11-09,2.50,1,336
1909693,Room/bath in sub penthouse,9859428,Byron,,Columbia,32.7185,-117.16764,Private room,100,90,0,,,1,365
1913996,Downtown Budget Friendly 2nd Story Open Loft Room!,7726246,Christie,,Little Italy,32.72139,-117.16996,Private room,69,1,79,2019-10-19,1.16,2,86
1917510,Great top-floor Little Italy condo,9007543,Aron,,Little Italy,32.7257,-117.16937,Entire home/apt,100,28,6,2019-05-01,0.15,1,200
1919622,OCTOBER DEAL! Beachy Cottage 2 1/2 blcks Beach,7836397,Michael,,Ocean Beach,32.7507,-117.2434,Entire home/apt,79,3,66,2016-10-31,0.94,3,0
1931512,Canyon setting studio,332552,Peter,,College Area,32.75868,-117.07743,Entire home/apt,60,4,11,2019-10-12,0.21,5,331
1950115,Luxury apt in spacious canyon home,332552,Peter,,College Area,32.76377,-117.07561,Entire home/apt,75,3,57,2019-09-03,0.80,5,59
1956508,Ocean Beach Cape Cod Style - Highest Quality,9172819,Dennis And Julie,,Ocean Beach,32.75229,-117.24963,Entire home/apt,165,3,39,2019-09-30,1.21,2,252
1970250,"Kick Back in the Hot Tub at a Calm, Coastal-Themed Oasis",7151315,Richard,,Pacific Beach,32.807,-117.25739,Entire home/apt,189,2,152,2019-11-19,2.30,6,248
1970541,B - Mission Bay Private Studio Get Away-KING BED,10175136,Tom,,Bay Park,32.79151,-117.20255,Entire home/apt,95,3,29,2019-09-16,0.41,2,287
1978146,California (S)-San Diego-Inn at the Park Studio,602654,Rey,,Midtown,32.73742,-117.16025,Entire home/apt,187,3,5,2016-12-21,0.07,5,5
1979697,Beds and Room available in Little Italy,10216788,Rita,,Little Italy,32.72638,-117.16949,Private room,65,1,1,2019-11-03,1,2,355
1980637,WALK TO SDCC GASLAMP: Private Room in Loft,2327534,James,,Core,32.71657,-117.15986,Private room,125,2,13,2019-09-29,0.19,4,89
1984267,Sunny and Bright Studio,8959661,Molly,,Pacific Beach,32.8035,-117.2412,Entire home/apt,90,4,194,2019-11-16,2.68,18,281
1987740,Large Private Entry Guesthouse 700 sq ft Near All!,10251942,Michael,,Bird Land,32.78142,-117.15907,Entire home/apt,109,1,22,2019-11-08,0.50,3,316
1990394,La Jolla Beach Cottage,10264466,David,,La Jolla,32.84477,-117.2767,Entire home/apt,110,2,10,2017-05-07,0.16,1,0
1995500,UPSCALE GARDEN FLAT ABOVE OLD TOWN,10285128,Karl & Jamie,,Old Town,32.75494,-117.19423,Entire home/apt,99,2,173,2019-10-22,2.41,1,254
2005108,2bed 2bath Close to All. Near ZOO with (Website hidden by Airbnb),7450232,Anthony,,West University Heights,32.76552,-117.13967,Entire home/apt,130,2,285,2019-10-07,4.23,2,0
2017202,Comic Con 2017 - Mid City SD Minutes to Downtown,1228725,Jonathan,,Webster,32.7235,-117.09319,Private room,475,4,1,2016-07-25,0.02,1,0
2017380,Inviting 2br/1ba apt.   15 mins to comic-con!!!,10374515,Dez And Tiffany,,North Hills,32.74391,-117.14607,Entire home/apt,145,2,20,2018-07-03,0.28,1,0
2020499,Best Location; close to bay but on quiet canyon,6412997,Christina,,Bay Ho,32.82017,-117.20993,Entire home/apt,280,2,22,2019-09-29,0.31,2,52
2021509,"Mini Hotel, but better!",10389919,Amanda,,College Area,32.76661,-117.07284,Entire home/apt,700,1,48,2019-08-25,0.85,1,339
2023443,"2. Close to Qualcomm UCSD,Clean,WIFI,AC,Parking",7653310,Tao,,Mira Mesa,32.90274,-117.13673,Private room,33,30,168,2019-10-31,2.38,7,338
2037362,"Historic Taj voted  ""Top 20 airbnb"" worldwide",10453314,Bibi,,La Jolla,32.84969,-117.2563,Private room,200,2,29,2019-10-16,0.41,5,350
2043138,Surfside PB Studio by Pier w/AC+parking+surfboards,8281647,Nadim,,Pacific Beach,32.79876,-117.25786,Entire home/apt,139,1,287,2019-11-05,4.95,20,260
2049963,Exclusive PB Home steps to Pier w/Patio+OPT Studio,8281647,Nadim,,Pacific Beach,32.79799,-117.25639,Entire home/apt,249,1,224,2019-11-03,3.15,20,358
2055118,Marina District Walk to Convention Quiet Clean Apt,10515275,Steven,,Marina,32.7109,-117.16577,Private room,140,2,21,2019-08-29,0.74,1,54
2055321,Right in the middle of downtown SD!,10254856,Matthew,,East Village,32.70674,-117.15233,Entire home/apt,90,30,50,2019-11-01,0.72,1,276
2057037,"Room for rent, Heart of Hillcrest!",10533365,John David,,Midtown,32.75018,-117.15824,Private room,70,1,0,,,1,0
2057123,"Silver Terrace Delight by Old Town, Sea World, Bay",2385909,James,,Moreno Mission,32.76489,-117.18958,Entire home/apt,168,2,71,2019-11-18,1.03,5,338
2072340,"Huge Entire Condo, Best Location, View & Parking!",10555237,Jerad,,Midtown,32.73132,-117.17061,Entire home/apt,99,2,391,2019-10-31,5.43,1,89
2083989,Private 2 room suite/4 blocks to beach,10644072,Cliff,,Loma Portal,32.74836,-117.24046,Entire home/apt,95,1,385,2019-11-06,5.77,2,301
2084285,Centrally located Craftsman home,10405147,Ed,,North Hills,32.76282,-117.13646,Entire home/apt,175,2,66,2018-11-18,0.92,1,0
2088659,**South Mission Beach-front House**,10661250,Brady,,Mission Bay,32.76345,-117.2533,Private room,499,1,4,2018-05-25,0.06,1,0
2092631,Modern 3 bdrm Apt in Banker's Hill,10626300,Shihomi,,Park West,32.7284,-117.16128,Entire home/apt,155,1,280,2019-11-03,4.31,2,149
2093833,Backyard Paradise near Mission Bay,10683123,Dawn & Mark,,Bay Park,32.79895,-117.20363,Private room,80,2,105,2019-10-21,1.49,1,364
2094193,Sunset Villa I: Panoramic Ocean Views in La Jolla,6558055,Sarah,,La Jolla,32.84115,-117.25916,Entire home/apt,2266,1,2,2019-08-18,0.32,15,358
2106683,Quiet room in beach house with spa steps to beach,10739989,Weylin,,Mission Bay,32.7825,-117.2513,Private room,89,1,90,2019-11-18,2.09,4,85
2111974,"""Granada House"" North Park Urban Cottage",4173917,Kyle And Paige!,,North Hills,32.74573,-117.13461,Entire home/apt,80,1,665,2019-11-16,9.27,1,65
2122584,Baywatch in San Diego,10824022,Barbara,,Bay Ho,32.81891,-117.21837,Private room,70,2,51,2018-10-22,0.97,6,171
2124940,Cozy & Elegant 1BR -CloseToTheBeach,9038890,De,,Mission Bay,32.79404,-117.2392,Entire home/apt,1000,1,5,2014-07-29,0.07,2,365
2130260,La Jolla Craftsman style Charmer,10868166,Jay,,La Jolla,32.82525,-117.27333,Entire home/apt,250,4,12,2019-10-13,0.18,1,261
2131521,"La Jolla, The Jewel",10874833,Lois,,La Jolla,32.85244,-117.24859,Entire home/apt,120,2,3,2014-07-28,0.05,2,0
2145806,Zen bedroom in SD/SouthPark home,10953470,Michele,,South Park,32.72322,-117.12714,Private room,75,2,124,2019-10-17,1.79,1,351
2150364,Studio with Boardwalk Patio Access,10974382,Brant,,Mission Bay,32.77894,-117.25207,Entire home/apt,145,1,141,2019-10-25,2.30,2,191
2150987,Relaxed San Diego Home!,1502676,Aaron,,Normal Heights,32.76387,-117.11876,Entire home/apt,149,2,175,2019-10-23,2.51,6,351
2151531,Oceanfront with Best Patio in Mission Beach,10974382,Brant,,Mission Bay,32.77716,-117.25226,Entire home/apt,385,1,90,2019-11-03,1.32,2,129
2153431,Premium 3 bed / 3 bath within steps to the sand.,9503130,Bob,,Mission Bay,32.76602,-117.25126,Entire home/apt,270,4,47,2019-10-26,0.69,1,121
2153882,Beach & Bay Getaway!  2BR / 2BA  Exclusive Patio,10991756,Aaron,,Mission Bay,32.7645,-117.25073,Entire home/apt,225,4,68,2019-10-27,1.21,1,240
2154995,Modern Home by the beach & Seaworld,5436910,Alex,,Loma Portal,32.74338,-117.23364,Private room,79,1,5,2015-05-15,0.07,12,0
2164379,Detached Private Studio Apartment with View,1183809,Jeff,,North Hills,32.76735,-117.13136,Entire home/apt,140,2,100,2019-11-11,2.95,1,136
2165083,Charming Room & Private Bath in PB,5826556,Joe & Rachel,,Pacific Beach,32.80354,-117.22016,Private room,85,2,70,2019-09-03,1.01,1,89
