id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3878470,Spacious and comfortable room,17618378,Chingching,,Clairemont Mesa,32.80407,-117.16288,Private room,60,2,32,2019-08-13,0.53,12,89
3883622,3 Floors of Water Frontage • Exclusive Patio • AC,3017970,Surf Style,,Mission Bay,32.77914,-117.25266,Entire home/apt,815,3,1,2017-01-26,0.03,78,266
3884425,1 BR Quiet Del Mar condo unique park-like complex.,19348049,Scott,,Carmel Valley,32.94445,-117.23151,Entire home/apt,150,21,62,2019-10-31,1.17,1,79
3884876,Lexury condo in La Jolla area,14945957,Jeongho,,University City,32.87322,-117.21663,Shared room,110,1,1,2014-08-31,0.02,1,0
3890004,Perfectly located 3br home w/ charm and character,5002314,Jeff,,West University Heights,32.75513,-117.1512,Entire home/apt,319,1,20,2018-08-19,0.34,12,139
3894253,Luxury Estate Home on One Acre!,20155504,John And Cindy,,Rancho Bernadino,33.04431,-117.06058,Entire home/apt,899,2,1,2017-11-18,0.04,1,26
3898171,Ocean Beach House w Humongous Yard,15790320,Eliana,,Loma Portal,32.734,-117.23934,Entire home/apt,120,2,0,,,3,49
3898351,Home Away from Home,19746733,Marie,,North Clairemont,32.83526,-117.21051,Private room,48,1,69,2019-10-13,1.21,2,353
3904150,"San Diego, BALBOA PARK RESORT",85132,Sanford,,East Village,32.7194,-117.15327,Entire home/apt,300,2,0,,,2,365
3904615,"San Diego, MISSION VALLEY RESORT",85132,Sanford,,West University Heights,32.76286,-117.1584,Entire home/apt,245,2,0,,,2,365
3904912,"San Diego-Balboa Park,CA, 1 Bdrm #1",1381289,Tawnya,,Core,32.71842,-117.1545,Entire home/apt,120,1,1,2018-03-03,0.05,2,90
3905050,"San Diego-Balboa Park,CA, Studio #1",1381289,Tawnya,,Core,32.71825,-117.1545,Entire home/apt,109,1,1,2014-11-15,0.02,2,90
3908358,Enjoy Del Mar and Carmel Valley in beautiful 4 BR,20244910,Xin,,Carmel Valley,32.92467,-117.2304,Entire home/apt,450,2,0,,,1,157
3908991,Newly Built 1 BD Apt in North Park,9567196,Chris,,North Hills,32.74573,-117.14556,Entire home/apt,120,2,18,2019-11-17,3.67,1,80
3922420,★ Chic 3BR House ★ by Good Life Resorts,1188065,Good Life Resorts,,Grant Hill,32.70743,-117.13973,Entire home/apt,175,2,103,2019-10-20,1.98,10,118
3924737,Perfect location Central & Coastal!,20331963,Jennifer,,Loma Portal,32.7441,-117.22267,Entire home/apt,99,2,121,2019-11-17,1.90,1,89
3933664,Ocean Front Villa #4 Four Bedrooms,20376363,Beach Cliff,,Ocean Beach,32.73625,-117.25496,Entire home/apt,350,2,223,2019-11-17,3.87,6,286
3937601,Your familys vacation HQ in SD! ,20401149,Emily,,Clairemont Mesa,32.81729,-117.18978,Entire home/apt,249,5,4,2016-12-27,0.07,1,260
3943607,"Pacific Beach Bedroom, private living room & bath",4624723,Julie,,Pacific Beach,32.79711,-117.23772,Private room,125,29,28,2019-08-05,0.44,1,90
3952335,Peter's Private Guest House,20485373,Peter,,West University Heights,32.7576,-117.15331,Entire home/apt,90,2,403,2019-11-20,6.34,1,329
3971583,Ocean Front Villa #5 Two Bedrooms,20376363,Beach Cliff,,Ocean Beach,32.7363,-117.25591,Entire home/apt,350,2,248,2019-11-19,3.96,6,297
3971929,Ocean Front Villa #6 Two Bedrooms,20376363,Beach Cliff,,Ocean Beach,32.73544,-117.25446,Entire home/apt,350,2,263,2019-11-17,4.35,6,328
3972167,Ocean Front Villa #7 Two Bedrooms,20376363,Beach Cliff,,Ocean Beach,32.73673,-117.25515,Entire home/apt,350,2,205,2019-11-17,3.86,6,313
3972197,Ocean Front Villa #8 Three Bedrooms,20376363,Beach Cliff,,Ocean Beach,32.73633,-117.25575,Entire home/apt,400,2,238,2019-11-19,3.83,6,0
3977368,OCEAN BREEZE GETAWAY-PATIO & VIEWS,20612674,Leti,,La Jolla,32.8527,-117.25583,Entire home/apt,295,5,54,2019-11-09,0.98,2,304
3985497,Quiet Canyon Hideaway in Hip & Trendy North Park,7834659,Kay,,North Hills,32.7377,-117.12832,Entire home/apt,129,2,3,2017-10-25,0.10,2,0
3992655,"Clean, sm room off garage in VegHome",11576294,Tera,,North Clairemont,32.8283,-117.19826,Private room,42,3,14,2019-08-27,0.25,1,270
3994720,San Diego Inn at Park studio unit,103427,Magalie,,Midtown,32.73744,-117.1596,Entire home/apt,279,1,1,2018-02-18,0.05,4,365
4011715,PB Beachhouse Steps 2 Sand 3/3 gated has A/C,20800187,Liberty,,Pacific Beach,32.79258,-117.25461,Entire home/apt,219,2,263,2019-11-15,4.19,2,245
4017146,Private House & Yard w/AC - 2.5 Blocks to Beach!,20829655,David,,Ocean Beach,32.74809,-117.24611,Entire home/apt,209,4,131,2019-10-14,2.14,1,313
4024737,"Quiet & peaceful home, near beaches",10135649,Gabriella,,Carmel Valley,32.94142,-117.22233,Private room,52,3,25,2019-10-11,0.42,1,84
4030387,Fantastic Hideaway by the Sea *****,20612674,Leti,,La Jolla,32.85425,-117.25508,Entire home/apt,175,5,96,2019-10-27,1.56,2,341
4030463,10 min from DT; qn bd; mini-fridge,20895522,Andrew,,University City,32.85271,-117.21172,Private room,39,1,174,2018-09-02,3.28,1,0
4031943,Del Mar Highlands Condo - Not Currently Available,20903403,Helen,,Carmel Valley,32.94805,-117.23028,Entire home/apt,135,30,2,2018-07-25,0.07,1,180
4037397,"SURFRIDER 1 - 2BR/2Bath, Windansea Beach, La Jolla",7108129,Janine,,La Jolla,32.82989,-117.27986,Entire home/apt,240,3,64,2019-10-22,1.04,6,307
4038881,Gas lamp Quarter,20940023,Feri,,Gaslamp Quarter,32.70859,-117.16017,Entire home/apt,100,30,2,2017-02-16,0.03,1,0
4047173,Amazing Views. Little Italy Charm.,20981754,David,,Columbia,32.72001,-117.16976,Entire home/apt,394,1,0,,,1,0
4058301,Cozy home!  Middle of the action!,21047879,Peggy,,Normal Heights,32.76096,-117.11463,Private room,175,4,12,2015-09-08,0.21,2,365
4077882,"Private Rm in condo: Little Italy, SD",12166669,Miriam And Dennis,,Little Italy,32.7207,-117.16709,Private room,50,31,15,2018-04-01,0.26,1,38
4084417,Quaint room with shared bathroom,10453314,Bibi,,La Jolla,32.8511,-117.25752,Private room,100,2,27,2019-08-30,0.43,5,0
4108812,Secluded Room with Queen bed,10453314,Bibi,,La Jolla,32.85074,-117.25651,Private room,120,2,25,2019-11-18,0.41,5,348
4109947,North Park Beauty,1114282,Fougere,,North Hills,32.73781,-117.12297,Entire home/apt,234,3,157,2019-11-05,2.52,1,251
4111244,Cozy 2nd Floor Master Suite with Private Bath,11840946,Vicky,,Del Cerro,32.78053,-117.0791,Private room,50,3,23,2017-10-22,0.64,1,0
4112462,"Cozy Rm near Zoo, Museums & Beach!!",9058916,Tibor,,West University Heights,32.75766,-117.13906,Private room,39,1,7,2019-11-03,0.12,3,308
4119376,Private Room 4 blocks to Beach!,21370226,Tiffany,,Pacific Beach,32.79539,-117.24663,Private room,59,2,30,2016-10-16,0.55,1,0
4120551,"Amazing ocean views, huge patio",21375995,Brendan,,La Jolla,32.81679,-117.27095,Private room,97,1,11,2019-09-01,0.38,1,364
4146032,Spacious Room with Private Entry,17618378,Chingching,,Kearny Mesa,32.81855,-117.15994,Entire home/apt,62,2,141,2019-11-17,2.32,12,90
4146041,"Beach Cottage A+ Location, Construction Discounts!",18219542,Albert,,Ocean Beach,32.74513,-117.24992,Entire home/apt,149,3,220,2019-09-02,4.52,2,0
4155653,Beautiful Rancho Bernardo Retreat!,21415396,Skip,,Rancho Bernadino,33.03404,-117.08231,Private room,80,1,48,2019-08-26,0.81,1,119
4165005,Sunshine & Palm Trees! 2bd/3b Condo,10705891,"Drew, Neal, And Aimee",,Midtown,32.73768,-117.17113,Entire home/apt,109,5,91,2019-07-06,1.48,10,304
4165427,"Sea World, Downtown Pacific Beach, 3 bus lines-2",5612220,Cynthia,,Bay Park,32.80634,-117.20556,Private room,49,2,6,2016-09-04,0.14,4,351
4165572,"Pacific Beach, Sea World, Downtown,& 3 bus lines-3",5612220,Cynthia,,Bay Park,32.80509,-117.20822,Private room,55,2,6,2019-06-10,0.14,4,351
4171446,3b/3b oceanview  for upto 10 people,21645904,Piyush,,Carmel Valley,32.91165,-117.21878,Entire home/apt,450,2,1,2014-10-21,0.02,1,0
4172114,Normal Heights Private Cottage North Park,21649075,Louie,,Normal Heights,32.76072,-117.11179,Entire home/apt,70,1,464,2019-11-04,9.06,2,28
4174379,2 BR in the heart of North Park,21660864,Shawn,,North Hills,32.74153,-117.1228,Entire home/apt,110,3,238,2019-11-11,3.85,2,144
4181770,Contemporary pool-view 2-b&b condo near beaches,151075,Alina,,Carmel Valley,32.9457,-117.23396,Entire home/apt,129,7,1,2018-05-21,0.05,1,0
4183201,Midcentury Atomic Ranch With Incredible Views,2946617,Nicola & Aleksei,,Oak Park,32.74167,-117.0768,Entire home/apt,195,2,55,2019-08-04,0.89,1,327
4190558,Ocean View B&B Point Loma San Diego,9877759,Carolyn,,Loma Portal,32.74521,-117.22397,Private room,142,2,52,2019-07-21,0.88,1,324
4190674,"PRIMO LOCATION, OUTSTANDING VIEWS",21741820,Cora,,Roseville,32.73529,-117.22858,Private room,75,2,92,2019-11-01,1.49,1,0
4191308,"MB 3BR/3BA steps to Sand: Garage, AC, Sleeps 12",8281647,Nadim,,Mission Bay,32.78943,-117.2522,Entire home/apt,199,1,258,2019-11-07,4.12,20,261
4191630,Spanish Parkside Home pet friendly,21744110,Alicia,,Balboa Park,32.7408,-117.14159,Entire home/apt,180,40,2,2017-01-02,0.06,2,49
4191887,3 bedroom on Ocean Front Walk,21748484,Al,,Mission Bay,32.76099,-117.25217,Entire home/apt,375,4,68,2019-09-03,1.16,15,252
4204480,Newly Renovated Hillcrest Craftsman,20148399,Tommy,,North Hills,32.74659,-117.14493,Entire home/apt,500,3,24,2018-07-22,0.49,2,88
4204609,Unique & Spacious Beauty~Rooftop Deck~Steps 2 Sand,8336938,Vacation Rentals By Aaron,,Mission Bay,32.7789,-117.25134,Entire home/apt,600,1,65,2019-10-27,1.05,41,317
4217465,Beautiful 3 Bed/2.5 bath w/2 car garage,4001689,John,,Grant Hill,32.7114,-117.12811,Entire home/apt,259,2,87,2019-11-12,3.34,1,78
4217527,Cottage 1-Whitewater Cliff Cottage,21888797,Mike,,Ocean Beach,32.73717,-117.25528,Entire home/apt,199,3,53,2019-11-08,0.96,4,213
4217914,Cottage 2-Romantic Mermaid,21888797,Mike,,Ocean Beach,32.73855,-117.25516,Entire home/apt,179,3,121,2019-11-03,2.00,4,258
4218024,Cottage 3-The Seaview Lookout,21888797,Mike,,Ocean Beach,32.73914,-117.25359,Entire home/apt,169,3,67,2019-10-28,1.18,4,242
4218080,Cottage 4-Sea la vie,21888797,Mike,,Ocean Beach,32.73726,-117.25393,Entire home/apt,159,3,77,2019-11-16,1.29,4,240
4219104,"MasterBdrm near Zoo, Museums, Beach",9058916,Tibor,,West University Heights,32.75741,-117.14022,Private room,65,1,4,2018-01-03,0.06,3,365
4224169,Ocean front Pacific Beach Ca ,21920187,Willcoxson,,Pacific Beach,32.79717,-117.25717,Entire home/apt,125,30,1,2015-03-01,0.02,1,365
4227074,Charming Ocean Beach Cottage,21940059,Susanna,,Ocean Beach,32.74852,-117.24501,Entire home/apt,175,2,291,2019-11-11,4.71,2,175
4227110,"PACIFIC BEACH: Steps 2 MissionBay, CROWN POINT",2503251,Laura & Viva Beach Life,,Mission Bay,32.79395,-117.23492,Entire home/apt,211,1,153,2019-11-17,2.57,8,328
4234318,"Ocean Views, Rooftop Deck, Firepit,hammock chairs",21876314,George,,Mission Bay,32.77699,-117.25301,Entire home/apt,695,3,155,2019-10-27,2.50,2,310
4254652,"SURFRIDER 2 - 2br/2ba Ocean Views, Windansea Beach",7108129,Janine,,La Jolla,32.82792,-117.27834,Entire home/apt,260,3,62,2019-10-02,1.01,6,278
4255372,Classy Condo 1BR/1.5BA + Parking,13160731,Ashley,,North Hills,32.75214,-117.12601,Entire home/apt,125,30,25,2019-09-24,0.45,1,183
4256683,SURFRIDER - PENTHOUSE - OCEAN VIEWS La Jolla,7108129,Janine,,La Jolla,32.82827,-117.27995,Entire home/apt,165,3,117,2019-11-03,1.95,6,296
4261182,Point Loma home w tropical backyard,22116434,Lindsey,,Loma Portal,32.74828,-117.21733,Entire home/apt,475,5,10,2019-07-06,0.17,1,153
4270625,3 BEDROOM 3 BATH BRIGHTON CT.,21748484,Al,,Mission Bay,32.76197,-117.25223,Entire home/apt,250,3,50,2019-10-28,0.82,15,184
4271026,"Walk/Bike to Bay, Beach & Dining",19931032,Linda,,Pacific Beach,32.79498,-117.24617,Entire home/apt,225,5,11,2019-07-20,0.26,1,155
4278531,2 Bedroom Beach Cottage with Large Patio!,22212827,Eileen,,Mission Bay,32.77516,-117.25162,Entire home/apt,200,3,87,2019-10-22,1.44,9,263
4286415,"Ocean view, heart of the village",22252167,Kathy,,La Jolla,32.83753,-117.27133,Entire home/apt,195,29,3,2015-04-08,0.05,1,364
4287220,Cozy Craftsman Home in North Park,1136524,Oleg,,City Heights West,32.74467,-117.11878,Entire home/apt,185,3,21,2019-05-27,0.34,2,28
4287705,Explore Historic Gaslamp From your Charming Loft,22216861,Bryan,,East Village,32.7142,-117.15817,Entire home/apt,100,31,9,2019-07-17,0.18,2,316
4302730,Hillcrest Bed & Bath Haven,1607027,Elisabeth,,West University Heights,32.75367,-117.15195,Private room,125,1,0,,,1,0
4304429,SURFRIDER 3 - 3br/3ba Ocean Views,7108129,Janine,,La Jolla,32.82978,-117.28051,Entire home/apt,420,3,11,2019-09-02,0.18,6,247
4305263,Room/bath one block from the beach,9018961,Elaine,,Pacific Beach,32.80677,-117.25862,Private room,75,1,2,2015-06-15,0.03,1,0
4324443,Ocean View Loft Space in Del Mar,22454030,Tambie,,Torrey Pines,32.93284,-117.25176,Entire home/apt,128,2,351,2019-11-20,5.89,1,293
4325667,Beautiful Balcony View. Gorgeous Pool #1,22461971,Mark,,San Carlos,32.79327,-117.06695,Private room,65,30,56,2019-11-07,0.93,3,9
4326317,2 Rooms with 2 queen beds(1 each) and private BA,22422296,Bashar,,Moreno Mission,32.77388,-117.20135,Private room,100,2,20,2019-09-02,0.32,3,365
4332384,Modern PB Beach House,4483565,Michael And Friends,,Pacific Beach,32.79708,-117.24371,Entire home/apt,500,2,33,2019-08-11,0.86,1,0
4334079,Stand Alone Room with a Canyon View,16252953,Susan,,Normal Heights,32.76703,-117.12602,Private room,58,1,172,2019-11-18,2.80,1,79
4340866,Private room in central location of SD,22422296,Bashar,,Moreno Mission,32.77249,-117.20129,Private room,50,2,8,2019-10-16,0.19,3,280
4341122,Adorable San Diego Guesthouse,8336938,Vacation Rentals By Aaron,,Balboa Park,32.72735,-117.12961,Entire home/apt,160,1,62,2019-09-21,1.04,41,289
4341539,Quiet Ocean Beach Getaway,8336938,Vacation Rentals By Aaron,,Ocean Beach,32.74425,-117.25311,Entire home/apt,300,1,44,2019-11-02,0.72,41,337
4342057,Room and Bath with Private Entry,20695681,Justine,,Mission Bay,32.7943,-117.23251,Private room,85,2,0,,,1,0
4342750,Convenient craftsman in Normal Heights,20573020,Gina,,Normal Heights,32.76019,-117.11415,Entire home/apt,85,2,9,2019-11-10,0.15,1,11
4348586,Deluxe 2 Bedroom  2 Bath Balboa Ct,21748484,Al,,Mission Bay,32.76295,-117.25017,Entire home/apt,175,3,183,2019-11-11,3.02,15,298
4350317,Hillcrest 1-bedroom on Quiet Canyon,1489623,James,,Midtown,32.74272,-117.14946,Entire home/apt,95,4,85,2019-11-04,1.37,4,349
4350971,2 Br 2 Ba  on Ocean Front Walk,21748484,Al,,Mission Bay,32.75991,-117.25013,Entire home/apt,250,3,47,2019-09-29,0.84,15,234
4359816,Spacious Home in Sunset Cliffs,22631970,Beth,,Ocean Beach,32.72912,-117.25352,Entire home/apt,299,6,9,2017-07-08,0.15,1,0
4370851,"1.5 BR  2673 ""B"" Ocean Front Walk",21748484,Al,,Mission Bay,32.76013,-117.25103,Entire home/apt,180,3,63,2019-11-16,1.06,15,240
4385084,2 BR 2 BA AVALON CT,21748484,Al,,Mission Bay,32.76237,-117.25078,Entire home/apt,175,2,143,2019-10-02,2.41,15,110
4393392,Ocean Views With Private Rooftop Deck!,22012010,Patrick,,Mission Bay,32.77714,-117.25175,Entire home/apt,295,3,106,2019-10-08,1.73,41,233
4394079,Mission Valley Apartment,22810288,Prachi,,Moreno Mission,32.76481,-117.18943,Private room,80,1,0,,,1,0
4401182,"1 BR 1 BA OCEAN FRONT WALK ""A""",21748484,Al,,Mission Bay,32.76017,-117.25181,Entire home/apt,175,3,34,2017-10-12,0.55,15,288
4402515,Cozy cottage,21985882,Robert,,College Area,32.77084,-117.04326,Private room,42,5,11,2019-08-08,0.38,1,365
4403318,3 BR 3 BA  Brighton Ct  #B,21748484,Al,,Mission Bay,32.76235,-117.25043,Entire home/apt,260,3,35,2019-09-30,0.64,15,307
4404394,Cozy 1 Bedroom Studio  Ocean Beach/Point Loma,22863240,Shelly,,Loma Portal,32.74885,-117.23364,Entire home/apt,98,2,165,2019-10-24,4.89,4,154
4412483,Private Bed and Bath in Bay Park,22904674,Beau & Donna,,Bay Park,32.79948,-117.19848,Private room,79,1,93,2019-11-19,1.55,1,157
4416367,"1 Br 1 Ba Balboa Ct. ""C""",21748484,Al,,Mission Bay,32.76242,-117.25161,Entire home/apt,125,3,45,2018-08-11,0.79,15,80
4417298,3 Bedroom 2 B  San Luis Rey Pl.,21748484,Al,,Mission Bay,32.76086,-117.25102,Entire home/apt,275,3,20,2019-09-01,0.37,15,165
4423720,Grand Victorian Downtown home: FloorTwo/1 BDR,1315611,Cassandra,,Park West,32.72467,-117.1629,Entire home/apt,125,1,38,2019-09-30,0.64,7,357
4424457,"Priv Rm, Bay Park, SeaWorld Area",21374752,Birgit,,Bay Park,32.79251,-117.19782,Private room,75,3,2,2015-07-13,0.03,1,363
4429558,Grand Victorian Home: FloorOne Suites - sleeps 8,1315611,Cassandra,,Park West,32.72425,-117.16276,Entire home/apt,449,1,29,2019-09-29,0.51,7,358
4431617,Ocean Beach Contemporary Cottage,23001988,Ashley,,Loma Portal,32.74833,-117.24091,Entire home/apt,222,4,8,2017-07-25,0.15,1,264
4436522,2 BR 1 BA BALBOA CT,21748484,Al,,Mission Bay,32.76145,-117.25182,Entire home/apt,145,3,106,2019-11-11,1.78,15,282
4438968,Close to Everything & Very Private Suite,22970108,Charo,,Loma Portal,32.74379,-117.22236,Private room,85,1,387,2019-11-12,6.59,1,358
4440839,"Walking to parks, gym, food, trolly",10475452,Robert G,,Midtown,32.74557,-117.15404,Private room,69,1,0,,,1,0
4454717,Grand Victorian Downtown Home: Top 2 Floors,1315611,Cassandra,,Park West,32.72527,-117.16367,Entire home/apt,525,1,41,2019-09-30,0.69,7,356
4455023,Grand Victorian Downtown Home: Lower 2 floors,1315611,Cassandra,,Park West,32.72588,-117.16292,Entire home/apt,750,1,14,2019-07-14,0.26,7,357
4455420,Grand Victorian Downtown home: FloorTwo/2 BDR,1315611,Cassandra,,Park West,32.72382,-117.16338,Entire home/apt,219,1,10,2019-09-21,0.18,7,357
4455583,Grand Victorian Carriage House: Weekend Getaway,1315611,Cassandra,,Park West,32.72576,-117.16255,Private room,99,1,49,2019-11-10,0.81,7,347
4458036,Mission Bay View House,23133082,Rick,,Pacific Beach,32.80954,-117.22712,Entire home/apt,306,3,23,2019-08-21,0.54,2,178
4470229,"Beach Side 2BD w/ Private Patio, BBQ, Ocean Views",5954200,Chloe,,Mission Bay,32.77518,-117.2515,Entire home/apt,200,4,40,2019-10-30,0.71,4,136
4470321,Pacific Beach cottage apartment,23192601,Tom,,Pacific Beach,32.80657,-117.23692,Private room,60,1,0,,,1,0
4470519,Beachside 3 BD Mission Beach Home w/ Ocean Views!,5954200,Chloe,,Mission Bay,32.77556,-117.25202,Entire home/apt,300,4,54,2019-10-14,0.90,4,210
4470955,SanDiego OB view Marvelous Sunset ,23044392,Shawn,,Ocean Beach,32.73928,-117.25038,Private room,100,1,5,2016-02-06,0.08,1,0
4476609,"San Diego bedroom 1,  shared pool, rent per month",23226516,Christine,,Allied Gardens,32.81927,-117.08714,Private room,750,5,0,,,1,365
4477169,Fantastic North Park Location! ,23039145,Kristina And Todd,,North Hills,32.74025,-117.13242,Entire home/apt,129,2,41,2019-10-13,0.71,1,312
4485116,Beautiful home with stunning views,23079552,Ian,,Wooded Area,32.71089,-117.24453,Entire home/apt,500,2,1,2018-05-28,0.06,1,365
4492806,La Jolla Shores 2 bedroom beach home,19843089,Logan,,La Jolla,32.85468,-117.25757,Entire home/apt,550,2,36,2019-09-02,0.62,1,73
4493583,"1 BR 1 BA BALBOA CT. ""B""",21748484,Al,,Mission Bay,32.7621,-117.25009,Entire home/apt,135,1,85,2019-11-10,1.51,15,309
4501169,Cozy North Park Home Central to It All,23344129,Kendra,,North Hills,32.73919,-117.12375,Private room,65,2,38,2019-10-02,0.66,1,202
4504075,MB Ocean Views 2 bed/1.5 bath #1,2409798,Terry,,Mission Bay,32.76667,-117.25315,Entire home/apt,225,3,47,2018-09-05,0.79,10,172
4508557,Ultra Modern in Pacific Beach,22594180,Noah,,Mission Bay,32.79209,-117.23415,Entire home/apt,157,21,19,2019-11-06,0.33,1,325
4509474,All you need in the heart of PB| Beaches and Bay,23382568,Rachel,,Mission Bay,32.7909,-117.23801,Entire home/apt,86,7,11,2016-12-18,0.19,3,108
4517205,2BD w 3 beds sleeps 6 walk to beach,7684547,Josh,,Pacific Beach,32.79946,-117.25316,Entire home/apt,199,1,473,2019-11-06,7.74,1,151
4525925,Cute and walking distance to all!,19909298,Justin,,Balboa Park,32.71881,-117.13831,Entire home/apt,200,2,9,2019-05-19,0.15,1,0
4539530,ONE BLOCK FROM MISSION BAY,23539017,Jeff,,Mission Bay,32.79203,-117.23369,Entire home/apt,97,4,0,,,1,0
4541074,Gorgeous Spanish Home•Jacuzzi•Enclosed backyard,8336938,Vacation Rentals By Aaron,,Lake Murray,32.8091,-117.04132,Entire home/apt,400,1,0,,,41,294
4541431,Beach House next to Del Mar Thoroughbred Track,17761788,Craig,,Del Mar Heights,32.9819,-117.2542,Entire home/apt,299,7,71,2019-10-20,1.33,1,348
4558828,"Furnished room, Ocean view House :)",22422296,Bashar,,Moreno Mission,32.77351,-117.19965,Private room,55,2,32,2019-11-02,0.54,3,365
4558846,private entry 2 bedroom space,23158402,Chris&Stacie,,Loma Portal,32.74856,-117.24218,Entire home/apt,110,2,106,2019-10-28,1.79,2,293
4564300,Bedroom in La Jolla Home,9966760,Jordan,,La Jolla,32.83632,-117.27532,Private room,40,1,1,2014-11-24,0.02,1,0
4564676,Light And Airy Penthouse Overlooking Mission Bay!,8735628,Cindy,,Mission Bay,32.77733,-117.25246,Entire home/apt,1261,3,99,2019-10-28,1.68,30,289
4567108,"Steps to Beach, Private Patio & Monthly Discount",22508856,Kelly,,La Jolla,32.82936,-117.27717,Entire home/apt,150,21,4,2018-08-01,0.10,1,0
4567129,Picture Perfect Little Italy Condo!,5879885,Brandon,,Cortez Hill,32.72237,-117.16417,Entire home/apt,131,30,0,,,13,365
4567757,70’s Playhouse Loft.,2253314,Rene,,Grant Hill,32.71154,-117.14585,Entire home/apt,115,2,273,2019-11-17,4.51,2,86
4574280,A+ Location! 3BR Beach + Fireplace!,14911079,Wesley,,Pacific Beach,32.79618,-117.24809,Entire home/apt,99,2,152,2019-10-11,2.49,4,79
4576460,Private Room in Historic 1915 Craftsman Home,23723602,Carol,,West University Heights,32.75817,-117.15666,Private room,85,2,67,2019-09-29,1.26,1,357
4581507,Private Room Near Downtown,4389666,Lisa,,West University Heights,32.75837,-117.1436,Private room,55,2,34,2018-08-09,0.56,4,56
4585708,Ocean Beach Garden Cottage,6392651,Rodney,,Ocean Beach,32.74001,-117.25009,Entire home/apt,225,2,51,2019-10-23,0.85,4,323
4588484,Bird's Nest Loft in Bird Rock: 2BR/1BA /sofa in LR,2409798,Terry,,La Jolla,32.8139,-117.26912,Entire home/apt,200,4,132,2018-11-12,2.17,10,264
4588931,Dove Hollow Cottage...South Park (San Diego),23787546,Elizabeth,,South Park,32.72348,-117.12874,Entire home/apt,155,2,93,2019-11-18,1.60,1,285
4589599,Ocean View Ocean Beach Apartment,23791682,David,,Ocean Beach,32.75398,-117.24931,Entire home/apt,95,2,39,2019-08-05,1.00,1,9
4592724,*Private Room/Bath in Beach House*,13305880,Roy & Sue,,La Jolla,32.81162,-117.25945,Private room,50,1,165,2019-10-13,3.62,3,111
4601701,Secluded Cottage in San Diego,5872553,Lydia,,Midtown,32.74358,-117.17645,Entire home/apt,135,2,89,2019-10-06,1.96,2,352
4602584,Peaceful Private Paradise,7762052,Cheryl,,Encanto,32.73161,-117.05001,Private room,85,2,212,2019-10-06,3.53,2,349
4605402,Charming 2br/2.5b apt near the Zoo!,9058916,Tibor,,West University Heights,32.75626,-117.13991,Entire home/apt,89,2,25,2017-09-17,0.41,3,355
4607112,North Pacific Beach with a view,531392,Brett,,Pacific Beach,32.8062,-117.2396,Entire home/apt,150,2,6,2016-12-27,0.13,1,0
4607640,A one bedroom in North Park,23875631,Eli,,North Hills,32.74688,-117.12767,Entire home/apt,120,1,0,,,1,0
4613374,2 Bed house in quiet neighborhood,2116837,Mike,,Gateway,32.72597,-117.11093,Entire home/apt,150,4,77,2019-04-14,1.29,2,123
4623080,1 BDR Bunglow - Block from beach,2003694,Edwin,,Ocean Beach,32.75291,-117.24918,Entire home/apt,109,3,11,2019-10-27,0.29,3,160
4624282,Beach Condo Private Location in PB!,23950695,Houman,,Mission Bay,32.79041,-117.24186,Entire home/apt,99,2,260,2019-11-17,6.32,1,135
4625371,Private Entry Master Suite Central,4676564,Hang,,North Clairemont,32.83942,-117.20623,Private room,49,1,357,2019-11-17,6.00,3,343
4637421,Private entry unique 1 bedroom,23158402,Chris&Stacie,,Loma Portal,32.74925,-117.24103,Private room,80,2,65,2019-09-27,1.09,2,177
4639073,Super Host for a Super SD Stay!,3443107,Andrew,,Rancho Bernadino,33.00052,-117.06336,Entire home/apt,265,3,24,2019-07-15,0.40,1,308
4639208,Historical Bankers Hill canyon penthouse,8093141,Marie Sandra,,Midtown,32.73613,-117.16369,Entire home/apt,235,2,30,2019-11-03,0.53,2,267
4651061,Ocean Palms- 1/2 block to the beach,24076509,Julie And Jerome,,Ocean Beach,32.75156,-117.24909,Entire home/apt,179,3,15,2019-09-02,0.28,2,229
4653327,"An amazing gem, nestled in a quiet neighborhood.",22461971,Mark,,San Carlos,32.79148,-117.06521,Private room,65,30,40,2019-10-13,0.67,3,8
4659977,"Friendly, clean, central! (#D)",24114081,Kate,,North Clairemont,32.83667,-117.17966,Private room,49,1,236,2019-10-24,4.31,7,308
