id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4661851,Downtown Victorian Beauty,6989346,John,,Grant Hill,32.71075,-117.14402,Entire home/apt,139,3,78,2019-11-11,1.31,12,346
4694034,Cozy Victorian Bordering Downtown,7508650,Jan,,Grant Hill,32.70794,-117.14668,Private room,69,1,127,2019-11-12,2.32,1,171
4710715,Room near SDSU,24345905,Jaime,,Rolando,32.75943,-117.06616,Private room,49,2,60,2019-08-27,1.10,2,341
4714055,South Park one bedroom,387229,Vivian,,North Hills,32.7255,-117.11686,Private room,150,1,0,,,1,0
4715935,The Treehouse Loft - Surf / Yoga / Fireworks,24365279,Roy,,Loma Portal,32.75163,-117.23512,Entire home/apt,150,1,2,2016-09-18,0.05,1,0
4720975,Sea Star Cottage,1183754,Marvin And Adrienne,,Pacific Beach,32.80692,-117.24391,Entire home/apt,99,2,86,2019-11-10,1.52,1,261
4726637,Near Mission Bay Monthly Guesthouse for singles,12098633,Andrea,,Bay Ho,32.80935,-117.2112,Entire home/apt,76,31,9,2019-10-03,0.15,3,85
4727260,Comfort Style Relaxation Convenient,9119930,Camelia,,North Clairemont,32.84359,-117.19694,Entire home/apt,395,3,10,2019-09-29,0.22,1,358
4730272,Large spacious room in a quiet and safe neighrhd-3,22461971,Mark,,San Carlos,32.79133,-117.06533,Private room,55,30,69,2019-10-20,1.20,3,0
4730878,Apartment near stadium & trolly,23918496,John,,Grantville,32.78487,-117.11353,Entire home/apt,79,3,1,2015-07-21,0.02,1,0
4736280,Ocean&Bay Views from House&Hot tub,24451691,Miles,,Bay Ho,32.8184,-117.21509,Entire home/apt,275,5,0,,,1,0
4745141,Charming House on Quiet South Mission Bay Court,8671742,Dawn,,Mission Bay,32.76558,-117.25124,Entire home/apt,226,3,3,2018-08-28,0.07,1,251
4753438,Luxury Spanish Home-Heart of SD!,24529609,Eric,,South Park,32.7199,-117.12341,Entire home/apt,250,1,0,,,1,0
4759516,"La Jolla Shores 2 bed, walk to beach",24557248,Robb,,La Jolla,32.85083,-117.24918,Entire home/apt,143,3,6,2018-07-28,0.11,1,89
4759842,Modern beach townhome 4bd 2.5ba,3467613,Corrado & Felicity,,Pacific Beach,32.80066,-117.23535,Entire home/apt,300,3,21,2019-05-05,0.37,1,218
4768311,"South Park comfort and quiet, close to all",24600303,Tish,,North Hills,32.73061,-117.12479,Private room,60,2,61,2019-10-14,3.24,2,140
4768487,Bright 2 bdrm with private yard,377534,Lauren,,Darnall,32.74915,-117.06556,Entire home/apt,85,2,4,2015-07-05,0.07,1,0
4775663,Artist's Retreat Near Downtown,3102978,John,,Grant Hill,32.70868,-117.14132,Entire home/apt,135,2,85,2019-10-06,1.43,3,166
4783671,Beach Hacienda,24662899,Nicole,,Pacific Beach,32.79826,-117.2329,Entire home/apt,225,4,5,2017-05-31,0.08,1,0
4794479,Beautiful Resort Style Condo,24634799,Kenneth,,Loma Portal,32.75352,-117.22697,Entire home/apt,109,3,13,2015-05-06,0.22,1,0
4796400,Spacious 4br Hillcrest home in prime location,5002314,Jeff,,West University Heights,32.75577,-117.1492,Entire home/apt,579,2,20,2019-08-11,0.36,12,289
4806635,Walk 2 trolley stops from comic-con,21987996,Jessica,,Moreno Mission,32.76662,-117.18062,Entire home/apt,300,6,0,,,1,0
4807730,Sheri's Charming Bay View Apartment,15829307,Shari,,Mission Bay,32.76453,-117.25114,Entire home/apt,175,4,25,2019-09-30,0.77,1,141
4809716,MidCentury Bungalow 2bd/2bth,14907907,Tina,,City Heights West,32.7525,-117.11416,Entire home/apt,149,3,249,2019-11-15,4.17,1,19
4814208,Modern & Spacious 3/3 House with AC- great for fam,24793983,Tracy,,Normal Heights,32.76779,-117.12354,Entire home/apt,285,3,30,2019-11-04,0.53,2,248
4816420,Beach Lover's Private Paradise!,1279757,Staci,,La Jolla,32.83124,-117.27771,Private room,63,2,63,2017-06-19,1.10,7,0
4821056,Newer Unit! -- Amazing Ocean Views!,24826369,Steve,,Mission Bay,32.77249,-117.25225,Entire home/apt,245,3,40,2019-11-12,0.77,2,318
4823752,3b/3b Beach Living-1/2blk to Ocean!,881918,Lori,,Ocean Beach,32.73908,-117.25259,Entire home/apt,345,4,187,2019-11-12,3.26,5,315
4824356,"2bedrooms, 1.5 bath, Full kitchen + laundry",14700729,Fumie,,Loma Portal,32.75072,-117.23252,Entire home/apt,165,30,64,2019-07-27,1.08,1,161
4831721,Perfect Single Room,10453314,Bibi,,La Jolla,32.85057,-117.2577,Private room,110,2,34,2019-11-18,0.58,5,339
4839034,Vintage Spanish Home in Kensington,24904170,Shannon,,Kensington,32.75914,-117.10685,Entire home/apt,180,1,0,,,1,0
4841072,San Diego Modern Loft | Walk to convention center,4656446,A.C.,,Marina,32.7091,-117.1631,Entire home/apt,251,3,88,2019-11-07,1.50,24,140
4849873,Cozy 1-bdr apt in Normal Heights near Adams Ave,12705881,Cody,,Normal Heights,32.76473,-117.12255,Entire home/apt,99,2,224,2019-11-11,3.99,1,309
4857549,1 Bedroom in Lux Dual Master Apt.,12575162,Dan,,Moreno Mission,32.76385,-117.19694,Entire home/apt,71,2,2,2015-10-04,0.03,2,0
4863601,Convention CTR Petco Park Home Pool,18933991,Gail,,Memorial,32.69986,-117.1383,Entire home/apt,150,1,151,2019-11-03,2.53,2,357
4874553,Motel style furnished 10 minutes from the airport,25077150,Bernard,,College Area,32.76861,-117.08131,Private room,129,2,2,2019-06-26,0.27,4,0
4874770,Bay Front Home on Mission Bay,25078465,Beachy,,Mission Bay,32.78744,-117.23928,Entire home/apt,1412,3,45,2019-08-08,0.84,2,86
4880628,Majestic Master Suite! ,17477818,Jared,,East Village,32.70842,-117.15495,Private room,175,30,0,,,1,365
4884824,Bright Ocean Beach Bungalow,25082758,Veronica,,Ocean Beach,32.751,-117.24913,Entire home/apt,100,3,96,2019-10-01,1.65,1,360
4888590,Cozy Suite 2 miles from Downtown/Gaslamp,24839627,Richard + Diana,,South Park,32.7191,-117.12178,Private room,115,1,35,2019-11-10,1.42,1,0
4900694,Gaslamp Quarter - Heart of Downtown,25225669,Dale,,Gaslamp Quarter,32.70765,-117.16023,Entire home/apt,229,30,10,2015-08-20,0.18,1,365
4903626,Historic San Diego Home Near All,25245356,Chris,,Kensington,32.76112,-117.10515,Entire home/apt,248,5,2,2016-07-09,0.04,1,0
4909793,Room Close to SDSU,24345905,Jaime,,Rolando,32.75816,-117.06608,Private room,45,2,73,2019-07-22,1.26,2,174
4924398,Del Mar Cozy Townhouse! Close to the Beach & Shops,14760533,V,,Carmel Valley,32.90251,-117.22235,Entire home/apt,89,2,46,2019-06-14,0.78,1,317
4930955,Restored 1926 craftsman house,3820444,Luis,,Normal Heights,32.76206,-117.12548,Entire home/apt,149,1,213,2019-11-12,3.67,2,154
4942195,Bayside Modern 2BR/2BA+Pool by Park!,3252595,Daniel,,Mission Bay,32.79292,-117.24441,Entire home/apt,299,3,159,2019-10-18,2.70,1,265
4942366,PENTHOUSE OVERLOOKING BALBOA PARK,426416,Gil,,North Hills,32.74175,-117.14551,Entire home/apt,327,30,8,2018-12-31,0.16,1,172
4946937,Private awesome room. Great location!! Paris Rm,7283214,Paul,,Grant Hill,32.70819,-117.13016,Private room,48,2,548,2019-11-14,9.22,2,19
4950942,Historic Craftsman in North Park,10847805,Julia,,North Hills,32.7319,-117.12654,Entire home/apt,531,3,17,2018-08-09,0.31,1,7
4951086,Welcome to our Ocean Beach Oasis!,10705891,"Drew, Neal, And Aimee",,Ocean Beach,32.74985,-117.24454,Entire home/apt,109,2,262,2019-11-13,4.43,10,352
4951262,"Beach Guest House + Bikes, Jacuzzi, A/C & Parking!",25519858,Janet & Scott,,Mission Bay,32.78146,-117.25125,Entire home/apt,169,2,288,2019-11-09,5.27,20,261
4951548,The Coziest Retreat in N. PB,25523560,Casey,,Pacific Beach,32.80634,-117.25237,Entire home/apt,190,4,105,2019-11-13,1.81,2,101
4968171,room for rent ,25612684,Dario,,Kensington,32.75717,-117.10634,Private room,107,1,0,,,1,365
4979004,Guest Suite w/ Private Bathroom & Private Entrance,1193202,Bronson & Megan,,Grantville,32.79168,-117.0891,Private room,55,1,173,2019-09-29,3.49,1,330
4983483,At Windansea Beach -- The Aloha Beach House,25689703,Lee,,La Jolla,32.82868,-117.27969,Entire home/apt,300,5,28,2019-08-13,0.67,1,13
4986250,BEAUTIFUL Private Studio,25704818,Winston,,North Hills,32.75198,-117.14199,Entire home/apt,95,2,382,2019-11-15,6.48,1,58
4995256,Downtown Victorian Hideaway,6989346,John,,Grant Hill,32.71212,-117.14427,Entire home/apt,129,3,51,2019-10-20,0.89,12,342
4997312,"Bright, Sunny, Sterling Cottage",6215267,James,,Normal Heights,32.75746,-117.12196,Entire home/apt,90,6,95,2019-10-01,1.71,1,285
5005035,Zen House-Canyon 2,2605710,Thomas,,West University Heights,32.76011,-117.15583,Private room,75,2,255,2019-11-17,4.35,2,153
5005059,Private Room in College Area,25809939,Max,,City Heights East,32.75432,-117.08127,Private room,50,30,15,2019-04-28,0.53,1,90
5006040,Private Room and bathroom in North Park,19545235,Renata,,North Hills,32.74943,-117.12519,Private room,68,1,70,2019-08-19,1.21,1,355
5012663,Cozy one bedroom cottage on canyon,12823068,Amanda,,City Heights East,32.74036,-117.09526,Entire home/apt,50,1,0,,,1,0
5014151,San Diego- 5 Blocks to Bay / Beach ,24803954,Morwenna,,Pacific Beach,32.79748,-117.24587,Entire home/apt,300,14,13,2019-05-15,0.24,1,365
5022765,Private Entry Retreat Close to all,4676564,Hang,,North Clairemont,32.84136,-117.20819,Private room,39,1,385,2019-11-13,6.52,3,320
5029634,La Jolla Windnsea Beach Cottage,25960117,Jennifer & Mark,,La Jolla,32.82842,-117.27586,Entire home/apt,140,2,221,2019-11-10,3.89,1,344
5037556,"Sunny Courtside Condo,Patio/Parking/S.MissionBeach",26004483,Susan,,Mission Bay,32.76662,-117.25205,Entire home/apt,225,2,12,2019-11-19,0.23,2,209
5041842,San Diego Grand Villa,9832430,Rick,,Midtown,32.74581,-117.15306,Entire home/apt,179,1,136,2019-11-17,2.33,10,182
5048035,"Beautiful, Very Large 1Bedroom/1Bath in Bay Park",24733452,Jim & Doru,,Bay Park,32.78854,-117.19932,Private room,125,4,11,2018-01-01,0.20,1,355
5051156,3 Bedroom Luxury La Jolla Town Home,3231264,Cyrus,,La Jolla Village,32.8596,-117.23249,Entire home/apt,277,28,21,2019-08-21,0.37,1,250
5051544,PB 1 bedroom in a 3bedroom apartmen,26083226,Eliu,,Pacific Beach,32.79749,-117.237,Private room,725,1,0,,,1,0
5056676,The B*tchin' Beach Bungalow!,10705891,"Drew, Neal, And Aimee",,Ocean Beach,32.74931,-117.24475,Entire home/apt,109,2,302,2019-11-06,5.27,10,350
5067573,"RAVE REVIEWS! Enchanting & Rustic, Piece of ART!!!",22104341,Karen,,Carmel Valley,32.92785,-117.23295,Entire home/apt,191,4,113,2019-11-06,2.00,1,308
5069562,PB FLAT MINUTES FROM THE BEACH,9453392,Luis Felipe,,Pacific Beach,32.79515,-117.24677,Shared room,45,1,166,2019-11-09,2.83,1,0
5090644,Mission Hills Cottage,18693225,Brian & Miranda,,Midtown,32.7446,-117.1736,Entire home/apt,140,3,27,2019-08-18,0.63,1,116
5095616,South Mission Beach..Steps to the Beach & Bay!,26329926,Fran & Bill,,Mission Bay,32.76605,-117.252,Entire home/apt,250,5,76,2019-11-04,1.41,1,101
5105009,San Diego - Mission Valley,12568111,Antoinette,,West University Heights,32.76267,-117.15936,Entire home/apt,250,1,3,2018-07-19,0.06,3,365
5107081,Wonderfun Bungalow,26390688,Max And Marie,,Talmadge,32.75786,-117.08314,Entire home/apt,200,3,43,2019-10-01,0.79,4,0
5113536,South Park Casual Elegance,16396099,Jennifer,,Balboa Park,32.7251,-117.13072,Entire home/apt,140,90,23,2018-05-29,0.40,3,87
5134312,"""Pacific Beach""Perfect Family House",26542911,Grace,,Pacific Beach,32.7982,-117.25532,Entire home/apt,273,2,154,2019-10-26,2.66,1,333
5136416,House in One of San Diego's best neighborhoods,4506228,Ahmed,,West University Heights,32.7546,-117.14972,Entire home/apt,400,3,2,2015-03-30,0.03,1,365
5143984,"Family Friendly 4/2, AC, Yard, Toys, Sandbox",17168667,Emily,,Bay Park,32.79727,-117.20564,Entire home/apt,199,2,143,2019-10-20,2.51,6,86
5144341,1 BED / 1 BATH,26595389,Jeff,,Pacific Beach,32.80886,-117.25643,Private room,115,1,1,2015-11-17,0.02,1,0
5164484,BEACH HOUSE includes WHITE WATER OCEAN VIEWS!!,26712243,Carl & Vicki,,Loma Portal,32.7405,-117.24471,Entire home/apt,350,4,46,2019-09-14,0.80,1,301
5172596,✔2 Cottages✔Steps to Beach✔Huge Patio,11315693,Miles,,Mission Bay,32.78211,-117.25362,Entire home/apt,179,2,83,2019-10-27,1.45,10,303
5179392,"Condo La Corona, in La Jolla near UCSD",718790,Gary,,La Jolla Village,32.86929,-117.23508,Entire home/apt,220,30,65,2019-09-09,1.14,1,225
5195841,VILLA BERMUDA BEACH- SO STUNNING OCEANFRONT,678,Jan,,Ocean Beach,32.73636,-117.25463,Entire home/apt,950,4,14,2019-10-13,0.30,9,320
5201058,HUGE HOUSE- POOL- WALK2BEACH!,12430815,Devin,,La Jolla,32.82502,-117.27487,Entire home/apt,849,4,2,2015-08-20,0.04,1,0
5205128,Great Location with Parking and AC,10022094,Rich,,West University Heights,32.75861,-117.14476,Entire home/apt,119,2,10,2019-08-25,0.18,1,30
5205535,"Its All Yours, Flat",6188182,Chelsea,,North Hills,32.74657,-117.14059,Entire home/apt,98,2,218,2019-11-12,3.81,2,83
5231680,Private Entry King Bed close to all,4676564,Hang,,North Clairemont,32.84137,-117.20759,Private room,39,1,331,2019-11-09,5.66,3,285
5238444,San Diego Summer Oasis with a view!,27107058,Amitkumar,,Rancho Bernadino,33.0093,-117.0812,Entire home/apt,200,10,6,2018-01-07,0.15,4,14
5241530,"Charming 1-bed, University Heights",14318516,Jana,,West University Heights,32.75945,-117.14003,Private room,63,2,153,2019-09-14,2.68,1,221
5251368,DELUXE 1 BR 1 BA BRIGHTON CT.,21748484,Al,,Mission Bay,32.76241,-117.25244,Entire home/apt,160,1,14,2019-10-13,0.25,15,270
5251463,EFFICIENCY 2BR 2BA BRIGHTON CT.,21748484,Al,,Mission Bay,32.7639,-117.25197,Entire home/apt,165,1,27,2019-10-20,0.47,15,184
5253172,Calliope's Hillcrest Cottage,16760968,Bob,,Midtown,32.74743,-117.15011,Entire home/apt,109,2,177,2019-07-21,3.05,2,0
5253705,Hip South Park Craftsman,27193907,Nicole,,Balboa Park,32.72674,-117.13151,Private room,75,2,36,2019-10-27,0.88,2,25
5266176,THE 1927 OB MERMAID COTTAGE,23418533,Mary,,Loma Portal,32.7468,-117.2402,Entire home/apt,225,1,124,2019-11-10,2.14,2,335
5268227,One Bunk Barrio,27268865,One,,Bario Logan,32.69634,-117.13847,Entire home/apt,133,2,254,2019-11-10,5.11,2,80
5269002,Charming North Park home,6776703,Amie,,North Hills,32.74809,-117.1362,Entire home/apt,105,2,130,2019-11-10,2.27,2,146
5278064,Cool Casita in South Park!,2325333,Julie,,Balboa Park,32.72194,-117.13015,Entire home/apt,60,2,236,2019-11-18,4.09,2,283
5280149,Stacey's 1 Bd Water View Beach Home,5942374,Stacey,,Mission Bay,32.76049,-117.24825,Entire home/apt,75,1,87,2019-11-16,1.51,10,286
5287279,Cozy 1BD with Parking included,27376397,Brandon,,Core,32.71693,-117.16222,Entire home/apt,130,2,26,2016-07-24,0.49,1,0
5296043,Downtown Private Queen Loft w/ Balcony,3324885,Bobby,,Cortez Hill,32.72303,-117.16565,Hotel room,75,1,8,2019-09-01,0.19,6,24
5298337,Bermuda Cottage with peek ocean views,27443813,Barbara,,Ocean Beach,32.73639,-117.25191,Entire home/apt,200,2,120,2019-08-10,2.10,1,0
5302973,Single Bed in 6 Bed Female Dorm at Downtown Hostel,3324885,Bobby,,Cortez Hill,32.72252,-117.16564,Hotel room,38,1,28,2019-11-10,0.53,6,101
5303006,1 Bed in a 4 Bed Shared Dorm at Farm House Hostel,3324885,Bobby,,Cortez Hill,32.72249,-117.16554,Hotel room,28,1,35,2019-10-24,0.64,6,96
5305856,Mission Hills Charming guest suite,27382994,Tiffiney,,Old Town,32.75078,-117.16905,Entire home/apt,80,2,241,2019-11-13,4.45,1,169
5307742,COZY NOOK STEPS TO THE BEACH,7324087,Meghan,,Mission Bay,32.78722,-117.25405,Private room,95,1,1,2015-12-27,0.02,1,0
5318799,Amazing city views 8 min from beach,27554372,Dan,,Kensington,32.77366,-117.09912,Private room,115,1,53,2019-07-28,0.93,1,324
5334268,Centrally located with great view,27644190,Bob And Franni,,Bay Park,32.79562,-117.20353,Private room,55,2,41,2019-11-12,0.74,2,274
5335102,Tropical Retreat w/ Pool and Spa,27648069,Jon,,Clairemont Mesa,32.81421,-117.18609,Entire home/apt,699,2,4,2018-01-27,0.14,1,330
5335425,Newly Built! Craftsman Style Home in North Park,27648250,Derek,,North Hills,32.74424,-117.12642,Entire home/apt,80,28,101,2019-09-20,1.79,1,203
5338543,Steps From The Beach W Ocean & Bay Views!,22012010,Patrick,,Mission Bay,32.78444,-117.25246,Entire home/apt,150,3,15,2019-08-06,0.27,41,68
5340296,Private Luxury Suite w/Sun Patio,27188302,Joan,,Pacific Beach,32.80891,-117.22878,Entire home/apt,138,2,125,2019-10-17,2.20,1,273
5345063,Cozy studio apartment in South Bay,27699479,Corin,,Palm City,32.57852,-117.07434,Entire home/apt,70,1,54,2019-07-14,0.95,2,355
5346910,"Beach Cottage 2 bed, 1 bath",1109547,Elfi,,Mission Bay,32.76294,-117.24976,Entire home/apt,200,5,9,2019-07-13,0.17,1,174
5347396,Gorgeous 4 Bd Home Near beach/track,27713446,Melissa,,Del Mar Heights,32.94376,-117.24818,Entire home/apt,258,180,9,2016-11-17,0.16,1,90
5353270,Cozy Place in Downtown Gaslamp Quarter,11692963,Sharp,,Core,32.71536,-117.15872,Entire home/apt,89,1,269,2019-08-18,4.65,14,1
5354901,Dolphin Watch Beach House,27757945,"William, Andrea, And Claire",,La Jolla,32.85755,-117.25561,Entire home/apt,1038,3,27,2019-09-02,0.50,2,328
5360158,"Comfy bed, stunning views!",27786065,Angela,,Serra Mesa,32.8036,-117.12507,Private room,41,2,93,2019-11-14,1.70,1,8
5380942,Large bedroom with attached bath,27644190,Bob And Franni,,Bay Park,32.79409,-117.20451,Private room,60,2,39,2019-11-01,0.70,2,265
5395163,Mark's Place,3290999,Mark,,La Jolla Village,32.86135,-117.23499,Entire home/apt,86,30,18,2019-10-09,0.44,2,122
5397075,Room and Bath with Private Entrance,795905,Franz,,Mission Bay,32.79487,-117.2355,Private room,65,2,358,2019-11-11,6.20,3,98
5402083,Private Room & Balcony-Connected Shared Bath,7597786,Sam,,Midtown,32.7421,-117.17401,Private room,49,1,369,2019-11-18,6.53,6,308
5402860,South Park Cottage,28006142,Bill,,Balboa Park,32.7278,-117.13002,Entire home/apt,159,3,35,2019-09-30,1.33,1,344
5405430,Rio Valley Condo - Resort Community,28020351,Bonnie,,Mission Valley,32.77139,-117.14272,Entire home/apt,85,30,8,2019-11-09,0.17,1,168
5405613,La Jolla Modern Room w Private Bath,1004612,Annie,,La Jolla Village,32.86287,-117.23056,Private room,75,1,225,2019-11-04,3.91,1,154
5420666,Residential rental 2BR 1bath ,28102192,Sharon,,Scripps Ranch,32.92069,-117.11428,Entire home/apt,67,30,7,2019-07-25,0.22,1,0
5422549,3 level Mission Hills Townhouse,28115646,Marija,,Midtown,32.74324,-117.16042,Entire home/apt,109,3,14,2017-08-29,0.42,1,0
5424091,Modern 2BRM/2Bath Marina District/Convention Condo,4633346,R&B,,Marina,32.71091,-117.16169,Entire home/apt,330,2,55,2019-11-08,0.99,3,119
5428840,NEW!  Ultra Modern with Micro Farm!,4228132,Zapher,,Midtown,32.74553,-117.16883,Entire home/apt,400,2,70,2019-10-08,1.23,1,333
5434748,Bedroom with Hotub and Pool,28193959,Amy,,Encanto,32.71884,-117.05699,Private room,63,1,13,2018-04-29,0.36,1,0
5443046,Private room in a beautiful house,2772795,Min,,Carmel Mountain,32.97418,-117.07918,Private room,50,7,0,,,1,0
5445971,Pt Loma Studio close to everything!,27426278,Stacy,,Roseville,32.73057,-117.22689,Entire home/apt,125,2,100,2019-11-11,1.75,1,80
5446027,Stacey's 6 Bd Water View Beach Home,5942374,Stacey,,Mission Bay,32.76127,-117.24917,Entire home/apt,370,1,0,,,10,245
5447103,Beautiful private ocean view Master Suite,28234871,Holly,,La Jolla,32.84081,-117.26598,Private room,140,2,196,2019-11-16,3.49,1,330
5475645,Beautiful Charming Golden Hill ,6532123,Ron & Deborah,,Balboa Park,32.71794,-117.1361,Entire home/apt,119,90,0,,,5,365
5480096,Let the ☼ Shine In ☼ Ocean | Bay | Firework Views☼,11315693,Miles,,Mission Bay,32.78688,-117.2544,Entire home/apt,179,3,115,2019-09-28,2.04,10,33
5480472,Comic-con! 1 bdrm Modern Condo,11512417,Curtis,,North Hills,32.75174,-117.13951,Entire home/apt,500,1,0,,,1,0
5480764,"Private Room in fun, hip hostel",28422176,Michelle,,East Village,32.71297,-117.15691,Private room,79,1,54,2019-11-17,0.96,11,343
5481957,"2BD walk to Gaslamp,Modern, Garage, Parking",5436910,Alex,,East Village,32.7109,-117.15298,Entire home/apt,143,1,67,2019-01-10,1.19,12,0
5482404,#CollegeAmazing,5920875,Vittorio,,College Area,32.75903,-117.07844,Entire home/apt,75,3,64,2019-10-12,1.20,3,65
5486512,Mid-century modern private entrance,6950909,Jennifer + Kris,,Del Cerro,32.79292,-117.06788,Entire home/apt,100,2,37,2017-08-13,0.66,1,0
5488592,BEACH-SURF-WALK-PRIVATE Guest House-$2000 JANUARY,14866483,Liza,,La Jolla,32.82992,-117.27408,Entire home/apt,137,3,59,2019-10-27,1.08,2,161
5492593,FERGIE'S LOFT,24018414,Patricia,,Little Italy,32.72483,-117.16813,Entire home/apt,120,2,0,,,1,0
5497321,"Hip, Designer Apartment with Panoramic Views",28468963,Kimberly,,Midtown,32.73176,-117.1669,Entire home/apt,176,3,182,2019-11-02,3.17,3,110
5499820,San Diego Hillcrest Duplex Unit 2,22814626,Dwain,,Midtown,32.74573,-117.15013,Entire home/apt,95,2,322,2019-10-16,5.92,2,306
5500397,San Diego Hillcrest Duplex Unit 1,22814626,Dwain,,Midtown,32.74589,-117.15167,Entire home/apt,125,2,272,2019-11-17,5.12,2,233
5508376,Pacific Beach- Mission Bay Bungalow,28569470,Marie,,Pacific Beach,32.80385,-117.21911,Entire home/apt,103,3,26,2019-10-20,0.47,1,0
5510469,Private Room in Pacific Beach,28581090,Frank & Liqi,,Mission Bay,32.79262,-117.23287,Private room,59,3,48,2019-09-05,0.89,1,243
5512680,Zen House-Canyon 1,2605710,Thomas,,West University Heights,32.75939,-117.15539,Private room,65,2,259,2019-11-17,4.65,2,156
5523379,Canyon Retreat Near Downtown,6736381,Lisa,,City Heights West,32.7322,-117.10433,Private room,150,1,0,,,1,364
5535642,Zen Inspired Flat on Quiet Canyon,28704699,Jonathan,,Midtown,32.74472,-117.1728,Entire home/apt,120,1,187,2019-11-18,6.73,2,159
5536125,Spacious studio 4 houses from WindanSea beach,20769045,Carol,,La Jolla,32.83171,-117.28094,Entire home/apt,145,1,159,2019-10-20,2.84,2,64
5549585,"1 bed mixed dorm in fun, hip hostel",28422176,Michelle,,East Village,32.71132,-117.1576,Shared room,29,1,197,2019-11-17,3.47,11,355
5550639,1 bed female dorm in fun hip hostel,28422176,Michelle,,East Village,32.71074,-117.15629,Shared room,29,1,99,2019-11-15,1.73,11,345
5561540,*Luxury 1BD Apt Close to Conv. Center&Petco Park*,24771440,Maxwell,,East Village,32.71088,-117.15508,Entire home/apt,135,3,156,2019-01-06,2.73,1,0
5569529,Gorgeous Central Custom Craftsman,28874119,Stephen Derek,,West University Heights,32.76252,-117.14405,Entire home/apt,299,3,28,2019-08-12,0.55,1,288
5571807,Bird Rock Beach Retreat,5619197,La Jolla Dream Homes,,La Jolla,32.81903,-117.26967,Entire home/apt,273,3,64,2019-10-28,1.16,7,252
5577085,Bay Front 3 Br ground floor luxury,28915745,James,,Mission Bay,32.79228,-117.24697,Entire home/apt,1200,7,5,2018-06-28,0.10,1,266
5580390,Cozy private large room in La Jolla,28931160,Francoise,,La Jolla,32.83045,-117.25112,Private room,90,4,52,2018-09-10,0.91,1,142
5592755,"Modern 2br: pool, gym, parking, near OB -sleeps 5",6843074,Vicki (Clare),,Loma Portal,32.7521,-117.23059,Entire home/apt,105,30,3,2019-08-15,0.07,1,74
5601827,ROOFTOP BALCONY - 3 BLOCKS TO BEACH,29041927,Courtney,,Pacific Beach,32.80318,-117.25255,Entire home/apt,250,4,2,2017-12-27,0.08,1,358
5603755,Beautiful Cottage,29050845,David,,College Area,32.77067,-117.04672,Entire home/apt,79,2,62,2019-11-02,1.09,1,68
5604274,A fully furnished luxury 2bd/2 baths apartment,29053496,Amanda,,Core,32.71857,-117.15495,Entire home/apt,69,1,62,2019-10-13,1.46,1,5
5608150,Luxury 3 Place in Downtown Gaslamp Quarter,11692963,Sharp,,East Village,32.71332,-117.15738,Entire home/apt,89,1,256,2019-10-19,4.50,14,322
5620856,Detached Granny pad in Hillcrest,20148399,Tommy,,North Hills,32.74553,-117.14636,Entire home/apt,70,2,227,2019-11-10,3.99,2,176
5658694,Amazing 3 Bdrm 2 Blocks From Beach!,1279757,Staci,,La Jolla,32.8302,-117.27614,Entire home/apt,356,1,93,2018-07-16,1.70,7,0
5662393,Experience UCSD student life,28028172,Snow,,University City,32.86734,-117.22089,Private room,60,1,0,,,1,46
5668001,Modern Gaslamp Loft (Free Parking!),29384873,Alexander,,Gaslamp Quarter,32.71246,-117.15973,Entire home/apt,200,2,86,2019-09-29,1.57,1,18
5693929,Couples Cottage Steps to Sand w/AC,17168667,Emily,,Ocean Beach,32.7507,-117.24929,Entire home/apt,88,2,217,2019-10-27,3.90,6,91
5694066,VIP Tropical Paradise 4 ComicCon w/Swim Spa for 8,29519411,Collette,,Bay Park,32.78192,-117.18545,Entire home/apt,700,2,43,2019-07-21,0.81,1,0
5696509,"Spacious, Sunny 2nd Floor Bedroom",12384860,Jo Clare,,Carmel Valley,32.94779,-117.21837,Private room,65,1,33,2019-10-13,0.74,2,360
5696748,Convenient Private Room in SD!,12384860,Jo Clare,,Carmel Valley,32.94792,-117.21805,Private room,48,1,36,2019-09-10,0.65,2,338
5730977,Room for Nature Lovers,12852561,Timi,,Scripps Ranch,32.89824,-117.10417,Private room,60,2,70,2019-10-06,1.31,1,259
