id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5737932,Beachside Studio with Parking !,29757049,Annette,,Ocean Beach,32.7515,-117.25064,Entire home/apt,95,2,245,2019-11-11,4.45,1,278
5738584,Bedroom in Linda Vista,29761361,Jeff,,Linda Vista,32.79541,-117.17595,Private room,49,3,175,2019-10-06,3.09,1,176
5750685,North Park Cottage,29639228,Norman,,North Hills,32.75285,-117.13716,Entire home/apt,139,1,328,2019-11-12,5.92,1,0
5751783,Peacock Room,17618378,Chingching,,Clairemont Mesa,32.80612,-117.16313,Private room,60,2,40,2019-09-02,0.72,12,89
5773979,Master suite and bath w/ Amenities!,29956295,John,,Serra Mesa,32.79411,-117.13984,Private room,58,1,15,2016-06-11,0.27,2,0
5780850,Downtown Giant Penthouse Apartment,29990718,Gary,,Cortez Hill,32.72269,-117.15799,Entire home/apt,399,2,55,2019-10-21,1.03,15,120
5782655,BRAND NEW - Bay View Beach House,29999547,Carolyn,,Mission Bay,32.78399,-117.25242,Entire home/apt,300,3,71,2019-11-14,1.29,2,305
5785860,Private Bedroom in North Park Condo,187155,Fayanne,,City Heights West,32.7519,-117.12291,Private room,63,3,19,2017-01-15,0.47,2,0
5794886,Downtown  Giant Top floor Apartment with Sunroom,29990718,Gary,,Cortez Hill,32.72252,-117.15711,Entire home/apt,147,3,105,2019-10-01,1.85,15,121
5810312,Quiet La Jolla/Birdrock Condo,30147085,Patrick,,La Jolla,32.80785,-117.26202,Entire home/apt,295,7,1,2015-08-13,0.02,1,204
5812678,"Casa La Jolla: Spacious, convenient, affordable. Pet-friendly, with AC...but summer only!",19834661,Brenda,,Torrey Pines,32.87367,-117.24623,Entire home/apt,190,2,23,2019-09-16,0.43,2,96
5812722,Private Entrance Room Near the Beach,3475472,Marie & Charles,,Loma Portal,32.75041,-117.23994,Private room,100,2,322,2019-11-18,5.73,2,336
5814777,Heart of Pacific Beach Condo,6989965,Greg,,Pacific Beach,32.7998,-117.25089,Entire home/apt,129,3,93,2019-09-22,1.69,2,77
5815312,Ocean View Home with Pool,30173779,Colleen,,Ocean Beach,32.73839,-117.2465,Entire home/apt,370,5,26,2019-08-03,0.50,1,331
5826321,"Luxury Modern Home With Pool, Views",28838969,Zoltan,,Del Mar Heights,32.93495,-117.24882,Entire home/apt,800,7,3,2017-08-12,0.07,1,0
5834567,Charming Beach Cottage,23758254,Leslie,,Loma Portal,32.74912,-117.23565,Private room,89,1,105,2019-02-05,2.04,1,42
5835448,Serene Beach & Bay House! Garage/WiFi/Large Patio,30292126,Tara,,Mission Bay,32.7613,-117.25096,Entire home/apt,260,2,107,2019-11-17,1.97,3,273
5836388,Windansea sunny 1/Bd Bungalow in beach block,30286455,Anna,,La Jolla,32.82805,-117.27731,Entire home/apt,285,2,97,2019-11-11,1.80,2,260
5861096,Lovely home in safe neighborhood.  ,30385479,Susan,,Del Cerro,32.78857,-117.0679,Entire home/apt,1000,1,0,,,1,0
5862910,Private Room in Mission Hills,7597786,Sam,,Midtown,32.74245,-117.17466,Private room,65,1,428,2019-11-18,7.72,6,339
5875034,Room in cute bay house in PB!,30509110,Amy And Jamie,,Mission Bay,32.78623,-117.23797,Private room,80,1,0,,,1,0
5880161,Room available - Steps from beach,2409499,Michael,,Mission Bay,32.77845,-117.2528,Private room,105,14,0,,,1,0
5882710,"Spacious 1 bedroom near the bay, bars, & beach",30549251,Meghan,,Mission Bay,32.76693,-117.2515,Private room,150,2,0,,,2,0
5883175,Group Beach Oasis!2 private units!,10705891,"Drew, Neal, And Aimee",,Ocean Beach,32.74859,-117.24452,Entire home/apt,365,2,0,,,10,346
5884420,Ocean Beach Sunset Cottage,6392651,Rodney,,Ocean Beach,32.74013,-117.24965,Entire home/apt,225,2,30,2019-09-28,0.54,4,298
5913874,Cortez Hill garden Pied-a'-terre,29990718,Gary,,Cortez Hill,32.72212,-117.15892,Entire home/apt,121,3,210,2019-11-13,3.75,15,206
5916930,Pt Loma Not a short term rental min 30 days res,30727648,Louise,,Loma Portal,32.7501,-117.2156,Private room,80,90,0,,,1,263
5921542,Vintage Chic 2 BDRM for COMIC CON,12035140,Erin,,Midtown,32.73991,-117.16459,Entire home/apt,500,4,0,,,1,363
5926123,View the ocean from patio deck!,19227289,Susan,,Mission Bay,32.763,-117.25067,Entire home/apt,289,3,49,2019-08-19,0.96,1,142
5928248,Apartment in Downtown near the Gaslamp,30780666,Melanie,,East Village,32.71083,-117.15358,Entire home/apt,400,1,8,2016-07-25,0.15,1,0
5933019,"""10 min away from everything""",30806074,Lara,,Mission Valley,32.77442,-117.1479,Entire home/apt,163,1,61,2019-10-31,1.61,1,139
5934381,Contemporary Craftsman bungalow Central San Diego,13838079,Victor,,City Heights West,32.74844,-117.11321,Entire home/apt,134,4,84,2019-09-22,1.59,11,47
5939370,Admire Harbor Views from the Porch at a City Gem,12235160,Lucinda,,Park West,32.72779,-117.16433,Entire home/apt,137,3,167,2019-11-18,2.99,2,215
5945267,Condo in North Park,29453498,Leah,,North Hills,32.74842,-117.12905,Entire home/apt,220,29,5,2017-04-13,0.10,1,362
5946179,La Jolla beach apartment,18049357,Nathalie,,La Jolla,32.81998,-117.27223,Entire home/apt,160,3,4,2019-08-10,0.47,1,24
5948215,"Private room, Gardens, w/ Amenities",29956295,John,,Serra Mesa,32.79505,-117.13803,Private room,49,1,10,2015-10-08,0.18,2,0
5954430,Heavenly Beach Penthouse,26183694,Cy,,Pacific Beach,32.80134,-117.25905,Entire home/apt,550,3,39,2019-09-29,0.72,4,360
5966039,private house at end of cul de sac ,30969617,Ed,,Clairemont Mesa,32.80632,-117.16922,Entire home/apt,300,1,0,,,1,0
5976932,Great short term opportunity,3465112,Chantal,,Carmel Valley,32.91798,-117.21548,Entire home/apt,95,1,0,,,1,0
5992267,2 Bedroom Mission Valley-Amenities!,30786792,Cesar,,Serra Mesa,32.78036,-117.13486,Entire home/apt,175,2,36,2019-09-01,0.66,1,24
5993331,Bright private bedroom near UCSD,26963217,Lucy,,La Jolla Village,32.8543,-117.23434,Private room,70,2,89,2019-10-27,1.59,2,38
6002210,Studio in Downtown San Diego,31159176,David,,Gaslamp Quarter,32.71409,-117.1604,Entire home/apt,449,1,0,,,1,0
6002499,Spacious 3 Bed/3 Bath Townhome in PB with AC!,22251801,Krista,,Mission Bay,32.79122,-117.25326,Entire home/apt,525,3,14,2019-08-10,0.34,7,158
6005671,Awesome Beachside Oasis in OB!,4374657,Joanie,,Ocean Beach,32.75164,-117.2511,Entire home/apt,150,3,236,2019-11-04,4.27,2,181
6006803,Bright Room Close to La Jolla!,4186390,Marsha,,University City,32.86013,-117.22111,Private room,90,1,0,,,1,0
6012822,COMIC CON ROOM RENTAL,22681513,Derek,,Bay Park,32.80003,-117.19643,Private room,150,2,0,,,1,89
6013835,Beach Cottage impeccably designed,6967280,Clem,,La Jolla,32.83696,-117.27918,Entire home/apt,175,3,139,2019-11-02,2.49,3,334
6018662,Cozy Bedroom in Peaceful Home,31049371,Patty,,Palm City,32.57647,-117.07526,Private room,38,3,125,2019-11-09,3.03,3,111
6019194,La Jolla Beach Condo,28916336,Richard,,La Jolla,32.85561,-117.25561,Entire home/apt,230,30,4,2018-12-04,0.09,1,161
6025087,Penthouse,10434420,Jan,,Little Italy,32.72237,-117.16742,Entire home/apt,600,7,0,,,1,358
6027216,South Mission Beach Family Condo,26127384,Erin,,Mission Bay,32.76252,-117.25093,Entire home/apt,300,3,2,2018-06-30,0.07,1,104
6031496,"A couch, in a living room!",21047879,Peggy,,Normal Heights,32.75978,-117.11546,Private room,125,1,8,2015-09-06,0.15,2,363
6032872,Spanish Hacienda w/hot tub in SD's hippest.,6660574,Becky,,North Hills,32.7644,-117.13707,Entire home/apt,999,3,12,2019-06-16,0.29,3,99
6033212,Charming Spanish Casa Mayor,8925777,Laurie & Andy,,Kensington,32.76153,-117.10233,Entire home/apt,173,3,109,2019-11-13,1.95,3,290
6045875,Downtown East Village Luxury!,5216996,Eric,,East Village,32.70929,-117.15558,Entire home/apt,302,27,12,2019-08-25,0.23,1,340
6048560,"Beautiful Home Close to Bay, Beach, & SeaWorld",31389746,Alexander,,Mission Bay,32.79065,-117.23719,Entire home/apt,450,4,0,,,1,0
6051610,Charming Mission Hills / Hillcrest,31403040,Patrick,,Old Town,32.7524,-117.17128,Entire home/apt,99,2,107,2019-11-14,1.98,1,76
6054944,"Safe and Cozy room, with cute cat.",31423311,Cara,,Old Town,32.75079,-117.1756,Private room,100,1,1,2015-07-29,0.02,1,0
6055788,Beautiful home in South San Diego,29524174,Nicole,,Otay Ranch,32.62139,-117.00073,Entire home/apt,229,4,0,,,1,0
6066246,Famous WindanSea beach house,14866483,Liza,,La Jolla,32.83129,-117.27465,Entire home/apt,266,2,46,2019-09-06,0.84,2,0
6078096,Walk/Trolley to ConventionCenter-Gaslamp-Old Town,7632608,Nina,,Little Italy,32.72975,-117.17095,Entire home/apt,135,3,119,2019-11-16,2.15,3,225
6092132,Private Large Furnished Studio,31616114,Navid,,Northwest,32.64691,-117.081,Entire home/apt,140,1,315,2019-11-10,5.70,3,342
6094176,1BD Apt in San Diego Gaslamp Area,14323540,"Charlene ""Charliie""",,East Village,32.7111,-117.1549,Entire home/apt,90,3,7,2015-08-02,0.13,1,0
6094499,"La Jolla Studio, Ocean Views & Loft",28317398,Portia,,La Jolla,32.8131,-117.26974,Entire home/apt,115,4,144,2019-10-07,2.64,1,358
6103979,Coastal Home with Amazing Views,17793429,Gina,,Pacific Beach,32.8077,-117.24252,Entire home/apt,320,2,23,2019-10-27,0.43,1,347
6104675,Surfer's Oasis - 2 bedroom - Air Conditioning!,8959661,Molly,,Mission Bay,32.78285,-117.25153,Entire home/apt,165,4,76,2019-11-09,1.38,18,214
6122430,PACIFIC BEACH Apt 4min To Bay With Air Conditioner,3252661,Luis,,Pacific Beach,32.79441,-117.24255,Entire home/apt,89,2,125,2019-10-25,2.35,11,70
6130536,Top Floor 2 Bed Beachfront Condo w/ Amazing Views!,22212827,Eileen,,Mission Bay,32.78475,-117.25427,Entire home/apt,250,4,31,2019-10-05,0.57,9,225
6133424,"Remodeled VIEWS, VIEWS of Ocean,Bay,Downtown",3736562,Renee,,La Jolla,32.81237,-117.25365,Entire home/apt,338,2,28,2019-10-15,0.51,5,291
6133794,Sunset Cliffs Ocean View Oasis w/AC!,5523418,Mitch,,Ocean Beach,32.74044,-117.25154,Entire home/apt,249,2,222,2019-11-03,4.16,1,0
6145329,Modern Beach Getaway - Walk to the beach!,31877879,Stephanie,,Wooded Area,32.72438,-117.254,Entire home/apt,250,2,0,,,1,0
6145732,"BOAT, BED & BREAKFAST - ""EFFEN DREAMER"" 48'",2990799,Shaun,,Midtown District,32.71899,-117.22161,Entire home/apt,300,2,19,2019-10-27,0.34,7,89
6145872,Personal Bath & Chill View,31878834,Ty,,University City,32.85877,-117.20556,Private room,60,1,0,,,1,0
6150864,"Comfortable Family Beach Home, North Pacific Beach",12912479,Inken,,Pacific Beach,32.80786,-117.24826,Entire home/apt,500,5,4,2019-07-07,0.24,1,0
6155186,Home Away From Home,10173646,Carlos,,Pacific Beach,32.80626,-117.25272,Private room,200,1,0,,,1,0
6158073,"Oceanfront experience, great price! Mission Bch AC",28790148,Eric,,Mission Bay,32.78909,-117.25393,Entire home/apt,235,1,26,2019-06-30,0.49,4,0
6170101,"Bright, modern, No. Park studio apt",11247193,"Judy & Bill,   Jenna",,North Hills,32.7378,-117.12178,Entire home/apt,75,1,421,2019-11-17,7.69,1,63
6171665,Spacious Studio in North Park w AC and Dogs OK,32021074,Melissa,,North Hills,32.74259,-117.14319,Entire home/apt,76,2,198,2019-11-15,3.57,2,355
6174590,comfortable vacation house,17618378,Chingching,,Clairemont Mesa,32.80832,-117.16218,Entire home/apt,219,2,3,2018-07-15,0.05,12,82
6183596,"Deluxe Suite/ King ""PURPLE"" Brand BED+Sofa Bed+TV",7597786,Sam,,Midtown,32.741,-117.17337,Private room,99,1,400,2019-11-17,7.23,6,335
6184448,Historic Gaslamp Loft Living,9558234,Virgil,,Gaslamp Quarter,32.71427,-117.15944,Entire home/apt,250,2,42,2017-10-29,0.76,1,0
6187081,Spacious bedroom and dining room,17618378,Chingching,,Clairemont Mesa,32.8058,-117.1651,Entire home/apt,99,2,39,2019-09-02,0.71,12,89
6197669,Mid Century Modern APT - On Site Parking,9195353,Lorrie,,North Hills,32.76347,-117.13008,Entire home/apt,160,7,34,2019-09-12,0.63,1,232
6198037,3 Bedroom Pad by the Park,22922464,Ebraheem & Danielle,,Balboa Park,32.71863,-117.13387,Entire home/apt,149,2,245,2019-11-11,4.58,2,71
6199237,North Park Shackteau,3132437,Marney,,North Hills,32.74027,-117.1273,Entire home/apt,99,2,148,2019-11-15,2.69,2,348
6203399,Quiet Clairemont house,32172045,Pierre,,Clairemont Mesa,32.83021,-117.19423,Entire home/apt,99,7,0,,,1,0
6207741,La Jolla WindanSea Paradise One,26183694,Cy,,La Jolla,32.83148,-117.27814,Entire home/apt,160,3,178,2019-11-11,3.21,4,314
6210379,"Beautiful, bright & spacious OB apt",32203161,Sarah,,Loma Portal,32.74832,-117.24193,Entire home/apt,140,2,4,2015-08-01,0.07,1,0
6215705,Bright & Cozy Room Surrounded by Breathtaking View,1848403,Marcy,,Mira Mesa,32.93495,-117.13312,Private room,45,14,5,2018-08-11,0.13,3,342
6216655,"2bd/2ba Walk to bay, beach, eats",32241690,Shane,,Pacific Beach,32.79313,-117.2464,Entire home/apt,180,3,5,2017-07-25,0.09,1,0
6224242,"Luxury RV on Mission Bay, San Diego",32279764,Jim,,Mission Bay,32.79666,-117.21493,Entire home/apt,179,3,8,2015-07-25,0.14,1,88
6225410,Ocean Front + Exclusive View Patio in ❤ of MB,3017970,Surf Style,,Mission Bay,32.78134,-117.25216,Entire home/apt,310,3,8,2019-07-07,0.15,78,251
6228275,King-size Bedroom on Mission Bay,3219237,Tyler,,Mission Bay,32.79035,-117.24264,Private room,75,3,0,,,1,0
6228450,Attached Cottage by the Sea in OB,32010170,Tessa,,Ocean Beach,32.74191,-117.25199,Entire home/apt,120,3,15,2016-06-13,0.27,1,0
6237028,"Private Room&Bathroom,Pool,JQZ&Heart of DowntownCV",31616114,Navid,,Northwest,32.64708,-117.08246,Private room,65,1,26,2019-08-26,0.49,3,365
6238149,OCEANFRONT Condo Steps to the Sand!,25411495,Josh And Natalie,,Pacific Beach,32.79976,-117.25767,Entire home/apt,249,3,29,2019-08-18,0.54,2,245
6246004,"Best MB Location, Ocean Views, AC/Pool/Spa, Value!",28790148,Eric,,Mission Bay,32.79048,-117.25493,Entire home/apt,209,1,41,2019-09-22,0.76,4,0
6246552,"Oceanfront Exper 3BR/7BD,Pool/Spa/AC/Pet/Location!",28790148,Eric,,Mission Bay,32.78923,-117.25505,Entire home/apt,449,1,18,2019-09-03,0.32,4,11
6249847,Quaint condo in uptown SanDiego,12932235,Kara,,Old Town,32.75316,-117.15966,Private room,60,1,11,2016-08-20,0.20,2,0
6250045,North Park Cottage with Character,32459950,Susanna,,North Hills,32.73794,-117.13177,Entire home/apt,85,2,207,2019-11-03,3.89,1,354
6255485,Gorgeous Private 2 BD Home in PB,7806201,Marie,,Pacific Beach,32.79838,-117.23269,Entire home/apt,155,2,240,2019-10-20,4.39,1,338
6259515,Pacific Beach Guest House  With Garage and A/C,29924756,Gina,,Mission Bay,32.78821,-117.23492,Entire home/apt,110,3,154,2019-11-03,2.80,1,146
6259606,Modern Great Location Ocean Views Heated Pool  Spa,2043762,Susan,,Bay Park,32.79384,-117.20199,Entire home/apt,375,2,18,2019-10-27,0.85,3,313
6263057,"Couples Cottage Two-Steps to Sand, Parking, AC",17168667,Emily,,Ocean Beach,32.75215,-117.25079,Entire home/apt,99,2,215,2019-11-04,3.99,6,85
6272140,3 Levels Of Bay Views! Steps To Sand!,8735628,Cindy,,Mission Bay,32.78163,-117.25243,Entire home/apt,1937,3,102,2019-10-16,1.86,30,250
6273139,Beautiful 3 Bedroom 2 Bath Updated Home w/ Garden,14767766,Eli,,College Area,32.76606,-117.06391,Entire home/apt,240,3,25,2019-07-29,0.47,6,0
6273284,Charming Mission Beach Retreat!,8735628,Cindy,,Mission Bay,32.78063,-117.25165,Entire home/apt,1489,3,34,2019-11-04,0.62,30,256
6273443,Cozy and Convenient,1635177,Tom,,North Hills,32.75004,-117.13934,Entire home/apt,150,2,1,2015-07-12,0.02,1,82
6274605,"Bed, Bath & Large Private Patio w/Bikes",32610539,Tyler,,Pacific Beach,32.79794,-117.23886,Entire home/apt,99,2,271,2019-11-17,4.93,1,43
6274883,"North Park Private, Quiet 2br/2ba Cottage",32607555,Jane,,North Hills,32.74548,-117.13653,Entire home/apt,155,3,29,2018-04-16,0.57,3,1
6276379,5 Star Architectural Designer Spa Home,2043762,Susan,,Roseville,32.72913,-117.22991,Entire home/apt,600,3,19,2019-10-05,0.46,3,324
6279041,Master Suite with Breathtaking View,1848403,Marcy,,Mira Mesa,32.93663,-117.13176,Private room,69,15,14,2019-09-08,0.26,3,342
6283858,San Diego Hilltop Retreat - Hillcrest/Northpark,25457305,Lidia And Yonas,,North Hills,32.74887,-117.14307,Entire home/apt,86,31,36,2019-08-10,0.66,1,334
6291366,Chez Christy,32709839,Amy,,Pacific Beach,32.8033,-117.24629,Entire home/apt,114,2,57,2019-09-29,1.05,1,307
6292574,Cozy & Private Bed/Bath near SDSU with Mrs. Chou,24456919,Cynthia,,El Cerritos,32.75925,-117.06677,Private room,59,1,76,2019-09-28,1.39,1,365
6297376,Studio Hotel Unit @ SanDiego - BP Condo Resort,9296727,Jesse,,Core,32.71814,-117.15383,Entire home/apt,112,1,10,2018-11-07,0.20,5,46
6297581,1 Bedroom Hotel Unit @ San Diego Balboa Park,9296727,Jesse,,Core,32.71856,-117.15448,Entire home/apt,122,1,2,2015-10-31,0.04,5,35
6315136,Sunset and Ocean Views Forever,32854931,Jill,,Loma Portal,32.74114,-117.24379,Entire home/apt,800,4,20,2019-07-11,0.50,1,303
6317318,House in heart of Pacific Beach!,32870191,Matthew,,Pacific Beach,32.80217,-117.23919,Entire home/apt,500,3,0,,,1,365
6322323,"House that is blocks to Balboa Park,Downtown+zoo!",9508702,Sean,,South Park,32.72074,-117.12559,Entire home/apt,199,7,6,2016-08-29,0.14,1,24
6325180,"Large 3BD, View, 2 blks to Beach",7151315,Richard,,Pacific Beach,32.80653,-117.25603,Entire home/apt,225,2,121,2019-11-13,2.29,6,327
6334649,Large house for San Diego fun!,32978529,Cindy,,Linda Vista,32.79547,-117.17271,Entire home/apt,300,1,23,2018-07-01,0.43,1,0
6334999,Apartment opposite Marriott/UCSD,24684301,A,,University City,32.87492,-117.21593,Private room,85,2,67,2019-11-07,1.24,2,52
6337852,East Village Downtown San Diego,10003458,Bryant,,East Village,32.71206,-117.1566,Entire home/apt,75,90,3,2018-02-28,0.08,5,240
6350667,Great Mission Beach Location Views! AC/Spa/Parking,28790148,Eric,,Mission Bay,32.78996,-117.25524,Entire home/apt,219,1,22,2019-08-31,0.52,4,19
6358412,"1 bedroom apartment, single unit",30235204,Michelle,,Grant Hill,32.71115,-117.14158,Entire home/apt,84,1,434,2019-11-01,8.07,2,145
6360748,Welcoming town home in San Diego :),32618632,Silvia,,Loma Portal,32.74809,-117.22727,Private room,55,21,8,2016-08-11,0.16,2,173
6362643,Just Remodeled Bay/Ocean Paradise,3736562,Renee,,Pacific Beach,32.79479,-117.24369,Entire home/apt,125,1,41,2019-10-20,0.76,5,365
6362729,REDUCED RATES- BOOK NOW!  BELMONT BEACH HOUSE,8705238,Celebrity Vacation Homes,,Mission Bay,32.77245,-117.25247,Entire home/apt,599,2,62,2019-10-20,1.16,2,326
6362932,Pacific  Beach retreat,33151354,Lucian,,Mission Bay,32.78973,-117.23426,Private room,140,1,0,,,1,0
6363127,"Mission Bay, Central locale. Private room/bath.",33152885,Jeffrey,,Bay Park,32.80428,-117.212,Private room,75,2,100,2019-10-29,1.87,2,133
6364563,Stacey's 3 Bd Penthouse Water Views,5942374,Stacey,,Mission Bay,32.78468,-117.25232,Entire home/apt,195,1,60,2019-08-19,1.16,10,225
6365464,Stacey's 6 Bedroom Water View Home,5942374,Stacey,,Mission Bay,32.78553,-117.25312,Entire home/apt,390,1,3,2019-01-27,0.06,10,207
6372898,Studio Cottage Private Yard - 2 Blocks to Beach,9580316,Tami,,Mission Bay,32.79438,-117.23411,Entire home/apt,60,31,1,2019-05-04,0.15,2,0
6376806,Beautifully Restored Victorian #216,2456675,Chloe,,Cortez Hill,32.72031,-117.16185,Entire home/apt,150,2,168,2019-10-27,3.08,7,86
6378179,Dreamy n DelMar; Races/Beach/Hiking,33243381,Linda,,North City,32.9574,-117.23447,Private room,75,29,15,2018-08-31,0.28,1,77
6378414,Steps to Mission Boardwalk Beach House,16750396,Eddie And Marv,,Mission Bay,32.78841,-117.25263,Entire home/apt,325,2,59,2019-11-03,1.11,3,321
6378565,"10 mins to beach, Sea World, downtown and airport.",33152885,Jeffrey,,Bay Park,32.80422,-117.2113,Private room,65,2,49,2019-11-10,1.73,2,153
6391355,"The Dust-free, Modern Studio near SDSU!",25969392,Jessica,,San Carlos,32.78383,-117.05748,Entire home/apt,98,3,132,2019-11-04,2.45,2,0
6399324,Sapphire By The Sea - Pacific Beach,10439602,Stephanie,,Pacific Beach,32.80689,-117.25711,Entire home/apt,125,30,4,2019-08-24,0.08,1,0
6411337,Charming Coastal Close to It All!,5905065,Tammy,,Roseville,32.7344,-117.23087,Entire home/apt,298,7,3,2015-08-14,0.06,1,0
6412951,4 BR House with Pool/Spa Near Beach,33448219,Melissa,,Pacific Beach,32.81535,-117.23203,Entire home/apt,575,7,4,2018-03-31,0.08,1,178
6415659,Mission valley /Convention Center 2 bedrooms condo MC3,6675290,Sary,,Mission Valley,32.76738,-117.15845,Entire home/apt,148,2,19,2019-09-23,0.35,8,117
6415740,Beach cottage- Block from beach,173375,Lisa,,Ocean Beach,32.74853,-117.25082,Entire home/apt,250,2,50,2019-11-17,0.94,1,328
6424428,University Hts/Hillcrest Hse Share,33518665,Scott,,West University Heights,32.75589,-117.15009,Private room,75,1,15,2019-10-01,0.27,1,365
6425559,"Quiet, North Park Spanish Revival house",28685475,Mick,,North Hills,32.74033,-117.12414,Entire home/apt,150,4,2,2019-09-30,0.49,1,242
6426268,Amazing Location in Hillcrest,1378763,Michael,,Midtown,32.74798,-117.15396,Private room,71,1,320,2019-11-05,5.85,1,63
6426590,South Park Bungalow Bedroom,33537864,Greg & Liscia,,North Hills,32.73037,-117.12615,Private room,44,2,59,2019-10-01,1.09,5,329
6436698,Rock'n'Roll Start Line Suite,4315935,Jerome,,Park West,32.72759,-117.16114,Private room,550,1,0,,,1,0
6438375,Modern Retreat Downtown San Diego,33613720,Chris,,Core,32.7188,-117.15599,Entire home/apt,100,3,3,2018-01-29,0.06,1,0
6438479,Cozy Pacific Beach Condo-3 Blocks to Beach!,2173283,Jamie,,Pacific Beach,32.79784,-117.25222,Entire home/apt,89,10,7,2019-10-05,0.25,1,71
6451340,Crown Point Oasis By the Bay - Walk to the Sand,22486253,Cody,,Mission Bay,32.78762,-117.23704,Entire home/apt,275,4,81,2019-10-29,1.53,1,238
6451644,Historic exotic decor:Close to All,30218557,Devora,,Roseville,32.74132,-117.21532,Private room,65,2,106,2019-10-21,1.99,1,314
6454514,Remodeled North Park Studio,33537864,Greg & Liscia,,North Hills,32.74404,-117.12127,Entire home/apt,59,2,275,2019-11-02,5.03,5,328
6457714,Remodeled 2Bd/1Ba Home with Parking,3610939,Nick & Sarah,,North Hills,32.74479,-117.12658,Entire home/apt,150,7,99,2018-11-20,1.86,1,0
6463714,Cozy Bedroom in Awesome PB House!,33757179,Ramsey,,Pacific Beach,32.80355,-117.24073,Private room,90,1,5,2015-07-26,0.09,1,0
6465868,Private bedroom with breakfast incl,33650928,Tammy And Greg,,Paradise Hills,32.67524,-117.05125,Private room,350,1,0,,,1,0
6466830,"2 Craftsman Cottages, Walk to Balboa Park",1028287,Rick,,North Hills,32.7419,-117.13815,Entire home/apt,338,4,0,,,7,30
6467143,2 North Park Cottages + Suite,1028287,Rick,,North Hills,32.74277,-117.13863,Entire home/apt,470,4,0,,,7,30
6467476,Secret Cottage +extra bedroom suite,1028287,Rick,,North Hills,32.74443,-117.13758,Entire home/apt,250,4,0,,,7,79
6467502,Pacific Beach 3BD Family Friendly (Lots of Extras),33781517,Scott,,Pacific Beach,32.80408,-117.23966,Entire home/apt,160,2,137,2019-08-27,2.58,3,162
6467639,North Park Craftsman Bungalow with Extra Bedroom Suite,1028287,Rick,,North Hills,32.74403,-117.13846,Entire home/apt,179,4,6,2019-09-15,0.14,7,43
6476350,Room in charming craftsman home,33834469,Mario,,Balboa Park,32.71612,-117.14661,Private room,50,3,0,,,1,0
6478435,Large Private Room and Private Ensuite Bath In PB!,33847898,Jon,,Pacific Beach,32.80218,-117.23013,Private room,72,2,33,2019-09-02,0.62,1,339
6481373,Amazing private bedroom & restroom+,17012925,Nadim,,Pacific Beach,32.80073,-117.23178,Private room,65,3,19,2019-10-07,0.37,3,327
6481665,Beach Apartment w/OceanView,32239799,Derek,,Pacific Beach,32.80636,-117.25889,Private room,95,2,112,2019-09-02,2.05,1,198
6488434,Nature's Palette,16396099,Jennifer,,Balboa Park,32.72666,-117.13208,Entire home/apt,150,90,13,2018-11-02,0.24,3,87
6491079,Charming Cozy Ocean Beach Cottage!,33923751,Thuy,,Ocean Beach,32.73662,-117.25416,Entire home/apt,139,1,99,2019-11-03,1.83,4,251
6491605,Stunning Windansea Ocean Front (A)!,33927017,Anissa,,La Jolla,32.82858,-117.27964,Entire home/apt,500,4,57,2019-10-09,1.05,2,351
6492760,"Newer Home & Airbnb, Steps to Ocean & Bay, 3br/3ba",33934934,Erin,,Mission Bay,32.78735,-117.25434,Entire home/apt,450,4,5,2019-07-20,0.43,1,285
6493489,Bay View Condo,28399095,Kaylee & James,,Mission Bay,32.79203,-117.24404,Entire home/apt,200,3,83,2019-11-03,1.56,1,263
6494594,"1 Bed 1 Bath, walk to Gaslamp",33948239,Doug,,East Village,32.7106,-117.15285,Entire home/apt,460,1,1,2015-07-12,0.02,1,0
6503976,"Cute, clean HOUSE in Central San Diego",33997037,Kristen,,Webster,32.72694,-117.08357,Entire home/apt,149,2,171,2019-10-14,3.21,2,65
6514769,La Jolla / University City Home,397278,Alex,,University City,32.86935,-117.20906,Entire home/apt,285,30,16,2019-07-14,0.29,1,348
6516151,San Diego 2BR Beach Home (802),34073051,Kelly,,Pacific Beach,32.80193,-117.25597,Entire home/apt,148,2,131,2019-10-27,2.52,14,238
