id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6516402,2 BR Beachfront House (806),34073051,Kelly,,Pacific Beach,32.80357,-117.2576,Entire home/apt,148,2,156,2019-11-03,2.93,14,277
6516452,Beautiful 2BR Beachwalk Apt (4865),34073051,Kelly,,Pacific Beach,32.80236,-117.2582,Entire home/apt,148,2,140,2019-11-05,2.60,14,217
6516536,San Diego 1BR Beach Home (808),34073051,Kelly,,Pacific Beach,32.80172,-117.25763,Entire home/apt,148,2,131,2019-10-27,2.52,14,223
6529007,TWIN BEACH BUNGALOW #1,34149388,Ronnie,,Ocean Beach,32.75222,-117.24691,Entire home/apt,120,3,151,2019-11-03,2.77,3,361
6529502,TWIN BEACH BUNGALOW #2,34149388,Ronnie,,Ocean Beach,32.7512,-117.24677,Entire home/apt,120,2,131,2019-10-31,2.40,3,256
6538260,Windansea Beach Views from a Bright Apartment,33927017,Anissa,,La Jolla,32.83066,-117.2811,Entire home/apt,500,4,63,2019-11-12,1.20,2,342
6542824,Modern 2BR Downtown Home (Little Italy) + Parking,22295450,Evan,,Little Italy,32.72378,-117.16826,Entire home/apt,145,1,257,2019-11-10,4.75,3,305
6544036,Stay for the Month!!  San Diego Beach Condo.,34225543,Daphinne,,Ocean Beach,32.74203,-117.25327,Entire home/apt,99,90,0,,,2,279
6559096,6 Bedroom Remodeled Home w/ 2 Livingrooms & Garden,14767766,Eli,,College Area,32.7696,-117.05688,Entire home/apt,240,3,14,2019-07-29,0.34,6,0
6560509,Sunset Cliffs Cottage,33923751,Thuy,,Ocean Beach,32.73657,-117.25528,Entire home/apt,150,2,107,2019-11-03,1.96,4,314
6561652,Central Hillcrest/North Park Border,6411406,Gina,,North Hills,32.75317,-117.14165,Private room,50,3,1,2015-06-13,0.02,1,0
6562161,Fantastic ocean view steps to beach,34327051,Jason,,Mission Bay,32.76035,-117.24818,Entire home/apt,130,3,15,2019-09-16,0.30,1,246
6562681,Beach House Steps To The Beach MISSION BEACH!,3252661,Luis,,Mission Bay,32.78412,-117.25243,Entire home/apt,99,3,136,2019-09-01,2.51,11,0
6570453,South Park Urban Cottage,23386991,Dorothy,,Balboa Park,32.7233,-117.13134,Entire home/apt,230,3,71,2019-10-14,1.31,1,261
6571903,Southpark Classic Garden Home,1189967,Patrick,,South Park,32.71951,-117.12365,Private room,50,2,176,2019-08-18,3.23,1,178
6588843,Central Private Room pool access!,30319497,Marcel,,Balboa Park,32.71666,-117.12987,Private room,58,28,47,2019-11-03,0.87,1,40
6598254,Minutes to downtown room w bath in elegant villa,34518042,Wedad,,Midtown,32.74136,-117.17501,Private room,109,2,26,2019-09-29,0.64,3,364
6598270,Charming cozy & bright near downtown.,34518042,Wedad,,Midtown,32.73979,-117.17671,Private room,120,2,4,2019-09-03,0.76,3,364
6599853,San Diego house for family,34527228,Robert,,Rancho Penasquitos,32.95357,-117.10357,Entire home/apt,195,7,7,2018-08-06,0.24,1,0
6602042,Spacious& Comfortable Apt,10826987,鑫,,University City,32.87072,-117.2238,Private room,80,1,0,,,1,0
6602484,Walk Score 82 * Outdoor Space * Coffee * W/D,29882720,Shanna,,East Village,32.70258,-117.14651,Entire home/apt,271,3,148,2019-11-18,2.79,13,293
6613158,"Private BDR in Cute Home w/Desk, WIFI, RokuTV",23900837,Lisa,,Mountain View,32.70296,-117.11982,Private room,70,1,8,2019-09-13,1.53,2,268
6613958,Gaslamp Quarter Downtown SD Loft,1121416,Andre,,Gaslamp Quarter,32.71107,-117.15984,Entire home/apt,149,29,17,2019-07-28,0.38,2,112
6614468,Modernist Cottage,12557079,Melissa,,North Hills,32.7597,-117.13251,Entire home/apt,150,2,2,2016-07-25,0.04,1,0
6623640,Worldmark timeshare studio,34666818,Daniel,,East Village,32.71937,-117.15335,Entire home/apt,120,19,17,2018-11-07,0.37,2,74
6626375,Modern Large Beach Area House with A/C,23133082,Rick,,Loma Portal,32.74081,-117.23747,Entire home/apt,320,3,17,2019-08-05,0.32,2,179
6629103,Cottage House Balboa Park Downtown,28645449,Miles & Brittany,,Balboa Park,32.7169,-117.13588,Entire home/apt,80,2,121,2019-11-16,2.29,1,298
6635537,4 bed/3 bath central SAN DIEGO home,34731580,Denise,,Del Cerro,32.78285,-117.07425,Entire home/apt,349,4,3,2016-08-02,0.06,1,0
6638201,Picturesque Million-Dollar+ Balboa Park 3-Bedroom,8752292,Jeff,,North Hills,32.74222,-117.14069,Entire home/apt,400,3,2,2019-07-23,0.05,1,0
6640301,Large 1 Bedroom in Mission Hills,16781366,Matt,,Old Town,32.75377,-117.17423,Entire home/apt,375,2,0,,,1,0
6640343,Cozy Beach Cottage with Patio & BBQ,22212827,Eileen,,Mission Bay,32.7753,-117.25195,Entire home/apt,220,3,22,2019-07-12,0.41,9,164
6643674,"PANORAMIC OCEAN, BAY & CITY VIEW",4597113,Elena,,La Jolla,32.8169,-117.25575,Entire home/apt,875,30,1,2018-12-28,0.09,1,364
6644172,"Forever Views: 5 bed/4.5 bath, Pool, Ocean Views+",6558055,Sarah,,La Jolla,32.82507,-117.24405,Entire home/apt,1854,1,0,,,15,356
6645633,Modern Escape: 4 Bed/4.5 Bath Architectural Beauty,6558055,Sarah,,La Jolla,32.83267,-117.25304,Entire home/apt,1288,1,1,2015-06-06,0.02,15,275
6645805,"Sunset Villa II: La Jolla luxe, 10,000+ square ft",6558055,Sarah,,La Jolla,32.84094,-117.25941,Entire home/apt,2884,1,2,2018-02-23,0.04,15,132
6646955,Good Vibe Loft in Little Italy with parking spot,6587293,Rachel,,Little Italy,32.72567,-117.16774,Entire home/apt,116,1,442,2019-11-17,8.19,5,217
6656139,"""Resort""-home and pool near Del Mar",34837701,Randy,,Carmel Valley,32.95559,-117.21041,Entire home/apt,1780,3,0,,,1,0
6657835,Mission Beach 1BR Apt- Steps from the Sand,5493698,Shad,,Mission Bay,32.7668,-117.25171,Entire home/apt,112,2,26,2019-11-12,0.49,1,0
6671045,Close to Everything Pacific Beach,5990164,Danny,,Pacific Beach,32.8,-117.25326,Private room,45,2,6,2016-09-06,0.11,1,0
6671081,Little Italy Penthouse Loft,11582825,Jeffrey,,Little Italy,32.72091,-117.16584,Entire home/apt,400,2,5,2016-01-12,0.09,1,0
6671948,Room by the Beach,34919922,Emily,,Ocean Beach,32.74802,-117.25134,Private room,225,1,0,,,1,0
6673517,Private Room&Bath Near Everything!,34927885,Daniel,,Moreno Mission,32.76391,-117.18936,Private room,159,1,4,2015-09-21,0.08,1,0
6676864,King sized bed in private room,34946246,Robert,,North Clairemont,32.83839,-117.20323,Private room,95,1,0,,,1,0
6678541,Tranquil Townhome avail March 2017!,4582805,Dan And Paige,,Moreno Mission,32.77096,-117.1824,Entire home/apt,135,2,21,2017-04-05,0.50,1,0
6686546,Master Suite Ocean View 3 story.,31678659,Philip,,Ocean Beach,32.74014,-117.25038,Private room,125,14,0,,,1,0
6689831,Bedroom and Private Bathroom in PB + parking,31316570,Scott,,Pacific Beach,32.79804,-117.22887,Private room,265,2,1,2015-07-07,0.02,1,0
6693775,Caribbean Delight Room 3,34905482,Carl,,Jomacha-Lomita,32.71681,-117.03587,Private room,42,1,116,2019-08-13,2.15,2,365
6693808,Large Private Room&Bath,7597786,Sam,,Midtown,32.74244,-117.17404,Private room,69,1,350,2019-11-13,6.60,6,326
6703525,Basement Studio Apartment block from Old Town,22729496,Kimra,,Old Town,32.75586,-117.19419,Private room,75,1,102,2019-11-03,1.92,1,317
6706547,Charming Normal Heights Private Guesthouse,21061634,Drew,,Normal Heights,32.76517,-117.12142,Entire home/apt,90,1,519,2019-11-18,9.57,1,341
6707650,single room avaliable(guest room),22223682,Zoey,,University City,32.86289,-117.22337,Private room,230,300,6,2015-08-02,0.11,1,365
6713317,Charm 1 bedroom in a great location,34964197,Daniela,,Pacific Beach,32.79499,-117.24545,Entire home/apt,98,5,1,2015-08-11,0.02,1,0
6715501,Beach townhouse in heart of PB!,35159844,Alex,,Pacific Beach,32.79978,-117.25513,Private room,69,1,14,2018-02-18,0.26,2,0
6715937,Private Room in Ocean Beach Home,18471364,Casey,,Loma Portal,32.74642,-117.24074,Private room,50,12,24,2019-07-21,0.46,3,59
6716557,"1 bedrm 2 bath sleeps 5, lg patio, bikes SUP kayak",35167233,Patty,,Mission Bay,32.77701,-117.25254,Entire home/apt,147,4,87,2019-10-21,2.03,11,228
6718411,Modern Furnished 1BR/1BA w/ Parking,11843626,Parker,,Marina,32.70754,-117.16182,Entire home/apt,105,30,19,2019-10-13,0.36,1,246
6729840,"New modern apartment, amazing view",7749555,Zhengang,,Core,32.71882,-117.15685,Entire home/apt,189,3,4,2019-07-21,0.14,1,365
6730188,View the Ocean from Jane's La Jolla Classic Craftsman,10913348,Jane,,La Jolla,32.84644,-117.2705,Entire home/apt,499,1,156,2019-10-28,2.95,4,264
6730427,Large Home a Half Mile From SDSU,653905,Mike,,College Area,32.76803,-117.07443,Entire home/apt,89,2,7,2015-07-27,0.13,1,0
6730863,Quiet comfy large home with deck,1188369,Ahouva,,North Hills,32.73167,-117.12179,Entire home/apt,180,3,39,2019-09-30,0.73,1,0
6732094,minutes walk to comic con!!!!!!!!,35215226,Zack,,Grant Hill,32.70778,-117.14456,Entire home/apt,500,1,0,,,1,0
6732110,Sea La Vie: for Beach and Sea World,22007860,Danielle,,Loma Portal,32.73963,-117.23622,Entire home/apt,99,1,264,2019-11-11,4.93,2,146
6741074,4 bedrms/Pool/Hiking/15 min 2 Beach,34945556,Kevin,,San Carlos,32.80706,-117.05594,Entire home/apt,475,2,89,2019-07-28,1.67,1,0
6746911,Charming Normal Heights Sublet,1307498,Kevin,,North Hills,32.76178,-117.12915,Entire home/apt,79,3,3,2017-04-16,0.06,1,0
6747507,Urban Farm minutes from Downtown,446624,B.J.,,Encanto,32.71958,-117.06216,Private room,100,1,2,2015-07-12,0.04,1,0
6749388,"Great VIEWS, LOCATION, w/ Garage",4431872,"Stefan, Frances & Austin",,Old Town,32.7437,-117.18192,Entire home/apt,109,2,251,2019-11-18,4.66,2,70
6750758,Architectural Gem La Jolla Oceanview surf and golf,29173277,Isaac,,Torrey Pines,32.87364,-117.24344,Entire home/apt,219,2,171,2019-11-02,3.22,1,29
6750836,Tree house condo in La Jolla,5304854,Denis,,La Jolla,32.85193,-117.24788,Entire home/apt,235,180,10,2017-07-23,0.19,1,89
6760473,Remodeled Condo with Patio Steps from Mission Bay!,22212827,Eileen,,Mission Bay,32.77833,-117.25253,Entire home/apt,235,3,21,2019-07-07,0.39,9,165
6763178,HiddenCabin fullbath outdoor shower/walk to it all,2315442,Michael,,Park West,32.72718,-117.16457,Private room,40,1,388,2019-11-05,7.28,10,43
6766026,Thanksgiving get away in Gaslamp/free parking A,35421658,Suha,,Gaslamp Quarter,32.71002,-117.16065,Entire home/apt,300,2,89,2019-10-31,1.65,2,177
6766186,Large La Jolla home 6 bdrm sleeps 16 expands to 27,25500054,Dan,,La Jolla,32.85093,-117.25346,Entire home/apt,490,2,17,2019-10-13,0.37,3,348
6766715,Downtown female dorm bed 3,6846830,Hostel On 3rd,,Gaslamp Quarter,32.71209,-117.16189,Shared room,25,1,1,2015-07-12,0.02,12,334
6774793,Caribbean Delight Room 1,34905482,Carl,,Jomacha-Lomita,32.71864,-117.03493,Private room,42,1,100,2019-11-10,1.85,2,365
6779601,10 Blocks to Comic-Con! (Fri-Sat),35490655,Brendan,,Balboa Park,32.71498,-117.14365,Entire home/apt,100,1,3,2015-07-11,0.06,1,0
6780474,"1 bdr sleeps 6 bikes, kayaks, SUPs",35167233,Patty,,Mission Bay,32.77624,-117.25111,Entire home/apt,139,3,84,2019-11-04,1.61,11,142
6780797,"Comic Con? Pool, Trolley, Location!",21223281,Matthew,,Moreno Mission,32.7652,-117.1977,Private room,200,1,0,,,1,0
6781663,"1 bdr sleeps 4 laundry, bikes SUPs",35167233,Patty,,Mission Bay,32.77592,-117.25181,Entire home/apt,125,4,124,2019-10-25,2.30,11,157
6781850,Apartment in Pacific Beach,29992411,Taylor,,Pacific Beach,32.79567,-117.25016,Entire home/apt,150,1,1,2015-08-03,0.02,1,0
6782485,La Jolla Luxury 1/2 Block to Beach w/ Garage!,2464990,Nicole,,La Jolla,32.83444,-117.27922,Entire home/apt,375,4,87,2019-10-27,1.66,1,149
6782897,"Master bedroom #4, Private Bathroom",34959478,Cathy,,Mountain View,32.69648,-117.10096,Private room,40,1,306,2019-10-25,5.73,8,364
6794551,Craftsman Home (built 1910) overlooks Balboa Park,23160613,Gabriel,,Balboa Park,32.71884,-117.13504,Entire home/apt,175,1,112,2019-11-05,3.70,1,71
6798339,Beautiful n cozy home,35582377,Karina,,Eastlake Trails,32.63735,-116.94477,Entire home/apt,256,30,0,,,1,176
6799287,Thanksgiving get away in Gaslamp/free parking B,35421658,Suha,,Gaslamp Quarter,32.71134,-117.16076,Entire home/apt,300,2,94,2019-11-08,1.75,2,179
6800876,2 Bedroom House +,34394929,Leslie,,West University Heights,32.75863,-117.1525,Entire home/apt,200,4,9,2017-07-25,0.17,1,0
6809063,Downtown Condo Walk to Everything!,35606407,Shannon,,Marina,32.71128,-117.16701,Entire home/apt,500,1,1,2015-07-26,0.02,1,0
6810024,Cozy Home Blocks to the Beach & Bay,35649494,Anne,,Pacific Beach,32.79434,-117.23949,Entire home/apt,169,1,220,2019-11-17,4.09,1,346
6811289,Near La Jolla Shores Beach Volleyball Ct & Hot Tub,25500054,Dan,,La Jolla,32.8514,-117.25435,Entire home/apt,497,2,9,2019-10-27,0.32,3,360
6812385,2 Homes Sleep 27 Near beach Volleyball Ct-Discount,25500054,Dan,,La Jolla,32.84949,-117.25367,Entire home/apt,1197,2,7,2018-04-08,0.16,3,362
6813171,I love  Villa Tranquila! Private home & small yard,35672112,Nikki,,La Jolla,32.83032,-117.27699,Entire home/apt,200,1,31,2019-11-08,0.59,8,365
6813987,Comfy room with private entry way.,35677940,Jean,,Darnall,32.74494,-117.05416,Private room,36,1,253,2019-11-03,4.74,2,297
6820480,South Mission Beach Get Away/9month Rental Sep-May,35717073,Sharlene,,Mission Bay,32.76624,-117.25177,Entire home/apt,350,3,20,2019-07-07,0.38,1,61
6821225,"Bay View Oasis, LGBTQ Friendly",35721568,Cherry,,Pacific Beach,32.80879,-117.23681,Private room,74,2,58,2019-10-27,1.09,1,353
6824129,Lovely cozy room in beautiful RSF,12449755,Alana,,North City,32.97587,-117.20784,Private room,115,2,2,2019-09-15,0.04,3,365
6830050,"I love Villa Solana!  Sunny, Secret Cottage 30%off",35672112,Nikki,,La Jolla,32.82866,-117.27795,Entire home/apt,120,1,77,2019-11-02,1.43,8,270
6831243,Grand Studio 5 mins from Comic-Con,24330389,Bernard,,Little Italy,32.72527,-117.17131,Entire home/apt,200,2,0,,,1,0
6831737,"Luxury Private Suite with kitchen,private backyard",35789822,Hamidreza,,Clairemont Mesa,32.83324,-117.19004,Entire home/apt,76,2,137,2019-08-18,2.58,1,275
6833368,Nice Downtown Little Italy 2 Bd/Bth,35799539,Robin,,Little Italy,32.72577,-117.16714,Entire home/apt,325,3,0,,,1,0
6848394,2 BR/2 BA in Ocean Beach w/Ocean Views,17790748,Rebecca,,Ocean Beach,32.74072,-117.24864,Entire home/apt,175,2,3,2017-03-05,0.07,1,0
6854491,Pacific Beach Cottage,34393167,Kenny,,Pacific Beach,32.79687,-117.24068,Entire home/apt,100,3,124,2019-10-25,2.35,2,349
6855128,Awesome Mission Valley 2 bedrooms MC1,6675290,Sary,,Mission Valley,32.76659,-117.1583,Entire home/apt,148,2,46,2019-09-30,0.86,8,132
6855223,Spanish Bungalow Canyon Backyard,15877094,Alexandra,,West University Heights,32.75449,-117.15123,Entire home/apt,225,7,6,2017-01-02,0.11,1,139
6855407,Modern Pacific Beach Flat,35316279,Jennifer,,Pacific Beach,32.80504,-117.26019,Entire home/apt,225,3,5,2018-07-22,0.09,1,0
6860663,Stay in the heart of San Diego!,35951684,Antonio,,Old Town,32.75307,-117.16642,Private room,85,1,5,2016-07-24,0.09,1,0
6867680,Beach Breeze- Move in today for the best rate =),35672112,Nikki,,La Jolla,32.82835,-117.27717,Entire home/apt,99,7,8,2019-10-26,0.27,8,365
6869428,Large Condo w/ Rooftop Patio Steps from the Bay!,22212827,Eileen,,Mission Bay,32.77385,-117.24991,Entire home/apt,480,3,4,2019-08-05,0.14,9,110
6869849,2BR Gaslamp Qtr. Perfect Location,36000604,Charlie,,Gaslamp Quarter,32.71091,-117.16083,Entire home/apt,425,3,2,2016-07-24,0.04,1,0
6869868,Beautiful Place in San Diego For Comic-Con,13024659,Shirley,,Park West,32.7288,-117.16778,Entire home/apt,1200,3,2,2016-02-11,0.04,1,0
6871332,Cutest Airstream by the ocean,17523131,Derrick,,Pacific Beach,32.80618,-117.25381,Entire home/apt,125,3,33,2019-07-29,0.62,2,362
6881629,Comic con,36058877,Jeremy,,Gaslamp Quarter,32.70788,-117.16005,Entire home/apt,850,2,4,2018-07-23,0.08,1,0
6881721,Cute House for Two in Central SD,33997037,Kristen,,Webster,32.72825,-117.08302,Entire home/apt,75,2,80,2019-10-22,1.49,2,9
6883746,50' Ocean Front ★ Entire Ground Level ★ AC ★ Patio,3017970,Surf Style,,Mission Bay,32.77506,-117.25248,Entire home/apt,370,3,13,2019-10-05,0.25,78,256
6886403,Charming Cottage Home Garden Oasis,3608270,Jace,,Rancho Penasquitos,32.96499,-117.11672,Entire home/apt,80,2,5,2015-08-07,0.09,1,0
6887298,Enchanting Chic Beach Studio,36090892,Chavonne & Milton,,Ocean Beach,32.73834,-117.24169,Entire home/apt,99,2,179,2019-11-18,3.54,1,350
6900465,Private room-Modern 2BR Townhouse,13643691,Kristina,,Midtown,32.73819,-117.17377,Private room,99,30,7,2017-06-09,0.13,2,363
6900815,Modern 2BR 2.5Bath Townhouse,13643691,Kristina,,Midtown,32.73661,-117.17298,Entire home/apt,300,7,7,2016-11-18,0.13,2,363
6901647,Lovely sunny room for rent in home,16593200,Maria,,Carmel Valley,32.92156,-117.22336,Private room,90,1,36,2019-11-04,0.93,2,277
6902583,Victorian House in Little Italy Downtown San Diego,36174487,Lila/Jay,,Little Italy,32.72329,-117.16812,Entire home/apt,307,1,124,2019-11-18,2.36,1,235
6902669,Spacious 2BR/2BA Flat,15328196,Laura,,Midtown,32.73615,-117.16479,Entire home/apt,280,2,5,2016-03-16,0.09,1,0
6910122,Charming Apartment in Bankers Hill,5202130,Stacey,,Midtown,32.74006,-117.16491,Private room,150,1,5,2016-07-24,0.09,1,365
6911307,SUNSET BEACH COTTAGE,33923751,Thuy,,Loma Portal,32.74489,-117.24641,Entire home/apt,150,2,98,2019-11-02,1.87,4,344
6912107,Detached Studio Near Downtown & Zoo,4389666,Lisa,,West University Heights,32.75995,-117.14452,Entire home/apt,75,2,197,2019-10-20,3.67,4,153
6913618,Great apartment 3 blocks from Beach,33947899,Christy,,Pacific Beach,32.80522,-117.25591,Entire home/apt,250,2,1,2015-07-05,0.02,1,0
6920280,Hip Artist's 1 Bedroom Hillcrest Comfort Apt,2591294,Curt,,Midtown,32.74686,-117.1624,Entire home/apt,102,3,202,2019-11-07,3.81,1,74
6923319,Unwind in a SERENE Resort (25% Monthly Discount),22153899,Justin,,Carmel Valley,32.94677,-117.20288,Private room,90,30,10,2019-07-27,0.19,3,364
6924178,Linda Vista Bird's Nest Insane Ocean View,1291828,Tomio,,Linda Vista,32.79092,-117.17388,Entire home/apt,98,31,3,2019-06-29,0.11,5,358
6925972,"Stunning Harbor View, Old Town",36235573,Tom And Ken,,Old Town,32.74748,-117.18691,Entire home/apt,350,1,204,2019-11-10,3.83,2,229
6926194,"1Brm Bungalow Close to Beach, bikes",17428819,Candice,,Pacific Beach,32.80301,-117.24179,Entire home/apt,80,1,10,2016-01-06,0.19,1,0
6926490,Large 1 BDRM/1 BATH Beach House,36309210,Amy,,Ocean Beach,32.74007,-117.24679,Entire home/apt,180,2,19,2019-08-20,0.36,1,268
6927007,Spanish Craftsman in the Heart of North Park,1757294,Christopher Cable,,North Hills,32.75347,-117.12771,Private room,50,4,15,2019-11-06,2.83,1,46
6938421,Heart of Gaslamp !! Best location in Downtown!!!,17440716,Sally,,East Village,32.70765,-117.15838,Entire home/apt,125,30,19,2019-08-29,0.36,1,99
6940012,Cozy Studio East Village/Downtown,36389576,Brittany,,East Village,32.71096,-117.15313,Entire home/apt,180,2,19,2016-07-24,0.36,1,0
6941366,Beautiful Condo at Chula Vista,34788468,Karina,,Otay Ranch,32.63389,-116.97958,Entire home/apt,150,3,31,2019-11-03,0.58,1,170
6949886,DOWNTOWN/LITTLE ITALY!!! 2BD/2BTH!!,36437495,Marie,,Little Italy,32.72641,-117.16994,Entire home/apt,425,4,0,,,1,0
6956406,Cozy canyon home close to downtown!,26284912,Kate,,North Hills,32.7397,-117.12415,Entire home/apt,91,2,76,2018-11-08,1.41,1,0
6957405,La Jolla Gem near UCSD,13569226,Elvera,,La Jolla,32.86411,-117.24511,Entire home/apt,145,3,63,2019-10-07,1.19,3,359
6958378,Unwind in a SERENE Resort (25% Monthly Discount),22153899,Justin,,Carmel Valley,32.9482,-117.20466,Private room,90,30,14,2016-09-30,0.26,3,365
6958887,North Pacific Beach Charmer -  Rooftop Jacuzzi,34476470,Brock,,Pacific Beach,32.80905,-117.25325,Entire home/apt,250,3,3,2018-10-08,0.06,4,299
6968319,The O'Bungalow,36318280,Audrey,,Ocean Beach,32.75098,-117.24679,Entire home/apt,89,1,324,2019-11-15,6.07,1,323
6969220,1 bed mixed dorm @ Lucky Ds Hostel,28422176,Michelle,,East Village,32.71095,-117.15749,Shared room,29,1,174,2019-11-12,3.24,11,343
6969246,Custom Home in Sunset Cliffs,25461186,Heather,,Ocean Beach,32.73248,-117.25506,Entire home/apt,800,1,0,,,1,0
6970177,Modern Condo in Little Italy,36546910,Stephanie,,Cortez Hill,32.72161,-117.1649,Entire home/apt,150,26,37,2019-10-13,0.69,1,20
6971661,BEST LOCATION EVER!,35008782,Eric,,Pacific Beach,32.79788,-117.24967,Private room,149,2,2,2017-03-16,0.04,1,0
6973438,Comfy cottage home off Park blvd,36564950,Caitlin,,West University Heights,32.75806,-117.14749,Entire home/apt,99,1,4,2015-07-20,0.07,1,0
6973849,Ocean View La Jolla Cove Penthouse,36567236,George,,La Jolla,32.84781,-117.27104,Entire home/apt,450,3,2,2015-08-17,0.04,1,0
6974017,Home on a Hill Private Comfort Close to All,36568132,Sharon And Ron,,Loma Portal,32.74027,-117.24224,Private room,85,2,31,2019-11-17,0.76,1,181
6978211,Comic Con Rooms in Luxury Apartment. Clean & Safe,26819783,Olumide,,Rolando,32.7637,-117.06097,Private room,200,2,1,2018-07-22,0.06,1,48
6988621,Surfer's Hideaway -Old style MB! Family Friendly!,8959661,Molly,,Mission Bay,32.78251,-117.25141,Entire home/apt,125,4,120,2019-10-20,2.26,18,287
6989521,Pacific Beach  Cottage-with bikes and beach gears,7318435,Snezana,,Pacific Beach,32.8064,-117.23168,Entire home/apt,380,4,0,,,1,173
6990384,Comic-Con Friendly South Park House,26846151,Jeff,,South Park,32.72326,-117.12048,Private room,125,2,1,2015-07-12,0.02,1,0
6991064,Breezy Beach and Bay Duplex - Beach Living at an Affordable Price,36653013,Property Connection,,Mission Bay,32.78104,-117.25258,Entire home/apt,291,3,14,2019-06-10,0.27,14,275
6992474,"Large 3BD, View, 1/2 blk to Bay",7151315,Richard,,Mission Bay,32.79417,-117.23224,Entire home/apt,195,2,107,2019-08-31,2.08,6,170
6993549,Comicon Apt. - 1 bedroom/1 bath,36668468,Maureen,,Park West,32.7266,-117.16379,Entire home/apt,300,2,0,,,1,0
6993604,Art Street House,36668857,Alexander,,College Area,32.76624,-117.06216,Private room,49,1,0,,,1,0
7002637,Beautiful San Diego Colonial Home,36711580,Jose,,Memorial,32.7021,-117.13447,Private room,85,2,0,,,1,0
7004927,"Modern Condo,walk to Gaslamp& ConventionCenter.",36722174,Memo,,East Village,32.71294,-117.15749,Entire home/apt,220,2,230,2019-10-25,4.31,2,91
7008331,Cheerful room near Del Mar and RSF,12449755,Alana,,North City,32.97493,-117.20862,Private room,100,1,5,2019-08-31,0.12,3,365
7009210,Spacious Top Floor Breezy Beach Duplex - Beach Living at an Affordable Price!,36653013,Property Connection,,Mission Bay,32.78144,-117.25279,Entire home/apt,313,3,19,2019-10-07,0.36,14,300
7010564,Luxury San Diego Estate House For Family Reunion,36746216,Cyrus,,Scripps Ranch,32.92272,-117.02317,Entire home/apt,328,3,22,2019-06-23,0.42,1,334
7012606,Stylish Spanish Home In North Park!,36764119,Gail Beth,,North Hills,32.73689,-117.12329,Entire home/apt,259,3,10,2019-08-13,0.19,4,355
7020027,Cozy Home 10 minutes from down town,4895348,Mike,,City Heights West,32.73564,-117.10207,Entire home/apt,85,2,0,,,1,0
7021861,"Private bedroom and bathroom in gated, secure home",36806175,Aric,,North Hills,32.75584,-117.13074,Private room,85,1,61,2019-10-19,1.15,1,365
7026765,Cute Downtown/Gaslamp 1 Bedroom 1 Bath Apartment,21788407,Lina,,East Village,32.71405,-117.15594,Entire home/apt,130,5,6,2018-07-29,0.11,1,9
7036445,34'  nice yacht 5 min to comicon,36891002,Brian,,Midtown District,32.72564,-117.19963,Entire home/apt,400,1,0,,,1,0
7038104,3bed / 2ba HOUSE near Downtown,36902513,Art,,Grant Hill,32.70985,-117.12714,Entire home/apt,300,1,131,2019-07-22,2.47,1,0
7038326,"2 bdrm Condo, North Park , 4 miles to Comic-Con!",3034399,Paul,,North Hills,32.75543,-117.1354,Entire home/apt,250,3,2,2017-07-24,0.04,1,0
7046828,Central San Diego-Hillcrest,36953197,Mike,,West University Heights,32.75237,-117.15403,Private room,200,2,29,2019-03-06,0.55,2,79
7049187,Amazing Private Deck And Ocean Views!!,36966309,Ben,,La Jolla,32.81375,-117.26767,Entire home/apt,175,2,109,2019-11-02,2.09,1,227
7052367,ComicCon:Grab this b4 its too late!,36985730,Carrie,,Linda Vista,32.78029,-117.16975,Private room,100,1,3,2015-07-14,0.06,1,0
7052507,Stylish beach cottage,9038795,Steve,,Mission Bay,32.7903,-117.25497,Entire home/apt,99,2,269,2019-11-06,5.06,3,340
7053189,Beautiful La Jolla Condo Rental,36991198,Ryan,,La Jolla,32.82685,-117.27693,Entire home/apt,100,1,1,2015-07-06,0.02,1,0
7053199,Great location for Comic-Con!,7344432,Maureen,,Midtown,32.73755,-117.16069,Entire home/apt,325,3,0,,,1,0
7054605,Private 1st Floor Bedroom w/ Bath,22297640,Susie,,Pacific Beach,32.7988,-117.24356,Private room,200,2,2,2015-07-14,0.04,1,0
