id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7054820,Beautiful room in Pacific Beach,37002480,Kerri And John,,Pacific Beach,32.79995,-117.23721,Private room,101,1,1,2015-07-13,0.02,2,0
7069985,"Large studio flat, central location",13573517,Christina,,Park West,32.72395,-117.16367,Entire home/apt,200,1,1,2015-07-08,0.02,1,0
7070503,Beachway Hobbit Home,37071683,Kristy,,Ocean Beach,32.74865,-117.25037,Entire home/apt,115,3,179,2019-11-11,3.36,1,219
7072216,Perfect Little Italy/Downtown Spot!,37080012,Courtney,,Park West,32.7265,-117.16278,Entire home/apt,275,2,4,2015-10-26,0.08,1,0
7075466,South Mission Beach 2BR Unit,7118915,Cece,,Mission Bay,32.7651,-117.25116,Entire home/apt,350,4,32,2019-06-29,0.61,3,260
7075881,5 min to Trolley and 10 min Dwntwn!,37101267,Christian,,Serra Mesa,32.79418,-117.14765,Private room,88,1,0,,,1,0
7083553,Romantic Private Canyon Retreat,37132023,William,,Old Town,32.75551,-117.17994,Entire home/apt,89,1,461,2019-11-18,8.64,5,130
7086056,Rise and Set with the Sun - 360 Views of the Ocean and Bay!,36653013,Property Connection,,Mission Bay,32.77851,-117.25129,Entire home/apt,566,3,43,2019-10-27,0.83,14,71
7086604,Casa del Sol,36653013,Property Connection,,Mission Bay,32.77773,-117.25343,Entire home/apt,566,4,33,2018-07-30,0.64,14,12
7087818,Private Room & Bathroom - Hillcrest,37150601,Brian,,Old Town,32.75345,-117.16356,Private room,99,1,1,2015-07-20,0.02,1,0
7090727,A touch of Tuscany by the beach.,37164084,Tom,,Del Mar Heights,32.94901,-117.25802,Entire home/apt,200,2,22,2019-10-28,0.42,1,324
7090738,OB Beach House Room for Rent,17764799,Brian,,Ocean Beach,32.75419,-117.24793,Private room,100,1,7,2015-10-30,0.13,1,0
7091392,Bright Condo near Gaslamp,6784247,Christopher,,Balboa Park,32.71571,-117.13605,Entire home/apt,173,2,403,2019-11-10,7.60,2,165
7092597,Great Room in a Perfect Location,5377646,Brian,,Park West,32.72647,-117.16456,Private room,66,2,223,2019-10-28,4.23,4,272
7093081,beautiful room in downtown san diego condo,17024703,Alon,,Cortez Hill,32.72082,-117.15685,Private room,300,3,1,2016-07-25,0.02,1,0
7093827,Contemporary Houseboat on the Bay!,1737823,Shari,,Midtown District,32.72513,-117.20676,Entire home/apt,195,2,28,2019-11-10,0.57,1,342
7094353,Cute 1 bedroom in Hillcrest,37184720,Jose,,North Hills,32.74806,-117.14593,Entire home/apt,175,1,0,,,1,0
7094517,836 Pismo Ct heart of Mission Beach Steps to bay,35167233,Patty,,Mission Bay,32.78396,-117.25106,Entire home/apt,128,4,47,2019-10-27,0.90,11,245
7095557,Best Place to be for Comic Con!!!,37191968,Rick And Ree,,Gaslamp Quarter,32.71156,-117.16016,Private room,550,2,0,,,1,0
7096414,quiet and peaceful close to UCSD,37196767,Mahyar,,La Jolla Village,32.86113,-117.23104,Private room,70,30,20,2019-11-02,0.41,1,277
7097901,Extra Room in Large Apartment,37203476,Marcus,,University City,32.87495,-117.20244,Private room,69,1,0,,,1,0
7109810,Large Ocean Beach Bungalow for 2.,34393167,Kenny,,Loma Portal,32.74554,-117.24076,Entire home/apt,100,3,179,2019-11-18,3.35,2,350
7113081,Top floor condo 1 mile to beach!,37260503,Amy,,Del Mar Heights,32.94736,-117.24677,Entire home/apt,170,1,1,2015-07-31,0.02,1,0
7113347,High Ceiling Victorian near DT and Convention Cen.,7485479,Bogdan,,Grant Hill,32.70869,-117.14239,Private room,64,1,88,2017-11-18,1.65,1,0
7114135,1 bedroom condo Comic-Con Wed-Sun!,37266924,Jon,,La Jolla Village,32.85671,-117.23311,Entire home/apt,200,4,0,,,1,0
7114358,HUGE 1 Bed blocks from OCEAN BEACH,5601730,Chris,,Loma Portal,32.75303,-117.23129,Private room,82,1,5,2015-07-29,0.09,1,0
7115557,"COMIC CON APT., DOWNTOWN SD",37272011,Levi,,East Village,32.71286,-117.15639,Entire home/apt,800,3,0,,,1,0
7115825,A Jewel in the City,28065662,John,,Memorial,32.70496,-117.13403,Entire home/apt,89,3,26,2017-08-16,0.74,1,0
7116170,Best Deal in SD for Comic Con!,181198,Clark,,Linda Vista,32.76783,-117.17822,Entire home/apt,200,3,0,,,1,0
7116929,Spacious 1 bed in Mission Valley,37283916,Alma,,Grantville,32.78752,-117.10813,Private room,80,1,1,2015-07-12,0.02,1,0
7118664,Two private rooms in San Diego,37292459,Milarca,,Grant Hill,32.7074,-117.13961,Private room,68,1,92,2019-11-06,1.73,1,13
7118856,Beachfront Condo W/Parking Sleeps 4,15557078,Dawn,,Pacific Beach,32.79951,-117.25622,Entire home/apt,145,4,71,2019-07-18,1.37,1,146
7133283,Studio Poolhouse in Gated Complex,37361844,Tigg,,Pacific Beach,32.80467,-117.24633,Entire home/apt,89,1,191,2019-11-13,3.61,1,362
7134019,Loft off by 5th Ave Gaslamp,34552280,Gary,,Gaslamp Quarter,32.71566,-117.16031,Entire home/apt,155,1,1,2015-08-15,0.02,1,0
7134495,Oceanfront Elegant Condo - Remarkable Amenities,335922,Andy,,Pacific Beach,32.80131,-117.25757,Entire home/apt,269,3,203,2019-11-11,3.88,1,313
7134575,Furnished Apartment,37370391,Michael,,Cortez Hill,32.72321,-117.15635,Entire home/apt,450,1,0,,,1,0
7143778,"Jeff`s Bayside Corner Unit Condo on the Sand, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.78938,-117.2402,Entire home/apt,387,4,4,2019-10-23,0.20,57,264
7146462,"Nancy`s Bayview Condo on the Sand, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.79024,-117.24165,Entire home/apt,361,4,2,2019-05-27,0.14,57,244
7146725,Cool House Near The Beach & Sea World!,37425840,Mark,,Loma Portal,32.75152,-117.24063,Shared room,100,1,131,2019-11-03,2.49,1,26
7147362,Private Room + Bathroom for Comicon,30387175,Callie,,Loma Portal,32.74996,-117.21709,Private room,50,1,0,,,1,0
7147655,Gorgeous Upstairs Master Bed/bath close to all,766039,Pamela,,Bird Land,32.78242,-117.16019,Private room,110,4,1,2019-02-20,0.11,8,89
7148697,"La Jolla apt near Scripps,UCSD,NOAA",13569226,Elvera,,Torrey Pines,32.87372,-117.24418,Entire home/apt,150,3,18,2017-10-02,0.34,3,0
7148839,3BR/2BA house in OB with ocean view,37437410,Peter,,Loma Portal,32.74584,-117.24087,Entire home/apt,400,1,0,,,1,0
7149563,Charming House in Quiet Cul-De-Sac,37440896,Mark,,Clairemont Mesa,32.81385,-117.17632,Entire home/apt,220,3,2,2015-07-28,0.04,1,0
7149961,2 Bdrm Apt in  Hillcrest/North Park!,37444024,Artemis,,North Hills,32.74712,-117.14288,Entire home/apt,56,6,5,2016-10-25,0.09,1,0
7150770,Charming Cottage in Heart of PB,37439066,Terrie,,Pacific Beach,32.80453,-117.23458,Entire home/apt,90,1,243,2019-11-18,4.78,1,310
7157387,Cute Craftsman in Normal Heights,10368419,Kelly,,Normal Heights,32.7686,-117.12034,Entire home/apt,140,2,7,2017-08-06,0.13,1,0
7160548,Live in Luxury A Block From the Bay,32853615,Steven,,Mission Bay,32.78878,-117.23627,Private room,400,4,0,,,1,0
7164243,Cozy private room,23591076,Jamal,,Paradise Hills,32.68176,-117.05671,Private room,100,2,2,2017-08-16,0.04,1,0
7171352,Modern Condo in Hillcrest,4660845,Heather,,Midtown,32.74883,-117.14785,Entire home/apt,135,1,3,2016-07-24,0.07,1,0
7176629,Artist apt in heart of Hillcrest,37594891,Eli,,Midtown,32.74727,-117.15014,Entire home/apt,225,1,1,2015-07-20,0.02,1,0
7192087,LUXURIOUS SPACIOUS MAN CAVE!,37663782,Joseph,,Mount Hope,32.70168,-117.09675,Private room,59,1,375,2019-11-17,7.05,2,321
7196073,1x1- 2 Miles from Comic Con,30730520,Kate,,Old Town,32.75171,-117.16623,Entire home/apt,175,1,0,,,1,0
7197094,"Mandie`s Fetching Family Home: A/C, Pool and Spa",37353287,Nancys,,Pacific Beach,32.80606,-117.23425,Entire home/apt,566,4,12,2019-11-18,0.37,57,280
7198850,Indoor Camping near Old Town!,20853,Martha,,Midtown District,32.75606,-117.20439,Shared room,24,2,3,2015-09-27,0.06,1,0
7202975,Central San Diego Cozy Home-Family & Dog Friendly!,27921235,David,,North Clairemont,32.83729,-117.20887,Entire home/apt,250,4,15,2019-09-01,0.29,1,35
7203626,Penthouse Downtown 600 Sq Ft Patio,28478655,Samantha,,East Village,32.71124,-117.15001,Entire home/apt,300,1,1,2015-07-12,0.02,1,0
7203773,Urban Luxury. Near Balboa Park.,37720075,Shannon*,,Midtown,32.7456,-117.15972,Entire home/apt,129,2,68,2019-08-25,1.31,1,0
7204297,Furnished 1BR/1BA Centrally Located,37722639,Iman,,Old Town,32.75846,-117.17888,Entire home/apt,195,3,5,2016-01-31,0.10,1,0
7205147,Spacious 3BR condo @ Fashion Valley,31349554,Alan,,Linda Vista,32.7714,-117.1661,Entire home/apt,305,2,2,2015-07-20,0.04,1,0
7205296,Comic Con Motor Home w/ driver,37727873,Mike,,Marina,32.70753,-117.16323,Private room,290,1,0,,,1,0
7205486,"Spunky studio, 8 blocks to Conv Ctr",37694626,Hayley,,Core,32.71511,-117.15598,Entire home/apt,225,3,0,,,1,0
7205740,Comfortable & Friendly ~ Central SD,37730667,Amber & Andrew,,Clairemont Mesa,32.81456,-117.16663,Private room,46,1,21,2016-11-13,0.40,1,0
7205779,2 Bedroom 2 bath University Heights,7412786,Amy,,North Hills,32.7612,-117.1378,Entire home/apt,129,2,5,2016-08-15,0.10,2,0
7205818,Toes in the Sand - 1/2 block to the Beach,37132023,William,,Ocean Beach,32.75338,-117.24939,Entire home/apt,175,2,248,2019-11-18,4.67,5,191
7206957,Downtown San Diego Condo,19417998,Chris,,Core,32.71623,-117.15479,Private room,200,3,0,,,1,0
7207480,Convention Center Of It All,2887835,Andrew,,Marina,32.70749,-117.16278,Private room,255,1,1,2015-07-13,0.02,1,0
7208252,4 Blocks to Comic Con,1800086,Brian,,Marina,32.7119,-117.16528,Entire home/apt,295,1,0,,,1,0
7210088,Modern East Village Loft,1776269,Rigel,,East Village,32.7138,-117.15535,Entire home/apt,199,1,83,2019-10-28,1.56,3,307
7216796,"House w/ Large Fenced Yard, Game Room, Bikes",37353287,Nancys,,Pacific Beach,32.79293,-117.25264,Entire home/apt,391,4,16,2019-06-10,0.36,57,0
7217656,Private Entrance Bungalow Close to Downtown,31620644,James,,South Park,32.72851,-117.12267,Private room,52,1,372,2019-11-18,7.00,1,161
7221141,Del Mar Heights 2 Bedroom Condo,37801493,Hovanes,,Carmel Valley,32.9436,-117.23825,Entire home/apt,149,30,60,2019-10-07,1.55,1,344
7221143,Tranquility and convenience,3252285,Lynne,,Midtown,32.7429,-117.15039,Private room,200,1,0,,,1,0
7225602,The Blue Room with Breakfast,1151858,Margo,,South Park,32.72389,-117.12849,Private room,69,1,404,2019-11-15,7.60,3,265
7226188,Beautiful condo centrally located -Private Deck,29882720,Shanna,,East Village,32.70409,-117.14706,Entire home/apt,150,3,117,2019-11-17,2.20,13,357
7227111,Quiet San Diego room for rent.,37836694,Greg,,Clairemont Mesa,32.83178,-117.19127,Private room,52,1,2,2015-07-17,0.04,1,0
7227572,The Red Room with Breakfast,1151858,Margo,,Balboa Park,32.72173,-117.12948,Private room,59,1,457,2019-11-17,8.60,3,317
7227843,Spacious Room Downtown Comic Con,31466016,Andrea,,Cortez Hill,32.72181,-117.15845,Private room,400,1,0,,,1,0
7228216,Updated Hidden 1923 Bungalow in North Park,37846151,Laurie,,City Heights West,32.7509,-117.11711,Entire home/apt,82,2,429,2019-11-18,8.07,2,146
7228293,Spacious private room in a townhome,37846668,Ellen,,Del Cerro,32.7828,-117.08523,Private room,200,1,0,,,1,0
7228788,"Single Room, 15 min walk comic con",37850350,Gilles,,East Village,32.71536,-117.15121,Private room,120,1,1,2015-07-11,0.02,1,0
7236255,Condo in Point Loma/Ocean Beach,37887009,Bryan,,Loma Portal,32.7452,-117.22975,Entire home/apt,300,1,0,,,1,0
7237234,quiet bedroom in 92111,37891864,Helen,,Clairemont Mesa,32.79951,-117.18197,Private room,55,7,16,2016-07-25,0.30,1,0
7240493,10 min to downtown for Comic Con!,16793346,Tommy,,Midtown,32.746,-117.15141,Private room,197,1,0,,,1,0
7240654,Amazing Views & Endless Amenities!!,37909948,Anthony,,Midtown District,32.72529,-117.20177,Entire home/apt,119,1,0,,,1,0
7242164,Comicon Downtown Studio Apartment,32113277,Benjamin,,Cortez Hill,32.7214,-117.15647,Entire home/apt,160,1,1,2015-07-13,0.02,1,0
7242872,San Diego Ocean Beach Cottage 3 br House Yard,2885527,Linda,,Ocean Beach,32.75039,-117.24457,Entire home/apt,198,3,90,2019-11-03,1.72,4,146
7243328,"Peaceful, Friendly, and Central! #B",24114081,Kate,,North Clairemont,32.8391,-117.18141,Private room,49,1,160,2019-10-08,3.08,7,230
7244089,Cozy craftsman home,32684534,Richard,,North Hills,32.73921,-117.12555,Entire home/apt,130,3,109,2018-08-07,2.06,1,0
7244585,3-Story Beauty in Pacific Beach,37002480,Kerri And John,,Pacific Beach,32.79839,-117.23721,Private room,71,1,1,2015-07-12,0.02,2,0
7244589,"Cute, Private Ocean Beach Bungalow",3721400,Melissa,,Loma Portal,32.74812,-117.24292,Entire home/apt,85,2,11,2015-10-12,0.21,1,0
7246756,1 bdrm available in the heart of Little Italy,37946056,Kali,,Little Italy,32.72359,-117.16998,Private room,89,2,40,2019-11-18,0.98,1,40
7246988,**comfort space modern style Downtown San Diego**,25329414,Brian,,Marina,32.70974,-117.16165,Entire home/apt,306,3,2,2018-11-13,0.16,2,80
7247069,Condo on the Canyon,32051421,George,,Bay Park,32.79676,-117.19112,Private room,200,1,0,,,1,0
7247140,Comic Con Loft In Heart of Gaslamp,37948589,Reem,,East Village,32.71314,-117.1569,Entire home/apt,500,3,0,,,1,0
7256472,Urban Apt. with Balcony/yard!,37992269,Nicky,,City Heights West,32.74473,-117.11586,Private room,40,1,0,,,1,0
7256936,Attention Comic Con Fans,37994345,Blake,,East Village,32.7124,-117.15583,Entire home/apt,750,1,0,,,1,0
7258715,Quaint,38002137,Bobby,,Midtown,32.74615,-117.15537,Private room,195,1,0,,,1,0
7262031,Downtown 2 story Loft w/ Parking,38018702,Benjamin,,East Village,32.71236,-117.1551,Entire home/apt,220,1,2,2015-07-13,0.04,1,0
7262998,Life's a Beach,38013697,David,,Mission Bay,32.78711,-117.25279,Private room,85,1,361,2019-11-17,6.80,1,287
7265161,Cozy condo in Little Italy,38038140,Lindsey,,Little Italy,32.72107,-117.16713,Entire home/apt,350,1,0,,,1,0
7266148,Spacious condo in the heart of DT,28308894,Danae,,Marina,32.71492,-117.16747,Entire home/apt,250,3,4,2015-09-30,0.08,1,0
7276134,Bright Blue San Diego Family Home,33700994,Deborah,,Darnall,32.7472,-117.0724,Entire home/apt,182,1,0,,,1,0
7279794,Master Bedroom in Fashion Valley,38117116,Matthew,,Linda Vista,32.77124,-117.16676,Private room,200,1,1,2015-09-29,0.02,1,0
7280240,Spacious 1Bed/1Bath Apt in UTC,38120264,Annette,,University City,32.86081,-117.22849,Entire home/apt,95,5,3,2015-08-20,0.06,1,0
7288325,Cozy bedroom and private bath,14933920,Mike,,Balboa Park,32.71459,-117.14295,Private room,79,2,25,2018-07-22,0.47,1,0
7290148,Carmel Valley Gem! Minutes to beach,34607421,Matt,,Carmel Valley,32.94938,-117.22983,Entire home/apt,125,1,9,2015-11-17,0.18,1,0
7291874,Custom home at the beach,8815245,Craig,,Pacific Beach,32.80128,-117.25645,Entire home/apt,720,4,23,2019-08-11,0.46,1,337
7291946,Convenient San Diego Condos,12568111,Antoinette,,West University Heights,32.76069,-117.16003,Entire home/apt,300,1,0,,,3,365
7308666,"4Bdrm3.5Ba Modern Sandcastle, A/C steps to Ocean",38288010,Karena,,Mission Bay,32.78384,-117.2537,Entire home/apt,600,3,76,2019-10-28,1.44,4,226
7311862,Chic Urban Loft Near Downtown,36764119,Gail Beth,,North Hills,32.74998,-117.12892,Entire home/apt,92,31,2,2019-08-26,0.14,4,286
7311909,Apartment with Private Bed & Bath,36086436,Andre & Valeria,,Clairemont Mesa,32.79813,-117.18916,Private room,55,2,19,2017-07-16,0.37,1,364
7322003,Cozy Beach Retreat Steps to Sand,25315855,Ariel,,Ocean Beach,32.75067,-117.25187,Private room,89,2,128,2019-10-29,2.42,1,1
7324098,Classy Venetian Condo in UTC,9038890,De,,University City,32.867,-117.21932,Entire home/apt,1000,1,10,2016-08-08,0.19,2,365
7324916,Stacey's 10 Bd Water View Beach Home,5942374,Stacey,,Mission Bay,32.78481,-117.25307,Entire home/apt,560,1,2,2019-03-06,0.05,10,190
7331481,"Crystal`s Beachfront Condo w/ Hot Tub, Steps to Restaurants & Bars",37353287,Nancys,,Pacific Beach,32.79678,-117.25663,Entire home/apt,304,4,18,2019-09-03,0.43,57,296
7343607,Private Retreat Historic Southpark,38471695,Jay & Noelle,,North Hills,32.73168,-117.1245,Private room,90,2,61,2019-05-06,1.41,1,123
7345328,Beach House with Ocean Views,38481847,La Jolla,,La Jolla,32.8432,-117.2679,Entire home/apt,599,2,51,2019-09-29,1.05,3,348
7346800,Private Ocean View Room in the Heart of La Jolla,38481847,La Jolla,,La Jolla,32.84258,-117.2671,Private room,69,1,155,2019-10-29,3.11,3,344
7351512,Beautiful North Park Canyon Getaway,38521742,Suriya,,North Hills,32.7349,-117.11951,Entire home/apt,170,4,60,2019-09-30,1.15,1,316
7362845,Charming La Jolla Hideaway!,38573673,Scott,,La Jolla,32.81607,-117.26307,Entire home/apt,175,2,10,2019-06-17,0.20,1,363
7367089,Freeride Tarifa,3474589,Tiffany,,Midtown,32.74195,-117.174,Entire home/apt,195,7,62,2018-07-27,1.17,1,0
7367162,Ultimate Beach Retreat!,35661361,Aaron,,Pacific Beach,32.80744,-117.25915,Entire home/apt,89,3,0,,,1,139
7370975,Cozy and Convenient,38624422,Nancy,,Clairemont Mesa,32.80745,-117.15531,Private room,60,2,1,2018-02-27,0.05,1,0
7385428,Sunshine pad in LI close to everything with pets!,1002218,Lina,,Little Italy,32.72573,-117.16773,Private room,60,1,208,2019-11-06,4.75,2,83
7387117,South Mission Beach House,38690778,Bluewater Vacation Homes,,Mission Bay,32.76343,-117.25043,Entire home/apt,328,1,31,2019-10-28,0.63,72,262
7388398,Bright Downtown Studio,2777149,Dani,,Balboa Park,32.71532,-117.1369,Entire home/apt,55,180,1,2019-05-15,0.16,1,362
7390025,Ocean Front + 2 Private View Decks in ❤ of MB,3017970,Surf Style,,Mission Bay,32.78086,-117.25263,Entire home/apt,675,3,3,2019-03-24,0.07,78,238
7390288,New family house 5 bedrooms. 20 min for Downtown.,38719895,Douglas,,Rolling Hills Ranch,32.66471,-116.96572,Entire home/apt,485,30,16,2019-06-05,0.39,1,320
7390598,"WALK to the beach, village or cove!",38240508,Terri,,La Jolla,32.83313,-117.27699,Entire home/apt,249,3,100,2019-11-11,1.89,2,268
7399197,"Beautiful, Clean n' Sunny Private Bedroom/Bathroom",25018642,Philipe,,Pacific Beach,32.79883,-117.25473,Private room,79,1,19,2019-07-21,0.46,1,89
7401907,Great bed/bath Pacific Beach,38782394,Rosana,,Pacific Beach,32.79934,-117.2377,Private room,90,1,60,2019-07-28,1.14,2,313
7403014,Private Studio/1 Block to Beach,10644072,Cliff,,Ocean Beach,32.74797,-117.24849,Entire home/apt,105,1,326,2019-11-03,6.16,2,265
7413182,"Gathering space, ocean view aug 24-27 spec $295",20401848,Humam,,Bay Park,32.80389,-117.19354,Entire home/apt,295,2,88,2019-07-22,1.95,1,324
7435428,East Village San Diego Home,38674248,Michael,,East Village,32.70985,-117.1541,Entire home/apt,199,26,0,,,1,87
7440448,"Historic Home, Prime Location, View",6230957,Victoria,,Balboa Park,32.71522,-117.1445,Private room,69,1,88,2019-08-31,1.67,1,6
7460904,Mid Century Modern Downtown Flat,10626300,Shihomi,,Marina,32.71258,-117.16917,Entire home/apt,250,2,42,2016-07-01,0.80,2,0
7461395,Relaxing Private Master Room & Bath,4633346,R&B,,Marina,32.71208,-117.16434,Private room,125,1,56,2019-07-12,1.07,3,229
7461811,Centrally Located One Bedroom Cottage,7740412,Bill,,West University Heights,32.76321,-117.14167,Entire home/apt,97,1,74,2019-09-22,3.50,1,0
7462249,Old Town Harbor View Home,36235573,Tom And Ken,,Old Town,32.74733,-117.18854,Entire home/apt,350,3,1,2016-07-24,0.02,2,0
7473072,Island Style Beach House - spacious layout,39141755,Lily,,Mission Bay,32.78789,-117.25419,Entire home/apt,365,3,79,2019-10-20,1.53,1,282
7473119,North Park Cozy & Quiet One-Bedroom Craftsman,32607555,Jane,,North Hills,32.74436,-117.13633,Entire home/apt,99,3,37,2019-10-14,0.71,3,235
7477303,3 Bdrm Beach Condo with Water Views,5942374,Stacey,,Mission Bay,32.78488,-117.25381,Entire home/apt,195,1,63,2019-11-18,1.21,10,219
7479120,"Ocean Mist-3bd, 2.5ba, sleep 8",39150333,Cheryl Ann,,Mission Bay,32.77361,-117.2527,Entire home/apt,435,4,17,2019-08-23,0.48,6,303
7480830,Beautiful house for families and friends,1028043,Jesse And Tracy,,Pacific Beach,32.8026,-117.23707,Entire home/apt,250,1,12,2019-08-13,0.23,35,361
7481912,"PB Studio 2 blks to Beach, BBQ, Beach Gear + More!",7151315,Richard,,Pacific Beach,32.80717,-117.25645,Entire home/apt,89,2,160,2019-11-15,3.04,6,272
7484137,Furnished Private room closest SDSU,7985819,Lana,,College Area,32.77268,-117.07025,Private room,95,2,9,2019-04-13,0.17,5,365
7494751,Panoramic Views  2BR/2BA Condo in North Park,37441680,Kathleen,,North Hills,32.74722,-117.14303,Entire home/apt,205,31,40,2019-09-02,0.76,1,76
7498363,"5BR 5BA Beach House - spa, sauna, gym & more!!",3816836,Tom,,Pacific Beach,32.8089,-117.24699,Entire home/apt,950,1,91,2019-11-17,1.90,9,333
7499537,Zuzu's Xanadu on Brighton,39281841,Katrina,,Ocean Beach,32.75214,-117.25029,Entire home/apt,149,1,67,2019-10-28,1.31,8,343
7515263,"Ocean Mist II-3bd, 2.5ba, sleep 8",39150333,Cheryl Ann,,Mission Bay,32.77155,-117.25174,Entire home/apt,435,4,14,2019-10-04,0.34,6,238
7515475,"Pacific Elegance-3bd, 2ba, Views",39150333,Cheryl Ann,,Mission Bay,32.77298,-117.25209,Entire home/apt,425,4,14,2019-11-11,0.36,6,172
7516292,The Bayside Bungalow,39150333,Cheryl Ann,,Mission Bay,32.76646,-117.24977,Entire home/apt,165,5,28,2019-11-13,0.74,6,164
7516420,"Sea Star-4bd, 3ba, sleep 10",39150333,Cheryl Ann,,Mission Bay,32.78003,-117.25237,Entire home/apt,600,4,21,2019-05-27,0.47,6,258
7516695,"Ocean Mist III-6bd, 4.5ba, sleep 12 adults 4 juniors",39150333,Cheryl Ann,,Mission Bay,32.77382,-117.25334,Entire home/apt,900,4,15,2019-09-02,0.35,6,228
7517736,Modern Craftsman in North Park,27739790,Greg,,North Hills,32.75245,-117.14114,Private room,62,4,195,2019-11-10,3.81,1,21
7529601,"2 Bed/2 Bath w SPA, available Thanksgiving",12098633,Andrea,,Mira Mesa,32.91003,-117.16042,Entire home/apt,92,35,5,2019-10-31,0.22,3,89
7535533,Beautiful  paradise beach studio,39481598,Caryn,,Pacific Beach,32.79772,-117.25019,Entire home/apt,350,364,0,,,1,363
7545124,Private Inviting San Diego Retreat!,39535840,Carlos,,Darnall,32.75158,-117.05655,Entire home/apt,199,2,10,2018-06-27,0.19,1,0
7559759,Cozy Condo in Charming PB,39627543,McKenzie,,Pacific Beach,32.80039,-117.229,Entire home/apt,105,5,6,2015-11-17,0.12,1,0
7560605,Point Loma - 1 Bedroom,32995722,Melissa,,Loma Portal,32.75609,-117.22722,Private room,34,3,3,2015-08-28,0.06,1,0
7564319,Panoramic ocean view Top Floor in Del Mar house,31316625,Bahram,,Del Mar Heights,32.95082,-117.25785,Entire home/apt,249,3,8,2019-08-04,0.26,2,179
7578201,"Ginny`s Bayfront Condo on the Sand, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.79048,-117.2422,Entire home/apt,361,4,13,2019-05-28,0.31,57,268
7597630,Family home w/great backyard & pool,20586994,Autumn,,Rancho Bernadino,33.0439,-117.06826,Entire home/apt,299,2,26,2019-07-22,0.50,1,27
7602018,Quiet Beach Home - Ideal Location!,39865214,Nicole,,Loma Portal,32.74108,-117.24095,Entire home/apt,250,3,0,,,1,0
7602806,Private Room with a Bay View,39870876,Betsy,,Midtown,32.74323,-117.17658,Private room,50,1,141,2019-08-20,2.75,4,111
7602987,"TROPICAL PARADISE, WALK TO BEACH",39871644,Cj,,La Jolla,32.83601,-117.27576,Entire home/apt,595,5,7,2018-08-24,0.13,1,333
7604106,# College Amazing Plus,5920875,Vittorio,,College Area,32.75989,-117.07792,Entire home/apt,132,3,31,2019-11-02,0.64,3,63
7615000,Large 1Bd/2Ba Romantic Canyon Home with Garden,11105196,Bill,,Old Town,32.75262,-117.17151,Entire home/apt,140,7,2,2015-09-30,0.04,1,340
7617162,Del Mar Heights hideway,39948782,Jamal,,Carmel Valley,32.94322,-117.23442,Shared room,120,30,11,2018-10-13,0.22,1,268
7619045,San Diego surf bed and Breakfast,34684947,Aram,,Mira Mesa,32.9234,-117.16558,Private room,80,2,2,2019-06-10,0.07,2,96
7620506,"Lovely home, friendly & central! #C",24114081,Kate,,North Clairemont,32.83911,-117.18061,Private room,49,1,129,2019-11-05,2.80,7,229
7632922,Fun & Sun Full Apartment in Pacific Beach,28724499,Julia,,Pacific Beach,32.80016,-117.25206,Entire home/apt,119,3,4,2018-07-25,0.14,1,0
7635617,South Mission Beach Great Location and Spacious,26004483,Susan,,Mission Bay,32.76655,-117.25024,Entire home/apt,220,2,7,2019-11-04,0.13,2,224
7636498,Villa Encanto  family friendly,4792254,Christine,,Encanto,32.72679,-117.0574,Entire home/apt,239,3,58,2019-08-12,1.22,1,53
7637050,Modern Chic Bungalow,40067449,Joey,,North Hills,32.74802,-117.12636,Entire home/apt,199,2,40,2019-10-10,1.06,1,146
7638748,Bargain Bay Room,10824022,Barbara,,Bay Ho,32.81844,-117.21771,Private room,32,2,17,2019-10-28,0.33,6,240
7649279,Beautiful Del Mar Beach Condo,19161366,Todd,,Del Mar Heights,32.94899,-117.2463,Entire home/apt,200,4,39,2019-09-02,0.74,1,308
7650526,Loft in the Middle of Gaslamp,6536782,Kevin,,East Village,32.7092,-117.1584,Entire home/apt,200,3,17,2019-02-17,0.42,1,0
