id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9369687,"Mitchell`s Ocean Point Paradise: Oceanfront, Views from All Rooms, Bikes, Wifi",37353287,Nancys,,Pacific Beach,32.79789,-117.2577,Entire home/apt,464,6,4,2017-06-08,0.09,57,308
9369700,"Casa de Camacho Panoramic Ocean View Penthouse: Steps from Ocean, WiFii, Bikes",37353287,Nancys,,Pacific Beach,32.79963,-117.2584,Entire home/apt,315,6,11,2019-10-19,0.26,57,314
9369719,Bree`s Ocean Point Penthouse: Panoramic Ocean Views from Every Room! Ocean Front! Bikes and WiFi,37353287,Nancys,,Pacific Beach,32.79797,-117.25633,Entire home/apt,494,6,4,2019-01-05,0.16,57,269
9369734,Rich`s Beachfront & Boardwalk Condo w/ Rooftop,37353287,Nancys,,Mission Bay,32.77282,-117.25187,Entire home/apt,352,4,10,2019-09-03,0.26,57,268
9369775,Patty`s Sail Bay Condo w/ Bikes,37353287,Nancys,,Mission Bay,32.79,-117.2403,Entire home/apt,560,4,4,2019-10-01,0.19,57,341
9369808,"Robin`s Bayview Condo on the Sand, Bikes Provided",37353287,Nancys,,Mission Bay,32.79068,-117.24071,Entire home/apt,287,4,0,,,57,206
9369853,"Joey`s Bayview Corner Unit Condo on the Sand, Bikes Provided",37353287,Nancys,,Mission Bay,32.78914,-117.24076,Entire home/apt,361,4,4,2017-11-06,0.09,57,259
9369888,"Connie`s Bayview Condo on the Sand, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.79046,-117.24172,Entire home/apt,361,4,7,2019-11-18,0.97,57,271
9369925,"Chambless Luxurious Bayfront Condo, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.78951,-117.24086,Entire home/apt,361,4,3,2019-04-07,0.08,57,239
9369971,"Karla`s Bayfront Corner Unit Condo on the Sand, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.78945,-117.24076,Entire home/apt,387,4,8,2019-01-06,0.22,57,326
9370001,"Ceci`s Bayside Condo on the Sand, Bikes",37353287,Nancys,,Mission Bay,32.78871,-117.24079,Entire home/apt,592,4,2,2018-05-15,0.06,57,335
9370023,"Elaine`s Bayside Condo on the Sand, Bikes",37353287,Nancys,,Mission Bay,32.79042,-117.24029,Entire home/apt,458,4,14,2019-09-02,0.44,57,348
9370098,"Donna`s Townhouse Steps to the Beach & Bay, Fenced Yard, Bikes",37353287,Nancys,,Mission Bay,32.78396,-117.25365,Entire home/apt,324,4,16,2019-10-01,0.35,57,334
9370171,Robin`s Beach & Bay Home,37353287,Nancys,,Mission Bay,32.78464,-117.25148,Entire home/apt,333,4,0,,,57,2
9370214,Oceanview Beach House | Walk to All,37353287,Nancys,,Mission Bay,32.7884,-117.25458,Entire home/apt,648,4,1,2018-05-04,0.05,57,70
9370218,Gail`s Mission Beach Condo w/ Bikes,37353287,Nancys,,Mission Bay,32.78271,-117.25241,Entire home/apt,333,4,17,2019-10-01,0.38,57,341
9370244,Pete`s Mission Beach Condo w/ Bikes,37353287,Nancys,,Mission Bay,32.78128,-117.25314,Entire home/apt,278,4,22,2019-10-19,0.50,57,342
9370552,Brad`s Condo w/ AC and Close to Everything,37353287,Nancys,,Pacific Beach,32.79932,-117.25182,Entire home/apt,305,4,15,2019-11-01,0.33,57,182
9370670,Cozy Studio Apartment | Walk to Downtown La Jolla,48619959,Michael,,La Jolla,32.83833,-117.27226,Entire home/apt,180,2,77,2019-10-20,1.83,1,19
9373592,Cozy Private Townhome Close to Beach and More!,16820220,Leo,,Loma Portal,32.7485,-117.22692,Entire home/apt,150,1,2,2019-08-12,0.55,1,5
9376349,Mission Beach Studio 3 min To Belmont Park,3252661,Luis,,Mission Bay,32.76847,-117.25304,Entire home/apt,69,2,249,2019-11-06,5.17,11,48
9383759,Cozy bedroom 1 in UTC/La Jolla area,33295617,Sunny,,University City,32.84745,-117.19723,Private room,70,1,21,2018-10-29,0.44,2,324
9387863,Cozy Priv. Bedroom  w/ Bath by UCSD,19642834,Allison,,University City,32.86655,-117.22053,Private room,65,2,83,2018-03-25,1.71,1,0
9389462,ENTIRE 2 bedroom home in Kensington  San Diego!,48706018,Richard & Deena,,Kensington,32.77161,-117.10108,Entire home/apt,150,2,92,2019-10-01,1.94,1,342
9389516,Beautiful 2 Bedroom 1/2 blk to bay,7151315,Richard,,Mission Bay,32.7938,-117.23263,Entire home/apt,125,2,24,2018-08-28,0.54,6,172
9390365,Heart of Downtown San Diego,39869874,Andrew,,East Village,32.71121,-117.15569,Entire home/apt,74,3,17,2019-07-21,0.38,1,0
9394234,The Best Cottage in North Park!,48726441,Sean & David,,North Hills,32.74284,-117.13059,Entire home/apt,95,2,302,2019-11-15,6.33,1,250
9394950,Pacific Beach Getaway - MasterSuite,25003256,John,,Pacific Beach,32.80566,-117.25382,Private room,55,3,2,2016-09-01,0.04,1,0
9406533,Carmel Valley/ Del Mar hidden Gem,27672738,Omid Michael,,Carmel Valley,32.94868,-117.23091,Entire home/apt,140,30,10,2019-10-23,0.21,1,108
9409057,2 bed/2 bath Ocean Front Condo in PB with Hot Tub!,22251801,Krista,,Pacific Beach,32.79693,-117.2553,Entire home/apt,349,3,43,2019-09-02,0.91,7,297
9410230,Cozy and quiet room with work space,32536855,Amanda,,Mira Mesa,32.92483,-117.12338,Private room,40,3,25,2019-08-15,1.18,1,2
9414520,Cozy bedroom 2 in UTC/La Jolla area,33295617,Sunny,,University City,32.84823,-117.19722,Private room,70,1,18,2018-11-24,0.44,2,325
9429750,**SPECIAL** 1 BD in Carmel Mountain,38565184,Amanda,,Carmel Mountain,32.9782,-117.07642,Entire home/apt,129,5,0,,,3,0
9430063,Beach Pad in Pacific Beach,48880606,Brandon,,Pacific Beach,32.79894,-117.25745,Entire home/apt,200,5,2,2016-01-03,0.04,1,0
9433579,Walkable 2BR in heart of La Jolla/Village/Beaches!,32082960,Marnie,,La Jolla,32.83447,-117.27322,Entire home/apt,189,2,99,2017-07-17,2.06,1,1
9450068,"1 bed mixed dorm in fun, hip hostel",28422176,Michelle,,East Village,32.71301,-117.15603,Shared room,29,1,203,2019-11-18,4.28,11,328
9450172,1 bed female dorm @ Lucky Ds Hostel,28422176,Michelle,,East Village,32.71154,-117.15783,Shared room,29,1,128,2019-11-15,2.75,11,352
9451858,"Gas Lamp Home  Remodel  Petco, Convention Center",48413460,JD & Tina,,Core,32.71504,-117.15604,Entire home/apt,300,3,72,2019-11-02,1.67,3,82
9453761,PRIVATE ROOM in an ARTSY HOME/ Del Mar,48989695,Julia,,Carmel Valley,32.95209,-117.23052,Private room,60,1,6,2019-11-13,0.17,1,364
9463564,Downtown female dorm bed 1,6846830,Hostel On 3rd,,Marina,32.71182,-117.16304,Shared room,25,1,12,2019-08-18,0.31,12,334
9463593,Downtown female dorm bed 4,6846830,Hostel On 3rd,,Gaslamp Quarter,32.71241,-117.16108,Shared room,25,1,2,2017-10-27,0.06,12,334
9464180,Sherman Heights Home near Downtown,869862,John,,Grant Hill,32.70866,-117.14046,Entire home/apt,79,2,125,2019-11-13,2.68,3,339
9464234,hip plus cozy garden studio in Northpark,31308509,Wolf,,North Hills,32.74298,-117.13558,Entire home/apt,74,1,433,2019-11-20,8.92,2,188
9465802,STUDIO IN DOWNTOWN SAN DIEGO,2680319,Paula,,East Village,32.71416,-117.15718,Entire home/apt,78,4,0,,,1,0
9471142,Gaslamp Studio close to Convention Center,42073407,Edward,,Gaslamp Quarter,32.71431,-117.16032,Entire home/apt,185,2,2,2016-11-15,0.05,1,0
9473621,PB Beach House across from ocean!,49099238,Taylor,,Pacific Beach,32.7993,-117.25748,Entire home/apt,399,3,32,2019-09-01,0.66,1,179
9475275,Iconic Torrey Pines Beach townhome,5159089,Daniela,,Del Mar Heights,32.93616,-117.25353,Entire home/apt,300,1,10,2019-11-03,0.21,1,0
9476905,Cozy room in PB Private L,49119394,Cesar,,Pacific Beach,32.8038,-117.21972,Private room,60,3,5,2019-07-03,0.12,4,355
9477995,private plus cozy tower studio in Northpark,31308509,Wolf,,North Hills,32.74355,-117.13593,Entire home/apt,72,1,384,2019-11-18,7.89,2,207
9478464,Downtown mixed dorm bed 1,6846830,Hostel On 3rd,,Gaslamp Quarter,32.71205,-117.16114,Shared room,25,1,23,2019-07-21,0.49,12,328
9489312,1BR Condo w/ Patio near Downtown & Convention Ctr,1028043,Jesse And Tracy,,Balboa Park,32.71783,-117.14664,Entire home/apt,135,1,49,2019-11-06,1.04,35,365
9490090,Charming private 1 bedroom  cottage in San Diego,4833392,Crystal,,Northwest,32.63663,-117.08127,Entire home/apt,103,2,103,2019-09-03,2.15,2,276
9490932,1BR Sunny Relaxing Apartment with Parking,6587293,Rachel,,Little Italy,32.72061,-117.16796,Entire home/apt,125,1,337,2019-11-15,6.95,5,246
9492483,1bedroom close to everything!,13285834,Katherine,,Park West,32.73017,-117.16047,Entire home/apt,90,1,209,2019-11-05,4.30,1,353
9494138,Resort Style Living,49207850,Michelle,,Mission Bay,32.78995,-117.23593,Entire home/apt,99,1,10,2016-01-17,0.21,1,0
9496825,La Jolla Cozy,10874833,Lois,,La Jolla,32.85119,-117.24793,Entire home/apt,85,1,0,,,2,0
9498171,2 Story Gaslamp Free Parking! Walk to Conventions,16174244,Robert,,Gaslamp Quarter,32.71316,-117.16148,Entire home/apt,195,2,227,2019-10-27,4.68,3,0
9498869,Mediterranean Guesthouse at Villa,49232678,Ava,,La Jolla,32.83217,-117.24879,Entire home/apt,300,1,0,,,2,2
9505511,LUSH AND TROPICAL HEAVENLY RETREAT!,49232678,Ava,,La Jolla,32.83162,-117.2495,Entire home/apt,900,7,4,2019-03-23,0.13,2,177
9511658,Spectacular Top Of The Bay,9624153,Dixie & Jules,,Pacific Beach,32.79264,-117.24726,Entire home/apt,400,4,0,,,41,166
9511902,Comfortable Beachy Treasure #2,9624153,Dixie & Jules,,Pacific Beach,32.80152,-117.23041,Entire home/apt,195,30,0,,,41,350
9526773,Comfortable Beachy Treasure #6,9624153,Dixie & Jules,,Balboa Park,32.72964,-117.15851,Entire home/apt,195,30,0,,,41,322
9528553,Comfortable Beachy Treasure #8,9624153,Dixie & Jules,,Pacific Beach,32.80035,-117.23215,Entire home/apt,190,30,0,,,41,353
9541758,Pan's Garden Magical Studio Near Gaslamp Quarter,874690,Kathi,,Grant Hill,32.71088,-117.14628,Entire home/apt,108,2,260,2019-11-09,5.64,1,312
9545266,2 Bed /2 Bath Apartment in La Jolla,13424200,Rodrigo,,University City,32.86335,-117.22763,Entire home/apt,139,4,0,,,1,0
9545685,Warm Study in South Park,24908621,Nancy,,Balboa Park,32.72019,-117.13297,Private room,48,1,32,2018-05-02,0.98,2,3
9546574,PB Bungalow Across from the Beach!,8092088,Kelly,,Pacific Beach,32.79977,-117.25472,Entire home/apt,100,2,2,2016-09-19,0.05,1,0
9575891,World Passion Project San Diego Outpost,49570838,Mark,,East Village,32.71491,-117.14906,Private room,60,2,153,2019-08-29,3.19,1,172
9577502,"Diamond in PB (B), w/Air Conditioning & Parking!",8959661,Molly,,Pacific Beach,32.80335,-117.24038,Entire home/apt,130,4,111,2019-11-03,2.29,18,245
9591834,"COZZY a private, comfy, get-away, w/ Private Entry",49645993,Linda,,Bay Park,32.7816,-117.18831,Private room,78,4,25,2019-09-30,0.61,1,87
9606567,Stunning Roof Deck - Steps to Beach,49574225,Patrick And Sarah,,Ocean Beach,32.74866,-117.25163,Entire home/apt,149,3,86,2019-11-18,1.88,2,262
9608036,Luxury 2 BR Condo in Carmel Valley,49715205,Blake,,Carmel Valley,32.94687,-117.23374,Entire home/apt,82,1,3,2016-01-05,0.06,1,0
9611332,Bird Rock Beach House,13305880,Roy & Sue,,La Jolla,32.81246,-117.26057,Entire home/apt,350,2,8,2019-11-10,0.17,3,282
9619256,comfortable couch in La Jolla,37241630,Jianda,,University City,32.86756,-117.22755,Shared room,40,1,0,,,1,0
9627161,Pacific Beach Master Bed/Bath Suite w/LG TV & Fire,2503251,Laura & Viva Beach Life,,Mission Bay,32.79436,-117.23493,Private room,36,1,1,2019-01-13,0.10,8,328
9638148,Modern Luxury Living,34239661,Jeff,,Sabre Springs,32.95029,-117.10054,Entire home/apt,127,2,9,2019-01-31,0.19,1,0
9653595,Charming San Diego near Downtown!,49904813,Benjamin,,South Park,32.72076,-117.12761,Entire home/apt,90,2,29,2019-09-03,0.61,1,0
9658232,San Diego townhome,49922818,Lois,,Scripps Ranch,32.93307,-117.08867,Private room,40,1,25,2019-03-28,0.53,1,0
9664405,Gorgeous LUXURY 2BR/2BA DOWNTOWN,49945853,Solomon,,East Village,32.7112,-117.15244,Entire home/apt,198,9,14,2017-05-24,0.30,5,179
9680553,Single Room La Jolla Gardens,44017153,Samuel,,La Jolla Village,32.86398,-117.23365,Private room,60,1,0,,,1,0
9680837,Bay View Cottage in Crown Point-Pacific Beach,50011082,Julie,,Mission Bay,32.78189,-117.23815,Entire home/apt,150,14,1,2018-02-19,0.05,2,338
9683906,Stylish Gaslamp Home - Free Parking,20093548,Shane,,Gaslamp Quarter,32.71484,-117.16064,Entire home/apt,110,2,343,2019-11-05,7.25,3,49
9690660,Diamond Beach Cottage,35153992,Chrissy,,Pacific Beach,32.80366,-117.23861,Entire home/apt,150,3,94,2019-11-11,2.10,1,332
9692684,1920's Mission Beach Cottage,50058651,Jeff,,Mission Bay,32.78532,-117.25194,Entire home/apt,235,3,0,,,1,0
9695951,Pacific Ocean Breeze Court II,50072758,Kim,,Mission Bay,32.77452,-117.25182,Entire home/apt,139,2,89,2019-11-03,2.87,3,78
9710685,Little Italy Cozy Apt with Bay View,4704059,Lorenzo,,Little Italy,32.72571,-117.16843,Entire home/apt,100,2,7,2019-09-29,0.15,1,0
9732934,Honey stop the car…this is it!!,50221230,Benjamin,,Midtown,32.74383,-117.16599,Entire home/apt,350,2,18,2019-09-30,0.38,1,356
9733916,Large centrally located home with views!,7440675,Hassan,,Bay Park,32.80296,-117.20999,Entire home/apt,260,2,2,2017-10-03,0.08,2,88
9737716,Fabulous Mid Century Modern Home,21958890,Jeremie,,La Jolla,32.81503,-117.25251,Entire home/apt,169,3,34,2019-08-04,0.71,1,59
9750195,"$110/Zoo, Downtown, Conv center,zoo, museum #5",861297,Ron,,Balboa Park,32.71702,-117.13833,Entire home/apt,110,2,20,2019-09-30,0.45,9,350
9752092,Beautiful remodeled townhome on Bay,31735360,Haley,,Mission Bay,32.78126,-117.25263,Entire home/apt,200,1,0,,,1,0
9754585,La Jolla Shores Beach Cottage,27170631,Chad,,La Jolla,32.85436,-117.25342,Entire home/apt,245,2,145,2019-11-18,3.13,5,306
9756357,*Furnished 2 bed/2 bath apartment:9,3881880,Andrey,,Mission Bay,32.78974,-117.23764,Entire home/apt,80,4,4,2017-02-21,0.08,27,90
9763050,Awesome Hillcrest Home w/ Sauna & Jacuzzi!,546595,Mel & Sam,,Midtown,32.74681,-117.16787,Entire home/apt,250,2,15,2017-12-29,0.33,1,0
9769335,North Park Apartment in San Diego,50372026,Lauren,,North Hills,32.75183,-117.13982,Entire home/apt,100,1,29,2018-12-09,0.61,1,0
9775834,Great Location & View!,3969352,Aaron & Jenny,,Grantville,32.78813,-117.10791,Entire home/apt,125,30,20,2019-06-06,0.43,2,119
9777424,Sunset Beach Cottage,10135864,Heather,,Mission Bay,32.78608,-117.25355,Entire home/apt,160,2,40,2019-09-08,0.86,1,12
9791129,Casa de las Olas-Beautiful La Jolla Home- Newly equipped with A/C- Rates as low as $195/night!!,38690778,Bluewater Vacation Homes,,La Jolla,32.84761,-117.27546,Entire home/apt,217,4,45,2019-10-19,0.99,72,275
9792509,Pacific Palms - Ocean Front Walk in Mission Beach with view balcony and beach level patio.,38690778,Bluewater Vacation Homes,,Mission Bay,32.76016,-117.25204,Entire home/apt,499,1,25,2019-04-07,0.55,72,0
9792961,"Cozy modern room, amazing location!",37022899,Haya,,Clairemont Mesa,32.81596,-117.17885,Private room,59,1,3,2016-07-31,0.07,1,0
9795729,Conveniently close to attractions,50481407,Karen,,Loma Portal,32.75328,-117.2284,Entire home/apt,75,30,3,2016-03-01,0.06,1,180
9796457,Private master bedroom,7674611,Greg And Vanessa,,Normal Heights,32.75757,-117.12211,Private room,69,4,38,2019-11-14,0.82,2,281
9806622,Mission Beach Getaway,1974643,Debbie,,Mission Bay,32.78873,-117.25395,Private room,125,1,0,,,3,336
9808487,"Avocado House: Sunroom, Bunks, Loft",49574225,Patrick And Sarah,,Loma Portal,32.74779,-117.24324,Entire home/apt,149,3,89,2019-11-07,2.01,2,274
9809491,Penthouse: PANORAMIC SUNRISE to SUNSET OCEAN VIEWS,50526077,Dana & Becky,,Mission Bay,32.76079,-117.25009,Entire home/apt,802,3,8,2019-11-03,0.44,20,283
9809492,Penthouse/OCEAN VIEWS/STEPS TO BEACH/BOARDWALK/FUN,50526077,Dana & Becky,,Mission Bay,32.76052,-117.2488,Entire home/apt,702,3,4,2019-10-01,0.20,20,322
9809493,Pacific Beach Charmer 2,50526077,Dana & Becky,,Pacific Beach,32.80061,-117.23206,Entire home/apt,152,3,9,2019-09-08,0.39,20,350
9809500,PB Charmer 5,50526077,Dana & Becky,,Pacific Beach,32.80128,-117.23146,Entire home/apt,177,3,13,2019-11-15,0.32,20,337
9809502,PB Charmer 6,50526077,Dana & Becky,,Pacific Beach,32.80035,-117.23019,Entire home/apt,152,3,2,2019-01-14,0.09,20,240
9809503,PB Charmer 7,50526077,Dana & Becky,,Pacific Beach,32.80167,-117.23002,Entire home/apt,152,3,2,2019-07-07,0.17,20,330
9809505,PB Charmer 8,50526077,Dana & Becky,,Pacific Beach,32.80086,-117.22996,Entire home/apt,152,3,3,2019-09-09,0.18,20,353
9809506,FUN IN PACIFIC BEACH! AC/PARKING/PRIME LOCATION,50526077,Dana & Becky,,Pacific Beach,32.80065,-117.22991,Entire home/apt,182,3,12,2019-08-21,0.41,20,329
9809508,PB Charmer 12,50526077,Dana & Becky,,Pacific Beach,32.80002,-117.23048,Entire home/apt,202,3,4,2017-08-10,0.10,20,262
9809514,La Jolla Luxury,50526077,Dana & Becky,,Core,32.71658,-117.16096,Entire home/apt,402,30,0,,,20,145
9809517,Heart of La Jolla Gem,50526077,Dana & Becky,,La Jolla,32.84175,-117.28052,Entire home/apt,377,30,1,2016-10-30,0.03,20,237
9811330,Breathtaking 2 BR //Prime Downtown,49945853,Solomon,,East Village,32.71009,-117.14981,Entire home/apt,135,4,26,2019-09-30,0.55,5,170
9811574,*Furnished 2bed/2bath apartment:10,3881880,Andrey,,Mission Bay,32.79075,-117.23921,Entire home/apt,80,4,3,2017-01-20,0.06,27,90
9812892,"Hip, Private Studio Close to Beach!",42059734,Amanda,,Loma Portal,32.75093,-117.21521,Entire home/apt,75,3,1,2016-01-03,0.02,1,0
9821110,Family Beach Getaway,49135040,Jenni,,Ocean Beach,32.73896,-117.24907,Entire home/apt,500,10,8,2018-11-24,0.18,1,336
9823933,Fantastic Oceanfront on Boardwalk Mission Beach,46973215,Jim,,Mission Bay,32.76687,-117.25262,Entire home/apt,375,3,16,2018-12-18,0.35,1,293
9824484,Tranquil Central Townhome,50601909,Kim,,Serra Mesa,32.80368,-117.11951,Entire home/apt,100,4,31,2019-09-18,0.75,1,68
9825222,3BR/2BA House w/ Private Patio 100 Yards to Ocean,50603993,Penny Realty,,Mission Bay,32.79042,-117.25491,Entire home/apt,284,3,17,2019-09-08,0.38,33,327
9828281,Zen bedroom in craftsman house,5284137,Ashley,,North Hills,32.73752,-117.1305,Private room,65,3,0,,,1,0
9835181,bright & beautiful & tranquil.. bedroom /bathroom,43383933,Glenda,,University City,32.85716,-117.21062,Private room,45,1,15,2019-02-07,0.33,2,339
9840819,"Sleeps 16  Convention/cnt Downtown,",861297,Ron,,Balboa Park,32.71702,-117.13808,Entire home/apt,440,2,46,2019-10-20,1.05,9,345
9843668,Master Bedroom with Private Bath,44163524,Annette,,North Clairemont,32.837,-117.19991,Private room,52,1,529,2019-11-17,11.02,3,302
9844072,New home near Balboa Park+downtown!,15746126,Paul,,South Park,32.71434,-117.12907,Entire home/apt,400,30,29,2019-07-06,0.66,1,89
9854386,Eastlake Estate,50729335,Adrian,,Otay Ranch,32.62555,-116.96142,Entire home/apt,300,5,0,,,1,0
9856712,Private Studio- Walkable Dream!,25186,Helene,,North Hills,32.7303,-117.12699,Entire home/apt,250,2,3,2016-07-31,0.06,2,364
9859063,Great cozy home in San Diego,8706414,Summer,,Clairemont Mesa,32.82784,-117.18366,Private room,200,2,3,2019-08-18,0.15,2,297
9859378,Awesome Condo Near Beach and Bay,1028043,Jesse And Tracy,,Mission Bay,32.7892,-117.23593,Entire home/apt,150,1,19,2019-09-28,0.44,35,365
9862011,Luxury Condo in Downtown San Diego!,50758678,Kary,,Cortez Hill,32.7221,-117.15624,Entire home/apt,225,4,1,2016-01-01,0.02,1,0
9862390,Cottage by the beach,491517,Kathleen,,Ocean Beach,32.75186,-117.24858,Entire home/apt,80,4,1,2015-12-27,0.02,1,0
9865443,Charming Bohemian Home in North Park,15127606,David & Erin,,North Hills,32.74941,-117.13139,Entire home/apt,120,30,48,2019-09-01,1.06,3,338
9866865,"Luxury Condo, Steps to Beach, AC, Baby Gear, BBQ",45608374,Stephanie,,Pacific Beach,32.80328,-117.2575,Entire home/apt,195,3,50,2019-10-19,1.10,14,272
9867062,Bright Bankers Hill Studio,12672932,Christina,,Park West,32.73357,-117.16017,Entire home/apt,100,2,4,2016-07-05,0.09,1,0
9879074,"Luxury Family Home1 Walk to Beach, BBQ Garage Crib",45608374,Stephanie,,Pacific Beach,32.79425,-117.25222,Entire home/apt,250,3,84,2019-11-03,1.77,14,293
9886433,Cozy & Spacious 1 Bed Apartment 5 min to Beach/Bay,50859799,Jessie,,Pacific Beach,32.80646,-117.23362,Entire home/apt,95,1,166,2019-11-05,3.47,1,0
9887712,GREAT City View- 2 Bdrms & 1 Bth! Lots of Space!,30243974,Aaron & Rachel,,San Carlos,32.80295,-117.057,Entire home/apt,129,3,29,2019-02-17,0.61,2,0
9910919,La Jolla Beach Bugelow,50946230,Jonathan,,La Jolla,32.82861,-117.27663,Entire home/apt,130,2,0,,,1,0
9920138,Mildred Casita Sleeps 4 w/ Parking!!,50999557,Amber,,Moreno Mission,32.76746,-117.19462,Entire home/apt,70,2,60,2019-11-16,1.27,2,298
9921895,Modern 2B/2B with Amazing Views,49599140,Robert,,East Village,32.71157,-117.15233,Entire home/apt,325,2,49,2019-11-11,1.19,1,339
9923223,1 BR 1 BA private entrance w/view and pool,51011179,Erin,,Rancho Penasquitos,32.96535,-117.13002,Entire home/apt,95,1,167,2019-11-04,3.54,1,248
9924068,Beach House-Ocean Area-Point Loma,50680944,John,,Loma Portal,32.7505,-117.23264,Entire home/apt,142,2,148,2019-10-19,3.12,3,341
9924671,SPECIAL! Walk to the Beach/Bay! AC BBQ Garage Crib,45608374,Stephanie,,Pacific Beach,32.79275,-117.25077,Entire home/apt,250,3,47,2019-10-27,1.03,14,312
9937613,**SUPER TRANQUIL GARDEN OASIS :))**,38458285,M D,,Normal Heights,32.77043,-117.11901,Entire home/apt,99,2,144,2019-10-17,3.04,3,29
9938644,Independent Large Room w/ Bathroom,51080710,Carlos,,Pacific Beach,32.80744,-117.25928,Private room,65,4,3,2016-09-26,0.08,1,0
9939768,NC San Diego: Del Mar Oasis w/ Private pool & spa,3292432,Jodi,,Del Mar Heights,32.94665,-117.25963,Entire home/apt,500,7,4,2018-07-16,0.10,1,348
9940689,Beautiful 1 bedroom/1 bath condo in San Diego!,51089276,Coleen,,Little Italy,32.72157,-117.16629,Entire home/apt,100,30,2,2019-03-01,0.18,1,202
9940753,+FURNISHED PRIVATE BEDROOM IN PB #4,3881880,Andrey,,Mission Bay,32.78963,-117.23857,Private room,30,4,12,2018-01-14,0.25,27,25
9942997,House of  Brilliant Colors!,10374778,Kim,,Tierrasanta,32.8313,-117.10974,Private room,50,29,76,2019-08-24,1.60,1,365
9943134,"Quiet, Airy,  Private Room in Pacific Beach",51099696,John,,Pacific Beach,32.80408,-117.23193,Private room,64,1,224,2019-09-30,4.92,1,144
9943241,Bonita Casa 15 mins from downtown San Diego.,51100161,Victoria,,Southwest,32.61743,-117.05463,Private room,129,4,0,,,2,88
9952477,1br/1ba Rancho Bernardo Condo,25503927,Nancy & Russ,,Rancho Bernadino,33.00413,-117.09069,Entire home/apt,95,3,87,2019-10-31,1.88,1,266
9957163,Resort Style Apartment!,51166626,Giovanni,,Rolando,32.76097,-117.0617,Private room,65,1,0,,,1,0
9960901,Private Bed #3 in Pet/LGBT/420/Mil Friendly House,6116136,Kevin,,Mountain View,32.69654,-117.10024,Private room,59,1,56,2019-10-20,1.97,5,62
9979503,Furnished room w private bath,5121203,Marya,,Bay Park,32.80644,-117.19537,Private room,75,1,1,2017-07-23,0.04,1,0
9986657,New Luxury Deluxe Bedroom with Private Bathroom!,14823197,Emily,,North Clairemont,32.8359,-117.19424,Private room,62,3,46,2019-08-28,0.97,9,73
9995609,Beach House,51349687,Breana,,Mission Bay,32.77612,-117.25224,Entire home/apt,70,1,0,,,1,0
9996130,Stylish Apartment in Clairemont - minutes to UCSD!,14823197,Emily,,Clairemont Mesa,32.83326,-117.19119,Entire home/apt,95,4,29,2019-10-01,0.61,9,337
9998853,Mission beach Cozy Couch,41934746,Olcay,,Mission Bay,32.76689,-117.25151,Shared room,20,1,1,2015-12-17,0.02,1,0
10001070,Guest House Comfortable Upscale Area Cal King Bed,48142161,Ann,,Del Cerro,32.78989,-117.07042,Entire home/apt,85,2,228,2019-10-27,4.83,2,159
10012888,El Cortez Apartment in Downtown SD,32597186,Natalie,,Cortez Hill,32.72283,-117.15792,Entire home/apt,180,1,0,,,1,0
10031908,4 Blocks from Beach (with FREE Parking),51501892,Conor,,Pacific Beach,32.79836,-117.24871,Entire home/apt,175,2,110,2019-11-03,2.36,2,2
10037206,HOUSE W/PATIO-2 Mi to Zoo/8 PERSON Air Conditioned - WALKSCORE = 96!!!,26542025,Mario,,East Village,32.71102,-117.15292,Entire home/apt,159,1,67,2019-11-03,1.41,34,49
10037835,"HOME W/YARD - SLEEPS 10 - 2 MILES TO SD ZOO, AC - WALKSCORE = 96!!!",26542025,Mario,,East Village,32.71236,-117.15163,Entire home/apt,226,1,63,2019-10-20,1.32,34,42
10039283,Charming Apt Across Fro Balboa Park,24403717,Ashley,,Park West,32.73458,-117.16022,Entire home/apt,75,2,1,2015-12-29,0.02,1,0
10040046,Beach House of Mission Beach,44504422,Don,,Mission Bay,32.78087,-117.25296,Entire home/apt,210,1,164,2019-11-17,3.46,2,348
10041034,Oceanfront wrap around deck overlooking the beach and boardwalk!,38690778,Bluewater Vacation Homes,,Mission Bay,32.7836,-117.25343,Entire home/apt,660,1,6,2019-05-19,0.14,72,248
10051051,Mission Beach Break- Incredible water views and VERY Low Rates!!,38690778,Bluewater Vacation Homes,,Mission Bay,32.77548,-117.25158,Entire home/apt,316,3,14,2019-10-22,0.30,72,268
