id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10052841,Summer Breezy Beach Pad w/Construction Discount!,18219542,Albert,,Ocean Beach,32.7456,-117.24888,Entire home/apt,139,2,191,2019-09-02,4.00,2,0
10054683,Mission Beach Haven - Right on Mission Blvd - 1/2 block to beach & bay!,38690778,Bluewater Vacation Homes,,Mission Bay,32.78393,-117.25289,Entire home/apt,216,1,34,2019-11-11,0.86,72,304
10055422,+FURNISHED PRIVATE BEDROOM IN PB #5,3881880,Andrey,,Mission Bay,32.79009,-117.23883,Private room,40,5,10,2018-01-08,0.21,27,250
10056896,Nautical Beach House-Just steps to the sand! Beautiful views!,38690778,Bluewater Vacation Homes,,Mission Bay,32.7826,-117.25307,Entire home/apt,288,3,37,2019-11-11,0.84,72,303
10057064,Villa on the Bay - Beach Villa*1 Bdrm w/ AC - Steps to Mission Beach & Bay!,38690778,Bluewater Vacation Homes,,Mission Bay,32.7878,-117.25265,Entire home/apt,334,1,4,2019-10-01,0.09,72,275
10057281,Villa on the Bay - 2 Bedroom,38690778,Bluewater Vacation Homes,,Mission Bay,32.78807,-117.25383,Entire home/apt,667,1,1,2019-09-02,0.37,72,259
10057572,Bluewater Villa on the Bay - Beautiful waterfront home with direct beach access!,38690778,Bluewater Vacation Homes,,Mission Bay,32.78773,-117.25312,Entire home/apt,1333,1,6,2019-06-18,0.14,72,253
10057737,Kai Vista- A block from the beach & Ocean Views,38690778,Bluewater Vacation Homes,,La Jolla,32.82775,-117.2803,Entire home/apt,278,1,36,2019-11-15,0.78,72,252
10058794,A BEAUTIFUL CITY GREW AROUND ME / Air Conditioned / WALKSCORE = 96!!!,26542025,Mario,,East Village,32.71121,-117.15288,Entire home/apt,313,1,137,2019-10-26,2.95,34,42
10060580,Mission Beach Condo w/AC- Ground Floor Devon Ct II,4113688,Ghassan,,Mission Bay,32.76745,-117.25036,Entire home/apt,275,2,119,2019-08-11,2.62,2,27
10061276,Sail Bay Pacific Beach San Diego,34242573,Edward,,Pacific Beach,32.79519,-117.24187,Entire home/apt,295,2,88,2019-11-03,1.90,1,357
10068318,Sunny and Quiet- Canyon view Condo,34684947,Aram,,Carmel Valley,32.91911,-117.1749,Entire home/apt,140,30,2,2018-07-27,0.06,2,233
10073571,Mission Bay Classic Beach House,38690778,Bluewater Vacation Homes,,Mission Bay,32.79176,-117.24962,Entire home/apt,389,1,14,2019-05-28,0.31,72,294
10073736,Bluewater Ocean Front One South,38690778,Bluewater Vacation Homes,,Mission Bay,32.78448,-117.25267,Entire home/apt,772,3,14,2019-10-15,0.30,72,135
10073914,Bluewater Ocean Front One North- private oceanfront fire pit! & Low Rates!,38690778,Bluewater Vacation Homes,,Mission Bay,32.78357,-117.25299,Entire home/apt,772,3,5,2019-11-02,0.20,72,159
10074303,4 Bed Mission Beach Oceanfront #3- Low Rates! Oceanfront condo with A/C!,38690778,Bluewater Vacation Homes,,Mission Bay,32.78406,-117.25272,Entire home/apt,772,3,10,2019-11-14,0.32,72,187
10074977,Cozy North Park Apartment Near Highway,10868939,Christopher,,City Heights West,32.75499,-117.11978,Entire home/apt,80,2,10,2017-03-26,0.24,1,0
10076483,Peace Love and Flowers. Cozy room. Private entry.,3221040,Ray & Leslie,,Pacific Beach,32.79733,-117.24273,Private room,70,2,189,2019-11-18,4.44,1,7
10088380,Cozy furnished studio near beach,37001336,Johnny,,La Jolla,32.85343,-117.25509,Entire home/apt,135,2,168,2019-11-03,3.55,1,338
10091084,Spacious Home with City Views,3820304,Marianne And Kacey,,Loma Portal,32.73968,-117.23702,Entire home/apt,140,3,42,2019-08-06,0.89,1,53
10091360,FAIRMONT ROOM/ PRIVATE EN SUITE\CENTRALLY LOCATED,10676305,Jennifer & Vlad,,City Heights East,32.74368,-117.09658,Private room,49,2,165,2019-11-04,3.49,3,42
10093217,Bungalow 1 block walk to Beach,18767987,Jesse,,Ocean Beach,32.75226,-117.24979,Entire home/apt,110,2,56,2019-10-31,1.69,2,94
10103150,Mission Beach Getaway! A block to the water!,24266900,Neal,,Mission Bay,32.77144,-117.24947,Entire home/apt,109,2,228,2019-11-09,4.89,4,339
10121035,Oceanfront Condo 2BR/2.5BA - Patio - South MB,50603993,Penny Realty,,Mission Bay,32.76205,-117.25252,Entire home/apt,258,7,11,2018-12-29,0.25,33,321
10131547,"3BR/2BA California Villa,  Large Yard & Pool!",30275419,Ed,,North Hills,32.7442,-117.13455,Entire home/apt,349,3,66,2019-07-22,1.47,1,0
10136774,Hillcrest home space -,52021072,Stephen,,Midtown,32.74466,-117.16215,Private room,85,30,6,2018-09-02,0.19,1,0
10139537,One bedroom Condo in La Jolla,52034621,Amin,,University City,32.86625,-117.22701,Entire home/apt,115,3,0,,,1,0
10141160,#3 UNIT #3 + Jacuzzi/self check-in after 3pm,5178760,Nico,,Memorial,32.70535,-117.13229,Entire home/apt,75,1,359,2019-11-03,7.59,9,81
10141970,Spacious Downtown Loft,14008862,Mariel,,Gaslamp Quarter,32.71566,-117.1602,Entire home/apt,169,1,3,2018-03-11,0.08,1,0
10149374,Panoramic Bay & Ocean Views in Newly built House!,52089448,Bill,,Bay Park,32.79977,-117.20837,Entire home/apt,899,4,10,2019-04-22,0.34,1,218
10150167,Charming Apartment in Hillcrest,46600238,Carla,,Old Town,32.75462,-117.16015,Entire home/apt,110,2,2,2016-01-11,0.04,1,0
10153699,San Diego?!,52112932,T&K,,Southwest,32.61162,-117.06462,Entire home/apt,400,3,0,,,1,364
10155279,Escape to Beautiful Del Mar/Torrey Pines Oceanview,17300054,Bo,,Del Mar Heights,32.93648,-117.25313,Entire home/apt,309,7,2,2018-07-12,0.07,1,240
10157379,Quiet Private Mission Hills Cottage,48635427,Laura,,Midtown,32.74655,-117.17092,Entire home/apt,125,2,3,2016-05-30,0.07,1,0
10163102,Luxury Mission Valley Condominium,52168633,Eli And Kathy,,Grantville,32.78316,-117.11085,Entire home/apt,87,3,169,2019-11-12,3.60,2,66
10165230,"1BR/1BA Bayfront Condo, North MB, Amazing Views",50603993,Penny Realty,,Mission Bay,32.78745,-117.25243,Entire home/apt,191,3,2,2018-11-28,0.07,33,269
10167710,Quiet / Private South Park Studio,8820538,Jaden,,South Park,32.72667,-117.12615,Entire home/apt,55,2,108,2019-11-19,2.60,1,51
10193983,San Diego Pacific Beach Studio by La Jolla wParkng,52360468,Joane Kay,,Pacific Beach,32.80755,-117.25909,Entire home/apt,64,60,14,2019-09-21,0.31,1,166
10212881,One bedroom in Harbor Island,52477938,Derrik,,Midtown District,32.72468,-117.1912,Entire home/apt,200,1,23,2019-11-10,0.51,1,344
10235337,Cute 2 Bedroom Family & Pet Home with Backyard,52604612,Christina And Pablo,,Grantville,32.78936,-117.09073,Entire home/apt,189,2,24,2019-07-28,0.51,1,9
10262904,Two Bedroom Sunny Beach City Adventure,5634859,Sally,,West University Heights,32.76123,-117.15998,Entire home/apt,295,1,0,,,1,359
10273724,Vibrant room 5 mins to Lake Miramar,52832071,Fara,,Scripps Ranch,32.92596,-117.1119,Private room,60,2,20,2017-05-05,0.43,1,294
10281043,South Park Neighborhood - Entire Home,52875994,Eric,,South Park,32.72022,-117.12839,Entire home/apt,150,1,0,,,2,0
10284248,Bedroom in Otay Ranch,51466320,Roy,,Otay Ranch,32.62555,-117.00063,Private room,49,1,0,,,1,0
10295115,"Bright, Cheery Temporary Home!",4781267,Valerie,,Pacific Beach,32.80405,-117.23923,Entire home/apt,106,30,6,2019-07-25,0.14,1,272
10296441,Studio on Canyon for *One Guest Only*,52973296,Anna,,Normal Heights,32.7692,-117.12612,Entire home/apt,120,2,83,2018-12-16,2.05,1,0
10307039,Golden Hill Tree House,14846553,Anthony,,Balboa Park,32.71491,-117.13191,Entire home/apt,125,2,205,2019-11-19,4.61,1,298
10310890,Zen space to recharge your spirit,7501799,Karla & Jorge,,City Heights East,32.74782,-117.09317,Private room,45,1,17,2016-08-07,0.37,1,83
10319109,Private Bedroom with View of Bay,51715079,Marshall,,Ocean Beach,32.75386,-117.24913,Private room,69,4,8,2017-04-18,0.20,1,75
10340172,Blocks to La Jolla Cove,53213600,Tina,,La Jolla,32.84713,-117.26801,Entire home/apt,325,4,12,2016-08-05,0.27,2,88
10340708,AdorableOcean Beach Cottage Hideout,6564076,Zahava,,Loma Portal,32.75045,-117.23787,Entire home/apt,147,1,2,2016-07-15,0.05,1,0
10366483,CHARMING TOWNHOUSE BY THE BEACH,53355078,Ron,,Pacific Beach,32.80872,-117.2582,Entire home/apt,275,4,12,2019-08-10,0.29,1,341
10388523,Downtown San Diego w. parking,39063194,Tom,,Core,32.71541,-117.15492,Entire home/apt,95,30,6,2018-06-22,0.15,1,325
10390318,20% discounted!Location&View! One house from ocean,53491505,Minnie,,Mission Bay,32.77446,-117.25156,Entire home/apt,360,3,26,2019-10-17,0.58,2,316
10392245,"25% Discounted! Location, Charm!1 House from Ocean",53491505,Minnie,,Mission Bay,32.77591,-117.25237,Entire home/apt,180,3,50,2019-10-12,1.10,2,288
10404988,North Park 2 Bedroom Bungalow,37846151,Laurie,,City Heights West,32.75238,-117.11751,Entire home/apt,109,3,240,2019-11-05,5.24,2,100
10405715,Bayfront Luxury - FirePit & HotTub,1895582,Brad,,Mission Bay,32.77906,-117.25187,Entire home/apt,965,7,4,2019-03-19,0.11,1,19
10407351,Seascape Beach House- Beautiful Cottage in Mission Beach! Very low rates! August Availability!,38690778,Bluewater Vacation Homes,,Mission Bay,32.7632,-117.25158,Entire home/apt,261,1,35,2019-11-17,0.92,72,291
10408197,Rockaway Oceanfront One - RIGHT ON THE BEACH!,38690778,Bluewater Vacation Homes,,Mission Bay,32.78342,-117.25302,Entire home/apt,439,3,6,2019-07-20,0.13,72,304
10412979,Ocean Palms Penthouse-Modern decor and gorgeous views from the balconies!,38690778,Bluewater Vacation Homes,,Mission Bay,32.77967,-117.25225,Entire home/apt,661,1,13,2019-10-20,0.34,72,253
10413197,"2BR/1BA Ocean Front Condo, Stunning Views, OB",50603993,Penny Realty,,Ocean Beach,32.75088,-117.25165,Entire home/apt,247,3,18,2019-10-28,0.41,33,312
10413991,Pacific Beach Sunset-Just a block to the beach and sand!,38690778,Bluewater Vacation Homes,,Pacific Beach,32.8014,-117.25803,Entire home/apt,250,1,4,2019-09-22,0.09,72,279
10414071,"Clean, comfortable and well located",53631296,Jon,,Old Town,32.74656,-117.17885,Private room,65,1,228,2019-11-17,4.90,8,175
10415366,NEW Cozy condo in great location!,53639070,Emine,,Mira Mesa,32.91033,-117.1631,Entire home/apt,100,10,45,2019-09-30,1.08,1,0
10415819,Simple One Bedroom-Minutes from the Beach!,53642609,Adam,,Pacific Beach,32.79637,-117.23208,Entire home/apt,100,2,20,2017-07-03,0.44,1,0
10416447,UPSCALE SAN DIEGO - SEPARATE ENTRANCE/KITCHENETTE,37949049,Tammy,,Kensington,32.77207,-117.10573,Private room,79,2,69,2019-11-11,1.56,1,338
10433905,Downtown female dorm bed 5,6846830,Hostel On 3rd,,Marina,32.71028,-117.1625,Shared room,25,1,9,2019-09-30,0.20,12,329
10434145,Wyndham Harbour Lights,30787515,Brooke,,Gaslamp Quarter,32.71436,-117.15956,Entire home/apt,145,2,5,2018-11-07,0.11,1,0
10439601,Custom Home Ocean Area Point Loma,50680944,John,,Roseville,32.73378,-117.22216,Entire home/apt,340,2,120,2019-11-05,2.58,3,316
10441218,Downtown female dorm bed 10,6846830,Hostel On 3rd,,Gaslamp Quarter,32.71055,-117.16113,Shared room,25,1,6,2018-07-23,0.25,12,334
10441267,Downtown female dorm bed 11,6846830,Hostel On 3rd,,Marina,32.7111,-117.1623,Shared room,25,1,1,2017-01-18,0.03,12,334
10441315,Downtown female dorm bed 12,6846830,Hostel On 3rd,,Marina,32.71049,-117.16277,Shared room,25,1,0,,,12,334
10441420,Downtown mixed dorm bed 10,6846830,Hostel On 3rd,,Marina,32.71098,-117.16131,Shared room,25,1,4,2019-06-02,0.20,12,327
10441449,Downtown mixed dorm bed 11,6846830,Hostel On 3rd,,Marina,32.71049,-117.16301,Shared room,25,1,4,2019-09-30,0.14,12,330
10441486,Downtown mixed dorm bed 12,6846830,Hostel On 3rd,,Marina,32.71176,-117.16223,Shared room,25,1,2,2019-05-19,0.10,12,333
10455082,"Colorful Home in Best Location! Private,Quiet,HBO+",53867118,Sue,,Clairemont Mesa,32.82741,-117.17352,Private room,50,2,101,2019-10-24,2.16,1,294
10458191,Traditional California Bungalow!,18610415,Nathan,,Normal Heights,32.76166,-117.12393,Entire home/apt,99,2,230,2019-11-10,5.00,2,151
10467675,Beautiful Cottage in the heart of Old Town,33528157,Jennifer,,Old Town,32.75425,-117.19343,Entire home/apt,250,2,66,2019-08-27,1.53,2,42
10474562,★ 6BR Bamboo Loft ★ by Good Life Resorts,1188065,Good Life Resorts,,Grant Hill,32.70735,-117.13644,Entire home/apt,749,1,88,2019-10-25,1.93,10,182
10500016,Old Town San Diego Villas,54134279,Louise,,Old Town,32.75163,-117.1925,Entire home/apt,279,1,100,2019-11-17,2.14,2,341
10500793,B. J.'s In Home Comfort Zone,54138991,Betty Jean,,Palm City,32.58234,-117.07567,Private room,100,1,0,,,1,364
10515979,Beautiful New Harborside Townhome!,1478725,Michael,,Roseville,32.72336,-117.23328,Entire home/apt,330,3,3,2019-09-29,0.18,2,351
10521694,Historic Estate ensuite grand king room,16334360,Kit,,Northwest,32.6264,-117.06299,Private room,90,1,45,2019-09-29,1.06,3,358
10524858,SanDiego Worldmark Balboa Park,54266519,Amber,,East Village,32.71853,-117.15333,Private room,300,1,0,,,2,0
10528494,Your Home Away from Home (Del Cerro-shared),54291322,Stephanie,,Del Cerro,32.78036,-117.06187,Private room,65,1,66,2019-10-15,1.67,1,356
10528773,Minutes to Everywhere San Diego!,14823197,Emily,,North Clairemont,32.83526,-117.19045,Private room,70,4,51,2019-05-07,1.16,9,293
10540937,"Clean, Comfortable, & Central to SD",54356550,Amy & Dave,,Del Cerro,32.79578,-117.07658,Entire home/apt,79,2,74,2019-11-14,1.70,1,201
10541993,"1 Bed mixed dorm in fun, hip hostel",28422176,Michelle,,East Village,32.71113,-117.15778,Shared room,29,1,221,2019-11-10,4.90,11,331
10542020,"1 Bed mixed dorm in fun, hip hostel",28422176,Michelle,,Core,32.71585,-117.15798,Shared room,29,1,163,2019-11-17,3.51,11,339
10548458,Historic Gallagher House (3),4779887,John,,Midtown,32.73939,-117.16226,Private room,70,2,129,2019-10-21,2.77,4,317
10549960,Braemar Guard House in Pacific Beac,17809381,Marc,,Pacific Beach,32.79359,-117.24953,Entire home/apt,550,4,13,2019-09-30,0.29,1,328
10552620,2 Bedroom Suite Perfect for 2 Couples or Families,8567894,Rozzi And Scott,,North Hills,32.74567,-117.14015,Entire home/apt,120,1,331,2019-11-08,7.22,1,59
10552777,Amazing 3br and 2bath house,20429851,Ali,,Memorial,32.70327,-117.13986,Entire home/apt,179,2,22,2019-09-21,1.48,1,316
10567796,LA JOLLA LUXURY / DREAM RETREAT,54507492,Cherie,,La Jolla,32.82285,-117.25831,Entire home/apt,1699,5,1,2016-09-05,0.03,9,362
10575409,Quaint North Park Apartment,16288671,Anthony,,North Hills,32.7543,-117.12678,Entire home/apt,80,1,0,,,1,0
10576701,1 bed female dorm in fun hip hostel,28422176,Michelle,,East Village,32.71298,-117.15753,Shared room,29,1,84,2019-10-27,1.81,11,354
10577032,Cozy room in Rancho Bernardo,24627249,Bianca,,Rancho Bernadino,32.99754,-117.06979,Private room,55,1,18,2018-09-07,0.39,2,10
10577323,"Cozy, private room with bathroom",24627249,Bianca,,Rancho Bernadino,33.00125,-117.0686,Private room,55,2,7,2019-07-21,0.17,2,9
10588878,LUXURY MASTER SUITE W/ PRIVATE BATH,9243154,Luke,,Clairemont Mesa,32.80048,-117.18639,Private room,50,7,0,,,1,0
10589957,1 Modern Condo Heart of Downtown Great location,54636203,San Diego Alfred Stay,,East Village,32.71221,-117.15614,Entire home/apt,98,1,209,2019-10-20,4.51,5,59
10595028,Amazing views next to Balboa Park,15284232,Susan,,Midtown,32.73693,-117.15963,Entire home/apt,150,1,0,,,1,0
10616907,Beautiful Bedroom near beach & airport,14523291,Mia,,Loma Portal,32.75012,-117.21809,Private room,69,1,44,2019-10-20,0.97,5,180
10618195,A small place in the California sun.,54799370,Claire,,Bay Ho,32.81677,-117.20098,Private room,30,1,1,2019-11-15,1,1,69
10631516,"Beautiful room, 10' from the beach",41878007,Gratien,,Pacific Beach,32.80178,-117.2441,Private room,65,1,0,,,1,0
10634503,"Bluewater Shores - Large ocean view home with a pool, hot tub, and yard overlooking La Jolla Shores!",38690778,Bluewater Vacation Homes,,La Jolla,32.85284,-117.24885,Entire home/apt,633,3,14,2019-10-21,0.39,72,303
10634716,Bluewater La Jolla Ocean Front - INCREDIBLE VIEWS - Right on Windansea Beach!,38690778,Bluewater Vacation Homes,,La Jolla,32.82852,-117.28011,Entire home/apt,833,3,18,2019-09-29,0.42,72,213
10647304,La Jolla Beach House,6967280,Clem,,La Jolla,32.83663,-117.27787,Entire home/apt,350,3,100,2019-10-27,2.23,3,269
10654348,"Sunny, quaint, and comfortable",55022632,Nick,,Balboa Park,32.71557,-117.14338,Entire home/apt,55,2,1,2016-03-28,0.02,1,0
10656070,Beautiful Home w/Pool. Limited dates yearly.,55022032,Denise,,Carmel Valley,32.9428,-117.22218,Entire home/apt,500,2,2,2016-07-19,0.05,1,20
10670362,Bright Ocean Beach Bungalow 2b/1b,881918,Lori,,Loma Portal,32.74747,-117.24009,Entire home/apt,225,3,155,2019-11-09,3.35,5,318
10674972,Private Suite with bathroom and ocean view balcony,6514886,Salo,,Park West,32.72758,-117.16446,Private room,70,1,95,2019-09-30,2.10,1,351
10676929,PRIVATE BUNGALOW/ CENTRALLY LOCATED,10676305,Jennifer & Vlad,,City Heights East,32.74178,-117.09678,Entire home/apt,71,1,233,2019-11-03,5.37,3,75
10679320,Room4Rent--Downtown Penthouse,39291043,Joshua,,Core,32.71516,-117.15494,Private room,100,1,0,,,2,0
10683088,Outdoor Living at its Finest!!!,38240508,Terri,,La Jolla,32.8335,-117.27864,Entire home/apt,209,3,111,2019-10-20,2.46,2,298
10684962,Share my Condo in San Diego,18741266,Steve,,College Area,32.75974,-117.07515,Private room,50,1,4,2019-07-06,0.10,1,364
10687910,Yun’s House #1,47746355,Yun,,Estlake Greens,32.62956,-116.96118,Private room,45,1,43,2019-08-10,0.93,1,179
10696915,"Casita with AC, 7/8 blocks to both beach &bay",55266089,Ciaran & Kelly,,Pacific Beach,32.80309,-117.24597,Entire home/apt,225,3,50,2019-08-11,1.18,3,269
10699302,Explore Little Italy and Downtown on foot,7632608,Nina,,Little Italy,32.72861,-117.16925,Entire home/apt,175,3,116,2019-11-19,2.53,3,248
10699772,★ 9BR Bamboo Loft ★ by Good Life Resorts,1188065,Good Life Resorts,,Grant Hill,32.7069,-117.13841,Entire home/apt,985,2,73,2019-11-10,1.64,10,188
10700368,Queen Bed in Great Beach & Bay apt,33164668,David,,Mission Bay,32.79395,-117.23862,Private room,50,1,5,2016-02-14,0.11,1,0
10700691,Cozy 1 Bdrm in the Heart of PB,8484445,Natasha,,Mission Bay,32.79165,-117.23715,Entire home/apt,86,5,0,,,1,0
10701915,Ocean view home - Walk to Beaches!,55293966,Consuelo,,Del Mar Heights,32.95171,-117.25771,Entire home/apt,450,5,16,2019-08-27,0.36,1,191
10701970,Newly Renovated Historical Cottage,10859445,Fifin,,La Jolla,32.83733,-117.27256,Entire home/apt,450,7,0,,,1,0
10724390,Urban Sanctuary on University Ave,55425728,Chelsea,,North Hills,32.7494,-117.12828,Private room,69,3,86,2019-10-31,2.07,1,36
10729181,Mission Hills Mid-Century Jungalow Apartment,5164666,Tess And Tim,,Old Town,32.75265,-117.17211,Entire home/apt,135,2,0,,,1,0
10729725,"Pool, Hot Tub, Putting Green, Outdoor Fireplace! Large La Jolla Home with VERY low rates!",38690778,Bluewater Vacation Homes,,La Jolla,32.81711,-117.27224,Entire home/apt,883,1,16,2019-08-29,0.37,72,259
10730343,"La Jolla Mar- Fantastic location, walking distance to restaurants & shops! Rates as low as $275/night!!",38690778,Bluewater Vacation Homes,,La Jolla,32.83966,-117.27761,Entire home/apt,305,1,50,2019-10-21,1.13,72,288
10730496,Beautiful South Mission Beach Retreat - Steps to the sand!,38690778,Bluewater Vacation Homes,,Mission Bay,32.76563,-117.25162,Entire home/apt,239,3,9,2019-09-30,0.23,72,296
10730868,Paradise Retreat-Newly remodeled condo on Mission Bay-Low Rates!,38690778,Bluewater Vacation Homes,,Mission Bay,32.78358,-117.25107,Entire home/apt,372,1,6,2019-08-26,0.17,72,224
10735157,TINY HOUSE UNDER A TREE/CENTRALLY LOCATED,10676305,Jennifer & Vlad,,City Heights East,32.74283,-117.09639,Entire home/apt,67,1,115,2019-11-03,5.49,3,66
10745940,Charming Craftsman Cottage with Serene Backyard and Hot Tub,55555219,Tasha,,North Hills,32.75646,-117.13293,Entire home/apt,284,2,138,2019-10-29,3.03,2,334
10746130,Capri by the Sea #1005,39496008,Greg,,Pacific Beach,32.79994,-117.2586,Entire home/apt,199,4,39,2019-09-16,0.85,10,126
10754467,Large 4BR Family Property with pool,25551499,Victoria,,La Jolla,32.83485,-117.25303,Entire home/apt,400,5,0,,,1,0
10767298,Huge Beach Studio. Steps2Bay +AC +Bikes (Hanalei),55686884,Quinn,,Mission Bay,32.788,-117.24095,Entire home/apt,155,2,177,2019-11-18,4.53,1,253
10770084,Private Rm in Old Town 2 BDRM Apt-w-Private Entr.,3547828,Blair,,Old Town,32.75072,-117.19379,Private room,33,30,0,,,10,365
10770704,Bedroom in Beach House with Great Views,3816836,Tom,,Pacific Beach,32.8092,-117.24713,Private room,150,3,2,2016-07-26,0.04,9,73
10771097,Surfer room right next to beach,3816836,Tom,,Pacific Beach,32.80768,-117.24719,Private room,80,1,0,,,9,334
10773433,COZY 3 BEDROOM HOME NEAR EVERYTHING,55726918,Elizabeth,,Linda Vista,32.77177,-117.16827,Entire home/apt,260,2,25,2018-11-07,0.54,1,362
10779932,2 Bedrooms in San Diego area.,40442827,Gary,,Lynwood Hills,32.62843,-117.02755,Private room,50,30,26,2019-04-01,0.57,4,363
10784765,Room for 4 walk to the beach!,3816836,Tom,,Pacific Beach,32.80954,-117.2484,Private room,91,1,2,2019-07-30,0.04,9,334
10787172,"2BR/2BA Condo Steps to Ocean, Multiple Balconies",50603993,Penny Realty,,Mission Bay,32.76283,-117.25244,Entire home/apt,227,3,19,2019-08-25,0.45,33,350
10791734,Bankers Hill by Balboa Park,3142348,Don,,Park West,32.72892,-117.16437,Entire home/apt,79,14,4,2019-09-23,0.09,3,69
10804584,Twin Cottages by Beach with AC,17168667,Emily,,Ocean Beach,32.75232,-117.24974,Entire home/apt,159,2,6,2018-02-19,0.15,6,79
10814231,Private room and private bathroom,55993391,Thomas,,University City,32.84985,-117.18772,Private room,75,1,0,,,1,0
10824240,Great room in North Park San Diego,56046155,Afik,,North Hills,32.75207,-117.13432,Private room,59,1,290,2019-10-20,6.47,2,359
10838124,North30; Northpark's coolest District,1939791,Andrew,,North Hills,32.76298,-117.13091,Entire home/apt,75,2,2,2018-01-01,0.09,1,0
10839886,Down Right Shabby Chic Comfort BNB-style San Diego,56125752,Pamela/Keith,,Bay Terrace,32.68482,-117.03621,Private room,70,2,19,2019-07-28,0.72,2,173
10852025,"Fantastic location in La Jolla, CA",54401765,Bob,,La Jolla Village,32.86459,-117.23329,Entire home/apt,200,3,61,2019-10-29,1.38,1,134
10852495,Swanky Uptown/Downtown Condo,35484711,Patricia,,Park West,32.73064,-117.1661,Entire home/apt,150,2,177,2019-11-17,3.83,2,304
10854342,Downtown Lux Highrise with Views!,56221380,Keith,,Core,32.71579,-117.15456,Entire home/apt,74,30,16,2019-10-30,0.35,2,105
10855070,"Two beds, 2 Adults, Full-size and Twin-size",56227310,Jose,,Mission Bay,32.5806,-117.0031,Private room,49,1,93,2019-09-21,2.21,3,365
10859332,Sea World close (5 minutes away),55465123,Yvonne,,Bay Park,32.79387,-117.20406,Private room,54,1,48,2019-10-21,1.10,2,359
10865716,12 Minutes from GasLamp,56291608,Rudy,,Midtown,32.7525,-117.14825,Private room,200,4,11,2017-02-04,0.24,1,0
10866442,Cozy Private Room in La Jolla near UCSD,18646478,Wei,,University City,32.86663,-117.21659,Private room,55,2,68,2019-10-31,1.47,1,70
10881329,"Beach house w/ bikes, amenities, kitchen & parking",15312652,Tara,,Ocean Beach,32.75184,-117.24217,Private room,65,2,314,2019-11-05,6.94,4,143
10884620,2 Rooms in HUGE Beach House,3816836,Tom,,Pacific Beach,32.8074,-117.24877,Private room,500,2,4,2018-05-29,0.19,9,73
10887925,The Most Amazing Completely Private Pool House!,18414216,Curiel Collection,,Old Town,32.74485,-117.18072,Entire home/apt,249,1,291,2019-11-03,6.49,22,130
10900273,Pacific Beach condo 1.5 mi to beach!!,24843232,Aviad,,Pacific Beach,32.80119,-117.23208,Entire home/apt,109,1,181,2019-11-03,3.90,3,347
10902894,NEW! La Jolla/UTC | Beach Close,13006802,Michelle,,La Jolla Village,32.86028,-117.23148,Entire home/apt,249,1,206,2019-11-11,4.44,1,253
10908393,Spacious Two Story Home in Ocean Beach,56536206,Eddie,,Ocean Beach,32.73761,-117.24239,Entire home/apt,335,14,24,2018-12-30,0.58,2,365
10908507,Beautiful Back House in Ocean Beach,56536206,Eddie,,Ocean Beach,32.73567,-117.24049,Entire home/apt,120,3,99,2019-09-02,2.16,2,358
10911316,Two Comfy Cottages - Near Beach & Sunset Cliffs,6392651,Rodney,,Ocean Beach,32.73822,-117.25097,Entire home/apt,450,2,10,2019-07-01,0.23,4,274
10912067,Pacific Beach Getaway,20666876,Karl,,Pacific Beach,32.80617,-117.25408,Private room,100,3,114,2019-10-11,2.47,3,18
10920719,Perfect Peaceful Queen Bedroom with Private Patio,14823197,Emily,,Clairemont Mesa,32.83269,-117.19019,Private room,64,3,50,2019-09-22,1.09,9,73
10921166,Private Suite with ensuite Jacuzzi Bathroom,14823197,Emily,,Clairemont Mesa,32.83456,-117.19025,Private room,85,3,78,2019-09-22,1.69,9,73
