id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10922065,Large Double Queen Bedroom in Charming Beach Home,3816836,Tom,,Pacific Beach,32.80974,-117.24812,Private room,115,3,0,,,9,73
10930375,Chic&clean condo walk to Gaslamp,36722174,Memo,,East Village,32.71129,-117.15846,Entire home/apt,153,2,146,2019-11-01,3.20,2,170
10940657,Immediate August Availability & Best Location!,21068679,Andrea,,Mission Bay,32.76849,-117.25207,Entire home/apt,599,4,0,,,1,61
10943334,Pacific Beach Townhouse Pvt. Room!,43961467,Kyle,,Pacific Beach,32.7958,-117.24972,Private room,39,1,0,,,1,0
10944726,"Luxury, Resort-Style Living on Balboa Park",15924199,Milan,,Midtown,32.74157,-117.15805,Entire home/apt,943,3,31,2019-08-13,0.76,1,0
10964888,OCEAN/BAY VIEW 1br 50ft to the SAND,12548937,Mike,,Mission Bay,32.78946,-117.24018,Entire home/apt,99,2,5,2016-10-16,0.12,1,0
10966782,College Area - 5/10 min walk to SDSU - Bedroom,56210747,David & Madeleine,,College Area,32.76721,-117.07119,Private room,62,1,171,2019-11-19,3.71,2,72
10968674,Beautiful SoCal Oasis,34606416,Kimberly,,Bay Park,32.79149,-117.19866,Entire home/apt,299,3,0,,,1,254
10971341,Old Town/Mission Hills Artists home,21775893,Raquel,,Old Town,32.74615,-117.18641,Entire home/apt,142,2,27,2019-09-02,0.59,1,345
10994637,Inga`s Quiet Sail Bay Townhome with Central AC,37353287,Nancys,,Mission Bay,32.79017,-117.24121,Entire home/apt,296,6,4,2019-09-29,0.13,57,343
10997319,Charming Beach Cottage - Walk to Cove & Village!,57066133,Francesca,,La Jolla,32.84539,-117.2685,Entire home/apt,395,2,78,2019-11-10,2.03,9,275
10997573,San Diego Convention Center COM CON,37187270,Erwin,,West University Heights,32.76274,-117.15992,Entire home/apt,295,2,0,,,1,0
10997879,Lotus House Ocean Beach | Private Deck & Views,5030078,Eric & Krista,,Loma Portal,32.74732,-117.24171,Entire home/apt,88,1,186,2019-11-15,4.51,1,337
11009298,1 Bdrm East Village condo on 10th,57130214,Pete,,East Village,32.71091,-117.15458,Entire home/apt,150,26,0,,,2,365
11016073,Cute Old Town Cottage near Downtown & Beaches,4656446,A.C.,,Old Town,32.75047,-117.19232,Entire home/apt,81,2,112,2019-09-24,2.51,24,141
11021391,1 Bdrm East Village condo on 9th,57130214,Pete,,East Village,32.71211,-117.15582,Entire home/apt,150,10,0,,,2,90
11022426,Coastal Guest House with Gorgeous Sundeck,3475472,Marie & Charles,,Loma Portal,32.74918,-117.24026,Entire home/apt,160,2,216,2019-11-11,4.73,2,347
11031223,Spanish Beach House,3023483,Joe,,Mission Bay,32.78412,-117.2346,Entire home/apt,350,4,8,2019-08-04,0.49,1,0
11038253,Downtown Urban Studio w/ Views!!,29286398,Christine,,East Village,32.71538,-117.15321,Entire home/apt,103,30,0,,,64,364
11040063,Private Room in Beautiful Eastlake,57291376,Sara,,Otay Ranch,32.62159,-116.96246,Private room,55,1,80,2017-08-20,1.74,1,0
11040819,Amazing Condo with Ballpark Views into Petco!,29286398,Christine,,East Village,32.71036,-117.1559,Entire home/apt,151,30,1,2017-12-22,0.04,64,364
11041518,Large 2 Story 3Bd 2Ba Great Location,10251942,Michael,,Bird Land,32.78148,-117.15977,Entire home/apt,329,14,0,,,3,365
11042750,1 bedroom condo in Mira Mesa,57308169,Thao,,Mira Mesa,32.90128,-117.11708,Entire home/apt,66,1,0,,,1,0
11043136,Pacific Beach Townhome-3 blocks from the beach! Deck with views & hot tub!,38690778,Bluewater Vacation Homes,,Pacific Beach,32.80865,-117.25585,Entire home/apt,250,1,30,2019-11-03,0.69,72,0
11061224,Stand Alone 3 Bed/3 Bath House in Mission Beach!,22212827,Eileen,,Mission Bay,32.78402,-117.25294,Entire home/apt,500,3,8,2018-06-15,0.17,9,68
11069524,Beautiful View Bay Park Room,23356751,Kevin,,Moreno Mission,32.77035,-117.20195,Private room,60,2,336,2019-11-17,7.37,1,265
11070514,"San Diego, CA, Balboa Park, 1 Bedroom #1",10981379,Jan,,East Village,32.71887,-117.15306,Entire home/apt,155,1,0,,,44,45
11070574,"San Diego, CA, Balboa Park, 1 Bedroom #2",10981379,Jan,,East Village,32.7186,-117.15327,Entire home/apt,155,1,0,,,44,45
11070627,"San Diego, CA, Balboa Park, Studio #1",10981379,Jan,,East Village,32.71886,-117.15312,Entire home/apt,134,1,2,2017-07-12,0.05,44,53
11070672,"San Diego, CA, Balboa Park, Studio #2",10981379,Jan,,East Village,32.71937,-117.15443,Entire home/apt,134,1,2,2018-07-11,0.08,44,53
11075994,Clean Quaint and Contemporary Condo,311600,Tony,,City Heights West,32.75277,-117.11954,Private room,50,1,3,2016-02-23,0.07,1,0
11082646,Available NOW! 1 BDRM in the heart of the Gaslamp,1457673,Kate,,Gaslamp Quarter,32.71081,-117.16008,Entire home/apt,130,30,0,,,16,180
11087518,Surf and Sand Mission Beach-Low Rates! Summer availability!,38690778,Bluewater Vacation Homes,,Mission Bay,32.76452,-117.25236,Entire home/apt,278,1,19,2019-11-11,0.44,72,269
11088570,Balboa Park Studio 2 Beds Sleeps 3,10595328,Fred,,East Village,32.7182,-117.15318,Entire home/apt,99,1,16,2019-06-13,0.35,6,0
11088727,One-Bedroom Condo at WorldMark Balboa Park,10595328,Fred,,East Village,32.71843,-117.15313,Entire home/apt,115,1,0,,,6,0
11090048,5 Star Oasis on Tecolote Canyon,4359347,Lori,,Clairemont Mesa,32.81816,-117.19025,Private room,50,3,48,2019-10-13,1.05,1,347
11097250,3br Craftsman close to Gaslamp,6784247,Christopher,,Balboa Park,32.7161,-117.13754,Entire home/apt,265,2,372,2019-11-17,8.24,2,134
11098267,ARTIST LOFT ABOVE OCEAN  private  entrance,16542763,Sandra,,Encanto,32.71833,-117.06576,Private room,56,30,25,2019-08-31,0.56,2,85
11099399,"Mission Beach, Bay, & PB Strip",16750396,Eddie And Marv,,Pacific Beach,32.79311,-117.25223,Entire home/apt,225,2,89,2019-09-29,2.02,3,358
11105093,Mission Hills/Hillcrest,57682998,Irfan & Ivana,,Midtown,32.74746,-117.16796,Private room,69,2,61,2017-09-06,1.33,1,0
11109520,"FURNISHED 2 Bedroom, 1 bathroom house near SDSU.",50004487,Ed,,Darnall,32.75175,-117.05891,Private room,80,60,7,2016-07-25,0.15,1,0
11125965,Modern View Spa Mission Bay,2043762,Susan,,Bay Park,32.79417,-117.20045,Entire home/apt,359,3,17,2019-07-22,0.38,3,292
11142509,Modern Studio - Heart of Little Italy and Downtown,22295450,Evan,,Little Italy,32.72513,-117.1675,Entire home/apt,65,1,271,2019-11-15,5.92,3,338
11145728,San Diego Convention/Conference Convenience,44363503,Mario,,Balboa Park,32.7148,-117.14572,Private room,57,2,80,2019-11-18,1.98,1,348
11145924,Sophisticated Condo in Gaslamp!,29286398,Christine,,Gaslamp Quarter,32.70929,-117.16068,Entire home/apt,141,30,0,,,64,340
11146283,Ocean Front Villa #2 One Bedroom,20376363,Beach Cliff,,Ocean Beach,32.73679,-117.25433,Entire home/apt,250,2,206,2019-11-18,4.53,6,320
11160203,Cozy condo central to ALL. Parking included!,58041091,Randel,,Grantville,32.78286,-117.11031,Entire home/apt,250,2,49,2019-08-26,1.71,1,21
11164803,Chic Loft in Downtown San Diego!,6425259,C.,,Cortez Hill,32.72026,-117.16486,Entire home/apt,125,1,14,2017-05-30,0.32,1,0
11186440,Cozy Cottage in North Park,707941,Ted,,North Hills,32.75553,-117.1275,Entire home/apt,185,3,105,2019-07-11,1.17,1,0
11203037,1 Bedroom Apt.In Center of Village of La Jolla,26466768,Laura,,La Jolla,32.84142,-117.27356,Entire home/apt,99,26,16,2018-11-07,0.37,7,268
11204286,2 Rooms Family friendly/4 Adults Max.,56227310,Jose,,Amphitheater And Water Park,32.58188,-117.00194,Private room,49,2,43,2019-07-28,1.01,3,363
11204838,2 guests/ One room. California King bed,56227310,Jose,,Mission Bay,32.58073,-117.00197,Private room,49,1,42,2019-08-25,1.04,3,364
11213168,SD Get Away in The Heart of Mission Valley,17529394,Brandi,,Grantville,32.78417,-117.1092,Private room,85,2,39,2019-09-30,0.92,1,351
11226847,"Quiet Safe Neighborhood Close to Beach, Bay, UCSD!",58508816,Pam,,Bay Ho,32.81828,-117.21171,Private room,42,30,6,2019-09-22,0.19,2,323
11228855,Fantastically Comfy Studio,21150795,Angela,,Pacific Beach,32.80517,-117.24584,Entire home/apt,140,2,7,2016-08-10,0.17,1,0
11238634,Comic-Con  Inn at the Park,58601207,Fred,,Midtown,32.73804,-117.1611,Entire home/apt,225,1,1,2016-07-27,0.02,1,0
11239322,"San Diego area, Chula Vista charm",58606667,Linda,,Northwest,32.62654,-117.06217,Private room,100,1,78,2019-10-20,1.85,1,365
11243443,Awesome Space Comfortable Place 5 Mins to Downtown,14517665,Charles & Diane,,Gateway,32.72552,-117.11046,Entire home/apt,119,2,157,2019-11-10,3.64,1,343
11244715,Great location Private Room & Bath Near Beach UCSD,58508816,Pam,,Bay Ho,32.81838,-117.2109,Private room,45,14,9,2019-09-29,0.21,2,325
11259678,Sunny 3BR Bungalow-Close to Downtown SD,21266463,Chelsea,,Balboa Park,32.71771,-117.14274,Entire home/apt,259,2,23,2019-08-18,0.55,2,0
11260850,"Walk to beach & restaurants, free bikes",15312652,Tara,,Ocean Beach,32.75287,-117.2435,Private room,65,1,293,2019-11-07,6.53,4,98
11261093,"Bohemian, cozy cat lovers home- 5 min from beach",15312652,Tara,,Ocean Beach,32.75172,-117.24376,Private room,67,1,278,2019-11-04,6.41,4,148
11263346,EPIC NOVEMBER SALE & OCEAN VIEW FROM HOT TUB!,1242892,Larry,,Mission Bay,32.78453,-117.25268,Entire home/apt,180,2,127,2019-11-14,2.92,1,299
11278334,"Low week-day rates!!  Shelter Island, Beach  & Bay",53783170,Irene,,Roseville,32.72765,-117.23552,Entire home/apt,78,1,276,2019-11-14,6.95,1,315
11282098,Spacious 2 Bedroom Beach Flat 2 blocks from Beach!,1279757,Staci,,La Jolla,32.82991,-117.27734,Entire home/apt,107,1,74,2018-01-20,1.66,7,0
11283485,"Beach Retreat Townhome - 2 bed, 1.5 bath w/AC",8959661,Molly,,Pacific Beach,32.80475,-117.2376,Entire home/apt,175,4,47,2019-07-19,1.05,18,82
11302561,Gorgeous 2 Bedroom Apartment!,55287801,Anthony,,Cortez Hill,32.72013,-117.15698,Entire home/apt,114,30,6,2019-08-05,0.21,20,189
11317859,Room In Gorgeous Canyon Top Home,17642254,Amy,,North Hills,32.76604,-117.13511,Private room,60,7,0,,,1,0
11320932,Spectacular La Jolla Cove Oceanfront,6967280,Clem,,La Jolla,32.85032,-117.273,Entire home/apt,1000,21,11,2018-02-15,0.25,3,365
11323848,Beautiful view home in Bay Park,48030851,Miff,,Bay Park,32.79036,-117.19476,Entire home/apt,225,7,71,2018-10-09,1.64,1,0
11329046,Livin' Like a Local,30886254,Kathie,,Mission Bay,32.79067,-117.23883,Entire home/apt,135,2,138,2019-11-17,3.13,1,349
11337825,Beach & Bay Blocks Away,42238593,Craig & Shannon,,Pacific Beach,32.79837,-117.24041,Entire home/apt,121,2,200,2019-11-11,4.41,1,80
11339843,Great Condo with tons of Amenities,1028043,Jesse And Tracy,,Mission Bay,32.79105,-117.23788,Entire home/apt,135,1,8,2019-10-02,0.18,35,365
11341270,Walk to Liberty Station from a Warm Guesthouse,59364576,Landi,,Loma Portal,32.7484,-117.22236,Entire home/apt,150,4,76,2019-10-13,2.22,1,130
11341928,Charming La Jolla Beach Cottage with Secret Garden Sanctuary,10913348,Jane,,La Jolla,32.84133,-117.26955,Entire home/apt,179,1,134,2019-11-11,3.01,4,323
11344157,Room in Point Loma by Beaches & DT,59389970,Jordan,,Roseville,32.72555,-117.24347,Private room,90,2,7,2017-08-19,0.17,1,0
11344348,The Lighthouse has bikes kayak SUPs,35167233,Patty,,Mission Bay,32.78468,-117.25205,Entire home/apt,129,4,75,2019-10-29,1.69,11,146
11354753,Crown Point Beach Oasis- 2 blocks to the Bay!,9622129,Brad And Trish,,Mission Bay,32.78366,-117.23778,Entire home/apt,159,2,62,2019-11-10,1.39,1,216
11355798,Spanish Modern by the Bay,59479647,Erin,,Roseville,32.7251,-117.23208,Entire home/apt,650,3,2,2016-05-30,0.05,1,0
11357270,Luxurious Del Mar Highlands home,31114278,Kim,,North City,32.962,-117.21753,Entire home/apt,695,5,1,2016-08-07,0.02,1,0
11358456,"Beautiful WINDANSEA BEACH
Historic Beach Bungalow",59499125,John,,La Jolla,32.82964,-117.27953,Entire home/apt,650,3,5,2019-08-12,0.25,1,265
11360521,Spacious Private Room w/ King Bed by the Beach!,1279757,Staci,,La Jolla,32.82934,-117.27799,Private room,71,1,47,2017-12-16,1.04,7,0
11360746,Million $ View 4BR3BA 2075sf last min discount,59513013,Sue,,Mission Bay,32.75958,-117.25037,Entire home/apt,435,3,65,2019-11-18,1.46,1,265
11364313,Vintage classic home in Gaslamp with Parking,59287346,Anne,,Gaslamp Quarter,32.71373,-117.16021,Entire home/apt,117,2,177,2019-11-06,3.90,1,181
11365339,Comfort2bedroom home 2blocks to convention,56809989,Sandy,,Gaslamp Quarter,32.70915,-117.15983,Entire home/apt,180,1,71,2019-09-27,1.58,1,163
11379543,Aunt Sally's Mstr Bdrm Suite w Bath,5730719,Jeffery,,Clairemont Mesa,32.81449,-117.16596,Private room,79,2,9,2019-03-25,0.21,4,0
11394859,Beautiful View of the Canyon!,59787880,Sonya,,Mira Mesa,32.93669,-117.12835,Private room,75,1,0,,,1,0
11396257,Executive home - wooded urban oasis,59799733,Larry,,Midtown,32.73638,-117.16583,Entire home/apt,395,3,70,2019-10-19,1.55,1,280
11398531,Private Studio/Suite with Bay Views,51495594,Brad,,Moreno Mission,32.77354,-117.1995,Entire home/apt,125,3,9,2019-07-07,0.23,1,79
11399512,Room in Gorgeous Golden Hill,59830541,Tiffany,,Balboa Park,32.71698,-117.14064,Private room,55,3,10,2018-03-04,0.22,1,0
11400157,San Diego-Balboa Park,58385754,Kivaan,,East Village,32.71837,-117.15343,Entire home/apt,177,1,0,,,2,365
11400355,San Diego-Mission Valley,58385754,Kivaan,,West University Heights,32.76282,-117.16079,Entire home/apt,202,1,2,2018-10-19,0.05,2,365
11412129,Mission Beach Condo Steps to Ocean and Bay,47115231,Erik,,Mission Bay,32.78932,-117.25403,Entire home/apt,299,2,12,2017-09-17,0.29,2,0
11417869,Fantastic Garden Condo with Pool!,29286398,Christine,,Cortez Hill,32.72085,-117.1636,Entire home/apt,110,30,0,,,64,175
11418745,City Living with Suburb Serenity!,29286398,Christine,,Cortez Hill,32.72346,-117.15612,Entire home/apt,120,30,0,,,64,364
11419036,An Excitement Seeker and Explorer's Dream Condo!,29286398,Christine,,East Village,32.71736,-117.15317,Entire home/apt,124,30,1,2016-09-02,0.03,64,364
11419501,Camp in Style Beach front.,59957767,Misty,,Mission Bay,32.79539,-117.22394,Private room,250,2,0,,,1,179
11420718,Rad Studio,33941660,Lance,,West University Heights,32.75729,-117.14076,Private room,50,1,3,2017-09-04,0.09,1,0
11441390,"Hilltop Studio in South Park, CA",13526789,Heather,,South Park,32.72398,-117.12802,Entire home/apt,110,2,49,2019-09-15,1.16,2,169
11442234,South Mission Beach home,60141290,Lily,,Mission Bay,32.76735,-117.25217,Entire home/apt,285,3,25,2019-05-27,0.61,1,163
11443786,Perfect San Diego Vacation Condo,60156526,Larry,,Midtown,32.7502,-117.15111,Entire home/apt,132,28,0,,,1,266
11460999,OB Beach House 3.5 blocks to beach,56708776,Jason,,Loma Portal,32.74676,-117.24526,Entire home/apt,379,3,40,2019-11-11,0.93,3,314
11461754,Mickey`s Mission Condo at the Bay & Beach Near Belmont Park,37353287,Nancys,,Mission Bay,32.7722,-117.24967,Entire home/apt,336,4,12,2019-10-27,0.28,57,320
11476216,2 bedroom 2 bathroom condo in the heart of SD,60389435,Stephanie,,Old Town,32.75831,-117.1782,Entire home/apt,175,3,14,2019-09-01,1.65,1,187
11482654,Both cottages 100 STEPS to beach!,60443085,The Locke Family,,Ocean Beach,32.74867,-117.25122,Entire home/apt,350,2,3,2017-08-13,0.10,3,108
11496056,Private Poolside Guest House,60536896,Pete,,Ocean Beach,32.73054,-117.24356,Entire home/apt,119,4,1,2018-02-07,0.05,1,277
11496412,NEW LISTING: Luxury Oceanfront Ground Floor,50603993,Penny Realty,,Mission Bay,32.7615,-117.25264,Entire home/apt,412,7,1,2018-03-27,0.05,33,203
11498870,Oceanfront Crystal Pier Paradise,1974643,Debbie,,Pacific Beach,32.79642,-117.25646,Entire home/apt,225,1,18,2017-08-06,0.40,3,334
11528719,Watch the Sun Set over the Ocean from a Sunny Beach House,9671674,Lisa,,Ocean Beach,32.7345,-117.25167,Entire home/apt,270,3,83,2019-11-17,1.93,10,338
11531661,"Hip, quiet San Diego Hillcrest 1bedroom- #3",7333207,Carl,,Midtown,32.74686,-117.16006,Entire home/apt,85,3,224,2019-11-18,5.00,2,97
11532844,Ocean Front Great Location and View,8168690,Scott,,Mission Bay,32.78063,-117.25236,Entire home/apt,375,4,40,2019-09-03,0.98,1,270
11533017,Mango Tango - A Block to the Water!,24266900,Neal,,Mission Bay,32.77335,-117.25111,Entire home/apt,109,2,218,2019-11-11,4.84,4,350
11535500,San Diego Vista,43518269,Drew,,La Jolla,32.81264,-117.25184,Entire home/apt,300,2,34,2019-11-09,0.79,1,325
11553173,"2BR/2BA Ground Floor Condo, Steps to Bay",50603993,Penny Realty,,Mission Bay,32.76511,-117.25092,Entire home/apt,245,3,6,2019-08-04,0.16,33,260
11570489,SUPER SALE Comfy“HARBOR HIDEAWAY” Coastal bungalow,9291238,Brian,,Roseville,32.72758,-117.23162,Entire home/apt,114,1,128,2019-10-07,3.00,3,13
11573378,Charming Spanish Retreat in the Heart of San Diego,53957899,Debbie,,Normal Heights,32.76081,-117.12078,Entire home/apt,103,2,89,2019-11-08,1.99,1,142
11582344,Private room in UTC area,13042081,Atsuko,,Sorrento Valley,32.87933,-117.2103,Private room,40,2,94,2019-11-03,2.29,1,332
11585578,Fenced Craftsman ~ Backyard,41075338,John,,City Heights West,32.74261,-117.11517,Entire home/apt,130,1,28,2018-09-09,0.63,2,326
11587230,Creative North Park Back House,3822117,Zoom,,North Hills,32.757,-117.12974,Entire home/apt,85,3,28,2017-11-25,0.62,1,0
11587719,Cozy Univ. Heights Master Suite!,24519814,Valerie And Nick,,North Hills,32.76142,-117.12768,Private room,65,1,226,2019-07-22,5.18,1,0
11589659,Charming 2bd Spanish Bungalow! Near all!,61295881,Shannon,,Midtown,32.74032,-117.17522,Entire home/apt,220,2,32,2019-10-06,0.79,2,255
11606622,735 San Fernando Place B,60373371,Denise,,Mission Bay,32.76845,-117.25048,Entire home/apt,399,1,15,2019-09-02,0.34,24,296
11609890,Gorgeous home in secluded community,4679716,Steven,,Sky Line,32.69848,-117.02537,Private room,151,1,0,,,1,0
11610967,Bayfront Beach Condo on Boardwalk + King Master,25519858,Janet & Scott,,Mission Bay,32.76409,-117.25067,Entire home/apt,329,2,173,2019-11-11,3.86,20,324
11621749,1 Bedroom in a Beach House,61549088,Joyce,,La Jolla,32.85922,-117.25163,Private room,116,3,94,2019-10-27,2.16,4,89
11623650,Large 5 BR Beach House 1 Property From Ocean,50603993,Penny Realty,,Mission Bay,32.76717,-117.25104,Entire home/apt,530,3,0,,,33,63
11626242,La Jolla Shores Beach House,61549088,Joyce,,La Jolla,32.86017,-117.25162,Entire home/apt,788,4,5,2018-12-30,0.22,4,340
11633879,Gaslamp 1 BR + LR Sleeps 6 - 0.6 mile to Comic Con,3004228,Devorah,,Gaslamp Quarter,32.71445,-117.16097,Entire home/apt,799,3,3,2017-07-30,0.11,3,7
11653388,4BR House Rancho del Rey,61822047,Guillermo,,Rancho Del Rey,32.64705,-117.01547,Entire home/apt,650,2,0,,,1,0
11655951,1920's Apartment 5 Min Walk to Restaurants,8875994,Janella,,North Hills,32.76192,-117.12784,Entire home/apt,89,7,6,2019-10-02,0.22,19,277
11672142,Holistic Health & Wellness Escape,20924237,Julie,,Mira Mesa,32.90506,-117.13553,Private room,49,2,65,2019-11-03,1.45,2,343
11672512,"Lovely 1-bedroom apartment, central",61975600,Olga,,Sorrento Valley,32.872,-117.17795,Entire home/apt,65,2,12,2016-08-22,0.27,1,0
11674982,Private Room w/Ensuite Bath Near Convention Center,3511580,Kaitlyn,,East Village,32.71091,-117.15589,Private room,79,1,173,2019-10-30,4.06,2,66
11676155,VERY NICE PRIVATE ROOM IN UTC,29883486,Alba,,University City,32.86862,-117.22577,Private room,55,5,21,2019-09-19,0.48,2,338
11680434,Cozy craftsman near downtown,62045361,Alice,,Grant Hill,32.70781,-117.13545,Entire home/apt,125,3,26,2018-09-03,0.58,2,0
11681135,3 Bedroom Pad on the Hill,22922464,Ebraheem & Danielle,,Balboa Park,32.7185,-117.13401,Entire home/apt,149,2,162,2019-10-27,3.84,2,66
11684491,ULTIMATE OCEAN FRONT LOCATION,62072513,Behzad,,Mission Bay,32.774,-117.25308,Entire home/apt,1100,3,14,2019-07-20,0.46,6,365
11689082,Downtown San Diego Apartment,62103170,Toni,,Balboa Park,32.71757,-117.12968,Entire home/apt,135,1,4,2016-07-24,0.09,1,0
11695729,Oceanfront Ground Floor 2BR Condo - Large Deck,50603993,Penny Realty,,Mission Bay,32.77858,-117.25354,Entire home/apt,273,3,6,2019-10-20,0.16,33,106
11697030,The Avalone Lustre a Family Home,14823197,Emily,,Mission Bay,32.76305,-117.25109,Entire home/apt,450,5,0,,,9,365
11712245,"Beautiful Ocean View Home, La Jolla, Fun Beaches",62264943,Bonnie,,La Jolla,32.81815,-117.2693,Entire home/apt,275,3,160,2019-11-02,4.10,1,256
11712270,Spacious 2BR/2BA Condo in Bayfront Complex,50603993,Penny Realty,,Mission Bay,32.78236,-117.25222,Entire home/apt,206,7,9,2019-11-03,0.45,33,204
11712818,P Beach Large Studio @ pool complex,13262612,An,,Pacific Beach,32.80417,-117.23636,Entire home/apt,119,3,2,2016-08-28,0.05,3,365
11718558,Carmel Valley Serenity Studio,22208827,Luisa,,Rancho Penasquitos,32.96783,-117.16338,Entire home/apt,69,7,29,2019-11-16,0.66,3,290
11720963,Bay park with character,57264437,Maria,,Bay Park,32.77715,-117.20135,Entire home/apt,199,2,2,2016-04-05,0.04,1,0
11721547,"Stunning beachside townhome, 1 min to the beach.",23579370,Alana & Brent,,La Jolla,32.82907,-117.27828,Entire home/apt,200,1,197,2019-11-20,4.40,4,346
11739337,Studio Cottage near Windansea Beach,12580136,Brian,,La Jolla,32.83277,-117.27833,Entire home/apt,185,3,127,2019-11-18,2.89,1,201
11744574,Minutes to nearly ALL - 1bd in Sgl Family Hm w/Pkg,62487497,Luisa,,North Hills,32.75727,-117.13767,Private room,50,2,74,2019-10-13,1.70,1,90
11752664,"Escape to Secluded, Tri-level Windansea Beach Bungalow",22456757,Trish,,La Jolla,32.82507,-117.27376,Entire home/apt,285,4,53,2019-11-13,2.47,1,291
11755367,Groundfloor Ocean Front Walk 1 BR/1BA,50603993,Penny Realty,,Mission Bay,32.77798,-117.25242,Entire home/apt,199,3,1,2017-08-06,0.04,33,42
11761649,"Quiet, Queen Bed in Cozy Home - CENTRAL to SITES",62598975,Becky,,Bay Park,32.78273,-117.18862,Private room,35,2,67,2019-11-11,1.69,3,37
11771852,San Diego Luxury Yacht,62664923,Tom,,Mission Bay,32.76447,-117.23911,Entire home/apt,594,2,0,,,1,365
11772495,Cozy Beach Studio - NON SMOKING,62669165,Stevie,,Mission Bay,32.7612,-117.25109,Entire home/apt,90,5,129,2019-11-12,2.91,1,298
11776809,Bright Open-Space Artistic Downtown/Gaslamp Studio,62699552,KaraNoel,,Gaslamp Quarter,32.71211,-117.16003,Entire home/apt,175,1,18,2019-09-01,0.42,1,129
11788420,Minimum one month.,3634860,Anne,,Marina,32.70762,-117.16154,Private room,120,30,0,,,3,364
11800285,Beautiful Condo in Pacific Beach,13422416,Andrew,,Pacific Beach,32.80632,-117.23239,Entire home/apt,43,1,6,2017-03-20,0.15,1,0
11801217,"Cozy and peaceful, ideal for studying",42076933,Carolina,,La Jolla Village,32.85789,-117.23258,Private room,50,7,4,2019-11-17,0.70,1,279
11803156,Tiki room by Mission Bay,60292833,Jeff And Heidi,,Bay Park,32.79138,-117.1976,Private room,60,1,93,2019-11-10,2.08,1,73
11804673,Amazing San Diego Downtown Studio!,16687084,Vivian / Hongxia,,Core,32.71703,-117.15581,Entire home/apt,60,30,5,2019-04-14,0.12,2,341
11814930,North Park Vintage Vibe-East Room,10100202,Cynthia And Andre,,North Hills,32.74449,-117.12546,Private room,50,1,154,2019-11-10,3.66,2,236
11817811,"Ocean Front Complex, 1 BR/1BA Amazing Views",50603993,Penny Realty,,Mission Bay,32.77964,-117.2536,Entire home/apt,143,3,5,2019-07-13,0.12,33,35
11824929,Private cozy getaway cottage very heart South Park,14037304,Patricia,,Balboa Park,32.72652,-117.12883,Entire home/apt,94,2,211,2019-11-15,4.80,2,41
11825052,Walk to shopping!Nice bedroom!,62987015,Gabriela,,San Ysidro,32.54314,-117.04756,Private room,55,1,172,2019-11-20,3.85,4,180
11843126,Heart of North Park - Restored 1914 Upper Flat,8875994,Janella,,North Hills,32.74618,-117.12912,Entire home/apt,119,7,7,2019-08-31,0.17,19,304
11847057,Stunning 2 BR/2BA condo in Pacific Beach with pool,62688874,Erica,,Pacific Beach,32.80449,-117.23706,Entire home/apt,300,3,1,2019-05-10,0.15,2,0
11851088,RELAXING MISSION BEACH OASIS,62072513,Behzad,,Mission Bay,32.75976,-117.25123,Entire home/apt,1100,3,10,2019-09-22,0.49,6,365
11851315,"Private Golden Hill Space, 1.5 miles from Gaslamp",63163613,Nancy,,Balboa Park,32.71449,-117.13644,Entire home/apt,85,1,233,2019-11-19,5.57,1,343
11852151,Modern Beach Bungalow 100 steps to the Sea!,2855121,Corinne,,Mission Bay,32.78388,-117.25107,Entire home/apt,150,3,180,2019-11-15,5.48,3,88
11852727,Charming Crafsman style home,4833392,Crystal,,Northwest,32.63692,-117.08147,Entire home/apt,226,7,5,2019-08-04,0.20,2,0
11852827,Comic Con Idyllic Canyon Retreat,11727707,Justina,,North Hills,32.73729,-117.12613,Entire home/apt,125,4,0,,,1,0
11866300,Canyon Retreat in Mission Hills,40028596,Mark,,Midtown,32.74479,-117.1667,Entire home/apt,89,3,162,2019-09-02,3.78,1,0
