id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11868493,Posh & Sleek Steps to Beach 16,8996667,Ladan,,La Jolla,32.85404,-117.25767,Entire home/apt,349,3,30,2019-10-26,0.70,2,329
11869998,1 BD in Carmel Mountain**SPECIAL**,38565184,Amanda,,Carmel Mountain,32.97767,-117.07589,Entire home/apt,99,5,0,,,3,0
11872135,City Life - San Diego Style,63296517,Jim,,East Village,32.7114,-117.15298,Entire home/apt,89,30,4,2019-05-31,0.14,1,266
11873213,"Cozy Fridge, Smart TV, Desk, AC, + FREE Gym Pass",21486214,Don,,Mira Mesa,32.9248,-117.13265,Private room,41,2,69,2019-09-11,1.56,11,2
11874315,Nice Room in Fun North Park,56046155,Afik,,North Hills,32.75406,-117.13232,Private room,49,1,167,2019-10-22,3.75,2,345
11874369,"Private Room in fun, hip hostel",28422176,Michelle,,East Village,32.71122,-117.15611,Private room,79,1,7,2019-06-13,0.16,11,356
11874421,"Private Room in fun, hip hostel",28422176,Michelle,,East Village,32.71077,-117.15738,Private room,79,1,46,2019-10-17,1.04,11,356
11886762,Casita Azul (The Little Blue House),2234118,Alice,,La Jolla,32.83254,-117.27868,Entire home/apt,165,4,117,2019-10-27,2.65,1,26
11888922,"Oceanfront 1BR/1BA Cottage, Amazing View 2nd Floor",50603993,Penny Realty,,Mission Bay,32.7781,-117.25252,Entire home/apt,199,3,1,2019-08-12,0.29,33,49
11889672,"Ocean Front Complex, 1 BR/1BA 2nd Floor",50603993,Penny Realty,,Mission Bay,32.77758,-117.25211,Entire home/apt,143,3,4,2017-08-12,0.10,33,56
11889706,"Spacious 2 bd, 2 ba Sleeps 8 - Bikes, kayaks, SUPs",35167233,Patty,,Mission Bay,32.76221,-117.25081,Entire home/apt,285,7,6,2019-07-27,0.15,11,0
11890278,Great Ballpark Location! **Long term discounts!**,29286398,Christine,,East Village,32.70851,-117.1555,Entire home/apt,110,30,1,2017-09-04,0.04,64,360
11890512,"Large Home .5 Block to Bay, 2 blocks to Ocean",50603993,Penny Realty,,Mission Bay,32.76159,-117.24934,Entire home/apt,390,3,6,2019-10-01,0.17,33,342
11890947,MidCentury Mod Canyon Retreat,12573882,Kate,,Balboa Park,32.72691,-117.13361,Entire home/apt,99,2,141,2019-11-10,3.35,1,66
11891297,Diamond Condo (C) - 2bed/2 bath w/AC & Parking!,8959661,Molly,,Pacific Beach,32.80387,-117.2421,Entire home/apt,155,4,48,2019-11-03,1.09,18,348
11892786,2  Bedroom Suite in a beach house,61549088,Joyce,,La Jolla,32.85911,-117.25251,Private room,206,2,32,2019-11-02,0.79,4,84
11892912,Explore Little Italy from a Hip Loft in San Diego,28468963,Kimberly,,Park West,32.73046,-117.16814,Entire home/apt,175,2,129,2019-11-15,2.91,3,169
11902845,Mission Bay Studio Retreat,8336938,Vacation Rentals By Aaron,,Bay Park,32.80234,-117.21077,Entire home/apt,175,1,52,2019-11-03,1.18,41,335
11903725,"Inn at the Park, SD, CA, Studio #1",10981379,Jan,,Midtown,32.73936,-117.16092,Entire home/apt,141,1,0,,,44,11
11903828,"Inn at the Park, SD, CA, Studio #2",10981379,Jan,,Midtown,32.73941,-117.16065,Entire home/apt,141,1,1,2016-11-15,0.03,44,11
11904116,"Inn at the Park, SD, CA, 1 Bedroom #2",10981379,Jan,,Midtown,32.73799,-117.16026,Entire home/apt,159,1,0,,,44,0
11904332,"Inn at the Park, SD, CA, 2 Bedroom #2",10981379,Jan,,Midtown,32.73816,-117.16054,Entire home/apt,219,1,0,,,44,1
11904608,"Mission Valley, SD, CA, 1 Bedroom #1",10981379,Jan,,West University Heights,32.7615,-117.16027,Entire home/apt,144,1,0,,,44,53
11904757,"Mission Valley, SD, CA, 1 Bedroom #2",10981379,Jan,,West University Heights,32.76102,-117.16038,Entire home/apt,144,1,0,,,44,53
11904861,"Mission Valley, SD, CA, 2 Bedroom #1",10981379,Jan,,West University Heights,32.76246,-117.1601,Entire home/apt,228,1,1,2017-03-17,0.03,44,56
11904924,"Mission Valley, SD, CA, 2 Bedroom #2",10981379,Jan,,West University Heights,32.76222,-117.16012,Entire home/apt,229,1,0,,,44,56
11906329,Stylish & Cozy Golden Hill Apt Just Blocks from DT,30520594,Dennis,,Balboa Park,32.71799,-117.14531,Entire home/apt,200,2,21,2019-09-29,0.48,1,267
11907983,3 Bed Beach Cottage 1-Block from the Ocean!,22212827,Eileen,,Mission Bay,32.77622,-117.25269,Entire home/apt,245,3,5,2019-07-20,0.13,9,163
11910513,STUNNING Serene Studio~Private Patio w/Hot Tub,8336938,Vacation Rentals By Aaron,,Rancho Bernadino,33.01229,-117.05967,Entire home/apt,150,1,34,2019-09-08,0.76,41,326
11911195,"BAY, OCEAN & TOWN PANORAMA",62072513,Behzad,,Mission Bay,32.781,-117.25231,Entire home/apt,1100,3,11,2018-10-07,0.26,6,365
11911506,ULTIMATE OCEAN FRONT LOCATION,62072513,Behzad,,Mission Bay,32.77232,-117.25199,Entire home/apt,1100,3,14,2019-07-28,0.35,6,365
11921783,Newest Beach House on the Court!,29999547,Carolyn,,Mission Bay,32.78964,-117.25436,Entire home/apt,350,3,37,2019-11-17,0.86,2,306
11925527,Beach Retreat - private granny flat!,10785951,Debra & Jarrett,,Loma Portal,32.73925,-117.23755,Entire home/apt,85,2,42,2019-10-08,1.44,1,333
11927506,New Guest House - North Park,1794873,Lynae,,North Hills,32.73573,-117.13013,Entire home/apt,100,7,57,2019-11-11,1.34,1,209
11941798,Cape Cod Mission Beach 4BD3BA ZC724,55314250,Luv Surf Vacation Homes,,Mission Bay,32.79016,-117.25476,Entire home/apt,667,2,14,2019-09-30,0.37,6,306
11941979,3BD3BA Mission Beach House YBH-750,55314250,Luv Surf Vacation Homes,,Mission Bay,32.78973,-117.25309,Entire home/apt,556,2,12,2019-07-28,0.32,6,316
11942482,"Luxurious 4,000 SqFt House in San Diego",46563628,Alan,,Rancho Del Rey,32.64299,-117.03598,Entire home/apt,500,2,28,2019-01-02,0.65,1,0
11942512,Mission Beach 3BD3BA House SRBH812,55314250,Luv Surf Vacation Homes,,Mission Bay,32.78681,-117.25233,Entire home/apt,448,2,21,2019-08-25,0.56,6,252
11944035,Inspiring and quiet ocean view in La Jolla,32683361,Maricela Romero,,La Jolla,32.84731,-117.26679,Private room,135,14,8,2019-09-30,0.19,1,264
11944415,Med Center/Hillcrest/Mission Hills,26554214,Richard,,Old Town,32.75452,-117.16101,Entire home/apt,60,90,1,2019-10-12,0.73,1,310
11947013,Modern Golden Hill Apartment w/Parking (#231),8875994,Janella,,South Park,32.71719,-117.12254,Entire home/apt,89,7,8,2019-10-21,0.20,19,365
11948847,La Jolla Cottage,63805258,Zari,,La Jolla,32.83878,-117.27411,Entire home/apt,139,3,153,2019-10-28,3.50,1,59
11948985,~Stunning Furnished Condo Next to Petco Park SD~,63806328,Heather,,East Village,32.70972,-117.15416,Entire home/apt,142,30,29,2018-05-06,0.67,5,117
11949303,Gorgeous Studio in Historic Buildng,61982226,Lindsey,,Park West,32.72913,-117.16162,Entire home/apt,65,1,0,,,1,0
11949867,Beautiful home steps to beach of La Jolla Shores,34375198,Genevieve,,La Jolla,32.85782,-117.2565,Entire home/apt,549,2,46,2019-10-01,1.15,1,255
11949950,"Outdoor Living, Bay Views, Great Central Location",19072509,Courtney,,Bay Park,32.79721,-117.2091,Entire home/apt,295,2,138,2019-10-27,3.24,1,342
11951261,"Sea world,Pacific Beach, Downtown, & 3 bus lines-1",5612220,Cynthia,,Bay Park,32.80633,-117.20577,Private room,50,2,6,2019-07-18,0.15,4,351
11956252,Private 3bd/2ba w/ Citrus Trees,3894276,Blake,,Clairemont Mesa,32.81863,-117.16452,Entire home/apt,329,2,68,2019-11-17,1.54,1,37
11964902,Luxurious Oceanfront 3BR/3BA - Hot Tub + Bay View,50603993,Penny Realty,,Mission Bay,32.77534,-117.25204,Entire home/apt,464,3,5,2019-08-31,0.12,33,279
11965016,Luxurious Oceanfront 3BR/3BA Condo - Large Patio,50603993,Penny Realty,,Mission Bay,32.77637,-117.25326,Entire home/apt,464,3,11,2019-10-24,0.27,33,243
11966934,coastal SanDiego home clean modern,49183988,Julie,,Carmel Valley,32.91369,-117.19781,Entire home/apt,400,7,36,2019-10-05,0.87,1,35
11968592,"3BR/2BA Condo Steps to Ocean, Patio, Ocean View",50603993,Penny Realty,,Mission Bay,32.77547,-117.2515,Entire home/apt,427,3,1,2019-07-06,0.22,33,63
11971205,"La Jolla Mansion w/ Pool, Hot Tub, Rooftop, Fenced Yard",37353287,Nancys,,La Jolla,32.85779,-117.24619,Entire home/apt,695,4,16,2019-08-19,0.41,57,348
11987206,Two Story Spanish Style Guest House,30298734,Ian,,North Hills,32.73378,-117.12265,Entire home/apt,100,1,377,2019-11-11,8.51,1,142
11992945,Mike's House and Garden,790976,Mike,,West University Heights,32.75312,-117.15209,Entire home/apt,140,3,113,2019-10-30,2.76,2,276
12004148,Furnished La Jolla condo with parking & pool.,64194428,Jo Ann,,La Jolla Village,32.86163,-117.23577,Entire home/apt,84,30,10,2019-09-12,0.31,1,202
12024474,LA JOLLA BEACH COTTAGE  VILLAGE/WALK TO ALL&BEACH,45554153,Casandra,,La Jolla,32.83898,-117.2771,Entire home/apt,300,30,47,2019-08-28,1.14,1,341
12026104,Refurbished Indoor/Outdoor Sanctuary in Ocean Beach,881918,Lori,,Loma Portal,32.74852,-117.24191,Entire home/apt,145,3,124,2019-11-02,2.83,5,255
12026492,Ocean Beach Living! 3B/2B,881918,Lori,,Loma Portal,32.74881,-117.24045,Entire home/apt,345,4,15,2019-09-02,0.42,5,249
12034834,WMK San Diego Balboa Park-Studio,31214940,Scott,,East Village,32.71801,-117.15377,Entire home/apt,99,2,1,2016-05-24,0.02,3,0
12038700,Mission Beach Surf Lodge - Location is Everything!,64443919,San Diego Sunset,,Mission Bay,32.78412,-117.25215,Entire home/apt,205,3,3,2018-07-07,0.08,42,365
12041254,Beach Cabin Guesthouse with Patio Deck,60443085,The Locke Family,,Ocean Beach,32.75166,-117.25241,Entire home/apt,135,2,178,2019-10-29,4.02,3,133
12041484,Cottage 100 STEPS to beach!-SF,60443085,The Locke Family,,Ocean Beach,32.74972,-117.25019,Entire home/apt,144,2,194,2019-11-01,4.39,3,128
12043327,Central San Diego/Golden Hill Studio w/ Parking,8875994,Janella,,Grant Hill,32.71564,-117.12384,Entire home/apt,89,7,12,2019-06-18,0.29,19,365
12048412,CHIC! 5-Star!! Steps to Sand Comfy Surf Bungalow!,23619709,Cheyann,,Mission Bay,32.78037,-117.25224,Entire home/apt,153,1,274,2019-11-11,6.21,3,298
12053096,Beach Cottage 1 block from the bay! Pets Ok!!,64550309,Justin,,Mission Bay,32.7936,-117.24081,Entire home/apt,289,2,136,2019-11-04,3.19,1,347
12053500,"Bankers Hill, 2 Bdrm Penthouse! free parking",28468963,Kimberly,,Midtown,32.73177,-117.16881,Entire home/apt,200,2,111,2019-11-10,2.57,3,100
12055622,Big Fun Studio Gaslamp Free Parking,16174244,Robert,,Gaslamp Quarter,32.7129,-117.16137,Entire home/apt,185,2,193,2019-10-27,4.56,3,0
12055866,Condo in Hillcrest,53211707,Inigo,,Midtown,32.74132,-117.16261,Entire home/apt,133,15,1,2016-08-01,0.02,1,0
12056220,Villa California,43409504,Barbara,,La Jolla,32.84773,-117.26975,Entire home/apt,995,7,1,2019-07-06,0.22,1,80
12056593,Quiet Vintage Cottage in North Park,8875994,Janella,,North Hills,32.74626,-117.12957,Entire home/apt,89,7,10,2019-08-02,0.25,19,363
12072335,Fantastic 1400sqft Gaslamp Loft w/ rooftop!,7444993,Kelly,,Gaslamp Quarter,32.71432,-117.15979,Entire home/apt,197,60,56,2017-11-26,1.28,1,0
12091400,San Diego Furnished Beach House 2bd,64813590,Jason,,Ocean Beach,32.75037,-117.24632,Entire home/apt,200,1,6,2016-08-07,0.14,1,0
12091568,Upscale Downtown San Diego,64701404,John,,Marina,32.71456,-117.16734,Private room,195,1,1,2016-07-23,0.02,1,0
12091774,Large Room and Private Bath near Balboa Park,16673024,Annie,,Midtown,32.74548,-117.1477,Private room,75,2,71,2019-11-18,1.63,1,19
12092825,Studio within steps of ocean & bay,35167233,Patty,,Mission Bay,32.77735,-117.25162,Entire home/apt,99,4,119,2019-10-23,2.80,11,129
12107772,Nice clean condo,57258575,Alyssa,,Rancho Bernadino,33.03396,-117.07651,Entire home/apt,82,3,0,,,1,0
12108721,"Newly Remodeled home, close to all",128713,Nancy,,West University Heights,32.75476,-117.14983,Entire home/apt,235,3,40,2019-08-26,0.94,1,252
12114843,Beach & Bay-Steps Away **portable A/C included**,64983958,Mj,,Mission Bay,32.78485,-117.2527,Entire home/apt,112,2,226,2019-11-15,5.11,1,254
12133792,Seaside Spanish Beach 'Casa',61840042,Paula,,La Jolla,32.83085,-117.28046,Entire home/apt,395,4,7,2019-04-22,0.31,2,240
12138062,Quiet private room with own kitchen,65159758,Quang,,City Heights West,32.74755,-117.11002,Private room,50,1,217,2019-11-18,4.93,3,360
12139639,"Walk to the beach, free parking & private entry",15312652,Tara,,Loma Portal,32.75072,-117.24233,Entire home/apt,97,2,302,2019-11-13,6.82,4,117
12150419,"MB Jamaica  Steps 2 MISSION BEACH & BAY, OCEAN!",2503251,Laura & Viva Beach Life,,Mission Bay,32.77344,-117.25322,Entire home/apt,182,1,120,2019-11-16,2.94,8,133
12154699,Spanish Colonial Home in Quiet North Park Neighborhood,59085192,Amy,,North Hills,32.74723,-117.13861,Entire home/apt,275,3,115,2019-10-20,2.66,1,333
12154738,Upscale Pacific Beach Penthouse!,24772995,Diana,,Pacific Beach,32.80435,-117.23768,Entire home/apt,120,30,4,2019-09-30,0.14,1,164
12154755,Large 4 Bedroom Ground Floor Condo in SouthMission,22212827,Eileen,,Mission Bay,32.76515,-117.25173,Entire home/apt,450,3,6,2019-06-23,0.15,9,154
12155355,Charming Brand New Apartment with private terrace,32418850,Katia,,Pacific Beach,32.81002,-117.25308,Entire home/apt,200,2,138,2019-11-17,3.35,1,265
12156071,Beautiful 1917 Craftsman in Hillcrest/Bankers Hill,65276474,Jim,,Midtown,32.73947,-117.16501,Entire home/apt,275,4,7,2019-06-14,0.17,1,296
12156108,Private Room Near The Beach,38481847,La Jolla,,La Jolla,32.84297,-117.26895,Private room,69,1,106,2019-10-24,2.42,3,343
12158450,Private Studio Near The Beach,2822659,Dewey,,Loma Portal,32.74085,-117.24171,Entire home/apt,103,3,201,2019-11-12,4.55,1,285
12169624,"Cozy, safe, close to everything",5984903,Antonella And Dave,,Rancho Penasquitos,32.968,-117.11411,Private room,40,2,7,2019-08-03,0.16,2,135
12176528,HUGE Studio in Downtown San Diego,60524476,Nastassja,,East Village,32.7098,-117.1535,Entire home/apt,150,1,36,2018-07-22,0.84,1,0
12192658,Contemporary Comfort,9046997,Craig,,Grantville,32.79037,-117.10588,Private room,60,1,0,,,1,0
12194130,3BR Hillcrest Oasis w/ Parking & 83 Walking Score,4656446,A.C.,,Midtown,32.73811,-117.16426,Entire home/apt,176,2,104,2019-11-13,2.36,24,170
12207154,Great Bed and bath in the ❤️ of PB!,38782394,Rosana,,Pacific Beach,32.80047,-117.23899,Private room,65,2,37,2019-09-29,0.84,2,314
12208499,Private 2 Bedroom Apt/Home Near Beach,38046741,Eric,,Loma Portal,32.74945,-117.23874,Entire home/apt,120,4,52,2017-07-16,1.20,1,135
12210042,1300 sq. ft. Windansea rental/ 3BR (upstairs unit),57034421,Jordan,,La Jolla,32.83265,-117.27708,Entire home/apt,199,3,52,2019-11-13,1.26,1,7
12210557,Comfortable and bright bedroom,20841460,Valentina,,Balboa Park,32.71529,-117.13999,Private room,85,2,10,2019-09-01,0.23,1,345
12212639,studio in Hillcrest/ University hei,29541011,James,,North Hills,32.75154,-117.14585,Entire home/apt,130,1,0,,,1,0
12214225,Tranquil Mission Hills home in heart of San Diego,41356395,Tim,,Old Town,32.75662,-117.16997,Entire home/apt,224,2,46,2019-10-20,1.87,1,21
12226621,Cozy home in San Diego,65749538,Desiree,,Mission Bay,32.77707,-117.25199,Private room,47,1,0,,,1,0
12226905,BEST LOCATION IN THE SHORES!  QUIET AND PRIVATE!,25229741,Penne,,La Jolla,32.85465,-117.25434,Entire home/apt,190,3,46,2019-10-27,1.59,1,346
12228881,Quiet and Peaceful condo in SD!,29286398,Christine,,Balboa Park,32.71802,-117.13564,Entire home/apt,117,30,1,2018-07-20,0.06,64,364
12231730,Gaslamp Condo excellent location!,34368930,Matt,,Gaslamp Quarter,32.70935,-117.15939,Entire home/apt,90,30,2,2018-06-04,0.10,2,365
12231752,Relaxing Ocean Beach Studio,9229873,Lisa,,Ocean Beach,32.75201,-117.25074,Entire home/apt,75,1,0,,,1,0
12231762,Charming condo in Gas Lamp district,34368930,Matt,,Gaslamp Quarter,32.70825,-117.15993,Entire home/apt,75,30,2,2019-05-31,0.13,2,210
12232606,3BR3BA in Mission Beach SRBH-809,55314250,Luv Surf Vacation Homes,,Mission Bay,32.78801,-117.25401,Entire home/apt,504,2,12,2019-05-20,0.31,6,321
12234100,*Luxury Downtown Apt Near Gaslamp*,65835075,Greg,,East Village,32.71163,-117.15357,Entire home/apt,100,2,83,2019-02-04,1.89,3,0
12245392,Cute House in the Heart of Everything,1197174,Bob & Myleen,,Normal Heights,32.75997,-117.11414,Entire home/apt,85,2,243,2019-11-09,5.74,1,308
12245896,Casa de View,65913336,Elliott,,Roseville,32.72463,-117.23907,Entire home/apt,160,2,16,2019-07-28,0.39,1,81
12248320,Casa Paloma: a Mission Hills Oasis,61419600,Paula,,Midtown,32.74408,-117.16841,Entire home/apt,225,3,30,2019-11-10,0.77,1,293
12250145,South Mission Oceanfront Paradise,12536476,Jack,,Mission Bay,32.76531,-117.25276,Entire home/apt,400,4,60,2019-11-19,1.38,1,48
12251571,"Pacific Beach,  6 BR 3 BA. Block to Beach.",709293,Dennis,,Pacific Beach,32.80599,-117.25764,Entire home/apt,500,4,16,2019-08-11,0.55,2,0
12255087,Pacific Beach 5 BedRoom 2 BA House close to Beach,709293,Dennis,,La Jolla,32.81128,-117.25385,Entire home/apt,330,5,14,2018-08-27,0.34,2,0
12269055,Relaxing Canyon View Room With Deck,9522523,Ryan,,North Hills,32.73253,-117.13159,Private room,80,1,1,2016-04-11,0.02,3,0
12271358,"Spacious quiet room w/ FREE Gym Pass, TV, Desk, AC",21486214,Don,,Mira Mesa,32.9248,-117.13264,Private room,39,2,62,2019-10-24,1.45,11,2
12272609,Beach Cottage W/Pool.. Family fun!,66109015,Sue,,Pacific Beach,32.80512,-117.24797,Entire home/apt,520,3,14,2019-08-03,0.33,1,316
12273110,South Mission Beach w Rooftop Deck,22012010,Patrick,,Mission Bay,32.76162,-117.25008,Entire home/apt,425,3,9,2019-07-15,0.30,41,56
12277442,SIDE BY SIDE BUNGALOWS--SLEEPS 8,34149388,Ronnie,,Ocean Beach,32.751,-117.24794,Entire home/apt,350,3,5,2019-07-15,0.12,3,259
12288408,Central location in San Diego,17686705,Lora,,Normal Heights,32.7553,-117.11075,Private room,50,1,11,2017-05-29,0.26,1,324
12288669,Beautiful 2Bd Spanish gem. Rent short or long-term,61295881,Shannon,,Midtown,32.74172,-117.17644,Entire home/apt,235,2,25,2019-10-06,0.61,2,288
12294656,"Suite: Bedroom, Bath, Kitchenette- private entry",66274311,Michael,,Bay Ho,32.8167,-117.20991,Entire home/apt,80,3,14,2019-09-01,0.86,1,0
12295197,Quiet room in beautiful home,65159758,Quang,,City Heights West,32.74951,-117.10959,Private room,50,1,208,2019-11-05,4.78,3,352
12306242,Cozy Detached Single Story Home,66357225,Gabriel,,Northwest,32.64331,-117.08119,Entire home/apt,85,1,31,2017-09-06,0.70,2,20
12309718,Downtown San Diego Condo,66382569,Michael,,Cortez Hill,32.72241,-117.15645,Entire home/apt,138,30,5,2017-01-02,0.12,1,0
12325503,Everything you need steps to bay,35167233,Patty,,Mission Bay,32.78436,-117.25152,Entire home/apt,135,4,65,2019-10-28,1.63,11,334
12340720,Beautiful townhouse-east of DelMar-use 3-14 nights,63891796,Sharone,,Carmel Valley,32.96151,-117.18399,Entire home/apt,125,7,1,2017-01-02,0.03,1,0
12346059,Tropical Beach House~2/BlksBeach~Pet~Bikes~Parking,66600261,Zonna,,Pacific Beach,32.79908,-117.25215,Entire home/apt,255,7,1,2018-02-25,0.05,2,363
12347226,Spanish Studio in Hip Neighborhood,66676034,Summer & Jonathan,,Normal Heights,32.76038,-117.11594,Entire home/apt,85,2,262,2019-11-13,6.06,2,44
12356780,Yes it's right 2 bedrooms in the Heart of San Diego FA1,6675290,Sary,,Linda Vista,32.77114,-117.1676,Entire home/apt,148,2,13,2019-10-14,0.30,8,128
12363432,"Mission Valley, safe and cozy 1 private bedroom",66784411,Nathalie,,Serra Mesa,32.78044,-117.11459,Private room,40,1,0,,,1,0
12368493,Garden Courtyard Bungalow,11447486,Robert,,Balboa Park,32.72682,-117.13053,Entire home/apt,75,2,204,2019-11-11,4.73,1,241
12369746,crisp clean cottage bedroom,9522523,Ryan,,North Hills,32.73184,-117.12996,Private room,70,1,1,2016-04-24,0.02,3,0
12369873,Big Private Room w. Private Bathroom UTC/La Jolla,66837346,Meo,,University City,32.86828,-117.22197,Private room,80,2,27,2018-09-23,0.64,1,0
12384152,Newly Remodeled Point Loma View Home!,66942688,Denise And Charles,,Roseville,32.73352,-117.2279,Entire home/apt,399,3,15,2019-06-17,0.35,1,252
12387177,Safe close to everything,5984903,Antonella And Dave,,Rancho Penasquitos,32.96798,-117.11215,Private room,40,7,4,2016-11-30,0.10,2,139
12389313,One Bedroom/One Bathroom in UTC,27557320,Prapti,,University City,32.86836,-117.22299,Entire home/apt,69,21,0,,,1,0
12389863,Central SD/SDSU,66988100,Victor,,College Area,32.77494,-117.05058,Private room,35,3,0,,,1,0
12390294,"BOAT, BED & BREAKFAST - ""MY SHELLY'' - 49' Hunter",2990799,Shaun,,Midtown District,32.71861,-117.22072,Entire home/apt,275,2,7,2019-05-27,0.18,7,87
12403951,"Central house for conventions, beach, old town!",41586110,Tyree,,Midtown,32.74315,-117.17557,Entire home/apt,375,2,16,2019-08-14,0.42,2,90
12405724,Private Home w a/c and pool block from Bay!,67085956,Vanessa,,Mission Bay,32.7909,-117.24296,Entire home/apt,400,2,20,2019-08-24,0.49,1,0
12409132,"Beautiful Spanish Hacienda: big view, big space!",6660574,Becky,,North Hills,32.76406,-117.13553,Private room,120,2,21,2019-09-02,0.49,3,365
12413004,Affordable Price for Cozy Stay (420 Friendly),67137157,Jasmine,,Mountain View,32.70123,-117.10911,Private room,40,1,120,2019-11-11,2.78,1,365
12420381,True ❤️ blue suite @ downtown San Diego,67179654,Bill,,Cortez Hill,32.71953,-117.15908,Entire home/apt,95,1,243,2019-11-03,5.67,4,159
12425278,Beautiful condo with panoramic view!,67208616,Marilou,,Lake Murray,32.80327,-117.04533,Entire home/apt,75,28,1,2019-08-15,0.30,1,175
12427818,Heart of East Village. Fully Upgraded & Furnished,26115422,Becky,,East Village,32.71035,-117.15352,Entire home/apt,229,30,8,2017-07-23,0.20,1,363
12428807,Close to everything! - Walk to Downtown!,2920241,Chaz,,Balboa Park,32.71629,-117.14447,Entire home/apt,325,2,32,2019-11-10,1.11,2,64
12432985,5 Bedroom w/ 3 bathroom,39381,Liliana,,Scripps Ranch,32.90535,-117.08548,Private room,100,1,0,,,1,365
12434850,Scripps Ranch Family Home,10852844,Thomas,,Scripps Ranch,32.92095,-117.08159,Private room,100,1,0,,,1,0
12445325,Ocean Beach Garden Oasis,8336938,Vacation Rentals By Aaron,,Loma Portal,32.75117,-117.24177,Entire home/apt,185,1,43,2019-11-08,0.99,41,347
12448185,Private Room-Priv. Bath North Park,18684280,Bianca,,North Hills,32.75172,-117.12944,Private room,52,5,0,,,1,0
12452272,Peaceful and Private Beach House,42073347,Valerie,,Pacific Beach,32.80451,-117.25521,Private room,70,2,176,2019-11-01,4.09,1,0
12456089,Cozy Beach Home With Garden,50680944,John,,Loma Portal,32.75083,-117.23554,Entire home/apt,142,2,131,2019-11-03,3.08,3,336
12473391,Tiny Canyon house in hip neighborhood,51679438,Carrie,,South Park,32.71597,-117.12592,Entire home/apt,199,1,7,2019-10-31,2.21,1,38
12474585,City  Loft at Balboa Park,37132023,William,,Park West,32.7253,-117.16102,Entire home/apt,118,1,301,2019-11-15,6.98,5,149
12487126,Luxury apt w/ amenities & parking,67601460,Carrie,,Moreno Mission,32.77079,-117.18718,Entire home/apt,119,4,20,2017-08-08,0.49,1,0
12492081,"All attractions, BEACHES nearby !!",41195886,Peggy And Jim,,Clairemont Mesa,32.82583,-117.17549,Private room,45,2,58,2019-09-25,1.33,1,358
12496370,Treehouse Secluded Canyon-View with Pool,64217862,Hilary,,Normal Heights,32.76633,-117.11156,Entire home/apt,199,3,127,2019-11-12,3.00,8,247
12497014,Fabulous & Fun! Walk to Everything!,19345781,Lesley,,North Hills,32.73488,-117.13249,Entire home/apt,125,1,138,2019-11-11,3.20,1,340
12497837,North Park Craftsman Cottage,900324,H,,North Hills,32.74092,-117.12672,Entire home/apt,130,2,120,2019-11-17,2.80,1,14
12511902,Private Bedroom and Bathroom,67759851,Tracy,,University City,32.85816,-117.20599,Private room,43,1,3,2016-07-25,0.07,1,0
12515688,Ultimate Beach House: Bay and Beach,15265584,Tracey,,Mission Bay,32.76402,-117.25162,Private room,100,2,151,2019-10-28,3.52,1,328
12519962,"Sunny, Quiet in Family Home -CENTRAL to Fun Sites!",62598975,Becky,,Bay Park,32.78265,-117.18859,Private room,33,2,89,2019-11-17,2.20,3,125
12521653,Luxury 5 Place in Downtown Gaslamp Quarter,11692963,Sharp,,East Village,32.71307,-117.15773,Entire home/apt,99,1,128,2019-10-14,2.95,14,336
12543179,1 Mi to Beach Del Mar Estate - Pool,62484209,Shavon,,Del Mar Heights,32.96175,-117.25294,Entire home/apt,730,7,0,,,1,0
12544319,Waterfront Mission Bay Vacation Rental,38690778,Bluewater Vacation Homes,,Mission Bay,32.77718,-117.25209,Entire home/apt,439,3,12,2019-09-29,0.28,72,268
12545397,Bayfront View,38690778,Bluewater Vacation Homes,,Mission Bay,32.78301,-117.25181,Entire home/apt,278,1,2,2019-04-22,0.09,72,287
12546859,Luxury La Jolla Condo on Iconic Windansea Beach,59614645,Trish,,La Jolla,32.83079,-117.28067,Entire home/apt,148,29,7,2019-10-31,0.16,1,305
