id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13095137,Spacious Rental Condo in Del Mar (Carmel Valley),58337393,Bob,,Carmel Valley,32.94461,-117.23054,Entire home/apt,123,30,0,,,4,291
13096303,A little taste of Ocean Beach living 2bed/2bath,24847573,Fernando,,Loma Portal,32.74293,-117.245,Entire home/apt,250,2,2,2017-07-23,0.05,1,0
13098002,Studio with ocean views. Steps to the beach,72005688,Jeff,,Mission Bay,32.76736,-117.25119,Entire home/apt,120,2,7,2016-09-05,0.17,1,0
13099427,"Torrey Del Mar Luxury House 5 Bd,5 1/2 Baths",60092425,Moe,,Rancho Penasquitos,32.9668,-117.16482,Entire home/apt,900,7,0,,,1,359
13099640,Downtown/Hillcrest Cottage,34073051,Kelly,,Midtown,32.74169,-117.16061,Entire home/apt,99,1,161,2019-11-03,3.80,14,261
13101015,Windansea 2/Bd Bungalow in beach block,30286455,Anna,,La Jolla,32.83008,-117.27687,Entire home/apt,575,2,21,2019-10-14,0.53,2,331
13110039,Luxury!!! Intl Restaurants! Balconies! 3 Big Beds!,10369348,Jack,,Midtown,32.74143,-117.17773,Entire home/apt,159,2,22,2019-09-02,0.62,1,139
13110875,Spacious Seaside Paradise steps to sand...WITH AC!,72890769,Lisa,,Mission Bay,32.76058,-117.24997,Entire home/apt,300,3,127,2019-10-23,2.98,3,69
13111342,"Ocean Beach Gem! Walk to Beach, Pier & Restaurants",46369744,Scott,,Ocean Beach,32.74613,-117.25415,Entire home/apt,242,5,36,2019-11-15,1.02,1,335
13112495,Heart of San Diego,28187646,Steve,,Midtown,32.74523,-117.16441,Entire home/apt,300,2,0,,,1,0
13112772,"Sunny with a great view, family or corporate",18573735,Patrick,,San Carlos,32.79788,-117.06173,Entire home/apt,2000,1,0,,,1,0
13114060,East Village Ball Park 2Bd2Ba,35435236,Shelley,,East Village,32.71112,-117.15445,Entire home/apt,345,4,1,2016-07-24,0.02,1,0
13114655,Private 2 BR home with patio & parking,11637656,Patricia,,West University Heights,32.75933,-117.14017,Entire home/apt,149,1,17,2017-07-26,0.40,1,0
13115344,Elite Coastal Area: Cozy 3 Bedroom / 3 Bath / View,47281762,Robert,,Loma Portal,32.74465,-117.21774,Entire home/apt,239,1,140,2019-11-11,3.42,3,55
13117277,San Diego retreat,72969157,Mihaela,,Kearny Mesa,32.82558,-117.13721,Private room,76,1,0,,,1,0
13123469,Luxury By The Beach 3 Bedroom/2.5 Bath,43449424,Randy,,Pacific Beach,32.7928,-117.25331,Entire home/apt,184,2,199,2019-11-14,4.72,2,258
13127481,South Park Castle,28294550,Rahul,,North Hills,32.73028,-117.13328,Entire home/apt,795,1,0,,,1,0
13127748,Bay Front Beauty - AWESOME UNIT!!,64443919,San Diego Sunset,,Mission Bay,32.78206,-117.25161,Entire home/apt,425,3,13,2019-09-30,0.65,42,327
13128328,Modern Guest Suite in South Park,3626630,Rachel And Rico,,South Park,32.72026,-117.12854,Entire home/apt,113,2,188,2019-11-18,4.43,3,360
13136539,Alpine Castle: Rock Room Suite,3544395,James,,Horton Plaza,32.71456,-117.16332,Private room,462,1,1,2016-09-04,0.03,2,363
13136676,Private Guesthouse with Amazing Views,73191930,Kristen,,Talmadge,32.76683,-117.08711,Entire home/apt,99,2,67,2019-10-26,1.61,1,87
13136691,2 Bedroom zen garden house on a hill,2001310,Jing,,Southcrest,32.6889,-117.10827,Entire home/apt,79,3,74,2019-10-20,1.74,1,108
13138198,Bay Front Jewel - Most Luxurious 3BR on the Bay!,64443919,San Diego Sunset,,Mission Bay,32.78265,-117.25182,Entire home/apt,450,3,17,2019-10-20,0.45,42,346
13151996,Cozy Home w/ Great Access to SoCal Attractions,26230917,Meral And Logan,,Rancho Bernadino,33.03549,-117.08204,Entire home/apt,350,2,12,2018-12-30,0.28,1,118
13153598,Spacious Beach House,56708776,Jason,,Loma Portal,32.74495,-117.24472,Entire home/apt,329,3,55,2019-10-20,1.45,3,348
13156901,Ocean View condo in Del Mar Ca. Min stay 7 days,73453033,Craig,,Del Mar Heights,32.93773,-117.25731,Entire home/apt,357,7,0,,,1,0
13159926,"Near SDSU, private room pool",34390463,Arlene,,Rolando,32.76704,-117.05057,Private room,40,1,57,2019-11-08,1.34,1,338
13168417,Loft in the Heights,6544672,Merete,,Memorial,32.70096,-117.13211,Entire home/apt,75,1,326,2019-11-18,7.90,1,143
13168704,Craftsman Home - Fantastic North Park Location,869862,John,,North Hills,32.74611,-117.13133,Entire home/apt,98,3,5,2019-09-04,0.12,3,0
13174149,Nice Place in Little Italy,32196671,Luana,,Bay Ho,32.82036,-117.20767,Private room,110,1,0,,,1,0
13176583,Gorgeous Downtown Getaway,12926418,Troy,,Horton Plaza,32.71354,-117.16568,Entire home/apt,145,2,2,2016-08-21,0.05,1,0
13185793,Slice of Life - A block to the water!,24266900,Neal,,Mission Bay,32.77153,-117.25145,Entire home/apt,119,2,165,2019-11-15,3.95,4,351
13186737,Home away from home,69196511,Lena,,Northwest,32.62669,-117.08917,Private room,90,3,9,2018-06-24,0.28,5,90
13187211,HEART OF SAN DIEGO,73221407,Eko,,West University Heights,32.75161,-117.15581,Private room,75,1,16,2019-10-01,0.39,3,341
13189298,Nice private room with bathroom in Pacific Beach,45391952,Andres,,Pacific Beach,32.79755,-117.23516,Private room,65,2,1,2016-06-26,0.02,1,0
13192557,Furnished room in South Mission Beach - San Diego,73852036,Jeanine,,Mission Bay,32.76754,-117.25154,Private room,55,30,3,2019-08-31,0.38,4,89
13192599,Beach House at Mission Bay,73849443,Chris,,Mission Bay,32.79289,-117.24449,Entire home/apt,189,2,137,2019-11-10,3.23,1,242
13193310,Home away from home 2,47231544,Matthew,,Paradise Hills,32.67195,-117.06427,Private room,40,2,136,2019-10-27,3.22,3,335
13193714,Comfy home away from home!,73869834,Adelina,,Paseo Ranchoero,32.62926,-117.00436,Private room,25,2,27,2019-10-06,0.66,1,348
13193943,"Privt room in quiet beach cottage, no cleaning fee",73874008,Steve,,Pacific Beach,32.80539,-117.24866,Private room,54,2,120,2019-11-11,2.92,1,57
13206624,Sheila's Flip Flop Shack,73664426,Sheila,,Clairemont Mesa,32.82782,-117.19025,Private room,38,1,124,2019-11-08,2.98,2,291
13207170,Great Sleep,74015159,Olohigbe,,Mission Bay,32.56618,-117.02301,Private room,70,1,5,2019-06-24,0.54,1,324
13207607,"Quiet, Comfortable and Bright Home for You",34212634,Christopher,,Talmadge,32.75719,-117.09206,Entire home/apt,139,2,11,2016-09-25,0.26,1,0
13208164,Bright & Cozy Room in the Heart of San Diego,74022242,Rachel,,Old Town,32.74349,-117.18493,Private room,65,1,60,2018-09-16,1.45,1,0
13210700,Pacific Beach 4BD Family Friendly! 1 Block to Bay,33781517,Scott,,Pacific Beach,32.79383,-117.24408,Entire home/apt,250,1,62,2019-08-24,1.50,3,151
13213983,Spacious Gaslamp loft+parking walk to Convention,64465431,Mayu,,Gaslamp Quarter,32.71392,-117.15947,Entire home/apt,245,2,106,2019-10-30,2.56,1,171
13220187,***GORGEOUSLY REDONE AND UPGRADED BEACHHOUSE***,41761272,Alen,,Mission Bay,32.78824,-117.25488,Entire home/apt,259,3,49,2019-10-27,1.17,5,167
13221155,Modern Space w/Own Bathroom and Entry. Central AC!,4047973,Fernando,,North Hills,32.75378,-117.13565,Private room,85,2,88,2018-08-28,2.17,1,0
13224434,Private + Affordable Bedroom 7 Miles from Dowtown,50331938,Odette,,Northwest,32.65167,-117.08351,Private room,69,2,5,2019-07-22,0.12,1,364
13234391,Adorable Loft w/ Yard in Heart of North Park,65776540,Tammuz,,North Hills,32.74768,-117.13456,Entire home/apt,149,2,101,2019-10-14,2.41,6,140
13234860,Modern Cali Calm Suite Near All,36483772,Erika,,Memorial,32.69873,-117.13741,Private room,65,1,255,2019-11-11,6.19,6,73
13235257,LITTLE ITALY SAN DIEGO BALBOA PARK 2 BR HOUSE VIEW,3046676,Todd R.,,Park West,32.73095,-117.16844,Entire home/apt,135,3,127,2019-11-06,3.09,1,234
13236254,Ocean Front Suites-4007,71574960,Marlena,,Mission Bay,32.78974,-117.25455,Entire home/apt,300,3,71,2019-10-12,1.79,10,248
13238042,721 Avalon Charming Beach Cottage with AC,2772383,San Diego,,Mission Bay,32.76267,-117.25279,Entire home/apt,523,3,17,2019-05-06,0.40,31,339
13238793,Cozy  comfortable room,29351071,Amy,,Clairemont Mesa,32.80831,-117.17176,Private room,55,1,29,2018-07-15,0.69,3,0
13239029,"Comfortable BR in spacious home, minutes to beach",74369274,Emily,,University City,32.85002,-117.21675,Private room,75,3,0,,,1,0
13239395,"Luxury, Private Yard, 2 blocks to Beach",47928015,Doug,,Ocean Beach,32.74997,-117.2472,Entire home/apt,199,2,189,2019-11-17,4.49,22,49
13240194,Ocean Front Suites-4001,71574960,Marlena,,Mission Bay,32.79024,-117.25468,Entire home/apt,300,3,39,2019-10-20,0.93,10,259
13242164,Home Away from Home in the Gaslamp with parking,74414522,Nami,,Gaslamp Quarter,32.71372,-117.16039,Entire home/apt,149,2,109,2019-11-06,2.69,1,173
13242292,"Modern 2bed2 bath with parking,walk to Convention.",70760110,Allie,,Marina,32.7125,-117.16981,Entire home/apt,171,5,27,2019-06-13,0.88,2,0
13244880,Grant's Cozy Getaway,39281841,Katrina,,Ocean Beach,32.75214,-117.25013,Entire home/apt,176,1,95,2019-10-31,2.31,8,349
13247980,Cozy guest suite in custom home with views,74482078,Lucille,,Rancho Bernadino,33.03828,-117.07959,Private room,90,1,0,,,1,0
13248008,Luxurious 4200 Sq Ft 5 Bedroom Mediterannean Villa,7597786,Sam,,Midtown,32.74194,-117.17389,Entire home/apt,695,1,10,2019-06-13,0.25,6,267
13248497,Redondo Retreat - 10 Yards From the Ocean!!,64443919,San Diego Sunset,,Mission Bay,32.78451,-117.25404,Entire home/apt,250,3,4,2017-07-28,0.10,42,330
13250010,Sunny balcony on the edge of Balboa,74510346,Fiona,,Balboa Park,32.71797,-117.14452,Private room,85,1,9,2016-11-17,0.22,1,0
13250572,Quail ST.  Room # 1,74519700,Scott And Ivy,,Mount Hope,32.71719,-117.11078,Private room,65,2,151,2019-11-17,3.60,2,345
13264051,North Park Condo Close to Everything,187155,Fayanne,,City Heights West,32.75175,-117.12352,Entire home/apt,282,3,5,2018-07-16,0.12,2,0
13266791,Heart of Downtown San Diego Gaslamp / Free Parking,11692963,Sharp,,East Village,32.71395,-117.15806,Entire home/apt,105,1,244,2019-11-04,5.79,14,308
13268917,"Ocean View! Bright & Airy, Ocean Beach, Seaworld!",3843194,Patricia,,Loma Portal,32.75275,-117.23412,Private room,78,1,254,2019-11-06,6.03,2,42
13272488,4 br Oasis close to Mission Bay/Sea World,4159209,Vanessa,,Bay Park,32.78813,-117.19775,Entire home/apt,350,2,4,2016-12-30,0.10,1,0
13277000,Canyon Serenity near downtown and Balboa Park,74831355,Gosia,,Midtown,32.73761,-117.16725,Entire home/apt,109,2,94,2019-10-27,2.24,1,159
13277052,Ocean View 2 Bdrm Beach Condo in San Diego (PB),74831781,Dale,,Pacific Beach,32.79627,-117.25693,Entire home/apt,255,4,62,2019-11-07,1.57,1,304
13279141,Heart of North Park,74856967,Chris,,North Hills,32.74856,-117.12825,Private room,59,2,0,,,1,0
13279751,"Central SD - Downtown, Balboa Zoo, Beaches + More",71721238,Kyrsty,,Memorial,32.70371,-117.13546,Entire home/apt,99,2,29,2018-01-21,0.70,1,0
13279977,North park-Modern Very Large Apartment,12008316,Ettore,,North Hills,32.75293,-117.13893,Entire home/apt,90,3,7,2019-08-04,0.18,1,327
13281930,"Near SDSU, private room",74894356,Jonelle,,College Area,32.76877,-117.05654,Private room,40,3,0,,,1,0
13282736,"North Park Guest Room, Cozy & Centrally Located",35147726,Eva,,North Hills,32.74435,-117.12482,Private room,55,1,4,2016-07-25,0.09,1,0
13282822,"Pacific Beach, Location, Free Parking, Amenities",9444320,Nia,,Mission Bay,32.78916,-117.23771,Entire home/apt,110,2,142,2019-10-06,3.38,5,149
13283085,RANCHODELREY IS EXCLUSIVE&SAFE NEIGHBOOR,67512172,Mariana,,Rancho Del Rey,32.64607,-117.02318,Entire home/apt,64,3,108,2019-10-25,2.72,1,328
13283694,Urbana Cottage,26390688,Max And Marie,,Park West,32.72436,-117.16395,Entire home/apt,150,3,76,2019-10-22,1.94,4,141
13283962,"Cozy, funky, quaint beach cottage!",26381112,Emily,,La Jolla,32.81054,-117.25969,Entire home/apt,150,3,1,2016-07-25,0.02,1,0
13284331,"Ecclectic, central house near barrio arts district",63522799,Ashley,,Grant Hill,32.70895,-117.13182,Private room,25,1,0,,,1,0
13289768,"Our home, your home",74432967,(Email hidden by Airbnb),,Normal Heights,32.76433,-117.11752,Shared room,55,1,1,2018-06-16,0.06,1,83
13293583,Remodeled and fully furnished,40210924,Sam,,Pacific Beach,32.80329,-117.23472,Private room,100,7,0,,,2,89
13293987,Steps to the Waterfront Luxury Private Bed & Bath,22022007,Vanessa,,Mission Bay,32.79286,-117.24196,Private room,88,1,102,2019-07-29,2.46,1,100
13295452,"Spacious, Super Comfortable, Close to Everything",23852618,Russell,,East Village,32.71356,-117.15815,Entire home/apt,150,2,2,2016-07-18,0.05,1,0
13297590,Ocean Front Suites-4003,71574960,Marlena,,Mission Bay,32.78886,-117.25506,Entire home/apt,300,3,30,2019-10-20,0.75,10,85
13297957,Ocean Front Suites-4005,71574960,Marlena,,Mission Bay,32.7893,-117.25382,Entire home/apt,300,3,27,2019-10-06,0.96,10,64
13298213,1 bdrm Baja-beach style hideaway PURE AIR & WATER,36148546,Kai,,Mission Bay,32.79436,-117.23193,Entire home/apt,85,2,250,2019-11-18,5.93,1,99
13298532,"Leah`s Oceanfront Condo: On Boardwalk, Ocean View, Walk to Restaurants",37353287,Nancys,,Pacific Beach,32.7995,-117.25759,Entire home/apt,299,6,2,2019-07-23,0.06,57,361
13298764,Clean Private Bed/Bath in Modern Condo,41108807,Rod,,Mission Valley,32.77217,-117.14429,Private room,83,2,8,2019-04-01,0.19,1,63
13299382,Ocean Beach Artist's Bungalow,75094421,Snezana,,Ocean Beach,32.74473,-117.25022,Entire home/apt,149,3,22,2017-10-05,0.54,1,0
13301488,Private Room and Bath in Mira Mesa,75126935,Giang,,Mira Mesa,32.92568,-117.15072,Private room,60,1,37,2018-09-23,0.90,4,0
13301602,Cool canyon home near downtown in South Park,16972671,Rebecca,,North Hills,32.72795,-117.11543,Entire home/apt,300,2,4,2019-07-14,0.10,1,0
13301630,2 Beds in my San Diego Master Bedroom Suite.,40442827,Gary,,Lynwood Hills,32.62816,-117.02558,Private room,45,2,13,2018-09-03,0.31,4,4
13310139,"Mountain View! Large balcony, 1 mile to beach!",3843194,Patricia,,Loma Portal,32.75155,-117.23282,Private room,80,1,99,2019-11-04,2.35,2,78
13313236,House in the San Diego area.,40442827,Gary,,Lynwood Hills,32.62856,-117.02722,Entire home/apt,200,2,4,2018-07-29,0.14,4,0
13314360,Downtown 1-Bedrm for the MLB All-Star Game!,48181776,Tim,,Core,32.71803,-117.15465,Entire home/apt,200,4,0,,,1,0
13314567,Walk to Comic Con,75258158,Jake,,East Village,32.71331,-117.15233,Entire home/apt,350,1,4,2016-09-11,0.10,1,0
13314793,San Diego Vacation Home for the Holidays!,19347312,Patrick,,Bay Park,32.78352,-117.19677,Entire home/apt,895,5,0,,,1,144
13315138,Family-Friendly Point Loma Home Near Everything,1507427,Miriam,,Loma Portal,32.73139,-117.24256,Entire home/apt,250,3,2,2016-07-06,0.05,1,0
13317513,Large Room in Beautiful Home with Stunning Views,5848998,Brittany,,Ocean Beach,32.73838,-117.24351,Private room,80,1,4,2016-06-19,0.10,1,0
13319443,Lovely room with bathroom in spacious home,33784835,Jeff,,University City,32.84662,-117.22043,Private room,60,1,4,2016-08-02,0.10,1,0
13320138,Luxury Private Room with Bath La Jolla UCSD UTC,41426105,Hanna,,University City,32.86617,-117.22219,Private room,70,2,91,2019-11-08,2.19,1,165
13325407,Spacious Studio in Downtown San Diego,75383576,Brayan,,East Village,32.71485,-117.15741,Entire home/apt,107,1,0,,,1,0
13329078,Charming Cozy Condo by the Beach,21008919,Coleen,,Pacific Beach,32.80647,-117.23372,Entire home/apt,99,1,10,2017-08-06,0.25,1,0
13332007,Historic House in The Center of San Diego,75452099,John,,Park West,32.7302,-117.16774,Private room,200,2,0,,,1,90
13333186,Bluewater Pacific Shores - Family home w/pool & spa - direct pathway access to the beach!,38690778,Bluewater Vacation Homes,,Pacific Beach,32.80574,-117.26098,Entire home/apt,833,1,10,2019-10-13,0.29,72,291
13333705,Cozy & Comfy La Jolla town home! Close to ALL!,885100,Jeanette & Steven,,La Jolla Village,32.85405,-117.23609,Entire home/apt,115,15,16,2019-04-01,0.39,1,16
13343227,Lovely quiet family friendly home,55768103,K-Ray,,Lake Murray,32.79314,-117.01007,Entire home/apt,265,4,3,2017-07-30,0.07,1,0
13343639,A Point Loma Original,75596042,Brendan,,Roseville,32.73662,-117.22669,Entire home/apt,100,2,34,2019-03-04,0.83,1,0
13343668,Balboa Park Den of Zen,21975027,Corey,,Park West,32.72818,-117.16368,Entire home/apt,89,1,8,2016-09-19,0.19,1,0
13344077,3BR/2BA House in San Diego,11708944,Jeff,,Pacific Beach,32.80308,-117.23272,Entire home/apt,250,3,26,2017-09-04,0.64,1,0
13344629,Mission Beach Steps From The Sand & Belmont Park,22012010,Patrick,,Mission Bay,32.76317,-117.25206,Entire home/apt,278,3,19,2019-06-24,0.45,41,65
13344714,Pacific Beach Apartment by Beach and Nightlife,20901554,Colby,,Pacific Beach,32.79865,-117.25385,Entire home/apt,150,2,1,2016-06-13,0.02,1,0
13345315,"Private rm, sunny, lovely home (#A)",24114081,Kate,,North Clairemont,32.838,-117.17941,Private room,49,1,56,2019-10-21,1.52,7,306
13347155,Beautiful 37' Sailing Yacht Downtown San Diego,75638844,Eric,,Midtown District,32.7253,-117.20521,Entire home/apt,190,2,0,,,1,0
13347349,Starting @89! Walk to Beach! Cozy Apt. Sleeps 4,26466768,Laura,,La Jolla,32.82841,-117.2778,Entire home/apt,129,2,46,2019-10-28,1.12,7,324
13348624,"Luxury Beach Home & Spa! Steps to Sand, Yard, AC",45608374,Stephanie,,Pacific Beach,32.80257,-117.25708,Entire home/apt,295,3,80,2019-11-03,2.07,14,241
13349902,SDairbnb 3BR/2BA Main House Homestay Self Check-in,69578185,Minh & Vinh,,Rolando,32.76631,-117.04581,Entire home/apt,223,2,137,2019-11-10,3.33,1,82
13351470,Pacific Beach BayFront House,75693968,Simon,,Mission Bay,32.79103,-117.24362,Entire home/apt,588,30,4,2018-07-27,0.10,1,81
13354732,Large Private Master Suite in Home with Pool,75727877,Carlo,,Clairemont Mesa,32.80791,-117.18724,Private room,70,5,0,,,1,0
13356724,Charming Farmhouse Style Guest Suite,5813231,Danielle,,Rolando,32.75697,-117.05594,Entire home/apt,125,3,38,2019-09-02,2.10,1,28
13357113,1BR Comic Con - walking distance!!,24979133,Tayler,,East Village,32.71091,-117.15015,Entire home/apt,127,5,0,,,1,0
13360749,"Fully Renovated House, Luxury - 2 blocks beach",47928015,Doug,,Ocean Beach,32.74917,-117.24839,Entire home/apt,245,2,186,2019-11-14,4.44,22,53
13361237,"Central San Diego, USD, downtown, beach, shopping",75806680,Jodi,,Linda Vista,32.7779,-117.1732,Private room,100,1,0,,,1,0
13362029,3 Bed/2 Bth Lovely furnished long term $2900/Month,75820318,Olga & Leo,,Lake Murray,32.80631,-117.02383,Entire home/apt,97,365,72,2019-07-17,1.77,1,364
13362096,Hillcrest Loft,1448911,Valentina,,Midtown,32.74443,-117.15397,Private room,54,1,6,2017-04-25,0.14,1,0
13371362,Casa de Aroha - A Kiwi American Paradise,34954012,Jamie,,Pacific Beach,32.80063,-117.23058,Private room,80,1,3,2017-04-02,0.09,1,0
13371935,Family-Friendly Home with a Trampoline,21820592,Brett & Krys,,North Clairemont,32.83569,-117.20741,Entire home/apt,199,2,46,2019-09-29,1.12,1,70
13371945,Carolyn's Bay View Home,75938010,Carolyn,,Bay Park,32.79434,-117.20305,Entire home/apt,420,4,0,,,1,281
13375056,"BeachSide,2ParkingSpots,2Bd/2Bth,Wifi,PrivateDeck",75962828,Danny,,Mission Bay,32.76404,-117.25103,Entire home/apt,195,3,38,2019-09-30,0.95,1,32
13376633,Brand new single room in La Jolla(females only),48990756,Chelsea,,La Jolla Village,32.86621,-117.23632,Private room,60,1,1,2016-06-13,0.02,1,0
13377899,"DT Panoramic HiRise 2BD, 2BA steps to Gaslamp",76012435,Thomcat1965,,East Village,32.70823,-117.15271,Entire home/apt,125,1,9,2018-03-24,0.22,1,0
13381674,"Spacious 4 Bed/2.5 Bath, minutes from Downtown SD",21264029,Vigoro,,Gateway,32.72018,-117.11481,Entire home/apt,199,10,54,2019-08-26,1.56,1,248
13391602,Brighton Court Modern Light Filled Duplex,76160714,John,,Mission Bay,32.76274,-117.25119,Entire home/apt,270,1,26,2019-08-12,0.63,2,0
13392853,Perfectly Located just blocks from Pacific Beach,76148967,Adriana,,Pacific Beach,32.8029,-117.24251,Private room,43,1,3,2016-06-22,0.07,1,0
13393547,"""The Perch"" A canyon studio in  University Heights",1550996,Dawn,,West University Heights,32.75466,-117.15449,Entire home/apt,69,2,101,2019-11-04,2.60,1,38
13393626,Relaxed Loft-Style Apartment in the Gaslamp Quarter,59154364,Mayra,,Gaslamp Quarter,32.71469,-117.16015,Entire home/apt,185,1,286,2019-11-14,6.83,4,158
13394463,North Park Studio w/ parking & w/d!,22065744,Becky,,West University Heights,32.7583,-117.13953,Entire home/apt,69,1,228,2018-09-23,5.44,1,0
13395420,Remodeled View Home / Queen Bed / Private Shower,47281762,Robert,,Loma Portal,32.74662,-117.21892,Private room,60,1,10,2019-11-06,0.24,3,56
13395726,Moroccan hideaway right in the city!,76206659,Rodney,,North Hills,32.73911,-117.11894,Entire home/apt,80,2,174,2019-11-03,4.17,1,30
13397451,Cute & Cozy 1 bed/1 bath in Little Italy/Downtown,2798983,Tracy,,Little Italy,32.72101,-117.16598,Entire home/apt,349,4,1,2016-07-17,0.02,1,0
13397539,Vintage 1 Bedroom in Banker's Hill,39454268,Danielle,,Park West,32.7276,-117.16194,Entire home/apt,118,3,2,2016-07-25,0.05,1,0
13398876,Newly Remodeled Casita in the Heart of North Park!,65163537,Anthony,,North Hills,32.75153,-117.12626,Entire home/apt,91,3,230,2019-11-13,5.51,2,129
13399907,PRIVATE BED AND BATH MASTER BEDROOM!,76266539,Tugce,,Midtown,32.75022,-117.15604,Private room,55,1,58,2019-10-09,1.40,1,361
13400233,"OCEAN VIEWS, 3 HOUSES TO WATER,Mission Beach",76270245,Myles,,Mission Bay,32.78415,-117.25361,Entire home/apt,550,6,3,2019-06-29,0.07,2,79
13410975,Cozy modern steps from the beach,76375688,Nichole,,Mission Bay,32.77441,-117.25225,Entire home/apt,200,1,139,2019-11-05,3.34,2,260
13411931,comfy private bedroom w/shared bathrm,76386143,Jerrell,,Bay Park,32.77347,-117.20338,Private room,125,1,0,,,1,0
13413173,Golden Hill Studio w/ Parking (#110),8875994,Janella,,South Park,32.71752,-117.12476,Entire home/apt,99,7,6,2019-05-09,0.16,19,336
13414525,San Diego Luxury Timeshare near Comic Con 2016,8875504,Rochelle,,Midtown,32.73742,-117.16053,Entire home/apt,400,3,0,,,1,0
13414815,Luxury La Jolla Home Steps From Windansea Beach,76420102,Nathalie,,La Jolla,32.82739,-117.27791,Entire home/apt,950,30,0,,,1,358
13415700,COZY APARTMENT IN SDSU AREA,76430867,Lars,,College Area,32.76819,-117.0819,Entire home/apt,77,1,2,2016-06-15,0.05,1,0
13417229,Cozy Spanish house in Kensington area,47218709,Lindsay L.,,Kensington,32.75717,-117.104,Entire home/apt,200,3,0,,,1,0
13419767,Old Town 1BR Short Drive to Downtown & Beaches 4.5,58586591,A.C.,,Old Town,32.74919,-117.19022,Entire home/apt,151,2,90,2019-11-11,2.18,4,160
13429099,Spacious town-house near San Diego beaches,76572441,Tracy,,Loma Portal,32.74507,-117.23089,Entire home/apt,250,3,27,2019-10-03,0.64,1,323
13429155,Comfy Golden Hill Apt - Balcony and Parking (#229),8875994,Janella,,South Park,32.71775,-117.12418,Entire home/apt,89,7,11,2019-06-30,0.31,19,334
13431303,South Park - Private Room/Shared Bath,52875994,Eric,,Balboa Park,32.71957,-117.12989,Private room,50,1,7,2016-10-25,0.17,2,0
13433392,Waterfront condo w/ breathtaking view of Sail Bay!,53976545,Laura,,Mission Bay,32.79147,-117.24546,Entire home/apt,150,28,4,2018-07-05,0.10,1,96
13433738,Lovely Private Room and Bath in NP!,43449392,Deborah,,North Hills,32.74381,-117.13251,Private room,75,2,108,2019-11-17,2.58,1,340
13436012,"Luxurious, Villa near beach",76655222,Kim,,La Jolla,32.82719,-117.27664,Entire home/apt,195,3,176,2019-11-18,4.23,1,159
13437317,Golf Course Single,76672849,Christian,,Carmel Mountain,32.97113,-117.08213,Private room,27,1,0,,,1,0
13439943,Cosy Gaslamp condo walk to Convention center,58484039,Nora,,East Village,32.71346,-117.1569,Entire home/apt,200,2,137,2019-11-06,3.28,2,87
13442374,Beach Getaway:  Pippi's Paradise,39281841,Katrina,,Ocean Beach,32.75195,-117.24914,Entire home/apt,165,1,54,2019-10-20,1.30,8,352
13443592,Cozy Condo in a Trendy Area,41929113,Cesar,,North Hills,32.75804,-117.13857,Private room,500,1,1,2017-03-22,0.03,1,0
13447038,"Sweet studio, walk to Balboa Park and Hillcrest",76233413,Horace,,Midtown,32.74272,-117.15868,Entire home/apt,100,1,1,2016-07-24,0.02,1,0
13447222,From $89 p/n! Beautiful Apt. 1 Block from Beach!,26466768,Laura,,La Jolla,32.82799,-117.27822,Entire home/apt,129,2,55,2019-10-27,1.32,7,295
13447499,Million Dollar View - Luxury atop Soledad Mountain,65776540,Tammuz,,La Jolla,32.82401,-117.23528,Entire home/apt,698,3,38,2019-09-30,0.94,6,162
13448064,Affordable -Cozy Studio 1 Block from Wind and Sea!,26466768,Laura,,La Jolla,32.82852,-117.27773,Entire home/apt,99,2,102,2019-11-03,2.53,7,310
13449522,Bird Rock Hidden Gem,19989386,Kelly,,La Jolla,32.81551,-117.26629,Entire home/apt,650,3,0,,,1,0
