id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13450834,"Clean, quiet, North Park San Diego Oasis",76815410,Adam,,North Hills,32.72834,-117.11413,Private room,75,1,3,2016-11-05,0.07,1,0
13451683,"Studio Wyndham Harbor Lights, San Diego CA",57571805,Gharet,,Gaslamp Quarter,32.71412,-117.16014,Entire home/apt,200,2,1,2016-07-04,0.02,1,0
13452475,Room In 3BR House 10min Uber to Gaslamp*FAST REPLY,18883096,Andrew,,Encanto,32.7256,-117.05216,Private room,52,2,12,2016-09-05,0.29,2,0
13452704,Spacious Bedroom in SD Summer Oasis with a view!,27107058,Amitkumar,,Rancho Bernadino,33.00943,-117.08296,Private room,50,1,3,2016-08-04,0.07,4,0
13452985,Downstairs Bedroom in SD Summer Oasis with a view!,27107058,Amitkumar,,Rancho Bernadino,33.00971,-117.082,Private room,50,1,5,2016-08-04,0.12,4,0
13455355,Spanish Elegance in Beautiful La Jolla,76881093,Anthony,,La Jolla,32.81673,-117.26841,Entire home/apt,795,7,0,,,1,0
13460311,"Private bath, 15 min to Downtown and Beaches! #F",24114081,Kate,,North Clairemont,32.8373,-117.17953,Private room,59,1,43,2019-11-12,1.05,7,251
13460706,"The Cardinal's Nest, a private North PB Studio  S2",76933631,Joe,,Pacific Beach,32.808,-117.24999,Entire home/apt,99,4,15,2018-05-30,0.37,2,318
13462509,Cozy Studio Apartment in Gaslamp. Walk everywhere!,34205052,Hannah,,Marina,32.71172,-117.16231,Entire home/apt,215,2,5,2017-07-23,0.12,1,0
13463827,Contemporary Luxury on Brighton Court,76160714,John,,Mission Bay,32.76345,-117.25141,Entire home/apt,405,1,35,2019-08-17,0.85,2,0
13466414,PATTY'S  PARADISE,55184998,Patricia,,Carmel Valley,32.95228,-117.21458,Private room,120,2,14,2018-09-17,0.34,1,252
13466682,"Panoramic Ocean Views, One Block from The Beach!",26466768,Laura,,La Jolla,32.83917,-117.27894,Entire home/apt,325,3,57,2019-11-03,1.62,7,232
13469489,Beach Studio Steps To The Sand Amazing Location!,3252661,Luis,,Mission Bay,32.76783,-117.2509,Entire home/apt,69,2,160,2019-11-04,3.89,11,27
13475352,So Close to Comic-Con!!,77112649,Janna,,Balboa Park,32.71822,-117.14017,Entire home/apt,89,1,1,2016-07-24,0.02,2,0
13477514,Casa Alquimia- Chula Vista Home with private patio,59263749,Walberto,,Northwest,32.64223,-117.05773,Private room,103,2,46,2019-11-10,3.30,2,78
13493187,Artist's Condo in Hillcrest,21469825,Michael,,Midtown,32.74865,-117.14877,Private room,75,1,110,2019-11-18,2.67,1,357
13493369,"Relaxing master suite, close to everything...",77332607,Rahul,,Mira Mesa,32.91942,-117.13415,Private room,56,1,89,2019-10-06,2.14,1,58
13493528,Spacious 4 bedroom home in peaceful neighborhood,68408167,Annette,,Scripps Ranch,32.90991,-117.07871,Entire home/apt,250,1,5,2017-07-29,0.13,1,0
13497043,Stunning Ocean Views. Steps to beach. 2.5ba Garage,42296764,Beverly,,Ocean Beach,32.74928,-117.25099,Entire home/apt,275,2,208,2019-11-03,5.08,2,0
13497317,Cute home for four guests or more,3201412,David And Briana,,Balboa Park,32.7182,-117.1471,Entire home/apt,87,2,22,2019-07-15,0.55,3,56
13497445,Dwell-Inspired Modern Design Beach House,5872670,Adi,,Loma Portal,32.74774,-117.2411,Entire home/apt,300,5,2,2019-07-31,0.13,2,173
13497449,"Cute, Vintage & Centrally Located",55790838,Alicia,,Normal Heights,32.76345,-117.1151,Private room,44,1,0,,,1,0
13507195,Pacific Beach Lifestyle Experience,23820481,Paula,,Pacific Beach,32.79691,-117.23473,Private room,100,2,29,2019-01-28,0.97,1,0
13509383,Spacious Apartment Central to All of San Diego,43032498,Chris,,Bay Ho,32.81628,-117.21785,Entire home/apt,120,2,5,2016-10-02,0.12,1,0
13509626,Views Upon Views - Del Mar Heights,26697462,Beach Cities,,Del Mar Heights,32.95926,-117.25129,Entire home/apt,321,7,7,2019-10-21,0.44,1,323
13510244,"Modern, Luxurious 4BR/3BA Near Harbor, OB Downtown",50603993,Penny Realty,,Roseville,32.73037,-117.22925,Entire home/apt,354,3,26,2019-09-02,0.64,33,90
13512392,Newly Remodeled Private Hillcrest Apartment,12949014,Todd & Randy,,West University Heights,32.75408,-117.15637,Entire home/apt,100,2,113,2019-11-09,2.73,3,356
13513606,Bedroom in Normal Heights,51676655,Tori,,Normal Heights,32.75559,-117.12116,Private room,59,3,2,2016-07-25,0.05,1,0
13515364,Victorian attic suite in the trees,12235160,Lucinda,,Old Town,32.75126,-117.17412,Entire home/apt,59,3,123,2019-11-18,3.01,2,51
13515511,BRIGHT/OPEN HOUSE - Close to Beach and Bay,12323470,Jenn,,Loma Portal,32.74042,-117.23503,Entire home/apt,475,10,0,,,1,0
13529323,Lid's Local,77762636,Lidia,,Mount Hope,32.70159,-117.10542,Private room,50,1,0,,,1,0
13529690,BAYHOUSE: Two-story 3/2 with deck on bayside sand.,73818780,Gail,,Mission Bay,32.78956,-117.24114,Entire home/apt,500,3,13,2019-09-30,0.44,1,349
13531483,"Classic beach front, ULTIMATE VIEW",68912498,Kathleen,,Ocean Beach,32.75148,-117.25199,Entire home/apt,399,3,58,2019-09-02,1.41,5,259
13531701,Luxury Apartment with Private Yard.  Newly Built!!,9906248,Brent,,Loma Portal,32.73387,-117.23513,Entire home/apt,140,3,43,2019-11-10,1.18,1,174
13533838,South Mission Beach 2/2 With Sweeping Views!,77827637,Rebecca V.,,Mission Bay,32.76886,-117.25024,Entire home/apt,257,4,2,2017-09-20,0.07,1,181
13534544,Charming Craftsman by San Diego Zoo & Balboa Park,34073051,Kelly,,North Hills,32.73206,-117.13172,Entire home/apt,149,2,149,2019-10-28,3.60,14,249
13534862,Peaceful Gaslamp Loft/parking walk to Convention,76708456,Manat,,Gaslamp Quarter,32.71218,-117.16075,Entire home/apt,150,2,155,2019-11-02,3.73,2,142
13540806,Sweet Bohemian Bungalow in Quiet Urban Hood,10951517,Elizabeth,,North Hills,32.74531,-117.13608,Entire home/apt,135,1,2,2016-07-06,0.05,1,0
13541572,Two-Room Modern Rustic Garden Suite,19810090,Susie,,Kensington,32.7624,-117.10457,Entire home/apt,88,2,235,2019-11-17,5.76,2,127
13542452,Comfy 2 BD minutes from Downtown and Coronado,10055619,Nuwan,,Grant Hill,32.71003,-117.14682,Entire home/apt,183,2,14,2018-01-02,0.35,2,0
13543992,"Open & airy, clean & bright, a North Park delight!",46475951,Heidi,,North Hills,32.7481,-117.13942,Entire home/apt,120,3,0,,,1,0
13546552,Private Room w/ Hot Tub access in Sunny San Diego!,33003397,Jeffrey,,Jomacha-Lomita,32.71686,-117.03171,Private room,50,2,128,2019-11-18,3.08,1,155
13547047,One bedroom apartment in Golden Hill,77968539,Carlee,,Balboa Park,32.71751,-117.1347,Entire home/apt,150,1,1,2016-07-05,0.02,1,0
13547079,Unwind in a SERENE Resort (25% Monthly Discount),22153899,Justin,,Carmel Valley,32.94767,-117.2037,Private room,60,30,4,2019-08-10,0.10,3,341
13547144,Modern 2-bed/2-bath condo downtown with great view,76243176,Kent,,Core,32.71862,-117.15794,Entire home/apt,119,1,8,2016-07-05,0.19,1,0
13548114,Hillcrest | SD. Easy access to everything!,76222971,Bárbara,,Midtown,32.74848,-117.15509,Private room,49,2,14,2019-03-17,0.34,1,0
13548671,Pacific Beach Cottage 4 Parking AC Wifi Cable BBQ,4656446,A.C.,,Pacific Beach,32.79633,-117.24391,Entire home/apt,100,3,96,2019-11-12,2.34,24,336
13549193,"Chill, Spacious, Private Room, Heart of San Diego",24308203,Yosef,,North Hills,32.75547,-117.13481,Private room,125,1,0,,,1,0
13550349,Del Mar Private Suite-Walk to Beach & Restaurants!,75913601,Dan,,Del Mar Heights,32.93364,-117.25306,Entire home/apt,150,3,41,2019-10-21,1.00,1,62
13551819,"Cortez Hill Studio - Bright, Private, & Peaceful",78031489,Hira,,Cortez Hill,32.72214,-117.15624,Entire home/apt,90,1,8,2016-09-25,0.19,1,0
13557476,"Convenience, Comfort and Space",19337509,Lucinda,,Grantville,32.78462,-117.0934,Private room,55,2,20,2019-09-15,0.49,3,293
13558380,North Park Contemporary Craftsman,78104027,Aaron,,North Hills,32.74029,-117.13159,Entire home/apt,177,2,173,2019-11-03,4.20,1,62
13558571,Pacific Beach Cottage 3 Parking AC Wifi Cable BBQ,4656446,A.C.,,Pacific Beach,32.79549,-117.24348,Entire home/apt,116,2,76,2019-10-29,1.85,24,215
13559549,Pacific Beach Cottage w Parking A/C BBQ Wifi Cable,4656446,A.C.,,Pacific Beach,32.79423,-117.24389,Entire home/apt,150,3,74,2019-08-11,1.82,24,318
13561077,Pacific Beach Cottage 1 Parking AC Wifi Cable BBQ,4656446,A.C.,,Pacific Beach,32.79554,-117.24358,Entire home/apt,100,3,119,2019-10-30,2.91,24,324
13561852,>> Modern Boho Surf Garden <<,22877887,StevieAnn & Adam,,Pacific Beach,32.80671,-117.25328,Private room,89,2,157,2019-11-18,3.79,3,242
13564166,650 Sq ft Apt  in Pacific Beach,78176698,Ivan,,Pacific Beach,32.79536,-117.24035,Entire home/apt,120,2,42,2019-11-14,1.02,1,364
13564857,"<3 of Hillcrest, walk to all! Mins to Downtown/Zoo",78188514,Jennifer,,Old Town,32.75375,-117.16033,Entire home/apt,129,2,78,2019-08-25,1.89,1,0
13569932,Cosy home in Gaslamp walk to Convention center,76899763,Cris,,Marina,32.71073,-117.16206,Entire home/apt,140,2,123,2019-11-03,3.03,1,218
13572304,Vegan Ocean Beach home,78274154,Benjamin,,Loma Portal,32.744,-117.24398,Private room,120,1,23,2019-09-30,0.56,1,9
13574215,BEAUTIFUL TRANQUIL TREETOP FLAT/CENTRALLY LOCATED,38458285,M D,,Normal Heights,32.77065,-117.12027,Entire home/apt,149,2,32,2019-10-21,0.78,3,27
13574429,Available for Comic Con Charming North Park House,19993898,Paris,,North Hills,32.74079,-117.12281,Entire home/apt,495,4,0,,,1,0
13574515,"Endless View-Has everything-pool, hot tub, BBQ, fire pit and a huge private yard! Killer rates!",38690778,Bluewater Vacation Homes,,La Jolla,32.81371,-117.24801,Entire home/apt,611,3,17,2019-11-18,0.44,72,271
13574606,Mission Beach Getaway 2,77722626,Dennis,,Mission Bay,32.76309,-117.24993,Entire home/apt,275,3,9,2017-10-01,0.22,1,0
13576200,"Cozy, private guest house (with chickens and pig!)",36060539,Keith,,Oak Park,32.7395,-117.07633,Private room,83,1,276,2019-10-27,6.66,1,57
13577745,THE HOLLISTER 《 Private 》Guest Suite,26350438,Corinne,,Bay Ho,32.81752,-117.2145,Private room,74,1,60,2019-11-17,6.34,1,17
13578249,Studio Near Downtown & Little Italy,53217653,Emily,,Park West,32.72803,-117.16069,Entire home/apt,100,2,1,2016-07-25,0.02,1,0
13579579,Modern Moroccan Beach Cottage,5872670,Adi,,Loma Portal,32.74787,-117.24106,Entire home/apt,129,2,27,2019-08-15,0.65,2,180
13580595,Best Views Luxury 1Br close to Petco Park,78382737,Sam,,Marina,32.71126,-117.16246,Entire home/apt,195,1,48,2017-06-22,1.18,1,0
13585729,3 Bedroom 2.5 Bath in AWESOME North Park Location!,11451369,Jane,,North Hills,32.75982,-117.13152,Entire home/apt,450,3,0,,,1,0
13589087,Pacific Strand #2 - Cozy with a Great Location!,64443919,San Diego Sunset,,Mission Bay,32.78285,-117.2527,Entire home/apt,150,3,8,2019-08-14,0.19,42,365
13589655,It's comic Con San Diego Missi0n valley lux 5 min,78495594,Denis,,Serra Mesa,32.78736,-117.12937,Entire home/apt,450,2,0,,,1,0
13590122,Amazing Penthouse! Ocean & Bay views/WiFi/Garage,78503179,Tara,,Mission Bay,32.7621,-117.25113,Entire home/apt,533,2,79,2019-11-17,1.94,3,304
13590231,Luxurious Condo With Breathtaking Sail Bay Views!,78504580,Susan,,Mission Bay,32.79076,-117.24076,Entire home/apt,328,30,0,,,3,264
13590407,BedRoom steps from Windansea beach,20769045,Carol,,La Jolla,32.83115,-117.2793,Private room,80,1,53,2019-09-22,1.31,2,83
13590500,"Gaslamp Plaza Suites: 1-BR, Sleeps 4, Kitchenette",27042710,Igor,,Gaslamp Quarter,32.71543,-117.16017,Entire home/apt,195,7,0,,,1,0
13590781,"Private Classic BayPark, Close to Bays/City",74651815,Tim,,Bay Park,32.79029,-117.19317,Entire home/apt,299,5,20,2019-09-23,0.50,1,74
13591207,Modern 2bedroom/2 1/2 bath Luxery Loft Bay View,15541058,Matthew,,Midtown,32.73653,-117.17494,Entire home/apt,261,3,1,2016-08-07,0.02,1,0
13597483,Luxury Beach Home Steps to Mission Beach w/Hot Tub,67071135,Kristian,,Mission Bay,32.77421,-117.25248,Entire home/apt,1200,5,2,2018-06-25,0.06,1,348
13602019,Above the Crowd~Exclusive Use Deck,78663354,Sandi & Ron,,Mission Bay,32.76267,-117.25168,Entire home/apt,267,4,6,2019-07-20,0.15,1,277
13602332,Vintage Home on the Canyon’s Edge,36275937,John W,,Midtown,32.75073,-117.15316,Entire home/apt,195,3,12,2019-09-30,0.41,1,61
13606131,Pool House Crash Pad for Comic Con or Pride events,4779887,John,,Midtown,32.74026,-117.16362,Private room,105,2,5,2017-08-07,0.12,4,0
13607323,REDUCED! Bay Park 2 Bed/3 Bath; VIEWS w/Bay Breeze,32431221,Andrea,,Bay Park,32.78018,-117.20649,Entire home/apt,149,14,11,2019-10-25,0.28,1,354
13607352,"Bright, Modern & Spacious near UCSD, La Jolla, UTC",35602466,Ford & Ling,,La Jolla Village,32.86288,-117.23152,Private room,50,2,66,2018-04-20,1.62,1,0
13617732,Private Casita in beautiful gated commu- San Diego,78843085,Jason,,Rancho Penasquitos,32.99062,-117.16605,Entire home/apt,75,90,3,2017-05-27,0.08,1,108
13619896,Charming and Cozy - Your Luxury Escape Awaits!,78836518,Govanni,,University City,32.87086,-117.20138,Entire home/apt,195,1,88,2019-11-02,2.16,7,254
13620199,Historic Beach Cottage in South Ocean Beach,78883791,Dan,,Ocean Beach,32.74125,-117.25237,Entire home/apt,150,1,0,,,1,0
13620518,Dreamy Beach Casita,22178350,Cara,,Ocean Beach,32.75016,-117.24593,Entire home/apt,179,6,29,2019-08-27,0.76,1,55
13621206,La Jolla modern 3 bed with spectacular ocean views,75400923,David,,La Jolla,32.81788,-117.26113,Entire home/apt,750,3,0,,,2,0
13622140,"Downtown, East Village, 3 bdrm, 2.5 Bath",78908767,Jessica,,East Village,32.71047,-117.15125,Entire home/apt,257,2,1,2016-07-26,0.02,1,0
13622205,Beautiful and Private BayHo Casita w/ House Priv.,78908509,Robert,,Bay Ho,32.82276,-117.21904,Private room,200,1,1,2016-07-24,0.02,1,0
13622552,1 Min Walk To The Beach w 2 Outdoor Parking Spaces,22012010,Patrick,,Mission Bay,32.77813,-117.25126,Entire home/apt,295,3,15,2019-08-22,0.36,41,80
13622565,2 Bedroom Ground Floor Condo- Steps Away From Bay!,22212827,Eileen,,Mission Bay,32.77684,-117.25268,Entire home/apt,299,4,15,2019-08-25,0.37,9,163
13622630,"Spacious studio on quiet canyon, centrally located",16831778,Maureen,,North Hills,32.73053,-117.1209,Entire home/apt,125,1,17,2017-10-01,0.59,1,0
13623394,#303 Downtown studio at 830 Park,1105249,Matt,,East Village,32.71492,-117.1552,Entire home/apt,68,2,162,2019-11-11,3.91,15,167
13623456,2 Bedroom Condo in the ❤️ of Mission Beach & Bay!,21806150,Carl,,Mission Bay,32.78251,-117.25169,Entire home/apt,195,3,85,2019-11-04,2.05,1,161
13623496,716 Ensenada Ct. Vacation,78927322,William,,Mission Bay,32.7682,-117.25306,Entire home/apt,499,2,63,2019-07-28,1.53,2,172
13623819,A Home Away from Home Guest Room No. 3,71579824,Sonia,,Rancho Penasquitos,32.93895,-117.1522,Private room,80,7,11,2019-08-02,0.27,2,48
13625018,Ocean Beach Private studio - steps to beach,42296764,Beverly,,Ocean Beach,32.75063,-117.25125,Entire home/apt,73,2,231,2019-11-17,5.61,2,236
13626050,"Beautiful Villa, Walk to Windansea Beach, Sleeps 5",78213325,Danielle,,La Jolla,32.82817,-117.27453,Entire home/apt,149,3,69,2019-10-16,1.77,1,243
13626109,Great Room Centrally located,4542263,Nicole,,Linda Vista,32.79769,-117.17464,Private room,40,1,14,2019-10-22,0.34,4,330
13627790,Unique beach area apartment with private balcony.,76875149,Nathan,,Pacific Beach,32.80426,-117.23308,Entire home/apt,95,3,9,2018-10-03,0.22,1,0
13630383,Home Away from Home,72741064,Alex,,North Hills,32.73209,-117.1159,Private room,70,2,1,2016-07-25,0.02,1,0
13633645,"Comfortable, quiet room w/ bath",79052958,Syp,,Pacific Beach,32.80548,-117.23375,Private room,250,2,15,2017-03-13,0.36,2,0
13634611,"Modern, 1 Bedroom Downtown",45855960,Karina,,East Village,32.70977,-117.15554,Entire home/apt,850,2,0,,,1,0
13635281,Contemporary Sunset Cliffs Beach Cottage,33923751,Thuy,,Wooded Area,32.72574,-117.25748,Entire home/apt,199,1,107,2019-11-10,2.63,4,327
13637167,Centrally located above Mission Valley 3bed 2 bath,79091167,James,,Serra Mesa,32.79026,-117.14516,Private room,100,2,1,2016-07-24,0.02,1,0
13637662,Cozy Bungalow nestled in the heart of North Park,78695145,Terri,,North Hills,32.7433,-117.12487,Entire home/apt,89,2,104,2019-11-14,2.69,1,301
13639344,Studio on the ❤️ of Pacific beach parking bay beach,37819724,Ena,,Mission Bay,32.7922,-117.23927,Entire home/apt,100,1,27,2017-10-13,0.65,2,90
13639832,Enjoy Del Mar! 2 BD/2 BA,49655170,Kerry,,Carmel Valley,32.94009,-117.23774,Entire home/apt,200,2,2,2017-08-14,0.05,1,0
13640555,2BR in Walkable Neighborhood Near Balboa Park,3264,Jen,,South Park,32.72595,-117.12778,Entire home/apt,85,1,234,2019-11-13,5.64,1,294
13642084,Downtown Spacious Studio / Perfect Location,3899164,Ryan,,East Village,32.71201,-117.15691,Entire home/apt,150,3,1,2016-07-13,0.02,1,0
13643050,Pacific Beach Cottage Blocks from Beaches/La Jolla,9962820,Stephany,,Pacific Beach,32.80692,-117.25753,Entire home/apt,135,2,93,2019-11-03,2.25,1,199
13643087,Resort style home with canyon views,11828618,Jenny,,San Carlos,32.80553,-117.07179,Entire home/apt,650,3,0,,,1,0
13644596,"High-end Morden Comfortable Apartment, BLVD 63",17632170,Zai Qing,,Rolando,32.76178,-117.06332,Private room,49,1,0,,,1,0
13649830,Cozy room in a beautiful scenic area in San Diego.,60385271,Kim,,San Carlos,32.81405,-117.06276,Private room,39,3,51,2019-10-10,1.38,4,65
13653376,Modern La Jolla Home Sited Close to Beaches!,12771037,Janene,,La Jolla Village,32.8596,-117.2343,Entire home/apt,250,28,13,2019-11-02,0.33,1,35
13653923,Nature's Studio - centrally located in Hillcrest,1489623,James,,Midtown,32.74536,-117.15129,Entire home/apt,75,3,87,2019-10-09,2.11,4,348
13654447,Resort-Like Family House in La Jolla With an Ocean View,76537565,Richard,,La Jolla,32.84526,-117.24154,Entire home/apt,470,3,84,2019-11-16,2.04,3,197
13656306,Ranch House Near Downtown,79333458,Matthew,,Webster,32.72663,-117.10048,Entire home/apt,200,2,1,2016-07-24,0.02,1,0
13656650,Cozy 1bd/1ba Pacific Beach Apartment!,7225187,Danielle,,Pacific Beach,32.80336,-117.23277,Entire home/apt,100,1,7,2017-04-30,0.21,1,0
13657475,Gorgeous SD Home w/ Pool. Excellent Location!!,2672559,Ashley,,Roseville,32.72992,-117.23788,Entire home/apt,400,5,0,,,1,0
13657511,Beautiful High-Rise building with Panoramic Views,48892677,Lauren,,Core,32.71579,-117.15425,Hotel room,600,2,75,2019-09-29,1.85,5,217
13658210,Perfection! Steps to the Sand w/ Air Conditioning!,8959661,Molly,,Mission Bay,32.78355,-117.25263,Entire home/apt,275,4,43,2019-11-08,1.05,18,325
13659027,CALLING ALL SNOW BIRDS,78166286,Emily,,North City,32.96163,-117.23688,Entire home/apt,250,7,1,2016-07-20,0.02,1,0
13660144,Hillcrest Private Bedroom & Bathroom,7885525,Anthony,,Old Town,32.75197,-117.16201,Private room,100,2,2,2017-06-15,0.06,1,0
13670460,Casa Blanca,25912890,Ruthanne,,Balboa Park,32.72434,-117.12894,Entire home/apt,350,2,0,,,1,0
13670711,Amazing Amenities by the Beach,1028043,Jesse And Tracy,,Mission Bay,32.79062,-117.23784,Entire home/apt,150,1,36,2019-11-03,0.87,35,322
13674104,Traveler's Tiny Home Retreat- Centrally Located,6933030,Daria,,Mount Hope,32.70981,-117.11944,Entire home/apt,125,2,134,2019-11-11,3.27,1,171
13674626,"Retro Downtown Flat, near Gaslamp and Beach!",19308647,Holly,,Balboa Park,32.71567,-117.14107,Entire home/apt,100,1,202,2019-11-04,4.95,3,153
13674974,Luxury 2 Bedroom/2 Bathroom Apt Downtown San Diego,77588959,Colby,,Cortez Hill,32.71941,-117.15499,Entire home/apt,600,3,0,,,1,0
13683549,Pedestrian friendly in Downtown Chula Vista,52599223,Saireth,,Northwest,32.6433,-117.07873,Entire home/apt,130,2,65,2019-10-14,1.58,2,58
13683555,Comfortable Nook in popular San Diego Neighborhood,62006,Candice,,Normal Heights,32.76305,-117.12556,Entire home/apt,120,2,0,,,1,0
13684781,"Pacific Beach, Resort style, great location, cozy",9444320,Nia,,Pacific Beach,32.8022,-117.23741,Private room,70,30,6,2019-08-18,0.14,5,284
13685222,Private bed/bath near downtown,64371389,Saman,,Midtown,32.73831,-117.17308,Private room,60,30,42,2019-10-08,1.02,1,294
13685283,Cozy San Diego Room between Gaslamp and Mexico,79700362,Daniel,,Southwest,32.60224,-117.08615,Private room,35,1,6,2019-11-09,0.15,1,84
13686333,La Jolla Hideaway,79714909,Nick,,La Jolla,32.83153,-117.25944,Entire home/apt,800,7,1,2016-07-25,0.02,1,0
13686490,"Comfy, Clean, and Cute Down Town Studio",79717046,Miguel,,East Village,32.70954,-117.15425,Entire home/apt,100,2,23,2017-10-15,0.55,1,0
13687449,Windnsea Oceanview LaJolla - OCT/NOV SPECIALS $100,5744277,Nancy,,La Jolla,32.82596,-117.2731,Entire home/apt,150,4,19,2019-10-26,0.48,1,168
13688395,"Big Room, Great for friends, 2 bed-No cleaning fee",121779,Lisa-Marie,,North Clairemont,32.83975,-117.19637,Private room,52,1,216,2019-11-17,5.53,3,240
13697089,"Sunny Bay Ho Home, Minutes from Beaches",33282685,Carey,,Bay Ho,32.8212,-117.21214,Entire home/apt,400,4,0,,,1,0
13698556,Relaxing Retreat Studio in La Jolla Village,79884309,Danna,,La Jolla,32.83818,-117.27243,Entire home/apt,135,3,36,2019-08-25,0.90,1,304
13699733,"1 Bedroom Remodeled Room, Close to SDCCU Stadium",10999550,Kristin,,Serra Mesa,32.80651,-117.1247,Private room,45,2,26,2019-02-28,0.64,1,181
13699835,"5BR/3BA Bright Spacious Home, Family/Business 10+",79904708,Mark,,Loma Portal,32.75107,-117.23592,Entire home/apt,291,1,173,2019-11-09,4.20,7,247
13700171,"Point Loma Studio, Central to Everything San Diego",79904708,Mark,,Loma Portal,32.75177,-117.23425,Entire home/apt,111,1,136,2019-11-09,3.30,7,303
13700332,Cosy Cottage in Kensington,30607391,Dan,,Kensington,32.75728,-117.10337,Entire home/apt,499,4,0,,,1,0
13707426,"Clean, Modern Up-Scale Student Housing",74532401,Adrienne,,College Area,32.76431,-117.06254,Private room,75,2,2,2016-07-24,0.05,1,0
13707604,"1BR, 1 & 1/2 bath in Point Loma-Full Bay Views",66593523,Jerel,,Wooded Area,32.71786,-117.23944,Private room,100,2,2,2018-07-22,0.12,2,111
13711374,Cozy Guest Suite for the Perfect SD Getaway!,21266463,Chelsea,,Balboa Park,32.71918,-117.14231,Entire home/apt,89,1,350,2019-11-11,8.52,2,87
13713203,Gorgeous Cottage w/ Air Conditioning & Parking!,8959661,Molly,,Mission Bay,32.78827,-117.25271,Entire home/apt,275,4,52,2019-11-14,1.54,18,321
13714460,Close to everything home in quiet neighborhood,80112599,Anthony,,Clairemont Mesa,32.81318,-117.16769,Private room,75,1,0,,,1,0
13714897,"COMIC CON 2 Bedroom Gem In Downtown, San Diego",80121100,Matt,,Cortez Hill,32.71971,-117.1599,Entire home/apt,950,1,0,,,1,0
13716001,Available during COMIC CON - Golden Hill Getaway!,80130087,Kelsey,,Balboa Park,32.71812,-117.14133,Entire home/apt,164,2,0,,,1,0
13716636,Coastal living with farmhouse charm,80150664,Rory,,Loma Portal,32.7399,-117.22986,Entire home/apt,285,2,213,2019-11-06,5.17,2,177
13729506,Short-Long Stays- Quiet Room in Large Beach Home,80299846,Jeanine,,Mission Bay,32.76463,-117.25023,Private room,125,30,1,2016-07-12,0.02,1,88
13729947,Big Private Room Near Downtown/Dog Friendly,144288,Kara,,Balboa Park,32.72846,-117.13171,Private room,70,1,54,2019-10-31,1.32,1,158
13731707,"Studio in Bankers Hill, Near Balboa/ Little Italy",62444232,Alexander,,Park West,32.72729,-117.16072,Entire home/apt,80,1,15,2017-05-07,0.37,1,0
13733509,Classic Cottage House/3BR w Yard,45044564,Elizabeth,,Balboa Park,32.71386,-117.14116,Entire home/apt,145,50,60,2018-12-04,1.48,2,0
13733917,"Quaint, Ocean Beach-side Apartment",23339888,Rachel,,Ocean Beach,32.7543,-117.2464,Entire home/apt,150,1,6,2016-09-10,0.15,1,0
13734674,North Pacific Beach Condo,4144285,Michael,,Pacific Beach,32.80476,-117.23238,Entire home/apt,95,7,28,2019-01-26,0.68,1,108
13743956,PB's Place,39281841,Katrina,,Ocean Beach,32.75011,-117.25056,Entire home/apt,159,1,67,2019-10-28,1.63,8,336
13745803,La Jolla Cove Home with Large Yard. Walk to Ocean,28312631,Charlotte,,La Jolla,32.84419,-117.27056,Entire home/apt,275,3,61,2019-09-15,1.52,2,33
13746508,Kennedy's SoCal Hideaway A Taste Of NYC Beachside,80503950,Jack,,Ocean Beach,32.75357,-117.25062,Entire home/apt,95,1,68,2019-10-27,1.65,1,90
13746922,Canyon View House Near Pacific Beach,14129678,Mark,,Bay Ho,32.81828,-117.20147,Entire home/apt,199,2,0,,,1,0
13747368,Niche Studio in ❤️ of Downtown San Diego,49031919,Alej,,East Village,32.71156,-117.15346,Entire home/apt,70,1,21,2017-07-23,0.52,1,0
13749897,Ocean Views just a few blocks from the beach!,3363056,Jenny,,La Jolla,32.81968,-117.26744,Entire home/apt,450,1,0,,,1,0
13750171,"2BR, 2Bath Condo in the middle of Gaslamp",47289881,William,,East Village,32.71272,-117.15885,Entire home/apt,400,4,0,,,1,0
