id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14555746,Quiet beach house/roof top spa and steps to beach,10739989,Weylin,,Mission Bay,32.78405,-117.25271,Entire home/apt,325,2,88,2019-07-28,2.38,4,266
14556091,"Bright Bedroom & Private Bath, minutes to La Jolla",9845014,Jay (Jiyoung),,University City,32.8541,-117.207,Private room,45,2,73,2019-11-20,6.48,1,1
14556256,Airy Oceanfront House with Room for the Whole Family,1395791,Jane,,Mission Bay,32.76247,-117.25322,Entire home/apt,1500,4,4,2017-11-26,0.13,3,346
14557569,Coastal 2BR Mission Bay Home (With Huge Back Yard),48621638,Remy,,Bay Park,32.80275,-117.20683,Entire home/apt,249,3,9,2019-01-02,0.23,1,0
14558222,Downtown Victorian Unit with Ocean/Island Views,6989346,John,,Grant Hill,32.7115,-117.13959,Entire home/apt,119,3,27,2019-11-18,0.68,12,337
14558718,Cozy getaway,90160690,Mariel,,Bonita Long Canyon,32.65267,-117.00669,Private room,40,2,4,2016-12-19,0.10,1,0
14566446,Beautiful 3 bedroom home,89978427,Jill,,Clairemont Mesa,32.82952,-117.19236,Entire home/apt,175,3,51,2019-10-19,1.36,1,248
14568027,Gorgeous Cottage with Full Ocean Views,26466768,Laura,,La Jolla,32.84748,-117.27498,Entire home/apt,300,3,49,2019-10-17,1.36,7,261
14570021,"LUXURY Beach Home w/ Huge 3rd Level Bay View Deck, 2 Garage Parking, Spacious!",88168913,710 Vacation Rentals,,Mission Bay,32.76596,-117.25041,Entire home/apt,695,1,11,2019-10-31,0.32,152,310
14570023,Gaze at Ocean Views at a Coastal-Inspired South Mission Nest,88168913,710 Vacation Rentals,,Mission Bay,32.76586,-117.25158,Entire home/apt,595,1,5,2019-03-22,0.17,152,289
14570024,HIGH-END* Beach Home W/ Spacious Living Area & Bedrooms. 3 Car Garage!,88168913,710 Vacation Rentals,,Mission Bay,32.7666,-117.25114,Entire home/apt,750,1,15,2019-10-06,0.44,152,295
14574295,Adorable cottage steps to the beach in La Jolla!!!,90302513,Michael,,La Jolla,32.83771,-117.27765,Entire home/apt,168,1,153,2019-10-31,4.03,1,199
14574507,"Cozy, Private Room, 4 minutes from Downtown",90314803,Kiah,,Grant Hill,32.7115,-117.13299,Private room,69,1,64,2019-02-09,1.61,1,0
14576349,Garden Oasis 5 minutes to downtown,26427843,Rose,,North Hills,32.73126,-117.11658,Private room,60,2,46,2019-11-06,1.20,1,349
14576508,Charming 2BR home in Hillcrest,36147728,Johann,,Midtown,32.74884,-117.15643,Entire home/apt,145,2,168,2019-11-10,4.40,1,293
14576511,Five Star & Sophisticated in Bankers Hill,44763898,Gina,,Midtown,32.73918,-117.16296,Entire home/apt,295,3,132,2019-11-03,3.46,3,299
14578606,Luxurious Contemporary Downtown Condo,89912853,Janel & JuanJose,,East Village,32.70879,-117.15617,Entire home/apt,90,31,7,2019-03-25,0.18,1,173
14585627,Modern 1br 5 min From Gaslamp w/Parking,65835075,Greg,,East Village,32.71026,-117.15162,Entire home/apt,99,2,34,2018-02-18,0.87,3,0
14594727,"Nightly La Jolla Seaside Cottage, clean & bright",90527951,Gene And Lainie,,La Jolla,32.82972,-117.27873,Entire home/apt,395,4,17,2019-08-13,0.47,3,340
14595145,Quaint Village Bungalow,52681934,Toni,,La Jolla,32.83878,-117.27446,Entire home/apt,120,2,46,2019-09-29,1.17,1,167
14595220,CASA BLANCA - Five Star Private Oasis,18414216,Curiel Collection,,Old Town,32.74385,-117.18262,Entire home/apt,799,2,35,2019-07-31,0.96,22,120
14597917,"Voltaire's Philosopher Surf Shack, Pet friendly",90563664,Chet,,Ocean Beach,32.75339,-117.25101,Entire home/apt,75,1,68,2019-11-04,1.73,2,83
14598349,"La Jolla Palms on Fay, walk to Conrad, beach,shops",50320252,Suzanne,,La Jolla,32.83885,-117.27313,Private room,95,1,43,2019-10-11,1.09,14,359
14603325,"GATED YARD, AC, LESS THAN 3 MILES TO SD ZOO! - WALKSCORE = 86!!",26542025,Mario,,Grant Hill,32.70877,-117.14158,Entire home/apt,92,1,163,2019-10-15,4.14,34,47
14611528,"Clean and Modern, Ocean Views Fire Pit and Hot Tub!",38690778,Bluewater Vacation Homes,,La Jolla,32.81187,-117.26896,Entire home/apt,309,1,30,2019-10-20,0.80,72,249
14613532,Tranquility in the Trees,90694765,Hope,,Rancho Bernadino,33.0321,-117.08214,Private room,60,2,93,2019-11-17,2.51,1,168
14614213,Enjoy Your Vacation in San Diego,82237155,Helen Q.,,Nestor,32.57448,-117.0888,Private room,34,1,102,2019-10-31,2.58,2,351
14617118,"Prime, Hotel Quality,  nr Conrad, The Cove, beach",50320252,Suzanne,,La Jolla,32.83757,-117.27236,Private room,100,1,28,2019-10-20,0.72,14,359
14617760,"❤️Lux Penthouse 65"" TV , 5 *  Conrad, beach",50320252,Suzanne,,La Jolla,32.83779,-117.27187,Private room,125,1,30,2019-10-27,0.76,14,354
14628595,Ocean Front 1 BR/1BA cozy downstairs unit,89704516,Kim,,Mission Bay,32.78468,-117.2535,Entire home/apt,200,2,10,2019-05-19,0.28,9,362
14633223,COZY & PRIVATE BEACHSIDE COTTAGE,72890769,Lisa,,Mission Bay,32.76087,-117.25112,Entire home/apt,200,3,20,2019-10-29,0.51,3,65
14637355,Simple Room-2.5 blks from Beach&Bay,14989846,Nicole,,Pacific Beach,32.79336,-117.25039,Private room,62,2,164,2019-10-23,4.19,1,248
14638932,"Cozy, Classic Private Room & Bath in San Diego",83362161,Del,,Sunbow,32.6122,-117.02505,Private room,33,1,164,2019-11-06,4.17,1,348
14643293,La Jolla Family Beach House,470998,Miriam,,La Jolla,32.81331,-117.2603,Entire home/apt,250,2,4,2016-11-08,0.10,3,0
14653257,Quiet  friendly view  house in Pacific Beach,91000896,Nancy,,Pacific Beach,32.8093,-117.2285,Private room,49,2,42,2019-09-19,1.07,1,67
14655780,Stunning 3 BR/2 BA ~Luxury ~ 38th Floor ~ DownTown,10192110,Elly,,East Village,32.71131,-117.15062,Entire home/apt,285,3,37,2019-10-12,1.01,13,210
14666344,Quiet La Jolla private room 5 mins to beach,32864237,Carmen,,La Jolla,32.83629,-117.25662,Private room,85,3,49,2019-10-24,1.60,1,151
14671584,Awesome  Beach Studio (2) w/Parking & A/C!,22246427,Sharon,,Mission Bay,32.7597,-117.2518,Entire home/apt,150,4,150,2019-11-01,3.84,3,226
14671836,2057 Amazing Private Cottage! Centrally Located with Adorable Backyard,11526857,Carlos,,Park West,32.72614,-117.16251,Entire home/apt,55,1,155,2019-07-28,3.94,45,101
14687744,Corporate Longterm Gaslamp Condo,4633346,R&B,,Marina,32.70983,-117.16239,Entire home/apt,250,20,0,,,3,364
14688118,2br BEACH HOUSE @ One Door to the Shore,74392129,Cindy,,Mission Bay,32.78804,-117.25383,Entire home/apt,350,3,3,2019-09-25,0.10,1,0
14692602,Beautiful ground floor BAY FRONT  Family Condo,11295162,Tracy,,Mission Bay,32.76336,-117.24981,Entire home/apt,200,4,13,2019-10-14,0.37,3,338
14698072,A Traveler’s Retreat: A Modern & Private Guestroom,29639944,Don,,Rolando,32.75928,-117.05906,Private room,85,1,182,2019-11-03,4.95,1,347
14698367,Bankers Hill private one bedroom,21716316,Donald,,Park West,32.72764,-117.16294,Entire home/apt,89,2,34,2018-12-30,0.86,2,0
14698854,Private room/Walk to fashion valley/11min beach&DT,78352040,Sergio,,Linda Vista,32.77346,-117.16631,Private room,75,1,47,2019-11-06,3.54,2,25
14704124,8 Modern Condo 5* Perfect Location,54636203,San Diego Alfred Stay,,East Village,32.71212,-117.15763,Entire home/apt,70,1,21,2019-06-30,0.54,5,65
14708357,Micro studio apartment by SDSU,88578098,Mychelle,,Rolando,32.76624,-117.05562,Entire home/apt,50,14,45,2018-08-14,1.15,1,43
14715138,Charming Quiet Private Guest House :Maracle AirBnB,33430748,Krysten,,La Jolla,32.8459,-117.24548,Entire home/apt,179,30,25,2019-10-31,0.67,1,155
14715478,"BEST LOCATION, BEST PRICE in Fashion Valley  3 bedrooms FD1",6675290,Sary,,Linda Vista,32.77056,-117.16722,Entire home/apt,230,2,8,2019-09-02,0.23,8,62
14717525,Spacious Room in the heart of San Diego,39306682,Katie,,Bay Ho,32.8222,-117.20664,Private room,80,2,43,2019-07-01,1.11,3,0
14725872,Modern Private Bed/Bathroom - Convenient Location,56528287,Amanda,,Serra Mesa,32.77874,-117.15042,Private room,63,31,6,2017-06-19,0.15,1,49
14727015,Cable St. Ocean Cottage/Private Rental,91683213,Nancy,,Ocean Beach,32.74072,-117.25318,Entire home/apt,138,3,23,2019-08-31,0.59,2,351
14732448,2 Bedroom Home 2. 2 miles to Gaslamp/Downtown .,45853929,Kimo,,Grant Hill,32.71176,-117.13539,Entire home/apt,100,2,93,2019-10-13,2.38,1,2
14746452,Beautiful Private studio with kitchen and yard.,91891900,Edward,,Midtown,32.73945,-117.16494,Private room,89,2,36,2019-09-08,0.93,2,288
14748610,#201 Downtown 1 bedroom apartment at 830 Park,1105249,Matt,,Core,32.71501,-117.15483,Entire home/apt,78,2,105,2019-10-20,2.69,15,166
14748940,"1 Block to Mission Bay in Pacific Beach, 1 bedroom",89546012,Joaquin,,Mission Bay,32.79277,-117.2435,Entire home/apt,120,2,92,2019-11-03,2.35,1,17
14756157,"Central location, bedroom with private bathroom",57469057,Lisa,,Clairemont Mesa,32.83,-117.1893,Private room,36,2,4,2017-07-23,0.10,1,0
14757240,Pacific Beach Getaway 1!,54504730,Adam,,Mission Bay,32.8012,-117.21286,Entire home/apt,125,2,203,2019-11-17,7.44,6,170
14760589,"Studio 200 ft to ocean or bay bikes SUPs,  parking",35167233,Patty,,Mission Bay,32.77701,-117.2517,Entire home/apt,102,4,81,2019-10-28,2.14,11,334
14761149,Mid Mod Beach House,78504580,Susan,,Pacific Beach,32.80868,-117.24859,Entire home/apt,443,7,0,,,3,363
14761884,Bay View Private Bedroom/ Centrally located,3569938,Tammy,,Bay Park,32.8042,-117.211,Private room,52,2,144,2019-03-25,3.68,1,44
14763021,Mission Hills (detached studio w airport view),89774916,Bruce & Lindy,,Midtown,32.74422,-117.17516,Entire home/apt,77,3,99,2019-11-10,2.56,1,37
14763367,1920’s Upscale Urban Retreat with Backyard Patios,10913348,Jane,,Midtown,32.74472,-117.16649,Entire home/apt,350,2,76,2019-11-18,2.62,4,291
14763855,La Jolla Shores Retreat,90786414,Kathleen,,La Jolla,32.84631,-117.25092,Private room,97,2,128,2019-11-16,3.25,2,340
14771726,Fresh & Cozy Casa in Spanish Home in Ocean Beach,15469722,Brian & Christine,,Loma Portal,32.7421,-117.24484,Entire home/apt,135,1,37,2019-11-12,6.17,1,54
14773184,Spacious Room in South Park for Quiet Female,8919509,Shirley,,Balboa Park,32.72285,-117.12999,Private room,65,2,18,2019-08-18,0.47,3,328
14773757,Pacific Beach Apartment on Crown Point,2399935,Karl,,Mission Bay,32.79262,-117.23177,Entire home/apt,200,1,147,2019-09-29,4.38,1,291
14773999,La Jolla UCSD - Master Suite & Bath; Walkable,28877632,Ryan,,La Jolla Village,32.86313,-117.23146,Private room,94,6,46,2019-10-25,1.19,1,238
14778761,Hidden Nook,81129388,"Ky (""Keey"")",,Northwest,32.62433,-117.06153,Entire home/apt,75,1,131,2019-11-10,4.73,2,39
14782677,Pet friendly master suite Free parking,92276155,Mark,,Bay Terrace,32.69493,-117.03979,Private room,99,1,23,2019-07-29,0.82,3,330
14783590,AMAZING 1BR Little Italy Modern Condo,6244240,Ari,,Little Italy,32.72109,-117.16849,Entire home/apt,149,29,125,2019-07-05,3.22,2,303
14787858,FURNISHED TOWN HOME IN LITTLE ITALY,7704718,Petya And Cooper,,Little Italy,32.72267,-117.16783,Entire home/apt,117,30,9,2019-05-01,0.23,1,238
14822065,Good Vibes Only,40158496,Tooraj,,Mission Bay,32.77619,-117.2516,Entire home/apt,400,2,146,2019-11-05,3.80,2,314
14826780,Cozy Casita in University Heights,18922854,Ashley,,North Hills,32.75967,-117.13644,Entire home/apt,100,2,0,,,1,49
14828271,Cozy Cottage 1/2 mile to North Park close to  dtwn,26013900,Wendy,,City Heights West,32.7479,-117.11649,Entire home/apt,99,2,85,2019-11-07,2.17,2,7
14828586,Luxury 7 Place in Downtown Gaslamp Quarter,11692963,Sharp,,East Village,32.71116,-117.15718,Entire home/apt,110,1,174,2019-11-05,4.45,14,330
14835975,Great San Diego Location for business or travel,36447408,Ryan,,Bay Ho,32.81571,-117.20005,Private room,100,1,0,,,1,0
14836206,Del Mar Luxury,428582,Robbie,,Carmel Valley,32.94704,-117.22795,Entire home/apt,96,30,50,2019-09-15,1.29,1,153
14841004,Stay in the Heart of North Park!,5073998,Thomas,,North Hills,32.7499,-117.1359,Entire home/apt,75,2,5,2017-09-05,0.13,1,0
14843939,Eagles Nest,75230239,Lawren,,Loma Portal,32.74354,-117.24275,Entire home/apt,194,1,143,2019-11-15,4.12,1,67
14844981,Family Beach Cottage Steps to the Sand + A/C!,25519858,Janet & Scott,,Mission Bay,32.77303,-117.25177,Entire home/apt,199,2,99,2019-11-11,2.59,20,53
14845878,Beach Studio 1 Min To The Beach and Bay W/Parking,3252661,Luis,,Mission Bay,32.76304,-117.25047,Entire home/apt,65,2,200,2019-10-29,5.20,11,25
14853867,John Muir's Sunset Casita Pet Friendly,92993480,Francie,,Ocean Beach,32.75492,-117.25106,Entire home/apt,85,1,54,2019-10-27,1.38,1,86
14854110,Organic Garden >> Bohemian California Surf Vibes,22877887,StevieAnn & Adam,,Pacific Beach,32.80651,-117.25351,Entire home/apt,175,4,7,2018-11-24,0.19,3,0
14856038,Private Studio close by North Park,46238320,Jp,,City Heights West,32.74556,-117.11241,Entire home/apt,50,5,110,2019-11-10,2.88,1,51
14858316,"OCEAN VIEW- Steps to Sand, Air Conditioned, Roof Deck, Bikes, Private Home!",88168913,710 Vacation Rentals,,Mission Bay,32.75998,-117.25152,Entire home/apt,545,1,25,2019-01-24,0.70,152,336
14858319,Jersey Gem! Ground Level Oceanfront Condo with Boardwalk Patio!,88168913,710 Vacation Rentals,,Mission Bay,32.77524,-117.25317,Entire home/apt,600,1,3,2019-04-15,0.27,152,287
14858320,"*REMODELED* Beach Home w/ Private Front Patio, AC, BBQ, 2 Parking!",88168913,710 Vacation Rentals,,Mission Bay,32.77261,-117.25251,Entire home/apt,445,1,12,2019-10-14,0.36,152,339
14858321,"Private Beach Home w/ Jacuzzi, BBQ, Enclosed Front Patio!",88168913,710 Vacation Rentals,,Pacific Beach,32.8021,-117.25069,Entire home/apt,485,1,30,2019-11-05,0.79,152,243
14858324,"Oceanfront Condo w/3rd Level Ocean Facing Deck, BBQ, +++Views!",88168913,710 Vacation Rentals,,Mission Bay,32.77438,-117.25185,Entire home/apt,695,1,5,2019-11-04,0.15,152,309
14858326,"UNMATCHED | WATERFRONT | Family Beach Rental, Private Ground Floor",88168913,710 Vacation Rentals,,Mission Bay,32.7608,-117.24899,Entire home/apt,595,1,5,2019-01-12,0.13,152,261
14858327,NEW UPGRADES | CENTRAL AC | Cape Cod Family Beach Home!,88168913,710 Vacation Rentals,,Mission Bay,32.77567,-117.25171,Entire home/apt,595,1,6,2019-09-23,0.17,152,323
14858328,"WATERFRONT | MODERN | AC | Premier Family Beach Rental, Private 1st Floor Patio",88168913,710 Vacation Rentals,,Mission Bay,32.75988,-117.24721,Entire home/apt,795,1,18,2019-03-01,0.50,152,281
14858329,Water Views From Bayfront Beauty in Mission Beach,88168913,710 Vacation Rentals,,Mission Bay,32.76223,-117.24971,Entire home/apt,995,1,17,2019-05-03,0.51,152,282
14858330,Walk Along the Coast From a Magnificent Beach Cottage,88168913,710 Vacation Rentals,,La Jolla,32.82872,-117.2777,Entire home/apt,295,1,12,2018-09-13,0.32,152,344
14858332,Grab the Boogie Boards for the Afternoon at a Waterfront Pad,88168913,710 Vacation Rentals,,Mission Bay,32.76266,-117.25052,Entire home/apt,550,1,4,2019-10-25,0.13,152,289
14858333,"NEW LISTING- High-End Custom Remodeled, Spacious Beach Home- 2 Parking!",88168913,710 Vacation Rentals,,Mission Bay,32.76659,-117.25129,Entire home/apt,520,1,40,2019-10-28,1.08,152,320
14858334,"*Ground Floor* Family Beach House, Private Front Patio & BBQ!",88168913,710 Vacation Rentals,,Mission Bay,32.782,-117.25318,Entire home/apt,420,1,4,2019-10-03,0.22,152,279
14858338,"UPGRADED OCEAN VIEWS- Family Beach House, Garage Parking!",88168913,710 Vacation Rentals,,Mission Bay,32.76686,-117.25081,Entire home/apt,500,1,19,2019-09-09,0.53,152,274
14858344,"Oceanfront Family Condo w/Ocean Views, 3rd Floor Deck w/ BBQ!",88168913,710 Vacation Rentals,,Mission Bay,32.77509,-117.25328,Entire home/apt,695,1,8,2019-11-04,0.38,152,326
14858345,"Perfectly Located Family Beach Home! 4 Car Parking, Steps to the Sand!",88168913,710 Vacation Rentals,,Pacific Beach,32.80524,-117.2586,Entire home/apt,650,1,18,2019-09-16,0.48,152,320
14858347,"Upgraded *FAMILY* Beach Home w/ AC, Private Garage + Sun Deck!",88168913,710 Vacation Rentals,,Mission Bay,32.76202,-117.25131,Entire home/apt,450,1,9,2018-10-15,0.28,152,336
14858348,Ocean View Beach House with Terrace,88168913,710 Vacation Rentals,,Mission Bay,32.78518,-117.25406,Entire home/apt,695,1,3,2019-04-17,0.09,152,299
14858353,**The Windemere** One of a kind single family beach home!,88168913,710 Vacation Rentals,,Mission Bay,32.7887,-117.25314,Entire home/apt,595,1,5,2019-08-14,0.15,152,319
14858354,Oceanfront Ground Level Home! Best Private Patio in Mission Beach!,88168913,710 Vacation Rentals,,Mission Bay,32.76387,-117.25294,Entire home/apt,795,1,1,2017-06-21,0.03,152,254
14858357,"PRIVATE Beach Home w/ AC! Large Garage, Beach toys, Ground Floor Patio!",88168913,710 Vacation Rentals,,Mission Bay,32.78914,-117.25372,Entire home/apt,425,1,13,2019-09-28,0.37,152,337
14858360,"UPGRADED | CENTRAL AC | Cape Cod Family Beach Home, BBQ, Roof Deck!",88168913,710 Vacation Rentals,,Mission Bay,32.77465,-117.25283,Entire home/apt,595,1,10,2019-04-21,0.27,152,318
14858361,"*Dream Vacation Home* w/ Central AC, Private Rooftop, 2 Parking & Grill!",88168913,710 Vacation Rentals,,Mission Bay,32.78098,-117.2519,Entire home/apt,720,1,15,2019-09-04,0.48,152,323
14858363,"UNMATCHED | LUXURY | 4BR Penthouse, New Build, AC, 2-Car Garage, BBQ!",88168913,710 Vacation Rentals,,Mission Bay,32.77924,-117.25261,Entire home/apt,1200,1,3,2019-05-20,0.10,152,232
14858364,"AIR CONDITIONED* Single Family Beach House- 1 Block to Beach, Private Backyard!",88168913,710 Vacation Rentals,,Pacific Beach,32.79976,-117.25635,Entire home/apt,395,1,13,2019-10-31,0.37,152,278
14858369,"MODERN Family Beach Home w/ AC, Rooftop Deck + Private Patio, BBQ!",88168913,710 Vacation Rentals,,Mission Bay,32.78691,-117.2542,Entire home/apt,595,1,23,2019-10-27,0.70,152,342
14858370,Mission Beach Penthouse With Panoramic Ocean Views,88168913,710 Vacation Rentals,,Mission Bay,32.76808,-117.25212,Entire home/apt,600,1,10,2019-11-01,0.27,152,269
14858371,"JERSEY GEM* Ground Level Oceanfront Condo, Patio on the Boardwalk!",88168913,710 Vacation Rentals,,Mission Bay,32.77566,-117.25178,Entire home/apt,695,1,1,2019-03-03,0.11,152,189
14858373,"Unmatched Modern Oceanfront Penthouse, Sweeping Ocean Views, Luxury Upgrades!",88168913,710 Vacation Rentals,,Mission Bay,32.7664,-117.25128,Entire home/apt,795,1,8,2019-07-27,0.24,152,280
14860017,Big modern unit in Pacific Beach - by the bay,36882475,Leyla,,Pacific Beach,32.7975,-117.23613,Entire home/apt,150,3,3,2018-01-02,0.11,1,0
14865848,Luxury Resort like  300 5 * reviews  AC  Pool  Spa,50320252,Suzanne,,Pacific Beach,32.81498,-117.23568,Entire home/apt,995,2,65,2019-05-19,1.70,14,340
14869195,Seayalater,84148205,Larry,,Midtown District,32.72483,-117.19184,Entire home/apt,190,2,13,2019-10-06,0.34,1,365
14873511,Ocean Breeze Master Suite,93217648,Diane,,Carmel Valley,32.95262,-117.22572,Private room,65,30,33,2019-10-06,0.85,4,0
14881731,Comfortable Hillcrest Bali-centric 2Bedroom Apt,62008686,Leni,,Midtown,32.74688,-117.16188,Entire home/apt,119,3,213,2019-11-18,5.49,10,105
14882698,Seabreeze Family Farm Strawbale House,80261977,Stephenie,,Carmel Valley,32.92546,-117.23151,Entire home/apt,110,3,64,2019-10-27,2.15,1,145
14884511,"Convenience, Comfort, Close to it all",19337509,Lucinda,,Grantville,32.78415,-117.0921,Entire home/apt,85,4,1,2016-12-31,0.03,3,0
14895623,Lovely spacious upstairs studio with private entry,93479981,Sara & John,,Serra Mesa,32.79836,-117.13895,Entire home/apt,65,2,215,2019-11-17,5.55,1,240
14896734,Sleep in style and comfort ( The GRAY ROOM),73347124,Victoria,,Carmel Valley,32.95048,-117.19953,Private room,65,1,15,2019-11-07,0.51,3,335
14913003,"Get Away to Gourmet Kitchen, Sauna, WiFi by Beach",62537019,Denise,,Del Mar Heights,32.94859,-117.24427,Entire home/apt,105,2,64,2019-02-17,1.65,1,0
14916788,Beach Themed Cottage by Convention Center,54104266,Ildi,,Grant Hill,32.70699,-117.13942,Entire home/apt,125,2,202,2019-11-18,5.29,5,325
14919543,Charming Folk Victorian Downtown Views,93764515,Santiago,,Grant Hill,32.71094,-117.14509,Entire home/apt,135,2,10,2019-11-10,0.57,1,90
14919723,Pacific Beach Paradise With Ocean Views,53213600,Tina,,Pacific Beach,32.79818,-117.25748,Entire home/apt,170,6,68,2019-10-27,1.78,2,216
14920440,"Private room , close to everything (BLUE ROOM)",73347124,Victoria,,Carmel Valley,32.95144,-117.2016,Private room,50,1,12,2019-11-16,0.31,3,339
14930018,Perfect Mission Beach/Bay Location 3BR W/Patio,64443919,San Diego Sunset,,Mission Bay,32.78171,-117.25258,Entire home/apt,350,3,20,2019-06-27,0.62,42,168
14930115,"**UPDATED** Family Beach Home! 2 Car Garage, Luxury Upgrades, Ocean View Deck",88168913,710 Vacation Rentals,,Mission Bay,32.76057,-117.25217,Entire home/apt,695,1,21,2019-10-13,0.66,152,347
14937047,Beautiful home 3 miles from the convention center,80049042,Brijette,,Mount Hope,32.71634,-117.11341,Private room,41,2,22,2019-09-01,0.60,1,364
14948229,"Beautiful, spacious, great location, 2bed/2 bath",82906520,Tamara,,Serra Mesa,32.79004,-117.12599,Entire home/apt,132,3,40,2019-03-02,1.03,3,78
14949134,☀️ Craftsman beautiful Home walk 2 Bay & trolley☀️,10317705,Chris,,Northwest,32.64212,-117.09632,Entire home/apt,999,1,119,2019-11-17,3.23,1,65
14962424,Surf Rider condo on Mission Beach w/ Hot Tub,94208326,Dominique,,Mission Bay,32.77735,-117.25328,Entire home/apt,304,3,15,2018-07-14,0.41,1,301
14963253,Entire apt in Little Italy/Downtown,94217262,WestCo,,Little Italy,32.72339,-117.16668,Entire home/apt,109,2,168,2019-10-14,4.32,6,29
14965205,Beautiful mission style home in Golden Hill .,34065387,Susi,,South Park,32.71664,-117.12864,Private room,70,2,89,2019-09-30,2.32,1,276
14965579,Charming North Park Cottage,35484711,Patricia,,North Hills,32.74527,-117.12506,Entire home/apt,95,2,20,2017-12-12,0.51,2,0
14968706,Little Italy/Downtown Penthouse Suite w/ parking,94274461,Josh,,Little Italy,32.7269,-117.1694,Entire home/apt,299,3,4,2018-07-22,0.11,1,364
14976312,"Charming Apartment in Great, Central Location!",94343537,Christine,,Midtown,32.74277,-117.14858,Entire home/apt,107,3,98,2019-11-11,2.55,1,149
14981837,Two rooms for rent /beautiful home great location,59102411,Monika,,Southwest,32.61281,-117.0419,Private room,225,2,4,2018-07-19,0.11,1,365
14990032,Cozy Ocean Beach Designer Cottage,62971427,Rhonda,,Loma Portal,32.74893,-117.23871,Entire home/apt,115,3,157,2019-11-17,4.06,1,142
14992806,"Gated Bay-Front! Hot tub, Kayaks, Bikes...",1395791,Jane,,Mission Bay,32.79142,-117.2507,Entire home/apt,775,4,9,2019-07-13,0.27,3,1
15002845,Exclusive 5 * Luxury ❤️Private Heated Pool  Spa AC,50320252,Suzanne,,Pacific Beach,32.81426,-117.23513,Entire home/apt,1100,2,9,2019-11-18,0.31,14,348
15004992,Spacious Private Room w/ Queen Bed by the Beach!,1279757,Staci,,La Jolla,32.83059,-117.27732,Private room,47,2,29,2018-01-19,0.75,7,0
15005987,Hillcrest Hideout,21186995,Paul,,Midtown,32.74776,-117.15565,Private room,75,2,159,2019-11-19,4.12,1,134
15006784,Craftsman On The Woods,49941903,Mark & Susan,,Old Town,32.74989,-117.17848,Entire home/apt,425,3,4,2019-07-15,0.12,1,291
15022720,Beautiful home overlooking San Diego Bay!,41586110,Tyree,,Midtown,32.74327,-117.17587,Private room,100,2,1,2016-09-25,0.03,2,0
15029372,Private room/bathroom near La Jolla/UTC/UCSD,73256802,Michelle,,University City,32.8562,-117.22884,Private room,48,30,33,2019-10-17,3.47,1,56
15038510,Hidden Villa with Beautiful Furnished Garden Patio,94993380,Marc,,Midtown,32.74045,-117.17414,Entire home/apt,200,3,17,2019-07-05,0.56,1,261
15041149,Pacific Beach Garden Cottage Peaceful,88604051,Julio,,Pacific Beach,32.79678,-117.23712,Entire home/apt,79,1,259,2019-11-11,6.69,3,282
15051646,Charming Cottage in Hillcrest/Downtown San Diego,34073051,Kelly,,Midtown,32.74112,-117.16035,Entire home/apt,80,1,124,2019-10-20,3.20,14,270
15053371,Mission Beach Favorite,95143914,Leslie,,Mission Bay,32.78799,-117.25275,Entire home/apt,120,5,33,2019-11-11,0.86,2,194
15065803,PB-4 Blocks from beach/Bikes/WiFi/Cable/Parking,95268839,Angela,,Pacific Beach,32.79527,-117.24657,Entire home/apt,220,3,52,2019-10-17,1.36,4,274
15068324,"Gorgeous guest house with large, solar heated pool",85183421,Celeste,,Rancho Del Rey,32.64623,-117.03298,Entire home/apt,199,5,6,2018-05-18,0.16,1,234
15072082,Luxury 6 Place in Downtown Gaslamp Quarter,11692963,Sharp,,East Village,32.71303,-117.15705,Entire home/apt,85,1,148,2019-10-19,3.84,14,310
15072842,"Gorgeous, Remodeled Five Bedroom OB Family Home",41928518,Rob,,Ocean Beach,32.74955,-117.24463,Entire home/apt,375,4,77,2019-11-17,2.03,3,347
