id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
16300014,Light-filled cottage in La Jolla Village,106644071,Sterling,,La Jolla,32.83605,-117.27465,Entire home/apt,150,2,28,2017-08-02,0.84,2,0
16300095,Spacious Garden Home in La Jolla Village,106644071,Sterling,,La Jolla,32.83666,-117.27477,Entire home/apt,350,2,20,2017-08-04,0.61,2,0
16300676,Cozy Apartment for the Holidays,49504667,Ashley,,Serra Mesa,32.78391,-117.12739,Entire home/apt,150,3,1,2016-12-29,0.03,1,0
16300721,Eco-Friendly Mount Soledad Pad with Views and Heated Pool,1661252,Jesse,,Pacific Beach,32.81094,-117.22913,Entire home/apt,317,2,83,2019-11-14,2.35,1,302
16312923,Relax Like a Local - Bungalow Oasis,2645623,Kimmy + Will,,Darnall,32.75288,-117.05622,Entire home/apt,275,4,0,,,1,358
16314086,One private room in a a house in college area,26798398,Amen,,Rolando,32.75792,-117.05915,Private room,39,4,0,,,1,0
16314701,Private Room in Center of Hillcrest!,106759217,Tomás,,Midtown,32.74673,-117.15748,Private room,59,1,37,2019-01-01,1.08,1,0
16322086,Beautiful family home in central SD,52702934,Evan,,Roseville,32.74275,-117.22109,Entire home/apt,241,2,10,2019-07-21,0.31,1,122
16322901,Beautiful modern 5 bedroom Pacific Beach home!,64669576,Isabella,,Pacific Beach,32.8144,-117.23645,Entire home/apt,412,3,63,2019-10-20,1.79,1,19
16323099,Centrally located studio w/reserved parking (#113),8875994,Janella,,South Park,32.71632,-117.12284,Entire home/apt,74,7,15,2019-10-13,0.43,19,365
16323395,"Cozy Beach Bungalow (walk to beach, bars, shops)",24669509,Austin,,Pacific Beach,32.80505,-117.25905,Entire home/apt,105,2,3,2017-01-02,0.08,2,0
16324594,"Awesome Beach Haus (6) parking, private, AC",22246427,Sharon,,Mission Bay,32.76104,-117.24877,Entire home/apt,189,2,148,2019-11-03,4.15,3,53
16324968,San Diego Bungalo,106848072,Jason,,Loma Portal,32.74425,-117.22645,Entire home/apt,250,3,39,2019-11-18,1.11,1,345
16338052,Comfortable Stay in a Home Away from Home,82237155,Helen Q.,,Nestor,32.57501,-117.08884,Private room,37,1,95,2019-11-04,2.67,2,357
16338533,Serene Canyon Oasis near SDSU,82765650,Amy,,College Area,32.76239,-117.07741,Entire home/apt,89,3,103,2019-11-03,2.90,2,176
16339107,Charming guest room in updated North Park bungalow,106974567,Linda,,North Hills,32.73614,-117.12682,Private room,59,1,38,2019-10-27,1.25,2,47
16339135,Cozy Private Studio with Best North Park Location,106974567,Linda,,North Hills,32.73702,-117.12766,Entire home/apt,60,1,301,2019-11-10,8.57,2,124
16348110,~ Adorable  ❤️  Cozy Apt Sleeps 4 ~ WiFi & Roku,107044391,Ryan,,North Hills,32.75174,-117.14197,Entire home/apt,109,1,147,2019-11-19,4.16,3,0
16352334,"Canyon View, Hidden room, 100'' projector screen",19260007,Kelly&Blake,,College Area,32.7639,-117.08287,Entire home/apt,70,1,86,2019-10-20,2.58,1,172
16355054,Spacious Master bedroom close to all,10114396,Rae,,Clairemont Mesa,32.81396,-117.17696,Private room,43,60,23,2019-09-02,0.83,3,35
16362104,Contemporary private room with bathroom in a quiet house,84529759,Lucy,,North Clairemont,32.83495,-117.21598,Private room,55,2,59,2019-10-26,1.67,1,25
16365952,MISSION HILLS MODERN MARVEL,48091766,Nima,,Midtown,32.7442,-117.16699,Entire home/apt,889,2,116,2019-11-03,3.34,9,77
16366017,House ON THE Sand!,107177390,Joshua,,Pacific Beach,32.79182,-117.25461,Private room,150,3,36,2019-06-24,1.12,2,162
16367641,Cozy Canyon View Bedroom,93034198,Connie,,Clairemont Mesa,32.80916,-117.1922,Private room,50,1,119,2019-11-11,3.36,1,63
16381233,BEAUTIFUL & PEACEFUL room in HEART OF SAN DIEGO,40292224,Jl,,Moreno Mission,32.76332,-117.18914,Private room,48,1,25,2017-08-01,0.72,1,0
16383838,Peaceful Living ~ 2br Comfy Home in North Park!,10438937,Martha,,North Hills,32.74532,-117.13965,Entire home/apt,125,5,95,2019-11-03,2.68,3,141
16392137,Large Cozy Bedroom - Best La Jolla UCSD Location,90151341,Maggie,,University City,32.87033,-117.21754,Private room,65,1,180,2019-11-07,5.10,10,66
16392727,Waterfront Condo in S. Mission! Parking w/ BBQ + Morning Sunrise!,88168913,710 Vacation Rentals,,Mission Bay,32.76504,-117.2511,Entire home/apt,550,1,5,2019-11-02,0.17,152,346
16394116,Luxurious Home Centrally Located w/ Hot Tub & Pool,6230790,Gary,,Scripps Ranch,32.92357,-117.10109,Entire home/apt,357,4,45,2019-11-13,2.66,1,340
16394997,"Quiet, friendly & centrally located Condo!",107401439,Ro,,Clairemont Mesa,32.81606,-117.17962,Entire home/apt,110,30,22,2019-07-27,0.67,1,0
16396060,5 Bedroom/4 Bath in the heart of Bankers Hill,44763898,Gina,,Midtown,32.74244,-117.16462,Entire home/apt,550,3,28,2019-09-09,0.94,3,293
16401335,Home away from home,42411172,Lora,,Balboa Park,32.71578,-117.13655,Private room,50,1,7,2019-10-20,0.21,4,63
16413923,Private garden cottage w/roof deck and views,4526276,Abigail And Ben,,Ocean Beach,32.73688,-117.24283,Entire home/apt,109,2,118,2019-11-10,3.35,1,69
16422567,Oliver Ave by the Bay,24329757,Shannon,,Pacific Beach,32.79608,-117.23154,Entire home/apt,119,30,0,,,1,127
16422957,Beautiful San Diego Home!,107655736,Heather,,Del Cerro,32.79167,-117.07988,Private room,65,5,4,2017-08-17,0.12,1,0
16424625,Large Luxury Condo in Little Italy - San Diego,107669801,Loganathan,,Little Italy,32.72123,-117.16712,Entire home/apt,150,15,11,2017-06-16,0.31,1,365
16424833,Mission Bay Condo,51449903,Danny,,Mission Bay,32.78276,-117.25106,Entire home/apt,125,3,148,2019-10-20,4.31,1,171
16435733,Wonderful 3 Bedroom House w/ Pool Close to All!!!,103012720,Kristen,,North Clairemont,32.8388,-117.19609,Entire home/apt,279,4,11,2019-10-11,0.37,1,91
16438326,Cozy Home Near San Diego Downtown,12780894,Gustavo,,Southcrest,32.68849,-117.10836,Entire home/apt,70,1,182,2019-11-19,5.50,1,288
16438437,Darling Carriage House-Hillcrest/Downtown,34073051,Kelly,,Midtown,32.74194,-117.15946,Entire home/apt,76,1,90,2019-10-14,2.56,14,235
16440801,Spacious bedroom with bonus room!,42411172,Lora,,Balboa Park,32.71687,-117.13731,Private room,125,1,1,2017-07-23,0.04,4,158
16453147,Luxury Crown Point Beach Cottage,107925352,Sharm & Cheryl,,Pacific Beach,32.79396,-117.23979,Entire home/apt,300,3,4,2018-08-26,0.13,1,183
16453172,**20 steps to The Sand** in Pacific Beach,107925876,Heather,,Pacific Beach,32.79286,-117.25463,Entire home/apt,95,2,1,2016-12-29,0.03,1,0
16454305,Adorable townhome in the heart of South Park!!!,96702700,Tyler,,Balboa Park,32.72711,-117.13123,Entire home/apt,105,2,163,2019-11-17,4.64,3,250
16454392,Artists Loft and Rowhome in the Gaslamp,14702215,Lawrence,,East Village,32.71461,-117.15665,Entire home/apt,249,3,132,2019-11-11,3.73,2,251
16461898,Inn at the Park- Studio,31214940,Scott,,Midtown,32.73953,-117.15962,Entire home/apt,139,2,0,,,3,22
16463818,SD Coastal No clean Fee Pvt Day Rm in View Home,40628707,Mark & Kathy,,Bay Park,32.79187,-117.20211,Private room,58,1,231,2019-11-15,6.56,4,78
16466766,***Love Studio in La Jolla***,22830845,La,,University City,32.87254,-117.2203,Entire home/apt,125,1,144,2019-10-29,4.09,18,356
16468804,La Jolla - Windansea Beach House,88305248,Maritza,,La Jolla,32.83561,-117.27372,Entire home/apt,300,4,0,,,1,342
16469466,Charming Historic Studio,14381916,Kate,,Gaslamp Quarter,32.71044,-117.15964,Private room,69,1,21,2018-08-18,0.60,14,326
16469535,Studio near Convention Center,14381916,Kate,,Gaslamp Quarter,32.71212,-117.16034,Private room,55,1,17,2018-12-04,0.48,14,362
16479004,"Iconic - El Cortez, living a charmed life!",68898393,Shari,,Cortez Hill,32.72112,-117.15868,Entire home/apt,300,30,2,2017-09-01,0.06,6,263
16479864,Island Guest Suite: Shipping Container Home,21469005,Tracy,,Grant Hill,32.71008,-117.13877,Entire home/apt,150,2,88,2019-11-04,2.54,2,147
16488136,"Cozy Beach Bungalow Room (walk: beach, bars, shop)",24669509,Austin,,Pacific Beach,32.80653,-117.25756,Private room,55,2,0,,,2,0
16491303,Entire one Bedroom in Little Italy,18381771,Sam,,Little Italy,32.72521,-117.16721,Entire home/apt,359,3,37,2018-07-14,1.06,1,0
16497593,Nantucket Style Beach House,108362135,Anthony,,Mission Bay,32.78529,-117.25378,Entire home/apt,350,3,54,2019-11-17,1.57,1,315
16497927,#308 Downtown large studio at 830 Park,1105249,Matt,,East Village,32.71349,-117.15452,Entire home/apt,78,2,110,2019-11-10,3.13,15,177
16498171,Beach Front Condo,83625909,Danielle,,Mission Bay,32.79249,-117.24534,Entire home/apt,149,21,18,2019-09-26,0.53,1,343
16518753,1BR & Private Bath in Lush Resort Setting,2242299,Jim And Stefania,,Loma Portal,32.75367,-117.2261,Private room,65,31,35,2019-11-01,1.01,1,213
16519127,Elegant Spot in Downtown Gaslamp Quarter,24806117,Oz,,East Village,32.71264,-117.15781,Entire home/apt,99,1,199,2019-11-15,5.66,3,71
16529530,"THE “BEST NEST” PEACEFUL, PRIVATE, AFFORDABLE*",56284776,Teri,,Grantville,32.79246,-117.0895,Entire home/apt,65,1,130,2019-11-12,3.87,1,286
16535793,On Top of Balboa Park 2Bdrm/2bath/2patios,108792694,Rich,,North Hills,32.74184,-117.14265,Entire home/apt,229,30,5,2019-03-19,0.18,1,365
16536373,Private rooms in a nice House in PB,4738858,Sediq,,Pacific Beach,32.80725,-117.25697,Private room,99,2,0,,,1,0
16543484,Relaxing Escape In The City! Park-like Setting,29286398,Christine,,Marina,32.71318,-117.16738,Entire home/apt,106,120,0,,,64,324
16544343,Beautiful House in East Village,9089852,Red,,East Village,32.71078,-117.14834,Private room,66,1,31,2018-12-04,0.91,2,64
16548893,Lovely private room in University Heights,108939881,Haleh,,West University Heights,32.76253,-117.14113,Private room,70,2,54,2019-10-22,1.54,1,88
16553847,La Jolla Shores Condominium,108989577,Donn,,La Jolla,32.85535,-117.25713,Entire home/apt,350,14,0,,,1,173
16554212,Perfect Home For Your Dream Vacation To San Diego,35790027,James,,Bay Ho,32.81561,-117.20951,Entire home/apt,275,2,37,2019-10-20,1.24,2,207
16555497,"Cozy, Centrally located 2BR or 3BR Townhouse",33621113,Elizabeth,,Grantville,32.78108,-117.10623,Entire home/apt,185,2,20,2019-10-08,0.58,1,362
16559465,"Cozy, private space downtown!",14014080,Melissa,,Cortez Hill,32.72153,-117.15766,Private room,52,1,12,2017-11-05,0.42,1,0
16567975,"Nantucket Style Beach Home w/ Private Ground Floor Deck, BBQ, Fireplace!",88168913,710 Vacation Rentals,,Mission Bay,32.78284,-117.25069,Entire home/apt,420,1,30,2019-09-29,0.92,152,332
16568858,"INN @ THE PARK-TRENDY LOCATION, HIP BOUTIQUE HOTEL",89691329,Steve,,Midtown,32.73827,-117.15959,Entire home/apt,200,1,0,,,2,0
16570877,Sublet-Charming South Park Casita ( May-October),18069337,Christina,,South Park,32.72816,-117.12583,Entire home/apt,90,30,0,,,1,173
16572768,"College Area Near SDSU-1bdrm, 1.5 baths ,",61812791,Al,,College Area,32.7665,-117.08223,Entire home/apt,145,30,3,2017-10-14,0.09,1,65
16577806,San Diego and Del Mar Getaway,8923451,Mauricio,,Carmel Valley,32.94522,-117.23364,Entire home/apt,120,30,17,2019-09-17,0.52,1,155
16580819,Beautiful Urban Chic BEACH House in central PB,5340281,Alexandra,,Pacific Beach,32.80364,-117.23874,Entire home/apt,500,2,20,2019-08-11,0.70,2,228
16583325,"Hot Tub Oasis - Trendy & Central, Sleeps 6",5522574,James,,Kensington,32.75953,-117.10814,Entire home/apt,139,3,19,2019-11-13,0.58,1,26
16585990,San Diego Hideaway,109357275,Torain & Birgit,,Northwest,32.6384,-117.08212,Entire home/apt,90,2,114,2019-10-20,3.29,2,352
16598782,Modern and sophisticated South Bay Studio,13838079,Victor,,Mission Bay,32.58492,-117.04505,Entire home/apt,74,3,37,2019-08-29,1.14,11,82
16599583,"Steps to Beach, Rooftop Deck, Ocean View, NEW (T3)",27650600,Pedro,,Ocean Beach,32.75217,-117.24838,Entire home/apt,986,2,208,2019-11-17,6.01,7,348
16600703,Charming OB Cottage with Private Patio,23434640,Tara,,Loma Portal,32.74986,-117.23999,Entire home/apt,135,2,151,2019-10-20,4.35,1,234
16600726,San Diego Room Rental for Long term Commitment,11881600,M,,Mission Valley,32.76906,-117.15375,Private room,30,90,2,2018-01-19,0.07,3,0
16601260,located on mission trails,109504924,James,,Tierrasanta,32.81607,-117.07876,Private room,55,1,0,,,1,0
16602410,SD-Little Italy (Thanksgiving Special $2220/mo),109533512,Linda PW,,Little Italy,32.72066,-117.16889,Entire home/apt,94,30,1,2019-10-11,0.71,1,335
16602575,Modern Downtown Loft,9075328,Brianne,,East Village,32.71307,-117.1561,Entire home/apt,80,2,3,2017-03-05,0.09,1,0
16604755,Private 2 bedrooms home in central San Diego,85854348,Man,,Linda Vista,32.79737,-117.17511,Entire home/apt,125,2,102,2019-11-10,3.04,1,144
16604807,Bright & Airy Sunroom In The City Heights Cottage,45256061,Sarah,,City Heights East,32.75392,-117.09423,Private room,39,1,188,2019-11-03,5.57,1,34
16613567,Spacious One Bedroom Near Downtown,15538945,Danielle,,Grant Hill,32.70925,-117.14587,Entire home/apt,105,3,4,2017-01-30,0.12,1,87
16614821,"Walk to Pacific Beach,Great location,Parking,Cozy",9444320,Nia,,Mission Bay,32.78976,-117.23918,Entire home/apt,110,2,48,2019-09-29,1.40,5,111
16615246,Heart of San Diego Private Rm&Bath,3444357,Lindsay,,North Hills,32.75779,-117.1374,Private room,52,1,25,2017-10-09,0.73,1,0
16618065,"Remodeled Oceanfront Condo, Private Patio, Walk to All!",88168913,710 Vacation Rentals,,Mission Bay,32.78282,-117.25336,Entire home/apt,540,1,7,2019-10-28,0.21,152,319
16618066,NEW LISTING! High-End Luxury Residence Club Condo w/ 2 Oceanfront Decks!,88168913,710 Vacation Rentals,,Mission Bay,32.77971,-117.25234,Entire home/apt,695,1,4,2019-08-10,0.16,152,275
16619015,Balboa Park Studio #1 (FREE WiFi / ROOFTOP DECK),12613718,Matthew & Miranda,,Core,32.71846,-117.15387,Entire home/apt,99,1,10,2018-08-23,0.30,15,0
16619279,Balboa Park Studio #2 (FREE WiFi / ROOFTOP DECK),12613718,Matthew & Miranda,,Core,32.71798,-117.15391,Entire home/apt,99,1,36,2018-09-28,1.07,15,0
16619357,Balboa Park Studio #3 (FREE WiFi / ROOFTOP DECK),12613718,Matthew & Miranda,,East Village,32.71811,-117.15364,Entire home/apt,99,1,6,2018-09-06,0.32,15,0
16619438,Balboa Park 1BR #1 (FREE WiFi /ROOFTOP DECK),12613718,Matthew & Miranda,,Core,32.71878,-117.15453,Entire home/apt,113,1,1,2018-05-09,0.05,15,0
16619544,Balboa Park 1BR #2 (FREE WiFi /ROOFTOP DECK),12613718,Matthew & Miranda,,East Village,32.71858,-117.15368,Entire home/apt,113,1,1,2018-08-17,0.06,15,0
16621712,UCSD附近TOWNHOUSE,35945682,Anni,,La Jolla Village,32.85248,-117.23584,Private room,79,30,26,2018-09-26,0.74,2,270
16621859,Comfort and space in North PB steps from surf,49758621,Jessie,,La Jolla,32.8096,-117.26559,Entire home/apt,145,1,22,2019-10-20,0.78,1,0
16628706,Minutes to San Diego's attractions! Jungle House!,11338399,Patrick,,North Hills,32.72887,-117.11523,Entire home/apt,325,3,38,2019-10-21,1.08,2,233
16632838,South Mission Bch Duplex,109869994,Chris,,Mission Bay,32.76084,-117.2481,Entire home/apt,2750,30,8,2018-09-10,0.24,1,179
16635278,Modern Beach home minutes to the Beach & the bay.,50875203,Vinita,,Mission Bay,32.77167,-117.25112,Entire home/apt,450,3,131,2019-11-07,4.24,4,273
16637221,"Beach House!  Single family home,yard/deck,bbq",109104510,Tania And Mike,,Loma Portal,32.74659,-117.23797,Entire home/apt,175,1,164,2019-11-16,4.88,1,150
16637501,"Contemporary 1BR 1BA  Walk to Mall, Shops, Transit",109925524,Ivy,,University City,32.86552,-117.21411,Entire home/apt,103,30,40,2019-08-01,1.17,2,265
16637727,Cute room in the heart of North Park,62849150,Tracy,,North Hills,32.7471,-117.13689,Private room,85,2,0,,,3,0
16638958,One bedroom available now!,108917206,Eileen,,Loma Portal,32.75046,-117.22271,Private room,48,1,2,2018-07-27,0.08,1,90
16647732,Dual Master Suites-5 minutes to Beaches!,105600939,Dawn,,Carmel Valley,32.94681,-117.23369,Entire home/apt,115,30,0,,,1,44
16649196,Super Cute University Heights Cottage!,110044782,Kimbo,,West University Heights,32.75822,-117.14555,Entire home/apt,95,2,102,2019-10-20,2.94,2,30
16650865,Soledad Blue Luxury 4 Bedroom 3.5 Bath Heated Pool,110062602,Aude,,La Jolla,32.82373,-117.24018,Entire home/apt,1400,5,1,2017-12-30,0.04,1,362
16652050,"PB Private 5min walk to beach, bars, and bay",35922269,Rave,,Pacific Beach,32.79485,-117.25184,Entire home/apt,75,7,0,,,1,0
16660124,Stylish & Cozy Home Centrally-located  Downtown SD,4185643,Veena,,Old Town,32.74414,-117.18251,Entire home/apt,150,2,26,2019-11-17,1.23,13,74
16663562,Fully Furnished Luxurious Townhouse!,110199493,Slava,,Mira Mesa,32.93183,-117.12159,Entire home/apt,130,30,0,,,1,189
16665071,Vintage Bungalow Near Balboa Park Alcazar Court,2044077,Donna,,Midtown,32.74665,-117.16271,Entire home/apt,140,2,158,2019-10-06,4.65,6,254
16665819,Ocean Beach Vacation House,91390220,Tabie,,Ocean Beach,32.7483,-117.24675,Entire home/apt,180,2,168,2019-11-11,4.83,3,333
16666227,Cozy North Park Private Room,66132196,Cory,,City Heights West,32.74825,-117.11927,Private room,40,3,24,2017-08-06,0.69,1,0
16667568,Vintage Spanish Revival Home - Alcazar Court,2044077,Donna,,Midtown,32.74636,-117.1626,Entire home/apt,140,2,139,2019-11-11,4.14,6,207
16674309,Convenient to Convention Center/Zoo/Gaslamp/Beach,17850692,Holly,,Balboa Park,32.71606,-117.13569,Entire home/apt,121,3,94,2019-11-06,2.73,6,72
16677793,Residential retreat in Del Mar.,110366660,Harold,,Del Mar Heights,32.95056,-117.25133,Entire home/apt,289,3,21,2019-09-16,0.64,1,88
16678114,Large Comfy Crown Point Pad- Bike/Walk everywhere!,131764,Luke,,Pacific Beach,32.79625,-117.23425,Private room,60,3,32,2019-08-28,0.98,1,319
16687937,2bed/2bath Pacific Beach apt 5 blocks from Ocean,42795986,Daniel,,Pacific Beach,32.798,-117.24576,Entire home/apt,175,1,86,2019-08-31,2.48,5,28
16696480,Sweet 2bed2bath home walk to Convention&marina,77837459,Manny,,East Village,32.71005,-117.15398,Entire home/apt,250,7,67,2019-03-01,1.93,1,180
16704208,Beachside,50603993,Penny Realty,,Mission Bay,32.76573,-117.25206,Entire home/apt,415,7,0,,,33,154
16705571,Pacific Beach Quiet Private bedroom,88604051,Julio,,Pacific Beach,32.79534,-117.2372,Private room,60,1,141,2019-10-20,4.18,3,62
16706003,Huuuuge Multi-level Space 500 Feet from the Beach,110680193,Dan,,Mission Bay,32.782,-117.25351,Entire home/apt,227,2,94,2019-11-10,2.84,2,228
16706028,Ocean Beach Bungalow,55980649,LeAnne,,Loma Portal,32.74715,-117.24256,Private room,75,1,194,2019-08-13,5.71,1,0
16706322,Camino De La Reina,76352007,Jake,,Mission Valley,32.77161,-117.14209,Shared room,75,2,1,2017-01-18,0.03,1,0
16712504,Magnificent Mission Bay Front Home,22871820,Wayland,,Mission Bay,32.79069,-117.23403,Entire home/apt,329,5,1,2017-06-21,0.03,1,229
16720945,Hip Home with Spectacular Views,45103895,Erik,,Midtown,32.74325,-117.17565,Entire home/apt,135,1,266,2019-11-17,7.65,1,146
16725083,"Charming beach cottage, cozy 2BdRm",110877597,Rose,,Mission Bay,32.78735,-117.25365,Entire home/apt,150,2,48,2019-10-24,1.40,1,346
16726808,Spacious 1BR 5 min from downtown,94727905,Richard Bryan,,Balboa Park,32.7151,-117.14239,Entire home/apt,68,2,20,2017-08-13,0.58,1,0
16736936,Beautiful and Great location.,48866849,Josma,,University City,32.85993,-117.22596,Entire home/apt,200,30,63,2019-11-17,2.02,1,228
16738091,Jersey Court Jubilee! Dual Town Homes on 1 Lot!,8735628,Cindy,,Mission Bay,32.77504,-117.25202,Entire home/apt,1593,3,4,2018-08-26,0.22,30,170
16752107,Private Room in College Area- Walk to SDSU,8283759,Tara,,Rolando,32.75994,-117.0657,Private room,65,1,45,2019-11-17,1.31,1,158
16754403,Modern Luxurious Immaculate Smart Home for two,530020,Tari,,Mission Valley,32.77331,-117.14646,Private room,100,1,6,2019-08-16,0.18,2,0
16755566,"Hidden Away Home -  Modern 2bed, 1 bath",33171371,Joe,,North Hills,32.74148,-117.12871,Entire home/apt,284,5,77,2019-10-29,2.46,1,155
16756349,Private the mini studio,17618378,Chingching,,Kearny Mesa,32.81811,-117.15972,Entire home/apt,65,2,53,2019-10-20,1.53,12,86
16758139,Cozy suite in the heart of Little Italy,28374434,Arthur,,Little Italy,32.72185,-117.16802,Private room,140,2,14,2019-07-30,0.41,2,10
16758868,Awesome Room w/BIKES Pacific Beach 30 sec to Beach,87637830,Warren,,Mission Bay,32.79132,-117.24449,Private room,45,2,83,2019-01-01,2.44,2,0
16766070,Charming 2br Craftsman in North Park,6776703,Amie,,North Hills,32.75024,-117.13821,Entire home/apt,155,3,93,2019-10-27,2.72,2,31
16771047,San Diego Studio at Wyndham Harbour Lights,24126726,Nadine,,Gaslamp Quarter,32.71549,-117.16016,Private room,249,3,0,,,1,88
16781576,Comfy guest room,111468433,Alex,,Allied Gardens,32.81527,-117.08422,Private room,161,1,0,,,1,89
16789311,STUNNING 3BDR NEAR ALL SAN DIEGO ATTRACTIONS!,65210943,Cheryl,,Serra Mesa,32.78466,-117.13282,Entire home/apt,125,30,2,2019-11-01,0.73,1,319
16793584,Beautiful Tecolote Canyon Home,26743190,C,,Linda Vista,32.78826,-117.17544,Entire home/apt,600,2,7,2018-07-22,0.21,1,88
16794363,Stunning Sunsets & Pano Ocean Views SD Beach House,107060831,Jessie,,Loma Portal,32.74154,-117.24532,Entire home/apt,145,2,104,2019-11-11,3.08,1,0
16795390,Studio near Convention Center,14381916,Kate,,Gaslamp Quarter,32.71043,-117.16027,Private room,69,1,5,2018-11-13,0.16,14,360
16799795,Cozy Room in The Heart of the City,10356250,Agatha,,Clairemont Mesa,32.83467,-117.17942,Private room,32,3,34,2019-10-18,1.09,2,346
16808535,Nice Golden Hill Room Close to Downtown,4731532,Natalie,,Grant Hill,32.71351,-117.13151,Private room,80,1,1,2017-01-21,0.03,1,0
16827050,La Jolla Cape Cod Style Beach House W. Ocean Views,111948371,Ally,,La Jolla,32.8497,-117.25658,Entire home/apt,750,4,10,2019-08-19,0.31,1,171
16827058,17th Floor with views!,39826563,Veronica,,Cortez Hill,32.72058,-117.16509,Entire home/apt,125,30,1,2018-02-03,0.05,7,365
16830044,"TWIN ADJACENT COTTAGES, ZOO 3 MILES AWAY - WALKSCORE = 86!!!",26542025,Mario,,Grant Hill,32.71022,-117.14125,Entire home/apt,399,1,1,2019-05-27,0.17,34,61
16831511,1920s Spanish Revival Bungalow Studio - Alcazar Court,2044077,Donna,,Midtown,32.74682,-117.16245,Entire home/apt,125,2,125,2019-11-17,3.84,6,314
16832249,Spanish Revival 1920s Bungalow with Outdoor Patio Alcazar Ct,2044077,Donna,,Midtown,32.74687,-117.16197,Entire home/apt,140,2,130,2019-10-27,3.79,6,295
16846815,Quiet & Cozy Condo,112180376,Wendy,,Terra Nova,32.64096,-117.04408,Private room,45,1,87,2019-09-29,2.58,1,0
16858646,Charming Cottage at the Beach,31890311,Marina,,Ocean Beach,32.7518,-117.2505,Entire home/apt,139,2,227,2019-11-06,7.11,1,223
16859080,Family Unit,41853439,Umit,,Pacific Beach,32.79143,-117.25419,Private room,199,1,1,2018-10-08,0.07,3,365
16859530,Paradise a block from the beach,57675417,Zachary,,Mission Bay,32.77658,-117.25257,Private room,79,1,227,2019-11-16,6.63,1,125
16871957,"Mermaid's Cove, Nestled between Beach and Bay!",8735628,Cindy,,Mission Bay,32.77227,-117.25149,Entire home/apt,1103,3,11,2019-08-10,0.37,30,175
16872211,Triton's Castle Overlooking Beach and Bay!,8735628,Cindy,,Mission Bay,32.77298,-117.24974,Entire home/apt,1183,3,6,2018-08-11,0.21,30,139
16872314,San Diego Private Casita,19799180,Susan,,South Park,32.71974,-117.12786,Entire home/apt,90,2,185,2019-11-03,5.48,1,294
16873027,Beautiful and luxurious Spanish colonial masterpiece w/ private hot tub,111814852,Vacasa California,,La Jolla,32.82682,-117.24056,Entire home/apt,521,2,52,2019-10-27,1.78,5,350
16873028,Chic & cozy home w/ ocean views - walk to the beach & downtown Ocean Beach!,111814852,Vacasa California,,Ocean Beach,32.75042,-117.25099,Entire home/apt,240,1,22,2019-09-29,0.74,5,358
16874016,Relax in a 1920's Bungalow with Original Charm,2044077,Donna,,Midtown,32.74653,-117.16266,Entire home/apt,160,2,123,2019-10-27,3.70,6,313
16882265,Private Bedroom in North Park!,82492908,Robert,,City Heights West,32.74798,-117.12136,Private room,37,2,32,2017-11-24,0.96,1,0
16900324,Panoramic Views of San Diego,92078532,Drew,,Midtown,32.73816,-117.16029,Entire home/apt,275,30,1,2019-02-23,0.11,1,149
16916823,Craftsman Bungalow Room with Private bathroom,74859561,Shawn,,Normal Heights,32.76477,-117.12157,Private room,80,1,101,2019-11-17,3.08,2,90
16928706,Four cottages on Brighton,39281841,Katrina,,Ocean Beach,32.75039,-117.24835,Entire home/apt,1349,3,2,2017-06-11,0.07,8,365
16930257,See the Sea - 3 Bedroom Ocean Front Condo #10,64443919,San Diego Sunset,,Pacific Beach,32.79644,-117.25547,Entire home/apt,300,3,5,2019-04-08,0.26,42,294
