id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
16930468,"cozy little apartment, close to downtown,",112533172,Sergio,,Midtown,32.74624,-117.17718,Entire home/apt,76,2,28,2017-11-05,0.83,1,80
16933140,Balboa Park Craftsman near Gaslamp,22176722,Sandra,,Balboa Park,32.71941,-117.13877,Entire home/apt,134,2,123,2019-11-15,3.77,2,125
16943103,Tropical  tiki masterpiece! ❤️ of Downtown!,113250858,Bill,,Core,32.71828,-117.15939,Entire home/apt,90,1,231,2019-11-08,6.73,5,161
16944204,Spanish Style Point Loma (Loma Portal) House,80610703,Evan,,Roseville,32.74352,-117.21881,Entire home/apt,150,2,16,2018-07-22,0.48,1,0
16948576,Gorgeous Family Vacation Rental w/Rooftop Deck & Garage Parking,88168913,710 Vacation Rentals,,Mission Bay,32.76194,-117.25001,Entire home/apt,595,1,18,2019-03-16,0.57,152,312
16948577,"CUSTOM Built Villa w/ Panoramic Ocean Views, Hot Tub, Backyard!",88168913,710 Vacation Rentals,,Wooded Area,32.72043,-117.25376,Entire home/apt,995,1,17,2019-10-26,0.52,152,322
16948579,"Oceanfront remodel! Panoramic Ocean View, Oceanfront Deck, BBQ!",88168913,710 Vacation Rentals,,Mission Bay,32.78306,-117.25404,Entire home/apt,540,1,6,2019-07-06,0.37,152,296
16948608,❤ of Ocean Beach⛱ 360° Rooftop Deck⛱ Walk to Sand,27650600,Pedro,,Ocean Beach,32.75201,-117.2474,Entire home/apt,1589,2,84,2019-10-06,2.49,7,354
16954168,"New Home. Steps to sand, Rooftop Deck (T2up)",27650600,Pedro,,Ocean Beach,32.75233,-117.24917,Entire home/apt,992,2,153,2019-11-17,4.46,7,354
16954711,New Beach Studio. Steps to sand. Sleeps 4 (T2s),27650600,Pedro,,Ocean Beach,32.75198,-117.24968,Entire home/apt,593,1,167,2019-11-18,5.17,7,354
16959895,"Cozy, Warm, mem. foam queen, full bath, fridge",113402566,Jason,,Clairemont Mesa,32.8162,-117.17182,Private room,49,1,264,2019-11-11,7.98,2,220
16960392,Fowler Family House,113404879,Jimmy,,Rancho Penasquitos,32.95327,-117.11162,Entire home/apt,270,5,19,2018-11-09,0.58,1,0
16961318,Comfortable Hillcrest 1Bedroom Apt,62008686,Leni,,Midtown,32.74488,-117.16065,Entire home/apt,100,3,159,2019-11-17,4.81,10,103
16963523,House by the Sea,30977654,Eva,,Pacific Beach,32.80788,-117.25476,Entire home/apt,55,3,10,2019-06-25,0.29,1,0
16963990,Bungalow in the Heart of Hillcrest/Mission Hills,113447242,Nicole,,Old Town,32.75355,-117.16571,Entire home/apt,129,1,192,2019-11-12,5.68,2,156
16964378,Perfect La Jolla Beach/Village Cottage w/AC,53614586,Erin,,La Jolla,32.83751,-117.27518,Entire home/apt,249,3,103,2019-10-30,3.16,1,134
16964774,"Lovely, Spacious Ocean View Home in Carmel Valley",16342785,Rene,,Carmel Valley,32.92552,-117.22141,Entire home/apt,155,14,2,2017-04-01,0.06,1,0
16971858,The Best value in Mission Beach 3 bdrms,15031363,John,,Mission Bay,32.78311,-117.25382,Entire home/apt,200,4,31,2019-08-26,1.04,1,0
16972796,Beach Front Bungalow - (30 Day Minimum),113421970,La Jolla,,La Jolla,32.83894,-117.2814,Entire home/apt,167,1,0,,,55,70
16972797,"Bette's Beach House walk to beach, restaurants & shops.",113421970,La Jolla,,La Jolla,32.83175,-117.27459,Entire home/apt,458,1,18,2019-08-30,0.56,55,284
16972798,Bonair Beach House just steps to Windansea Beach.,113421970,La Jolla,,La Jolla,32.83087,-117.27824,Entire home/apt,400,1,38,2019-10-29,1.50,55,293
16972800,Blue Topaz: apartment in village with a/c. Walk to shops and restaurants,113421970,La Jolla,,La Jolla,32.84236,-117.27625,Entire home/apt,192,1,27,2019-10-19,0.82,55,347
16972802,Coastal Breeze - just steps to Windansea Beach,113421970,La Jolla,,La Jolla,32.8297,-117.27718,Entire home/apt,417,1,24,2019-09-30,0.87,55,271
16972806,"La Jolla Cottage at Windansea Beach with private patio, pet friendly and A/C",113421970,La Jolla,,La Jolla,32.8281,-117.27619,Entire home/apt,270,1,32,2019-10-25,1.32,55,311
16972811,Muirlands: Family friendly home near village and beach,113421970,La Jolla,,La Jolla,32.83274,-117.2682,Entire home/apt,458,1,35,2019-09-30,1.07,55,26
16972812,OB Beach House - Spacious Cottage with private back patio close to all,113421970,La Jolla,,Ocean Beach,32.74933,-117.24534,Entire home/apt,333,1,51,2019-11-04,1.73,55,326
16972813,"Ocean Beach Bunglaow in quiet neighbourhood, gated garden near beach",113421970,La Jolla,,Ocean Beach,32.7407,-117.25386,Entire home/apt,158,1,39,2019-10-20,1.22,55,341
16972814,"Ocean Beach Tropics: tropical garden setting near shops, restaurants and beach",113421970,La Jolla,,Ocean Beach,32.73927,-117.25265,Entire home/apt,242,1,25,2019-10-30,0.77,55,348
16972815,"Ocean Beach Loft - walk to shops, restaurants and beach",113421970,La Jolla,,Loma Portal,32.74787,-117.24272,Entire home/apt,242,1,36,2019-11-01,1.12,55,290
16972816,"Ocean Palms - a/c, tropical setting, walk to everything",113421970,La Jolla,,Ocean Beach,32.7394,-117.25276,Entire home/apt,200,1,25,2019-10-24,0.78,55,274
16972820,Point Loma Woods - Year-Round getaway near Sea World and Downtown,113421970,La Jolla,,Wooded Area,32.71717,-117.24399,Entire home/apt,550,1,29,2019-10-26,1.05,55,261
16972880,Beautifully Renovated Home in North Park!,21788590,Carl,,North Hills,32.75707,-117.13184,Private room,44,2,21,2018-12-31,0.63,1,0
16973351,"Modern Home, Rooftop Deck, Ocean Views (T1up)",27650600,Pedro,,Ocean Beach,32.75252,-117.24783,Entire home/apt,1130,2,199,2019-11-15,6.10,7,347
16973727,Downtown/Gaslamp Beautiful Cozy Studio,113472947,Rebecca,,East Village,32.71183,-117.15607,Entire home/apt,299,1,323,2019-10-26,9.68,37,266
16984159,3 Bedroom Greenhouse on the Park/Near Zoo,113696440,Doug And Jennifer,,Balboa Park,32.71884,-117.13491,Entire home/apt,189,3,106,2019-11-18,3.31,1,147
16987224,Loft Style 1 bedroom Condo in Gaslamp,39826563,Veronica,,East Village,32.7134,-117.15837,Entire home/apt,130,5,5,2019-09-23,0.59,7,89
16996937,"Pacific Sunset, OCEAN FRONT W/Parking & Laundry",64443919,San Diego Sunset,,Mission Bay,32.77797,-117.25283,Entire home/apt,475,3,30,2019-09-22,0.91,42,347
16997620,Serene modern house near SDSU,82765650,Amy,,College Area,32.76251,-117.07901,Entire home/apt,199,6,30,2019-07-22,0.90,2,12
17007999,The Casita in North Park,114013508,Seth And Dorit,,North Hills,32.74284,-117.13907,Entire home/apt,122,2,167,2019-11-04,5.04,1,0
17009021,Luxury Private Garden Suite Retreat in Kensington,45300719,Edith,,Kensington,32.77104,-117.10387,Entire home/apt,90,2,132,2019-11-06,3.93,1,207
17013952,"Mermaid's Penthouse, COZY 2 Bedroom OCEAN FRONT",64443919,San Diego Sunset,,Mission Bay,32.78972,-117.25498,Entire home/apt,375,3,16,2019-09-29,0.50,42,298
17015384,Modern Comforts & 10 Min to Beach,3048675,Sam,,Carmel Valley,32.95007,-117.23132,Private room,99,5,6,2018-09-30,0.18,1,0
17015726,Urban Zen Retreat,9652590,David,,City Heights West,32.73284,-117.10826,Entire home/apt,75,2,80,2019-11-05,2.37,1,0
17026092,Better Together! Mermaid Cove And Tritons Castle!,8735628,Cindy,,Mission Bay,32.77396,-117.25139,Entire home/apt,2130,3,0,,,30,140
17026257,New Daily Rates and 25% Long Term discounts.,82677978,Gail,,Pacific Beach,32.80837,-117.23531,Entire home/apt,199,7,4,2018-04-15,0.12,1,232
17026846,"Bayside Pack Deal, Combine 2 Units for a Unique St",8735628,Cindy,,Mission Bay,32.78193,-117.2518,Entire home/apt,4138,3,19,2019-10-25,1.13,30,230
17027560,Three cottages on Brighton,39281841,Katrina,,Ocean Beach,32.75172,-117.24977,Entire home/apt,1049,3,2,2017-07-16,0.07,8,365
17030846,Hillcrest Bali-centric Studio,62008686,Leni,,Midtown,32.74468,-117.16081,Entire home/apt,97,3,188,2019-11-16,5.59,10,103
17036530,Rio Del Oro Condo in Mission Valley,111987545,TurnKey Vacation Rentals,,Mission Valley,32.76695,-117.15949,Entire home/apt,114,30,1,2018-05-24,0.05,23,334
17036536,Open and Sunny in San Diego,111987545,TurnKey Vacation Rentals,,Midtown,32.74086,-117.1735,Entire home/apt,105,3,33,2019-11-13,1.18,23,360
17037883,Stay Right on Mission Beach,111987545,TurnKey Vacation Rentals,,Mission Bay,32.78373,-117.25378,Entire home/apt,180,3,6,2019-05-13,0.34,23,182
17039442,New Prefab House. Walk to the Beach. Rooftop Deck.,27650600,Pedro,,Ocean Beach,32.75377,-117.24915,Entire home/apt,1550,2,39,2019-09-29,1.25,7,341
17040655,Peaceful garden oasis at beach,62101646,Jane,,Loma Portal,32.748,-117.24247,Entire home/apt,125,2,88,2019-10-20,2.70,3,35
17042592,Your Home Away From Home in North Park,21768117,Danielle,,North Hills,32.75018,-117.13042,Entire home/apt,89,31,4,2019-08-19,0.24,1,164
17044409,Pet Friendly Studio Minutes from the Gaslamp!!,114390628,Kayla,,Balboa Park,32.71446,-117.13901,Entire home/apt,64,2,37,2017-11-26,1.10,1,0
17045058,"Spanish-Style Home in Normal Heights, San Diego",25701588,Schafer,,Normal Heights,32.75626,-117.1204,Entire home/apt,199,1,144,2019-10-02,4.42,1,18
17072050,Adorable Bedroom in Normal Heights,99372173,Krysta | Monica,,Normal Heights,32.76081,-117.11707,Private room,60,1,16,2017-07-19,0.48,1,0
17072361,Gorgeous 1 BR in ♥ of San Diego w/Parking & Gym!,34121078,Noelia,,Gaslamp Quarter,32.71013,-117.15989,Entire home/apt,92,30,6,2019-08-07,0.18,1,128
17073436,Cozy Combo Cottages! Close to Belmont Park!,8735628,Cindy,,Mission Bay,32.77421,-117.25121,Entire home/apt,1891,3,3,2018-07-14,0.10,30,168
17073817,Savor Panoramic Harbor and Skyline Views near Shelter Island,57813998,Laura,,Wooded Area,32.72012,-117.23587,Entire home/apt,395,3,93,2019-11-11,2.78,1,148
17075064,Maison D'oiseaux,44129,Elizabeth,,North Hills,32.76322,-117.12956,Entire home/apt,108,1,185,2019-11-15,5.48,2,315
17078142,Modern Downtown Condos 1BR/1BA,8534462,Corp Condos & Apts,,East Village,32.71263,-117.15009,Entire home/apt,165,2,5,2019-08-16,0.19,101,30
17079277,Perfect location to explore Sunny San Diego,114589722,Daniela,,Sabre Springs,32.95714,-117.09457,Private room,50,22,15,2018-04-24,0.45,1,0
17093522,2053 Cozy Urban Cottage - Private Paradise,11526857,Carlos,,Park West,32.72784,-117.16216,Entire home/apt,70,1,134,2019-10-14,4.14,45,92
17093777,Cozy Vintage Casita in Golden Hill,4385954,Brianne,,Balboa Park,32.71826,-117.13842,Entire home/apt,150,3,8,2017-08-20,0.24,1,0
17094267,On the strand in the Center of Mission Beach,4657890,Will,,Mission Bay,32.77662,-117.25248,Entire home/apt,141,3,135,2019-10-21,4.01,5,82
17095818,/\ The Simply San Diego Studio \/,45247495,Carlos,,City Heights West,32.75314,-117.12305,Private room,69,5,21,2019-10-11,0.65,1,173
17096955,San Diego vacation rental,114733742,Carrie,,Loma Portal,32.75307,-117.21942,Private room,85,2,1,2017-07-22,0.04,1,0
17097932,Bright and Airy Apt w/Parking near Downtown (#119),8875994,Janella,,South Park,32.71676,-117.12462,Entire home/apt,89,7,12,2019-07-30,0.45,19,321
17099811,Large Furnished Master Bedroom + Private .5 bath,16308848,Robert,,Clairemont Mesa,32.81849,-117.17312,Private room,40,10,3,2017-08-05,0.09,2,179
17106495,Luxurious Flat/Coveted Neighborhood/San Diego,114702916,Carlos,,Midtown,32.74345,-117.1633,Private room,75,2,51,2019-10-19,1.52,1,308
17108548,☆ Luxurious Art Deco 2-BR Penthouse ❀ 6 guests  ☆,107044391,Ryan,,North Hills,32.75231,-117.14168,Entire home/apt,177,1,206,2019-11-15,6.10,3,51
17109549,Resort Living Within The City-PRIVATE MASTER B/B/P,1427426,Jesse,,Del Cerro,32.78172,-117.0871,Private room,65,2,38,2019-11-09,1.14,1,0
17109841,Cottage by the beach!!,26599319,Tom,,Ocean Beach,32.7533,-117.2465,Entire home/apt,149,1,126,2019-11-14,4.15,3,355
17111924,Entire Apartment Near Pacific Beach Nightlife,96185944,Sara,,Pacific Beach,32.80459,-117.2404,Entire home/apt,150,2,0,,,1,0
17120504,Heaven's a Little Closer in a Cottage By the Sea!,16507510,Lisa,,Mission Bay,32.7828,-117.25368,Entire home/apt,204,5,37,2019-11-16,1.13,1,192
17122493,Oceanview New Custom condo with Roof deck,8992436,Lorraine,,La Jolla,32.8309,-117.27716,Entire home/apt,198,3,64,2019-11-03,1.91,4,242
17125322,South Park 2BR Cottage 80 Walking Score near Golf,30536947,A.C.,,Balboa Park,32.72291,-117.12877,Entire home/apt,100,2,61,2019-11-15,1.82,4,165
17127009,Beautiful studio in SAN Diego down town,115110550,Camilla,,Core,32.71754,-117.15439,Entire home/apt,100,28,4,2019-01-10,0.12,1,180
17134629,Neal's Nautical Nest,10705891,"Drew, Neal, And Aimee",,Mission Bay,32.78622,-117.23752,Entire home/apt,149,2,72,2019-10-21,2.13,10,0
17136824,Two cottages on Brighton,39281841,Katrina,,Ocean Beach,32.75071,-117.24999,Entire home/apt,674,3,1,2017-07-09,0.03,8,365
17138468,NOT AVAILABLE,79755951,Juan Carlos,,La Jolla,32.84067,-117.27443,Entire home/apt,1400,30,2,2017-08-31,0.06,1,365
17140936,Modern Downtown Condos 1BR/1BA 3,8534462,Corp Condos & Apts,,East Village,32.71291,-117.1502,Entire home/apt,150,2,9,2019-07-28,0.27,101,133
17140986,Modern Downtown Condos 1BR/1BA 4,8534462,Corp Condos & Apts,,East Village,32.71125,-117.15004,Entire home/apt,150,2,9,2019-03-30,0.27,101,100
17140988,Modern Downtown Condos 1BR/1BA 5,8534462,Corp Condos & Apts,,East Village,32.71107,-117.14999,Entire home/apt,150,2,3,2019-07-01,0.10,101,136
17140992,Modern Downtown Condos 1BR/1BA 6,8534462,Corp Condos & Apts,,East Village,32.71169,-117.1511,Entire home/apt,150,2,5,2019-09-02,0.22,101,98
17141124,Modern Downtown Condos 1BR/1BA 7,8534462,Corp Condos & Apts,,East Village,32.71096,-117.15053,Entire home/apt,150,2,18,2019-06-05,0.55,101,161
17141136,Modern Downtown Condos 3BR/2BA,8534462,Corp Condos & Apts,,East Village,32.71277,-117.1514,Entire home/apt,280,2,4,2019-04-28,0.26,101,34
17141698,Cozy 1 bed room ٩( ᐛ )و La Jolla/UTC/UCSD condo,115218441,Sd,,University City,32.87044,-117.21616,Entire home/apt,129,1,38,2019-09-17,1.14,1,224
17154023,Best of Pacific Beach!  2bd/2bth+Large Loft!,102929864,Laura,,Pacific Beach,32.80143,-117.23425,Entire home/apt,155,3,131,2019-11-12,4.46,5,271
17155031,Awesome Bay Views and Location to downtown!,18847926,Coloni,,Bay Park,32.80531,-117.21251,Entire home/apt,80,2,3,2017-08-27,0.11,1,0
17158224,Point Loma Willow - Bay and City Views,109004789,Melinda,,Roseville,32.72749,-117.23287,Entire home/apt,301,1,116,2019-11-11,3.43,13,331
17158867,"Cozy, Modern, Urban Family Retreat",2623506,Natalya,,East Village,32.71358,-117.15872,Entire home/apt,500,20,0,,,1,180
17170094,⚾︎ Adorable Old World 1905 Building Walk to All ⚾︎,115503645,Linda,,East Village,32.71219,-117.15616,Entire home/apt,139,2,32,2019-11-16,1.50,4,103
17170538,Panoramic View and more,89704516,Kim,,Pacific Beach,32.80302,-117.25665,Entire home/apt,600,4,2,2019-08-13,0.55,9,0
17176678,Perfect Pacific Beach House 3 Bedrooms,112477799,Grant,,Pacific Beach,32.79447,-117.24922,Entire home/apt,355,1,12,2017-09-24,0.37,1,0
17184647,"⭐Charming⭐ Studio in San Diego w/ Roku, HBO, WiFi",107044391,Ryan,,North Hills,32.75293,-117.14026,Entire home/apt,96,1,219,2019-11-18,6.65,3,62
17187394,SAN DIEGO STUDIO IN A GREAT LOCATION,115679162,"Terry And Joyce, Kim.",,Loma Portal,32.74317,-117.2283,Entire home/apt,78,2,109,2019-11-17,3.40,1,135
17190346,Home sweet home!,3263970,Iain,,Rancho Penasquitos,32.97265,-117.12494,Private room,40,1,61,2019-10-06,1.82,2,175
17190530,4007 Evert BSW Condo with Panoramic Water Views!,2772383,San Diego,,Mission Bay,32.79258,-117.24516,Entire home/apt,209,30,3,2019-08-27,0.11,31,0
17190710,Hip Mid-Century Modern With Pool & Game Room,109004789,Melinda,,Roseville,32.72747,-117.23585,Entire home/apt,499,1,122,2019-11-13,3.64,13,348
17207222,Cozy detached 1 bedroom 1 bath,29286002,Ruth,,Bay Ho,32.83399,-117.22731,Private room,67,2,129,2019-11-04,3.89,1,330
17207325,Tropical Bungalow Paradise,39444723,Karen,,West University Heights,32.75864,-117.13927,Entire home/apt,79,2,91,2019-09-29,2.77,4,41
17213201,Dialed-In Condo 100 Meters from Mission Beach Bay,41112773,Ted,,Mission Bay,32.76657,-117.24963,Entire home/apt,119,2,129,2019-10-20,3.92,1,338
17213876,Huge Master Bedroom in Hilltop Home w/ Ocean View,63284201,Spencer,,Loma Portal,32.74124,-117.24158,Private room,110,2,147,2019-11-17,4.40,4,76
17219301,Pacific Beach Private Studio Fireplace Patio Bikes,21532,Lisa,,Pacific Beach,32.80771,-117.23518,Entire home/apt,99,1,298,2019-11-14,9.14,2,38
17220750,Mission Beach 2BED/2BATH with Bikes,42147053,Bill,,Mission Bay,32.76587,-117.25016,Entire home/apt,350,3,35,2019-10-13,1.10,1,237
17221345,Hillcrest Inn Hotel,115949360,Kevin,,Midtown,32.74728,-117.16045,Private room,44,30,5,2019-10-01,0.15,5,362
17224946,"Hidden hideaway, quiet & airport close! Privateshh",116000015,Gabrielle,,Midtown,32.74395,-117.17322,Private room,75,1,53,2019-10-06,1.71,1,35
17237362,Carmel Valley Home with views and close to beach,72697,Ryan,,Carmel Valley,32.95042,-117.21675,Entire home/apt,400,21,0,,,1,151
17240644,Just renovated 2br in ideal Hillcrest location,5002314,Jeff,,Old Town,32.75155,-117.16313,Entire home/apt,159,1,139,2019-11-03,4.18,12,311
17250287,Chic Home huge TV fast internet private yard,32547347,Haitham,,Northwest,32.63803,-117.08388,Entire home/apt,105,1,146,2019-11-04,4.42,3,234
17250330,"Quiet Guest house W/ Kitchenette , close to UCSD",105305744,Michael,,La Jolla,32.85116,-117.2391,Entire home/apt,130,2,34,2019-10-06,1.10,1,180
17251913,"Great Home, Neighborhood & Location - Hot Tub!",110046958,Chris,,North Hills,32.76382,-117.13647,Entire home/apt,199,2,102,2019-10-31,3.24,3,180
17253958,12% off Stargazing Magic Bubble Treehouse + Studio,116267138,Michael,,Pacific Beach,32.80128,-117.2488,Entire home/apt,297,2,72,2019-08-17,2.16,1,172
17254684,Ocean Point 410 VERY CLEAN W/ GREAT VIEWS!,64443919,San Diego Sunset,,Pacific Beach,32.79908,-117.25677,Entire home/apt,150,3,4,2019-10-27,0.18,42,304
17254981,One bedroom a block from the beach!,109530650,Brook,,Ocean Beach,32.74999,-117.24952,Entire home/apt,100,1,24,2017-11-05,0.72,1,0
17255885,Beach Close Kid Friendly Home,116308886,Neal,,Carmel Valley,32.95267,-117.22266,Entire home/apt,500,5,10,2019-08-24,0.34,1,144
17270495,Spacious apartment with King and Queen beds.,22863240,Shelly,,Loma Portal,32.7496,-117.23254,Entire home/apt,176,2,67,2019-10-13,2.97,4,154
17272259,Modern Family-Friendly 4BR House by La Jolla/UCSD,116471959,Naomi,,University City,32.86129,-117.19958,Entire home/apt,299,2,75,2019-11-08,2.31,4,162
17282440,"Modern Studio, Steps to Sand, Sleeps 4 (T1s)",27650600,Pedro,,Ocean Beach,32.75364,-117.24906,Entire home/apt,672,1,228,2019-11-18,6.85,7,352
17283441,Lovely 1926 Spanish House in Hip Neighborhood,66676034,Summer & Jonathan,,Normal Heights,32.7604,-117.11585,Entire home/apt,125,3,133,2019-11-11,4.23,2,59
17284581,Perfect Downtown Ballpark Condo!,29286398,Christine,,East Village,32.70898,-117.15558,Entire home/apt,151,30,0,,,64,364
17286511,North Park Home-Sweet-Home 1bedroom,110570242,Orlando,,North Hills,32.75122,-117.13079,Entire home/apt,90,3,3,2018-05-28,0.11,1,0
17296780,FAMILY HOME ON QUIET CANYON - 15 MIN FROM ANYWHERE,4367462,Rose & Roman,,Serra Mesa,32.79161,-117.12954,Entire home/apt,69,3,10,2019-08-17,0.36,1,0
17301784,Condo in the middle of Birdrock La Jolla,13073893,Paola,,La Jolla,32.81101,-117.26821,Entire home/apt,150,90,1,2018-01-12,0.04,1,233
17315210,Mission Beach Studio 500 Feet from the Ocean,110680193,Dan,,Mission Bay,32.78319,-117.25281,Private room,110,2,86,2019-11-04,2.63,2,90
17317273,2852 Mission Blvd,60373371,Denise,,Mission Bay,32.76564,-117.25235,Entire home/apt,174,1,54,2019-11-03,1.87,24,299
17345286,"Walk to UCSD - 2bdm, 1 bath  - pool/jacuzzi - NEW",27968582,L,,La Jolla Village,32.8707,-117.235,Entire home/apt,150,30,23,2018-12-08,0.69,1,324
17346233,"Casita Verona Beach Bungalow, San Diego California",108083192,Carlos,,Mission Bay,32.78802,-117.25427,Entire home/apt,250,2,75,2019-10-06,2.30,1,173
17358716,"DOWNTOWN-Easy Location, Parking, Gaslamp",91139346,Sam,,Grant Hill,32.71056,-117.1444,Entire home/apt,525,2,0,,,1,364
17366874,"Completely Upgraded 4 BR 3 Bath,Steps To Ocean/Bay",653904,Toni,,Mission Bay,32.78076,-117.25178,Entire home/apt,500,4,11,2019-06-22,0.34,1,291
17370715,Marvelous Master Suite with Ocean View,48445727,Eman,,Carmel Valley,32.91242,-117.21872,Entire home/apt,49,1,324,2019-11-05,9.70,5,83
17383424,Mediterranean Villa in San Diego Suburbs!,51766460,Claudia,,Rancho Bernadino,33.0372,-117.0824,Entire home/apt,285,2,41,2019-11-03,1.26,1,250
17383720,"Otay Ranch Comunity Chula Vista Ca
San Diego Ca.",117493731,Jose,,Otay Ranch,32.63359,-116.97977,Entire home/apt,155,4,28,2019-07-24,0.90,1,260
17389423,North Park Garden Studio,56258870,Jenna,,North Hills,32.74278,-117.12464,Entire home/apt,50,2,78,2019-11-12,2.38,2,66
17390402,Large private room in a central location,19592188,Yann,,Midtown,32.74792,-117.14673,Private room,64,2,21,2019-11-03,0.64,1,328
17398438,Ocean-View Roof Deck in Mission Beach,111987545,TurnKey Vacation Rentals,,Mission Bay,32.76097,-117.25009,Entire home/apt,123,3,3,2019-09-02,0.55,23,257
17399995,Private Room walking distance from Balboa Park,114392847,Fernando,,Balboa Park,32.71833,-117.13354,Private room,45,1,83,2018-01-24,2.49,1,0
17402732,2856 Mission Blvd,60373371,Denise,,Mission Bay,32.76406,-117.25197,Entire home/apt,174,1,52,2019-08-25,1.59,24,319
17403362,"Large, Clean Condo w/Amenities- Great Location!",1028043,Jesse And Tracy,,Mission Bay,32.79154,-117.23767,Entire home/apt,150,1,40,2019-09-27,1.22,35,359
17404975,COZY COTTAGE 8 blocks from the beach,117646133,Kyle,,Pacific Beach,32.80374,-117.24324,Entire home/apt,125,3,8,2017-07-09,0.24,1,0
17405976,Spacious Beach Bungalow F-1,9624153,Dixie & Jules,,Mission Bay,32.77393,-117.25203,Entire home/apt,315,3,17,2019-09-03,0.51,41,182
17409130,Modern Condo in Gaslamp + Parking,3752828,David,,East Village,32.71276,-117.15862,Entire home/apt,450,3,6,2019-09-30,0.19,2,291
17416563,Paradise Found! Remodeled Home in South San Diego,102306868,Golden State,,Mission Bay,32.58363,-117.05778,Entire home/apt,128,1,140,2019-11-17,4.20,2,122
17419264,East Del Mar/Carmel Valley,117813296,Gary,,Carmel Valley,32.95103,-117.22971,Private room,50,30,81,2018-07-23,2.45,1,0
17419379,Original Trolley Car House,9624153,Dixie & Jules,,Mission Bay,32.78847,-117.25252,Entire home/apt,262,5,5,2019-08-10,0.31,41,245
17421654,3440 Yosemite Lovely Crown Point Home,2772383,San Diego,,Mission Bay,32.78116,-117.2357,Entire home/apt,470,3,14,2019-08-25,0.42,31,265
17434909,1 bedroom Apt: Contemporary Spanish Style.,22942772,Aviv,,Midtown,32.74254,-117.17743,Entire home/apt,80,2,101,2019-11-10,3.04,4,138
17445135,Cozy Craftsman Home in Hip South Park,5984904,Caroline,,South Park,32.72973,-117.12669,Entire home/apt,160,2,38,2019-10-27,1.16,1,28
17448165,Entire home in Pacific Beach,117987352,Nick,,Pacific Beach,32.80334,-117.24067,Entire home/apt,140,2,27,2019-07-31,0.83,1,358
17457177,3 bedroom home with private ROOFTOP DECK!!!,88022970,Katy,,Mission Bay,32.77589,-117.25202,Entire home/apt,460,5,40,2019-09-10,1.33,1,48
17459526,Private Hilltop Studio Pool-house,118221174,Andrew,,West University Heights,32.75684,-117.1584,Entire home/apt,99,3,99,2019-08-21,3.07,1,0
17461100,Ocean Retreat,118237815,Diane,,La Jolla,32.81332,-117.27085,Entire home/apt,375,30,5,2018-07-31,0.17,1,313
17462590,Spectacular Oceanfront! Sand & Surf/Sun & Sunsets,78503179,Tara,,Mission Bay,32.77688,-117.25254,Entire home/apt,584,2,28,2019-11-02,0.92,3,251
17462597,"Spacious, Updated, Indoor Outdoor Living in MB!",110887869,Anthony,,Mission Bay,32.76387,-117.25073,Entire home/apt,500,4,2,2018-04-01,0.06,1,201
17464165,The Cozy Room w/Queen Platform Bed,44163524,Annette,,North Clairemont,32.83535,-117.19987,Private room,41,1,334,2019-11-19,10.07,3,321
17469681,Garden View Studio,29990718,Gary,,Cortez Hill,32.72131,-117.15681,Entire home/apt,137,2,144,2019-11-12,4.41,15,192
17473691,BEACH Condo 2 bedroom Bikes/Surfboards/Skateboards,15576395,Cam,,Pacific Beach,32.79173,-117.25476,Entire home/apt,175,3,45,2019-08-13,1.39,1,145
17479403,North Park Vintage Craftsman Bed and Breakfast,118407368,Ruthie,,City Heights West,32.74448,-117.11357,Private room,55,1,1,2017-03-19,0.03,1,0
17480462,Luxury Family Townhome2 near Beach Garage BBQ Crib,45608374,Stephanie,,Pacific Beach,32.79471,-117.25023,Entire home/apt,225,3,66,2019-11-05,2.03,14,301
17480793,Charming Pacific Beach Family Home + Den & AC,86174109,Ian,,Pacific Beach,32.79754,-117.2388,Entire home/apt,160,3,116,2019-11-18,4.00,1,302
