id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
17909674,Luxury 1bd/1ba w/ Amazing Bay and City Views,21101880,Ray,,East Village,32.70865,-117.15193,Entire home/apt,170,2,10,2017-11-05,0.32,1,0
17910989,Quaint cozy bedroom located in trendy neighborhood,92056919,Sommer,,Balboa Park,32.71656,-117.1406,Private room,48,2,187,2019-11-04,5.86,4,28
17920779,Private Bedroom Centrally Located,22951902,Alessandro,,Linda Vista,32.78806,-117.17995,Private room,50,3,20,2017-12-11,0.62,1,0
17926906,Panoramic Private Room,121283550,Kamran,,La Jolla,32.84459,-117.26709,Private room,600,1,0,,,1,90
17928745,I Think I'm Falling in Love--North Park Bungalow,122942859,Matthew & Susanne,,North Hills,32.74435,-117.1319,Entire home/apt,99,2,95,2019-10-21,2.99,1,166
17938418,Clean and cozy 2bd near dwntwn,4121094,Jenna,,Balboa Park,32.71736,-117.13907,Entire home/apt,325,3,1,2017-07-24,0.04,1,0
17941087,Luxe 2 Bedroom Private Top Floor Unit,21187527,Rnc,,West University Heights,32.76267,-117.14539,Entire home/apt,150,30,19,2017-10-23,0.60,1,365
17942957,25% OFF DEC - Beautiful Oceanfront Home w/ World Class Views,122055416,SeaBreeze,,La Jolla,32.8277,-117.27854,Entire home/apt,606,1,3,2018-09-03,0.09,189,309
17942961,25% OFF DEC - Charming Cottage w/ Private Jacuzzi & Walk to Beach,122055416,SeaBreeze,,La Jolla,32.83145,-117.27694,Entire home/apt,229,1,10,2019-10-09,0.49,189,282
17942963,"25% OFF DEC - Perfect La Jolla Condo, Steps to Sand, Spa + Patio",122055416,SeaBreeze,,La Jolla,32.84239,-117.28109,Entire home/apt,320,1,9,2019-07-30,0.32,189,341
17952869,Cozy Hilltop Value (no cleaning or added fees),119044011,Chuck,,Park West,32.73029,-117.16777,Private room,65,1,68,2019-11-04,2.24,3,51
17955893,Del Mar Diamond with Ocean View! Breathe & Relax!,7310258,Naani,,Carmel Valley,32.91666,-117.22938,Entire home/apt,299,4,25,2019-07-31,0.81,1,0
17960567,The Zen Garden,80938027,Efrain,,Midtown,32.74298,-117.14918,Entire home/apt,134,2,131,2019-11-07,4.14,6,136
17961439,#5Charming cabin#5+Jacuzzi/self check-in after3pm,5178760,Nico,,Memorial,32.70554,-117.1306,Entire home/apt,59,1,219,2019-10-31,6.82,9,81
17961900,Private Guesthouse in Trendy North Park,123306817,Ray,,North Hills,32.7335,-117.12785,Entire home/apt,82,3,126,2019-11-11,4.07,2,76
17963558,Family Beach Getaway-Steps from the Beach 3BR 2BA,75035754,Tiffany,,Mission Bay,32.78363,-117.25122,Entire home/apt,425,7,24,2019-11-17,0.77,1,265
17975339,25% OFF DEC - Comfortable Home Steps to Beach & Bay in Heart of Mission Beach,122055416,SeaBreeze,,Mission Bay,32.76413,-117.25115,Entire home/apt,329,1,0,,,189,244
17975341,"25% OFF DEC - Steps to Beach w/ Hot Tub, Private Patio & BBQ",122055416,SeaBreeze,,La Jolla,32.83044,-117.27735,Entire home/apt,177,1,10,2019-10-03,0.33,189,294
17975345,"25% OFF DEC - Village Hideaway, Outdoor Living,Walk to Shops+More!",122055416,SeaBreeze,,La Jolla,32.84613,-117.26839,Entire home/apt,172,1,3,2018-08-10,0.16,189,277
17975350,"25% OFF DEC - Great Accommodations, Steps to Sand, Shops & More!",122055416,SeaBreeze,,La Jolla,32.85807,-117.25367,Entire home/apt,461,1,5,2019-05-19,0.19,189,282
17975352,"25% OFF DEC - Beach Condo, Steps to Ocean & Walk to All",122055416,SeaBreeze,,La Jolla,32.84272,-117.27973,Entire home/apt,258,1,7,2019-10-06,0.24,189,280
17975358,"25% OFF DEC - Beach Cottage,Steps to Ocean,Private Deck+Shared Spa",122055416,SeaBreeze,,La Jolla,32.8293,-117.27921,Entire home/apt,185,1,6,2019-10-06,0.20,189,242
17975360,25% OFF DEC - Walk to Beach w/ Private Yard + Pets OK,122055416,SeaBreeze,,La Jolla,32.83441,-117.27736,Entire home/apt,289,1,2,2019-09-24,0.26,189,309
17975368,"25% OFF DEC - Secluded Beach Home, Steps to Water +Great for Families",122055416,SeaBreeze,,La Jolla,32.8564,-117.25458,Entire home/apt,304,1,14,2019-09-02,0.45,189,340
17975369,"25% OFF DEC - Luxurious Home, Steps to Beach w/ Rooftop Deck",122055416,SeaBreeze,,La Jolla,32.85861,-117.25463,Entire home/apt,843,1,0,,,189,295
17975374,25% OFF DEC - Prime Oceanfront 2 Bedroom Single Story Beach Home,122055416,SeaBreeze,,La Jolla,32.82748,-117.27882,Entire home/apt,498,1,6,2019-10-20,0.36,189,259
17975375,"25% OFF DEC - Charming Cottage,Ocean Views & Hot Tub, Steps to Sand",122055416,SeaBreeze,,La Jolla,32.83648,-117.28002,Entire home/apt,479,1,4,2019-08-03,0.27,189,298
17975377,"25% OFF DEC - Tropical Paradise, Steps to Beach w/ Yard & Spa",122055416,SeaBreeze,,La Jolla,32.83078,-117.27885,Entire home/apt,297,1,10,2019-09-28,0.33,189,279
17975379,"25% OFF DEC - Beach Retreat, Steps to Sand w/ Hot Tub & Roof Top Deck",122055416,SeaBreeze,,Mission Bay,32.76227,-117.25258,Entire home/apt,461,1,1,2019-03-31,0.13,189,337
17975383,25% OFF DEC - Charming Beach Cottage w/ Private Patio + Steps to Sand,122055416,SeaBreeze,,La Jolla,32.82908,-117.27995,Entire home/apt,175,1,5,2019-09-15,0.27,189,240
17975384,"25% OFF DEC- Beach Home, Great Views and Close to Farmer's Insurance Golf!",122055416,SeaBreeze,,La Jolla,32.85054,-117.26159,Entire home/apt,566,1,4,2018-10-26,0.15,189,267
17975389,"25% OFF DEC - Stunning Estate w/ Pool, Fire Pit & Private Tennis Court",122055416,SeaBreeze,,La Jolla,32.83052,-117.25445,Entire home/apt,827,1,6,2019-07-07,0.26,189,292
17975392,25% OFF DEC - Extraordinary Home with Endless Vistas & Pool,122055416,SeaBreeze,,La Jolla,32.85894,-117.24001,Entire home/apt,1071,1,9,2019-10-27,0.27,189,318
17975393,"20% OFF MAY - Resort Style Home w/ Private Yard, Pool & Spa, Steps to Beach",122055416,SeaBreeze,,La Jolla,32.83248,-117.27962,Entire home/apt,774,1,1,2018-11-12,0.08,189,282
17975395,Historic Home w/ Modern Comfort & Outdoor Spa,122055416,SeaBreeze,,La Jolla,32.83445,-117.2783,Entire home/apt,672,1,3,2019-10-28,0.13,189,2
17975402,25% OFF DEC - Beach Home Steps to Sand w/ Private Pool & Hot Tub,122055416,SeaBreeze,,La Jolla,32.83207,-117.2794,Entire home/apt,531,1,10,2019-08-11,0.35,189,282
17975403,"25% OFF DEC - Sweeping Ocean, Cove, and Sunset Views w/ Private Spa & Deck",122055416,SeaBreeze,,La Jolla,32.84925,-117.26375,Entire home/apt,726,1,10,2019-09-19,0.80,189,278
17975405,Classic Oceanfront Home w/ Spectacular Views & Large Yard,122055416,SeaBreeze,,La Jolla,32.8322,-117.28001,Entire home/apt,971,1,1,2017-09-24,0.04,189,0
17975408,"25% OFF DEC - Roof Top Deck, Ocean Views, Hot Tub, Steps to Beach",122055416,SeaBreeze,,La Jolla,32.82678,-117.2781,Entire home/apt,373,1,12,2019-10-16,0.46,189,318
17975410,"Beautiful La Jolla Shores Home w/ Outdoor Living, Walk to Beach & More!",122055416,SeaBreeze,,La Jolla,32.85049,-117.25558,Entire home/apt,597,1,10,2019-09-02,0.51,189,289
17975412,"Villa w/Ocean Views, Sprawling Yard & Steps to Beach",122055416,SeaBreeze,,La Jolla,32.8346,-117.2797,Entire home/apt,527,1,6,2019-08-30,0.19,189,224
17975424,25% OFF DEC - Oceanfront Home w/ Sweeping Whitewater Views,122055416,SeaBreeze,,La Jolla,32.80817,-117.26512,Entire home/apt,834,1,6,2019-07-23,0.23,189,256
17975426,"25% OFF DEC - Oceanfront Beauty, Steps to the Sand, Ocean + Sunset Views",122055416,SeaBreeze,,La Jolla,32.82814,-117.27899,Entire home/apt,481,1,2,2019-08-11,0.07,189,282
17975427,25% OFF DEC - Beach Cottage just steps to Ocean with Deck + Shared Hot Tub!,122055416,SeaBreeze,,La Jolla,32.83028,-117.28024,Entire home/apt,178,1,3,2019-09-16,0.11,189,242
17975430,"25% OFF DEC - Stunning Beach Home, Private Yard + Unbeatable Location",122055416,SeaBreeze,,La Jolla,32.82619,-117.2765,Entire home/apt,310,1,10,2019-07-14,0.29,189,284
17975431,"25% OFF DEC - Paradise w/ Ocean Views, Hot Tub + Close to Beach",122055416,SeaBreeze,,La Jolla,32.82976,-117.26986,Entire home/apt,679,1,7,2019-09-15,0.44,189,275
17975433,"25% OFF DEC - Hillside Retreat w/ Amazing Ocean Views, Walk to Shops",122055416,SeaBreeze,,La Jolla,32.84374,-117.26622,Entire home/apt,473,1,12,2019-10-26,0.41,189,268
17975434,"DECEMBER SPECIAL 35% OFF - Vacation Perfection w/ Pool+Spa, Full Ocean Views",122055416,SeaBreeze,,La Jolla,32.81938,-117.2668,Entire home/apt,970,1,4,2019-06-29,0.19,189,324
17975438,"25% OFF DEC - Family Home w/ Pool. Hot Tub, Ocean Views, & Yard",122055416,SeaBreeze,,Loma Portal,32.74081,-117.24298,Entire home/apt,715,1,9,2019-09-29,0.39,189,312
17975441,"25% OFF DEC- Private Beach Cottage, Walk to Ocean+Outdoor Living",122055416,SeaBreeze,,La Jolla,32.8303,-117.27346,Entire home/apt,171,1,15,2019-10-05,0.45,189,268
17975442,"25% OFF DEC - Luxury Ocean View Estate w/ Private Pool+Hot Tub,Walk to Village",122055416,SeaBreeze,,La Jolla,32.82903,-117.25679,Entire home/apt,928,1,5,2019-10-07,0.20,189,293
17975444,25% OFF DEC - Beach Cottage Only Steps to Sand w/ Private Deck,122055416,SeaBreeze,,La Jolla,32.82943,-117.2805,Entire home/apt,168,1,8,2019-05-12,0.28,189,265
17975445,"25% OFF DEC - Mission Beach Condo w/ Jacuzzi, Steps to Beach & Bay",122055416,SeaBreeze,,Mission Bay,32.7632,-117.25213,Entire home/apt,446,1,2,2018-12-08,0.07,189,340
17975446,"Luxurious Oceanfront Condo, Steps to Beach, Walk to Everything",122055416,SeaBreeze,,La Jolla,32.8289,-117.27976,Entire home/apt,833,1,1,2019-06-15,0.19,189,0
17975448,25% OFF DEC - Perfect Beach Home + Walk to Everything,122055416,SeaBreeze,,Mission Bay,32.7887,-117.24112,Entire home/apt,277,1,8,2019-10-06,0.38,189,293
17975450,20% OFF APR+EASTER AVAIL - Peaceful Private Home & Steps to Windansea Beach,122055416,SeaBreeze,,La Jolla,32.83673,-117.27834,Entire home/apt,331,1,7,2019-09-27,0.18,189,309
17975452,Modern Home w/ Ocean Views & La Jolla Sunsets,122055416,SeaBreeze,,La Jolla,32.83548,-117.27956,Entire home/apt,439,1,7,2019-05-19,0.33,189,0
17975454,"25% OFF DEC- Beach Home, Walk to Water & Town w/ Large Yard",122055416,SeaBreeze,,La Jolla,32.82776,-117.27584,Entire home/apt,307,1,6,2019-10-15,0.38,189,297
17975456,"25% OFF DEC - Steps to Beach w/  Views, Firepit, Hot Tub + Game Room!",122055416,SeaBreeze,,La Jolla,32.83271,-117.27763,Entire home/apt,219,1,3,2019-03-22,0.08,189,338
17975460,Stunning Beach Home in Heart of Windansea w/ Private Yard,122055416,SeaBreeze,,La Jolla,32.82893,-117.27708,Entire home/apt,485,1,4,2018-09-08,0.14,189,214
17975461,"25% OFF DEC - Spacious Home + Yard, with Steps to Bay, Park & Beach!",122055416,SeaBreeze,,Mission Bay,32.79232,-117.24359,Entire home/apt,403,1,5,2019-06-18,0.22,189,293
17975467,"25% OFF DEC - Beach Cottage w/ Outdoor Living, Walk to Beach + More",122055416,SeaBreeze,,La Jolla,32.8307,-117.27486,Entire home/apt,277,1,14,2019-10-27,0.49,189,275
17975468,"25% OFF DEC - Prime Location, Stroll to Beach, Great for Families!",122055416,SeaBreeze,,La Jolla,32.83521,-117.27786,Entire home/apt,423,1,7,2019-10-28,0.28,189,304
17975470,25% OFF DEC - Beautiful Home w/ Outdoor Living & Steps to Beach,122055416,SeaBreeze,,La Jolla,32.82938,-117.27794,Entire home/apt,296,1,7,2019-09-09,0.21,189,321
17975472,"Premier Coastal Home - Ocean View Deck, Hot Tub, Walk to Beach",122055416,SeaBreeze,,La Jolla,32.82836,-117.27775,Entire home/apt,729,1,5,2019-10-27,0.25,189,271
17975474,25% OFF DEC - Historic Beach Cottage w/ Outdoor Living & Walk to Beach,122055416,SeaBreeze,,La Jolla,32.83431,-117.27754,Entire home/apt,164,1,4,2019-04-21,0.17,189,2
17975477,"Ocean Views, Steps to Beach, Private Backyard w/ Jacuzzi",122055416,SeaBreeze,,La Jolla,32.82798,-117.28005,Entire home/apt,411,1,3,2018-01-20,0.10,189,324
17975478,25% OFF DEC - All the Vacation Comforts & Outdoor Living!,122055416,SeaBreeze,,La Jolla,32.83587,-117.27717,Entire home/apt,236,1,8,2019-11-01,1.02,189,261
17975480,"25% OFF DEC - Ideally Located, Steps to Beach & Walk to Village",122055416,SeaBreeze,,La Jolla,32.84263,-117.27991,Entire home/apt,257,1,5,2019-10-13,0.27,189,299
17975484,Elegant Private Home w/ Ocean Views & Hot Tub!,122055416,SeaBreeze,,La Jolla,32.84968,-117.26263,Entire home/apt,409,1,2,2019-01-04,0.11,189,258
17975487,"25% OFF DEC- Great Cottage w/ Outdoor Living, Spa, Walk to Beach",122055416,SeaBreeze,,La Jolla,32.83624,-117.27715,Entire home/apt,368,1,4,2019-08-11,0.13,189,292
17975506,"25% OFF DEC - Walk to Beach, Great Family Home+Large Outdoor Areas",122055416,SeaBreeze,,Pacific Beach,32.80553,-117.25725,Entire home/apt,273,1,4,2019-08-13,0.15,189,315
17975908,Ocean View Penthouse Suite in the Heart of the Village,122055416,SeaBreeze,,La Jolla,32.842,-117.27939,Entire home/apt,376,1,0,,,189,56
17975909,25% OFF DEC - Charming Oceanfront Home & Steps to Beach,122055416,SeaBreeze,,La Jolla,32.82813,-117.2799,Entire home/apt,262,1,4,2019-10-18,0.13,189,208
17975911,"25% OFF DEC - Private Paradise with Yard, Hot Tub + Walk to Beach",122055416,SeaBreeze,,La Jolla,32.85606,-117.25594,Entire home/apt,641,1,6,2019-04-21,0.22,189,275
17975914,"Seaside Beauty at Windansea Beach w/ Great Patio, Walk to Ocean & Shops",122055416,SeaBreeze,,La Jolla,32.82974,-117.27976,Entire home/apt,500,1,8,2019-11-03,0.28,189,211
17975915,25% OFF DEC - Private Beach Home w/ Yard & Walk to Ocean,122055416,SeaBreeze,,Pacific Beach,32.80734,-117.25922,Entire home/apt,269,1,3,2019-05-27,0.15,189,228
17975918,"Charming Cottage with Ocean Views, Short Walk to Beach & Village!",122055416,SeaBreeze,,La Jolla,32.85212,-117.26051,Entire home/apt,587,1,3,2019-07-27,0.12,189,246
17975920,"25% OFF DEC - Ocean Views, Rooftop Deck, Walk to Beach & More!",122055416,SeaBreeze,,La Jolla,32.83828,-117.2769,Entire home/apt,459,1,3,2019-10-13,0.13,189,295
17975921,"25% OFF AUG - Oceanfront Condo w/ Stunning Ocean, Beach & Sunset Views",122055416,SeaBreeze,,Mission Bay,32.78465,-117.25421,Entire home/apt,340,1,0,,,189,0
17975922,"25% OFF DEC - Custom Home w/ Expansive Ocean Views, Private Deck",122055416,SeaBreeze,,La Jolla,32.82814,-117.27738,Entire home/apt,770,1,1,2019-10-05,0.63,189,167
17975923,Spanish Style Home w/ Expansive Ocean Views & Steps to Beach,122055416,SeaBreeze,,La Jolla,32.82696,-117.27969,Entire home/apt,493,1,6,2019-05-26,0.26,189,298
17975924,"Private Pool & Hot Tub, Walk to Beach, Large Private Yard w/ BBQ",122055416,SeaBreeze,,La Jolla,32.85422,-117.25211,Entire home/apt,963,1,2,2019-07-15,0.12,189,0
17975928,25% OFF DEC - Charming Condo in the Village w/ Endless Ocean Views,122055416,SeaBreeze,,La Jolla,32.84396,-117.27961,Entire home/apt,276,1,3,2019-07-29,0.12,189,291
17975931,25% OFF DEC - Chic Penthouse w/ Expansive Ocean Views!,122055416,SeaBreeze,,La Jolla,32.84118,-117.27899,Entire home/apt,425,1,5,2019-10-07,0.19,189,251
17975932,"END OF YEAR SALE!! Gorgeous Modern Home, Breathtaking Ocean Views + Pool",122055416,SeaBreeze,,La Jolla,32.85658,-117.2487,Entire home/apt,1013,1,6,2019-09-08,0.18,189,47
17975936,"25% OFF DEC- La Jolla Shores Penthouse, Steps to Beach + Views!",122055416,SeaBreeze,,La Jolla,32.85407,-117.25565,Entire home/apt,330,1,0,,,189,284
17975937,"Elegant Gated Home w/Pool, Jacuzzi & Stunning Views",122055416,SeaBreeze,,La Jolla,32.82402,-117.26341,Entire home/apt,1944,1,2,2019-01-02,0.14,189,38
17975940,"25% OFF DEC - Oceanfront Luxury Cottage, World Class Views & Jacuzzi",122055416,SeaBreeze,,La Jolla,32.84119,-117.27985,Entire home/apt,875,1,1,2019-04-04,0.13,189,208
17975942,3 Home Historic Compound  perfect for large groups who want to stay together,122055416,SeaBreeze,,La Jolla,32.83598,-117.27878,Entire home/apt,1296,1,4,2019-07-20,0.23,189,2
17975943,"25% OFF DEC - Victorian Cottage, Outdoor Living + Walk to Beach",122055416,SeaBreeze,,La Jolla,32.83564,-117.27877,Entire home/apt,250,1,5,2019-03-18,0.17,189,2
17977289,Clean cozy extra large cottage room,29351071,Amy,,Clairemont Mesa,32.80627,-117.17296,Private room,65,1,6,2019-07-20,0.22,3,0
17977640,Large Apartment in the heart of SD!,5479958,Cinthia,,Midtown,32.74911,-117.14773,Entire home/apt,80,2,35,2019-10-20,1.09,1,67
17977680,"Luxury on the Beach, Ocean Views, Hot Tub & Game Room",122055416,SeaBreeze,,La Jolla,32.83029,-117.27897,Entire home/apt,1106,1,2,2019-10-01,0.29,189,283
17980043,SurfView Loft ⛱ for 2 ♥♥ great for couples,1226340,Eric & Anne,,Pacific Beach,32.80291,-117.25956,Entire home/apt,135,3,115,2019-10-31,3.61,1,79
17981033,*NEW WATERFRONT LISTING* Quiet Townhouse w/ AC- Ground Floor Patio,88168913,710 Vacation Rentals,,Mission Bay,32.76226,-117.24946,Entire home/apt,650,1,2,2018-03-24,0.09,152,269
17981034,"*WATERFRONT + AC* Garage, Ground Level Boardwalk Patio!",88168913,710 Vacation Rentals,,Mission Bay,32.77314,-117.24956,Entire home/apt,650,1,6,2018-09-25,0.21,152,349
17981258,MidCentury TikiPop Pvt Rm & Bth Close to Gaslamp,118704395,Jennifer,,Webster,32.72637,-117.0987,Private room,75,2,17,2018-11-04,0.60,1,1
17981845,OB Love Shack w. Large Front Deck & Yard,28428075,Katelyn,,Ocean Beach,32.75253,-117.24456,Entire home/apt,170,1,139,2019-04-30,4.36,5,0
17991154,"PB Cottage-AC, Hot Tub, Grill. Walk to Beach/Bay!",49827209,Ryan,,Pacific Beach,32.79397,-117.25214,Entire home/apt,200,5,91,2019-11-19,3.01,1,18
17991425,25% OFF DEC - Resort living w/private pool & SPA- Walk to beach,122055416,SeaBreeze,,La Jolla,32.83024,-117.27593,Entire home/apt,594,1,13,2019-10-27,0.55,189,273
17991441,"25% OFF DEC - Great Family Home w/ Hot Tub, Short Walk to Beach",122055416,SeaBreeze,,Pacific Beach,32.80394,-117.25572,Entire home/apt,282,1,11,2019-07-15,0.36,189,317
17991485,"25% OFF DEC - Beach Condo, Steps to Sand with Outdoor Living+Views",122055416,SeaBreeze,,La Jolla,32.8289,-117.28058,Entire home/apt,342,1,0,,,189,336
17991992,The Walkabout House : North Park & Normal Heights,2968976,Lee And Jen,,Normal Heights,32.76607,-117.12769,Entire home/apt,122,2,57,2019-09-08,1.84,1,0
17992365,"25% OFF NOV/DEC 1-18TH! - Gorgeous Home w/ Sprawling Ocean Views, Pool & BBQ",122055416,SeaBreeze,,La Jolla,32.86397,-117.24418,Entire home/apt,1098,1,11,2019-10-13,0.38,189,254
17993492,North Pacific Beach Room,70587517,Susan & Chuck,,La Jolla,32.81226,-117.24856,Private room,65,1,153,2019-10-20,4.77,2,131
17995478,"Premium 2BR, Gated, Perfect Location. Best Prices.",25440729,Todd,,Ocean Beach,32.74593,-117.2536,Entire home/apt,285,7,13,2019-06-14,0.45,1,260
18002667,Modern Loft in Downtown Gaslamp Quarter,24806117,Oz,,East Village,32.71334,-117.15778,Entire home/apt,99,1,171,2019-11-15,5.35,3,67
18004672,Nice Apartment for Working Professionals,1028043,Jesse And Tracy,,Mission Bay,32.79083,-117.23895,Entire home/apt,145,1,14,2019-07-07,0.45,35,294
18008300,Master suite in upscale neighborhood,16004699,Robin,,Rancho Penasquitos,32.94785,-117.13851,Private room,70,5,4,2017-08-19,0.14,3,18
18011360,Great location!PRIVATE bath KING bed  Close Beach!,123828561,Liling,,Carmel Valley,32.94411,-117.23391,Private room,45,30,66,2017-09-30,2.07,2,140
18016204,Beautiful place for work or leisure,112534787,Vero,,Rancho Bernadino,33.01022,-117.07686,Entire home/apt,106,3,5,2019-06-12,0.18,3,148
18021799,~~~*Heaven on the Beach*~~~,41761272,Alen,,Mission Bay,32.7882,-117.25368,Entire home/apt,229,3,45,2019-11-17,1.42,5,192
18021816,Private room in a luxury apartment complex,109180740,Alena,,Mira Mesa,32.92682,-117.12215,Private room,45,30,4,2018-01-09,0.12,1,0
18022411,Mission Hills Guest House,123936460,Daniel,,Midtown,32.74516,-117.17409,Entire home/apt,75,1,33,2019-11-20,4.90,1,81
18023203,"Private Room, & Bath with a 94 walking score",72883130,Seash,,North Hills,32.74903,-117.13403,Private room,64,1,139,2019-11-13,4.36,1,6
18024009,Pacific Beach (B) -3 blocks to ocean & Downtown PB,102765728,Toni,,Pacific Beach,32.80337,-117.25444,Entire home/apt,229,2,191,2019-11-10,6.03,2,126
18025475,MB Mermaid's Lair - perfect for a holiday getaway!,43914437,Kristen,,Mission Bay,32.76647,-117.25085,Entire home/apt,1800,2,17,2019-11-11,0.55,1,7
18036875,Private room walking distance to USD. Pool & trees,12579898,Yara,,Linda Vista,32.77355,-117.1745,Private room,76,3,41,2019-10-15,1.29,3,43
18037146,Downtown San Diego Airbnb Plus,83112506,Melissa,,Balboa Park,32.71713,-117.13773,Entire home/apt,99,3,13,2019-08-11,0.43,1,10
18037360,Cheery California apartment,3661011,Saúl,,Midtown,32.74412,-117.14829,Private room,80,1,0,,,1,0
18039936,Steps away from Mission Bay,120139871,Heidi,,Mission Bay,32.79098,-117.23448,Entire home/apt,120,2,3,2017-07-23,0.09,1,0
18041607,Panoramic Ocean Views On The Water,8440489,Byron,,Mission Bay,32.76057,-117.25011,Entire home/apt,500,3,2,2019-07-06,0.39,1,172
18043502,~The ICON of Mission Beach~,41761272,Alen,,Mission Bay,32.78841,-117.25403,Entire home/apt,549,3,32,2019-11-20,1.19,5,174
18045258,Beautiful Home next to Marina&Convention C.,109784362,Kori,,Marina,32.71155,-117.16539,Entire home/apt,200,8,37,2018-07-15,1.28,1,0
18050390,La Jolla Family Friendly Beach Home,61434478,Christine,,La Jolla,32.82755,-117.27608,Entire home/apt,700,2,29,2019-08-25,1.01,1,344
18056990,Off beaten path in the middle of all.,124282044,Patrick,,Midtown District,32.75586,-117.21962,Private room,85,1,65,2018-08-06,2.05,1,0
18059028,Great room in beautiful apartment - with pool!,5327059,Jade,,Marina,32.71093,-117.16174,Shared room,40,1,8,2017-07-23,0.25,1,0
18062108,Spacious 2 story condo Downtown SD,24915318,Alexander,,Cortez Hill,32.72151,-117.15748,Entire home/apt,143,1,7,2019-03-17,0.23,1,0
18062146,2 bedroom Centrally Located,62197421,Ada,,Darnall,32.74658,-117.04951,Entire home/apt,130,3,6,2019-06-17,0.26,1,0
18073116,Tree room upstairs,10114396,Rae,,Clairemont Mesa,32.81455,-117.17837,Private room,60,7,3,2019-07-21,0.11,3,0
18076179,Clean and furnished room,64476864,Evgeny,,Loma Portal,32.75329,-117.22384,Private room,45,1,21,2017-08-27,0.69,1,0
18076245,"Quiet Bedroom Located in Mira Mesa, San Diego.",124459782,Dave & Sheilagh,,Mira Mesa,32.9229,-117.13882,Private room,75,1,32,2019-09-01,1.09,1,89
18077247,Charming Apartment in the heart of San Diego,30300222,Lyndsey,,Old Town,32.74496,-117.18748,Entire home/apt,105,1,2,2017-04-30,0.06,1,0
18080514,~The Blue Room~,10438937,Martha,,North Hills,32.74619,-117.1389,Private room,85,2,8,2017-11-05,0.25,3,0
18093401,Spacious Gaslamp Condo!,29286398,Christine,,Gaslamp Quarter,32.70971,-117.15975,Entire home/apt,110,30,0,,,64,364
18093700,Stylish Urban Retreat Near Ballpark!,29286398,Christine,,East Village,32.70987,-117.15444,Entire home/apt,110,30,1,2017-09-03,0.04,64,352
18097209,"Quiet, Relaxing and Private guest room in Eastlake",33470149,Jackie,,Estlake Greens,32.63759,-116.96885,Private room,65,1,41,2019-10-16,2.26,1,59
18108526,Vista La Jolla,64776346,Cap Prive,,La Jolla,32.81379,-117.25835,Entire home/apt,650,3,9,2019-09-30,0.35,1,352
18109264,Luxury Ocean & Canyon views near Downtown,24233997,David,,Midtown,32.73322,-117.16824,Entire home/apt,676,2,86,2019-11-10,3.00,1,147
18109430,Cozy Studio By The Bay,17387331,Stephanie,,Pacific Beach,32.79438,-117.24702,Entire home/apt,99,2,159,2019-11-16,5.00,1,65
18115283,"25% OFF DEC - Sunny Condo, Ocean Views, Short Walk to Town & Beach",122055416,SeaBreeze,,La Jolla,32.84319,-117.27909,Entire home/apt,293,1,7,2019-08-25,0.27,189,329
18115989,"Amazing Views, Hot Tub, Family Friendly + Close to All",122055416,SeaBreeze,,Roseville,32.72852,-117.23589,Entire home/apt,497,1,3,2019-04-22,0.11,189,44
18121280,"Near SDSU, Beaches, Sea World, Zoo",124870177,Linda,,Grantville,32.7888,-117.09091,Entire home/apt,200,2,51,2019-09-29,1.62,1,33
18122523,Private 1 bdm/ba Suite with LR/wet bar off Pool,26323846,Stephen,,Bay Park,32.78071,-117.20347,Entire home/apt,75,3,65,2019-10-06,2.24,1,355
18122710,Exclusive View Deck +  ❤ of MB + Steps to Ocean,3017970,Surf Style,,Mission Bay,32.77193,-117.25174,Entire home/apt,260,3,9,2019-09-28,0.30,78,340
18124994,"North Park, San Diego's Best At Your Doorstep",49952425,Les,,North Hills,32.74356,-117.12964,Entire home/apt,129,2,124,2019-11-10,3.94,1,35
18126056,Super Cool North Park House,124167496,Bill,,North Hills,32.7633,-117.12963,Entire home/apt,154,1,246,2019-11-20,8.66,1,119
18127063,Spacious Master Suite! Gorgeous Mountain Views!,109520768,Benita,,Bay Terrace,32.68332,-117.03509,Private room,65,2,51,2019-10-20,1.61,2,58
18128222,Large 2BR/1BA in NorthPark w AC & Parking & Pets,32021074,Melissa,,North Hills,32.74319,-117.14353,Entire home/apt,116,2,87,2019-11-05,2.77,2,321
