id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18134449,Mid City Boho Nest,61939685,Allyson,,West University Heights,32.75669,-117.14247,Entire home/apt,69,2,5,2017-06-05,0.17,1,0
18136084,"Serene, Updated Cottage in Central Tree-lined Neighborhood",51398680,Tiffany & Jim,,Talmadge,32.76279,-117.08987,Entire home/apt,110,2,216,2019-11-10,6.81,2,161
18138040,IDEAL location La Jolla  Beaches  &entertainment,70566774,Claudia,,La Jolla Village,32.86097,-117.23308,Entire home/apt,140,2,12,2019-06-02,0.39,1,0
18138331,Private room - close to all San Diego has to offer,111671329,Julie,,Talmadge,32.76138,-117.09368,Private room,49,1,179,2019-11-17,6.01,2,57
18139677,Canyon retreat near everything!,125050619,Isadora,,Linda Vista,32.78714,-117.17736,Entire home/apt,150,1,134,2019-11-16,4.76,2,232
18139857,"Wow! Big, Bright, Clean Beach House",7614081,Jeremy,,Pacific Beach,32.79793,-117.25059,Entire home/apt,199,2,111,2019-10-31,3.55,7,275
18140752,"PERFECT LOCATION, VIEW AND ACCOMMODATION!-REVIEWS",5006567,Konstantin & Olesya,,Old Town,32.75459,-117.19207,Entire home/apt,99,1,115,2019-11-16,3.67,1,245
18142797,Beach Vacation! In the heart of Mission Beach,27447486,Kendra,,Mission Bay,32.77832,-117.25109,Entire home/apt,325,7,24,2019-08-25,0.99,2,0
18143071,"STUNNING, CLEAN CONDO, 1 block to ocean! w/ pool",6125855,Sabrina,,Pacific Beach,32.80607,-117.25744,Entire home/apt,126,2,28,2019-08-09,0.93,1,203
18155734,Your perfect condo in San Diego's best location!,49133979,Adam,,Little Italy,32.72587,-117.1679,Entire home/apt,78,30,27,2019-10-07,0.88,1,300
18156032,Chic and Modern #8 - Convention Center 1 mile away,48091766,Nima,,East Village,32.70913,-117.15085,Entire home/apt,150,1,110,2019-11-17,3.50,9,167
18156680,Chic and Modern #7 - Convention Center 1 mile away,48091766,Nima,,East Village,32.70862,-117.14996,Entire home/apt,150,2,61,2019-11-16,1.94,9,176
18157675,Prime Gaslamp Location!,29286398,Christine,,Gaslamp Quarter,32.7092,-117.15936,Entire home/apt,106,30,0,,,64,364
18158145,Elegent Condo with Resort Amenities!,29286398,Christine,,Marina,32.71184,-117.16595,Entire home/apt,125,180,0,,,64,364
18159034,Little Italy Elegance!,29286398,Christine,,Cortez Hill,32.72141,-117.16535,Entire home/apt,151,30,0,,,64,330
18159931,New Craftsman Garden Guesthouse - Balboa Park/Zoo,1315739,Plemmie,,South Park,32.72927,-117.12577,Entire home/apt,125,2,104,2019-11-17,3.36,4,89
18160311,"Family Friendly, Bayside Home",125252972,Tyler,,Mission Bay,32.78444,-117.23733,Entire home/apt,456,4,3,2019-05-20,0.10,1,94
18163217,"Central San Diego, Pet Friendly Home",28321485,Tiffany,,Midtown,32.74531,-117.16674,Entire home/apt,90,14,8,2019-01-01,0.25,3,29
18177019,BEAUTIFUL & SPACIOUS★WALKABLE NEIGHBORHOOD MIDCITY,125399200,Susan Mae,,Kensington,32.76244,-117.10425,Entire home/apt,200,2,86,2019-11-09,2.91,1,335
18178840,Pacific Beach House 2 Blocks to Beach,552078,Jeff,,Pacific Beach,32.80155,-117.25363,Entire home/apt,425,3,20,2019-08-18,0.71,2,77
18185273,"Cozy, Chic Modern 1Bdrm+DayBed Apt Little Itay",54507492,Cherie,,Park West,32.72643,-117.16626,Entire home/apt,111,3,47,2019-10-13,1.50,9,70
18193667,get away upper room,114814698,Dina,,College Area,32.77074,-117.08572,Private room,90,60,0,,,1,113
18193864,REDUCED!!! KENSINGTON CANYON,8705238,Celebrity Vacation Homes,,Kensington,32.76708,-117.09956,Entire home/apt,750,5,5,2019-08-01,0.16,2,353
18195609,Chic Tropical Getaway in Little Italy!,29286398,Christine,,Cortez Hill,32.72198,-117.16553,Entire home/apt,110,30,1,2018-03-14,0.05,64,149
18197207,El Cortez III,114838819,Eric,,Cortez Hill,32.71987,-117.15762,Entire home/apt,114,30,8,2018-12-03,0.28,22,243
18197483,Comic-Con 2017 - Close to downtown San Diego,122604298,Oonagh,,Midtown,32.73779,-117.1607,Entire home/apt,350,5,0,,,1,0
18197507,Balboa Park Apartment,62931069,Mark,,Midtown,32.74242,-117.14814,Entire home/apt,65,30,5,2017-06-17,0.16,1,0
18198060,Cozy Beach Apartment with Huge Outdoor Patio,519091,Keenan,,Pacific Beach,32.80816,-117.25716,Entire home/apt,125,6,0,,,1,0
18209420,Spacious Home 1 Block From Beach,82384622,Luke,,Pacific Beach,32.79985,-117.25452,Entire home/apt,157,1,17,2018-03-10,0.57,7,0
18210056,Sonder | The William Penn | Vibrant 1BR,12243051,Sonder,,Gaslamp Quarter,32.71309,-117.16014,Entire home/apt,127,2,40,2019-10-13,1.26,73,53
18210356,Luxury Tuscan La Jolla Townhouse,123448817,Carlos & Jeanne,,Torrey Pines,32.88392,-117.24608,Entire home/apt,495,10,1,2018-01-03,0.04,1,341
18210630,Bayfront Mission Beach Oasis,8336938,Vacation Rentals By Aaron,,Mission Bay,32.7718,-117.2497,Entire home/apt,340,1,23,2019-11-03,0.76,41,294
18210664,Ocean Beach Cottage - your perfect beach escape.,113421970,La Jolla,,Ocean Beach,32.74884,-117.24582,Entire home/apt,242,1,38,2019-10-20,1.25,55,332
18211461,Stylish Bay Vacation House,9624153,Dixie & Jules,,Mission Bay,32.79341,-117.23448,Entire home/apt,500,3,1,2019-08-31,0.36,41,325
18211958,Spacious private one bedroom,82361349,Stella,,Mira Mesa,32.90335,-117.14657,Private room,64,1,6,2017-07-27,0.19,1,203
18212439,2839 SW South Mission Beach Apartment Pet Friendly,2772383,San Diego,,Mission Bay,32.76454,-117.25125,Entire home/apt,209,3,4,2019-06-17,0.16,31,240
18212523,Sonder | The William Penn | Lively 1BR,12243051,Sonder,,Gaslamp Quarter,32.714,-117.16012,Entire home/apt,128,2,22,2019-09-30,0.69,73,58
18212705,"804 Dover Court Three Bedroom, Three Bathroom",2772383,San Diego,,Mission Bay,32.76726,-117.25002,Entire home/apt,366,3,1,2019-05-27,0.17,31,96
18212989,714 Kingston Ocean Three Bedroom Condo Ocean View,2772383,San Diego,,Mission Bay,32.77623,-117.25187,Entire home/apt,366,3,6,2019-08-25,0.21,31,78
18213195,Classic Home with Stunning Views!,29286398,Christine,,Balboa Park,32.72583,-117.15001,Entire home/apt,107,30,2,2019-08-03,0.09,64,364
18214000,San Diego Villa,125752097,Dan,,Moreno Mission,32.76993,-117.18906,Private room,29,1,0,,,1,0
18223724,Gorgeous Canyon Retreat,70787240,Paolo,,College Area,32.77573,-117.08792,Entire home/apt,469,5,5,2018-04-08,0.17,1,0
18227633,2 Bedroom Travelers Paradise,28428075,Katelyn,,Carmel Valley,32.94833,-117.22825,Entire home/apt,120,3,36,2019-03-31,1.15,5,0
18229092,Mission Valley 2BD with pool; walk to trolley,50087091,Aleks,,Grantville,32.78212,-117.11176,Entire home/apt,160,2,31,2019-11-17,1.07,1,170
18239114,Creekside home 1bd 1bath condo,126006739,Huiyin,,Mira Mesa,32.90065,-117.11862,Entire home/apt,75,30,108,2019-11-01,6.09,1,137
18240975,Luxury vacation house,83825870,Betty,,La Jolla,32.82383,-117.26661,Entire home/apt,500,31,0,,,1,365
18243954,Private Camper Glamp! Central SD,15783078,Em & James,,City Heights East,32.73781,-117.09362,Entire home/apt,55,1,118,2019-10-27,3.86,1,0
18253095,Private Studio surrounded by tropical paradise.,126146232,John,,Wooded Area,32.71769,-117.2475,Entire home/apt,96,3,152,2019-11-06,4.84,1,168
18254907,Cozy & Convenient Pacific Beach,1413161,Mary,,Pacific Beach,32.80581,-117.22037,Private room,65,1,53,2019-09-01,1.71,1,347
18256498,OCEAN VIEW LUXURY RENTAL,91916807,RentJoi,,La Jolla,32.81153,-117.26743,Entire home/apt,152,90,0,,,1,365
18266339,Gorgeous Views in South Park! 3br 2ba Ranch,1498070,Sarah And Dave,,South Park,32.72747,-117.1251,Entire home/apt,149,2,1,2017-11-26,0.04,1,117
18269027,Downtown San Diego,117367553,Jeffry,,East Village,32.70938,-117.15331,Entire home/apt,77,2,3,2017-06-11,0.10,1,0
18272056,3 BDRM.  Walkable & Charming. Great location!,7058759,Chrissy,,Normal Heights,32.76705,-117.12231,Entire home/apt,225,1,184,2019-10-27,6.20,1,342
18275056,Beachy Bohemian Retreat steps from the Bay,126352258,Adi,,Wooded Area,32.708,-117.23883,Private room,49,2,23,2018-11-29,0.74,1,0
18276813,Del Mar Beach Townhome with Ocean Views,54208652,Daniel,,Del Mar Heights,32.9352,-117.25388,Entire home/apt,295,2,12,2018-02-20,0.43,1,0
18292868,Your very own downtown SD botanical garden! ⛲,113250858,Bill,,Core,32.71807,-117.15765,Entire home/apt,85,1,179,2019-11-03,5.70,5,172
18296112,Corner Room in Golden Triangle,5710015,Rita,,University City,32.86422,-117.21069,Private room,47,1,31,2019-11-06,1.00,2,365
18304957,"Stylish, Art-Filled Sanctuary in the Center of the City",2612268,Gigi,,Cortez Hill,32.72237,-117.15892,Entire home/apt,199,3,17,2019-09-30,0.59,2,35
18311952,The best in the Gaslamp district,41102516,Regina,,Marina,32.70968,-117.16171,Entire home/apt,110,30,6,2019-11-19,0.20,1,173
18314266,Huge Awesome condo in Gas Lamp District Sleeps 6,72819083,Shawn,,Marina,32.71031,-117.16251,Entire home/apt,199,4,42,2019-11-15,1.45,1,162
18314416,A little Break in Paradise,91842420,Paradise Rentals,,Old Town,32.75025,-117.16802,Private room,45,2,162,2019-11-08,5.26,1,56
18320118,Cozy Beach Bungalow-Ocean Beach,28837523,Sarah,,Ocean Beach,32.7477,-117.25067,Entire home/apt,94,1,0,,,1,0
18323604,Crown Point / Pacific Beach 3 bedroom 3 bath house,126764137,Esfandiar (Essie),,Pacific Beach,32.79848,-117.2335,Entire home/apt,350,2,30,2019-08-04,0.97,1,0
18324536,Cottage in walkable Normal Heights Neighborhood,87792444,Alissa,,Normal Heights,32.76204,-117.12114,Entire home/apt,105,2,2,2017-07-10,0.07,1,0
18326567,Houseboat in Beautiful San Diego Bay!,126789747,David & Stephanie,,Midtown District,32.72529,-117.2052,Entire home/apt,269,3,45,2019-10-14,1.57,1,133
18326800,Mission Beach Condo w/AC Roof Top Patio Devon Ct I,4113688,Ghassan,,Mission Bay,32.76522,-117.25176,Entire home/apt,273,2,61,2019-11-04,2.32,2,29
18328391,Mission Bay Luxury View,10824022,Barbara,,Bay Ho,32.81913,-117.21673,Private room,75,2,64,2019-08-01,2.12,6,0
18328781,Ocean Front Dog Mahal,68912498,Kathleen,,Ocean Beach,32.75378,-117.25097,Entire home/apt,135,3,112,2019-10-20,3.59,5,160
18329096,Driftwood Beach,68912498,Kathleen,,Ocean Beach,32.75264,-117.25067,Entire home/apt,135,3,113,2019-10-30,3.65,5,161
18329509,Quaint Studio Apartment w/ Parking (#107),8875994,Janella,,Grant Hill,32.71574,-117.12299,Entire home/apt,99,7,19,2019-05-07,0.69,19,365
18329541,Charming Condo in The Heart of Pacific Beach,24805411,Sharon,,Pacific Beach,32.80264,-117.24006,Entire home/apt,93,50,2,2019-04-15,0.08,1,338
18332138,Quirky Basement Apartment in Golden Hill,8875994,Janella,,Balboa Park,32.71414,-117.14541,Entire home/apt,89,7,14,2019-09-18,0.47,19,233
18332495,Cozy room available,126846874,Des,,Paradise Hills,32.6802,-117.06473,Private room,40,1,1,2019-08-23,0.33,1,17
18332546,Cozy Art Deco Charmer in Hip North Park,59080450,Rebecca,,North Hills,32.75602,-117.13369,Private room,42,2,33,2019-11-03,3.76,1,13
18343089,Casita Loma - Private Casita/Studio in Point Loma,126797466,"George, Beth And Corey",,Loma Portal,32.74054,-117.2309,Entire home/apt,99,2,93,2019-10-29,3.08,1,89
18354956,Nice/Quiet San Diego Studio,644144,John,,City Heights East,32.75197,-117.09086,Entire home/apt,100,2,15,2019-09-02,0.49,2,312
18358569,Yune 's Cozy Room ( II ),19652072,Yune,,Bay Ho,32.83479,-117.21956,Private room,40,1,70,2019-11-19,2.28,3,346
18374391,Beach-side and Pool-side Loa Jolla Vacation Home,56112579,Sharon,,La Jolla,32.82997,-117.27383,Entire home/apt,500,5,11,2019-09-15,0.37,3,316
18377405,Master Bedroom in Bay Park House,22868294,Clint,,Bay Park,32.78634,-117.19122,Private room,95,2,4,2019-02-18,0.24,2,139
18378975,Elegant Home Sleeps 7,109520768,Benita,,Bay Terrace,32.69709,-117.0341,Entire home/apt,200,2,7,2019-08-25,0.25,2,4
18387948,PB-AC/Wifi/Cable/Bikes! WALK TO Beach&Bay,95268839,Angela,,Pacific Beach,32.7955,-117.24619,Entire home/apt,115,2,59,2019-11-10,1.98,4,0
18389492,2bd/2.5ba in Heart of Little Italy with parking,1316026,Gant,,Little Italy,32.72227,-117.17005,Entire home/apt,200,31,0,,,1,189
18391042,RESORT LIVING IN NORTH PACIFIC BEACH TOP FLOOR!,127389022,Sheri,,La Jolla,32.80913,-117.25778,Entire home/apt,95,31,1,2017-07-29,0.04,1,108
18392933,Home -trolley to downtown/c center/no add'l tax,69196511,Lena,,Northwest,32.62625,-117.0892,Entire home/apt,350,4,2,2017-07-29,0.07,5,90
18397836,"Entire Place in San Diego, Scripps Ranch/ MCAS",127455379,Kaitlyn,,Mira Mesa,32.92625,-117.11845,Entire home/apt,165,2,23,2017-08-26,0.74,1,0
18406609,San Diego Private Room w/ shared jack n Jill bath,127526494,Clarita,,Rancho Penasquitos,32.94797,-117.12864,Private room,39,7,13,2019-11-01,0.47,8,89
18407151,Clean and cozy bedroom,127526494,Clarita,,Rancho Penasquitos,32.94748,-117.12818,Private room,45,7,8,2018-09-05,0.27,8,365
18408419,San Diego Downtown Modern Entire Apart   2BR/2BA,127458846,Chris,,East Village,32.71012,-117.15273,Entire home/apt,223,1,221,2019-11-20,7.08,1,187
18409445,1 Bedroom in Pacific Beach,127554066,Israel,,Pacific Beach,32.79652,-117.24827,Entire home/apt,109,5,0,,,1,0
18411833,Beautiful & Historic Stand Alone Beach Front Home!,22251801,Krista,,Mission Bay,32.77556,-117.25229,Entire home/apt,499,3,22,2019-10-15,0.79,7,159
18412175,One Upon A Tide Beach House,16257614,Marty,,Pacific Beach,32.79768,-117.25477,Entire home/apt,255,3,39,2019-11-17,2.03,1,119
18413133,"Charming 3 bedroom home in Kensington, San Diego",119022806,Sunita,,Kensington,32.76059,-117.10127,Entire home/apt,150,2,17,2018-07-01,0.55,1,0
18415873,Condo in Downtown San Diego,127614123,Nassim,,East Village,32.7162,-117.15362,Entire home/apt,179,28,2,2018-08-25,0.11,1,365
18416153,Quaint Condo in Hillcrest,12932235,Kara,,Old Town,32.75325,-117.15912,Entire home/apt,100,3,8,2018-07-01,0.27,2,0
18417805,Abbott's Beachside Hangout Pet Friendly,90563664,Chet,,Ocean Beach,32.7525,-117.24932,Entire home/apt,95,1,63,2019-10-12,2.02,2,87
18417872,Historic Home in Downtown San Diego (2),9522814,Kelly,,Cortez Hill,32.72292,-117.16381,Private room,65,2,62,2019-11-03,2.12,2,111
18419566,Chill North Park Accomodations,39291043,Joshua,,North Hills,32.75238,-117.13997,Private room,60,1,3,2017-05-17,0.10,2,0
18426294,Close to the Beach (peaceful and cozy home w A/C),40157936,Chelsea,,Clairemont Mesa,32.81204,-117.16512,Private room,72,2,59,2019-08-04,1.95,3,1
18426407,Charming Hillcrest/Mission Hills 3 BR + House,34231447,Tj,,Midtown,32.747,-117.1666,Entire home/apt,190,3,160,2019-11-19,5.29,1,114
18429034,Ocean Beach Perfection!,24234757,Brian,,Ocean Beach,32.74189,-117.25283,Entire home/apt,297,2,83,2019-10-26,2.68,1,94
18429063,Stylish Studio by the Beach and Bay,1028043,Jesse And Tracy,,Mission Bay,32.78896,-117.2386,Entire home/apt,145,1,17,2019-11-04,0.55,35,365
18430556,Updated Guest Suite w/ private yard & canyon views,86879639,Stephanie,,Allied Gardens,32.79638,-117.08618,Entire home/apt,95,2,214,2019-11-07,6.91,1,99
18431569,5 MIN WALK TO CONVENTION CENTER-GASLAMP-COMIC-CON,55287801,Anthony,,East Village,32.71092,-117.15704,Entire home/apt,279,2,102,2019-11-03,3.34,20,127
18431774,Mission Bay Cottage,7508417,Stephanie,,Mission Bay,32.77267,-117.25128,Entire home/apt,257,3,51,2019-11-02,1.70,1,304
18431912,25% OFF DEC - Spacious Beach Condo Just Steps to Sand w/ Sun Deck,122055416,SeaBreeze,,Mission Bay,32.76109,-117.25077,Entire home/apt,632,1,5,2019-09-22,0.35,189,289
18431914,"25% OFF DEC - Gorgeous Home w/ Pool, Jacuzzi, Firepit & Views!",122055416,SeaBreeze,,La Jolla,32.81742,-117.26207,Entire home/apt,927,1,3,2019-03-10,0.18,189,278
18431916,25% OFF DEC - Family Beach House W/ SPA & Steps to Beach,122055416,SeaBreeze,,Mission Bay,32.76029,-117.25019,Entire home/apt,348,1,3,2018-08-25,0.16,189,338
18435581,Peaceful Canyon Retreat,50834769,Clint,,North Clairemont,32.83729,-117.19701,Private room,40,1,152,2019-11-13,5.49,4,87
18445423,Tiny House in Golden Hill - quiet w/parking,8875994,Janella,,Balboa Park,32.71663,-117.13734,Entire home/apt,95,7,28,2019-11-02,0.93,19,181
18447066,Private room and bathroom in Bay Park,39267987,James,,Bay Park,32.79121,-117.20493,Private room,300,5,1,2017-08-15,0.04,1,89
18448452,Private oasis near Windansea,127894360,Dana,,La Jolla,32.82301,-117.27618,Entire home/apt,795,7,5,2018-08-16,0.18,1,191
18449773,"Close to UCSD, LaJolla, BioTechs and the Beach",95495495,Steve And Xiaolian,,University City,32.85146,-117.217,Private room,59,1,14,2017-08-20,0.47,2,172
18449964,Studio in near the bay,127911985,Meghan,,Pacific Beach,32.79755,-117.23525,Entire home/apt,77,6,3,2017-07-23,0.10,1,0
18459385,"Location, location, location - Del Mar Beach House",127993531,Dr. E.,,Del Mar Heights,32.93696,-117.25244,Entire home/apt,160,30,2,2017-10-07,0.07,2,216
18461422,Beach Front Pacific Ocean - Weekend Special!,128012969,Harold,,Ocean Beach,32.75252,-117.25068,Private room,125,2,72,2019-11-10,2.44,1,14
18461854,Family Friendly Beach Condo!,127983777,Joanne,,Mission Bay,32.77294,-117.25185,Entire home/apt,150,2,25,2019-11-09,0.80,3,27
18466717,Perfect Condo in the Heart of San Diego!,63258632,Richard,,Columbia,32.71804,-117.17135,Entire home/apt,105,180,0,,,1,365
18472057,OCEAN VIEW Private Oasis,54570356,Ginny,,La Jolla,32.82641,-117.2768,Private room,125,3,78,2019-10-28,2.75,1,116
18475481,Another Bungalow by the Beach!,18767987,Jesse,,Ocean Beach,32.75093,-117.24829,Entire home/apt,163,2,14,2019-08-05,0.48,2,82
18477217,ENJOY THE BEACH LIFE! Guest Suite-Walk to all,128170226,Katie,,La Jolla,32.80948,-117.25771,Entire home/apt,100,3,117,2019-11-12,3.87,1,164
18484654,Top Floor Studio - Walk to Comic-Con,107693794,Anthony,,East Village,32.71203,-117.1533,Private room,420,3,0,,,1,0
18486998,Comfortable & Clean 1BR/1BA Downtown SD,92695109,Christina,,Cortez Hill,32.72227,-117.15842,Private room,250,1,0,,,1,0
18487671,"4 BR, 4.5 Bath - 5 Minutes from Comic Con!",44136341,Steve,,Bario Logan,32.69968,-117.14342,Entire home/apt,750,4,3,2019-07-21,0.11,2,0
18489312,Private Entrance Bayside Studio with Kitchenette,41199184,Sue & Ryan,,Pacific Beach,32.80279,-117.21501,Entire home/apt,109,2,11,2019-11-03,0.64,2,64
18492204,Luxury La Jolla Home with Amazing Views,121907966,Joyce,,La Jolla,32.81965,-117.24115,Entire home/apt,450,2,24,2019-08-26,0.78,2,176
18504051,North Park Cottage,124106015,Bill,,North Hills,32.73579,-117.1332,Entire home/apt,93,2,172,2019-11-17,5.60,1,222
18504178,Clean Friendly Home 1 Block From Beach,82384622,Luke,,Pacific Beach,32.79997,-117.25636,Private room,49,1,150,2019-11-15,4.84,7,41
18507068,Historic & Rare Urban Loft in Downtown San Diego,55287801,Anthony,,East Village,32.71104,-117.1559,Entire home/apt,230,2,93,2019-11-03,3.08,20,144
18507602,Balboa Park Craftsman Near Gaslamp,22176722,Sandra,,Balboa Park,32.71745,-117.13731,Entire home/apt,134,2,88,2019-11-17,2.93,2,149
18509505,Cool Big Beach House  * AC!Dogs Yes!Yard! Snacks!,128473190,Diane,,Loma Portal,32.74789,-117.23861,Entire home/apt,115,3,67,2019-11-03,2.20,1,136
18510315,Condo near Del Mar Beach,128482134,Mohhamad,,Carmel Valley,32.94446,-117.2361,Entire home/apt,95,3,7,2019-04-15,0.47,1,0
18511066,Spacious San Diego Area Home - Half Acre Property,35044467,Jill,,Northwest,32.64271,-117.06609,Entire home/apt,173,2,1,2019-09-01,0.37,1,359
18511812,Pacific Ocean Breeze Court,50072758,Kim,,Mission Bay,32.77478,-117.25227,Entire home/apt,169,2,117,2019-11-03,3.78,3,67
18511924,"Large house in East Village
<1 mile to conv.center",9089852,Red,,East Village,32.71046,-117.14926,Private room,90,1,18,2019-07-22,0.64,2,89
18516541,Industrial Artist Loft Blocks From Downtown,128112744,John,,Bario Logan,32.69598,-117.13783,Entire home/apt,88,2,176,2019-11-18,5.76,2,65
18518335,Cozy Room in Mira Mesa,75126935,Giang,,Mira Mesa,32.92607,-117.14867,Private room,50,1,52,2019-11-12,1.77,4,364
18519332,Dover Shores #5,128549572,William,,Mission Bay,32.76655,-117.25201,Entire home/apt,170,2,62,2019-09-03,2.06,2,333
18519494,Duplex Lower Suite,128550804,Mike,,North Hills,32.74506,-117.13643,Entire home/apt,135,3,5,2017-10-14,0.17,2,0
18520426,"★ Hip ★ Casual ★ Euro-style Flat, Relax in Style!",54314592,Kristian,,North Hills,32.76591,-117.13709,Entire home/apt,110,2,81,2019-11-01,2.62,1,46
18523548,Apartment in Good Location!!!!,89028785,Christopher,,Bay Park,32.79795,-117.1932,Entire home/apt,55,6,4,2017-07-14,0.13,1,0
18524090,Trailer use in San Diego,128586442,Georgana,,Serra Mesa,32.79796,-117.14423,Entire home/apt,95,1,0,,,1,0
18524586,Kensington Classic - Historic Tudor,57022073,Olga,,Kensington,32.76567,-117.10001,Entire home/apt,110,2,68,2019-10-13,2.25,1,244
18524960,Cozy Apartment in Banker's Hill,805954,Monika,,Park West,32.72451,-117.1614,Entire home/apt,115,29,128,2019-11-07,4.22,1,59
18525897,Private Bungalow intheheartof SD PRIVATE ENTRANCE,128605218,William,,Bird Land,32.78336,-117.16164,Private room,75,1,49,2019-10-24,1.59,1,350
18528980,Windansea family fun & sun .,128635953,Noelkys,,La Jolla,32.83211,-117.2754,Entire home/apt,499,5,15,2019-08-11,0.57,1,65
18544040,Cute Cottage walking distance to Beach and Village,3321906,Maureen,,La Jolla,32.85467,-117.25469,Entire home/apt,145,3,131,2019-11-15,4.58,1,230
18545049,Laura's room,128728491,Laura,,Pacific Beach,32.80258,-117.25196,Private room,60,2,0,,,1,0
18545435,Awesome! Comfort of home with resort amenities,57531575,Cynthia,,Moreno Mission,32.77248,-117.20161,Private room,70,4,107,2019-11-12,3.51,1,52
18545638,3/2 NEW! PB Cottage Steps 2 Sand Sleeps 10!,14952048,Joseph,,Pacific Beach,32.80344,-117.25718,Entire home/apt,399,2,94,2019-11-13,3.46,5,243
18546845,"Charming La Jolla Shores Home, Steps to Beach, Shops & More",122055416,SeaBreeze,,La Jolla,32.856,-117.25436,Entire home/apt,446,1,7,2019-05-05,0.38,189,0
18546849,"Cottage in Village, Ocean Views, Walk to Beach + Shops",122055416,SeaBreeze,,La Jolla,32.84764,-117.27443,Entire home/apt,196,1,6,2019-08-27,0.44,189,289
18548585,Industrial 2 BR Loft in the Heart of Downtown!,55287801,Anthony,,East Village,32.71124,-117.15649,Entire home/apt,230,2,106,2019-11-03,3.51,20,111
18551022,Oceanfront Pacific Beach Getaway & Spa,6562617,Kenneth,,Pacific Beach,32.79843,-117.2569,Entire home/apt,149,2,108,2019-10-10,3.57,1,74
18553393,Bright and Cheerful Room in Golden Triangle,5710015,Rita,,University City,32.8663,-117.21272,Private room,35,1,19,2019-11-06,0.62,2,323
18562263,Charming Ocean Beach Hill House with View Deck,7953273,Mike,,Loma Portal,32.74774,-117.23859,Entire home/apt,300,2,3,2017-08-06,0.10,1,0
18563929,21-9: Unique Downtown Adjacent Apartment w/views,11547990,Kevin,,Grant Hill,32.70829,-117.14428,Entire home/apt,85,3,122,2019-11-17,4.09,3,304
18564033,Charming and spacious apartment in North Park,128878128,Birgit,,North Hills,32.74277,-117.12251,Entire home/apt,99,2,8,2018-08-19,0.27,1,172
18564997,"6 BR's Sleeps 15 Spectacular Panoramic Views, Pets",9671674,Lisa,,Ocean Beach,32.73061,-117.24593,Entire home/apt,900,3,21,2019-11-10,0.81,10,255
18566701,Nice room in 2 bedroom apt,63341643,Tyrone,,Ocean Beach,32.74013,-117.25418,Private room,100,1,0,,,1,0
18569409,Make Yourself At Home.,128925912,Stacie,,Oak Park,32.74284,-117.06257,Private room,135,7,0,,,1,90
18569911,A big room   in UTC near UCSD,82580264,Xingfu,,University City,32.86581,-117.22053,Private room,40,2,51,2019-07-12,1.65,1,1
18570091,The Rube Inn,117519963,Danielle,,Loma Portal,32.74175,-117.24057,Entire home/apt,100,3,81,2019-10-30,2.67,1,110
18572992,Downtown Luxury Apartment w/parking,128954225,Denny,,Marina,32.71245,-117.1701,Entire home/apt,200,1,16,2017-07-17,0.53,1,0
18582063,Carmel Valley Casita,22208827,Luisa,,Rancho Penasquitos,32.96769,-117.16338,Entire home/apt,59,7,16,2019-10-26,0.54,3,339
18584919,"Small Room w/ Private Vanity and Sink, Shared Bath",9681550,Eva,,Sabre Springs,32.94941,-117.09958,Private room,999,2,0,,,2,365
18585400,Tranquil Loft in Little Italy with Parking,6587293,Rachel,,Little Italy,32.72564,-117.16658,Entire home/apt,94,1,210,2019-11-17,6.95,5,269
18593409,Comfy Private Bedroom for the Adventurers,111727985,Daniel,,Rolando,32.76522,-117.05959,Private room,50,2,9,2017-07-30,0.30,1,0
18595182,A Private Getaway,122134451,R.J.,,Clairemont Mesa,32.81233,-117.19055,Private room,70,1,64,2019-10-30,2.10,1,87
18595784,Private Ocean Beach Condo,26436833,Michael,,Ocean Beach,32.75152,-117.25051,Entire home/apt,150,7,0,,,1,0
18597578,Super clean & private urban farm studio retreat.,80785507,Min (& David),,Oak Park,32.74116,-117.07636,Entire home/apt,45,1,145,2019-11-10,5.70,1,159
