id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18598611,Mission Beach & Bay Studio w/ Patio. 1 Story Home.,32072654,Catherine,,Mission Bay,32.78903,-117.25229,Entire home/apt,79,1,214,2019-11-17,6.96,1,59
18599302,"Via Casa Alta -Pool, hot tub, outdoor seating with fire feature!",38690778,Bluewater Vacation Homes,,La Jolla,32.84141,-117.25316,Entire home/apt,829,3,11,2018-07-28,0.45,72,0
18599335,"BOAT, BED & BREAKFAST - ""FIRST CLASS"" - 38'",2990799,Shaun,,Midtown District,32.7192,-117.22083,Entire home/apt,215,2,3,2019-07-12,0.17,7,179
18599389,Private room and Private Bathroom,129163821,Hayley,,Mission Valley,32.76757,-117.16002,Private room,300,2,0,,,1,0
18600641,"Serenity House near Gaslamp, San Diego Zoo & Petco",31817984,Dan,,Balboa Park,32.71601,-117.13767,Entire home/apt,125,1,173,2019-11-10,5.68,2,170
18618265,"North Park Place; Private, Comfortable, Elegant!",12270,Myel,,North Hills,32.74372,-117.13842,Entire home/apt,90,2,97,2019-11-18,3.26,1,43
18618550,Guest suite with parking and AC,56402260,Carlos,,City Heights West,32.73282,-117.10797,Entire home/apt,48,2,175,2019-11-11,5.69,1,102
18629599,LA JOLLA clubdominium,20286731,Bob,,La Jolla,32.85645,-117.25688,Entire home/apt,250,7,2,2017-09-05,0.07,1,0
18631523,Go Fishing and Boating from an Apartment with a Marina View,128714395,Tori,,Roseville,32.72317,-117.23283,Entire home/apt,189,2,31,2019-09-30,1.02,2,161
18631577,Two bedroom steps to the beach!,129439861,Rachel,,Ocean Beach,32.75167,-117.24923,Entire home/apt,150,2,2,2017-05-21,0.07,1,0
18631892,Newly remodeled bedroom in North Park,22930317,Maggie,,City Heights West,32.75152,-117.11657,Private room,69,1,0,,,1,0
18632303,Shelter Island Village - Brand New 1 Bedroom Apt.,128714395,Tori,,Roseville,32.72284,-117.23324,Entire home/apt,156,2,55,2019-10-13,1.82,2,125
18637804,❤️Your home with amazing views/pool close to SDSU,796593,Doreen,,San Carlos,32.80353,-117.0493,Entire home/apt,115,12,4,2019-10-02,0.23,12,294
18640099,4BR Monthly Rental w/ Hot Tub in Gated Community,111987545,TurnKey Vacation Rentals,,Carmel Valley,32.92344,-117.23438,Entire home/apt,202,30,1,2017-08-07,0.04,23,277
18646695,Resort Style - Cottage Getaway,118282318,Caroline & Anthony,,Pacific Beach,32.80019,-117.23188,Entire home/apt,155,2,174,2019-11-16,6.11,6,268
18647880,A Historic San Diego Boutique-INN AT THE PARK,64646820,Michelle,,Midtown,32.73962,-117.16106,Private room,169,1,0,,,1,37
18651698,Bird Rock Beach Style Loft,129606037,Erin,,La Jolla,32.81298,-117.26534,Entire home/apt,220,3,12,2017-09-11,0.39,1,0
18654691,Comfortable One Bedroom Condo,14793179,Stephen,,College Area,32.76792,-117.05762,Entire home/apt,95,3,33,2019-09-02,1.14,1,0
18655654,Luxurious Studio In DT San Diego !!,128882006,Oscar,,East Village,32.7159,-117.15301,Entire home/apt,189,30,187,2019-10-20,6.13,2,267
18667318,Excellent modern Otay Ranch home,61165609,José Antonio,,Otay Ranch,32.62638,-116.9581,Entire home/apt,250,3,22,2019-11-09,0.73,2,359
18669899,Amazing property on the sand in Mission Bay.,129757177,Maki,,Mission Bay,32.76265,-117.25055,Entire home/apt,400,7,36,2019-10-24,1.19,1,128
18670784,Easy Breezy Ocean Living in Mission Beach Condo,38288010,Karena,,Mission Bay,32.75975,-117.24946,Entire home/apt,145,1,101,2019-11-05,3.34,4,328
18671654,"Large Guest Suite with Kitchenette, Private Entry",129771913,Renee,,Allied Gardens,32.79585,-117.08577,Private room,60,2,103,2019-10-18,3.74,1,137
18674268,Heart of Dtown by Convention Center w Private Bath,129797731,Jad,,East Village,32.71155,-117.15727,Private room,59,1,156,2019-11-03,5.08,9,36
18675013,Lina 's Resort,98113671,Caroline,,Serra Mesa,32.80723,-117.14004,Private room,45,2,55,2019-07-21,1.83,2,295
18687288,Happy 3BR/2.5BA steps to beach sleeps 10 w parking,129901837,Bic,,Mission Bay,32.79044,-117.25408,Entire home/apt,1000,2,22,2019-08-18,0.73,1,0
18688484,"Roof Deck, King Bed, Bikes, 4 Blocks to Beach,",129908841,Mo,,Pacific Beach,32.80351,-117.25011,Entire home/apt,145,2,114,2019-11-18,3.89,1,61
18689668,Stylish Two Bedroom North Park Retreat,9776027,Vicky,,North Hills,32.75306,-117.1444,Entire home/apt,169,3,54,2019-08-18,1.80,1,0
18690840,Location! Location!  Hillcrest Retreat #1 w/Garage,18943587,Wade,,Midtown,32.74826,-117.15141,Entire home/apt,120,1,163,2019-11-15,5.42,3,139
18701739,Eclectic Vintage Coziness in Normal Heights!,110044782,Kimbo,,Normal Heights,32.75899,-117.11789,Entire home/apt,95,2,132,2019-10-13,4.30,2,0
18704473,Single Family Home (Up & Coming Neighborhood),18118975,Nicolas,,Memorial,32.70088,-117.13464,Entire home/apt,100,2,5,2019-09-29,0.18,2,20
18709017,Fully Furnished 1 Bed/ 1 Bath in UTC/ UCSD/LAJOLLA,75322425,Navid,,University City,32.85403,-117.20188,Entire home/apt,89,5,8,2019-08-19,0.26,1,70
18716671,Spacious Condo in Beautiful SD,115567596,Lauren,,Mission Valley,32.768,-117.17422,Entire home/apt,99,1,13,2018-01-14,0.43,1,0
18721268,"Cozy Coastal Home with Heated Pool, Spa & A/C!!",130172391,Danielle,,Bay Park,32.78169,-117.18864,Entire home/apt,650,2,6,2018-08-12,0.33,2,0
18728885,#206 Downtown studio at 830 Park,1105249,Matt,,Core,32.71505,-117.15521,Entire home/apt,68,2,122,2019-11-10,4.04,15,175
18734309,Location = Destination,123652135,Anton,,Pacific Beach,32.79773,-117.25441,Entire home/apt,250,2,13,2019-07-21,0.42,1,142
18734721,#205 Downtown studio at 830 Park,1105249,Matt,,East Village,32.71436,-117.15332,Entire home/apt,68,2,112,2019-11-03,3.73,15,153
18737059,"Mission Beach gem, just steps to the water!",106325030,Austin,,Mission Bay,32.77819,-117.25261,Entire home/apt,425,4,39,2019-08-25,1.32,1,84
18748094,Great Location!!  Private Studio,91019352,Amber,,Bay Park,32.80126,-117.20551,Entire home/apt,95,2,67,2019-10-13,2.21,2,362
18750055,New 2 bedroom central to San Diego & hospitals,766039,Pamela,,Bird Land,32.78219,-117.16132,Entire home/apt,265,4,5,2018-07-08,0.21,8,89
18752488,Charming house centrally located,9287441,Elisabeth And Adam,,Bay Ho,32.8137,-117.203,Entire home/apt,150,3,13,2019-06-11,0.46,1,72
18753750,Great Modern Townhome near Downtown & Beaches,9614808,Deepak,,Kearny Mesa,32.8271,-117.14005,Private room,49,15,0,,,1,0
18753841,Magnificent Apartment with Amenities- Location!,1028043,Jesse And Tracy,,Mission Bay,32.79031,-117.23792,Entire home/apt,140,1,31,2019-08-25,1.02,35,365
18754789,Cozy Downtown 2 Bedroom Condo (1 room) Available,130482844,Daniel,,Core,32.71654,-117.15752,Private room,77,3,12,2017-08-06,0.39,1,0
18773790,Gorgeous Master Bed/Bath #2 in Guest Suite,766039,Pamela,,Bird Land,32.7827,-117.16072,Private room,85,4,14,2019-10-04,0.50,8,55
18777754,Location! Location! Hillcrest Retreat #2  w/Garage,18943587,Wade,,Midtown,32.74683,-117.15106,Entire home/apt,120,1,154,2019-11-19,5.09,3,141
18788676,Comfy small apartment near the bay,41001186,Bia,,Mission Bay,32.79319,-117.24158,Entire home/apt,130,2,8,2018-10-07,0.36,1,364
18789814,Cozy Bungalow in University Heights w/AC,756953,Nathaniel,,West University Heights,32.75926,-117.1416,Entire home/apt,78,1,147,2019-10-28,4.94,1,63
18789917,Serene Del Mar Home with Pool and BBQ Patio,6281036,Craig & Debbie,,North City,32.95759,-117.2383,Private room,300,3,22,2019-02-14,0.77,2,14
18790364,Ocean Beach Oasis,114838819,Eric,,Ocean Beach,32.75147,-117.24913,Entire home/apt,450,3,70,2019-11-11,2.64,22,268
18792745,Small Family Home and Garden- San Diego,130803132,Rachel,,Webster,32.72341,-117.09152,Entire home/apt,110,4,2,2019-07-21,0.18,1,0
18793228,4 Private Patios ☆ 2 Fireplaces ☆ Panoramic Views,3017970,Surf Style,,Mission Bay,32.76693,-117.25034,Entire home/apt,329,3,17,2019-10-12,0.68,78,320
18793424,Canyon Views! 3BR/2BA Near Best Beaches & SeaWorld,128459749,Simone,,North Clairemont,32.82278,-117.2001,Entire home/apt,175,2,104,2019-11-03,3.47,2,5
18793654,Super Cute Studio in the heart of South Park!!!,96702700,Tyler,,Balboa Park,32.72617,-117.13122,Entire home/apt,88,2,133,2019-11-15,4.69,3,169
18795680,5 STAR HOME-4BR-2.5Baths---Sleeps 8+,130836830,Kari,,Carmel Valley,32.91963,-117.22243,Entire home/apt,204,7,103,2019-11-15,3.45,1,119
18796921,CENTER of HILLCREST! Walk to everything! REMODELED,22536428,Theodore,,Midtown,32.74896,-117.15651,Entire home/apt,149,2,85,2019-07-17,2.82,1,0
18797100,Beautiful Suite/Zen Yard/Private Entrance/SDSU,99544800,Brenda,,Rolando,32.76178,-117.05932,Entire home/apt,69,2,67,2019-10-13,2.26,1,249
18802340,Private Studio near Airport,128465619,Roxy,,Midtown,32.74541,-117.17973,Entire home/apt,60,3,19,2019-07-21,0.82,1,0
18808933,Beautiful Colonial Style Home in South Park,25044306,Jason,,Balboa Park,32.72266,-117.13272,Private room,125,1,4,2017-11-29,0.13,1,0
18809438,"Sand, Sun, & Fun - Beach Cottage Getaway just steps from the Beach & Bay!",36653013,Property Connection,,Mission Bay,32.77589,-117.2521,Entire home/apt,357,3,3,2019-07-16,0.18,14,173
18809602,Modern Home next to Mission Bay,130952117,Stephanie,,Moreno Mission,32.76442,-117.18663,Private room,100,28,9,2018-12-21,0.30,1,180
18809651,Wonderful Place to Call Home - Quick Access to all that SoCal has to offer!,36653013,Property Connection,,Mira Mesa,32.92748,-117.16059,Entire home/apt,154,30,4,2019-08-30,0.15,14,16
18809932,Executive Furnished Apt Next to Down town SD- Amaz,130954997,Heather,,Balboa Park,32.71827,-117.13819,Entire home/apt,140,25,1,2017-09-02,0.04,19,365
18811592,Comfy San Diego Cottage! Perfect location with spacious fenced yard!,11526857,Carlos,,Park West,32.72807,-117.16198,Entire home/apt,85,1,109,2019-09-05,3.59,45,93
18812149,The Pacific Beach Getaway,6989965,Greg,,Pacific Beach,32.79934,-117.25105,Entire home/apt,449,4,13,2019-07-14,0.45,2,38
18820325,"Downtown San Diego, Private Home",33041470,Andrew,,Balboa Park,32.71784,-117.1426,Entire home/apt,200,2,36,2019-11-10,1.27,1,63
18823465,Stay in the Heart of Mission Beach!!!,126149371,Adam,,Mission Bay,32.7801,-117.25345,Entire home/apt,275,2,77,2019-09-28,2.54,2,172
18823586,Craftsman Duplex,128550804,Mike,,North Hills,32.74626,-117.13554,Entire home/apt,165,3,10,2018-02-22,0.33,2,24
18825051,Yune 's Cozy Room ( I ),19652072,Yune,,Bay Ho,32.83507,-117.22085,Private room,40,1,39,2019-11-14,1.29,3,346
18825517,Feels like home and Cozy living in the City,10356250,Agatha,,Clairemont Mesa,32.83472,-117.17807,Private room,31,3,22,2019-07-21,0.82,2,335
18825925,Gaslamp Condos 1 BD,8534462,Corp Condos & Apts,,East Village,32.71185,-117.15853,Entire home/apt,175,2,1,2017-06-22,0.03,101,177
18826313,Mission Valley San Diego Condo,16331318,Ryan,,Grantville,32.78601,-117.1097,Private room,70,2,16,2019-09-21,0.53,1,180
18826729,Casita Felicidad is Steps to Old Town & trolley,39855227,Steve & Kathy,,Old Town,32.75442,-117.19673,Entire home/apt,125,2,60,2019-11-20,2.06,1,226
18827158,The San Diego Tech Home - Room B,121500240,Amy,,Darnall,32.74556,-117.06537,Private room,50,1,186,2019-11-17,6.14,3,73
18839209,Two bedrooms in LARGE tudor-style Windansea home,50462784,Madeleine,,La Jolla,32.83539,-117.2747,Private room,347,3,0,,,1,0
18840972,Pearl 1 Cottage: In the Heart of La Jolla Village,122352522,Holly & ML,,La Jolla,32.84061,-117.27422,Entire home/apt,128,2,139,2019-11-18,4.58,2,246
18841174,DOWNTOWN CORTEZ HILL TOP FLOOR 1 BEDROOM APARTMENT,29990718,Gary,,Cortez Hill,32.72156,-117.15838,Entire home/apt,137,3,100,2019-09-30,3.36,15,0
18859401,Restaurant Row Cottage,18414216,Curiel Collection,,Midtown,32.74321,-117.17929,Entire home/apt,199,2,104,2019-10-12,3.49,22,139
18870877,Home away from home,131368458,Tillema,,College Area,32.76334,-117.06629,Private room,149,1,8,2018-07-01,0.28,1,0
18871499,Water view suite next to Seaport& convention,125286291,May,,Marina,32.71368,-117.1715,Entire home/apt,200,5,0,,,1,0
18872942,Pearl 2 Cottage in La Jolla Village,122352522,Holly & ML,,La Jolla,32.8401,-117.273,Entire home/apt,170,2,152,2019-11-14,5.03,2,92
18873104,"Dual Master, Private Townhouse - 3 Blocks to Beach",65943955,Jason,,Pacific Beach,32.80298,-117.25245,Entire home/apt,149,2,151,2019-11-03,4.99,1,52
18874861,Walking Distance to Windansea Beach W/Hot Tub and beautiful yard!,38690778,Bluewater Vacation Homes,,La Jolla,32.83008,-117.27907,Entire home/apt,895,1,6,2019-08-08,0.21,72,75
18878151,One Bedroom Apt in Ocean Beach near the beach,131548125,Amanda,,Ocean Beach,32.75318,-117.24573,Entire home/apt,149,1,6,2017-07-14,0.20,1,0
18878574,San Diego 1x1 Apt in Little Italy! Walk/Dine/Shop,94217262,WestCo,,Little Italy,32.72198,-117.16799,Entire home/apt,109,2,138,2019-10-13,4.59,6,30
18879302,Family and Pet Friendly Beach Bungalow,37148046,Russell,,Pacific Beach,32.80535,-117.23867,Entire home/apt,159,2,72,2019-10-20,2.41,1,286
18894678,Executive Furnished Condo In Golden Hill San Diego,130954997,Heather,,Balboa Park,32.71829,-117.13615,Entire home/apt,135,25,0,,,19,365
18895696,Pacific Beach Bungalow,6533551,Sabrina,,Pacific Beach,32.80183,-117.2421,Entire home/apt,100,2,83,2019-09-29,2.85,1,0
18896188,Seaside Eco Oasis with Natural Elements Will Whisk You Away,15248342,Patrick,,La Jolla,32.81493,-117.27201,Entire home/apt,899,3,35,2019-10-20,1.20,1,242
18896517,Gaslamp Condos 1 BD 1,8534462,Corp Condos & Apts,,East Village,32.71244,-117.15823,Entire home/apt,175,2,4,2019-08-19,0.13,101,262
18896522,Gaslamp Condos 1 BD 2,8534462,Corp Condos & Apts,,East Village,32.71092,-117.15885,Entire home/apt,175,2,6,2019-10-06,0.23,101,261
18898448,Sunshine and Smiles at a Stunning Beach Home,88168913,710 Vacation Rentals,,Mission Bay,32.76557,-117.25062,Entire home/apt,395,1,6,2019-04-28,0.20,152,284
18898449,"FAMILY Beach House w/ AC- Sleeps 10 + 2-Car Garage + Loft, BEACH LIVING!",88168913,710 Vacation Rentals,,Mission Bay,32.76513,-117.25107,Entire home/apt,595,1,23,2019-09-15,0.88,152,348
18900657,Last minute specials!! Beach and family ready!,131719676,Sherry,,Ocean Beach,32.73493,-117.25155,Entire home/apt,165,1,145,2019-11-05,4.90,1,52
18911291,Dave's Garden Home With a View!,125069134,David,,Roseville,32.72482,-117.23323,Entire home/apt,175,2,29,2019-01-21,0.97,1,0
18914312,"Amazing Views, Pool, 1920s Craftsman in Point Loma",117221125,Stephanie,,Roseville,32.72637,-117.23395,Entire home/apt,570,3,26,2019-10-14,0.92,1,237
18914997,"Location Location ! Studio Gaslamp lotslight
Apt E",38196811,Jo,,Gaslamp Quarter,32.71303,-117.15999,Entire home/apt,175,2,113,2019-11-09,3.95,6,318
18915012,Heart of Gaslamp Downtown love it!  Apt F,38196811,Jo,,Gaslamp Quarter,32.71434,-117.15986,Entire home/apt,180,2,119,2019-10-27,3.93,6,287
18917085,Mission Hills Condo with Amazing View!,73401452,Chaz,,Old Town,32.74476,-117.18346,Entire home/apt,215,2,6,2019-01-29,0.21,2,0
18917100,San Diego Townhome w/ Ocean Views from Balcony!,126644161,Evolve,,Mission Bay,32.7852,-117.25357,Entire home/apt,625,3,0,,,51,56
18919796,Cozy Beach Cottage,9038795,Steve,,Mission Bay,32.78844,-117.25309,Entire home/apt,135,2,133,2019-10-28,4.41,3,322
18927829,Convenient PB Room #2,83918893,Elliott,,Pacific Beach,32.80463,-117.24398,Private room,45,18,40,2019-10-21,1.53,2,90
18929500,Beautiful Downtown Victorian on a Hill,6989346,John,,Grant Hill,32.71059,-117.13893,Entire home/apt,139,3,45,2019-10-20,1.51,12,344
18945817,Historic Estate with en suite bath & king bed.,16334360,Kit,,Northwest,32.62621,-117.06349,Private room,85,1,26,2019-09-28,0.91,3,358
18946464,Garden suite with private entry,132088295,Philip,,Balboa Park,32.71601,-117.14325,Private room,79,1,53,2019-10-20,1.82,1,85
18947499,Charming Bedroom w/private bath in the heart of PB,64033588,Jane,,Pacific Beach,32.8023,-117.24466,Private room,59,2,5,2018-09-24,0.17,1,0
18947704,Travel Writer's Pad,71691270,Maggie,,Rolando,32.76638,-117.04585,Entire home/apt,137,2,65,2019-11-11,4.21,1,311
18948091,La Jolla Shores 4BR Cottage Near Beach/Shops,97826662,Amy,,La Jolla,32.85262,-117.25577,Entire home/apt,795,3,4,2019-08-17,0.23,1,140
18954817,NORTH PARK HOSPITALITY.,132165288,Mark,,North Hills,32.76084,-117.13147,Shared room,32,1,3,2017-07-23,0.10,2,0
18955337,Sonder | The William Penn | Airy Studio,12243051,Sonder,,Gaslamp Quarter,32.71307,-117.16069,Entire home/apt,112,2,61,2019-10-21,2.02,73,247
18957492,Sonder | The William Penn | Artsy Studio,12243051,Sonder,,Gaslamp Quarter,32.71314,-117.16041,Entire home/apt,123,2,35,2019-09-15,1.16,73,296
18958240,OCEANFRONT Beach House directly on the Boardwalk,15255144,Forest & Alyssa,,Mission Bay,32.78921,-117.25405,Entire home/apt,299,3,140,2019-10-28,4.66,4,355
18958877,Waterhaven - A Pondside Oasis,27475520,Bruce And Grant,,Midtown,32.7433,-117.14811,Entire home/apt,129,2,156,2019-11-17,5.19,1,215
18961545,Best Centrally located Coastal Community!,14768987,Jaime,,North Clairemont,32.83684,-117.19336,Entire home/apt,400,4,12,2018-12-28,0.42,1,318
18976799,Fine Modern Living in Ocean Beach Townhome,1160922,John,,Loma Portal,32.74731,-117.22674,Entire home/apt,120,2,8,2017-08-28,0.27,1,0
18993007,TWO Connecting Homes! Convienient  location!,17850692,Holly,,Balboa Park,32.71595,-117.13565,Entire home/apt,526,3,10,2019-09-30,0.36,6,157
18993535,Luxury Townhouse in Carmel Valley/Del Mar,132489329,Patrick,,North City,32.95994,-117.23624,Entire home/apt,140,31,2,2019-05-31,0.07,1,85
18996532,$130Walk to Water CAC 3 BRs 2 Masters FreeWiFi BBQ,131834846,Kathleen,,Mission Bay,32.79549,-117.23137,Entire home/apt,250,3,46,2019-11-13,1.60,1,139
18998165,ROOM for YOU! Mission Valley West in  San Diego,43134009,Elizabeth,,Moreno Mission,32.76566,-117.18198,Private room,40,30,15,2018-07-22,0.51,1,0
19000400,Newly remodeled 10th floor oceanfront condo,132562597,Chris,,Pacific Beach,32.80119,-117.25898,Entire home/apt,350,3,63,2019-11-11,2.18,1,313
19000609,"3Br, 3.5 Ba - Enjoy SD with your Friends & Family",124985349,Tony,,Pacific Beach,32.80048,-117.24212,Entire home/apt,275,4,77,2019-11-03,2.59,1,76
19013463,Rooms of Grace - 2 Rooms,95984465,Gerard,,Clairemont Mesa,32.8076,-117.1908,Private room,195,2,4,2017-09-18,0.14,4,0
19014474,Upscale Downtown Lofts Studio 3,8534462,Corp Condos & Apts,,East Village,32.71337,-117.15592,Entire home/apt,130,2,4,2019-07-05,0.47,101,254
19014591,Upscale Downtown Lofts Studio 2,8534462,Corp Condos & Apts,,East Village,32.71348,-117.15575,Entire home/apt,130,2,8,2019-10-01,0.30,101,282
19014595,Upscale Downtown Lofts Studio 1,8534462,Corp Condos & Apts,,East Village,32.71246,-117.15434,Entire home/apt,130,2,2,2019-06-16,0.07,101,200
19014600,Upscale Downtown Lofts Studio 4,8534462,Corp Condos & Apts,,East Village,32.71248,-117.1564,Entire home/apt,130,2,5,2019-09-14,0.18,101,155
19016228,Private Room Near Balboa Park / Downtown SD,108595114,Ashley,,Normal Heights,32.76604,-117.12443,Private room,140,1,7,2019-07-20,0.24,1,0
19017420,Stunning Furnished Apt Next to Downtown San Diego!,130954997,Heather,,Balboa Park,32.71869,-117.13664,Entire home/apt,131,25,0,,,19,365
19018006,San Diego Shire,132697297,Katie,,Mission Bay,32.58744,-117.01725,Private room,60,5,0,,,1,0
19018937,Modern 2bdr in heart of gaslamp,11115577,Stephanie,,Gaslamp Quarter,32.70857,-117.16008,Entire home/apt,375,2,13,2019-09-29,0.54,1,260
19020687,Private Luxury La Jolla Oasis,121907966,Joyce,,La Jolla,32.81927,-117.24075,Entire home/apt,850,2,14,2018-12-30,0.48,2,176
19020808,Perfect Comic Con Condo in the heart of Downtown!,123120239,Lindsey,,East Village,32.71075,-117.15479,Entire home/apt,550,4,0,,,1,0
19021169,Master bedroom $900/month from 6.18-7.19,132732129,Lynn,,La Jolla Village,32.86413,-117.23506,Private room,35,1,0,,,1,0
19021243,"Clean, comfy room in a convenient location!",94422410,Emily,,Encanto,32.72473,-117.05363,Private room,65,2,41,2019-09-29,1.37,1,68
19032852,Private Room in North Park,10791886,Sam,,North Hills,32.74347,-117.14247,Private room,50,1,0,,,2,0
19034275,Private Room & Bathroom in Beautiful Pacific Beach,130053923,Daniel,,Pacific Beach,32.79926,-117.23491,Private room,70,30,4,2017-08-05,0.14,2,166
19036101,North Park Canyon Hideaway Minutes to Downtown,160810,Meleah And Larry,,North Hills,32.73354,-117.13284,Entire home/apt,85,2,143,2019-11-17,4.87,1,160
19037353,Beautiful Apt. By San Diego State University # 32,33954592,Francisco,,College Area,32.76824,-117.05743,Entire home/apt,80,1,75,2019-09-30,2.52,6,354
19037986,Summer In San Diego! Great Location! Furnished!,31407449,Lamia,,Midtown,32.74771,-117.15552,Private room,36,30,0,,,1,0
19038189,Private Room and Bathroom at La Jolla/UTC!,88394815,Caitlin,,University City,32.87348,-117.20515,Private room,53,1,0,,,1,0
19039048,The OB Hot Tub Bungalow!!!,63291165,Robbie,,Ocean Beach,32.75237,-117.24515,Entire home/apt,240,3,8,2017-08-14,0.28,1,0
19039709,Adorable Beach House with a Private Patio,120802934,Spencer,,Mission Bay,32.79261,-117.23277,Entire home/apt,210,2,169,2019-11-17,5.66,1,161
19040263,"Fun, Modern Bungalow- Hippest Breweries and Dining",125444529,Cody,,North Hills,32.75214,-117.13205,Entire home/apt,113,2,112,2019-11-06,3.85,13,256
19040833,Carmel Valley Beach/RaceTrack/Vacation Gem,15051749,Dan,,Carmel Valley,32.94505,-117.21676,Entire home/apt,490,3,10,2019-07-25,0.35,1,166
19041369,Relaxation and Paradise,120455918,Brenden,,Talmadge,32.75868,-117.09028,Private room,185,2,0,,,1,304
19051027,Cozy & Charming Luxury Abounds!!!,78836518,Govanni,,University City,32.87252,-117.20275,Entire home/apt,312,2,73,2019-11-11,2.47,7,287
19053394,Normal Heights Hideaway,69532339,Dave,,Normal Heights,32.76033,-117.11163,Entire home/apt,69,2,9,2019-03-14,0.32,1,0
19053600,In the heart of historic University Heights,37302203,Giovan,,West University Heights,32.75947,-117.14798,Private room,38,1,4,2017-07-28,0.13,1,0
19057723,Guest suite: private entrance/bath/fridge/Coffee,133037850,Rob,,Del Mar Heights,32.94996,-117.25507,Entire home/apt,98,2,95,2019-10-27,3.19,5,127
19057785,☀️ Crown Riviera Beach Retreat!   ☀️,133039172,Harry,,Pacific Beach,32.79383,-117.24276,Entire home/apt,149,2,129,2019-11-14,4.36,2,158
19057950,Charming Seashore Studio in Del Mar,6558055,Sarah,,Del Mar Heights,32.93389,-117.25244,Entire home/apt,232,1,25,2019-11-17,0.86,15,358
19058407,Unwind in Charming Cottage with Private Patios,10913348,Jane,,Midtown,32.74523,-117.16766,Entire home/apt,110,1,26,2019-10-15,0.88,4,187
19059729,OpenPlan 1Bdrm Apt w/SofaBed in L.Italy+City Views,54507492,Cherie,,Park West,32.72627,-117.16608,Entire home/apt,116,3,24,2019-08-11,0.81,9,84
19063064,Love Happy room @Ty's w pool,82297291,Ty,,Jomacha-Lomita,32.71778,-117.02675,Private room,50,1,70,2019-07-09,2.49,5,0
19066567,"Guest Studio, Ocean & Lagoon  Views, Walk to Beach",24836451,Adam,,Del Mar Heights,32.93165,-117.24806,Entire home/apt,157,4,9,2019-09-04,0.34,1,117
19069891,Cozy Canyon Casita,844194,Natalie,,College Area,32.76042,-117.07866,Entire home/apt,80,2,113,2019-10-22,3.79,1,73
19070798,Pacific Beach Motor Home Away from home.,29768116,Dave,,Pacific Beach,32.79911,-117.23707,Private room,99,3,1,2017-07-03,0.03,1,87
19071007,Beautiful 2br2bath next to Convention with Parking,70760110,Allie,,Marina,32.71062,-117.16476,Entire home/apt,200,3,5,2019-08-28,0.69,2,0
19071637,Peace at the Beach,41115736,Julie,,Loma Portal,32.74984,-117.24204,Private room,55,1,24,2019-11-18,0.82,1,48
19072074,Private room - Close to everything,18320868,Gabriel,,Clairemont Mesa,32.81444,-117.16683,Private room,25,5,0,,,1,139
19073036,Private Room With Lock And Key in Gaslamp,133162977,Katherine,,Gaslamp Quarter,32.71167,-117.1596,Private room,79,1,2,2017-07-03,0.07,1,0
19073938,Beautiful room a block from the beach,132731493,Joshua,,Mission Bay,32.77687,-117.25266,Private room,81,1,1,2017-06-11,0.03,1,0
19074112,U4. Modern studio in Historic home in Gaslamp,48648831,Namon,,Marina,32.71041,-117.16471,Entire home/apt,166,2,11,2019-06-25,0.49,2,0
19075555,Amazing ocean views- 4 Bdrm 4 Bath.  New Remodel,133037850,Rob,,Del Mar Heights,32.94785,-117.25689,Entire home/apt,575,4,9,2019-08-12,0.31,5,0
19080195,3 bedroom home 3.5 miles from downtown,133226889,Matt,,Mountain View,32.70019,-117.11582,Entire home/apt,550,3,23,2019-07-26,0.99,1,90
