id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
19965710,Beautiful Condo 10 min. DelMarBeach& Horse racing.,64585770,Sharone,,Carmel Valley,32.95908,-117.18972,Entire home/apt,200,3,1,2017-12-26,0.04,1,0
19966293,Private Room in Mission Valley,27756743,Derrick,,Serra Mesa,32.77762,-117.13525,Private room,50,30,5,2017-12-22,0.18,1,0
19966389,Point Loma Paradise Bungalow,26705193,Julia,,Roseville,32.73468,-117.22913,Private room,200,1,0,,,1,89
19966870,Cozy bedroom in  Bird Rock (own bathroom),132998002,Karina,,Pacific Beach,32.80383,-117.25692,Private room,89,1,11,2019-11-03,0.39,2,365
19967344,Lovley Layover with a View,119044011,Chuck,,Midtown,32.73148,-117.16782,Private room,75,1,150,2019-11-06,5.37,3,26
19967619,Prime San Diego House - Steps to Beach & Near Zoo!,126644161,Evolve,,Mission Bay,32.78727,-117.25445,Entire home/apt,950,5,2,2019-04-06,0.10,51,244
19970664,Cozy Afforadable getaway perfect location by water,141615278,Erin,,Midtown District,32.72233,-117.22922,Entire home/apt,60,2,100,2019-11-04,3.52,1,73
19971212,2 Sunny bedrooms 10min drive from Downtown,14417000,Magdalena,,Gateway,32.7281,-117.10869,Private room,220,1,0,,,1,0
19971829,Comic Con Pad to hang at. 1/1 apt. North Park,44398920,Nina,,Balboa Park,32.74113,-117.14396,Entire home/apt,450,2,0,,,1,365
19973723,3 Bedroom 2 bath furnished condo with mounain view,22928708,Arkady,,Lake Murray,32.80283,-117.01007,Entire home/apt,155,2,35,2019-11-10,1.24,1,115
19978661,3BR Condo w/ Harbor Views,111987545,TurnKey Vacation Rentals,,Roseville,32.73245,-117.23019,Entire home/apt,140,2,2,2019-06-07,0.12,23,173
19979291,Sonder | Pinnacle on the Park | Dreamy 1BR + Pool,12243051,Sonder,,East Village,32.70916,-117.15006,Entire home/apt,128,2,37,2019-11-05,1.31,73,352
19981145,Pacific Beach/Sail Bay,58218942,Susan,,Mission Bay,32.79099,-117.24073,Entire home/apt,298,180,6,2019-09-19,1.30,1,349
19993806,Seven Bedrooms in La Jolla Village,96802590,Angela,,La Jolla,32.84055,-117.26889,Entire home/apt,775,3,67,2019-10-28,2.38,1,216
19996697,ALMOST WATERFRONT 20 ft to sand and surf,141885338,Bobbi,,Mission Bay,32.78379,-117.25371,Entire home/apt,324,4,6,2019-10-09,0.22,1,309
19999054,Liberty Belle,35137868,Randi,,Roseville,32.74215,-117.22007,Entire home/apt,350,3,59,2019-11-10,2.11,1,341
19999654,"Luxurious house, AC, in village, beach 290 Reviews",50320252,Suzanne,,La Jolla,32.83853,-117.27324,Entire home/apt,595,2,3,2019-06-23,0.13,14,358
20000922,5 min to Convention Center / downtown SD / Petco,99143117,Gabriel,,East Village,32.70039,-117.1495,Private room,65,2,22,2018-01-12,0.77,4,0
20001657,Close to everything! Private bed/bath in Bay Ho,67327000,Deborah,,Bay Ho,32.82977,-117.22698,Private room,60,2,6,2018-03-04,0.22,1,0
20013925,Entire place in San Diego,136836864,Ania,,Jomacha-Lomita,32.7144,-117.03954,Entire home/apt,100,4,4,2018-07-21,0.15,2,0
20015976,Mission Beach Getaway,22625082,Nicholas,,Mission Bay,32.78382,-117.25115,Entire home/apt,195,1,53,2018-08-05,1.98,1,0
20017830,Baja Style Beach Casa•Steps to OB Pier- pets ok!,21863608,Tatiana,,Ocean Beach,32.74651,-117.25159,Entire home/apt,164,2,21,2019-11-11,5.08,1,269
20017925,Modern Loft in Downtown San Diego W/Balcony-View,11692963,Sharp,,East Village,32.71437,-117.15643,Entire home/apt,110,1,133,2019-10-18,4.76,14,334
20018006,"Spacious 2 BDR, 1 BA Suite near SDSU + attractions",95216506,Lisa,,El Cerritos,32.75275,-117.07345,Private room,100,2,27,2019-07-28,0.96,3,153
20018390,"Cozy little cute detached/private room
(10x8) w AC",29351071,Amy,,Clairemont Mesa,32.80907,-117.1734,Private room,45,1,33,2019-11-02,4.06,3,10
20029590,"Great location, 15 min walk from the beach!",142247492,Maximillian,,Pacific Beach,32.80564,-117.23699,Private room,60,1,1,2017-07-31,0.04,1,0
20032284,Private studio room in Hillcrest,115949360,Kevin,,Midtown,32.74546,-117.16043,Private room,47,30,3,2018-12-29,0.11,5,336
20034745,SERENITY IN SAN DIEGO,37615936,Lawson,,Paradise Hills,32.67442,-117.05837,Private room,100,2,46,2019-11-18,1.89,1,325
20034931,Room for rent,142303431,Yolanda,,Otay Ranch,32.62621,-116.98846,Private room,80,6,0,,,1,365
20035089,Pretty Peaceful and Sunny San Diego Digs,106076879,Adrienne,,Sabre Springs,32.94765,-117.08419,Entire home/apt,66,14,10,2019-06-04,0.38,1,0
20035250,Big Summer Ready 1bedroom 1bath Apt,76289615,Helen Marie,,Lake Murray,32.79938,-117.0125,Entire home/apt,100,2,4,2017-09-04,0.14,1,0
20035265,*Charming Studio* Central to Everything!,139739394,Jorge,,North Hills,32.74499,-117.13926,Entire home/apt,89,2,159,2019-11-14,5.69,3,69
20046663,Sonder | Pinnacle on the Park | Cozy 1BR + Balcony,12243051,Sonder,,East Village,32.7102,-117.15135,Entire home/apt,117,2,54,2019-11-05,1.93,73,296
20047586,Sonder | Pinnacle on the Park | Stunning 2BR + Gym,12243051,Sonder,,East Village,32.70919,-117.15013,Entire home/apt,178,2,23,2019-09-24,0.82,73,341
20051206,Domio | Balboa Park | Amazing 2BR | Beautiful Garden/Patio,91548283,Domio,,Midtown,32.74226,-117.14807,Entire home/apt,79,2,66,2019-10-06,2.36,17,212
20051529,Domio | Little Italy | Charming Studio | Patio,91548283,Domio,,Little Italy,32.72154,-117.16786,Entire home/apt,79,2,120,2019-11-17,4.35,17,243
20053181,Great Studio with Amenities and Location!,1028043,Jesse And Tracy,,Mission Bay,32.7899,-117.23524,Entire home/apt,150,1,36,2019-09-30,1.36,35,358
20055011,Celebrated Historic Home with Charm!,11526857,Carlos,,Park West,32.72627,-117.16161,Entire home/apt,94,1,88,2019-09-22,3.14,45,0
20056211,239 - Luxe Historic Flat w parking Near little Italy/DT,11526857,Carlos,,Park West,32.72629,-117.16292,Entire home/apt,90,1,74,2019-09-09,2.65,45,0
20056793,Beautiful private bedroom/bathroom - gated,125289634,Fery,,Carmel Mountain,32.96671,-117.08663,Private room,41,30,15,2019-10-31,0.57,1,143
20057714,Remodeled Modern Condo near Downtown San Diego,10020161,Kelli,,Midtown,32.74697,-117.14816,Entire home/apt,135,31,16,2018-10-03,0.76,1,264
20066487,Sonder | Pinnacle on the Park | Calming 2BR + Pool,12243051,Sonder,,East Village,32.71047,-117.15056,Entire home/apt,187,2,52,2019-10-29,1.84,73,263
20067309,Sonder | Pinnacle on the Park | Modern 2BR + Pool,12243051,Sonder,,East Village,32.71006,-117.14989,Entire home/apt,184,2,25,2019-11-05,0.89,73,335
20067659,Captivating Loft in the Heart Of Little Italy!!,55287801,Anthony,,Little Italy,32.72081,-117.16844,Entire home/apt,199,2,82,2019-10-25,2.99,20,300
20069844,Spacious family home with huge yard!,201652,Liz,,Webster,32.72747,-117.09517,Entire home/apt,200,3,4,2019-09-01,0.15,1,108
20070312,Pacific Beach House w/Rooftop Deck - Walk to Beach,126644161,Evolve,,Mission Bay,32.78844,-117.23628,Entire home/apt,599,2,9,2019-10-27,0.33,51,338
20070520,"☮️ Private Room: Mindfulness, Backyard, Trees! ☮️",85136683,John,,Linda Vista,32.78704,-117.16624,Private room,24,7,3,2017-12-17,0.12,2,0
20072738,3BR Condo La Jolla Shores San Diego 2 Parking,142669975,Sam,,La Jolla,32.8559,-117.25638,Entire home/apt,500,28,37,2019-10-01,1.34,1,132
20073403,"GORGEOUS OCEANFRONT CORNER
SUITE Capri By The Sea",142682809,Matthew,,Pacific Beach,32.80111,-117.25776,Entire home/apt,295,2,38,2019-11-19,1.38,4,279
20082784,"Spacious family home w/fun arcade-style games for all ages, gas grill & gazebo!",111814852,Vacasa California,,Mission Bay,32.57796,-117.05747,Entire home/apt,212,3,17,2019-10-21,0.68,5,360
20085436,"Coastal California Craftsman, 2 Bedroom",90227806,Aaron,,Ocean Beach,32.74819,-117.24635,Entire home/apt,250,3,102,2019-11-11,3.80,2,220
20085739,Bayview guest house,89524483,Edward,,Bay Park,32.79214,-117.20652,Entire home/apt,100,3,7,2018-03-05,0.29,2,18
20088736,Ocean View + Steps to sand in North Pacific Beach,50011082,Julie,,Pacific Beach,32.80122,-117.25871,Entire home/apt,130,7,0,,,2,204
20088877,Ocean View Paradise II,114838819,Eric,,Mission Bay,32.76017,-117.25066,Entire home/apt,350,3,39,2019-11-11,1.39,22,296
20089241,Modern Downtown Condos 1BR/1BA 2,8534462,Corp Condos & Apts,,East Village,32.71254,-117.14994,Entire home/apt,150,2,13,2019-06-03,0.48,101,32
20089731,Diamond St. Luxury I,114838819,Eric,,Pacific Beach,32.79955,-117.25244,Entire home/apt,300,3,37,2019-09-30,1.40,22,0
20090192,Mission Point View #11,114838819,Eric,,Mission Bay,32.75979,-117.24943,Entire home/apt,150,3,40,2019-10-27,1.52,22,311
20090806,Sonder | Pinnacle on the Park | Sunny 2BR + Pool,12243051,Sonder,,East Village,32.71064,-117.15165,Entire home/apt,171,2,59,2019-10-27,2.17,73,338
20091308,Downtown Victorian #220 (upstairs w/ balcony)!,2456675,Chloe,,Cortez Hill,32.71987,-117.16176,Entire home/apt,130,2,93,2019-11-04,3.54,7,62
20092148,King size bed in private guesthouse/granny flat,142873374,Zhong Ping,,Southcrest,32.68842,-117.10719,Entire home/apt,89,4,52,2019-08-20,1.85,1,0
20093906,1Bed 1Bath with Private Entrance,25669785,Sandy,,Scripps Ranch,32.9303,-117.10468,Private room,39,2,8,2019-08-29,0.28,1,180
20094356,"Next to ocean with view, huge apartment",141463511,Abel,,La Jolla,32.81658,-117.27147,Private room,100,2,0,,,2,0
20096522,"Townhome newly remodeled, Min 30 days rental",100416844,Meiluen,,La Jolla Village,32.85565,-117.23556,Entire home/apt,225,30,4,2018-11-04,0.15,5,150
20112212,Feel at Home Away From Home in Normal Heights!,142968133,Katy,,North Hills,32.75945,-117.12821,Private room,36,1,100,2019-11-07,3.91,1,5
20119084,Peace At The Beach :),136230709,George,,Mission Bay,32.76631,-117.25219,Entire home/apt,200,5,7,2019-08-18,0.25,4,0
20120235,Charming home is central San Diego,143017908,Philip,,Bay Park,32.77862,-117.19732,Entire home/apt,215,4,36,2018-09-05,1.31,1,0
20120289,AXOU,108899747,Axel,,La Jolla Village,32.86387,-117.23665,Private room,150,3,9,2019-08-16,0.34,1,265
20123678,Storybook house private back studio,22602974,Lara,,City Heights West,32.7457,-117.11918,Entire home/apt,80,1,118,2019-11-10,4.30,2,0
20125031,★☆ 41' YACHT marina w/pool+hottub+gym+firepit+prkg,143061972,Jomo & Meredith,,Midtown District,32.7254,-117.19772,Entire home/apt,180,1,15,2019-01-19,0.57,1,0
20125872,CITY HEIGHTS SQUARE space recommended for Airbnb,131464597,Edgar,,City Heights West,32.75113,-117.10217,Private room,100,4,3,2018-05-25,0.11,1,179
20127521,温馨的小屋,30654303,Lili,,Clairemont Mesa,32.8165,-117.16909,Private room,35,1,13,2018-06-02,0.46,1,0
20136437,Mission Beach beauty right off Sail Bay!,95143914,Leslie,,Mission Bay,32.78686,-117.25266,Entire home/apt,165,30,1,2018-01-17,0.04,2,111
20136538,"Master bedroom, king bed, private bath. North Park",47912031,Matt,,North Hills,32.74719,-117.13878,Private room,88,1,95,2019-10-14,5.16,2,61
20146345,Luxurious Balboa Park Condo - 1bed Hotel unit,100605868,Sharebnb,,East Village,32.71861,-117.15367,Entire home/apt,110,1,2,2017-09-28,0.08,15,0
20146691,Luxurious Balboa Park Studio Hotel,100605868,Sharebnb,,Core,32.71854,-117.15455,Entire home/apt,95,1,1,2017-09-06,0.04,15,6
20147103,Studio Hotel Less Desirable Location - Balboa Park,100605868,Sharebnb,,Core,32.7183,-117.15458,Entire home/apt,95,1,1,2018-12-05,0.09,15,5
20147267,Beautiful  Craftsman home North Park,4185643,Veena,,West University Heights,32.75965,-117.14014,Entire home/apt,125,2,122,2019-11-19,4.39,13,100
20147344,Studio Hotel - Special Needs - Balboa Park,100605868,Sharebnb,,East Village,32.71894,-117.15367,Entire home/apt,95,1,5,2018-01-12,0.19,15,3
20149492,South Mission Beach Ocean view luxury 3 bd 3 bth,90137743,Glen,,Mission Bay,32.7652,-117.2501,Entire home/apt,375,3,65,2019-09-30,2.35,3,136
20150915,10 minutes from Comic-Con. 1 block to the beach!,2001489,Jered,,Ocean Beach,32.73744,-117.25438,Entire home/apt,125,2,18,2019-07-08,0.66,1,0
20153539,Better than a Hotel Room!!!,126552424,Theresa,,Mira Mesa,32.92195,-117.13152,Private room,120,1,7,2019-09-25,1.17,1,80
20168590,Best value for family stay,110868852,Fiona,,Mira Mesa,32.90455,-117.14632,Entire home/apt,95,1,4,2017-08-13,0.14,1,0
20168630,Spacious House/Sleeps6-w/Parking-5min to Sea World,50999557,Amber,,Moreno Mission,32.76834,-117.19358,Entire home/apt,150,2,39,2019-10-24,1.45,2,332
20171157,Downtown(east village/gaslamp) One bedroom rooftop,86006490,Ricci,,East Village,32.70973,-117.15345,Entire home/apt,145,3,1,2017-08-04,0.04,1,0
20173685,Beautiful Apartment with Amenities and Location,1028043,Jesse And Tracy,,Mission Bay,32.79189,-117.23819,Entire home/apt,165,3,8,2019-07-27,0.37,35,333
20174333,Vintage Nook in a Peaceful Garden,2480898,Madeline,,North Hills,32.75128,-117.13521,Private room,35,1,72,2019-11-05,5.39,1,155
20190060,Spacious one bedroom in the heart of Pacific Beach,58771339,Brianna,,Pacific Beach,32.80188,-117.23997,Entire home/apt,109,2,2,2017-09-17,0.07,1,0
20190638,Beautiful and Spacious Ocean View La  Jolla Villa,10449109,Mariela,,La Jolla,32.83706,-117.2799,Entire home/apt,437,3,31,2019-10-18,1.12,3,236
20191471,Mission Beach 3BR - Steps to Beach and Bay,47066472,Heather,,Mission Bay,32.7832,-117.25105,Entire home/apt,350,3,22,2019-09-01,0.80,1,85
20196101,*COZY Room at NOVAgarden w/free ORGANIC breakfast,71835997,Irina,,Mira Mesa,32.93211,-117.15265,Private room,50,1,51,2019-09-30,3.31,2,341
20196520,2 Bedroom Apt in Hillcrest/North Park w/parking,27076351,Vector Travel,,North Hills,32.75037,-117.14446,Entire home/apt,95,1,203,2019-11-12,7.28,1,258
20202436,2BR w/Mission Valley & Ocean Views,143510570,TurnKey Vacation Rentals,,West University Heights,32.76065,-117.15663,Entire home/apt,94,2,22,2019-10-27,0.56,5,301
20202448,Urban Luxury w/SD Marina Views- Near Gaslamp & Zoo,143510570,TurnKey Vacation Rentals,,Midtown,32.73394,-117.17131,Entire home/apt,105,2,26,2019-10-30,0.68,5,338
20202458,Mission Beach Condo w/Bayside Views,143510570,TurnKey Vacation Rentals,,Mission Bay,32.78344,-117.25163,Entire home/apt,130,3,9,2019-09-02,0.28,5,336
20202460,Marina-View Penthouse - 8 Minutes to Gaslamp & Zoo,143510570,TurnKey Vacation Rentals,,Midtown,32.73402,-117.17126,Entire home/apt,115,2,20,2019-11-18,0.49,5,360
20202461,"Marina Sunset in Mission Hills, Walk to Gaslamp & Zoo",143510570,TurnKey Vacation Rentals,,Midtown,32.73507,-117.1715,Entire home/apt,79,2,36,2019-10-29,0.94,5,326
20204498,Remodeled La Jolla Cove Cottage,28312631,Charlotte,,La Jolla,32.8454,-117.27034,Shared room,200,90,3,2017-10-23,0.11,2,90
20208777,A+ 2 queen beds! Steps to Bay&Beach! New remodel!!,120539764,Trevor,,Mission Bay,32.783,-117.25129,Entire home/apt,140,1,177,2019-11-05,6.34,2,97
20209545,"Charming 1BR in University Heights, San Diego",131530623,Sean,,West University Heights,32.75902,-117.14874,Entire home/apt,145,90,0,,,1,203
20211999,Fashion valley/Sea World/ SD zoo vacation home,69887435,Hien,,Clairemont Mesa,32.80874,-117.15921,Entire home/apt,119,1,159,2019-11-17,5.79,1,72
20212201,Furnished Rental in South Mission Beach Awesome Lo,130954997,Heather,,Mission Bay,32.76285,-117.2506,Entire home/apt,900,7,0,,,19,365
20212753,Summer in San Diego!,12579898,Yara,,Linda Vista,32.77513,-117.1764,Entire home/apt,600,5,8,2019-07-30,0.33,3,0
20213638,True ❤️ blue Penthouse suite steps to beach! ❤️,133039172,Harry,,Mission Bay,32.79074,-117.24218,Entire home/apt,149,2,119,2019-11-14,4.29,2,160
20216801,Coastal Cottage with Farmhouse Style,80150664,Rory,,Loma Portal,32.73982,-117.2299,Entire home/apt,115,2,174,2019-11-06,6.28,2,169
20217231,3BR San Diego Home in Pacific Beach w/Ocean Views!,126644161,Evolve,,Pacific Beach,32.80991,-117.2284,Entire home/apt,455,2,8,2019-05-21,0.31,51,0
20217267,Spacious 1BR +Loft San Diego Rowhome Near Gaslamp!,126644161,Evolve,,East Village,32.71356,-117.15581,Entire home/apt,725,2,18,2019-10-13,0.69,51,0
20226564,La Jolla Wind n Sea 2 bedroom beach cottage/condo,35785656,Gregory,,La Jolla,32.82336,-117.27608,Entire home/apt,168,4,7,2018-06-21,0.25,1,0
20232388,Domio | Little Italy | Beautiful 2BR | High Ceilings,91548283,Domio,,Little Italy,32.72074,-117.16869,Entire home/apt,229,2,106,2019-11-03,3.86,17,214
20233440,Private 1BR in Spacious Townhome LGBT+ 420+ Pets+,6116136,Kevin,,Mountain View,32.69655,-117.10082,Private room,45,1,68,2019-10-25,2.44,5,62
20235126,Luxury Condo with Views and Rooftop Hot Tub,796593,Doreen,,East Village,32.71601,-117.15347,Entire home/apt,119,14,3,2019-05-16,0.18,12,230
20235803,"Cheap, Clean, and Quiet Condo!",74234217,Kenny,,Eastlake Vistas,32.63359,-116.93689,Private room,75,1,5,2018-08-12,0.18,1,0
20236316,Poolside Perfect near San Diego's Attractions,65776540,Tammuz,,North Hills,32.74597,-117.1419,Entire home/apt,290,2,27,2019-08-18,0.97,6,159
20249498,La Jolla Holiday-Walk to Windansea-San Diego's Best Beach,144308336,Robert LaVon Matt Or Chris,,La Jolla,32.82868,-117.2767,Entire home/apt,359,1,37,2019-11-10,1.47,1,145
20252900,Mission Hills Casita With Views!,54504730,Adam,,Old Town,32.74727,-117.18108,Entire home/apt,96,2,189,2019-11-02,6.78,6,170
20253493,Solano's Guesthouse,128608612,Frank & Lily,,Northwest,32.6508,-117.07699,Entire home/apt,95,2,39,2019-10-28,1.42,1,32
20253678,San Diego UTC Nobel La Jolla Premium,49170887,Matt Manuel,,University City,32.86752,-117.21937,Entire home/apt,300,1,0,,,25,89
20253684,UTC La Jolla Private Room with 2 beds,49170887,Matt Manuel,,University City,32.86856,-117.22063,Private room,100,1,0,,,25,365
20254155,San Diego House w/Hot Tub & Views of Mission Bay!,126644161,Evolve,,Bay Park,32.7765,-117.20548,Entire home/apt,695,4,9,2019-04-15,0.35,51,71
20255862,"4 Bdr Getaway near Gaslamp, Zoo & Coronado",33854338,Marina,,Grant Hill,32.70997,-117.12852,Entire home/apt,175,1,97,2019-11-11,3.56,2,158
20255944,"In Chula Vista, awesome Entire Apt for traveler.",144356032,Jihoon,,Palm City,32.58213,-117.08384,Entire home/apt,120,1,2,2017-08-29,0.07,1,0
20256397,Bright Modern Room in Renovated University Heights Home,53948290,Yutaka,,West University Heights,32.75975,-117.15603,Private room,65,2,78,2019-10-10,3.64,2,35
20257288,"Gorgeous Beach vibe, 5 star setting UCSD, LaJolla!",94241554,Sheryl,,University City,32.87153,-117.20357,Entire home/apt,220,1,1,2019-09-02,0.37,10,362
20257772,"Great area! UCSD, walk to shops and stores!",94241554,Sheryl,,University City,32.86758,-117.21246,Entire home/apt,225,3,36,2019-10-05,1.29,10,360
20257937,Mission Beach Condo On The Ocean,144311562,Jen,,Mission Bay,32.76069,-117.24947,Entire home/apt,280,2,18,2019-10-16,0.66,2,14
20263295,Golden Hill Bungalow - Near Downtown San Diego,109004789,Melinda,,Balboa Park,32.71771,-117.13544,Entire home/apt,199,1,95,2019-11-11,3.43,13,329
20265374,La Jolla Cottage by the beach,144458742,Jamey,,La Jolla,32.81057,-117.25771,Private room,79,1,183,2019-11-03,6.66,1,4
20266459,"Light, Bright, and Breezy Home near Downtown",4389666,Lisa,,West University Heights,32.75946,-117.14425,Entire home/apt,99,8,19,2019-09-29,0.72,4,263
20267496,Quiet Canyon Getaway,50834769,Clint,,North Clairemont,32.84029,-117.19458,Private room,42,1,178,2019-11-03,6.43,4,113
20278402,★ 5BR Home Base Loft ★ by Good Life Resorts,1188065,Good Life Resorts,,Grant Hill,32.71245,-117.12375,Entire home/apt,465,2,49,2019-10-06,1.91,10,44
20278911,"Great Deal! Close UCSD, UTC, La Jolla",144612128,Dawn,,University City,32.86813,-117.21276,Entire home/apt,200,1,45,2019-11-10,1.65,2,14
20279477,#204 Downtown studio at 830 Park,1105249,Matt,,East Village,32.71353,-117.15449,Entire home/apt,68,2,122,2019-11-11,4.49,15,150
20282054,Bright comfortable condo!,58761221,Katia & Aaron,,North Hills,32.74724,-117.13601,Private room,99,3,2,2017-08-28,0.07,1,0
20283334,Crimson Room@ Ty's w pool,82297291,Ty,,Jomacha-Lomita,32.71756,-117.02729,Private room,40,2,67,2019-11-07,2.42,5,65
20286862,Seaside Ocean Beach Bungalow Getaway,37349401,Tom,,Ocean Beach,32.74864,-117.24936,Entire home/apt,120,3,25,2019-10-21,0.90,1,6
20304369,Mission Beach Bayfront Suite :),136230709,George,,Mission Bay,32.76514,-117.25095,Entire home/apt,159,4,3,2018-08-11,0.11,4,0
20307051,San Diego Kaaboo Festival,49170887,Matt Manuel,,Midtown,32.73914,-117.16075,Entire home/apt,250,1,3,2019-05-19,0.11,25,365
20308093,Kids Paradise Upscale new home OASIS families only,51245174,Carrie,,Scripps Ranch,32.92217,-117.05957,Entire home/apt,200,1,70,2019-11-10,2.51,2,311
20309311,"Jalmas in San Diego, California- close to all",144872027,Alma,,Valencia Park,32.70053,-117.07333,Private room,37,2,157,2019-05-20,6.82,1,0
20310162,Classic Family Beach Bungalow-close to beach!,138816141,Merrin,,Loma Portal,32.74419,-117.24106,Entire home/apt,140,3,4,2017-09-24,0.14,1,0
20310198,The Hinterhaus,45746003,Shana,,Darnall,32.7454,-117.06073,Entire home/apt,75,2,6,2019-11-17,2.95,1,106
20311199,2BR Luxury Family Condo in La Jolla,70789054,Claire,,La Jolla Village,32.87091,-117.2356,Entire home/apt,100,30,1,2019-09-30,0.57,1,183
20321405,Cozy Beach Bungalow at Famous Windansea Beach,144983930,Jessica,,La Jolla,32.8288,-117.27829,Entire home/apt,108,2,3,2017-09-01,0.11,1,0
20327969,Boho Banker's Hill Apt,46878960,Katie,,Midtown,32.73163,-117.16408,Entire home/apt,295,1,0,,,1,0
20328473,Domio | Point Loma | Upscale 3BR | BBQ Grill/Patio,91548283,Domio,,Wooded Area,32.70901,-117.23919,Entire home/apt,169,2,77,2019-11-11,2.79,17,235
20329937,Homey Condo blocks from downtown San Diego,125750345,Gannon,,Balboa Park,32.71767,-117.14477,Private room,37,30,1,2019-04-01,0.13,1,0
20331650,Condo next to UTC mall in La Jolla,25123341,Cecilia,,University City,32.8643,-117.21092,Entire home/apt,135,2,14,2019-09-02,0.51,1,6
20333559,36th Floor Luxury 2 Bedroom Apt - East Village,145080359,Sierra,,East Village,32.71064,-117.15451,Entire home/apt,125,2,0,,,1,0
20355320,NEW Ocean View Apt. 2 BDRM/1 BTH Sleeps 8,75478652,Ivan,,Ocean Beach,32.75058,-117.24963,Entire home/apt,250,1,88,2019-11-18,3.26,2,26
20356057,Large Living Room in Sunset Cliffs Townhouse,141571234,Nate,,Ocean Beach,32.73663,-117.25426,Shared room,62,1,72,2019-11-17,2.62,1,90
20356953,Close to the beach and Downtown (Queen size bed),40157936,Chelsea,,Clairemont Mesa,32.81133,-117.16469,Private room,72,2,1,2017-10-09,0.04,3,0
20359232,Cute 1 bedroom Apartment in Point Loma,1256472,Christine,,Roseville,32.7276,-117.22867,Entire home/apt,110,1,16,2019-07-21,0.58,1,0
20361619,La Jolla Shores Private Room,131085323,Jill,,La Jolla,32.85179,-117.25725,Private room,150,1,2,2017-09-10,0.07,2,0
20362541,Serene Bayside Retreat in Central San Diego,70800468,Amanda,,Wooded Area,32.70839,-117.23961,Entire home/apt,120,1,32,2019-11-10,1.19,1,0
20363797,Beautiful Remodeled! Bay Side Condo,50875203,Vinita,,Mission Bay,32.77322,-117.24983,Entire home/apt,175,3,76,2019-11-12,3.88,4,338
20364862,"Upscale apartment, Heart of UTC/La Jolla,Near UCSD",108212902,John,,University City,32.86927,-117.22484,Private room,69,7,0,,,1,0
20365471,近UCSD 安全/安静好住所,35945682,Anni,,La Jolla Village,32.86503,-117.23075,Private room,68,2,54,2019-11-01,1.97,2,96
20365878,Master Bedroom in Heart of San Diego,7270355,Rafael,,City Heights West,32.74274,-117.1086,Private room,52,2,43,2019-09-30,1.59,4,319
20390217,Heart of Historic Gaslamp- 2 BDRM,1457673,Kate,,Marina,32.70813,-117.16243,Entire home/apt,140,30,0,,,16,180
20390542,San Diego House w/ View-Walk to Bay & Attractions!,126644161,Evolve,,Roseville,32.72926,-117.23,Entire home/apt,399,2,9,2019-09-29,0.36,51,26
20390547,Sleek Downtown San Diego Home-Walk to Balboa Park!,126644161,Evolve,,Park West,32.72662,-117.16244,Entire home/apt,825,2,7,2019-10-09,0.27,51,341
20390550,Beachfront San Diego Condo w/Patio on the Bay!,126644161,Evolve,,Mission Bay,32.78457,-117.25211,Entire home/apt,559,3,0,,,51,178
20390625,OCEANFRONT | ON THE BOARDWALK | Luxury Family Beach Condo!,88168913,710 Vacation Rentals,,Mission Bay,32.77969,-117.25237,Entire home/apt,675,1,5,2019-04-17,0.25,152,329
20390781,Stay 2 blks from the beach in private OB cottage!,141254576,Dave And Nancy,,Ocean Beach,32.74307,-117.25021,Entire home/apt,198,3,39,2019-10-28,1.48,1,327
20391025," LUXURY BAYFRONT HOME  South Mission Beach, 5 bed/3 bath",88168913,710 Vacation Rentals,,Mission Bay,32.76053,-117.24795,Entire home/apt,30,1,0,,,152,238
