id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
20391028,"UPGRADED | CENTRAL AC | Cape Cod Family Beach Home, BBQ, Roof Deck!",88168913,710 Vacation Rentals,,Mission Bay,32.77425,-117.25192,Entire home/apt,1190,1,1,2019-10-27,1,152,315
20391034,"☀️ Modern OCEANFRONT 5BR Beach Condo , Panoramic Ocean Views w/ BBQ",88168913,710 Vacation Rentals,,Mission Bay,32.76673,-117.25172,Entire home/apt,1725,1,1,2018-05-29,0.06,152,252
20400233,Master in teal @Ty's w pool.,82297291,Ty,,Jomacha-Lomita,32.71711,-117.0278,Private room,72,1,118,2019-11-10,4.52,5,22
20407044,San Diego’s Home Sweet Home,127526494,Clarita,,Rancho Penasquitos,32.94605,-117.1275,Private room,45,7,6,2019-08-23,0.27,8,345
20409549,Beachfront Home. Park & Ocean View. Steps to sand,27757945,"William, Andrea, And Claire",,La Jolla,32.85915,-117.25545,Entire home/apt,750,3,25,2019-10-27,1.14,2,256
20413018,Modern Luxury in College Area,129626429,Jeff,,College Area,32.76737,-117.05803,Entire home/apt,75,1,185,2019-11-19,6.74,1,248
20413710,Fig Tree Cottage,145581017,Jorge,,Tierrasanta,32.84015,-117.10047,Entire home/apt,95,2,56,2019-10-20,2.06,1,274
20414416,Coastal Panorama - 4 bedroom with excellent views,38690778,Bluewater Vacation Homes,,La Jolla,32.81192,-117.24864,Entire home/apt,547,3,6,2019-08-13,0.25,72,255
20422881,Perfect Location - San Diego - Downtown,141594498,Emily,,Cortez Hill,32.72162,-117.15896,Private room,100,2,13,2019-09-30,0.61,1,180
20423504,South Mission Beach - Sandy Feet Retreat.,139941293,Chris & Alison,,Mission Bay,32.76509,-117.2516,Entire home/apt,285,7,40,2019-10-12,1.65,1,266
20423608,Spacious House with View in Central Location,25298219,Rhett,,Bay Park,32.80137,-117.20807,Entire home/apt,349,2,0,,,1,0
20425792,Awesome Townhome Steps from Mission Bay Park/Beach,75906692,Charmaine,,Mission Bay,32.79069,-117.23271,Entire home/apt,324,5,11,2019-08-06,0.54,1,159
20427007,1400sqf 3bd 2bath 2cars Condo,136818642,Steve,,Otay Ranch,32.62819,-116.98042,Entire home/apt,120,1,152,2019-11-16,5.58,4,265
20437139,Vacation Get Away in San Diego!,27699479,Corin,,Mission Bay,32.57498,-117.07509,Entire home/apt,150,2,41,2019-11-17,1.55,2,66
20438667,Private Two Bedroom La Jolla Condo,145856066,Antonia,,La Jolla Village,32.8698,-117.23547,Entire home/apt,40,1,20,2019-08-25,0.73,1,0
20441688,Our Garden Cottage: A home away from home.,387836,Paul & Irene,,Webster,32.72921,-117.08861,Entire home/apt,85,2,151,2019-11-11,5.70,1,192
20449033,"Modern, renovated guest studio in North Park",122252863,Monica,,North Hills,32.76673,-117.13377,Entire home/apt,99,3,53,2019-11-10,2.02,1,252
20455265,"QUIET, COZY Room in Carmel Valley. Close to UCSD",146015788,Lazondra,,Carmel Valley,32.9425,-117.2352,Private room,41,30,2,2018-11-01,0.11,2,300
20458407,Life's a Beach!,106639084,Holly,,Pacific Beach,32.79977,-117.23307,Entire home/apt,150,5,1,2019-05-18,0.16,2,0
20460609,Private Entrance to Private Suite with Kitchenette,32128490,Millie,,College Area,32.76459,-117.07789,Entire home/apt,55,2,159,2019-11-17,5.78,1,16
20470178,Villa Bermuda Beach,678,Jan,,Ocean Beach,32.7364,-117.25551,Entire home/apt,1650,4,1,2019-09-16,0.45,9,320
20473217,Ocean Front Estate,38690778,Bluewater Vacation Homes,,Mission Bay,32.78389,-117.25386,Entire home/apt,3000,1,0,,,72,129
20473502,Villa on the Bay Estate - 6 Bedroom,38690778,Bluewater Vacation Homes,,Mission Bay,32.78901,-117.25231,Entire home/apt,3025,1,0,,,72,258
20473503,Villa on the Bay Estate - 7 Bedroom,38690778,Bluewater Vacation Homes,,Mission Bay,32.78766,-117.25238,Entire home/apt,3600,1,0,,,72,259
20476943,"25% OFF DEC- Ocean View Condo, Walk to Beach, Dining & Shops",122055416,SeaBreeze,,La Jolla,32.84323,-117.27783,Entire home/apt,368,1,14,2019-10-14,0.60,189,344
20476955,25% OFF DEC- Oceanfront w/ Amazing Views & Huge Outdoor Spaces,122055416,SeaBreeze,,La Jolla,32.84316,-117.27912,Entire home/apt,286,1,13,2019-10-27,0.48,189,342
20477736,The Pink Oasis- Spacious suite with a pool,122083608,Jeremiah,,Clairemont Mesa,32.81273,-117.16381,Private room,40,1,118,2019-11-03,4.30,1,253
20479530,On the fence room @Tys w pool,82297291,Ty,,Jomacha-Lomita,32.71763,-117.02804,Private room,45,2,69,2019-07-14,2.56,5,0
20479617,Conveniently located room near Sea World & I-5!,50419933,Mary,,Bay Park,32.78952,-117.19717,Private room,56,1,2,2017-10-16,0.08,1,0
20481484,The Downtown Gaslamp Experience,11701874,Leo,,Gaslamp Quarter,32.70803,-117.16045,Entire home/apt,0,25,3,2019-08-24,0.19,1,0
20482427,San Diego Surf Shack #3 -1/2 Block to the Pacific!,47928015,Doug,,Ocean Beach,32.74474,-117.25409,Entire home/apt,87,2,140,2019-11-17,5.23,22,39
20496914,Modern 2b2b Condo walk to Convention&Gaslamp,135613959,Kara,,East Village,32.70943,-117.15625,Entire home/apt,250,2,80,2019-11-03,3.08,2,232
20498730,"Charming Spanish, South Mission, Ocean Views!",146336495,Julie,,Mission Bay,32.7608,-117.2511,Entire home/apt,498,7,11,2019-07-27,0.45,2,329
20500550,1 Bedroom 5 minutes to the beach (Imperial Beach).,16598364,Myrna,,Nestor,32.5614,-117.07988,Private room,31,1,49,2019-10-20,1.81,2,365
20501555,"La Jolla Luxury w/pool near UCSan Diego, blue room",101880016,Gene,,University City,32.84425,-117.22677,Private room,250,2,5,2019-09-08,0.18,3,155
20501856,809 Cute mission beach unit walk to everything,4657890,Will,,Mission Bay,32.77665,-117.25151,Entire home/apt,132,1,109,2019-11-17,3.97,5,86
20502149,Juniper,23660741,Brad,,Balboa Park,32.72867,-117.13047,Entire home/apt,129,3,4,2019-10-03,0.19,2,145
20502568,"La Jolla, California Summer Home",6328293,Jacob,,La Jolla,32.84788,-117.25586,Entire home/apt,650,90,0,,,1,80
20505442,Pacific Beach Home Sweet Home,17462759,Ultan,,Pacific Beach,32.80138,-117.22916,Private room,99,1,0,,,1,0
20506959,North Park Story book home Master bedroom,22602974,Lara,,City Heights West,32.7452,-117.11798,Private room,70,3,1,2017-09-04,0.04,2,3
20511826,Centrally located with breathtaking views.,2873006,Sheenie,,East Village,32.71211,-117.15803,Private room,69,2,2,2019-04-18,0.07,1,88
20517483,Wake Up to Sweeping Bay Views in Exclusive Mission Hills,43889355,Jaime,,Old Town,32.75546,-117.19143,Entire home/apt,300,3,29,2019-11-04,1.15,2,284
20518625,Gorgeous Furnished 1 bed UTC Condo!,130954997,Heather,,University City,32.86921,-117.21965,Entire home/apt,145,25,5,2019-05-17,0.21,19,336
20520431,"Gracious - El Cortez, living the life of luxury!",68898393,Shari,,Cortez Hill,32.72077,-117.1589,Entire home/apt,300,30,0,,,6,169
20523890,Modern home Sierra Messa,957384,Lara,,Bird Land,32.78322,-117.1575,Entire home/apt,290,2,7,2018-01-01,0.27,1,0
20524203,"Cozy room in heart of San Diego, Mission Valley",103929895,Kaushal,,Serra Mesa,32.77742,-117.1529,Private room,65,2,0,,,1,0
20524784,Mission Beach Oasis 2,8336938,Vacation Rentals By Aaron,,Mission Bay,32.76481,-117.2517,Entire home/apt,300,1,15,2019-11-06,0.94,41,282
20526197,"Master Bedroom w/King and 50"" Flat Screen Pt Loma",131842058,Ryan,,Loma Portal,32.74979,-117.21562,Private room,65,2,0,,,1,0
20527993,Beautiful home  in the heart of Hillcrest!,75113017,Tracy,,Midtown,32.74466,-117.16261,Entire home/apt,125,1,3,2018-03-11,0.11,12,90
20536860,Casa de University Heights,6239778,Paulo,,West University Heights,32.76099,-117.14559,Private room,40,2,45,2019-08-28,1.68,2,0
20537207,Gem,68898393,Shari,,Pacific Beach,32.80325,-117.24124,Entire home/apt,325,3,0,,,6,173
20537716,"Mission Beach House - 1 BD, 1BA, 2 living rooms",146644773,Jared,,Mission Bay,32.78238,-117.25259,Entire home/apt,150,2,7,2017-09-10,0.26,1,0
20539198,Urban Glamping University City Jacuzzi/FirePit BBQ,16068686,Andrew,,University City,32.85853,-117.21006,Entire home/apt,69,1,37,2019-07-21,1.37,3,0
20542171,San Diego 2 Bedroom Condo Near All Attractions,146679909,Lea,,Bay Ho,32.81595,-117.21674,Entire home/apt,90,3,0,,,1,0
20542365,Oh so North Park!,10810986,Michelle&Steven,,North Hills,32.75297,-117.12675,Entire home/apt,59,2,10,2019-11-03,0.38,1,0
20543463,Room w/private bath in Del Mar near shops & fwy,146693286,Lana,,North City,32.95813,-117.2329,Private room,150,3,15,2019-08-13,0.60,2,165
20543790,RESORT STYLE VACATION LIVING,146695830,Felicity,,Grantville,32.79239,-117.1088,Private room,65,1,6,2018-07-18,0.22,1,0
20544528,Sweet Mid City Home with Private Backyard for Dogs,24954928,David,,City Heights East,32.7441,-117.09675,Entire home/apt,140,45,16,2019-02-15,0.60,2,164
20554160,Sonder | Bonair Way | Stunning 1BR + Terrace,12243051,Sonder,,La Jolla,32.83272,-117.27316,Entire home/apt,125,2,73,2019-11-02,2.66,73,243
20554834,Sonder | Bonair Way | Stunning 2BR + Balcony,12243051,Sonder,,La Jolla,32.83062,-117.27357,Entire home/apt,154,2,51,2019-10-01,1.97,73,292
20557839,NORTH PB/ LA JOLLA - TOP FLOOR - VIEWS - ENTIRE,146819631,Pamela,,La Jolla,32.81009,-117.25893,Entire home/apt,120,31,2,2018-10-02,0.13,1,229
20559677,Private Guest Suite in North San Diego,91599466,Ehran,,Rancho Penasquitos,32.95961,-117.16579,Private room,50,1,141,2019-11-10,5.22,1,86
20568042,"HOUSE MINUTES FROM CORONADO, CA / Air Conditioned - 85 WALKSCORE!!!",26542025,Mario,,Memorial,32.70318,-117.14103,Entire home/apt,89,1,135,2019-10-29,4.96,34,56
20569821,Close 2 ALL THINGS SAN DIEGO,12297556,Nancy,,Allied Gardens,32.79381,-117.09558,Entire home/apt,118,2,6,2019-09-30,0.28,3,53
20570553,Great apartment for working professionals,1028043,Jesse And Tracy,,Pacific Beach,32.7968,-117.23875,Entire home/apt,150,1,4,2019-09-02,0.15,35,365
20573159,Large private room in a central location,18027180,Milos,,North Clairemont,32.83052,-117.21489,Private room,55,2,97,2019-11-16,3.72,2,45
20573269,Cozy private room in a central location,18027180,Milos,,North Clairemont,32.83064,-117.2138,Private room,45,2,40,2019-10-14,1.70,2,61
20575048,Beautiful and cozy home in coastal San Diego,144246739,Roberto,,Carmel Valley,32.91699,-117.18919,Entire home/apt,250,2,2,2018-02-19,0.09,1,19
20584848,"NoLIta - Family Home, Close to everything!",147063310,Robert,,Midtown,32.73213,-117.17081,Entire home/apt,170,2,144,2019-11-08,5.34,3,152
20588699,3585 Ocean Front Walk Ground Floor Condo- Private,2772383,San Diego,,Mission Bay,32.78097,-117.25338,Entire home/apt,575,3,2,2019-09-14,0.11,31,131
20590089,Beach House @ Felspar Street,87746884,Joan,,Pacific Beach,32.80192,-117.23008,Entire home/apt,171,3,72,2019-10-06,2.76,3,344
20590957,"Heart of San Diego,
Master bedroom",97152971,Matt,,Midtown,32.74546,-117.16118,Private room,58,2,79,2019-10-23,2.90,4,8
20591843,Near SDSU. Garden room with mini-fridge,32536485,Armando,,El Cerritos,32.75778,-117.07175,Private room,56,5,11,2019-10-06,1.01,1,19
20601969,Cute/clean beach condo,75661938,Kaylie,,Pacific Beach,32.80277,-117.23566,Entire home/apt,185,2,5,2019-10-20,0.18,2,0
20603636,Private King Bed 1 block from beach,82384622,Luke,,Pacific Beach,32.80087,-117.25454,Private room,54,1,59,2019-02-08,2.21,7,0
20604527,Peaceful Detached Studio in Bird Rock,19989629,Laura,,La Jolla,32.81869,-117.26048,Private room,90,2,2,2017-09-24,0.08,1,0
20606660,Private clean cozy near Del Mar/Torrey Pines/UCSD,84486308,Levi & Elana,,Carmel Valley,32.92185,-117.2113,Private room,55,2,96,2019-07-04,3.74,1,0
20606727,Sonder | The William Penn | Bright 1BR,12243051,Sonder,,Gaslamp Quarter,32.71398,-117.16061,Entire home/apt,134,2,28,2019-09-30,1.03,73,343
20606821,"Ananda: Serene, Spacious & Central: Rm A",140139274,Troy,,Allied Gardens,32.79532,-117.09206,Private room,59,1,9,2017-12-15,0.34,5,0
20606981,"Beautiful Master Bed Room 
5mins From Down Town",115195287,Carissa,,Webster,32.72249,-117.08607,Private room,40,2,20,2019-08-04,0.73,1,293
20607182,"Ananda: Serene, Spacious & Central: Rm B",140139274,Troy,,Allied Gardens,32.79521,-117.0919,Private room,59,1,33,2018-05-30,1.25,5,0
20607302,"Ananda: Serene, Spacious & Central: Rm C",140139274,Troy,,Allied Gardens,32.79529,-117.09206,Private room,59,1,21,2018-05-29,0.80,5,0
20607379,"Ananda: Serene, Spacious & Central: Rm D",140139274,Troy,,Allied Gardens,32.79554,-117.09268,Private room,59,4,36,2018-04-09,1.36,5,0
20609830,Ocean view & fresh air - entire apt.,139285103,Jacob,,La Jolla,32.86352,-117.24892,Entire home/apt,76,3,12,2019-09-29,0.44,1,0
20617288,Charming Casa Montecito in Peaceful Mission Hills,11185378,Melinda,,Old Town,32.7526,-117.17934,Entire home/apt,250,2,25,2019-10-06,1.02,3,217
20620294,Charming Beach Cottage - One Block from Boardwalk,147396257,Nora,,Pacific Beach,32.79394,-117.25213,Entire home/apt,250,1,39,2018-09-09,1.44,1,0
20621739,Cozy and clean 2 bedroom/2 bathroom condo,75661938,Kaylie,,Pacific Beach,32.80304,-117.23474,Private room,200,1,4,2019-10-05,0.23,2,0
20622832,"LUXURY, VIEW RESIDENCE! overlooking Sunset Cliffs.",13830801,Liudmila & Thomas,,Ocean Beach,32.73733,-117.2528,Entire home/apt,290,1,3,2017-10-01,0.11,1,49
20624057,La Jolla,147436990,Duke,,La Jolla,32.85276,-117.24717,Private room,175,2,2,2017-09-22,0.07,2,0
20635644,Private Studio By The Beach,44516274,Matt,,Pacific Beach,32.7927,-117.25257,Entire home/apt,120,2,3,2018-09-30,0.11,1,0
20636580,817 Ostend,76614683,Lisa,,Mission Bay,32.78129,-117.25145,Entire home/apt,600,1,7,2019-08-25,0.26,2,0
20639347,"Casita Studio, above Mission Valley and near all.",147572709,Jim & Lynne,,West University Heights,32.76037,-117.15032,Entire home/apt,96,2,14,2019-09-29,0.61,1,248
20640183,Trendy Loft in The Heart of San Diego,147276739,Chloe,,Park West,32.72626,-117.16324,Entire home/apt,88,3,58,2019-10-08,2.19,6,318
20647267,Gorgeous Condo in Gaslamp Downtown San Diego,147647769,Nora,,Gaslamp Quarter,32.70893,-117.16011,Entire home/apt,150,30,15,2019-08-31,0.80,1,265
20648450,Golden hill 2 BD loft,63320112,Diego,,South Park,32.7148,-117.12746,Entire home/apt,400,2,51,2019-09-29,1.89,1,364
20653330,Luxury Stand Alone Home in Pacific Beach,22012010,Patrick,,Pacific Beach,32.80715,-117.23632,Entire home/apt,299,3,54,2019-10-18,2.12,41,253
20653338,"Great Ocean Front Family Home, Five Bedroom",147379815,Larry,,Mission Bay,32.76451,-117.25205,Entire home/apt,650,3,38,2019-11-03,1.66,2,62
20653517,Hawthorne Historic Inn - Room 108,147702206,Stephen,,Park West,32.72631,-117.16472,Private room,90,2,72,2019-10-22,2.67,7,341
20656121,"Comfy Downtown Condo, Nice View & High Walkability",33803374,Angela,,Core,32.71862,-117.15679,Private room,195,2,73,2019-10-19,3.71,1,0
20660513,819 Ostend,76614683,Lisa,,Mission Bay,32.78138,-117.25214,Entire home/apt,600,1,13,2019-08-25,0.49,2,0
20663285,Lovely bayside Condo Waterview  walk to the beach.,147055219,Linda,,Mission Bay,32.79236,-117.24423,Private room,89,3,8,2019-08-20,0.55,1,147
20665672,Bedroom with private bath in beautiful home!,7440675,Hassan,,Bay Park,32.80238,-117.21115,Private room,120,1,2,2017-10-08,0.08,2,89
20666282,Cozy corner @Ty's w pool.,82297291,Ty,,Jomacha-Lomita,32.71735,-117.0277,Private room,50,2,58,2019-11-02,2.15,5,0
20667498,NORTH PARK-Modern 1 BDR/ 1BA Apartment,147852768,Todd Michael,,North Hills,32.75244,-117.13809,Entire home/apt,80,3,5,2019-08-20,0.19,1,258
20676538,Excellent Mission Valley Apartment,147836837,Thurman,,Grantville,32.78635,-117.10956,Entire home/apt,150,2,9,2019-03-23,0.42,1,233
20677200,"4 Bedrooms plus Sauna, Jacuzzi, Bikes & More",3816836,Tom,,Pacific Beach,32.80951,-117.24873,Private room,3000,2,1,2017-11-05,0.04,9,73
20678900,Charming Granny Flat Near SDSU & Transit Center,95055954,Alaina,,College Area,32.77188,-117.05842,Entire home/apt,72,3,71,2019-10-20,2.63,1,0
20678906,Beachfront Paradise,65615773,Andre,,Mission Bay,32.77418,-117.25284,Entire home/apt,578,4,37,2019-10-20,1.38,1,19
20679882,"New! Clean/Private Apt in North Park, Walk to All",50407207,Jing,,North Hills,32.75186,-117.12961,Entire home/apt,69,1,48,2019-11-19,1.78,7,36
20680403,"Inn at the Park, SD, CA, 1 Bedroom Deluxe #1",10981379,Jan,,Midtown,32.73782,-117.15948,Entire home/apt,179,1,0,,,44,0
20680636,"Inn at the Park, SD, CA, 1 Bedroom Deluxe #2",10981379,Jan,,Midtown,32.73964,-117.15965,Entire home/apt,179,1,0,,,44,0
20687203,"Inn at the Park, SD, CA, 2 Bedroom Deluxe Queen #2",10981379,Jan,,Midtown,32.73802,-117.16044,Entire home/apt,239,1,1,2018-08-10,0.06,44,4
20688195,"Inn at the Park, SD, CA, 2 Bedroom Deluxe Queen #1",10981379,Jan,,Midtown,32.73932,-117.16086,Entire home/apt,239,1,0,,,44,4
20688378,"Inn at the Park, SD, CA, 2 Bedroom Deluxe Dbl #2",10981379,Jan,,Midtown,32.73755,-117.1596,Entire home/apt,239,1,0,,,44,1
20688659,"Inn at the Park, SD, CA, 2 Bedroom Deluxe Dbl #1",10981379,Jan,,Midtown,32.7396,-117.15962,Entire home/apt,239,1,0,,,44,1
20691693,Downtown Chula Vista Studio Retreat,8336938,Vacation Rentals By Aaron,,Northwest,32.63926,-117.07845,Entire home/apt,110,1,31,2019-10-02,1.42,41,323
20707354,Sunny Master Bedroom with Comfy Queens,81129388,"Ky (""Keey"")",,Northwest,32.62824,-117.06149,Private room,55,1,8,2018-03-05,0.30,2,47
20708750,Beautiful Master Suite  near Del Mar & RSF,12449755,Alana,,North City,32.97914,-117.20587,Private room,150,2,0,,,3,88
20713220,San Diego Surf Shack #5 -1/2 Block to the Pacific!,47928015,Doug,,Ocean Beach,32.7457,-117.25269,Entire home/apt,99,2,125,2019-11-16,4.63,22,40
20714105,Mission Bay Townhouse,148129983,Adina,,Mission Bay,32.79149,-117.23844,Private room,115,1,1,2017-09-03,0.04,1,0
20716913,"Remodeled, Clean and Top 2103, 1 Block from Beach!",100416844,Meiluen,,Ocean Beach,32.75016,-117.24848,Entire home/apt,179,1,66,2019-11-17,2.45,5,180
20726117,Sunshine Oasis,90050650,Maricela,,Gateway,32.72619,-117.10802,Entire home/apt,160,2,67,2019-11-02,2.57,1,130
20728473,PrivateRoom&BathRoom@InternationalGarden_LaJolla,86256140,Sifang,,University City,32.86521,-117.22331,Private room,70,1,3,2017-09-25,0.11,1,0
20732236,Amazing 1bd Loft In Heart of Little Italy!,24049583,Joseph,,Little Italy,32.72147,-117.16872,Entire home/apt,140,2,50,2019-10-20,1.89,1,20
20732298,714 Ensenada,78927322,William,,Mission Bay,32.76821,-117.25139,Entire home/apt,699,2,19,2019-08-25,0.79,2,168
20732587,Luxurious Balboa Park Studio Hotel,100605868,Sharebnb,,Core,32.7187,-117.15436,Entire home/apt,95,1,0,,,15,6
20737936,Cozy Urban Cottage in the Heart of North Park!,65163537,Anthony,,North Hills,32.75011,-117.12515,Entire home/apt,65,3,125,2019-11-16,4.80,2,140
20744657,Large Home with Pool near San Diego's Attractions,65776540,Tammuz,,North Hills,32.74771,-117.14168,Entire home/apt,499,3,23,2019-09-30,1.00,6,159
20745388,Resort Style Spanish Home,5619197,La Jolla Dream Homes,,La Jolla,32.83136,-117.25706,Entire home/apt,700,3,3,2018-12-17,0.12,7,348
20751615,Beautiful Spanish style home,137690939,Juan,,Northwest,32.63018,-117.07234,Private room,60,500,0,,,2,90
20762118,Mid Century Point Loma studio,148720476,Karen,,Roseville,32.7293,-117.23646,Entire home/apt,125,2,88,2019-11-18,3.41,1,133
20763451,Eddie's house,141650928,Eddie,,Rancho Penasquitos,32.96514,-117.11793,Private room,89,1,0,,,2,88
20763706,@TheHostelCalifornia,143386541,Anya,,Midtown,32.74899,-117.15059,Shared room,18,1,1,2017-09-15,0.04,1,0
20764173,Lemon Tree Hostel,127416398,Mack,,Midtown,32.74885,-117.15147,Shared room,50,1,4,2017-10-21,0.15,1,0
20764856,Cute and comfy private bedroom in Normal Heights,141037248,Irene,,Normal Heights,32.76158,-117.12073,Private room,100,1,10,2018-07-22,0.38,1,0
20768178,106 Modern Little Italy Loft w/ Free Parking & Private Balcony,11526857,Carlos,,Little Italy,32.72359,-117.16632,Entire home/apt,86,1,97,2019-11-02,3.62,45,90
20769898,Clean & Modern Private Room w/ Shared Bathroom,10213028,Erin,,Allied Gardens,32.79398,-117.08042,Private room,50,2,5,2018-02-20,0.20,2,49
20770199,Ocean Beach Retreat...Sunsets Included,19286088,Jimmy,,Ocean Beach,32.74437,-117.25521,Entire home/apt,330,3,24,2019-10-12,0.90,1,304
20772642,Master bedroom with private bath,49176041,Jonathan,,University City,32.85544,-117.21355,Private room,50,1,2,2017-09-08,0.07,1,0
20775157,Capri by the Sea #911,39496008,Greg,,Pacific Beach,32.80081,-117.25881,Entire home/apt,299,4,31,2019-10-17,1.19,10,241
20776613,Craftsman Cottage Steps To Downtown,27136472,Andre,,Grant Hill,32.71197,-117.14479,Entire home/apt,99,1,117,2019-11-03,4.34,5,79
20786291,"Master Bedroom, Private Bath",111671329,Julie,,Talmadge,32.76345,-117.09339,Private room,32,1,32,2018-07-22,1.20,2,0
20799886,BEAUTIFUL OCEANFRONT CORNER SUITE Capri By The Sea,142682809,Matthew,,Pacific Beach,32.80057,-117.25896,Entire home/apt,295,3,47,2019-10-27,1.81,4,277
20800162,My Spacious Studio,36450409,Toufic,,College Area,32.77254,-117.06034,Entire home/apt,65,3,0,,,1,0
20807533,Pacific Beach Luxury - Walking distance to all!,48908410,Brandon,,Pacific Beach,32.80381,-117.24147,Entire home/apt,151,1,136,2019-11-03,5.07,1,160
20813571,Lux Studio near Petco Park-Convention-Gaslamp!,18614988,Michael,,East Village,32.71048,-117.15644,Entire home/apt,81,30,5,2019-10-15,0.35,1,336
20815281,2 Queen sized beds/Private Room 1 Block from Beach,82384622,Luke,,Pacific Beach,32.80149,-117.25463,Private room,54,1,61,2019-02-08,2.29,7,0
20815687,PACIFIC BEACH-STEPS TO THE SAND,98983782,Libby,,Pacific Beach,32.79522,-117.25652,Entire home/apt,300,3,30,2019-11-11,1.16,1,346
20816143,Domio | Mission Beach | Wonderful 3BR | Beachfront Home,91548283,Domio,,Mission Bay,32.7629,-117.25115,Entire home/apt,149,2,64,2019-11-11,2.39,17,218
20817534,Charming Comfortable 2-Story Guesthouse!,8800951,Lisa,,Eastlake Woods,32.65228,-116.94597,Entire home/apt,225,2,6,2019-07-11,0.26,2,365
20817621,Master Bedroom! Private Bath! Walk to Balboa Park!,103732317,Gilbert,,Midtown,32.73291,-117.16142,Private room,200,1,51,2019-11-15,2.15,12,3
20818206,Bright+Cozy BR! Netflix+Chill! Balboa Park! BEST!,103732317,Gilbert,,Park West,32.73163,-117.1596,Private room,200,1,53,2019-11-15,2.17,12,3
20818269,Your Own Little Cottage In Paradise,149308218,Ron,,North Hills,32.75292,-117.14181,Entire home/apt,150,2,57,2019-10-21,2.23,1,234
20821835,3 BDRM Craftsman House Yard/Patio Walk to Downtown,27136472,Andre,,Grant Hill,32.71023,-117.14648,Entire home/apt,219,1,10,2019-09-15,0.41,5,72
20822014,Garden Studio close to Beach,62101646,Jane,,Loma Portal,32.74871,-117.24252,Entire home/apt,75,2,74,2019-10-19,2.86,3,78
20827131,Carmel valley by the coast,58205987,Logan,,Carmel Valley,32.94145,-117.23157,Entire home/apt,218,2,0,,,1,0
20829189,1bed/ Harvard Bedroom Collection,17719536,Alex,,Paradise Hills,32.68137,-117.05587,Private room,59,1,6,2019-08-30,0.28,2,49
20831317,"Little Italy Studio - King Bed, Weekly Discounts!",84985919,Ryan,,Little Italy,32.72114,-117.16666,Entire home/apt,90,2,122,2019-11-04,4.77,1,71
20841456,La Jolla-Windansea Beach Cottage,149536064,Michael,,La Jolla,32.82714,-117.27685,Entire home/apt,175,3,84,2019-11-10,4.58,3,245
20845221,APARTMENT 4 BLOCKS AWAY FROM THE BEACH!,104512650,Kate,,Pacific Beach,32.80258,-117.25247,Entire home/apt,55,10,0,,,1,0
20850510,Peaceful bedroom near La Jolla/UCSD campus,11559977,Jeffrey,,University City,32.86224,-117.21687,Private room,51,1,11,2017-11-05,0.41,2,0
20852562,★Cozy room with bathroom★,25502356,Ola,,Moreno Mission,32.77098,-117.18277,Private room,40,30,31,2019-10-25,1.16,1,162
20852729,Cozy Canyon Exodus,50834769,Clint,,North Clairemont,32.83854,-117.19509,Private room,50,1,110,2019-11-10,4.15,4,113
20858137,STUNNING LA JOLLA MANSION,62072513,Behzad,,La Jolla,32.84941,-117.25639,Entire home/apt,1100,3,11,2019-07-14,0.45,6,365
20859200,*Nice Outdoor Space Hot-Tub Near Downtown & Beach,19308647,Holly,,South Park,32.71733,-117.12526,Entire home/apt,125,1,117,2019-11-08,4.49,3,331
20860041,"Downtown Modern Loft - Ball Park Area, in Gaslamp",31685613,Rich,,East Village,32.71205,-117.15456,Entire home/apt,90,1,93,2019-11-06,3.57,1,237
20860614,Domio | Mission Beach | Beautiful 2BR | Beachfront Home,91548283,Domio,,Mission Bay,32.77294,-117.25185,Entire home/apt,99,2,90,2019-10-06,3.39,17,232
20860863,☼☼☼ ENDLESS SUMMER IN DOWNTOWN SAN DIEGO ☼☼☼,138389083,Bill,,Cortez Hill,32.71936,-117.15814,Entire home/apt,95,1,162,2019-11-14,6.10,5,175
20861785,Downtown beautiful one bedroom In Little Italy,149741233,Miranda,,Little Italy,32.72139,-117.16651,Entire home/apt,300,30,1,2018-07-08,0.06,2,180
