id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
21243725,"**SUNNY** Family Beach Home w/ Garage Parking, BBQ, Sunny side of the court",88168913,710 Vacation Rentals,,Mission Bay,32.76163,-117.2509,Entire home/apt,450,1,1,2019-01-18,0.10,152,320
21243726,"*GROUND FLOOR* Family Beach Home, Ground Floor Enclosed Patio, 2-parking!",88168913,710 Vacation Rentals,,Mission Bay,32.76397,-117.25236,Entire home/apt,350,1,2,2019-10-29,0.13,152,348
21252836,Cottage King Bed 55 in TV fast Internet huge Yard,32547347,Haitham,,Northwest,32.63685,-117.08453,Entire home/apt,90,1,107,2019-10-25,4.42,3,360
21253385,Cozy room in cool condo,21710093,Shirley,,Serra Mesa,32.80578,-117.12987,Private room,30,2,69,2019-02-09,2.67,3,49
21262668,"Baywatch Bungalow-Spacious, Beachy Loft w/Bay View",151301611,Matt & Stacey,,Bay Park,32.78069,-117.20317,Entire home/apt,125,2,6,2019-10-27,0.33,2,307
21264613,Cozy Guest Suite -Private 1 bd/1 bath,18204764,Nicole,,Clairemont Mesa,32.8277,-117.17596,Entire home/apt,79,1,99,2019-11-10,3.87,1,170
21265725,The North Park Compound: Bungalow 2,21368448,Chelsea,,North Hills,32.74427,-117.12219,Entire home/apt,95,1,3,2019-08-04,0.37,2,0
21276444,Crown Point Luxury,114838819,Eric,,Mission Bay,32.79372,-117.23385,Entire home/apt,1195,5,1,2019-07-30,0.26,22,175
21276801,"Quiet San Diego Art-filled Home, Long-term Stays",54526854,Blake,,Tierrasanta,32.8286,-117.07746,Private room,35,30,13,2019-10-27,0.55,1,275
21282777,"Cheerful Private Guest Suite, Close to Everything",153982153,Isabel,,North Clairemont,32.8375,-117.21049,Entire home/apt,75,3,84,2019-11-03,3.41,1,149
21283051,Modern Beach Bungalow,26599319,Tom,,Ocean Beach,32.7538,-117.24852,Entire home/apt,149,1,194,2019-11-16,7.72,3,351
21289282,Sonder | Pinnacle on the Park | Lively 1BR + Pool,12243051,Sonder,,East Village,32.70917,-117.15061,Entire home/apt,130,2,52,2019-11-02,2.06,73,352
21291708,The Kingfisher -  Beach and Waterfront - 2 Bedroom,133416530,Cynthia,,Mission Bay,32.77864,-117.2502,Entire home/apt,250,7,2,2019-11-12,0.09,2,71
21293181,Cozy Single Story Apartment Home (E),33954592,Francisco,,Northwest,32.64261,-117.0807,Entire home/apt,80,1,36,2019-10-19,1.44,6,264
21295097,Private suite by the door: peaceful retreat in SD,23794289,Sulei,,Rancho Penasquitos,32.97231,-117.13607,Private room,59,1,56,2019-09-10,2.18,1,81
21295496,Modern Studio w/ Stunning Views of S.D. Bay,30496448,Ryan And Melanie,,Midtown,32.73647,-117.1746,Entire home/apt,89,3,44,2019-11-04,1.89,1,344
21304437,Home Away From Home At A Safe Suburban San Diego,68812666,Connie,,Allied Gardens,32.82236,-117.10005,Private room,69,30,0,,,1,179
21307973,"Quiet, ocean view, very convenient location.",96481593,Clifford,,Bay Park,32.80335,-117.20275,Private room,49,2,89,2019-10-31,3.61,1,66
21310030,"View of Gaslamp, Free Parking, Walk to Conventions",16174244,Robert,,Core,32.71429,-117.16205,Entire home/apt,185,2,107,2019-11-03,4.18,3,0
21318124,Point Loma Retreat,100708449,Joe,,Loma Portal,32.74996,-117.21968,Entire home/apt,350,4,3,2019-06-30,0.59,1,0
21320495,Sonder | Pinnacle on the Park | Tranquil 1BR + Gym,12243051,Sonder,,East Village,32.7092,-117.15056,Entire home/apt,117,2,24,2019-11-01,0.95,73,331
21320936,San Diego Surf Camp #2 - 1/2 Block to the Pacific!,47928015,Doug,,Ocean Beach,32.74478,-117.25269,Entire home/apt,99,2,93,2019-11-17,3.70,22,22
21321708,Quiet neighborhood overlooking Mission Bay/Ocean,154335801,Sherri And David,,Pacific Beach,32.81213,-117.22326,Entire home/apt,500,2,43,2019-08-11,1.74,1,158
21325728,Sonder | Pinnacle on the Park | Gorgeous 2BR + Gym,12243051,Sonder,,East Village,32.71003,-117.1497,Entire home/apt,162,2,25,2019-10-27,0.99,73,333
21327867,Centrally Located Comfortable Full House-Adorable!,67538464,Ava,,City Heights West,32.73511,-117.10368,Entire home/apt,45,4,29,2019-10-21,1.21,3,130
21334398,Cozy Private Room Near Downtown San Diego,10055619,Nuwan,,Grant Hill,32.70781,-117.13927,Private room,50,60,13,2018-04-17,0.52,2,0
21341101,Panoramic ocean view at heart of La Jolla,140296702,Becky,,La Jolla,32.83939,-117.27433,Entire home/apt,599,2,38,2019-08-25,1.65,2,171
21345345,Eastlake Relaxation,141763651,M,,Otay Ranch,32.61634,-116.98703,Private room,65,1,2,2018-07-01,0.10,1,89
21354511,Sonder | Pinnacle on the Park | Serene 1BR + Pool,12243051,Sonder,,East Village,32.70901,-117.15002,Entire home/apt,107,2,47,2019-10-21,2.04,73,311
21356493,Great Apartment close to the beach,21510377,Milis,,Bay Park,32.79431,-117.19514,Private room,60,2,0,,,1,0
21356497,New!!! Mission/Pacific Beach Apartment.,84296840,Anna,,Mission Bay,32.78585,-117.25263,Entire home/apt,120,1,84,2019-10-24,3.42,2,166
21356544,Sonder | Pinnacle on the Park | Bright 2BR + Gym,12243051,Sonder,,East Village,32.70903,-117.15201,Entire home/apt,152,2,53,2019-09-30,2.09,73,266
21357120,Contemporary South Park Spanish Flat,5604731,Kevin,,Balboa Park,32.72159,-117.12967,Entire home/apt,150,3,41,2019-11-06,1.73,1,98
21357141,Sonder | Pinnacle on the Park | Relaxed 2BR + Pool,12243051,Sonder,,East Village,32.70952,-117.1501,Entire home/apt,158,2,28,2019-10-12,1.18,73,318
21357278,Sonder | Pinnacle on the Park | Spacious 3BR + Gym,12243051,Sonder,,East Village,32.71042,-117.15186,Entire home/apt,252,2,58,2019-10-28,2.31,73,254
21357465,King Palms (Private Room),4088030,Jordan,,Ocean Beach,32.75199,-117.24823,Private room,185,3,5,2019-05-26,0.20,3,364
21363911,Private studio in the heart of Pacific Beach.,44259812,Zeke,,Pacific Beach,32.79762,-117.25018,Entire home/apt,89,1,46,2019-11-19,6.57,1,78
21365594,4 bedroom 4 bath Mission Beach Get Away,6430011,Dennis,,Mission Bay,32.77335,-117.25182,Entire home/apt,500,7,1,2018-06-16,0.06,2,138
21366927,Casita of North Park,8039293,Juan,,North Hills,32.74423,-117.12856,Entire home/apt,130,3,47,2019-11-13,4.26,1,121
21367960,Ocean Beach Casita - 1/2 Block to the Beach Cove,154726031,Dora,,Ocean Beach,32.74361,-117.25316,Entire home/apt,165,3,23,2019-10-26,0.94,1,291
21369135,Layover flight/San Diego mid city/Mission Hills/CC,133677893,Alex,,Midtown,32.74531,-117.17043,Private room,100,1,16,2019-01-20,0.75,2,89
21370379,Cute and cozy two bedroom by the Gaslamp District,106214297,Camilla,,East Village,32.71311,-117.15629,Entire home/apt,149,2,97,2019-10-28,3.81,3,59
21370429,Modern day condo with perfect location & views!!,63148969,Andi,,Midtown,32.73532,-117.17241,Entire home/apt,250,1,7,2019-07-18,0.39,1,49
21371096,Luxury Fancy Townhouse,72426911,Abdulrahman,,Oak Park,32.7386,-117.05891,Entire home/apt,250,1,11,2018-04-29,0.47,4,0
21371546,Modern college room.,154766083,Daniel,,Rolando,32.76603,-117.05529,Private room,35,1,4,2017-10-28,0.16,1,0
21378829,San Diego Surf Camp #3 - 1/2 Block to the Pacific!,47928015,Doug,,Ocean Beach,32.74487,-117.25461,Entire home/apt,99,2,131,2019-11-09,5.18,22,26
21382324,A 'Suite' Garage Loft in Historic South Park,68172721,Stan & Jen,,Balboa Park,32.7274,-117.12984,Entire home/apt,99,2,122,2019-11-18,4.95,1,7
21382452,"**Private Studio with Bath** Large, Comfy + Quiet",71765,Alicia,,City Heights West,32.73875,-117.10319,Entire home/apt,45,2,90,2019-10-14,3.55,1,81
21382904,Classy on Cass,39496008,Greg,,Pacific Beach,32.80329,-117.25282,Entire home/apt,149,4,4,2018-10-17,0.25,10,278
21384519,La Jolla hidden gem,154891159,Cathy,,La Jolla,32.83241,-117.26643,Private room,100,1,105,2019-11-17,4.32,2,1
21385671,Surf Photographer's La Jolla Retreat,154903629,Jon,,La Jolla,32.82973,-117.27306,Entire home/apt,295,1,118,2019-11-05,4.66,1,240
21385722,"Water view 1 bdrm! Jacuzzi, 2 bikes, parking spot",36999188,Donna,,Mission Bay,32.75974,-117.24917,Entire home/apt,137,3,26,2019-10-21,1.10,1,158
21386133,Beautiful English villa near beaches and golfs,154909644,Vicki,,North City,32.96962,-117.23669,Entire home/apt,499,5,2,2019-08-04,0.08,1,336
21386799,Pool front La Jolla property and tropical setting,94241554,Sheryl,,University City,32.87114,-117.20289,Entire home/apt,150,1,11,2019-09-14,0.52,10,90
21392934,Ocean Beach Cottage,154968778,Donna,,Ocean Beach,32.7522,-117.25112,Entire home/apt,150,2,121,2019-11-04,5.05,1,73
21393354,"Gaslamp, Downtown San Diego House!",78856765,Haley,,Core,32.71502,-117.15567,Entire home/apt,240,2,85,2019-11-04,3.52,1,335
21394723,"☮️ A Private Room: Mindfulness, Backyard, Trees!☮️",85136683,John,,Linda Vista,32.78835,-117.1661,Private room,29,3,0,,,2,0
21395483,BOHO CHIC BEACH SUITE,125164836,Princess,,Pacific Beach,32.79867,-117.24457,Private room,89,1,95,2019-11-17,3.74,2,65
21397701,Bird Rock Cottage,24151946,Sabrina,,La Jolla,32.81429,-117.26433,Entire home/apt,450,5,1,2017-10-25,0.04,1,0
21399771,Cozy private room in San Diego,47212372,Tj & Jess,,Rolando,32.76125,-117.06433,Private room,25,1,58,2019-01-01,2.93,1,0
21406887,Marriott Pulse San Diego- Hotel suite city view,31214940,Scott,,Cortez Hill,32.71966,-117.1585,Entire home/apt,149,2,2,2018-12-04,0.16,3,0
21408268,807 Devon Court 2B/2B Condo in South Mission,2772383,San Diego,,Mission Bay,32.76638,-117.25137,Entire home/apt,261,3,5,2019-06-11,0.46,31,361
21409340,Beautiful Home Overlooking San Diego,30320445,Alex,,Bay Ho,32.80948,-117.21162,Entire home/apt,425,3,16,2019-09-30,0.72,1,305
21409812,"NEW REMODEL! Chic Beach Studio, walk to everything! Patio with ocean views!",88168913,710 Vacation Rentals,,Mission Bay,32.7869,-117.25426,Entire home/apt,295,1,3,2019-02-18,0.17,152,365
21413561,Pacific Beach Home with big backyard,155168729,Keaton,,Pacific Beach,32.80181,-117.24743,Private room,49,2,0,,,1,0
21418351,Luxury Ocean View Oasis,131355644,Dean,,Ocean Beach,32.74031,-117.25433,Entire home/apt,210,2,27,2019-11-12,1.10,1,293
21420310,Paradise in Old Town - close to Seaworld,153770120,Anastasia,,Old Town,32.74498,-117.18765,Entire home/apt,198,1,117,2019-10-20,5.04,2,234
21422963,8BR Place in the Heart of Downtown San Diego!,155267432,Buckner,,East Village,32.71253,-117.15511,Entire home/apt,600,3,20,2018-12-12,0.87,2,89
21422964,Walk to Gaslamp! Private room AMAZING LOCATION,155267432,Buckner,,East Village,32.71247,-117.15428,Private room,100,1,15,2019-09-29,0.66,2,90
21424607,San Diego Premium Condo,49170887,Matt Manuel,,Midtown,32.73827,-117.16056,Entire home/apt,150,1,0,,,25,90
21424939,3667 OFW Traditional Ocean Front  Spanish Style,2772383,San Diego,,Mission Bay,32.78259,-117.25397,Entire home/apt,418,3,17,2019-11-11,0.78,31,202
21425723,Steps from the beach + Belmont Park w large patio,22012010,Patrick,,Mission Bay,32.77418,-117.25277,Entire home/apt,225,3,7,2019-10-17,0.51,41,57
21426124,☀ Ocean Views from Rooftop Deck+Hot Tub ☀ 3 Patios,21876314,George,,Mission Bay,32.78542,-117.25288,Entire home/apt,350,2,83,2019-10-20,3.40,2,337
21426432,Beautiful upgraded private Studio,155296651,Corey,,Moreno Mission,32.77355,-117.197,Entire home/apt,80,1,201,2019-09-01,7.91,1,237
21427034,Newly Renovated Mission Hills Apartment,33057830,Jason,,Midtown,32.74007,-117.17062,Entire home/apt,79,2,131,2019-11-02,5.52,2,45
21435034,Boho-Chic Bright 1 Bedroom in Bankers Hill,93037713,Tanya,,Park West,32.72729,-117.15983,Entire home/apt,90,2,0,,,1,0
21437322,Serra Mesa Apartment overlooking pool,132832503,Anthony,,Serra Mesa,32.80964,-117.14178,Entire home/apt,40,1,1,2017-10-22,0.04,1,0
21438413,Gaslamp Luxury Living,1457673,Kate,,Marina,32.70758,-117.16169,Entire home/apt,143,30,2,2019-06-10,0.13,16,69
21439780,Historic Studio in the heart of San Diego,127286500,Jessica,,Park West,32.73111,-117.16204,Entire home/apt,80,1,6,2018-07-16,0.26,1,0
21440726,Sunny San Diego North Private Rm & Bth Sleeps 3,155496034,Annette,,Rancho Bernadino,33.01413,-117.06711,Private room,45,1,84,2019-11-20,3.40,1,317
21449607,2/2 Apartment with Ocean View Terrace in La Jolla,4990036,Matt,,La Jolla,32.81913,-117.25942,Entire home/apt,249,1,1,2019-07-16,0.23,1,32
21450567,Fantastic Sunset Views from this Banker's Hill Gem,936428,Teresa,,Park West,32.7301,-117.15981,Entire home/apt,110,14,7,2019-11-14,0.34,1,171
21450990,Beautiful New Construction Home Full of Love!,155698985,Maria,,Otay Ranch,32.61595,-116.99062,Private room,65,1,20,2019-08-06,0.93,2,180
21453384,San Diego Living Guesthouse,143553395,Dan & Arica,,Loma Portal,32.74972,-117.2113,Entire home/apt,169,3,26,2019-08-11,1.05,1,17
21461306,Three Story Spanish Style w/ Zen Garden Backyard,7204618,Jordan,,North Hills,32.76114,-117.13746,Entire home/apt,248,1,60,2019-10-20,2.48,1,253
21462855,Bay park backpackers paradise,155840761,Elijah,,Bay Park,32.8049,-117.21318,Private room,250,3,0,,,1,83
21469180,~ Hawaiian Studio in the heart of San Diego! ❤️,152271460,Ed,,Cortez Hill,32.71968,-117.15909,Entire home/apt,80,1,170,2019-11-10,6.77,6,175
21471705,Sonder | The View | Stunning 2BR + Balcony,12243051,Sonder,,Loma Portal,32.74718,-117.22608,Entire home/apt,122,2,7,2019-09-25,0.29,73,345
21475645,Private Bed #1 in LGBT/420/Mil/Pet Friendly House,6116136,Kevin,,Mountain View,32.69481,-117.10146,Private room,38,1,71,2019-11-04,2.97,5,62
21476863,Steps from Comic Con - 1 BDR,92259623,Julia,,Gaslamp Quarter,32.70849,-117.15964,Entire home/apt,220,1,52,2019-10-15,2.06,5,348
21478062,Chic Hideaway with a Patio in Little Italy,129954033,So Enzo Designs,,Little Italy,32.72229,-117.16853,Entire home/apt,169,1,146,2019-11-09,5.92,16,213
21479815,REWARDING VACATION LAUNCHPAD,62072513,Behzad,,La Jolla,32.84791,-117.26032,Entire home/apt,1000,3,1,2018-07-29,0.06,6,365
21486099,*Furnished 2 bed/2 bath apartment: II,3881880,Andrey,,Mission Bay,32.78911,-117.23847,Entire home/apt,80,5,5,2018-04-07,0.22,27,46
21486511,*Furnished 2 bed/2 bath apartment: III,3881880,Andrey,,Mission Bay,32.78786,-117.2385,Entire home/apt,80,4,5,2019-03-02,0.22,27,45
21486807,*Furnished 2 bed/2 bath apartment: V,3881880,Andrey,,Mission Bay,32.78924,-117.23665,Entire home/apt,80,4,1,2019-01-04,0.09,27,36
21486894,*Furnished 2 bed/2 bath apartment: VI,3881880,Andrey,,Mission Bay,32.78796,-117.23856,Entire home/apt,80,4,2,2019-01-20,0.18,27,51
21487088,*Furnished 2 bed/2 bath apartment: VIII,3881880,Andrey,,Mission Bay,32.7887,-117.23707,Entire home/apt,80,4,2,2019-02-19,0.19,27,51
21487203,LARGE BEACH HOUSE,106028242,Scott,,Mission Bay,32.7839,-117.24936,Entire home/apt,675,3,2,2018-05-22,0.09,3,323
21487269,*Furnished 2 bed/2 bath apartment: X,3881880,Andrey,,Mission Bay,32.78812,-117.23825,Entire home/apt,80,4,1,2019-01-04,0.09,27,51
21487812,PRIVATE BEDROOM DOWNTOWN 2 BED/ 2 BATH #4,3881880,Andrey,,East Village,32.71124,-117.15113,Private room,40,5,0,,,27,16
21490193,Luna House— Mid-Century Ranch-Style Home in Bay Ho,2044077,Donna,,Bay Ho,32.83369,-117.22619,Entire home/apt,200,3,26,2019-10-11,1.08,6,232
21490874,Private room in Chula Vista,126674833,Jessica,,Otay Ranch,32.62181,-117.00057,Private room,23,1,9,2018-02-13,0.36,1,0
21492105,**SUN-LIT STUDIO** Steps2dwtn~NearConventionCenter,37281687,Michelle,,Grant Hill,32.71158,-117.14448,Entire home/apt,99,1,132,2019-10-30,5.27,2,142
21493364,AMAZING Ocean views from every room!,30870356,Matthew,,Ocean Beach,32.7399,-117.24509,Private room,190,1,0,,,2,0
21500713,Great place in OB,37404661,Natalie,,Loma Portal,32.7524,-117.22416,Private room,55,1,0,,,1,0
21501220,PRISTINE FAMILY RV • SOLAR POWER - DELIVERY ONLY,41748970,Karla,,Alta Vista,32.6954,-117.0799,Entire home/apt,135,3,0,,,7,365
21503147,Sorrento Valley Home w/ Convenient Amenities,105379641,Patrick,,Mira Mesa,32.91045,-117.16468,Private room,70,2,35,2019-11-15,1.47,1,70
21503817,2 BR Large Entire Apartment Normal Heights SDSU,2885527,Linda,,Normal Heights,32.76704,-117.12665,Entire home/apt,125,3,18,2019-10-22,0.88,4,192
21503976,San Diego Premium Unit B,49170887,Matt Manuel,,Midtown,32.73764,-117.16035,Entire home/apt,200,2,0,,,25,90
21504930,Cute apt in driving distance to all SD favorites!,63522898,Michelle,,Oak Park,32.72509,-117.07716,Entire home/apt,50,2,34,2019-08-25,1.40,1,0
21505473,Pacific Beach 3BR great for kids,36543150,Kam,,Pacific Beach,32.80517,-117.24164,Entire home/apt,200,2,17,2019-07-14,0.73,1,2
21505748,Spacious West-facing Garden Room,136792846,Carla,,Jomacha-Lomita,32.71274,-117.03791,Private room,50,1,54,2019-08-31,2.32,3,364
21506143,Adorable Diamond Beach Bungalow Steps to the Breaking Waves.,30292126,Tara,,Pacific Beach,32.79996,-117.2587,Entire home/apt,158,1,50,2019-10-19,2.07,3,276
21506611,Laid Back Beach House - Private Room,45489630,Mike & Tiernan,,Ocean Beach,32.75453,-117.2461,Private room,85,2,62,2019-08-25,2.65,2,77
21513296,Beautiful Mission Hills Guest Apartment,156324253,Gary,,Midtown,32.74723,-117.17293,Entire home/apt,45,2,94,2019-11-16,3.85,1,336
21513447,Two Bedroom Furnished Apartments in East Village,4140161,Corporate,,East Village,32.71278,-117.15222,Entire home/apt,499,7,12,2018-10-24,0.50,4,190
21514496,PRIVATE BEDROOM DOWNTOWN 2 BED/ 2 BATH #5,3881880,Andrey,,East Village,32.71104,-117.1498,Private room,40,5,1,2017-11-17,0.04,27,16
21514531,"Beachfront Modern Condo, Steps to Shops, Ocean+Pier",122055416,SeaBreeze,,Ocean Beach,32.74877,-117.25214,Entire home/apt,470,1,4,2019-10-14,0.21,189,322
21514534,"25% OFF DEC - Contemporary Beachfront Condo, Views, Steps to Sand+Surf",122055416,SeaBreeze,,Ocean Beach,32.7507,-117.25143,Entire home/apt,474,1,3,2018-05-07,0.13,189,284
21514536,"25% OFF DEC - Modern Oceanfront Condo, Views & Steps to Beach!",122055416,SeaBreeze,,Ocean Beach,32.75005,-117.25256,Entire home/apt,372,1,5,2019-09-02,0.27,189,292
21514537,"25% OFF DEC - Stunning Oceanfront Condo, Surf & Sunset Views",122055416,SeaBreeze,,Ocean Beach,32.74859,-117.25302,Entire home/apt,480,1,5,2019-10-27,0.40,189,338
21514539,"25% OFF DEC - Beachfront w/ Spectacular Views, Walk to All",122055416,SeaBreeze,,Ocean Beach,32.74998,-117.25162,Entire home/apt,475,1,5,2018-08-12,0.25,189,340
21514542,"25% OFF DEC - Oceanfront Condo, Water Views, Steps to Beach +More",122055416,SeaBreeze,,Ocean Beach,32.75063,-117.2522,Entire home/apt,474,1,9,2019-10-22,0.53,189,337
21514571,PRIVATE BEDROOM DOWNTOWN 2 BED/ 2 BATH #6,3881880,Andrey,,East Village,32.70983,-117.1508,Private room,40,4,2,2018-12-28,0.09,27,16
21516194,Daniela's Place,143373366,Marife,,Otay Ranch,32.6299,-116.97655,Private room,32,2,48,2019-10-31,2.36,2,190
21517452,San Diego Condo - 1bed/1bath - Mission Valley,100605868,Sharebnb,,West University Heights,32.76211,-117.15973,Entire home/apt,110,1,0,,,15,1
21517611,Couples beach retreat with spa and steps to beach,10739989,Weylin,,Mission Bay,32.78392,-117.2513,Entire home/apt,135,2,21,2019-04-02,0.92,4,71
21526200,Quiet beach pad with rooftop spa & steps to beach,10739989,Weylin,,Mission Bay,32.78398,-117.25308,Entire home/apt,300,2,24,2019-09-29,1.06,4,85
21527842,Low Winter Rates for a beach escape - Sea Esta is walking distance to all,113421970,La Jolla,,Ocean Beach,32.74828,-117.25054,Entire home/apt,250,1,12,2019-10-26,0.54,55,365
21527843,Sea La Vie,113421970,La Jolla,,Ocean Beach,32.74833,-117.2497,Entire home/apt,325,1,13,2019-11-06,0.80,55,318
21527946,Master bedroom by Convention Center with Parking:),129797731,Jad,,Gaslamp Quarter,32.70793,-117.15987,Private room,58,1,77,2019-10-30,3.06,9,40
21528680,Mission Valley Condo - 2 bedroom Less Desirable,100605868,Sharebnb,,West University Heights,32.76121,-117.15972,Entire home/apt,125,1,0,,,15,4
21528817,Mission Valley Condo - 2bed/2bath Queen,100605868,Sharebnb,,West University Heights,32.76265,-117.15839,Entire home/apt,125,1,0,,,15,2
21528928,Mission Valley Condo - 2bed/2bath Queen SN,100605868,Sharebnb,,West University Heights,32.76083,-117.15971,Entire home/apt,134,1,2,2018-05-11,0.10,15,1
21528997,Mission Valley Condo - 2bed/2bath Twin,100605868,Sharebnb,,West University Heights,32.76112,-117.16025,Entire home/apt,125,1,0,,,15,2
21538782,"Down Town San Diego, 2 Queen bed Studio",147206998,Curtis,,Midtown,32.7378,-117.15956,Entire home/apt,200,3,1,2018-07-22,0.06,1,0
21539694,Inn At the Park Condo - 1bed/1bath,100605868,Sharebnb,,Midtown,32.73964,-117.16055,Entire home/apt,170,1,0,,,15,0
21539839,Inn at The Park - Studio King,100605868,Sharebnb,,Midtown,32.73781,-117.16046,Entire home/apt,140,1,0,,,15,2
21551962,Balboa Park luxury bungalow with palm veranda,254898,Paul,,Midtown,32.74231,-117.14817,Entire home/apt,185,2,29,2019-11-03,1.18,1,255
21552105,"Best location in Dtown, Little Italy, Conv. Center",134997767,Jordi,,Columbia,32.71647,-117.16787,Private room,69,1,117,2019-11-19,4.69,3,190
21553842,BEACH! BEACH! 50% Discount for trades,35672112,Nikki,,La Jolla,32.82847,-117.27744,Entire home/apt,99,7,0,,,8,365
21561955,NORTH PARK CHARMER WITH PARKING,148820359,Matthew,,North Hills,32.75739,-117.13403,Entire home/apt,149,2,50,2018-12-02,2.03,1,0
21562260,Ultimate Camping Van,135732926,Craig,,Clairemont Mesa,32.81491,-117.16554,Entire home/apt,60,1,14,2019-09-15,0.61,2,364
21562722,803 Beach apartment steps from the beach and bay,4657890,Will,,Mission Bay,32.77796,-117.25203,Entire home/apt,89,1,109,2019-11-10,4.49,5,85
21566647,Your Kensington Bungalow,98744743,John,,Kensington,32.76571,-117.10622,Entire home/apt,90,1,170,2019-11-11,7.69,1,42
21566865,Pacific Beach One Bedroom Condo,59789520,Linda,,Mission Bay,32.80138,-117.22141,Entire home/apt,60,120,1,2019-08-31,0.36,1,313
21568243,Historic Home in Golden Hill,143548469,Tom And Al,,Grant Hill,32.71347,-117.13498,Entire home/apt,87,2,105,2019-11-10,4.22,3,257
21576694,Charming Cottage Mins to Coronado/Gaslamp,8336938,Vacation Rentals By Aaron,,Memorial,32.7004,-117.14055,Entire home/apt,200,1,51,2019-10-01,2.10,41,341
21577657,33/35 LUXURY DOUBLE APT NEAR LITTLE ITALY- PARKING FOR 2,11526857,Carlos,,Park West,32.72745,-117.1665,Entire home/apt,250,1,8,2019-06-10,0.38,45,0
21578889,Home Away From Home,154505610,Mark & Kevin,,Linda Vista,32.78948,-117.17914,Private room,38,1,112,2019-09-20,4.64,3,33
21579116,Best of easlake,48986888,Veronica,,Estlake Greens,32.63255,-116.96262,Entire home/apt,220,4,17,2018-07-01,0.70,1,0
21591792,East Village Modern 2/2 rental. BEST LOCATION!,7873981,Daisy,,East Village,32.71102,-117.15571,Entire home/apt,125,26,4,2018-11-26,0.18,1,223
21594416,Spacious Studio + Steps to Convention Center!,75123836,Jason,,East Village,32.70838,-117.1535,Entire home/apt,135,2,69,2019-10-21,3.00,3,77
21595634,Home for all,157069419,Babs,,Mountain View,32.69423,-117.10084,Private room,55,1,58,2019-10-06,2.54,3,58
21597685,Modern Downtown San Diego Loft,21983712,Kylie,,East Village,32.71194,-117.15463,Entire home/apt,60,2,1,2017-12-24,0.04,1,0
21604466,Canyon living in Hillcrest,417208,Manon,,Midtown,32.74671,-117.15167,Private room,52,2,11,2018-04-09,0.45,1,0
21606304,♥ 1 Mile from Downtown San Diego with Great Views!,30906894,Jason,,Grant Hill,32.7113,-117.14089,Entire home/apt,84,3,97,2019-11-17,4.12,4,48
21607013,Mission Beach Ocean VIEW 4 Full Baths - Sleeps 11!,58381407,Scott & Janet,,Mission Bay,32.78274,-117.25306,Entire home/apt,399,2,45,2019-10-27,1.81,2,74
21607584,1 cozy  updated bedroom,93692617,Carlos,,Mission Bay,32.58571,-117.05101,Private room,59,1,4,2018-07-17,0.21,2,90
21608259,Historic Condo * Downtown Views * Great Location,5671771,Tyson,,Balboa Park,32.71842,-117.14516,Entire home/apt,85,3,104,2019-11-04,4.39,4,71
21608993,"La Jolla  Studio,   Kitchen and Bathroom",157183136,Mary,,La Jolla,32.82382,-117.26912,Entire home/apt,130,1,75,2019-11-11,3.13,4,138
21609563,Studio 64 in Clairemont,8381999,Jacqueline,,North Clairemont,32.83838,-117.19456,Entire home/apt,69,2,22,2019-11-11,0.97,4,68
21610217,Ideal Mission Beach Retreat - Upstairs Unit,24699889,Kristen,,Mission Bay,32.77833,-117.25145,Entire home/apt,358,7,1,2018-03-17,0.05,2,130
21618253,Marriott Pulse San Diego 1 bedroom apt,143916074,Alison,,Cortez Hill,32.71906,-117.15838,Entire home/apt,315,1,18,2019-07-23,0.79,1,320
21618813,The Rockaway House - Family Friendly with Garage Parking,21314116,Kylee,,Mission Bay,32.78322,-117.25398,Entire home/apt,149,3,124,2019-11-15,6.01,5,88
21619332,Luxury La Jolla Retreat w/ Ocean Views,9954475,Namastay,,La Jolla,32.82072,-117.26155,Entire home/apt,1200,2,68,2019-10-28,2.78,4,241
