id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22058710,NEW Remodel 4 bd 3 ba Home Pool & Spa FREE Mid Stay Cleaning!,156086844,Southern California Rentals,,North Clairemont,32.83762,-117.17826,Entire home/apt,289,1,16,2019-04-22,0.59,13,267
22063349,Head to the Beach From a Stylish Home,157943925,Darren,,Pacific Beach,32.80683,-117.25341,Entire home/apt,500,3,59,2019-11-04,2.79,1,312
22065024,"Quiet and Spacious Room in a Peaceful, Cozy House",10534679,Daniel,,Linda Vista,32.78862,-117.16555,Private room,34,4,1,2017-12-14,0.04,1,0
22066636,Rest in peace in the Blue Room just E of La Jolla,5190745,Tess,,North Clairemont,32.84214,-117.19042,Private room,35,28,7,2019-08-09,0.31,4,233
22068958,"Prime Location, Easy access and Beautiful Views",91019352,Amber,,Bay Park,32.80018,-117.20755,Entire home/apt,450,3,88,2019-11-04,3.81,2,247
22069366,3-Bedroom Home with Bay View,966440,Alison (And Jeff),,Pacific Beach,32.807,-117.22758,Entire home/apt,250,4,2,2019-06-25,0.09,2,0
22077591,15 minutes from Downtown!  Parking!  In the 'hood.,47999207,Scott,,City Heights East,32.74735,-117.08788,Entire home/apt,65,4,24,2019-10-17,1.08,2,146
22077644,Pacific Beach Sail Bay beautiful Water front condo,112554728,Brita,,Mission Bay,32.79091,-117.24246,Private room,59,25,5,2019-10-12,0.28,1,327
22082518,Nap shack,161311139,Aracely,,North Hills,32.75797,-117.12709,Private room,85,1,0,,,1,0
22082949,A City Oasis near the infamous Adams Ave,115596132,Lisa And Amanda,,Normal Heights,32.76531,-117.11271,Entire home/apt,120,1,22,2019-11-18,0.94,1,354
22083289,Contemporary Urban Style Loft in East Village!,29286398,Christine,,East Village,32.70967,-117.1555,Entire home/apt,176,30,0,,,64,172
22083757,Sonder | The Utah | Artsy 1BR,12243051,Sonder,,North Hills,32.75272,-117.13111,Entire home/apt,95,2,24,2019-10-13,1.02,73,292
22084308,Charming Hillcrest Apartment With Private Parking!,87179748,Justin,,Midtown,32.74161,-117.15832,Entire home/apt,115,1,104,2019-10-29,4.67,4,123
22085280,Great place to stay in one of the best areas in SD,161213641,Horus,,West University Heights,32.75783,-117.14247,Private room,28,1,7,2018-02-25,0.30,1,0
22085379,Charismatic 1 Bedroom Condo- Perfect Location!,74140172,Rachelle,,Bay Ho,32.81436,-117.21793,Entire home/apt,75,3,4,2018-11-25,0.21,1,16
22085396,Sonder | The Utah | Chic 2BR,12243051,Sonder,,North Hills,32.75374,-117.13293,Entire home/apt,141,2,40,2019-09-14,1.68,73,303
22086348,ONE-OF-A-KIND PENTHOUSE IN DOWNTOWN SD!,55287801,Anthony,,Cortez Hill,32.72082,-117.1589,Entire home/apt,330,30,1,2019-05-11,0.15,20,204
22091206,A little oasis,61308823,Alexis,,Loma Portal,32.7492,-117.23303,Private room,50,2,13,2018-08-01,0.58,1,0
22104425,Sonder | The William Penn | Design 1BR,12243051,Sonder,,Gaslamp Quarter,32.71403,-117.1605,Entire home/apt,127,2,47,2019-11-06,2.13,73,322
22106062,"*Room w/ VIEW & ORGANIC breakfast, 11 min to BEACH",71835997,Irina,,Mira Mesa,32.93053,-117.15288,Private room,46,1,61,2019-10-01,2.59,2,353
22109422,Cozy Beachfront Unit for a Perfect Get-Away!,129581293,Conner,,Mission Bay,32.7671,-117.25141,Entire home/apt,115,2,0,,,1,0
22109506,Canyon setting apartment,332552,Peter,,College Area,32.75979,-117.07679,Entire home/apt,75,3,27,2019-02-23,1.18,5,256
22109602,"Heart of Gaslamp, Downtown, Charming w/parking 1/b",160596323,Jose,,Gaslamp Quarter,32.71105,-117.16012,Entire home/apt,400,1,5,2018-01-10,0.21,1,0
22111195,Cozy family home for visiting friends and families,21021123,Julie,,Clairemont Mesa,32.81068,-117.16587,Private room,65,1,3,2018-01-03,0.13,1,0
22120482,Little Italy Loft - Downtown San Diego,63110246,Heather,,Little Italy,32.72541,-117.1681,Entire home/apt,200,14,11,2019-10-12,0.56,1,364
22121440,Upgraded 1 BR BUNGALOW with WD in Little Italy!,94217262,WestCo,,Cortez Hill,32.72248,-117.16554,Entire home/apt,90,2,46,2018-08-22,1.96,6,0
22124781,Chic&Cozy Loft*Gaslamp district*Convention Center#,79310439,Charline,,East Village,32.7096,-117.15005,Entire home/apt,102,1,56,2019-06-15,2.39,17,0
22125594,92104 North Park Hood! 32nd St. & University Ave.,2232789,Chuck,,North Hills,32.74837,-117.12585,Entire home/apt,80,2,19,2019-11-14,5.59,1,14
22131133,"Large private room & bathroom, 6 min to Downtown!",65983527,Chloe,,South Park,32.71682,-117.12863,Private room,55,1,106,2019-11-17,4.59,1,33
22140576,Beautiful Master bedroom,63640931,Ive,,Northwest,32.62829,-117.05783,Private room,90,1,5,2018-06-03,0.23,4,0
22143872,Upscale condo in the heart of Pacific Beach!,78190493,Will,,Pacific Beach,32.79953,-117.2501,Entire home/apt,75,7,1,2018-02-16,0.05,1,0
22145854,Beautiful Houseboat in the Most Luxurious Marina,31616114,Navid,,Midtown District,32.71029,-117.23102,Entire home/apt,120,2,0,,,3,0
22152160,Elegant V Place in Heart Of Downtown/Gaslamp,11692963,Sharp,,East Village,32.7131,-117.15878,Entire home/apt,105,1,12,2019-08-18,0.51,14,22
22152470,☀25% OFF! MASSIVE HOUSEw/Guesthouse Sleeps 18!!☀☺,139698599,Zac,,Mission Bay,32.78206,-117.2528,Entire home/apt,449,1,87,2019-11-10,3.70,3,338
22152659,☀MB House by Sand Sleeps 10+opt guesthouse for 4!!,139698599,Zac,,Mission Bay,32.78342,-117.25103,Entire home/apt,999,3,17,2018-11-30,0.72,3,10
22152843,Downtown San Diego Presidential Penthouse,17981722,Doing Right Rentals,,East Village,32.70913,-117.15277,Entire home/apt,299,1,121,2019-10-25,5.19,18,266
22153049,East Village San Diego 1,120108001,Kush,,East Village,32.70954,-117.15482,Entire home/apt,199,1,83,2019-10-20,3.61,5,169
22153605,Little Italy Waterfront Condos 1BD1 F,8534462,Corp Condos & Apts,,Little Italy,32.72629,-117.16964,Entire home/apt,159,2,5,2019-11-03,0.23,101,100
22153610,Little Italy Waterfront Condos 2BD 4 F,8534462,Corp Condos & Apts,,Little Italy,32.72552,-117.16936,Entire home/apt,240,2,3,2019-09-14,0.87,101,160
22153614,Little Italy Waterfront Condos 2BD 1 F,8534462,Corp Condos & Apts,,Little Italy,32.72693,-117.16882,Entire home/apt,240,2,0,,,101,100
22153619,Little Italy Waterfront Condos 2BD 2 F,8534462,Corp Condos & Apts,,Little Italy,32.72679,-117.16782,Entire home/apt,240,2,0,,,101,7
22153655,Financial District 1,120108001,Kush,,East Village,32.71126,-117.15319,Entire home/apt,99,1,31,2019-11-17,1.37,5,152
22161812,"Cute Cottage, Oceanview, Decks, Parking for 2+",161869850,Mike,,Mission Bay,32.77668,-117.25201,Entire home/apt,180,3,4,2018-06-02,0.19,1,269
22164248,Downtown San Diego Designer Penthouse,17981722,Doing Right Rentals,,East Village,32.7093,-117.15192,Entire home/apt,299,1,102,2019-11-01,4.34,18,274
22165302,"NEW RENTAL | Quiet Family Beach Home w/ Central AC, Garage Parking, Ocean View!",88168913,710 Vacation Rentals,,Mission Bay,32.76246,-117.25272,Entire home/apt,495,1,10,2019-09-02,0.47,152,335
22166321,Relaxed room in beautiful Carmel Valley!,123828561,Liling,,Carmel Valley,32.94399,-117.23439,Private room,33,30,8,2019-11-09,0.40,2,65
22167609,"Chic&Cozy Hostel in Downtown San Diego, Queen Bed",79310439,Charline,,East Village,32.7083,-117.15174,Shared room,42,2,7,2019-04-28,0.31,17,0
22175178,Crown Point Casita,10705891,"Drew, Neal, And Aimee",,Mission Bay,32.7862,-117.23759,Entire home/apt,75,2,124,2019-11-10,5.74,10,322
22176927,San Diego craftsman with yard,6152162,Hannah,,South Park,32.72852,-117.12815,Entire home/apt,90,7,3,2018-07-21,0.17,1,83
22177320,Pacific Beach Cozy One Bedroom Apartment,107230128,Regina,,Pacific Beach,32.79976,-117.23575,Entire home/apt,89,2,0,,,1,0
22186103,Bungalow between Ocean Beach and San Diego Bay,162095048,Roberto!,,Roseville,32.73414,-117.22761,Entire home/apt,145,3,12,2019-08-31,0.96,1,164
22186335,Luxury Waterfront Estate w/ Private Beach Access,11708035,Melissa,,La Jolla,32.83658,-117.28124,Entire home/apt,1500,3,4,2019-03-31,0.22,1,365
22194048,"Ocean Views, 3 Blocks to the Beach,Newly Remodeled",9139842,Erin,,Ocean Beach,32.74087,-117.2489,Entire home/apt,295,3,38,2019-09-13,1.64,1,334
22195852,San Diego Surf Lodge #2 -1/2 Block to the Pacific!,47928015,Doug,,Ocean Beach,32.74481,-117.25406,Entire home/apt,199,2,93,2019-11-17,4.01,22,54
22196189,San Diego Surf Camp #1 - 1/2 Block to the Pacific!,47928015,Doug,,Ocean Beach,32.74564,-117.25426,Entire home/apt,94,2,95,2019-11-12,4.47,22,39
22196570,San Diego Surf Camp #6 - 1/2 block to the Pacific!,47928015,Doug,,Ocean Beach,32.74638,-117.25301,Entire home/apt,94,2,113,2019-11-16,5.07,22,38
22206365,Modern Downtown Condos 1BR/1BA 7 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72965,-117.1509,Entire home/apt,165,2,0,,,101,161
22206375,Modern Downtown Condos 1BR/1BA 6 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72995,-117.15091,Entire home/apt,165,2,0,,,101,101
22206397,Modern Downtown Condos 1BR/1BA 5 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72808,-117.15112,Entire home/apt,165,2,0,,,101,100
22206414,Modern Downtown Condos 1BR/1BA F2,8534462,Corp Condos & Apts,,Balboa Park,32.7295,-117.15081,Entire home/apt,165,2,1,2018-10-13,0.07,101,40
22206435,Modern Downtown Condos 3BR/2BA F2,8534462,Corp Condos & Apts,,Balboa Park,32.72945,-117.15214,Entire home/apt,330,2,3,2019-10-13,0.22,101,34
22206466,Gaslamp Condos 1 BD 1 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72798,-117.15226,Entire home/apt,189,2,2,2019-02-16,0.11,101,272
22206473,Gaslamp Condos 1 BD 2 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72965,-117.15168,Entire home/apt,189,2,1,2018-04-07,0.05,101,275
22206479,Sixth ave Condos 1bd1 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72814,-117.15152,Entire home/apt,179,2,3,2019-03-01,0.28,101,110
22206488,Upscale Downtown Lofts Studio 1 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72867,-117.15126,Entire home/apt,130,2,6,2019-08-05,0.31,101,215
22206496,Upscale Downtown Lofts Studio 3 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72836,-117.15295,Entire home/apt,130,2,2,2018-10-04,0.12,101,255
22206500,Upscale Downtown Lofts Studio 2 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72935,-117.15258,Entire home/apt,130,2,9,2019-09-16,0.43,101,283
22206766,Upscale Downtown Lofts 1BD 1 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72933,-117.15301,Entire home/apt,150,2,0,,,101,269
22207170,Convention Center Condos 2BD 6 F,8534462,Corp Condos & Apts,,Marina,32.71504,-117.16733,Entire home/apt,240,2,5,2019-08-29,0.24,101,7
22207429,Modern Downtown Condos 1BR/1BA 3 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72985,-117.15271,Entire home/apt,165,2,3,2019-08-11,0.15,101,133
22207442,Modern Downtown Condos 1BR/1BA 2 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72794,-117.15072,Entire home/apt,165,2,0,,,101,40
22207452,Modern Downtown Condos 1BR/1BA 4 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72993,-117.15105,Entire home/apt,165,2,0,,,101,161
22207472,Upscale Downtown Lofts Studio 4 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72865,-117.15149,Entire home/apt,130,2,12,2019-08-04,0.58,101,160
22208168,Sixth ave Condos 1bd1 F,8534462,Corp Condos & Apts,,East Village,32.71131,-117.15861,Entire home/apt,179,2,2,2018-12-09,0.09,101,110
22208248,Gaslamp Condos 1 BD 2 F,8534462,Corp Condos & Apts,,East Village,32.71177,-117.1585,Entire home/apt,189,2,3,2018-09-10,0.19,101,275
22208257,Gaslamp Condos 1 BD F2,8534462,Corp Condos & Apts,,Balboa Park,32.72952,-117.15272,Entire home/apt,189,2,2,2019-02-23,0.20,101,185
22208501,Little Italy Waterfront Condos 2BD 4 F2,8534462,Corp Condos & Apts,,Balboa Park,32.73031,-117.15115,Entire home/apt,240,2,0,,,101,100
22208517,Little Italy Waterfront Condos 2BD 1 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72841,-117.15276,Entire home/apt,240,2,1,2018-05-13,0.05,101,100
22208591,Little Italy Waterfront Condos 2BD 2 F2,8534462,Corp Condos & Apts,,Balboa Park,32.72844,-117.15304,Entire home/apt,240,2,3,2019-09-22,0.15,101,7
22208606,Little Italy Waterfront Condos 1BD 2 F2,8534462,Corp Condos & Apts,,Balboa Park,32.73019,-117.15145,Entire home/apt,159,2,9,2019-10-25,0.41,101,8
22208818,Sonder | The William Penn | Grand 1BR,12243051,Sonder,,Gaslamp Quarter,32.71419,-117.16005,Entire home/apt,129,2,30,2019-11-04,1.28,73,333
22209089,East Village Apartments 1BD2 F,8534462,Corp Condos & Apts,,Balboa Park,32.72982,-117.15285,Entire home/apt,165,2,0,,,101,40
22209102,East Village Apartments 1BD3 F,8534462,Corp Condos & Apts,,Balboa Park,32.72952,-117.15223,Entire home/apt,165,2,3,2019-01-26,0.25,101,40
22209114,East Village Apartments 1BD4 F,8534462,Corp Condos & Apts,,Balboa Park,32.72833,-117.15109,Entire home/apt,165,2,0,,,101,40
22209126,East Village Apartments 1BD5 F,8534462,Corp Condos & Apts,,Balboa Park,32.72866,-117.1527,Entire home/apt,165,2,0,,,101,40
22209638,Upscale Downtown Lofts Studio 3 F,8534462,Corp Condos & Apts,,East Village,32.71386,-117.15622,Entire home/apt,130,2,21,2019-09-22,0.99,101,250
22209651,Upscale Downtown Lofts Studio 4 F,8534462,Corp Condos & Apts,,East Village,32.71195,-117.15443,Entire home/apt,130,2,8,2019-08-25,0.39,101,160
22209687,Upscale Downtown Lofts Studio 2 F,8534462,Corp Condos & Apts,,East Village,32.71212,-117.15557,Entire home/apt,130,2,10,2019-08-17,0.48,101,283
22209695,Modern Downtown Condos 1BR/1BA 5 F,8534462,Corp Condos & Apts,,East Village,32.71111,-117.15022,Entire home/apt,165,2,0,,,101,100
22209707,Modern Downtown Condos 1BR/1BA 6 F,8534462,Corp Condos & Apts,,East Village,32.71152,-117.15155,Entire home/apt,165,2,8,2018-09-02,0.36,101,101
22209717,Modern Downtown Condos 1BR/1BA F,8534462,Corp Condos & Apts,,East Village,32.7115,-117.15144,Entire home/apt,165,2,1,2018-03-16,0.05,101,40
22209737,Upscale Downtown Lofts 1BD 1 F,8534462,Corp Condos & Apts,,East Village,32.71321,-117.15489,Entire home/apt,150,2,1,2018-06-17,0.06,101,269
22209743,Upscale Downtown Lofts Studio 1 F,8534462,Corp Condos & Apts,,East Village,32.71199,-117.15445,Entire home/apt,130,2,3,2019-09-30,0.15,101,215
22209826,Gaslamp Condos 1 BD F,8534462,Corp Condos & Apts,,East Village,32.713,-117.15797,Entire home/apt,189,2,3,2019-10-13,0.14,101,185
22209831,Gaslamp Condos 1 BD 1 F,8534462,Corp Condos & Apts,,East Village,32.71232,-117.1587,Entire home/apt,189,2,2,2019-02-27,0.12,101,272
22209836,Modern Downtown Condos 3BR/2BA F,8534462,Corp Condos & Apts,,East Village,32.71284,-117.15127,Entire home/apt,330,2,2,2018-04-22,0.10,101,34
22213330,Modern Downtown Condos 1BR/1BA 3 F,8534462,Corp Condos & Apts,,East Village,32.7117,-117.15051,Entire home/apt,165,2,1,2018-04-17,0.05,101,134
22213344,Modern Downtown Condos 1BR/1BA 2 F,8534462,Corp Condos & Apts,,East Village,32.71125,-117.15145,Entire home/apt,165,2,2,2019-04-21,0.16,101,40
22213352,Modern Downtown Condos 1BR/1BA 4 F,8534462,Corp Condos & Apts,,East Village,32.71134,-117.15025,Entire home/apt,165,2,2,2019-04-22,0.10,101,161
22213370,Modern Downtown Condos 1BR/1BA 7 F,8534462,Corp Condos & Apts,,East Village,32.71124,-117.15158,Entire home/apt,165,2,1,2018-07-30,0.06,101,161
22213388,East Village Apartments 1BD1 F,8534462,Corp Condos & Apts,,Balboa Park,32.72936,-117.15159,Entire home/apt,165,2,0,,,101,40
22225575,Ocean Mist,162283241,Kim,,Del Mar Heights,32.93803,-117.25532,Entire home/apt,475,1,7,2019-07-08,0.33,6,237
22225580,Sea Paradise,162283241,Kim,,Del Mar Heights,32.93215,-117.24882,Entire home/apt,675,1,25,2019-11-13,0.85,6,7
22225587,"Sea Glass - 3 Bed, 2 Bath Ocean View Vacation Home",162283241,Kim,,Del Mar Heights,32.93286,-117.24705,Entire home/apt,625,1,40,2019-10-10,1.33,6,9
22227415,"Ocean Beach Quiet Condo Steps to Pier, Sand & Surf",144311562,Jen,,Ocean Beach,32.74697,-117.25368,Entire home/apt,189,3,68,2019-11-11,2.98,2,136
22228107,Spacious home with a great view of the bay,71742158,Kathy,,Bay Ho,32.8168,-117.21263,Private room,100,1,8,2019-10-04,0.41,2,89
22229725,Clean and homely goodness.,39185838,Jai,,Mira Mesa,32.90736,-117.14761,Private room,49,3,0,,,2,365
22230650,Designer Little Italy Loft - with Private Rooftop,11526857,Carlos,,Little Italy,32.72443,-117.1663,Entire home/apt,155,1,81,2019-10-27,3.47,45,94
22231943,✧✧The Hidden Gem✧✧,41761272,Alen,,Mission Bay,32.78847,-117.25379,Entire home/apt,259,3,17,2019-10-02,0.73,5,184
22232544,Private Bedroom in Cozy Craftsmen House w/Patio!,162460571,Christopher,,North Hills,32.7577,-117.13766,Private room,75,2,14,2018-09-06,0.66,1,90
22232909,PB Bungalow,158221047,Olivia,,Pacific Beach,32.80023,-117.23758,Private room,89,2,2,2019-05-26,0.09,3,6
22233260,Pacific Beach Holiday Getaway,25939911,Tanya,,Mission Bay,32.7922,-117.24343,Entire home/apt,95,3,1,2017-12-30,0.04,1,0
22244009,Gaslamp Timeshare with kitchenette & breakfast,162540307,ELizabeth,,Gaslamp Quarter,32.71374,-117.15936,Entire home/apt,79,2,0,,,1,0
22244400,Mission Hills/Hillcrest private studio,5140695,Carolina,,Old Town,32.75165,-117.16892,Entire home/apt,87,3,44,2019-10-07,1.90,1,73
22244547,New PB Bungalow 1/1 Full Kitchen Steps 2 Sand,14952048,Joseph,,Pacific Beach,32.80252,-117.25558,Entire home/apt,99,2,108,2019-11-10,4.80,5,167
22245168,Pacific Beach Getaway 2!,54504730,Adam,,Pacific Beach,32.80288,-117.21414,Entire home/apt,125,2,167,2019-11-19,7.21,6,169
22250084,GrndFloorStudio PrivateCourtyard Walk2Little Italy,54507492,Cherie,,Park West,32.72738,-117.16591,Entire home/apt,89,3,21,2019-09-22,0.91,9,84
22250740,Boho Getaway-OCEAN VIEWS-Private Patio-WALKtoBEACH,52941033,Simon,,Loma Portal,32.74343,-117.24457,Entire home/apt,127,3,70,2019-11-06,3.03,1,175
22251374,Point Loma nautical jewel,162595982,Jeanne,,Roseville,32.73823,-117.22441,Private room,50,3,51,2019-11-03,2.20,1,162
22258197,**DOWNTOWN** ~ Clean & Comfortable Private Room!,162649909,Bill,,Core,32.71839,-117.15785,Private room,75,1,129,2019-10-22,5.50,3,172
22263080,Newly Renovated Beach House – 9 blocks to beach!,162682713,Vicky,,Pacific Beach,32.8058,-117.24264,Entire home/apt,200,2,3,2019-02-18,0.19,2,0
22266224,Cabin Style Home in Chula Vista,45492692,Socal,,Southwest,32.62608,-117.0513,Entire home/apt,220,1,145,2019-11-01,6.21,3,348
22266307,La Jolla/Pacific Beach/San Diego,48120515,Pascal,,La Jolla,32.82982,-117.27546,Entire home/apt,175,7,2,2017-12-31,0.09,1,0
22267304,237/239 Hawthorn  HUGE Double full Apt: 2 level. Free parking for 2,11526857,Carlos,,Park West,32.72789,-117.16207,Entire home/apt,301,1,8,2019-09-28,0.37,45,0
22276109,The Tree House Downstairs (Hillcrest/Univ Hts),147850357,Jerry,,West University Heights,32.75403,-117.15207,Entire home/apt,99,1,13,2019-11-12,5.74,1,37
22277830,25% OFF DEC- Beach Beauty w/ Large Outdoor Area & Firepit,122055416,SeaBreeze,,La Jolla,32.83129,-117.2749,Entire home/apt,405,1,6,2019-04-18,0.29,189,305
22278180,Linda Vista Home,13061708,Lael,,Linda Vista,32.78238,-117.1653,Entire home/apt,149,1,47,2019-11-03,2.03,3,346
22279420,"Liberty Station Luxury Home w/ Spa, Close to All",162816145,Christopher,,Roseville,32.73746,-117.21949,Entire home/apt,600,2,69,2019-11-17,3.00,1,152
22280162,"25% OFF DEC- Walk Beach & More, Large Yard, Firepit, BBQ",122055416,SeaBreeze,,La Jolla,32.83092,-117.27673,Entire home/apt,362,1,14,2019-09-16,0.66,189,328
22280194,The Chic&Cozy Hostel in downtown San Diego Twin2#,79310439,Charline,,East Village,32.70835,-117.15145,Shared room,40,2,5,2018-03-19,0.22,17,0
22280907,Pacific Beach condo 1.5 mi to beach,24843232,Aviad,,Pacific Beach,32.80333,-117.22986,Entire home/apt,121,1,93,2019-10-20,4.01,3,129
22281488,San Diego Yacht Life - Live the Dream,38586586,J.D.,,Midtown District,32.7256,-117.20029,Entire home/apt,140,2,67,2019-11-10,3.05,1,14
22283380,Cozy room close to Downtown SD,99143117,Gabriel,,Grant Hill,32.70831,-117.141,Private room,47,1,4,2018-03-01,0.17,4,0
22291940,GORGEOUS Craftsman Home in University Heights!,47137660,Raquel,,West University Heights,32.7596,-117.1517,Entire home/apt,159,3,70,2019-11-01,3.01,1,315
22293918,Cozy Beach Bungalow w/ 2 Bikes & Sunset Views,111462284,Cory,,Ocean Beach,32.7536,-117.24536,Entire home/apt,125,1,22,2019-02-27,0.95,1,0
22294212,1 Bedroom Condo,17891047,Burak,,Normal Heights,32.75523,-117.11641,Entire home/apt,100,3,3,2018-09-16,0.16,2,0
22304975,Newly Renovated El Cerrito Gem,432107,Gigi,,College Area,32.76159,-117.07261,Entire home/apt,105,6,34,2019-11-10,1.60,1,55
22305639,"No frills Clairemont Studio, centrally located",3095802,Matt,,North Clairemont,32.83519,-117.1775,Entire home/apt,100,2,1,2018-06-06,0.06,1,0
22310102,Queen Bed in a Warm Home CENTRAL to Popular Sites!,62598975,Becky,,Bay Park,32.7814,-117.18882,Private room,39,2,49,2019-11-11,2.13,3,0
22310768,WALK TO THE BEACH! 3B/3BA *Private Rooftop Patio*,16686184,Mike,,Mission Bay,32.79071,-117.24246,Entire home/apt,485,2,14,2019-08-17,1.06,3,330
22310978,Cozy and quiet family friendly vacation home,21486214,Don,,Mira Mesa,32.92517,-117.13241,Entire home/apt,177,2,55,2019-11-10,2.57,11,239
22311211,Cozy townhome in La Jolla within a mile to beach,90137407,Ivona,,La Jolla Village,32.85662,-117.23258,Entire home/apt,99,2,0,,,1,0
22316012,Studio in Canyon Triplex,31817984,Dan,,City Heights West,32.74772,-117.10875,Entire home/apt,55,2,78,2019-11-04,3.57,2,342
22320320,29th floor one bedroom condo.,77410729,Daniel,,East Village,32.71085,-117.15114,Entire home/apt,83,1,14,2018-03-25,0.60,1,0
22323918,Master Bedroom!  Walk to Beach!  *Rooftop Patio*,16686184,Mike,,Mission Bay,32.79057,-117.24282,Private room,78,1,110,2019-11-11,4.73,3,353
22324108,DOWNTOWN 2 BEDROOM/ 2 BATH- PC3,3881880,Andrey,,East Village,32.71092,-117.15048,Entire home/apt,80,4,6,2019-03-19,0.26,27,0
22326624,Private Room for 2 in the Heart of North Park,66828381,Jax,,North Hills,32.75258,-117.1406,Private room,50,2,33,2019-02-18,1.49,1,0
22338692,"King size pillow top mattress, with smart TV.",117994739,Rex,,Rolando,32.7558,-117.05682,Private room,50,3,34,2019-09-01,1.47,2,137
22339541,House 12 ppl HotTub+Canyon+Firepit Urban Sanctuary,16068686,Andrew,,University City,32.86029,-117.21158,Entire home/apt,199,1,6,2018-08-04,0.26,3,0
22339884,"18 ppl, 3 suite Home+RV in awesome Backyard+HotTub",16068686,Andrew,,University City,32.86003,-117.21053,Entire home/apt,399,1,1,2018-03-13,0.05,3,0
22340031,No more reservations! Out of room anymore,163337101,Jay,,Mira Mesa,32.92923,-117.14823,Private room,50,1,0,,,1,364
22340174,"Studio #4, private entrance/kitchen/bathroom",34959478,Cathy,,Mira Mesa,32.90208,-117.15545,Entire home/apt,50,1,154,2019-11-14,6.63,8,340
22345376,Home Away From Home 2,154505610,Mark & Kevin,,Linda Vista,32.79073,-117.18105,Private room,45,1,46,2019-10-02,2.04,3,68
22347598,Walk to the Beach! *Rooftop patio* Private Bath,16686184,Mike,,Mission Bay,32.79206,-117.24253,Private room,74,1,102,2019-11-17,4.37,3,331
22355122,Second Room Close to the Beach and Naval Bases,16598364,Myrna,,Nestor,32.56218,-117.08193,Private room,40,1,34,2019-10-18,1.62,2,180
22356913,Clean & Modern Private Room w/ Shared Bathroom,10213028,Erin,,Allied Gardens,32.79413,-117.08085,Private room,55,2,8,2018-08-15,0.36,2,49
22357788,"Amazing beachfront condo & parking, steps to beach",658992,San Diego,,Pacific Beach,32.79976,-117.25622,Entire home/apt,118,5,30,2019-10-25,1.33,1,149
22358811,Beach Getaway! Ocean Views!,125742292,Fausto,,Mission Bay,32.76219,-117.25284,Entire home/apt,450,3,36,2019-11-11,1.60,4,192
22361736,"Spacious guest bedroom near downtown San Diego, CA",163518363,Dorothy F,,Valencia Park,32.70138,-117.07718,Private room,40,7,1,2018-03-02,0.05,3,0
22362464,Single Room in San Diego,38071956,Jay,,Rolando,32.76257,-117.06197,Private room,50,1,4,2018-01-01,0.17,2,0
22364163,1bedroom beautiful home in highrise with parking,62889207,Jer,,Gaslamp Quarter,32.71442,-117.15981,Entire home/apt,102,2,14,2019-08-19,1.76,1,72
22371700,Private Master bedroom and bath w walk in closet,41746885,Elena,,Clairemont Mesa,32.8144,-117.16787,Private room,75,1,2,2019-05-27,0.10,4,80
22371737,"Studio #1, private entrance/kitchen/bathroom",34959478,Cathy,,Mira Mesa,32.90359,-117.15585,Entire home/apt,50,1,93,2019-11-17,4.10,8,266
22373008,Family Fun Beach house 3 homes from the Beach!,125742292,Fausto,,Mission Bay,32.76308,-117.25206,Entire home/apt,365,3,39,2019-10-27,1.71,4,203
22374437,Sonder | The Louisiana | Lively 1BR + Terrace,12243051,Sonder,,North Hills,32.74882,-117.14054,Entire home/apt,116,2,53,2019-10-30,2.30,73,330
