id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
23202472,Seaside St. Vacation Rental in Ocean Beach,172530355,Kathryn,,Loma Portal,32.74784,-117.23879,Entire home/apt,100,2,40,2019-11-04,1.87,2,76
23203539,Sunny and Cozy bedroom,63640931,Ive,,Northwest,32.62941,-117.05861,Private room,35,1,3,2018-08-13,0.14,4,0
23204773,La Jolla Walk to the Windandsea,100706730,Juli,,La Jolla,32.83086,-117.2783,Entire home/apt,185,4,27,2019-10-12,1.37,2,180
23206169,Downtown San Diego CHANEL 2600sqft Penthouse,17981722,Doing Right Rentals,,East Village,32.7091,-117.15104,Entire home/apt,449,1,77,2019-11-06,3.59,18,268
23210457,GREAT Apt Downtown San Diego few min from Gaslamp,146679080,Nancy,,East Village,32.71047,-117.15472,Entire home/apt,135,2,84,2019-11-08,3.88,11,266
23219564,Luxury Stand Alone Home w Rooftop Deck & Hot Tub!,22012010,Patrick,,Pacific Beach,32.80798,-117.2602,Entire home/apt,550,3,46,2019-09-02,2.15,41,326
23220713,"Pacific Beach, Resort style,Location,Parking, Cozy",9444320,Nia,,Mission Bay,32.78955,-117.23998,Entire home/apt,110,2,30,2019-10-05,1.46,5,84
23221580,"Africa (Private Bedrm w/ Guest Entry, Shared Bath)",46637397,Ken,,La Jolla,32.85089,-117.24378,Private room,89,1,147,2019-11-20,7.62,8,28
23223261,"Downtown San Diego room, near Gaslamp &Petco Park",99568289,Tingzhi,,East Village,32.71151,-117.15307,Private room,48,30,2,2019-11-09,0.66,2,159
23233482,#305 Downtown renovated studio at 830 Park,1105249,Matt,,East Village,32.71524,-117.15317,Entire home/apt,68,2,87,2019-10-12,4.23,15,167
23233926,Hunting lodge room in Lina’s resort,98113671,Caroline,,Serra Mesa,32.8089,-117.14052,Private room,35,2,18,2018-08-27,0.85,2,120
23237429,Quiet & Quaint in San Diego FREE Classic Car Ride.,52694136,Lance,,Clairemont Mesa,32.82481,-117.19215,Private room,49,1,71,2019-11-09,3.31,2,363
23238267,La Jolla UTC Near UCSD Private Room/Bath,172930653,Thomas,,University City,32.86171,-117.22626,Private room,65,3,34,2019-11-17,1.79,1,175
23239200,Downtown San Diego condo near Gaslamp & Petco Park,99568289,Tingzhi,,East Village,32.71182,-117.15464,Entire home/apt,110,30,1,2018-04-28,0.05,2,159
23254863,Just Beachy,113421970,La Jolla,,Pacific Beach,32.79881,-117.25711,Entire home/apt,408,1,5,2019-06-27,0.30,55,265
23255503,"Cozy, comfortable San Diego guest house.",57070101,Matt & Heather,,University City,32.85255,-117.19687,Entire home/apt,110,2,40,2019-11-20,2.07,1,234
23257238,Modern Downtown Condo - Rooftop View/Gym/Theater,9062033,Shawn,,East Village,32.70961,-117.15436,Entire home/apt,82,30,5,2019-08-29,0.25,1,177
23258409,Home away from home #2 /Females only,119690241,Ursula,,Linda Vista,32.77391,-117.16347,Private room,49,3,54,2019-11-05,3.04,3,312
23270977,Central Location!! Red Door Residence-Near Gaslamp,123506488,Patrick & Elizabeth,,Grant Hill,32.71042,-117.1312,Entire home/apt,229,2,80,2019-10-14,3.81,2,22
23271763,Mid Century Modern Cottage,71574960,Marlena,,Mission Bay,32.78913,-117.25302,Entire home/apt,125,3,26,2019-10-23,1.38,10,66
23271935,Heart of Gaslamp,173227728,Loretta,,Gaslamp Quarter,32.71423,-117.16012,Private room,275,4,3,2019-07-21,0.18,3,180
23278501,Home,15003624,Talha,,Rancho Penasquitos,32.9512,-117.13821,Private room,45,2,0,,,1,0
23285855,San Diego Sleeps 4-5,49170887,Matt Manuel,,Midtown,32.73944,-117.16101,Entire home/apt,250,1,2,2018-10-28,0.12,25,90
23287468,2B2B La Jolla UCSD - Best Location!,90151341,Maggie,,University City,32.8724,-117.21483,Entire home/apt,139,1,91,2019-10-31,4.40,10,78
23288668,Spacious 1B in the heart of trendy North Park,22311927,Joseph,,North Hills,32.7453,-117.12563,Entire home/apt,100,1,0,,,1,0
23288787,Charming 3BR near Balboa! A+ Location! Food & Fun!,22189679,Paul,,Balboa Park,32.72386,-117.13101,Entire home/apt,2000,1,87,2019-10-16,4.11,5,346
23290199,Gaslamp Private Room and Bathroom/10min to conv.,103751048,Sam,,East Village,32.71388,-117.15617,Private room,81,1,111,2019-10-27,5.24,6,41
23290227,The Diego,6239778,Paulo,,West University Heights,32.76076,-117.14692,Private room,45,5,1,2018-09-24,0.07,2,0
23290299,Bird Rock Private Entrance Ocean Front Studio,67673236,Kate,,La Jolla,32.81231,-117.2689,Entire home/apt,120,2,91,2019-10-14,4.26,2,23
23290595,3BR High-Rise Flat in ❤ of DT w/ City & Ocean Views! | ❤ by AvantStay,130904349,AvantStay,,East Village,32.71045,-117.15053,Entire home/apt,275,1,52,2019-10-30,2.43,40,327
23290710,Bright and Spacious Home ❤ of DT w/ City & Ocean Views! | ❤ by AvantStay,130904349,AvantStay,,East Village,32.70957,-117.15148,Entire home/apt,275,1,59,2019-10-22,2.85,40,317
23291109,Private High-Rise in ❤ of DT w/ City & Ocean Views! | ❤  by AvantStay,130904349,AvantStay,,East Village,32.71082,-117.15184,Entire home/apt,285,1,64,2019-11-04,3.09,40,345
23291226,Bright High-Rise Flat in ❤ of DT w/ City & Ocean Views! | ❤ by AvantStay,130904349,AvantStay,,East Village,32.71053,-117.15005,Entire home/apt,265,1,50,2019-10-14,2.34,40,362
23292945,"MASTER/PRIVATE ROOM in 3BR house, Pacific Beach,SD",173416210,Chris,,Pacific Beach,32.8003,-117.23203,Private room,65,3,12,2019-11-10,0.57,1,208
23293984,2 rooms in family home - no cleaning fees,121779,Lisa-Marie,,North Clairemont,32.8377,-117.19625,Private room,140,1,24,2019-09-02,1.15,3,215
23307967,Bluewater Seaside One-Rates as low as $550/night-3 bedroom luxury home in gated complex-Located in beautiful La Jolla!,38690778,Bluewater Vacation Homes,,La Jolla,32.82906,-117.28053,Entire home/apt,718,7,1,2019-09-21,0.48,72,38
23308451,Magnificent Coastal Location + Parking,165524382,Eric,,Mission Bay,32.78758,-117.23957,Entire home/apt,143,1,71,2019-07-18,3.39,5,142
23308947,Cozy Room in Mission Valley w/trolley access,173275743,Stephanie,,Serra Mesa,32.77895,-117.12979,Private room,51,2,56,2019-11-12,2.68,1,126
23309975,Downtown San Diego LOUIS VUITTON 2600sqft PH,17981722,Doing Right Rentals,,East Village,32.71069,-117.14979,Entire home/apt,449,1,85,2019-11-02,3.98,18,325
23310066,DREAM ROOM at Pacific Beach/Parking/Hot Tub/Pool,90886144,Gustavo,,Pacific Beach,32.79673,-117.22974,Private room,80,1,1,2018-02-19,0.05,1,0
23310164,Downtown San Diego WOLF OF WALL STREET 2600sqft PH,17981722,Doing Right Rentals,,East Village,32.70894,-117.14975,Entire home/apt,449,1,78,2019-11-01,3.73,18,283
23311731,Master Bedroom in Quiet San Diego,171182226,Esperanza,,Paradise Hills,32.66899,-117.06606,Private room,38,2,107,2019-11-14,5.00,3,67
23324688,Beautiful Artsy Home,63640931,Ive,,Rancho Del Rey,32.64579,-117.03058,Entire home/apt,699,1,20,2019-09-29,0.97,4,130
23325081,"DOWNTOWN MODERN/ SPACIOUS, BEAUTIFULLY FURNISHED!",10315364,Kristin,,East Village,32.70799,-117.15539,Entire home/apt,95,30,1,2018-07-06,0.06,1,364
23325212,Pacific Beach Best Location+ Parking,165524382,Eric,,Mission Bay,32.78822,-117.23919,Entire home/apt,148,1,75,2019-11-20,6.37,5,174
23325508,Gorgeous & central bed. Private bath! (NO DEPOSIT),137726589,Eduardo,,Bay Ho,32.81566,-117.21748,Private room,55,1,131,2019-11-16,6.23,1,67
23327341,"Quaint Craftsman in Rolando Village, Close to SDSU",67347280,Nikki,,Rolando,32.75791,-117.05816,Private room,68,1,9,2018-09-02,0.44,1,0
23328227,Summer At The Shores,113421970,La Jolla,,La Jolla,32.8499,-117.25749,Entire home/apt,534,1,4,2018-06-23,0.22,55,0
23341105,"Private Boutique Luxury in an Upscale Area, Villa A",143400805,John,,Rancho Penasquitos,32.97495,-117.13985,Private room,110,2,50,2019-10-06,2.48,2,358
23343057,Artist 2 Bedroom Home with Pool and Hot tub,766039,Pamela,,Bird Land,32.78275,-117.16151,Entire home/apt,235,4,2,2019-07-30,0.13,8,75
23344333,Cozy room in a beautiful neighborhood,60385271,Kim,,San Carlos,32.81423,-117.06244,Private room,30,3,22,2019-10-31,1.13,4,0
23344496,Remolded bedroom steps to Windansea Beach,169140660,Dean,,La Jolla,32.83272,-117.27616,Private room,125,1,9,2019-09-14,2.18,1,170
23344580,CaliHome,173762366,Marta,,Mission Bay,32.80145,-117.22095,Shared room,35,2,0,,,3,0
23344826,Calilife,173762366,Marta,,Mission Bay,32.80273,-117.22211,Shared room,30,2,1,2018-02-21,0.05,3,0
23354537,Dale Street,23660741,Brad,,Balboa Park,32.72884,-117.1325,Entire home/apt,299,4,8,2019-08-01,0.40,2,323
23355323, Modern Penthouse w/ Pool by Beaches/Downtown,796593,Doreen,,Old Town,32.75866,-117.18293,Entire home/apt,89,30,4,2019-08-10,0.37,12,200
23355797,️Cool Pad in Downtown SD by Petco Park&Gaslamp!,796593,Doreen,,East Village,32.71036,-117.15505,Entire home/apt,87,14,3,2018-12-05,0.18,12,277
23360248,Close to Gaslamp and Convention Center Condo,113472947,Rebecca,,East Village,32.7104,-117.15656,Entire home/apt,299,1,193,2019-10-22,9.09,37,269
23360515,New room with Private entrance in Gated community,171898221,Mercedes,,Rolling Hills Ranch,32.65753,-116.94675,Entire home/apt,70,2,30,2019-08-31,1.48,1,87
23360615,Bankers Hill condo,166666558,Lorie,,Park West,32.73013,-117.16437,Private room,95,1,36,2019-07-28,1.76,1,0
23361007,Charming Sun Room in South Park,3320788,Stefan,,South Park,32.71933,-117.12296,Private room,75,2,90,2019-11-11,4.48,1,114
23361241,Mid-century Mediterranean Hideaway,3737028,Marc,,Bay Park,32.80515,-117.20902,Entire home/apt,99,2,70,2019-10-30,3.31,1,90
23361664,La Jolla Guest House 2,173830070,Eric,,La Jolla,32.85828,-117.23909,Entire home/apt,130,2,50,2019-11-04,5.40,3,19
23361823,La Jolla Guest House 1,173830070,Eric,,La Jolla,32.85826,-117.23995,Entire home/apt,100,2,48,2019-11-05,2.27,3,133
23362050,Amazing Downtown High-Rise Condo w/Great View,174110658,Yilong,,East Village,32.71559,-117.15369,Entire home/apt,67,30,5,2019-08-10,0.25,1,330
23371445,"Rooms in San Diego, College Area",174195952,Joe,,College Area,32.76992,-117.04668,Private room,50,1,0,,,1,0
23374023,Stylish 4BR 4 BA Apartment In Resort Style Complex,14767766,Eli,,Rolando,32.76275,-117.0607,Entire home/apt,250,4,9,2019-07-28,0.49,6,0
23374507,"Marriott Vacation Club Pulse, San Diego",153429992,John,,Cortez Hill,32.7194,-117.15864,Entire home/apt,375,2,6,2019-09-30,0.32,3,90
23374563,Sunny & clean in North Park: close to Zoo & Balboa,15541610,Bridget,,North Hills,32.74151,-117.13666,Private room,48,1,108,2019-11-04,5.09,3,78
23379959,Gorgeous Beachside Home | Rooftop and Ocean Views! ❤ by AvantStay,130904349,AvantStay,,La Jolla,32.83325,-117.28016,Entire home/apt,574,1,45,2019-11-04,2.16,40,338
23380780,New SD Modern Spacious 4BR/4BA Close to Everything,66518613,Sin City Travel,,Northwest,32.64344,-117.10118,Entire home/apt,266,31,16,2019-07-18,0.83,1,90
23380829,2BEDROOM CONDO  IN NORTH PARK,84919285,Brenton,,North Hills,32.75396,-117.12745,Entire home/apt,170,1,41,2019-09-30,2.00,1,170
23381622,South Mission Beach Bay Front one bedroom,90137743,Glen,,Mission Bay,32.76567,-117.25087,Entire home/apt,500,3,6,2018-08-05,0.29,3,109
23394732,QUALITY AND LOCATION!...150 steps to ocean!!,174417984,Stan,,Mission Bay,32.7618,-117.24994,Entire home/apt,284,7,16,2019-11-12,0.81,1,265
23396691,San Diego Home w/Patios- Steps to Ocean Beach Park,126644161,Evolve,,Ocean Beach,32.75076,-117.24994,Entire home/apt,315,2,6,2019-09-29,0.29,51,341
23398405,Cozy Getaway Near Downtown & Balboa Park,127845674,Ed,,Park West,32.72684,-117.16133,Entire home/apt,89,1,94,2019-11-17,4.45,17,347
23398671,California Coastal Retreat - luxury 4 bedroom ocean-front condo,38690778,Bluewater Vacation Homes,,Mission Bay,32.78768,-117.25396,Entire home/apt,1650,3,3,2019-04-20,0.16,72,0
23401053,SD DOWNTOWN SLEEPS 4- AMAZING ROOFTOP,49170887,Matt Manuel,,Core,32.71832,-117.1539,Entire home/apt,250,1,0,,,25,90
23401933,Super Nice Remodeled Room in Central SD,24868023,Yu,,Clairemont Mesa,32.81421,-117.17796,Private room,39,1,41,2019-08-19,2.00,2,306
23415994,Private Bedroom with private bathroom,159863992,Joseph,,Park West,32.72502,-117.16314,Private room,45,1,1,2018-03-01,0.05,2,0
23416391,Gaslamp Plaza Suites 1 BR + Living Room Sleeps 4,3004228,Devorah,,Gaslamp Quarter,32.71559,-117.16049,Entire home/apt,239,1,1,2019-07-26,0.25,3,0
23416635,Spacious Private Bedroom w/ Bathroom - Central,39180767,Renu,,Mira Mesa,32.93219,-117.14803,Private room,49,1,29,2019-10-12,1.41,2,351
23416884,CASA DE VERA - Gorgeous La Jolla Beach House!,61605787,Michelle,,La Jolla,32.83017,-117.27704,Entire home/apt,375,3,45,2019-10-26,2.45,1,75
23416913,Spacious Townhome in Trendy North Park!,29286398,Christine,,North Hills,32.75069,-117.12973,Entire home/apt,134,30,0,,,64,332
23418114,Modern Studio near Petco Park!,29286398,Christine,,East Village,32.71089,-117.15519,Entire home/apt,103,30,0,,,64,324
23418731,Cosy quiet Guesthouse near SDSU,7150259,Desiree,,El Cerritos,32.75918,-117.07123,Entire home/apt,79,1,73,2019-11-17,3.43,1,231
23430724,Ocean view cottage steps away from sunset cliffs!,62713438,Sheri,,Ocean Beach,32.73732,-117.25447,Entire home/apt,125,1,122,2019-11-18,5.90,1,119
23431568,Heart of San Diego! Quaint home of Bohemians,81879476,Joan Marie,,Linda Vista,32.77523,-117.17465,Entire home/apt,95,1,10,2019-10-03,0.55,1,7
23434068,Brighton Beach Bungalows,54664254,Laurie,,Ocean Beach,32.7531,-117.25136,Entire home/apt,151,3,13,2019-11-18,0.63,1,184
23436063,"Home Near Mission Bay, Sea World & U. of San Diego",126644161,Evolve,,Pacific Beach,32.79542,-117.2385,Entire home/apt,400,3,2,2019-09-02,0.10,51,124
23436179,Vibrant Pacific Beach Townhome -10 Min Walk to Bay,126644161,Evolve,,Pacific Beach,32.7975,-117.24334,Entire home/apt,750,3,1,2019-02-21,0.11,51,352
23440257,Sheila s Flip Flop shack 2,73664426,Sheila,,Clairemont Mesa,32.82708,-117.19155,Private room,40,1,83,2019-10-26,4.11,2,117
23448874,City Heights Yacht Club (Winnie),7548436,Jessica,,City Heights West,32.74727,-117.11708,Entire home/apt,65,1,23,2019-10-22,1.11,1,85
23452387,"Central to Everything San Diego! 2 bd, 2 ba Condo",169784873,Rick,,Clairemont Mesa,32.80297,-117.15912,Entire home/apt,75,3,73,2019-10-14,3.61,1,167
23452406,Modern Craftsmen Cottage in University Heights,123667401,Stephen,,West University Heights,32.75972,-117.14674,Entire home/apt,225,2,53,2019-11-17,3.48,1,238
23455177,Serenity House,172563683,Ht,,Bay Ho,32.83169,-117.22365,Entire home/apt,107,2,92,2019-11-15,4.44,1,37
23455430,Spacious Private Bedroom & Bathroom Near Beach,63284201,Spencer,,Loma Portal,32.74009,-117.24025,Private room,95,2,96,2019-11-04,4.57,4,73
23455858,"City Views, Free Parking 2-level Loft rooftop deck",11526857,Carlos,,Cortez Hill,32.72235,-117.16376,Entire home/apt,400,1,72,2019-09-30,3.47,45,77
23456174,BIG 3BR+Den! Sleep 13! Balboa Park! BEST LOCATION!,103732317,Gilbert,,Midtown,32.73355,-117.16325,Entire home/apt,199,2,49,2019-11-10,2.37,12,195
23456711,Cozy House in South Park,2886419,Christine,,South Park,32.72817,-117.12419,Entire home/apt,132,3,51,2019-09-30,2.78,2,114
23466126,Private Boutique Hotel-Walk to the Zoo!,77026550,Dee,,Midtown,32.73812,-117.16047,Private room,199,1,1,2019-07-19,0.24,1,90
23468707,Canyon View Home,152187939,Tito,,Bay Terrace,32.69722,-117.04176,Entire home/apt,49,2,95,2019-11-11,4.65,5,291
23470373,Master bedroom / Dual room,152187939,Tito,,Bay Terrace,32.69871,-117.0429,Private room,60,2,3,2019-03-08,0.15,5,291
23470606,Zebra Room,152187939,Tito,,Bay Terrace,32.69714,-117.04239,Private room,20,2,6,2018-04-20,0.29,5,291
23470711,Bamboo Room,152187939,Tito,,Bay Terrace,32.69866,-117.04322,Private room,20,2,4,2018-06-28,0.19,5,291
23470789,Greece Room,152187939,Tito,,Bay Terrace,32.69812,-117.04323,Private room,20,1,10,2019-05-08,0.48,5,291
23471326,Bay Front Getaway! South Mission beach 3 bedroom,90137743,Glen,,Mission Bay,32.76324,-117.25155,Entire home/apt,379,3,48,2019-10-27,2.33,3,158
23479594,•Near Everything!! College Area Home WiFi & More!!,165283764,Robert & Precious,,City Heights East,32.75522,-117.08275,Entire home/apt,135,7,20,2018-11-02,0.97,1,90
23480017,"Modern 4 BR Townhome, Walkable Shops, 10mins Beach",10149903,Nathaniel,,Old Town,32.75159,-117.1689,Entire home/apt,485,3,1,2019-06-19,0.19,1,90
23483591,North Park/Balboa Bungalow,64781268,Sam,,North Hills,32.73636,-117.13344,Entire home/apt,90,2,27,2019-09-02,1.32,1,256
23484139,Jeanne's Dream: Cozy Urban Cottage,175323243,Jeanne,,North Hills,32.75503,-117.14106,Entire home/apt,85,3,52,2019-10-21,2.57,1,319
23487211,"Relax Heights! Chill, Work or Play!",175352816,Omar&Manami,,Normal Heights,32.76069,-117.11597,Private room,70,1,25,2018-10-28,1.19,1,0
23488218,Tranquil Wooded Downtown Escape,8925777,Laurie & Andy,,Midtown,32.74246,-117.16795,Entire home/apt,175,3,82,2019-11-11,4.12,3,269
23496020,Balboa Park Studio #4 (FREE WiFi / ROOFTOP DECK),12613718,Matthew & Miranda,,East Village,32.71884,-117.15323,Entire home/apt,99,1,3,2018-08-24,0.14,15,0
23497233,Exotic Cottage 1 block to beach w/Private Hot Tub!,57131745,Renee,,La Jolla,32.83088,-117.27735,Entire home/apt,254,4,0,,,2,0
23499416,Cool and Plush Apartment with Harbor View,175479658,Dvd,,Park West,32.72854,-117.16566,Entire home/apt,131,4,14,2019-06-26,0.77,1,155
23500036,Beachfront Paradise - 2Br/2Ba,19475826,Mark,,Mission Bay,32.79167,-117.24552,Entire home/apt,150,1,0,,,2,0
23501013,Central San Diego Studio 3,47354827,Gilda,,Balboa Park,32.71646,-117.13677,Entire home/apt,66,1,216,2019-11-05,10.49,3,113
23501181,Pacific Beach Retreat- Home away from home,11212560,Denden,,Pacific Beach,32.80158,-117.23066,Entire home/apt,106,2,85,2019-11-20,4.11,5,3
23502925,Spectacular Ocean Views in Bird Rock La Jolla,51099627,Josh,,La Jolla,32.81642,-117.27103,Entire home/apt,880,5,0,,,1,0
23508631,Catalina Cottage,71205244,Mary Jo,,Loma Portal,32.7326,-117.24192,Entire home/apt,200,2,3,2018-07-28,0.17,1,10
23522003,Cozy Condo in Clairemont,172172560,Aneita,,Clairemont Mesa,32.82417,-117.17865,Entire home/apt,115,30,3,2019-08-15,0.18,1,26
23522518,3bd Spacious Little Italy Cottage,11526857,Carlos,,Park West,32.7297,-117.16809,Entire home/apt,119,1,90,2019-10-27,4.30,45,83
23523141,125 - Fun in the Sun Penthouse,41747722,Maurice,,Mission Bay,32.76189,-117.25216,Entire home/apt,375,3,6,2019-09-30,0.33,15,316
23524119,Point Loma Shelter Island,109004789,Melinda,,Wooded Area,32.7195,-117.23263,Entire home/apt,299,1,79,2019-11-10,3.77,13,343
23524361,"Penthouse condo, Views, Steps to Beach Parking",106564738,Parmi,,Mission Bay,32.78486,-117.25369,Entire home/apt,145,2,89,2019-11-03,4.36,1,1
23524822,Bed in Living Room Space Blocked off by Curtains!,29353132,Lucy,,Clairemont Mesa,32.81972,-117.17501,Private room,20,2,74,2019-11-14,3.57,2,57
23528076,The Door on 13th,139096082,Joshua,,East Village,32.71083,-117.15227,Entire home/apt,65,1,42,2018-07-19,2.03,1,0
23530162,Brand New PB Gem 1/1 - Studio/Bungalow BEAUTIFUL!,20800187,Liberty,,Pacific Beach,32.80388,-117.25725,Entire home/apt,99,2,89,2019-11-08,4.30,2,255
23537032,Mission Valley Condo - 2bed/2bath Queen SN,100605868,Sharebnb,,West University Heights,32.762,-117.16,Entire home/apt,130,1,0,,,15,1
23539676,Grand Ave. Family Getaway - 3 Blocks to the Beach,118282318,Caroline & Anthony,,Pacific Beach,32.7923,-117.25354,Entire home/apt,150,2,129,2019-11-14,6.77,6,235
23543575,Sunset and waves from your private patio,67673236,Kate,,La Jolla,32.81124,-117.26852,Entire home/apt,175,2,15,2019-11-03,0.83,2,13
23546141,Sonder | The Utah | Ideal 2BR,12243051,Sonder,,North Hills,32.75383,-117.13138,Entire home/apt,130,2,32,2019-08-20,1.57,73,333
23549551,Craftsman Home walk to Balboa Park and Zoo,65501846,Adam,,Midtown,32.7332,-117.16279,Entire home/apt,500,2,55,2019-10-26,3.04,2,18
23549566,Gwynn's DT URBN JUNGL Retreat Near Everything,175958383,Zen,,East Village,32.70993,-117.1556,Entire home/apt,400,1,31,2019-11-03,1.49,1,90
23560957,Newly Remodeled & Just Blocks to the Beach 2BR!,163599913,Brittney,,Pacific Beach,32.80188,-117.24752,Entire home/apt,250,1,0,,,4,145
23561761,3 BR Spanish Mission/walking dist/backyard lounge,6857453,Svelte,,North Hills,32.74174,-117.12933,Entire home/apt,180,2,39,2019-11-17,2.24,1,115
23562407,San Diego Downtown Sleeps 4-6,49170887,Matt Manuel,,Midtown,32.73746,-117.16061,Entire home/apt,200,1,1,2018-08-05,0.06,25,90
23562884,Common area living room TV room spacious comfycozy,41746885,Elena,,Clairemont Mesa,32.81557,-117.16763,Shared room,50,1,13,2019-10-04,0.65,4,365
23563473,"""Blue Sapphire” Precious Gem SD/Miramar/Scripps",16336350,Tracy & Bob,,Mira Mesa,32.90015,-117.12117,Entire home/apt,110,20,11,2019-07-28,0.55,1,204
23564514,Go for an Ocean Swim from this Tranquil Home,113421970,La Jolla,,Pacific Beach,32.80394,-117.25921,Entire home/apt,459,1,13,2019-09-22,0.73,55,328
23565666,Private Room & Bath in Heart of North Park,6807501,Justin,,North Hills,32.74727,-117.1288,Private room,26,5,8,2019-11-11,0.55,1,22
23569955,Ocean Feel 13 Miles From the Beach,136792846,Carla,,Jomacha-Lomita,32.71236,-117.04036,Private room,55,1,49,2019-08-25,2.37,3,365
23572979,Mission Valley Central - 30 Day Stay,82365288,David,,Moreno Mission,32.77164,-117.18085,Private room,59,30,0,,,1,365
23573724,"Oceanfront bungalow with a full kitchen, free WiFi, and spectacular views!",111814568,Vacasa California,,Ocean Beach,32.73888,-117.25525,Entire home/apt,325,3,12,2019-10-24,0.62,1,364
23577844,Private room your comfy stay home away from home,41746885,Elena,,Clairemont Mesa,32.81562,-117.16623,Private room,60,1,3,2019-08-04,0.15,4,365
23578029,Paradise Found Beach Studio,104273626,Errick,,La Jolla,32.83301,-117.27285,Entire home/apt,80,3,74,2019-10-15,3.67,1,36
23580196,Villa California - La Jolla Vacation Rental,38690778,Bluewater Vacation Homes,,La Jolla,32.84727,-117.26743,Entire home/apt,1500,1,1,2019-08-12,0.29,72,8
23581800,"Bankers Hill House, Charmer with Downtown View",31991928,Cardo,,Park West,32.72825,-117.16657,Entire home/apt,450,2,79,2019-11-10,3.80,6,319
23581808,Perfect Urban Loft!,29286398,Christine,,East Village,32.71075,-117.15599,Entire home/apt,120,30,1,2018-12-05,0.09,64,363
23584062,OCEAN VIEW FROM EVERY ROOM,175301636,Alex & Jacko,,Ocean Beach,32.74551,-117.25504,Entire home/apt,600,6,28,2019-10-12,1.35,1,280
23585634,LUXE Guest Suite! Steps to Beach+Garage Parking!!,128053372,Paul,,Ocean Beach,32.74858,-117.24683,Private room,95,1,14,2018-11-15,0.69,1,0
23589266,Modern Accommodations for 8 Guests in North Park,13838079,Victor,,City Heights West,32.74752,-117.11366,Entire home/apt,375,5,5,2019-09-29,0.28,11,47
23591142,"Private room, soft bed, in sunny San Diego suburbs",176374258,Andrew,,Lake Murray,32.79529,-117.02071,Private room,75,2,8,2019-07-29,0.40,2,147
23592941,Ami's Place,44761516,Ami,,North Hills,32.74432,-117.12605,Entire home/apt,114,1,19,2019-11-14,6.00,1,25
23593155,OB Paradise! Free bike rental! Beaches steps away!,44184645,Rachael,,Ocean Beach,32.7385,-117.25337,Private room,75,2,106,2019-11-17,5.08,1,62
23593165,PrivateEntrance 3 Rm 2Br Suite close  to Windansea,176396986,Paul,,La Jolla,32.83324,-117.2535,Entire home/apt,75,1,173,2019-11-19,8.52,3,73
23594306,Resort Style Home | 4 bed 3 bath,15872416,Ali,,Rancho Penasquitos,33.01251,-117.12701,Entire home/apt,150,4,4,2018-08-04,0.24,2,0
23595697,Vintage Villa in the Heart of the City,127845674,Ed,,Park West,32.72697,-117.16076,Entire home/apt,89,1,57,2019-11-11,3.27,17,332
23597660,Gaslamp Quarter Private Spacious Room,176454641,Giovanni,,East Village,32.71071,-117.15638,Private room,115,2,9,2018-11-13,0.44,3,0
23598868,House with City and Coronado bridge views,125571361,Jorge,,Grant Hill,32.71029,-117.13846,Private room,100,2,15,2019-09-02,0.75,1,177
23599508,Modern&Cozy Downtown Town House with FREE PARKING,176454641,Giovanni,,East Village,32.71099,-117.1572,Entire home/apt,231,2,66,2019-11-02,3.27,3,53
23606447,Comic-Con stay Worldmark Mission Valley,142034798,John,,West University Heights,32.76293,-117.15849,Hotel room,125,7,0,,,2,365
23608975,"Carmel Valley condo, 2br, 2ba",46541774,Carol,,North City,32.95492,-117.23909,Entire home/apt,133,14,6,2019-06-16,0.32,1,322
23610556,Beautiful pet friendly home near the beach & bay!,1931935,Nicole,,Pacific Beach,32.7961,-117.24004,Entire home/apt,300,2,10,2019-07-07,0.55,1,179
23611028,Welcoming Artist Family Home  (Private Rooms),176611788,Joyce,,San Carlos,32.79683,-117.04592,Private room,400,2,0,,,2,358
