id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
24513659,Mission Beach Studio - Steps to Sand,24802385,Lawrence,,Mission Bay,32.78672,-117.25427,Entire home/apt,149,3,118,2019-11-17,6.21,5,175
24517976,Stroll Along the Boardwalk Near a Contemporary Townhouse,88168913,710 Vacation Rentals,,Mission Bay,32.782,-117.25268,Entire home/apt,595,1,9,2019-09-10,0.53,152,231
24520211,Amazing Studio with Breathtaking Views!,11526857,Carlos,,Park West,32.73079,-117.16622,Entire home/apt,89,1,49,2019-09-29,2.56,45,90
24524978,San Diego studio apartment with ocean views,1450178,Elaine,,Bay Park,32.79034,-117.19391,Entire home/apt,85,2,75,2019-11-11,4.09,1,57
24524995,Fig Tree Cottage North Park (@figtreecottagesd),13968036,Ryan,,North Hills,32.75129,-117.13192,Entire home/apt,89,1,165,2019-11-19,8.76,1,170
24527055,"Charming Spacious UTC Condo, Great Location",9153838,Sem,,University City,32.86855,-117.2239,Entire home/apt,135,3,2,2019-10-19,0.11,3,203
24529660,San Diego Home in Resort style Condo Complex,33683859,Robert,,University City,32.86842,-117.22211,Entire home/apt,140,30,4,2019-10-17,0.30,1,295
24541057,San Diego Retreat 15 Min to Mission Beach+SeaWorld,126644161,Evolve,,Linda Vista,32.77924,-117.17857,Entire home/apt,575,2,4,2019-08-11,0.22,51,340
24543990,Lush Comfort,127845674,Ed,,Park West,32.72543,-117.16097,Entire home/apt,89,1,59,2019-11-18,3.09,17,349
24544671,"Pacific Beach 2BR/1BA -Yard,Bikes included!",11212560,Denden,,Pacific Beach,32.80066,-117.23202,Entire home/apt,100,2,45,2019-10-27,2.39,5,0
24544847,1BR GREAT VIEW OF MARINA - Walk to all attractions,184127688,Barbara,,Marina,32.71433,-117.16956,Entire home/apt,135,2,62,2019-09-30,3.22,1,138
24557270,"Ocean Front Gem - ""Sandy Beaches""",114838819,Eric,,Mission Bay,32.76113,-117.24885,Entire home/apt,275,3,10,2019-08-16,0.55,22,256
24559355,"#3-Quaint, central, park, zoo, downtown, private.",57697501,Lucas,,Midtown,32.74265,-117.16032,Entire home/apt,89,2,44,2019-11-03,2.54,6,312
24561458,Studio with Piazza View in Downtown Little Italy,183755154,WestCoastVita,,Little Italy,32.72359,-117.16736,Entire home/apt,119,2,120,2019-11-05,6.32,7,25
24561894,Sunny Studio In The Heart Of Little Italy,183755154,WestCoastVita,,Little Italy,32.7223,-117.16799,Entire home/apt,119,2,92,2019-10-30,4.89,7,27
24562184,Sunny Studio with Two Beds by Little Italy Piazza,183755154,WestCoastVita,,Little Italy,32.72219,-117.16669,Entire home/apt,129,2,98,2019-10-25,5.19,7,25
24562218,"Private Entry, Kitchen, W/D, Queen Murphy bed!",11603545,Sarah,,North Hills,32.75119,-117.13632,Entire home/apt,80,6,24,2019-11-06,1.82,2,130
24562356,Entire 1X1 Overlooking the Piazza in Little Italy,183755154,WestCoastVita,,Little Italy,32.72249,-117.16703,Entire home/apt,129,2,108,2019-11-04,5.66,7,25
24562682,Gaslamp Plaza Mini Suite,184900551,Peter,,Gaslamp Quarter,32.71552,-117.16077,Private room,149,4,1,2018-11-08,0.08,1,0
24572860,Point Loma Private Apartment,49805659,Josh,,Roseville,32.73578,-117.2321,Entire home/apt,113,2,111,2019-11-14,5.80,1,143
24573003,"★5 Star Guest Suite★  
10 mins to Ocean",3533284,Gubi,,Bay Ho,32.82255,-117.21419,Entire home/apt,99,1,126,2019-11-11,6.80,2,171
24576036,A WEEK-END or WINTER FANTASY w/ Late Checkout,36429181,Victoria,,Mission Bay,32.76032,-117.24822,Entire home/apt,189,1,11,2019-11-17,2.09,1,36
24577778,Ultimate San Diego Setting with a View!,185711955,Denise,,Pacific Beach,32.80921,-117.24549,Private room,350,3,26,2019-10-02,1.42,1,344
24579248,Luxury Condo in Marina District,10660778,Lee Ann,,Marina,32.71196,-117.1641,Entire home/apt,350,15,0,,,1,293
24581429,Relax in Calligraphy home w/Priv Deck near SDSU,2022351,Quinn,,Del Cerro,32.78862,-117.08332,Entire home/apt,100,2,82,2019-10-27,4.32,6,70
24584348,Beautiful Private room by Convention center &Dtown,160940703,Adi,,East Village,32.71223,-117.15673,Private room,89,1,51,2019-09-29,2.71,3,46
24584565,Cosy Point Loma Studio near Beaches w/Washer/Dryer,15698190,Melissa,,Loma Portal,32.74701,-117.22063,Entire home/apt,80,5,67,2019-11-11,3.67,2,295
24585480,Furnished Bedroom for share,45578686,Rishat,,Normal Heights,32.75899,-117.11666,Private room,200,60,0,,,1,363
24590190,Casa De JJ (Suite 3),114423280,James,,Mountain View,32.69674,-117.10315,Private room,70,5,21,2019-07-22,1.41,2,0
24595388,SUNNY SAN DIEGO....,36667530,Riad,,Linda Vista,32.7674,-117.17796,Entire home/apt,75,90,4,2019-04-16,0.24,1,324
24597698,Eagles Nest,49428300,Eric,,Midtown,32.74469,-117.16853,Entire home/apt,300,3,4,2018-07-22,0.23,1,319
24598848,Mansion Bedroom: Luxury Lavendar Master Suite,164623481,Lamia & Yan!,,Midtown,32.73216,-117.16438,Private room,55,2,2,2019-10-07,0.11,11,0
24603145,"MODERN 2 BR APT W/ HILLTOP VIEW, SLEEPS 6-9",15319038,James,,Midtown,32.73933,-117.17315,Entire home/apt,425,1,62,2019-11-17,3.65,4,148
24603375,Modern Renovated Bayside Condo,50875203,Vinita,,Mission Bay,32.77216,-117.25206,Entire home/apt,165,3,87,2019-11-11,4.75,4,346
24604463,Mission Hills Craftsman with a contemporary flare!,2442532,Amanda,,Old Town,32.75018,-117.18226,Entire home/apt,175,3,31,2019-10-15,1.72,2,147
24605963,"Surfside Pacific Beach - Ocean view home in Pacific Beach with AC, fire pit, and BBQ!",38690778,Bluewater Vacation Homes,,Pacific Beach,32.80441,-117.25947,Entire home/apt,625,3,13,2019-10-15,0.88,72,316
24609297,Small bungalow with Pool in a Great Neighborhood,3531246,Nicole,,Ocean Beach,32.72916,-117.25302,Entire home/apt,245,3,0,,,2,18
24609777,Mansion Bedroom: Luxury Sage Green Suite,164623481,Lamia & Yan!,,Midtown,32.734,-117.16244,Private room,75,2,2,2018-11-21,0.11,11,0
24621960,Private room in modern home,21486214,Don,,Mira Mesa,32.92518,-117.13185,Private room,50,2,26,2019-11-05,1.38,11,2
24624497,Home in the Heart of Hillcrest!,59088959,Lauren,,Midtown,32.74498,-117.16348,Private room,150,1,3,2018-11-25,0.18,1,2
24625142,"Luxury home with AC, incredible ocean views, roof deck lounge with hot tub, and direct beach access!-Low Rates!",38690778,Bluewater Vacation Homes,,Pacific Beach,32.80276,-117.25911,Entire home/apt,800,3,5,2019-03-23,0.29,72,0
24628573,Beautiful 2 bedroom - Steps to Sand and Boardwalk,31427874,Shawn,,Mission Bay,32.7927,-117.2452,Entire home/apt,215,3,44,2019-11-19,2.43,1,193
24629720,North Park Garden Room,4327198,Michael,,North Hills,32.73255,-117.12465,Private room,60,1,43,2019-09-22,2.28,1,232
24631933,5 min to Downtown | Cozy Studio in Golden Hill,3974279,Christian & Jen,,Balboa Park,32.71656,-117.1423,Entire home/apt,120,2,113,2019-11-17,5.98,12,67
24633276,"Downtown, Walk to Convention Center, private bath!",134997767,Jordi,,Marina,32.71017,-117.16204,Private room,64,1,90,2019-11-17,4.92,3,219
24633994,The Alley Cat Guesthouse,86099562,Collette,,City Heights West,32.75447,-117.11532,Entire home/apt,73,4,16,2019-09-01,0.84,3,97
24635238,Normal Heights Hideaway!,186180369,Jason,,Normal Heights,32.75715,-117.11008,Entire home/apt,100,2,71,2019-11-13,4.18,1,149
24635274,Bali Meets Italy in Artistic Condo Near Padres Stadium,92417850,Megan,,East Village,32.71018,-117.15554,Entire home/apt,387,3,5,2019-10-17,0.30,4,46
24648173,Little Italy House with Bay View and Large Loft,129954033,So Enzo Designs,,Little Italy,32.72047,-117.16838,Entire home/apt,195,1,119,2019-11-05,6.24,16,216
24648863,French Style Home with Backyard Hot Tub,134219,Adrienne,,La Jolla,32.83116,-117.27523,Entire home/apt,391,3,23,2019-10-01,1.30,4,224
24655080,"1 BR Suite, Gaslamp Plaza",4135074,Hari,,Gaslamp Quarter,32.71387,-117.16063,Private room,199,7,1,2019-07-14,0.23,1,0
24655515,San Diego Mission Valley WM spacious Condo 2BR/2BT,180553506,Nancy,,West University Heights,32.76265,-117.16049,Entire home/apt,159,2,4,2019-05-05,0.25,1,0
24655693,Historic Victorian Gem Downtown,2456675,Chloe,,Cortez Hill,32.72109,-117.16191,Entire home/apt,125,2,36,2019-11-03,1.99,7,85
24655906,Spotless Condo 2 Blocks to Beach,41417897,Natalia,,Ocean Beach,32.75044,-117.24508,Entire home/apt,99,2,78,2019-11-06,4.11,7,349
24656104,Perfect Big Beach House / Private Yard and Parking,15255144,Forest & Alyssa,,Pacific Beach,32.79794,-117.24401,Entire home/apt,699,1,83,2019-11-03,4.39,4,341
24657530,Cozy Beachside 2 Bedroom - steps to sand!,186352564,Lisa,,Mission Bay,32.76874,-117.25005,Entire home/apt,225,3,35,2019-11-03,1.91,1,24
24658353,** Private Bedroom ** Luxury ** Resort ** Room #1,26923693,John,,Serra Mesa,32.78577,-117.13013,Private room,79,1,56,2019-06-01,3.11,2,0
24659480,Cozy private room/ bath In Eastlake.Separate entry,84611449,Desiree,,Eastlake Vistas,32.63993,-116.93602,Private room,59,3,10,2019-09-01,0.60,1,174
24659761,Beautiful Home in Heart of San Diego,7270355,Rafael,,City Heights West,32.74196,-117.10772,Entire home/apt,85,1,16,2019-04-21,0.86,4,316
24660304,U,35658167,Tara,,Roseville,32.72676,-117.23152,Entire home/apt,95,3,0,,,1,0
24669593,Your Home Away From Home!,77944255,Stacy,,Bay Ho,32.83126,-117.2213,Private room,44,1,13,2019-04-30,0.68,3,0
24670055,"Serene Vacation Getaway Home in San Diego, Ca",55591773,Lourdes,,Bonita Long Canyon,32.66251,-117.00845,Entire home/apt,545,3,4,2018-07-22,0.21,1,37
24676585,721 Zanzibar Newly Remodeled House,2772383,San Diego,,Mission Bay,32.78884,-117.25458,Entire home/apt,303,3,11,2019-10-27,0.59,31,308
24676778,"AFFORDABLE FUN IN PB! AC, PARKING, NEAR BEACH!",50526077,Dana & Becky,,Pacific Beach,32.80085,-117.23185,Entire home/apt,152,3,2,2019-01-01,0.18,20,340
24679290,Equisite Loft in Downtown San Diego,81770993,Ronnie,,Cortez Hill,32.72075,-117.16467,Entire home/apt,300,3,0,,,2,177
24692438,Hidden Gem in North Park.,146330109,Santiago,,North Hills,32.75039,-117.12502,Private room,50,1,5,2019-10-13,0.27,1,0
24694114,Modern Cali Cottage Near All,36483772,Erika,,Memorial,32.69988,-117.13645,Entire home/apt,123,1,29,2019-07-20,1.62,6,24
24695174,Private Paradise,139306353,Justin,,Balboa Park,32.71564,-117.13357,Private room,159,2,0,,,2,57
24695867,Hip loft style walk up in desirable East Village,29286398,Christine,,East Village,32.71107,-117.15449,Entire home/apt,124,30,0,,,64,293
24698962,$369 SALE! Sunset Cliffs/Ocean Beach Retreat home  ~ 10 guests,8166909,Hire 2 Host,,Ocean Beach,32.7302,-117.25465,Entire home/apt,369,1,71,2019-10-27,3.79,2,292
24699059,La Jolla Cottage,154891159,Cathy,,La Jolla,32.83052,-117.266,Entire home/apt,75,1,139,2019-11-03,7.38,2,4
24710500,Lovely Bay Views,34285020,Nancy & Ann,,Mission Bay,32.79251,-117.23277,Entire home/apt,162,4,17,2019-10-07,1.03,1,364
24716595,Bay Park Home Steps to USD W/ Private Rooftop Deck,22012010,Patrick,,Moreno Mission,32.7692,-117.18728,Entire home/apt,199,3,12,2019-08-06,0.64,41,58
24728374,"La Jolla Seaside Home Share (Qn Bd/Prvt Bth, HBO!)",168473803,Mitchell,,La Jolla,32.81944,-117.26414,Private room,90,1,108,2019-11-17,5.77,5,91
24731067,1 Bedroom Beach Cottage  Close to All,59974254,Mark,,Loma Portal,32.74678,-117.24541,Entire home/apt,150,3,31,2019-10-27,1.72,1,249
24733434,Modern 2BR 2BATH in the heart of SAN DIEGO!,72365649,Mor,,Clairemont Mesa,32.81761,-117.17828,Entire home/apt,70,3,5,2019-06-24,0.28,1,0
24737573,"Nice, Big, Bright Room w/Private Entrance",186362126,Steven And Cassandra,,University City,32.85678,-117.20022,Private room,65,1,106,2019-11-17,5.75,1,296
24737856,"HEART of SAN DIEGO private room, private bathroom",70046956,Hanna,,College Area,32.78038,-117.08089,Private room,80,2,4,2018-08-12,0.25,1,90
24738268,"Modern 1 bedroom condo, 2 blocks from Petco Park",117147344,Maria,,East Village,32.7095,-117.15379,Entire home/apt,135,26,1,2018-07-21,0.06,1,358
24755865,Modern Studio Little Italy - Best Location!,28373772,Ian,,Little Italy,32.72065,-117.1665,Entire home/apt,89,2,84,2019-10-20,4.58,1,77
24757003,"The Hamilton,  3 Bedroom, North Park Modern Home!",45328089,Kevin,,North Hills,32.7516,-117.13694,Entire home/apt,129,1,95,2019-11-03,5.48,5,58
24758355,Charming Mission Beach 2 Bedroom Steps from Sand,187187458,Jennifer,,Mission Bay,32.78793,-117.25315,Entire home/apt,275,2,5,2019-08-16,0.47,2,345
24758712,Bay Park Beauty,151459081,Mimi,,Bay Park,32.7986,-117.20472,Entire home/apt,244,3,6,2019-07-28,0.36,2,8
24758740,Gorgeous Mission Beach Studio Steps from the Sand,187187458,Jennifer,,Mission Bay,32.78967,-117.25498,Entire home/apt,175,3,32,2019-11-04,1.71,2,340
24759907,Room in Comfy Lovely Home With Great Kitchen,21294579,Nancy,,College Area,32.76677,-117.07716,Private room,42,3,33,2019-11-19,1.76,2,19
24760418,★ Bright Private Entry Suite & Patio ★,29899129,Joel,,Clairemont Mesa,32.80899,-117.17932,Entire home/apt,80,2,83,2019-11-17,4.59,1,38
24760888,North Park Cottage in the Alley,187211303,Ben,,North Hills,32.74622,-117.12115,Entire home/apt,75,2,83,2019-11-15,4.41,1,42
24772136,Sonder | State Suites | Quaint Studio + Patio,12243051,Sonder,,Columbia,32.72011,-117.16744,Entire home/apt,134,2,22,2019-10-05,1.17,73,304
24773307,Sonder | State Suites | Charming 2BR + Patio,12243051,Sonder,,Little Italy,32.72039,-117.16581,Entire home/apt,158,2,24,2019-10-30,1.30,73,331
24773478,Sonder | State Suites | Sleek Studio,12243051,Sonder,,Little Italy,32.72164,-117.16743,Entire home/apt,116,2,26,2019-11-05,1.38,73,289
24774777,Luxurious Villa Rey Which Will Delight You!,118722101,Mark,,Mission Bay,32.76101,-117.25074,Entire home/apt,479,3,18,2019-08-03,1.07,2,347
24775451,Cozy Hillcrest Apartment With Private Parking!,87179748,Justin,,Midtown,32.74344,-117.15886,Entire home/apt,90,1,96,2019-10-06,5.10,4,73
24775602,Sonder | State Suites | Bright Studio,12243051,Sonder,,Little Italy,32.7208,-117.16677,Entire home/apt,130,2,17,2019-09-30,0.91,73,326
24776364,La Jolla Seaside Home Share (1 queen 1 twin/1 Bth),168473803,Mitchell,,La Jolla,32.8177,-117.26294,Private room,62,1,103,2019-11-17,5.48,5,84
24776769,Sonder | State Suites | Stunning 2BR + Balcony,12243051,Sonder,,Cortez Hill,32.72139,-117.1653,Entire home/apt,155,2,34,2019-10-24,1.95,73,306
24777023,Sonder | State Suites | Serene Studio + Kitchen,12243051,Sonder,,Cortez Hill,32.7208,-117.16513,Entire home/apt,129,2,26,2019-10-14,1.38,73,313
24777709,Sonder | State Suites | Lovely Studio,12243051,Sonder,,Columbia,32.72007,-117.166,Entire home/apt,138,2,12,2019-10-13,0.64,73,353
24777861,Sonder | State Suites | Deluxe 2BR + Balcony,12243051,Sonder,,Little Italy,32.72026,-117.16611,Entire home/apt,164,2,31,2019-11-01,1.68,73,322
24778187,Sonder | State Suites | Lively Studio,12243051,Sonder,,Cortez Hill,32.7202,-117.16542,Entire home/apt,125,2,19,2019-11-03,1.04,73,328
24778316,Sunny Cove,187343715,Kquinton,,Mission Bay,32.57115,-117.01435,Private room,62,1,8,2018-06-10,0.43,1,0
24778776,Sonder | State Suites | Warm Studio,12243051,Sonder,,Little Italy,32.72168,-117.16725,Entire home/apt,111,2,41,2019-10-29,2.29,73,319
24779269,Sonder | State Suites | Vibrant Studio,12243051,Sonder,,Little Italy,32.72086,-117.16662,Entire home/apt,131,2,13,2019-11-04,0.69,73,341
24779280,Room with a View,177391433,Alexandria,,Allied Gardens,32.81348,-117.08191,Private room,70,2,39,2019-11-10,2.10,1,112
24779571,Sonder | State Suites | Sunny Studio,12243051,Sonder,,Little Italy,32.72081,-117.16655,Entire home/apt,114,2,27,2019-10-22,1.44,73,319
24780848,Remodeled Mission Valley 2ndFl.-KING BED,62435568,Stefanie & Brady,,Moreno Mission,32.76706,-117.18773,Entire home/apt,110,1,66,2019-08-06,3.59,3,0
24781036,Centrally Located in Peaceful Setting,105507709,Michael,,West University Heights,32.75359,-117.15591,Private room,85,1,82,2019-11-17,4.69,1,91
24782080,Private La Jolla Casita with Ocean View,187377899,Blaine,,La Jolla,32.84262,-117.26975,Entire home/apt,169,1,41,2019-10-13,2.27,1,90
24798979,⛅ Perfectly located room! ~ Value & Comfort! ⛅,162649909,Bill,,Core,32.71842,-117.15937,Private room,69,1,105,2019-11-05,5.58,3,172
24804922,Charming 2 bed/2 bath condo in South Park,60666061,Kevin,,South Park,32.72881,-117.12857,Entire home/apt,150,2,5,2019-08-18,0.28,2,0
24808566,Hip Guest Suite in North Park,25851315,Jonathan,,North Hills,32.73939,-117.12785,Entire home/apt,137,1,151,2019-11-17,8.36,1,46
24809304,Ocean Beach House,187568445,Mark,,Ocean Beach,32.74859,-117.25012,Entire home/apt,225,3,1,2018-07-23,0.06,1,0
24809556,"Unfurnished 2/2 Beach Condo, close and convenient.",34776711,Jason,,Loma Portal,32.75198,-117.23363,Entire home/apt,2650,30,1,2018-08-08,0.06,1,365
24821844,"Modern Apartment Getaway by Downtwn, Zoo, Coronado",10556960,Jo,,Grant Hill,32.70815,-117.14519,Entire home/apt,200,2,17,2019-07-28,0.92,2,55
24822200,Peaceful Zen | Cozy Haven,37750128,Andrew,,Mira Mesa,32.91905,-117.12489,Private room,32,4,43,2019-08-04,2.35,4,90
24822754,☆ Modern 2 bedroom ☆ w/ Parking ☆,187657982,Harry,,North Hills,32.76388,-117.13071,Entire home/apt,116,2,92,2019-11-11,5.02,1,149
24828177,South Mission Beach Getaway,187693173,John,,Mission Bay,32.75954,-117.2501,Entire home/apt,600,4,3,2018-07-16,0.18,1,362
24828522,North Park Ray Street Walkable Studio,3113318,Kimberly,,North Hills,32.74519,-117.12973,Entire home/apt,77,1,59,2019-11-18,3.37,1,17
24829306,Roy`s Family Retreat on Fabulous Sail Bay,37353287,Nancys,,Mission Bay,32.78915,-117.24019,Entire home/apt,560,4,0,,,57,347
24829873,Cozy North PB Bungalow 3 Blocks From The Beach,187706922,Stephanie,,Pacific Beach,32.80321,-117.2528,Entire home/apt,500,3,0,,,1,68
24832472,Central Location House + Big Yard + Pets Cool,69997449,Nancy,,Southcrest,32.68299,-117.1092,Entire home/apt,200,2,49,2019-11-16,3.15,1,123
24832671,Stunning La Jolla Home with Sweeping Ocean Views,9911024,Iosef,,La Jolla,32.82059,-117.26801,Entire home/apt,1500,3,2,2018-09-04,0.12,2,315
24834197,Modern and Cute 2BR/2BA Duplex South Mission Hills,128780510,Victor,,Midtown,32.74359,-117.17081,Entire home/apt,129,2,72,2019-11-02,4.02,3,131
24834979,To Bohemia & Beyond! Private Bathroom + Parking,8086807,Veronica,,Loma Portal,32.74918,-117.2306,Private room,39,5,38,2019-10-14,3.81,1,57
24835714,Perfect Mission & Pacific Beach home for six!,182091751,Amanda,,Pacific Beach,32.79371,-117.24487,Entire home/apt,140,1,11,2019-11-10,0.61,11,349
24844929,Trade Show Specials! Your Urban Oasis.,26549368,David,,Balboa Park,32.71821,-117.12997,Entire home/apt,1075,2,51,2019-11-10,3.10,1,62
24847657,Africa & Asia (2 Bedroom/1 Bath w/ guest Entry),46637397,Ken,,La Jolla,32.85123,-117.24189,Private room,179,1,15,2019-10-07,0.90,8,26
24848613,Ocean Beach Pier Condo,6213596,Welkom Hōm At The OB Pier Condo,,Ocean Beach,32.74566,-117.25373,Entire home/apt,250,2,74,2019-11-17,4.18,1,202
24851263,La Jolla Seaside Home Share (1 Queen Bd/ 1 Bth),168473803,Mitchell,,La Jolla,32.81731,-117.26461,Private room,80,1,120,2019-11-18,6.37,5,73
24852743,"Pacific Beach Apt-Walk to Bay, Beaches & Boardwalk",126644161,Evolve,,Pacific Beach,32.79872,-117.24429,Entire home/apt,175,2,5,2019-08-18,0.60,51,358
24853446,Room (King bed) in Hip North Park. Close to all!,183193710,Maggie,,North Hills,32.74232,-117.13167,Private room,79,2,31,2019-01-21,1.73,2,0
24854337,Little Italy Loft-2 BR - Close to All! 2 pkng spcs,44458203,Nora,,Little Italy,32.72317,-117.17018,Entire home/apt,155,30,2,2019-05-04,0.15,1,201
24871373,Family friendly 2BR casita w/AC & rooftop yurt,252526,Mary & Amanda,,West University Heights,32.75739,-117.15184,Entire home/apt,150,3,50,2019-11-04,2.66,1,133
24874190,"***OCEANFRONT** La Jolla. Stunning Home, Location",25545141,Mark,,La Jolla,32.8154,-117.27299,Entire home/apt,900,5,0,,,1,83
24875309,Best location in Mission Beach!! Beach Cottage!,126149371,Adam,,Mission Bay,32.78344,-117.25347,Entire home/apt,411,2,44,2019-11-09,2.59,2,84
24878730,The Whale At Law Street Beach - Pacific Beach,164739817,Windansea,,Pacific Beach,32.80124,-117.2577,Entire home/apt,120,3,26,2019-11-04,1.72,17,323
24887205,Rosecrans Beauty,33609840,Roxanne,,Roseville,32.74044,-117.2169,Entire home/apt,7000,30,0,,,1,358
24889768,Two Blocks from Beach! Private Mansion Suite! #2,35095020,Kevin,,Ocean Beach,32.73159,-117.24791,Private room,99,2,38,2019-11-17,2.24,3,347
24890139,2 br ENTIRE HOUSE located in quiet neighborhood,188173912,Frank,,Roseville,32.72867,-117.23012,Entire home/apt,125,2,57,2019-11-01,3.27,1,74
24891095,Master bedroom in Sorrento Valley,164347008,Denise,,Sorrento Valley,32.89625,-117.20709,Private room,70,1,19,2019-09-01,1.02,2,132
24892912,Two Blocks from Beach! Private Mansion Suite! #1,35095020,Kevin,,Ocean Beach,32.73117,-117.24909,Private room,109,2,41,2019-10-07,2.21,3,350
24893005,Nice room with private bath in beautiful home,128293476,Nicole,,College Area,32.77384,-117.04949,Private room,130,2,2,2019-05-19,0.13,1,45
24895640,The Secret Garden - Normal Heights,83334311,Ben & Suz,,Normal Heights,32.75735,-117.11334,Entire home/apt,135,3,5,2018-09-16,0.32,1,0
24895761,"CHARMING  HOME, BEAUTIFUL NEIGHBORHOOD, free WIFI",14561089,Gabriela,,Southwest,32.5927,-117.04224,Entire home/apt,190,2,48,2019-11-11,2.61,1,34
24896082,little pig Peggy,121945293,Tian,,Clairemont Mesa,32.80826,-117.15444,Private room,50,1,12,2019-08-07,0.65,1,364
24896330,Stylish Craftsman: Hillcrest/Mission Hills,80744740,Henry,,West University Heights,32.75492,-117.15573,Entire home/apt,179,2,26,2018-08-28,1.44,1,0
24897146,Best Location in Charming San Diego Neighborhood,4337023,Matt,,Balboa Park,32.72005,-117.13615,Private room,69,2,51,2019-11-17,2.78,1,46
24901926,The Marlin Beach Walk - Pacific Beach,164739817,Windansea,,Pacific Beach,32.80147,-117.25847,Entire home/apt,89,3,33,2019-10-28,2.03,17,229
24910457,2300+ Sq Ft Brand New Home with Amazing Views!,188331806,Alain,,Mission Bay,32.79023,-117.24139,Entire home/apt,485,3,39,2019-10-28,2.24,1,299
24911645,Room in PB w/ private bathroom,6156518,Alan,,Pacific Beach,32.7957,-117.24469,Private room,59,2,7,2018-07-29,0.41,1,0
24914956,Beach studio!,133434280,Brendan,,Pacific Beach,32.79569,-117.2426,Entire home/apt,160,1,0,,,1,0
24916156,"Trendy Loft in Gaslamp Quarter, Close to Convention Center",169903127,Trilogy,,Gaslamp Quarter,32.70919,-117.16036,Entire home/apt,200,2,83,2019-11-03,4.57,5,147
24917472,Country Club,164739817,Windansea,,La Jolla,32.84013,-117.2632,Entire home/apt,999,4,7,2019-07-07,0.44,17,307
24920538,"Room (Queen bed) in hip North Park, close to all!",183193710,Maggie,,North Hills,32.74156,-117.13236,Private room,70,2,40,2019-01-17,2.15,2,0
24921098,"Beautiful Beach Condo, Just Steps from the Sand",54893132,Chris,,Pacific Beach,32.7929,-117.24729,Entire home/apt,125,2,5,2019-10-20,0.28,1,0
24922222,Spacious two bedroom two bathroom by the Gaslamp!,106214297,Camilla,,East Village,32.71338,-117.15571,Entire home/apt,159,2,73,2019-10-28,4.03,3,140
24924091,Close to Downtown Mayberry Room,129108458,Ana L,,Mountain View,32.69179,-117.10037,Private room,60,2,0,,,1,69
24925013,Sweet Room (Private Bath),134922650,Alex,,Kearny Mesa,32.82886,-117.13461,Private room,59,1,117,2019-11-11,6.44,2,209
24931981,La Jolla Modern Beach House,131085323,Jill,,La Jolla,32.85197,-117.25518,Entire home/apt,1250,3,1,2019-06-30,0.21,2,113
24936260,"Private room in cottage, garden oasis setting",78357703,Eva,,Northwest,32.63705,-117.06553,Private room,18,3,36,2019-11-05,1.93,2,42
24938953,Guest Bedroom available in trendy South Park condo,60666061,Kevin,,South Park,32.72785,-117.12743,Private room,65,1,12,2018-09-02,0.71,2,0
24940879,Beautiful Studio w/Private Kitchenette & Bath,69702727,Desiree,,San Carlos,32.7983,-117.06595,Entire home/apt,60,2,71,2019-11-16,3.87,2,225
24942018,Modern&Clean home a block to Convention Center,187151611,Nana,,Marina,32.71049,-117.16147,Entire home/apt,139,2,0,,,1,0
24944541,"BAYFRONT, SUNRISE SANCTUARY! 2018 Remodel w/ AC, Garage Parking, Grill!",88168913,710 Vacation Rentals,,Mission Bay,32.76336,-117.2505,Entire home/apt,595,1,3,2019-09-29,0.17,152,330
24945775,Pacific Beach studio near Bay/Beach/Garnet ave,188595598,Lekia,,Pacific Beach,32.79718,-117.24449,Entire home/apt,99,1,0,,,1,0
24945867,Queen Bed in Beautiful Bedroom in Bankers Hill,22309259,Annette,,Midtown,32.73894,-117.16344,Private room,100,2,31,2019-11-04,1.69,1,66
24945964,Convenient Condo: Everything you need across street,32633895,John,,Bay Terrace,32.67722,-117.03856,Entire home/apt,75,1,7,2018-07-08,0.37,1,0
