id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
24946660,The North Park 4 Bedroom **rare find**,45328089,Kevin,,North Hills,32.75057,-117.13727,Entire home/apt,149,1,3,2019-11-17,0.17,5,141
24947209,Centrally Located Townhouse,184166218,Brad,,Bird Land,32.79302,-117.15645,Private room,57,2,5,2019-06-12,0.28,2,175
24960481,Calm & comfortable house for guests.,188702938,Seong,,Otay Ranch,32.61493,-117.01328,Private room,50,1,34,2019-08-11,2.00,1,0
24961535,"Bright, Upgraded 1 BD in the Heart of San Diego",147276739,Chloe,,Old Town,32.75208,-117.16532,Entire home/apt,137,3,61,2019-11-02,3.36,6,38
24964758,Little Italy Waterfront Condos 2BD 5,8534462,Corp Condos & Apts,,Little Italy,32.72639,-117.168,Entire home/apt,240,2,2,2018-12-04,0.11,101,172
24967873,Private Casita in Point Loma Close to All,188618575,Clive And Carolyn,,Roseville,32.73853,-117.21955,Entire home/apt,135,3,42,2019-10-22,2.29,1,195
24967930,Shabby Chic 1 Bedroom in the City,127845674,Ed,,Park West,32.72673,-117.16063,Entire home/apt,89,1,56,2019-11-16,3.05,17,127
24969392,Quiet 1Bed1Bath Condo,103777641,Linh,,Mira Mesa,32.9006,-117.12041,Entire home/apt,85,1,13,2018-07-28,0.73,1,0
24969914,834 Ormond,60373371,Denise,,Mission Bay,32.78226,-117.25214,Entire home/apt,411,1,11,2019-08-15,0.64,24,345
24970627,"NoLIta - Family House, Close to everything!",147063310,Robert,,Midtown,32.73212,-117.17037,Entire home/apt,170,2,118,2019-11-04,6.42,3,114
24971351,California Bungalow in Heart of North Park,70254551,Ian,,North Hills,32.75245,-117.12861,Entire home/apt,120,2,50,2019-10-01,2.79,1,48
24971441,Near San Diego and TJ. Excellent for Travelers!!!,50653944,Manuel,,Mission Bay,32.56189,-117.01391,Private room,45,1,9,2018-07-22,0.48,1,0
24991467,La Jolla Bird Rock Beach Cottage Studio,95769712,Karen,,La Jolla,32.81267,-117.26198,Entire home/apt,175,1,152,2019-11-17,8.38,9,73
24992919,"One Block from beach!!! Private 1 bedroom, 1 bath.",188942471,Joseph,,Ocean Beach,32.73603,-117.25191,Private room,170,15,0,,,1,90
24993262,Bay View Crown Jewel,18414216,Curiel Collection,,Wooded Area,32.72128,-117.24174,Entire home/apt,799,2,60,2019-10-27,3.35,22,133
24993567,Bay Park Family Retreat,173874838,John,,Bay Park,32.78776,-117.19541,Entire home/apt,450,2,38,2019-11-03,2.16,1,120
24993778,Casa De Oro,7581218,Marianna,,Balboa Park,32.71687,-117.14224,Entire home/apt,107,2,65,2019-09-02,3.59,1,0
24994543,Uncle Bucks Pad,184166218,Brad,,Bird Land,32.7918,-117.15567,Private room,57,2,16,2019-10-31,0.89,2,67
24994911,Gorgeous apartment in Downtown San Diego,32293609,Annette Caroline,,East Village,32.71036,-117.15889,Entire home/apt,100,2,5,2019-10-30,1.30,3,348
24995312,LUXURY | GROUND FLOOR | 2 Parking Spots | Steps to EVERYTHING - beach trip made,88168913,710 Vacation Rentals,,Mission Bay,32.76735,-117.25108,Entire home/apt,500,1,1,2019-05-05,0.15,152,311
24995313,"UNMATCHED LUXURY | AC | 2 Parking Family Beach Home, Spacious!",88168913,710 Vacation Rentals,,Mission Bay,32.76598,-117.25223,Entire home/apt,495,1,2,2019-08-05,0.23,152,350
24995684,Mission Hills Guesthouse w/panoramic bay view,181871875,Natalie,,Midtown,32.74264,-117.17684,Entire home/apt,99,3,58,2019-11-06,3.21,1,56
25010613,Large Stand Alone Home Steps to the Beach & Bay!!!,22012010,Patrick,,Mission Bay,32.77861,-117.25121,Entire home/apt,0,3,0,,,41,65
25013536,"Spectacular OCEAN BEACH VIEWS ""Tree House""",189087382,Linda,,Loma Portal,32.74152,-117.24348,Entire home/apt,194,2,82,2019-11-17,4.53,1,242
25014805,"Craftsman Bungalow, Hillcrest/Mission Hills",53966300,Michelle,,Old Town,32.75202,-117.16706,Entire home/apt,296,3,60,2019-10-31,3.56,1,35
25017669,Master Suite with King Bed in Modern Home with AC,21486214,Don,,Mira Mesa,32.92348,-117.1319,Private room,56,2,31,2019-11-04,1.69,11,2
25019042,"TOP FLOOR Sunny Beach Home, new upgrades!",88168913,710 Vacation Rentals,,Mission Bay,32.77436,-117.2508,Entire home/apt,495,1,10,2019-09-17,0.60,152,342
25019043,"FAMILY VACATION READY! Ground Floor, Private Sunny Patio, BBQ, Parking!",88168913,710 Vacation Rentals,,Mission Bay,32.77341,-117.25065,Entire home/apt,395,1,1,2019-05-20,0.16,152,326
25020849,Mermaid Lounge,164739817,Windansea,,Loma Portal,32.74493,-117.24277,Entire home/apt,137,3,39,2019-10-28,2.55,17,357
25021197,Happy Home on South Park/North Park Border,16685079,Deena,,North Hills,32.72789,-117.11682,Private room,55,3,37,2019-08-01,3.38,1,0
25030995,"Moonrise Suite (Private Bed &  Bath, Guest Entry)",46637397,Ken,,La Jolla,32.84999,-117.24375,Private room,129,1,49,2019-11-10,2.64,8,60
25032619,Downtown San Diego City View 3 Bedroom Penthouse,17981722,Doing Right Rentals,,East Village,32.70917,-117.15043,Entire home/apt,249,1,72,2019-10-15,3.98,18,0
25033618,Welcome to the Predator!,179618423,Tom And Samantha,,Midtown District,32.72533,-117.19271,Entire home/apt,200,2,17,2019-03-29,0.94,1,166
25033694,Private bed &bath/close to downtown & shopping,189246006,Ladi,,Mission Valley,32.77434,-117.14214,Private room,70,1,10,2019-09-05,0.56,1,23
25035332,Quiet and Cozy Retreat,146015788,Lazondra,,Carmel Valley,32.94321,-117.23538,Private room,45,30,0,,,2,55
25036102,5 mins away from Downtown (San Diego),189270005,Ket,,City Heights East,32.73215,-117.10041,Entire home/apt,200,1,55,2019-10-05,2.99,1,0
25037084,"Cozy , private , Room w/TV near all attractions.",181718978,Suren,,Sunbow,32.62222,-117.0312,Private room,39,2,24,2019-11-01,1.31,2,90
25046699,"Beautiful San Diego, CA Centrally located anywhere",189348595,Tonda,,Serra Mesa,32.80002,-117.13922,Private room,65,2,34,2018-10-14,1.92,2,0
25050229,ENTIRE HOUSE  THE CENTER OF SAN DIEGO(HILLCREST),73221407,Eko,,Old Town,32.75042,-117.15635,Entire home/apt,350,2,8,2019-07-01,0.46,3,339
25051933,North Park apartment,177688609,Emma,,North Hills,32.76188,-117.13232,Entire home/apt,65,2,4,2018-09-04,0.23,1,0
25055118,Charming and cozy room 2 blocks from the beach,189420460,Rodolfo,,Pacific Beach,32.80051,-117.25495,Shared room,45,1,44,2018-12-08,2.40,1,0
25055310,Lovely Home by Coronado Bridge. Gated Parking +A/C,183012441,Heather & Jeremy,,Memorial,32.69556,-117.13071,Private room,100,2,2,2018-08-27,0.12,2,0
25057279,In the Heart of San Diego,124926711,Irene,,Serra Mesa,32.80722,-117.13659,Private room,45,2,24,2019-09-27,1.52,2,177
25057477,BELOW,6188182,Chelsea,,North Hills,32.74566,-117.14068,Entire home/apt,107,2,77,2019-11-08,4.25,2,28
25057737,Luxury private bedroom+bathroom. (Close to UCSD),40642111,Wing,,Carmel Valley,32.91845,-117.17685,Private room,49,1,86,2019-11-03,4.65,1,127
25060662,The Clairmont Place.  Relax and feel at home.,34778540,Nelson,,North Clairemont,32.83453,-117.17395,Private room,47,1,38,2019-09-26,2.10,1,328
25073660,V-Land,120867327,Brenda,,Mission Bay,32.78653,-117.25278,Entire home/apt,120,7,0,,,1,88
25077365,"#4, 2 bedroom / 2 bathroom apartment 10 min to DT!",189574538,Cathy,,City Heights East,32.7349,-117.09874,Entire home/apt,55,1,115,2019-11-17,6.28,8,357
25078527,Beach House between the Ocean and Bay,189579809,Lee,,Mission Bay,32.78379,-117.25298,Entire home/apt,300,3,9,2019-10-14,0.64,1,44
25084126,CASA LOPEZ,189621207,Juan,,Otay Ranch,32.62328,-116.96433,Entire home/apt,200,7,0,,,1,180
25085540,Bay Park Vacay,91404462,Nere,,Bay Park,32.7895,-117.20465,Entire home/apt,110,2,17,2019-09-30,0.94,1,223
25091961,Huge Comfy 2bedroom Loft in heart of downtown Sd,187317626,Britt,,East Village,32.71491,-117.15455,Entire home/apt,164,2,25,2019-10-13,1.38,3,154
25099909,Relaxing Point Loma 3BR Modern Cottage,69084394,Christopher,,Roseville,32.72853,-117.22677,Entire home/apt,121,3,64,2019-11-11,3.54,1,129
25101091,Hip Bali-styled North Park Bungalow,62008686,Leni,,North Hills,32.74874,-117.13575,Entire home/apt,100,4,118,2019-11-16,6.44,10,58
25104014,1 bedroom condo in beautiful Del Mar,140824245,Jaime,,North City,32.957,-117.23653,Entire home/apt,159,2,6,2018-07-01,0.33,1,0
25109559,"Time for Sun, Beach, and Sand - Bay Views and Beach Breezes!",36653013,Property Connection,,Mission Bay,32.77691,-117.25275,Entire home/apt,522,3,6,2019-07-31,0.35,14,173
25110860,Quiet home with modern updates,180552009,Jamie,,Gateway,32.72001,-117.11664,Private room,38,1,78,2019-11-18,4.25,1,174
25116062,Cute townhome w/ Pool! 1.5 miles from Ocean Beach!,87402755,Kelley,,Loma Portal,32.74798,-117.22747,Private room,80,1,37,2019-11-17,2.07,1,70
25131107,Centrally Located 2b/1ba Home in Trendy South Park,138054790,Neil,,Balboa Park,32.72881,-117.13205,Entire home/apt,190,1,16,2018-12-02,0.89,1,0
25138355,Private Bedroom in Ocean Beach Home,45039463,Chris,,Loma Portal,32.74891,-117.24267,Private room,50,7,2,2018-06-10,0.11,1,0
25138505,Cozy Private Bedroom,189992121,Matt,,Midtown,32.74742,-117.16146,Private room,88,2,9,2018-07-21,0.51,2,0
25138921,VINTAGE GARDEN HOME IN HIP NORTH PARK by the month,32932247,Ginger,,City Heights West,32.75292,-117.12033,Entire home/apt,67,250,1,2018-08-05,0.06,2,89
25140491,"Little Italy 1BR Comfy, Spacious&Sunny - PARKING",146679080,Nancy,,Little Italy,32.72725,-117.17079,Entire home/apt,125,2,63,2019-10-31,3.49,11,240
25142751,Apartment/Private Room Next To Bay/Beach,110808448,Sebastian,,Mission Bay,32.79278,-117.24159,Private room,80,1,15,2018-08-19,0.86,1,91
25156984,*OCEAN BEACH*  Location by Dog Park and Sea World,75113017,Tracy,,Loma Portal,32.74926,-117.23679,Entire home/apt,87,1,26,2019-10-15,1.42,12,90
25158163,San Diego Two Bedroom Suite,190107894,Tom & Chrissy,,Bay Ho,32.83337,-117.22828,Entire home/apt,150,2,6,2019-01-13,0.38,1,0
25160496,Turn-key 1BD- Walk to SD's best Restaurants & Bars,147276739,Chloe,,Park West,32.72563,-117.1621,Entire home/apt,136,3,34,2019-11-03,1.92,6,336
25161425,Entire Apartment in La Jolla,64851261,Filza,,University City,32.87353,-117.20245,Entire home/apt,72,1,10,2018-07-01,0.54,1,0
25162571,"Jean Carlo home
Room #2",140287597,Jean,,Mountain View,32.69603,-117.10114,Private room,50,2,13,2019-07-04,0.74,1,340
25163730,AWESOME 2BD/2BTH Condo in San Diego!,67927875,Shawn,,West University Heights,32.76235,-117.15925,Entire home/apt,165,1,2,2018-10-22,0.14,5,111
25164019,EXCELLENT 2BD/2BTH Condo in San Diego!!,67927875,Shawn,,Mission Valley,32.77531,-117.1421,Entire home/apt,165,1,0,,,5,0
25165415,"Rancho Bernardo, San Diego-1 Bed/1 Bath 704 sq ft",190137228,Julie,,Rancho Bernadino,32.99137,-117.0715,Entire home/apt,220,3,0,,,1,0
25165776,Classic PB Surf Cottage,190162889,Daniel,,Pacific Beach,32.8074,-117.25158,Entire home/apt,139,3,38,2019-10-29,2.10,1,168
25166393,Pull out couch queen bed w/ locking closet and T.V,182091751,Amanda,,Mission Bay,32.79278,-117.24465,Shared room,20,1,32,2019-10-14,1.79,11,90
25167241,Modern living at the Beach!,97704416,Dominic,,Loma Portal,32.74777,-117.24261,Entire home/apt,140,2,76,2019-11-04,4.19,2,28
25185496,Urban Underground  Camping Experance. Learn how,103783855,John Paul,,Mission Bay,32.77968,-117.22164,Private room,128,1,0,,,1,90
25187324,"3BR/3BA 100 Yards to Bay, Patio, Balcony, Bay View",50603993,Penny Realty,,Mission Bay,32.76494,-117.25034,Entire home/apt,310,4,13,2019-08-19,0.74,33,74
25190764,Charming Historic Home Walkable to Downtown,12435757,Peter & Catherine,,Grant Hill,32.70835,-117.14323,Entire home/apt,175,2,5,2019-07-28,0.30,2,0
25191296,Wonderful Studio Apartment W/ Amenities -Location,1028043,Jesse And Tracy,,Mission Bay,32.78908,-117.23973,Entire home/apt,150,1,9,2019-08-10,0.53,35,354
25191366,La Jolla luxury Home,117962360,Julie,,La Jolla,32.82606,-117.27444,Entire home/apt,1000,5,3,2018-12-31,0.19,1,1
25191391,Moody Blues Retreat in the Heart of San Diego,127845674,Ed,,Park West,32.72704,-117.16267,Entire home/apt,89,1,89,2019-11-11,4.85,17,331
25192507,Lovely spot for SD visit! Near La Jolla and UTC,5709378,Martha,,University City,32.84708,-117.22513,Private room,63,1,8,2018-08-29,0.44,1,0
25206832,*NEW* Shipping Container Home w/ Stunning SD Views,21469005,Tracy,,Grant Hill,32.71112,-117.13768,Entire home/apt,300,3,5,2019-07-22,0.31,2,165
25207428,Chill on the Quiet Outdoor Deck at a Pacific Beach Bungalow,190459926,Cesar,,Pacific Beach,32.80591,-117.24497,Entire home/apt,299,2,79,2019-11-17,4.41,1,343
25208308,Luxury Sky Loft downtown San Diego,30547737,T S L,,East Village,32.71069,-117.15116,Entire home/apt,500,2,71,2019-11-17,3.97,2,297
25208876,Beach Bungalow walking distance to the bay,158221047,Olivia,,Pacific Beach,32.79848,-117.23777,Private room,70,2,9,2019-09-23,0.50,3,30
25212352,Vintage Spanish Craftsman in Northpark,28433626,Bryan,,North Hills,32.74167,-117.1279,Private room,90,1,42,2019-09-29,2.35,2,88
25213116,"***Marriott Vacation Club Pulse, San Diego",153429992,John,,Core,32.71787,-117.15691,Entire home/apt,350,4,3,2019-07-22,0.17,3,11
25213617,Unmatched Luxury Relaxation | AC | 2 Parking,88168913,710 Vacation Rentals,,Mission Bay,32.76279,-117.2516,Entire home/apt,550,1,4,2018-08-27,0.22,152,330
25213619,Stroll Along the Ocean From a Stunning Apartment,88168913,710 Vacation Rentals,,Mission Bay,32.76303,-117.25113,Entire home/apt,475,1,15,2019-08-10,0.88,152,325
25215022,Classy little studio apt. close to Mission Bay,147264186,Vince,,Linda Vista,32.78576,-117.16755,Entire home/apt,70,1,1,2018-05-21,0.05,1,0
25217643,THE place to stay when you go away!,16333429,Rod,,West University Heights,32.76148,-117.14493,Private room,55,1,149,2019-11-11,8.22,3,33
25226835,Relaxing Sunny Diego Style,149090006,Lana & Nico,,Mira Mesa,32.90667,-117.14923,Entire home/apt,202,1,42,2019-11-11,3.73,1,270
25228481,Breakfast At Tiffany's panoramic ocean views,153178482,Tiffany,,La Jolla,32.84205,-117.26235,Entire home/apt,243,2,35,2019-10-19,2.29,1,20
25233743,Modern Mission Valley Double Unit,62435568,Stefanie & Brady,,Moreno Mission,32.76546,-117.18855,Entire home/apt,200,2,5,2019-01-27,0.30,3,0
25234014,Private Bedroom and Bath in the Heart of Bird Rock,26870644,Chris,,La Jolla,32.81405,-117.26719,Private room,87,2,49,2019-05-27,2.71,1,0
25234612,Modern Condo in Downtown San Diego /W View,11692963,Sharp,,East Village,32.71386,-117.15458,Entire home/apt,100,1,50,2019-10-25,2.90,14,247
25234954,Private Two Bedroom House with Yard at Mission Bay,31933066,Erik,,Mission Bay,32.78727,-117.23715,Entire home/apt,138,2,86,2019-11-13,4.71,1,66
25236747,Casa del Luz,28212539,Nina,,Mission Bay,32.76601,-117.25067,Entire home/apt,329,3,24,2019-11-18,1.40,1,338
25237654,Large Mediterranean-style home in quiet suburb,187166518,Matthew,,Rancho Penasquitos,32.958,-117.14662,Entire home/apt,350,4,4,2019-07-23,0.25,1,22
25237911,Quiet and Restful FREE Classic Car Ride!,52694136,Lance,,Clairemont Mesa,32.82446,-117.19117,Private room,49,1,26,2019-08-25,1.42,2,0
25238711,Bright room/private bath close to La jolla,50694266,Lydia,,Mira Mesa,32.92018,-117.14017,Private room,35,1,40,2019-11-20,2.78,1,32
25239072,Quite Neighborhood Minimum of 15 days & longer,119690241,Ursula,,Linda Vista,32.77435,-117.1632,Private room,39,15,1,2019-11-08,1,3,265
25243431,Beautiful Coastal Home w/Rooftop Deck and Bay View,130172391,Danielle,,Bay Park,32.78628,-117.20359,Entire home/apt,535,2,36,2019-10-13,2.13,2,144
25256146,Beautiful Mid-Century 3BR Close to Everything!,50919212,Eric,,North Hills,32.73886,-117.11717,Entire home/apt,160,1,101,2019-11-06,5.58,2,152
25256469,"Comfy 1BR Townhouse: Quiet, Close to Everything",86165771,Dmitry,,University City,32.85902,-117.21946,Entire home/apt,120,2,11,2019-01-04,0.63,1,0
25260455,Private Room & Bath in North Park,56751015,Savanna,,North Hills,32.75264,-117.13545,Private room,55,1,7,2018-07-15,0.39,1,0
25261817,Cottage On The Bay,164739817,Windansea,,Mission Bay,32.76333,-117.25105,Entire home/apt,249,3,15,2019-07-16,0.85,17,53
25261891,Bright cozy modern studio in center of San Diego,48782615,Sarah,,Linda Vista,32.76949,-117.17436,Entire home/apt,67,1,16,2019-05-12,0.88,1,0
25262486,Oceanfront Condo W/ Panoramic Beach & Ocean Views!,190860272,Fred,,Pacific Beach,32.79441,-117.25552,Entire home/apt,600,4,4,2019-09-29,0.56,5,263
25263869,"3BR/3BA Steps to Ocean and Bay, Balcony, Updated",50603993,Penny Realty,,Mission Bay,32.76481,-117.25067,Entire home/apt,284,4,9,2019-07-26,0.50,33,74
25264873,2nd Story Master Bedroom Suite w/ views!,10193959,Nathalie,,Clairemont Mesa,32.81447,-117.18185,Private room,75,2,17,2019-10-14,0.94,4,10
25268522,B1: Remodled Clean Private room Close to Qualcomm,7653310,Tao,,Mira Mesa,32.91192,-117.15523,Private room,33,30,8,2019-08-10,0.49,7,293
25268691,B2: Remodled very clean Close to Qualcomm UCSD,7653310,Tao,,Mira Mesa,32.91181,-117.15426,Private room,33,30,2,2018-09-30,0.13,7,293
25268820,B3: Remodled Clean Private room Close to Qualcomm,7653310,Tao,,Mira Mesa,32.91024,-117.15417,Private room,33,30,2,2018-07-14,0.12,7,236
25284271,❤️ Beach house ❤️ Patio & Balcony & 2 car Garage,190994978,Harry,,Mission Bay,32.77955,-117.25168,Entire home/apt,650,2,52,2019-11-04,2.89,1,127
25290978,"#5, 2 bedroom / 2 bathroom apartment 10 min to DT!",189574538,Cathy,,City Heights East,32.7329,-117.09935,Entire home/apt,55,1,141,2019-11-10,7.83,8,359
25291510,Ideal for Working Professional 2,2628520,Joseph,,University City,32.84894,-117.21488,Private room,38,60,1,2018-09-28,0.07,1,182
25292162,Center of it all,21716316,Donald,,Park West,32.72649,-117.16444,Entire home/apt,129,1,12,2019-06-15,1.49,2,0
25292685,"Bright Family home, Central to SD Bay & Beaches!",1635135,Kelly,,Roseville,32.74163,-117.21839,Entire home/apt,298,3,2,2019-07-29,0.44,1,87
25293220,Spacious Condo at the heart of Little Italy,53962910,Frank,,Little Italy,32.72119,-117.1682,Entire home/apt,125,2,5,2019-07-21,0.34,1,88
25298343,"Retro Home 2 Bed/2bath Near Downtown, Zoo, Balboa",128459749,Simone,,Balboa Park,32.71514,-117.13807,Entire home/apt,137,2,113,2019-11-18,6.27,2,74
25298615,"Super comfy beds, resort style amenities!",94241554,Sheryl,,University City,32.86829,-117.20648,Entire home/apt,235,3,29,2019-08-15,1.70,10,362
25298847,"Tropical La Jolla area, beautiful!",94241554,Sheryl,,University City,32.86666,-117.2051,Entire home/apt,240,2,33,2019-08-26,1.88,10,362
25298882,*COZY COTTAGE* Near ALL Convention Centers/SUBLIME,131923800,Eric,,Old Town,32.75043,-117.16878,Entire home/apt,99,1,71,2019-11-10,4.02,3,50
25301679,"Apt #5, 2 bedroom / 1 bathroom, 8 min to Downtown!",191127001,Cathy,,Memorial,32.69789,-117.12425,Entire home/apt,55,1,93,2019-11-10,5.14,4,365
25312266,Charming bedroom & bath in an urban oasis!,10193959,Nathalie,,Clairemont Mesa,32.81256,-117.18292,Private room,120,2,14,2019-09-29,0.80,4,0
25316160,The Ultimate Tiki Swag Getaway-Steps to the Beach!,25519858,Janet & Scott,,Mission Bay,32.78146,-117.25269,Entire home/apt,179,2,112,2019-11-10,6.26,20,157
25318020,Walking Distance to Pacific Beach  Sleeps 10,57214580,Anthony,,Pacific Beach,32.79768,-117.23892,Entire home/apt,155,28,24,2019-08-26,1.34,1,172
25319783,Beautiful Historic Beach Bungalow-Close to Beach,191232878,Chris,,Ocean Beach,32.74951,-117.24417,Entire home/apt,275,3,4,2019-04-01,0.26,1,358
25320471,Steps From Beach & Bay w Private Rooftop Deck!!,22012010,Patrick,,Mission Bay,32.77238,-117.25136,Entire home/apt,299,3,52,2019-10-27,2.88,41,222
25321024,Bright and airy guest room in Sunny San Diego!,21102134,Lauren,,Bay Park,32.79848,-117.20557,Private room,50,1,14,2018-09-03,0.77,2,0
25322147,Relax  in Eco-Shabby Chic home in North Park,4185643,Veena,,West University Heights,32.75962,-117.13987,Entire home/apt,145,2,65,2019-11-15,3.64,13,78
25322859,"Global style with Bridge view, walk to PETCO Park!",19435356,Heidi,,Grant Hill,32.70901,-117.14362,Entire home/apt,89,2,41,2019-11-10,2.80,1,75
25323073,Chateau Heights,5777812,Gina,,City Heights West,32.74849,-117.11007,Private room,55,1,9,2019-09-01,0.55,1,90
25323214,Quiet room in Mission Hills,191257003,Jeff,,Midtown,32.74392,-117.16929,Private room,75,1,166,2019-11-10,9.31,1,290
25323688,Charming Rustic Apartment  Entertainment District,44130889,David,,Midtown,32.74776,-117.14841,Entire home/apt,82,1,23,2018-11-11,1.29,3,0
25325901,Rose Bungalows Just Steps To The Ocean And OB Pier,125633669,Ronnie And Lacy,,Ocean Beach,32.74605,-117.25122,Entire home/apt,135,1,145,2019-10-28,8.10,4,168
25327593,Clean & New! Very Central + Walk to Little Italy!,9209737,Christina,,Midtown,32.7341,-117.17124,Private room,99,1,17,2019-09-30,0.97,1,37
25330349,"Master bedroom, king bed, private bath 
USD",74677226,Brian,,Moreno Mission,32.7674,-117.18828,Private room,57,1,14,2018-11-23,0.77,4,0
25348388,Banker's Hill Victorian,36159156,Mike,,Park West,32.72921,-117.16621,Entire home/apt,300,2,29,2019-11-03,1.76,1,3
25350924,Tommy Bahama Beach Cottage Steps to Sand + Bikes!,25519858,Janet & Scott,,Mission Bay,32.78131,-117.25271,Entire home/apt,199,2,93,2019-11-13,5.21,20,260
25352033,"Ground Floor Beach Condo, Private Patio, BBQ, Parking!",88168913,710 Vacation Rentals,,Mission Bay,32.76647,-117.25007,Entire home/apt,395,1,2,2019-07-07,0.12,152,6
25352400,Cozy private room,21710093,Shirley,,Serra Mesa,32.80736,-117.12947,Private room,30,2,65,2019-09-30,3.73,3,8
25352482,Bird Rock Beach Bungalow,5619197,La Jolla Dream Homes,,La Jolla,32.80934,-117.26157,Entire home/apt,217,2,27,2019-11-08,1.49,7,294
25353610,HILLCREST LOFT 2 MIN WALK TO BALBOA PARK,116593993,Jayson,,Midtown,32.74127,-117.16129,Entire home/apt,103,3,17,2019-01-21,1.09,3,0
25353685,⭐️Luxury 2 Bedroom 2 Bath⭐️with SUV Car,191135924,Matthew,,East Village,32.70887,-117.15506,Entire home/apt,159,3,100,2019-11-17,5.63,4,69
25356568,Private&Clean Room3 in Mira mesa,163196474,Shu,,Mira Mesa,32.91568,-117.14812,Private room,33,1,93,2019-10-12,5.12,3,8
25370804,"25% OFF DEC - Beach Chic Getaway w/ Hot Tub, Steps to Beach,Bay+Dining",122055416,SeaBreeze,,Mission Bay,32.7844,-117.25196,Entire home/apt,393,1,11,2019-10-11,0.88,189,326
25374758,Central Location in Awesome Neighborhood- Hot Tub!,110046958,Chris,,Normal Heights,32.76486,-117.11781,Entire home/apt,199,2,86,2019-11-19,4.74,3,250
25375135,AWESOME San Diego Studio Condo! VERY NICE!!,67927875,Shawn,,East Village,32.7189,-117.15349,Entire home/apt,105,1,0,,,5,0
25376677,Green Peace Villa in the Heart of the City,127845674,Ed,,Park West,32.72534,-117.16215,Entire home/apt,89,1,70,2019-10-27,3.87,17,348
25377746,《Stylish Suite》Park Free | Relaxing Patio | Modern,85326364,Preston,,Grant Hill,32.71095,-117.1422,Private room,65,1,97,2019-10-25,6.13,4,78
25377810,Bright & Airy Home w/peek Ocean Views!,21102134,Lauren,,Bay Park,32.79817,-117.20476,Entire home/apt,225,2,3,2018-09-23,0.17,2,0
25377977,2715 SW Perfect Beach Getaway - Steps to the Sand!,2772383,San Diego,,Mission Bay,32.76122,-117.25144,Entire home/apt,157,3,7,2019-10-20,0.76,31,342
25378535,715 Avalon Beach House,2772383,San Diego,,Mission Bay,32.76303,-117.25076,Entire home/apt,366,3,6,2019-08-20,0.35,31,95
25379037,Romantic Beach Retreat - 1 block to beach w/ AC,146065344,Allie,,La Jolla,32.80982,-117.26049,Entire home/apt,110,3,93,2019-11-17,5.21,1,66
25401630,"Sailboat with Kayak, Pool and Great Location!!",10933041,David,,Midtown District,32.7247,-117.19218,Entire home/apt,185,2,51,2019-11-03,2.97,3,92
25402196,Designer Studio in Little Italy,129954033,So Enzo Designs,,Little Italy,32.722,-117.16855,Entire home/apt,95,1,133,2019-11-17,7.63,16,215
25402328,Centrally located condo 6 miles from downtown,7367398,Kellie,,Linda Vista,32.76789,-117.17661,Entire home/apt,175,2,22,2019-10-14,1.25,1,63
25402823,Central 1924 custom North Park craftsman home,9762347,Tina,,North Hills,32.74495,-117.13176,Entire home/apt,175,3,2,2018-07-21,0.11,1,0
25404682,"Boutique home with view, heated pool, spa + cabana",40158496,Tooraj,,Midtown,32.74618,-117.17763,Entire home/apt,500,2,33,2019-10-18,2.00,2,334
25420155,Private Entrance Guest Suite (Near Balboa Park),65501846,Adam,,Midtown,32.734,-117.16221,Entire home/apt,99,3,36,2019-10-27,2.16,2,18
25421597,SoNo Cosy Casita- Private Guesthouse,191907161,Lizette,,North Hills,32.73487,-117.12129,Entire home/apt,99,2,43,2019-09-29,2.63,1,49
25422018,[NEAR SDSU] Open Mid Century Gem,5976083,Janelle,,Del Cerro,32.77976,-117.059,Entire home/apt,175,3,2,2018-07-28,0.12,1,0
