id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
25425271,Three bedroom Azalea Park Bungalow,29602543,Aly,,City Heights West,32.73332,-117.10679,Entire home/apt,150,2,6,2019-08-24,1.30,1,143
25428262,"#6, 2 bedroom / 2 bathroom apartment 10 min to DT!",189574538,Cathy,,City Heights East,32.73523,-117.09722,Entire home/apt,55,1,101,2019-11-12,5.61,8,363
25430260,"Unique Family Home in San Diego, Urban Homestead",6446991,James,,Talmadge,32.76094,-117.08876,Entire home/apt,200,1,11,2018-08-15,0.63,1,0
25430602,"Location, Location, Location",637868,Yvette,,Cortez Hill,32.72082,-117.16528,Entire home/apt,130,30,0,,,2,0
25430665,WAYPOINT COTTAGE,114577706,Johnna,,Ocean Beach,32.75016,-117.24818,Entire home/apt,159,2,88,2019-11-11,5.05,1,308
25430790,Hip and Comfy Downtown San Diego Loft,18170661,Joslynn,,East Village,32.71165,-117.15827,Entire home/apt,88,30,3,2019-09-02,0.26,1,335
25431540,Spacious 2BR Normal Heights Home - Central to All,17161814,Matthew,,Normal Heights,32.75869,-117.1234,Entire home/apt,175,3,0,,,2,0
25445170,Find a Country Feel in the City with Rural Views,8736926,Karen,,Encanto,32.72854,-117.05385,Entire home/apt,105,1,96,2019-11-10,5.36,1,166
25448891,Wind and Sea Beach in La Jolla.,4657890,Will,,La Jolla,32.82938,-117.27666,Entire home/apt,165,1,80,2019-11-17,4.76,5,49
25451400,San Diego Area Camping,22736447,K,,Mission Bay,32.79849,-117.21682,Entire home/apt,130,2,1,2018-07-13,0.06,1,363
25452344,"Queen comfortable bed, private bathroom North Park",47912031,Matt,,North Hills,32.74723,-117.13941,Private room,77,1,167,2019-11-03,9.26,2,61
25454131,21-8: Downtown Adjacent Apart w/views from balcony,11547990,Kevin,,Grant Hill,32.70796,-117.14403,Entire home/apt,100,3,67,2019-11-18,4.24,3,328
25454711,2 bedroom unit in Worldmark Resort,107968146,Michael,,West University Heights,32.76187,-117.15904,Entire home/apt,350,3,2,2019-07-07,0.12,1,0
25456108,High Rise Above the Pacific!!,186802926,Sarah,,Pacific Beach,32.80149,-117.25917,Entire home/apt,249,2,16,2019-10-27,0.91,3,163
25457916,Private BDR  with Desk and Wifi,23900837,Lisa,,Mountain View,32.70267,-117.11836,Private room,70,1,2,2019-10-27,1.11,2,270
25457944,Clean San Diego home centrally located,17823221,Ramy,,West University Heights,32.75981,-117.14076,Private room,45,2,27,2019-09-30,1.54,1,170
25458070,"Entire Charming Craftsman Home, centrally located",73682541,Nadine,,Normal Heights,32.76174,-117.12335,Entire home/apt,145,1,9,2018-09-03,0.53,2,0
25458700,"GasLamp, Downtown, Convention Center, Private Bath",134997767,Jordi,,Marina,32.70992,-117.16418,Private room,75,1,27,2019-09-22,1.64,3,12
25459978,"Bikes, kayaks SUPs lg 2 bed 2 bath great Ct",35167233,Patty,,Mission Bay,32.76418,-117.25146,Entire home/apt,225,7,0,,,11,0
25478531,Wanderlust Modern Downtown Home + Swing Chair,157087427,Jmfk,,East Village,32.71166,-117.15749,Entire home/apt,250,1,54,2019-11-02,3.13,1,48
25478992,"Relax & Save$!! Minutes to SeaWorld, Beaches & ALL",179026398,Beatrice,,Lynwood Hills,32.63151,-117.02299,Private room,149,1,25,2019-11-06,1.43,7,54
25479679,Modern Bungalow Beauty-prime SD location!,29777479,Amelie,,Midtown,32.74628,-117.16366,Entire home/apt,189,3,0,,,1,0
25484935,"Great Room in the heart of North Park, San Diego",192329723,Raphael,,Normal Heights,32.75988,-117.12659,Private room,60,1,14,2019-01-09,0.79,2,0
25487051,Beach Daze 1,113421970,La Jolla,,Ocean Beach,32.7525,-117.24844,Entire home/apt,325,1,32,2019-11-08,1.78,55,343
25487220,Award-winning Designer Loft in Little Italy,3974279,Christian & Jen,,Little Italy,32.72775,-117.17074,Entire home/apt,250,2,133,2019-11-15,7.44,12,67
25488939,"4bd/2bth Private Parking, 8 min to Gaslamp, Zoo",192369667,Anna,,Memorial,32.70232,-117.13277,Entire home/apt,189,2,82,2019-10-25,4.70,1,128
25489732,Relax & Save!!! Minutes to SeaWorld Downtown & ALL,179026398,Beatrice,,Lynwood Hills,32.6308,-117.02449,Private room,59,1,59,2019-11-06,3.58,7,59
25490841,North Park Cute Studio by Balboa Park & Zoo,57066133,Francesca,,North Hills,32.75077,-117.14096,Entire home/apt,75,1,60,2019-09-23,3.40,9,141
25491312,3 Bedroom Hidden Gem Minutes from Downtown SD,18170376,Hannah,,Mount Hope,32.71331,-117.1053,Entire home/apt,425,2,1,2018-07-22,0.06,1,134
25491509,Hillcrest central walkable 2bed/2bath with carport,21571506,Jessica,,Midtown,32.74556,-117.15325,Entire home/apt,169,2,29,2019-07-29,1.71,1,0
25493158,Cozy Beach Vibes,22100505,Pedro,,Loma Portal,32.75053,-117.22422,Private room,75,5,41,2019-08-20,2.37,1,0
25506259,Private Entrance 2Rm 1Br Suite close to WindanSea,176396986,Paul,,La Jolla,32.83277,-117.25386,Entire home/apt,99,1,155,2019-11-17,9.21,3,82
25508720,Characterful North Park House in the Heart of Town,184855913,Ismael,,North Hills,32.76012,-117.13173,Entire home/apt,150,2,61,2019-11-10,3.70,2,89
25516269,"#3, 2 bedroom / 2 bathroom apartment 10 min to DT!",189574538,Cathy,,City Heights East,32.73436,-117.09745,Entire home/apt,55,1,115,2019-11-18,6.42,8,365
25516902,Bright & Light Peace of Delight in Logan Heights!,192549675,Reine,,Memorial,32.69902,-117.12739,Entire home/apt,77,1,79,2019-11-09,4.70,1,260
25517084,Beach Daze 2,113421970,La Jolla,,Ocean Beach,32.7521,-117.25057,Entire home/apt,200,1,18,2019-10-13,1.03,55,329
25517109,"LUXURY AT THE BEACH! Private Single Family Beach Home, Garage, Ocean View Deck!",88168913,710 Vacation Rentals,,Mission Bay,32.78429,-117.25362,Entire home/apt,595,1,18,2019-11-04,1.19,152,348
25517623,Bay/Gaslamp/Convention comfy Luxury 1BD with AC,92259623,Julia,,Marina,32.71059,-117.16891,Entire home/apt,150,1,5,2019-11-10,0.28,5,341
25517781,Luxurious Modern 3000 sq. ft. Home-Walk Everywhere,125832954,Amit,,North Hills,32.74324,-117.13258,Entire home/apt,1000,3,0,,,1,0
25518196,Downtown Studio JACUZZI+GYM+PARKING+ROOFTOP,146679080,Nancy,,East Village,32.71189,-117.15478,Entire home/apt,125,2,81,2019-11-11,4.66,11,224
25519552,Private Newly Renovated North Park Studio,123306817,Ray,,North Hills,32.73226,-117.12716,Entire home/apt,95,3,67,2019-11-04,4.22,2,78
25520333,**UNMATCHED Private Ocean View Deck** Newly Upgraded Condo!,88168913,710 Vacation Rentals,,Mission Bay,32.76676,-117.25205,Entire home/apt,495,1,7,2019-08-12,0.48,152,272
25541774,"Creative Loft, Gaslamp/Ballpark/Convention",169903127,Trilogy,,East Village,32.70832,-117.15885,Entire home/apt,200,2,97,2019-11-04,5.55,5,161
25545766,3653 Ocean Front Walk  Gorgeous Oceanfront Condo,2772383,San Diego,,Mission Bay,32.7812,-117.25376,Entire home/apt,486,3,10,2019-11-05,1.05,31,291
25546044,Ocean 2 Blocks ☆ Yard ☆ Garage ☆ Dog ok,3017970,Surf Style,,Pacific Beach,32.80635,-117.25765,Entire home/apt,165,3,29,2019-10-22,1.62,78,317
25547026,Get-a-way in San Diego,36538801,Emma,,College Area,32.76799,-117.05692,Private room,60,1,2,2018-07-05,0.11,1,0
25551395,Scripps Ranch Suite,192762356,Hiroko,,Scripps Ranch,32.93085,-117.09493,Private room,60,2,30,2019-10-13,1.73,1,328
25555080,Gorgeous Suburban Guesthouse in the hills of Poway,84874715,Liana,,Scripps Ranch,32.92805,-117.01826,Private room,250,1,0,,,1,364
25573413,Private room and shared bath,33786057,Justin,,Midtown,32.73769,-117.16758,Private room,85,7,0,,,3,40
25589476,"Destination Neighborhood Studio ""Walk to Adams""",74859561,Shawn,,Normal Heights,32.76555,-117.12334,Entire home/apt,85,3,21,2019-09-21,1.20,2,97
25592765,Sunshine on the Mesa - Private One Bedroom Oasis,24636354,Mike,,College Area,32.77014,-117.05844,Private room,47,1,81,2019-11-16,4.58,2,42
25592973,"Ocean Beach Cottages 3
Sunset Cottage",192970433,Melanie,,Ocean Beach,32.74692,-117.24818,Entire home/apt,120,2,102,2019-11-16,5.76,3,180
25593110,Glam Getaway Poolhouse Heated,121958709,Anita,,Clairemont Mesa,32.82396,-117.17292,Entire home/apt,487,1,68,2019-11-17,3.99,4,277
25614256,ComicCon - Downtown 3BD Luxury Townhouse + Parking,193046551,Rob,,East Village,32.72059,-117.15535,Entire home/apt,450,6,2,2018-08-12,0.12,1,180
25626750,"Comic Con, Centrally Located Apartment!",85349739,Morgan,,Roseville,32.73919,-117.22862,Entire home/apt,450,4,0,,,1,90
25629939,The Five C’s Retreat - BBQ & Private Patio!,10063133,Rachel,,Clairemont Mesa,32.82864,-117.18168,Entire home/apt,89,2,91,2019-11-18,5.44,1,243
25631723,Condo in Historic Building - Downtown San Diego,47923550,Yarden,,Cortez Hill,32.72098,-117.15679,Entire home/apt,210,30,0,,,1,83
25632896,《Master Suite》Park Free | Relaxing Patio | Modern,85326364,Preston,,Grant Hill,32.71251,-117.14186,Private room,59,1,81,2019-11-03,4.97,4,79
25634643,Bedroom in Point Loma,14523291,Mia,,Loma Portal,32.74041,-117.2287,Private room,99,3,7,2019-07-29,0.41,5,90
25671396,**San Diego Large Home W/ PRIVATE HOT TUB Oasis,29872894,Andrew,,Mount Hope,32.71353,-117.1079,Entire home/apt,332,1,33,2019-10-06,1.85,2,250
25677245,Sunroom Suite: Walk to Beach+Bay! (coffee/snacks),4129216,Bethany + Jarad,,Pacific Beach,32.79606,-117.23574,Entire home/apt,80,2,98,2019-11-11,5.94,3,92
25678458,CHARMING Room with all the Amenities / Full Bed,189348595,Tonda,,Serra Mesa,32.79826,-117.1401,Private room,60,1,28,2018-09-26,1.58,2,0
25681761,Pacific Beach apartment- 2 blocks to Crystal Pier,120144464,John,,Pacific Beach,32.79747,-117.25237,Entire home/apt,165,2,88,2019-11-11,5.12,1,138
25686569,San Diego-  near downtown- Great for Comic Con,75806537,Diana,,Grant Hill,32.70974,-117.13374,Entire home/apt,750,1,0,,,1,0
25687765,Beautiful private San Diego Bungalow,50373794,Cory,,El Cerritos,32.75452,-117.07093,Entire home/apt,78,2,88,2019-11-18,4.96,1,88
25691391,Oceanview MB Condo/2BR/2BA/Rooftop+AC/Sleeps 10,193354287,Nidhal,,Mission Bay,32.77135,-117.25324,Entire home/apt,350,1,47,2019-11-17,2.68,3,194
25693564,The PB Villetta -Rooftop Deck with Views. SLEEPS 8,34274517,Mills,,Pacific Beach,32.80578,-117.23925,Entire home/apt,389,3,55,2019-11-11,3.22,1,54
25696943,The Elizabeth Manor,18414216,Curiel Collection,,Park West,32.72738,-117.16514,Entire home/apt,1799,2,3,2019-10-18,0.94,22,99
25715232,Modern Cozy 2BR/2BA Duplex South Mission Hill,128780510,Victor,,Midtown,32.74115,-117.17063,Entire home/apt,137,2,77,2019-10-31,4.48,3,111
25730328,The North Park Compound,21368448,Chelsea,,North Hills,32.74263,-117.12315,Entire home/apt,150,1,88,2019-10-26,5.15,2,85
25730503,Room in Sunset Cliffs!,121967476,Jeff,,Wooded Area,32.72297,-117.2564,Private room,79,1,83,2019-10-24,4.81,2,323
25738365,Apartment in the heart of Normal Heights,18728167,Elijah,,Normal Heights,32.7615,-117.11702,Entire home/apt,75,1,6,2018-09-24,0.35,2,0
25745607,GG's Place,193372640,Roberta,,Linda Vista,32.79393,-117.17585,Entire home/apt,125,7,7,2019-10-19,0.41,1,87
25745817,Vibrant but relaxing room close to La Jolla!,5190745,Tess,,North Clairemont,32.84131,-117.19003,Private room,35,28,2,2019-04-11,0.13,4,172
25746114,Papi's Place,193560886,Josh,,Bay Park,32.78319,-117.20115,Private room,125,1,35,2019-10-14,2.03,1,53
25749648,Maria's Cozy Home,193556399,Maria,,West University Heights,32.75753,-117.14238,Entire home/apt,138,4,35,2019-11-16,2.01,1,143
25755890,Cozy Beach Cottage! Charming with an ocean breeze,193595189,Michele,,Loma Portal,32.74956,-117.23245,Entire home/apt,200,2,27,2019-07-30,1.66,1,0
25770075,Hillcrest/Bankers Hill /Balboa Park cozy 1 bedroom,80329338,Sarah,,Midtown,32.74316,-117.16358,Entire home/apt,80,5,3,2018-08-12,0.18,1,6
25772713,Peaceful Loft | Cozy Futon,37750128,Andrew,,Mira Mesa,32.91906,-117.12653,Shared room,29,1,38,2019-08-31,2.14,4,90
25778760,★ THE BOAT HOUSE ★  by Good Life Resorts,1188065,Good Life Resorts,,Memorial,32.70552,-117.13823,Entire home/apt,146,2,72,2019-11-11,4.19,10,142
25781172,Hillcrest Beauty!!,6563461,Jane,,Midtown,32.74893,-117.15705,Entire home/apt,400,4,1,2018-07-22,0.06,1,0
25781593,Private Bedroom with panoramic ocean views,193752797,Marianela,,La Jolla,32.83283,-117.25765,Private room,210,1,23,2019-09-01,1.33,5,352
25782394,1br w/ Ocean view & balcony. OB chili fest 6/23.,193762650,Andrew,,Ocean Beach,32.74857,-117.25159,Entire home/apt,250,1,1,2018-06-26,0.06,1,0
25782436,Two Bedrooms with Panoramic Ocean Views,193752797,Marianela,,La Jolla,32.8328,-117.25911,Private room,215,1,11,2019-11-03,0.64,5,352
25782664,The BEST location ever Downtown APT B,38196811,Jo,,Gaslamp Quarter,32.71394,-117.15964,Entire home/apt,180,2,48,2019-10-27,2.79,6,334
25782873,#7 Unit private access/self check in after 3 pm,5178760,Nico,,Memorial,32.70553,-117.13064,Entire home/apt,50,1,119,2019-11-06,6.80,9,69
25786277,Cozy Brand New Apartment Near Downtown,178625199,André & Dalia,,Mount Hope,32.71037,-117.10724,Entire home/apt,62,1,78,2019-11-03,4.48,1,25
25798165,Private Master Bedroom and Bath  with View,66593523,Jerel,,Wooded Area,32.71859,-117.23777,Private room,100,2,26,2019-10-21,1.51,2,67
25801416,La Jolla Luxury Home,24731378,Ricardo,,Torrey Pines,32.88313,-117.24512,Entire home/apt,650,7,2,2018-12-15,0.11,1,71
25803496,Contemporary Bay Paradise Retreat,9624153,Dixie & Jules,,Mission Bay,32.78406,-117.25267,Entire home/apt,695,3,8,2019-10-27,0.54,41,328
25804094,Stunning Private Room in Del Mar,19984915,Cady,,Del Mar Heights,32.95413,-117.25172,Private room,199,4,1,2018-07-03,0.06,1,88
25806580,La Jolla Shores Getaway,193923198,Beau,,La Jolla,32.85941,-117.2526,Entire home/apt,175,4,17,2019-01-23,1.00,1,0
25810000,❤ Of Gaslamp/Convention Cnter! 95 Walk Score! AC!❄,37712830,E&G,,Gaslamp Quarter,32.71159,-117.16034,Entire home/apt,399,2,23,2019-08-31,1.31,6,355
25810484,"~4,000sf Estate | Pool+Pool house | Walk to Beach",3017970,Surf Style,,La Jolla,32.82286,-117.27526,Entire home/apt,695,3,6,2019-09-21,0.42,78,67
25812426,Perfect Home away from Home,43776498,Gustavo,,Carmel Valley,32.92353,-117.1708,Private room,120,7,2,2019-10-31,0.11,3,180
25813038,North Park Pool House on the Park,21767797,Eric & Heather,,Balboa Park,32.74055,-117.13639,Entire home/apt,220,2,14,2019-07-21,0.82,2,0
25813422,Gaslamp Plaza Suites -- 1 bedroom,1314138,Paul,,Gaslamp Quarter,32.71382,-117.16017,Private room,149,3,0,,,1,0
25815761,Camping in San Diego Mission Bay area sleep 6-10,192749896,Kart,,Mission Bay,32.79709,-117.21644,Entire home/apt,115,2,2,2018-10-17,0.12,1,354
25816217,Clean & Cozy Room in Mira Mesa,75126935,Giang,,Mira Mesa,32.92452,-117.15039,Private room,50,1,24,2019-09-02,1.39,4,364
25816238,Summer On the Green (A),192133276,Mingmin,,Rancho Bernadino,32.99944,-117.08016,Private room,83,3,2,2019-04-13,0.24,2,365
25817334,Huge Comfy 2bedroom Luxury in heart of Downtown SD,187317626,Britt,,Gaslamp Quarter,32.70937,-117.16066,Entire home/apt,184,2,36,2019-11-03,3.71,3,108
25817387,Luxury One Bedroom Gaslamp/Downtown w/parking,113472947,Rebecca,,Marina,32.71043,-117.16627,Entire home/apt,299,1,137,2019-09-30,7.74,37,0
25838168,"Apt #6, 2 bedroom / 1 bathroom, 8 min to Downtown!",191127001,Cathy,,Memorial,32.69794,-117.12388,Entire home/apt,55,1,81,2019-10-20,4.62,4,324
25839015,Private Room and Shower in Pacific Beach,49669570,Scott,,Pacific Beach,32.7977,-117.24364,Private room,60,1,112,2019-11-06,6.60,1,28
25839954,SINGLE COZZY BEDROOM,87584452,Ariana,,West University Heights,32.76026,-117.13956,Private room,185,1,0,,,1,89
25840432,"Shiny, luxe 3 bedroom in Downtown SD Sleeps 10",12320448,Nicole,,East Village,32.71039,-117.15114,Entire home/apt,450,2,103,2019-11-17,5.90,2,159
25840855,Newly Renovated & Centrally Located Entire Flat!,43349223,Evan,,Old Town,32.74364,-117.18391,Entire home/apt,175,1,75,2019-11-17,4.62,22,303
25841426,Private bedroom with panoramic ocean views!,193752797,Marianela,,La Jolla,32.8333,-117.25774,Private room,150,1,27,2019-09-02,1.60,5,352
25842456,Centrally Located With Private Rooftop Deck!!,22012010,Patrick,,Moreno Mission,32.7695,-117.18713,Entire home/apt,225,3,10,2019-08-20,0.62,41,83
25842715,North Park master suite with private entrance,7287583,Danielle,,North Hills,32.73474,-117.11842,Entire home/apt,94,1,146,2019-11-14,8.34,2,171
25843040,"Hillcrest-steps to restaurants, bars, & shops",92885925,Azi,,Midtown,32.74914,-117.16509,Entire home/apt,115,30,13,2019-08-04,0.79,5,85
25844524,Spacious 2 bedroom in the heart of Mission Valley,194190669,Brandon,,Mission Valley,32.77481,-117.1478,Entire home/apt,150,2,38,2019-09-30,3.51,1,163
25845334,La Jolla cottage - All you need,157220257,Erik,,La Jolla,32.82739,-117.27636,Entire home/apt,139,3,2,2018-08-06,0.12,1,83
25863302,⭐Comfy⭐Cozy⭐Semi Urban Tiny Living at its Finest!,11315693,Miles,,Normal Heights,32.77274,-117.11967,Entire home/apt,50,30,1,2018-12-20,0.09,10,171
25865529,PRIVATE LA JOLLA  GUEST SUITE   LA JOLLA BEACHES!,194329725,Bobby,,La Jolla,32.81829,-117.25515,Entire home/apt,129,2,64,2019-11-19,4.23,2,251
25869967,"Apartment,
Pool,jacuzzi,gym, bowling,",194364981,Ohad,,Mira Mesa,32.92047,-117.11975,Private room,80,15,0,,,1,0
25872214,Cute Back yard Room central location,4542263,Nicole,,Linda Vista,32.79825,-117.17536,Private room,38,1,44,2019-10-14,2.55,4,32
25885542,Charming Hillcrest duplex with parking,132707824,Livvy,,North Hills,32.7445,-117.14577,Entire home/apt,100,1,2,2018-09-23,0.12,1,0
25887029,2 Bed/1 Bath 5 Min to Downtown San Diego Apt # 4,42795986,Daniel,,Memorial,32.69782,-117.1244,Entire home/apt,89,1,101,2019-11-03,5.73,5,80
25888146,Master suite 15 minutes from convention center,10193959,Nathalie,,Clairemont Mesa,32.81326,-117.18161,Private room,150,1,2,2019-07-21,0.12,4,0
25892436,Cozy Bayside 2 BR/1 BA. Brand New Remodel!,55314250,Luv Surf Vacation Homes,,Mission Bay,32.77761,-117.25298,Entire home/apt,295,5,16,2019-07-26,0.98,6,27
25892641,Bright & Stylish 3BR Bungalow,52307319,Namastay,,Grant Hill,32.71081,-117.14143,Entire home/apt,140,1,52,2019-11-04,3.39,2,246
25892965,"Sparkling, hip 3 bedroom in Downtown SD, 5 Beds",12320448,Nicole,,East Village,32.70859,-117.15137,Entire home/apt,450,2,95,2019-11-10,5.42,2,130
25893522,2 Bed/1 Bath 5 Min to Downtown San Diego Apt # 1,42795986,Daniel,,Memorial,32.6994,-117.12405,Entire home/apt,89,1,71,2019-11-06,4.02,5,83
25908916,"Ocean Beach Cottage, 1/2 block from Beach",122106404,Liz,,Ocean Beach,32.74728,-117.24973,Entire home/apt,165,1,7,2018-09-03,0.40,1,0
25911461,Centrally located studio; close to beaches,41828860,Robert & Kristy,,Bay Park,32.77521,-117.20291,Entire home/apt,109,1,185,2019-11-18,10.51,1,345
25911937,Beautiful and Quiet Private Home in South Park,6308456,Tarik,,North Hills,32.73042,-117.12865,Entire home/apt,185,2,10,2019-01-05,0.58,1,0
25912670,Hidden Gem in Heart of San Diego,192379570,Natasha,,Midtown,32.73524,-117.16878,Entire home/apt,245,1,68,2019-10-13,3.90,1,174
25915891,Best Darn Rental--Central to All the Best Spots,29770904,Tiffany,,Mira Mesa,32.92203,-117.14164,Private room,85,2,12,2019-09-08,0.73,2,69
25916634,"Comfy and spacious bedroom, close to everything.",69852117,Mafe,,Northwest,32.64697,-117.08393,Private room,50,2,85,2019-11-19,4.91,1,61
25916740,Room by the bay,194778878,Tony,,Mission Bay,32.79042,-117.23995,Private room,70,7,3,2018-08-09,0.18,1,0
25916895,Six-Bedroom 2500 Square Foot South Park Home,64303951,Dylan,,Balboa Park,32.72255,-117.1314,Entire home/apt,1000,3,1,2018-07-22,0.06,1,0
25917671,very clean,112968439,彪,,Tierrasanta,32.8173,-117.10702,Private room,500,1,0,,,1,365
25920444,San Diego Guest Suite,194821520,Hon,,Webster,32.73675,-117.08006,Entire home/apt,100,1,149,2019-11-03,8.51,1,175
25921633,Excellent room available in Heart of San Diego,43776498,Gustavo,,Carmel Valley,32.92537,-117.17073,Private room,120,7,0,,,3,179
25937716,Elegant family-style home near Del Mar,194531391,Gina,,North City,32.96796,-117.18375,Entire home/apt,450,4,1,2018-08-03,0.06,1,324
25937867,Sonder | The Millennium | Restful 1BR + Balcony,12243051,Sonder,,Mission Valley,32.7658,-117.15812,Entire home/apt,112,2,12,2019-10-26,0.89,73,283
25939095,"Soak up SD in this Sunny, Newly Renovated Space!",55287801,Anthony,,Core,32.71896,-117.15947,Entire home/apt,250,2,49,2019-11-05,3.27,20,303
25941070,Casa Cañedo II,31604578,Sarita,,Northwest,32.62742,-117.0703,Entire home/apt,67,2,0,,,1,88
25943399,25% OFF DEC - Bright Sanctuary w/ 2 Master Suites + Walk to Beach,122055416,SeaBreeze,,La Jolla,32.82956,-117.27749,Entire home/apt,369,1,1,2019-06-26,0.20,189,335
25947134,Cozy Pacific Beach,195031373,Greg,,Mission Bay,32.78329,-117.2365,Entire home/apt,110,2,136,2019-11-12,7.82,1,34
25947957,Pacific Beach Private 2 Beds + 2 Baths,7862830,Jenny,,Pacific Beach,32.80443,-117.23026,Private room,99,3,40,2019-09-30,2.32,3,0
25948680,Spacious furnished 1 BR with tons of amenaties,185758729,Alex,,College Area,32.77545,-117.05923,Entire home/apt,1150,31,0,,,1,358
25950734,"Comfortable, Clean, Relaxing - Central San Diego",177057381,Antonieta,,Clairemont Mesa,32.82701,-117.17562,Private room,70,7,1,2019-08-13,0.30,3,363
25950973,❣️Instaworthy backyard | 10mins from downtown ✨,50207355,Brie,,West University Heights,32.75977,-117.15389,Entire home/apt,108,2,18,2019-11-11,1.11,1,41
25967194,Large Deck with Ocean Views - 3bd Remodeled House,15479913,Claudia,,Ocean Beach,32.74049,-117.25384,Entire home/apt,325,3,51,2019-10-22,3.09,2,347
25968794,Modern 2br 2ba loft style condo w/ parking!,19419089,Kyle,,East Village,32.71681,-117.15336,Entire home/apt,525,3,3,2019-07-21,0.18,1,128
25969516,Luxury San Diego Home w/Pool Just Mins to Del Mar!,126644161,Evolve,,North City,32.95985,-117.22652,Entire home/apt,650,4,5,2019-10-20,0.33,51,333
25970600,Ocean View Condo in the heart of La Jolla Village,195204326,Avra,,La Jolla,32.84163,-117.27923,Entire home/apt,280,800,5,2018-08-17,0.29,1,0
25971110,Little Downtown Victorian,34981158,Kyle,,Memorial,32.70632,-117.14557,Entire home/apt,155,2,43,2019-08-25,2.52,1,0
25971138,"Cozy Cottage Blocks from beach, Parking & Patio!",20323893,Lindley,,Ocean Beach,32.74979,-117.24341,Entire home/apt,117,2,5,2019-07-21,0.29,1,0
25972076,☀️ Hidden TREASURE in downtown San Diego ☀️,162649909,Bill,,Core,32.71836,-117.1578,Private room,63,1,99,2019-11-06,5.67,3,157
25973230,City Centre: A Contempo-Cozy Flat in Hillcrest,195224567,Travis,,Midtown,32.74991,-117.1485,Entire home/apt,149,1,11,2019-07-14,0.64,1,87
25973500,Hip Artist's North Park Bungalow,62008686,Leni,,North Hills,32.74879,-117.13699,Entire home/apt,95,4,108,2019-11-17,6.33,10,57
25977004,Perfect location! Extremely comfortable bed!,74677226,Brian,,Moreno Mission,32.76799,-117.18676,Private room,44,1,83,2019-11-17,4.73,4,0
25977827,Newly Remodeled Craftsman Home in North Park!,69012185,Kira,,North Hills,32.74019,-117.13174,Entire home/apt,232,2,45,2019-11-11,3.13,1,186
25978466,Hip Modern North Park Bungalow,62008686,Leni,,North Hills,32.75017,-117.13545,Entire home/apt,111,4,114,2019-11-18,6.77,10,54
25978480,Breezy San Diego Cottage - Steps to Beach & Bay!,126644161,Evolve,,Mission Bay,32.78687,-117.25376,Entire home/apt,228,2,12,2019-09-27,0.94,51,356
25979990,Cozy small room with lots of sunshine,71225862,Orhan,,Bird Land,32.80519,-117.15302,Private room,47,2,14,2019-04-12,0.82,3,19
25981347,Gaslamp 5th ave view the Ph.  APT D,38196811,Jo,,Gaslamp Quarter,32.71271,-117.16068,Entire home/apt,180,2,56,2019-10-31,3.26,6,328
25983472,Lovely bedroom in a great location near everything,14523291,Mia,,Loma Portal,32.75143,-117.21672,Private room,99,1,13,2019-09-11,0.75,5,205
25985137,Spacious Room with Private Bathroom,43776498,Gustavo,,Carmel Valley,32.92342,-117.17027,Private room,100,7,4,2019-05-16,0.23,3,90
25993825,Tranquil 4BR in Hills of Clairemont,111987545,TurnKey Vacation Rentals,,Bay Park,32.80504,-117.1968,Entire home/apt,230,4,14,2019-11-03,1.08,23,239
25998930,San Diego tiny home.,184009127,Hector,,Grant Hill,32.70799,-117.12182,Entire home/apt,80,1,94,2019-11-03,5.70,2,42
25999600,Bright and Breezy Bayside Condo,9624153,Dixie & Jules,,Mission Bay,32.78441,-117.25216,Entire home/apt,500,3,0,,,41,166
26002109,Little Italy Apartment - Great Location!,165113423,Amanda,,Little Italy,32.72171,-117.16781,Entire home/apt,180,3,4,2018-09-03,0.24,1,0
26002158,Newly remodeled home in the heart of North Park!,185567365,Al,,North Hills,32.74984,-117.12715,Entire home/apt,295,2,12,2019-07-06,0.74,3,38
