id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
26002361,"Worldmark mission valley resort
 (KAABOO WEEKEND)",185919960,Tanya,,West University Heights,32.76056,-117.1604,Entire home/apt,300,1,0,,,1,0
26003358,Canyon-view terrace with hummingbirds,195442872,Angela,,West University Heights,32.75765,-117.15184,Private room,92,2,24,2019-10-21,1.40,2,160
26004282,"Open, Airy and Bright 2 Bedroom Condo!",6504030,Bowe,,San Carlos,32.80484,-117.05229,Entire home/apt,125,2,2,2018-07-29,0.12,1,0
26007759,SD Condo,195472601,Jesse,,East Village,32.70854,-117.15365,Entire home/apt,1000,2,4,2019-05-31,0.24,1,362
26008408,Steps From The Sand/ Boardwalk With Rooftop Deck!!,22012010,Patrick,,Mission Bay,32.76617,-117.25209,Entire home/apt,299,3,42,2019-09-29,2.45,41,243
26012828,"Canyon retreat with private entrance, bed & bath.",21113639,Diana & Peter,,Webster,32.72809,-117.09578,Private room,109,1,13,2019-07-27,0.80,1,81
26016201,Great 2 Bedroom Condo ⭐️ OceanView ⭐️ Little Italy,191135924,Matthew,,Park West,32.72839,-117.16517,Entire home/apt,159,3,107,2019-11-14,6.62,4,59
26032662,Beautiful house on a Canyon near La Jolla and UCSD,185107010,Kamal,,University City,32.85993,-117.19091,Private room,75,20,55,2019-10-11,3.20,3,98
26033028,Adorable Mission Beach Bungalow~Steps to Sand,8336938,Vacation Rentals By Aaron,,Mission Bay,32.78704,-117.25277,Entire home/apt,325,1,24,2019-10-13,1.43,41,347
26034650,Luxury Bankers Hill Loft + Parking,177489660,Vector Travel,,Park West,32.73095,-117.16528,Entire home/apt,95,1,84,2019-11-10,4.85,3,272
26035257,"Remodeled Home, 3 miles from Gaslamp & Comic Con!",195666384,Keith,,South Park,32.7277,-117.12801,Entire home/apt,139,2,6,2019-07-14,0.35,1,0
26035326,Perfect Comic-Con Living!,22482825,Jessica,,East Village,32.71363,-117.15622,Entire home/apt,500,2,0,,,1,0
26037016,Sunny & Modern Beach Cottage by the Bay w/parking,122873018,Jayme,,Pacific Beach,32.79414,-117.24592,Entire home/apt,179,1,87,2019-11-17,7.07,4,341
26037572,San Diego Bay View Private Room & Bathroom,94387909,Kurtis,,Bay Ho,32.81795,-117.22076,Private room,40,2,10,2018-11-12,0.60,1,0
26037922,Beautiful North Park 3 Bed/3 Bath Home,78096885,Stephanie,,North Hills,32.74396,-117.13833,Entire home/apt,225,1,91,2019-11-18,5.63,1,136
26039669,Large Private Room: Kaaboo,35917040,Nancy,,Rancho Penasquitos,32.97134,-117.1664,Private room,100,1,18,2019-11-17,1.16,1,43
26045542,The Shark - Pacific Beach,164739817,Windansea,,Pacific Beach,32.80281,-117.25759,Entire home/apt,99,3,9,2019-10-28,0.63,17,278
26056411,Sonder | The Millennium | Timeless 2BR + Balcony,12243051,Sonder,,Mission Valley,32.76697,-117.15805,Entire home/apt,157,2,10,2019-11-05,0.68,73,291
26056424,Sonder | The Millennium | Tranquil 2BR + Balcony,12243051,Sonder,,Mission Valley,32.76584,-117.15801,Entire home/apt,155,2,18,2019-10-21,1.08,73,303
26061092,"Apt #8, 2 bedroom / 1 bathroom, 8 min to Downtown!",191127001,Cathy,,Memorial,32.69978,-117.12275,Entire home/apt,55,1,69,2019-11-18,3.96,4,363
26061828,"25% OFF DEC- Gorgeous Home w/ Deck, Ocean Views & Walk to Beach",122055416,SeaBreeze,,La Jolla,32.80997,-117.26832,Entire home/apt,547,1,5,2019-10-28,0.70,189,186
26061834,Casa Monte Vista - Spanish-style Villa with ocean view roof-top deck! Walk to the beach!,38690778,Bluewater Vacation Homes,,La Jolla,32.83589,-117.28071,Entire home/apt,695,3,9,2019-10-14,0.54,72,303
26063272,"College, Balboa Park and East Village Views",50526077,Dana & Becky,,Core,32.71679,-117.16382,Entire home/apt,99,30,0,,,20,363
26063386,"**UNMATCHED LUXURY** Panoramic Ocean Front Condo w/ Luxury Amenities, BBQ!",88168913,710 Vacation Rentals,,Mission Bay,32.77478,-117.25258,Entire home/apt,895,1,2,2018-09-04,0.13,152,197
26063711,Spacious Furnished Condo in La Jolla near UCSD,12916882,Jason Zidong,,University City,32.87425,-117.21865,Entire home/apt,100,1,4,2018-09-01,0.25,1,0
26063818,Cozy Private Bungalow! Close to all. Affordable!,3531208,Judah,,City Heights West,32.7523,-117.10231,Entire home/apt,89,3,23,2019-08-22,1.37,1,48
26065741,"Cozy Entire Place steps from the Beach, W/ parking",189992121,Matt,,Mission Bay,32.77481,-117.25334,Entire home/apt,185,2,11,2019-09-29,2.58,2,0
26066769,"Beautiful PB Townhome,  Short Walk to the Beach!",195907671,Dan,,Pacific Beach,32.80893,-117.25421,Entire home/apt,275,2,43,2019-10-27,2.55,1,342
26069949,Tiki Lounge - Ocean Beach,164739817,Windansea,,Ocean Beach,32.74975,-117.24943,Entire home/apt,99,3,33,2019-10-27,2.75,17,338
26076056,The Peace House,9283041,Dolores,,Midtown,32.74534,-117.1736,Private room,75,1,31,2019-09-29,1.89,1,75
26079003,Hip Central San Diego Apartment,44903550,Megan,,Normal Heights,32.75697,-117.1181,Entire home/apt,94,3,41,2019-10-23,2.89,1,49
26079593,Cosy bedroom w/ amenities in beautiful San Diego!,77328372,Sandra,,Serra Mesa,32.77724,-117.13031,Private room,55,2,7,2018-08-19,0.40,1,0
26084759,Great spot in the heart of North Park-San Diego,192329723,Raphael,,North Hills,32.75916,-117.12694,Entire home/apt,90,2,1,2018-11-24,0.08,2,0
26085241,bright PRIVATE STUDIO  . Very  clean . #2,75995321,Nikolai,,Valencia Park,32.69969,-117.07959,Entire home/apt,75,4,27,2019-11-10,4.94,3,38
26085860,Modern and Private Mission Bay Studio (~500sq ft)!,37733618,Min,,Moreno Mission,32.76983,-117.19816,Entire home/apt,100,2,88,2019-11-18,6.11,1,53
26095926,Family-friendly house w/ private pool & entertainment - close to the beach!,178638155,Vacasa California,,La Jolla,32.84705,-117.24742,Entire home/apt,315,3,18,2019-10-15,1.15,7,362
26098242,Spend Comic Con Week in a Modern Style Bungalow!,80991017,Sean,,Memorial,32.70129,-117.13587,Entire home/apt,399,3,2,2018-07-29,0.12,2,6
26099451,Beautiful North Park Getaway 3BR/2BA,16912042,Robert,,North Hills,32.74892,-117.13847,Entire home/apt,325,1,36,2019-10-20,2.14,9,319
26101580,Game Room Oasis-2 Guest Houses PS4/Pinball/Gazebo,134305173,Frank & Larry,,North Hills,32.75307,-117.13752,Entire home/apt,125,2,28,2019-11-03,1.67,2,337
26102249,PARK-FRONT HOME*SUNSET VIEWS*WALK to SHOPS & CAFES,76571,Brent,,North Hills,32.73964,-117.13219,Entire home/apt,175,2,16,2018-10-14,0.96,1,0
26106249,"Apt #7, 2 bedroom / 1 bathroom, 8 min to Downtown!",191127001,Cathy,,Memorial,32.69839,-117.1237,Entire home/apt,55,1,80,2019-11-17,4.62,4,364
26107567,Latitude Adjustment Bikes SUP Kayak Beach and Bay,196243398,Ange,,Mission Bay,32.78714,-117.23679,Entire home/apt,460,3,26,2019-10-28,2.21,1,254
26107982,Casa de Barrio-Walk to San Diego Convention Center,136826971,Paco,,East Village,32.70349,-117.14995,Entire home/apt,136,2,58,2019-11-05,3.44,3,97
26125770,Collier Quarters,51632380,Arthur,,Normal Heights,32.76629,-117.12575,Entire home/apt,100,3,5,2019-07-22,0.30,1,0
26126590,Southwestern Boho Villa in the Heart of San Diego,127845674,Ed,,Park West,32.72586,-117.16133,Entire home/apt,89,1,54,2019-10-13,3.13,17,350
26129328,"Large Suite w/Kitchenette, Living Room, Laundry",85136376,Gerry,,North Hills,32.73084,-117.11268,Private room,200,2,22,2019-09-29,1.38,1,276
26132528,Luxury High-End Modern DT Condo Tempur-pedic Beds,92417850,Megan,,East Village,32.70973,-117.15601,Entire home/apt,184,2,17,2019-11-12,1.01,4,47
26132917,"Incredible North Park Location, weekend getaway!",160655821,Mike,,North Hills,32.72951,-117.11379,Private room,99,2,1,2018-07-22,0.06,1,0
26133132,"Apartment near Downtown,  King Bed, Canyon Patio",19411244,Erica,,Midtown,32.7335,-117.16874,Entire home/apt,95,1,4,2018-11-12,0.23,3,0
26134847,"Rare, MASSIVE, 3X3! Steps to Sand And Sea!",37712830,E&G,,Mission Bay,32.77346,-117.25161,Entire home/apt,999,2,82,2019-11-12,4.97,6,328
26137721,Relaxing private home in the heart of Chula Vista,179282305,Armando,,Southwest,32.60979,-117.07572,Entire home/apt,185,2,25,2019-10-28,1.49,1,170
26138451,"**LUXURY HOME** Modern Custom SFR, Hot Tub, Ocean Views, Sunny Deck!",88168913,710 Vacation Rentals,,La Jolla,32.81249,-117.27012,Entire home/apt,1095,1,7,2019-08-17,0.56,152,143
26139042,Hillcrest Downtown-Walkability of 92,92885925,Azi,,Midtown,32.74906,-117.1657,Entire home/apt,105,30,4,2019-11-15,0.23,5,58
26139366,Pets fireplace beach Sea World  airport fwys 8&5,64234664,Susan,,Loma Portal,32.75007,-117.23276,Entire home/apt,180,1,46,2019-10-27,3.05,1,54
26139596,San Diego get-away Comic Con,91026641,Monique,,Encanto,32.71158,-117.05991,Private room,120,1,0,,,1,0
26140600,Pacific Beach Gem with Huge Patio,12888289,Brock,,Pacific Beach,32.8054,-117.24088,Entire home/apt,225,3,2,2018-07-29,0.12,1,49
26141092,Mission Beach House 49 Seconds from the beach,3252661,Luis,,Mission Bay,32.76259,-117.25217,Entire home/apt,235,2,76,2019-11-07,4.43,11,22
26146025,Private room at Pacific Beach,195817868,Shep,,Pacific Beach,32.80609,-117.25982,Private room,120,1,6,2019-07-15,0.36,1,365
26148420,Cottage Charm in the City,127845674,Ed,,Park West,32.72686,-117.16092,Entire home/apt,89,1,47,2019-11-04,2.73,17,351
26154355,South Park Guest Suite with hot tub,54625493,Kathryn,,Balboa Park,32.72538,-117.13268,Entire home/apt,200,2,5,2018-07-23,0.29,1,0
26154490,1 BEDROOM APARTMENT with private parking . 720sft,75995321,Nikolai,,Valencia Park,32.69846,-117.07829,Entire home/apt,70,2,48,2019-11-03,6.05,3,30
26157043,Cool and breezy 2 br house in University Heights,1877954,Natacha,,North Hills,32.75994,-117.13291,Entire home/apt,111,4,5,2019-09-11,0.30,1,11
26158611,20% off! 1 Mile From Comic-Con with A/C!,71140380,Madison,,Balboa Park,32.71589,-117.13875,Entire home/apt,299,2,1,2018-07-21,0.06,1,0
26159392,Beachfront-Ocean views!-Luxury AC Home on Sand!,142534631,Bradley,,Mission Bay,32.7609,-117.25057,Entire home/apt,459,2,57,2019-11-17,3.47,1,239
26160881,"Simple & Pure Relaxation in North Park, Hillcrest",1502676,Aaron,,North Hills,32.75136,-117.14111,Entire home/apt,119,2,43,2019-11-03,2.53,6,356
26165748,"Comic-Con Special: Bright, Clean, Comfortable Room",40604318,Tony,,North Hills,32.74682,-117.13042,Private room,150,1,5,2019-07-21,0.31,3,6
26165841,Bright and airy private room in Mission Hills,33786057,Justin,,Midtown,32.73727,-117.16952,Private room,85,2,1,2018-11-08,0.08,3,0
26166600,205 Chic Little Italy Loft w/Balcony!,11526857,Carlos,,Little Italy,32.72499,-117.16839,Entire home/apt,99,1,58,2019-10-22,3.42,45,82
26166768,Stunning Little Italy Loft!,11526857,Carlos,,Little Italy,32.7235,-117.16623,Entire home/apt,99,1,66,2019-10-27,3.94,45,90
26167194,2055 Orange Tree Cozy Cottage - Perfect Location!,11526857,Carlos,,Park West,32.72586,-117.16378,Entire home/apt,55,1,40,2019-09-10,2.42,45,1
26169111,Sherman Heights Casa,39830452,Lauren,,Grant Hill,32.71241,-117.14132,Entire home/apt,300,1,1,2018-07-21,0.06,1,0
26169598,Spacious 4BR SoCal retreat nestled in the hills,72127499,Islam,,San Carlos,32.79573,-117.04997,Entire home/apt,140,2,49,2019-10-26,3.26,1,239
26169833,Skyline 360°,130573563,Susan,,Sky Line,32.70502,-117.0542,Entire home/apt,185,1,103,2019-11-09,6.31,2,34
26172140,Cozy Balboa Park  / North Park Cottage,13541351,Manny,,North Hills,32.74319,-117.13533,Entire home/apt,90,60,1,2018-06-20,0.06,2,155
26172693,Elegant Suites,18414216,Curiel Collection,,Park West,32.72806,-117.16501,Entire home/apt,209,2,14,2019-08-23,0.83,22,127
26190169,Suite Amy 3,73851541,Amy,,Rancho Bernadino,33.0031,-117.08492,Private room,60,30,11,2019-09-27,0.67,3,133
26192338,Private 2 Bed 2 Bth Suite Close to Everything,196851427,Tom,,Bay Ho,32.83341,-117.22968,Private room,500,2,0,,,1,89
26192614,Great 6BR Apartment Combo Near Balboa! Sleeps 20!!,22189679,Paul,,Balboa Park,32.72216,-117.1307,Entire home/apt,699,2,2,2019-08-30,0.50,5,345
26194988,"Comic-Con Special: Bright, Clean Office with Bed",40604318,Tony,,North Hills,32.74778,-117.13149,Private room,75,1,5,2019-07-21,0.31,3,0
26195569,Ocean Beach Vacation House #2,91390220,Tabie,,Ocean Beach,32.74742,-117.24568,Entire home/apt,450,2,55,2019-11-04,3.59,3,341
26196827,Centrally Located San Diego Condo w/Hot Tub & Pool,126644161,Evolve,,Serra Mesa,32.80675,-117.13058,Entire home/apt,165,3,2,2018-07-11,0.12,51,343
26200082,*Peaceful & Relaxing Sanctuary*  Pool & Hot Tub!!!,31869382,Miguel,,North Clairemont,32.83759,-117.18102,Entire home/apt,375,2,93,2019-11-15,5.50,1,288
26201302,Single Bedroom in the <3 of San Diego,55339548,Nekysa,,Moreno Mission,32.76679,-117.19005,Private room,60,1,11,2019-09-28,0.64,1,0
26201541,Coastal Living in San Diego,54123608,Kelly,,Ocean Beach,32.73715,-117.24135,Entire home/apt,850,5,0,,,1,363
26202084,Charming 2 BR Bungalow in Heart of North Park,141050684,Meghan,,North Hills,32.74436,-117.13751,Entire home/apt,140,5,4,2018-08-07,0.24,1,0
26203521,BRAND NEW Studio STEPS TO LIBERTY STATION!,196953501,Cici,,Roseville,32.7392,-117.2183,Entire home/apt,79,1,123,2019-10-27,7.34,1,229
26204860,Oceanfront unit #1: Perfect for Families,120744692,Steve & Monique,,Mission Bay,32.76131,-117.25242,Entire home/apt,608,2,11,2019-11-10,0.67,4,273
26205512,BLOCK & 1/2 to water Ohana we treat U like family.,30955457,Amy,,Ocean Beach,32.75377,-117.24534,Entire home/apt,86,7,10,2019-10-25,0.62,2,89
26205813,Beachfront Double Master w Stunning Sunset Views,196965061,Jc,,Pacific Beach,32.79542,-117.25524,Entire home/apt,395,5,15,2019-10-01,1.25,1,172
26206537,Farm House in Suburbs,1542070,Rhiarose,,Rancho Penasquitos,32.99598,-117.08928,Entire home/apt,350,3,5,2018-08-12,0.30,1,173
26222788,"The Mission Delight, Sleeps 12",64443919,San Diego Sunset,,Mission Bay,32.78417,-117.25242,Entire home/apt,450,3,10,2019-08-11,0.66,42,168
26223973,"The Mission, Sleeps 10",64443919,San Diego Sunset,,Mission Bay,32.78294,-117.25337,Entire home/apt,440,3,7,2019-08-12,0.42,42,168
26230624,Tranquil and Private City Retreat with View,78098355,Joseph,,Old Town,32.74593,-117.18138,Entire home/apt,189,3,8,2019-10-06,0.51,1,114
26231238,Quiet Mission Hills Home w Outdoor Patio & Firepit,114084804,Josh And Jenna,,Midtown,32.74649,-117.17047,Entire home/apt,169,3,84,2019-11-17,5.40,3,74
26231554,Cozy Kensington Cottage,31764740,Joy,,Kensington,32.76107,-117.10455,Entire home/apt,150,3,48,2019-11-10,2.85,1,95
26232698,"Trendy Kensington area in San Diego, Ca",35243405,Eddie,,Kensington,32.76286,-117.10737,Private room,49,1,3,2018-12-12,0.18,3,77
26232974,Kensington area!,35243405,Eddie,,Kensington,32.76218,-117.10773,Private room,49,1,11,2019-10-13,0.68,3,352
26235199,San Diego Luxury 2Bd + 1 Ba with endless views,151549558,Norm,,San Carlos,32.78232,-117.05383,Entire home/apt,175,3,38,2019-11-03,2.29,1,178
26235856,Canyon Guesthouse North Park,68162554,Jacob,,North Hills,32.73091,-117.11558,Entire home/apt,110,2,10,2018-09-17,0.61,1,0
26235950,Stunning Craftsman Home in Mission Hills w/Pool,18905250,Todd,,Midtown,32.74636,-117.16927,Entire home/apt,1000,3,4,2019-07-07,0.24,1,8
26239675,High ceiling apt opposite Marriott/UCSD La Jolla,24684301,A,,University City,32.87322,-117.21574,Private room,70,1,2,2019-11-07,2,2,61
26248160,Louisiana St. Bungalow,8265550,David,,West University Heights,32.75604,-117.13917,Entire home/apt,98,2,5,2018-07-31,0.29,1,78
26252803,"Mission Hills House,  Near Ltl Italy, Canyon Deck",19411244,Erica,,Midtown,32.73396,-117.16923,Entire home/apt,195,2,13,2019-07-19,0.78,3,0
26252977,Great location in La Jolla/UTC!,148594662,Marla,,University City,32.8627,-117.21608,Entire home/apt,195,2,43,2019-11-16,2.53,1,111
26253057,Large Private Entrance Guest Room in Canyon Home,2045273,Gwen,,North Hills,32.73493,-117.11578,Private room,166,2,3,2018-07-20,0.18,1,0
26253720,Ocean Beach Boat House with View,35371365,Steven,,Loma Portal,32.74721,-117.24269,Private room,57,1,16,2018-10-06,0.94,1,0
26257638,La Casita Rustica w/ Kitchen & Netflix,197365990,Cortney,,Linda Vista,32.79462,-117.17734,Entire home/apt,125,2,56,2019-10-01,3.38,1,152
26257670,OB Surf Shack,113421970,La Jolla,,Ocean Beach,32.75256,-117.24875,Entire home/apt,499,1,11,2019-08-06,0.67,55,0
26258281,Oceanfront unit #2: Perfect for Families,120744692,Steve & Monique,,Mission Bay,32.76223,-117.25137,Entire home/apt,499,2,8,2019-06-16,0.55,4,296
26258813,Large sunny room with all the comfort,71225862,Orhan,,Bird Land,32.80298,-117.15331,Private room,52,1,9,2018-09-26,0.53,3,111
26258858,Large room with two tween beds,71225862,Orhan,,Bird Land,32.80415,-117.15443,Private room,58,3,12,2019-06-27,0.70,3,364
26273471,"Perfect Location in Little Italy, Downtown SD",72593141,Michelle,,Cortez Hill,32.72046,-117.16365,Entire home/apt,99,30,3,2019-07-26,0.20,1,198
26275887,Comic Con Attendees!!-5 min from Downtown SD!,70871339,Sophia,,Balboa Park,32.71448,-117.13757,Entire home/apt,85,2,2,2018-07-29,0.12,1,0
26278674,DJ Tanners,197556853,Jamie,,Core,32.7162,-117.16,Shared room,200,1,0,,,1,83
26278707,Pacific Beach surf house,13004225,Gavin,,Pacific Beach,32.79563,-117.24326,Entire home/apt,150,2,3,2018-08-26,0.17,1,80
26280879,Downtown San Diego Gaslamp Plaza Suites,26650418,Active Traveler Deals,,Gaslamp Quarter,32.7154,-117.15941,Entire home/apt,180,4,1,2019-10-21,0.94,1,0
26281070,LA JOLLA TOWNHOME 1 BED-PEEK OCEAN VIEW NEAR BEACH,85950697,Phyllis,,La Jolla,32.83451,-117.27633,Entire home/apt,150,3,86,2019-11-07,5.03,2,0
26284801,Down Right Shabby Chic Rm2 Single bed SD BNB-style,56125752,Pamela/Keith,,Bay Terrace,32.68433,-117.03612,Shared room,35,2,25,2019-10-04,1.50,2,174
26285221,Unique Townhouse Downtown/Gaslamp,113472947,Rebecca,,Gaslamp Quarter,32.71101,-117.16046,Entire home/apt,299,1,112,2019-11-05,6.82,37,266
26299202,5 min to Downtown | Bright and Stylish 1BD/1BA,3974279,Christian & Jen,,Balboa Park,32.71643,-117.14585,Entire home/apt,120,2,108,2019-11-16,6.34,12,66
26300445,"Close to Bay, central to all San Diego attractions",15469563,Michelle,,Bay Park,32.8038,-117.21272,Private room,65,2,50,2019-11-04,3.07,1,156
26306360,2 Bedrooms/Baths in San Diego Home with a View,5377646,Brian,,Park West,32.72776,-117.1634,Private room,160,3,0,,,4,104
26308331,Charming Private Master Bedroom in UTC UCSD,30217443,Xue,,La Jolla Village,32.85858,-117.23384,Private room,65,2,14,2018-12-10,0.87,1,293
26323803,Central location! Amazing Place! Comfortable beds!,74677226,Brian,,Moreno Mission,32.76754,-117.18741,Entire home/apt,700,1,18,2019-09-15,1.09,4,45
26324195,Comic Con Condo Blocks from Convention Center!,98669375,Karlie,,East Village,32.71387,-117.15819,Entire home/apt,450,1,1,2018-07-21,0.06,1,0
26326197,Townhome in the Heart of beautiful San Diego!,155048477,Scott,,Carmel Valley,32.94037,-117.23659,Private room,75,2,55,2019-09-16,3.28,1,58
26326907,"Large, Beautifully Zen, Private Bedroom on Canyon",79299322,Jennifer,,Serra Mesa,32.80602,-117.12609,Private room,42,2,44,2019-11-08,2.63,2,67
26327602,"Private Self-contained Suite, at Tera's Garden",12098300,Teresa,,North Hills,32.73606,-117.12877,Private room,80,2,13,2018-12-31,0.78,1,0
26329745,Perfect for Families & Business Travelers!,63627865,Natalia,,Linda Vista,32.77264,-117.16699,Entire home/apt,250,3,3,2018-08-24,0.19,1,18
26329883,The Grand Mission MULTI-FAMILY Getaway Sleeps 22,64443919,San Diego Sunset,,Mission Bay,32.78254,-117.25366,Entire home/apt,925,3,0,,,42,162
26331580,Ground Floor 2 Bedroom with 2 LARGE parking spots!,22251801,Krista,,Mission Bay,32.77312,-117.25168,Entire home/apt,325,3,6,2019-07-01,0.36,7,68
26333554,HUGE 4BR/3BA SLEEP 14! OCEAN BEACH! WALK TO BEACH!,103732317,Gilbert,,Loma Portal,32.74891,-117.24076,Entire home/apt,199,2,0,,,12,0
26334758,San Diego home away from home!,33057830,Jason,,Midtown,32.74264,-117.17085,Entire home/apt,250,5,9,2019-07-31,0.56,2,10
26334874,Spacious apartment with balcony La Jolla/UTC/UCSD,198053491,Tanya,,University City,32.86547,-117.20306,Entire home/apt,225,3,4,2019-07-21,0.25,1,0
26335692,"Centrally located. Cozy, private room.",65159758,Quang,,City Heights West,32.74656,-117.10899,Private room,50,1,52,2019-10-22,3.06,3,355
26335701,Victorian style home by Gaslamp.,30235204,Michelle,,Grant Hill,32.70943,-117.14174,Entire home/apt,290,3,3,2019-07-21,0.18,2,87
26336967,La Jolla Wind and Sea New Condo,8992436,Lorraine,,La Jolla,32.83298,-117.27695,Entire home/apt,125,3,34,2019-11-08,2.11,4,338
26337453,"**UPGRADED** Sunny Family Beach Home, Ground Floor Patio, Parking, Grill!",88168913,710 Vacation Rentals,,Mission Bay,32.76349,-117.25152,Entire home/apt,695,1,6,2019-11-04,0.36,152,348
26337916,spacious townhouse by del mar racetrack & beaches,138839140,Glenn,,Carmel Valley,32.94897,-117.2287,Entire home/apt,150,2,2,2019-03-24,0.24,1,0
26339523,"Beautiful, centrally located San Diego home!",198100565,Tina,,Sorrento Valley,32.85894,-117.1852,Entire home/apt,199,4,12,2018-12-28,0.72,1,0
26343025,《Relaxing Retreat》Outdoor Patio | Park Free | Zen,85326364,Preston,,Grant Hill,32.7128,-117.14381,Shared room,39,1,89,2019-11-17,5.56,4,66
26357408,Spacious Bankers Hill Loft + Parking,177489660,Vector Travel,,Park West,32.72926,-117.16367,Entire home/apt,95,1,101,2019-11-12,6.02,3,204
26360392,SAN DIEGO HOME WITH OCEAN VIEWS,191791491,Elizabeth,,Mission Bay,32.78171,-117.25317,Entire home/apt,550,7,1,2019-08-05,0.28,1,287
26361735,Cozy LJ studio/separate entry/ lovely backyard.,198233134,Sandy,,La Jolla,32.8283,-117.26729,Private room,125,2,34,2019-10-13,2.06,1,333
26363150,Private Deluxe Room with Amazing Ocean Views,193752797,Marianela,,La Jolla,32.83195,-117.25791,Private room,220,1,20,2019-09-29,1.21,5,353
26363188,Hidden Gem in the South / North Park Neighborhood,198253470,Bobbie,,North Hills,32.73025,-117.12495,Entire home/apt,80,2,45,2019-11-05,2.77,1,111
26363417,"Private room, great location! Close to everything!",41754370,Jamie,,Old Town,32.74428,-117.18651,Private room,59,1,25,2019-11-16,1.49,1,61
26364979,North Park Private Suite Close To All In San Diego,198266582,Laura And Sean,,North Hills,32.74494,-117.13567,Entire home/apt,75,2,122,2019-11-18,7.19,1,64
26366053,3 Bed / 2 Bath Minutes from Downtown,127070543,Jon,,Grant Hill,32.70871,-117.13222,Entire home/apt,400,2,11,2019-08-11,0.68,2,11
26366224,Comic-Con San Diego Gaslamp Plaza 1 BDR Suite 4pl,42418076,David,,Gaslamp Quarter,32.7145,-117.16031,Entire home/apt,250,3,3,2018-07-22,0.18,1,0
26370298,"Pacific Beach 2 Beds + 2 Baths, Spacious Home",7862830,Jenny,,Pacific Beach,32.80285,-117.22856,Entire home/apt,275,3,1,2018-12-29,0.09,3,90
26370538,Spacious Suite in the Heart of San Diego!,17214844,Alejandro,,Darnall,32.74643,-117.05291,Entire home/apt,115,1,159,2019-11-19,9.37,2,57
26384696,Urban condo few blocks away from Gaslamp district,9308308,Ehsan,,East Village,32.71783,-117.15318,Entire home/apt,300,2,15,2019-09-29,0.92,1,24
26389361,"Comfy 1 bdrm Condo  in Mission Valley, San Diego",29829432,Kerry,,West University Heights,32.76087,-117.16067,Entire home/apt,113,1,0,,,2,0
26390849,Fresh San Diego Home Away From Home - 2 Bed/2 Bath,198448420,Jonah,,Rolando,32.7567,-117.05875,Entire home/apt,180,3,4,2019-09-17,0.92,2,6
26393821,Point Loma Condo,198469793,Richard,,Loma Portal,32.74988,-117.21583,Private room,55,5,42,2019-09-01,2.54,1,42
26394015,Roger's Palace (Native American Room),148342493,Channing,,Chollas View,32.71206,-117.09144,Private room,50,2,29,2019-07-12,1.71,1,90
26395469,Beachy Bay Park Bungalow near Sea World & Old Town,2385909,James,,Moreno Mission,32.76728,-117.19115,Entire home/apt,114,2,82,2019-11-11,5.09,5,338
26398379,Trendi Kensington!,35243405,Eddie,,Kensington,32.76078,-117.10848,Private room,49,1,1,2018-07-21,0.06,3,0
26399770,"Quaint, tucked-away downtown apartment",198525354,Patrick,,Cortez Hill,32.72321,-117.15693,Entire home/apt,98,1,10,2019-07-21,0.59,1,9
26400529,High-tech Master Suite Near DT San Diego-Views!,5377646,Brian,,Park West,32.7277,-117.16394,Private room,195,2,3,2019-07-21,0.38,4,203
26401236,[NEW]: 6 bed Entertainer's Dream: Casa Bandini,198329033,Jeff,,Old Town,32.74709,-117.18547,Entire home/apt,995,3,28,2019-10-21,1.70,1,83
26402389,"La Jolla, UCSD Nice Comfortable Retreat",144612128,Dawn,,University City,32.86492,-117.20298,Entire home/apt,250,1,32,2019-11-17,1.93,2,13
26413463,"2 bdrm Condo, Great location to enjoy San Diego",29829432,Kerry,,West University Heights,32.76236,-117.15927,Entire home/apt,144,1,0,,,2,0
