id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
26417491,Oceanfront unit #3: Perfect for Families,120744692,Steve & Monique,,Mission Bay,32.76263,-117.25259,Entire home/apt,499,2,9,2019-05-05,0.54,4,300
26418241,Beach Cottage -  A La Jolla Gem!,198642240,Sheila,,La Jolla,32.8518,-117.25606,Entire home/apt,550,7,0,,,1,210
26419710,Bankers Hill Penthouse,18414216,Curiel Collection,,Park West,32.72746,-117.16512,Entire home/apt,549,2,27,2019-10-27,1.94,22,132
26421368,ComicCon ready! Cute&comfy loft in DT/little Italy,82953011,Jazzy,,Park West,32.72732,-117.16594,Entire home/apt,220,1,0,,,3,0
26423914,Back Yard Oasis At This San Diego Beach Cottage,183575900,Faye & Brandon,,Pacific Beach,32.80506,-117.23575,Entire home/apt,120,1,79,2019-10-20,4.66,2,143
26425864,Studio located in little Italy/bankers Hill by San Diego airport,82953011,Jazzy,,Park West,32.72794,-117.16459,Entire home/apt,220,2,0,,,3,0
26427036,Small Mission Beach Studio 4 Min Walk To The Beach,3252661,Luis,,Mission Bay,32.78438,-117.25158,Entire home/apt,75,3,80,2019-10-07,4.76,11,0
26428064,OB Zen Den L-Shaped Studio w. Yard,28428075,Katelyn,,Ocean Beach,32.75142,-117.24624,Entire home/apt,99,1,66,2019-04-29,3.89,5,0
26430506,Peaceful Nest | Cozy Lion’s Den,37750128,Andrew,,Mira Mesa,32.92049,-117.12623,Shared room,29,1,43,2019-09-29,2.53,4,59
26430772,Home away from Home,133942684,Jeanie,,El Cerritos,32.75627,-117.07254,Private room,65,2,1,2019-07-02,0.21,1,365
26447316,Retro RV adventure- unique vacay 3 blocks to beach,48015341,Atalanta,,Ocean Beach,32.74958,-117.24369,Entire home/apt,125,2,56,2019-11-05,3.43,2,345
26448735,"Spacious, Bright & Quiet 1Bd/1Ba w/ Large Patio",1299258,Christine,,Cortez Hill,32.72216,-117.1584,Entire home/apt,85,21,2,2019-04-04,0.13,1,299
26450909,clean and cozy Room,198893512,Emanuele,,Little Italy,32.72203,-117.16678,Private room,300,1,0,,,1,90
26451732,2br Ocean Beach Cottage,21940059,Susanna,,Loma Portal,32.74739,-117.2442,Entire home/apt,200,2,49,2019-10-20,3.06,2,108
26452043,**THE YORK VILLA** Sunny Side Family Rental w/ AC & Parking!,88168913,710 Vacation Rentals,,Mission Bay,32.78966,-117.25376,Entire home/apt,795,1,9,2019-11-01,0.54,152,303
26452943,"Great Location and nice home in Pacific Beach, CA.",85103071,Rich,,Mission Bay,32.79425,-117.23318,Entire home/apt,399,4,1,2019-06-17,0.19,1,229
26453399,Relaxing in San Diego,124926711,Irene,,Serra Mesa,32.80673,-117.1379,Private room,45,2,18,2019-09-29,1.08,2,177
26455846,"Private, clean, and comfortable room 2in Mira Mesa",166286226,Simon,,Mira Mesa,32.90526,-117.15978,Private room,58,1,14,2019-08-12,0.89,3,48
26468774,Hip and Cozy Craftsman in Historic Golden Hill,25320944,Maggie,,Balboa Park,32.71522,-117.12985,Entire home/apt,129,1,192,2019-11-07,11.41,2,64
26468855,Delightful Home in the Heart of South Park,16787587,Nicole,,South Park,32.72764,-117.12766,Entire home/apt,100,2,5,2019-07-20,0.30,1,0
26470537,The Beach Nest ❤ Sunset Patio-View-Evening Fires,55048287,Heather,,Pacific Beach,32.81018,-117.2301,Entire home/apt,106,1,18,2019-11-03,1.14,3,106
26471784,Spacious 2bd/1bath House Near Downtown,17593645,Taylor,,Grant Hill,32.71175,-117.12742,Entire home/apt,200,2,68,2019-11-04,4.22,1,146
26472068,"Little Italy near Farmer’s Market, Waterfront",92563653,Colleen,,Little Italy,32.72504,-117.168,Entire home/apt,250,2,14,2019-09-30,0.87,1,28
26472735,"Mid Century Modern Cottage *ComicCon, Convention*",56551718,Teresa,,Bario Logan,32.697,-117.14261,Entire home/apt,140,1,120,2019-11-11,7.33,1,136
26473679,Chula Vista Oasis,199085581,Glendora,,Northwest,32.62621,-117.057,Private room,59,2,70,2019-11-04,4.23,1,67
26473737,Ocean Beach Gem,199085745,Kevin,,Ocean Beach,32.74083,-117.247,Entire home/apt,250,1,2,2018-09-02,0.13,1,0
26474354,Comic-Con house in North Park!,102533645,Jimmy,,North Hills,32.74474,-117.12952,Entire home/apt,388,2,0,,,1,0
26474659,"Central , Private room in Little İtaly",107201313,Emanuele,,Little Italy,32.72286,-117.16721,Private room,55,1,2,2018-09-02,0.12,1,90
26474750,Quaint Beach house,19872594,Amy,,Loma Portal,32.7468,-117.23687,Entire home/apt,127,3,8,2019-08-20,0.50,1,9
26490291,"Rooftop Dream - Views, Sauna, Garage- Mission Bch!",68006541,Lori,,Mission Bay,32.78727,-117.25239,Entire home/apt,279,3,35,2019-11-08,2.32,1,244
26494528,Pacific Penthouse Capri by the Sea,186802926,Sarah,,Lincoln Park,32.69937,-117.09121,Entire home/apt,399,4,0,,,3,0
26496896,"Spacious 1 bedroom condo, Downtown San Diego",199276793,Katie,,Cortez Hill,32.72305,-117.15716,Entire home/apt,250,3,1,2018-07-22,0.06,1,80
26498330,Pacific Beach Panoramic Views !! 11th Floor,186802926,Sarah,,Pacific Beach,32.8008,-117.25791,Entire home/apt,449,1,2,2019-10-09,0.43,3,33
26498734,Back House On The Beach,199290006,Corey,,Pacific Beach,32.8047,-117.26019,Private room,250,3,0,,,1,0
26498850,Diamond Villa in the Heart of Pacific Beach,199290159,Janice,,Pacific Beach,32.80106,-117.24915,Entire home/apt,110,2,75,2019-11-03,4.48,1,135
26499905,"6BR/4BA Bright Spacious Home, Family&Business 16+",79904708,Mark,,Loma Portal,32.7504,-117.23583,Entire home/apt,386,2,7,2019-11-17,0.60,7,237
26500529,Lovely Studio close to Coronado Beach and Downtown,183012441,Heather & Jeremy,,Memorial,32.69595,-117.13028,Entire home/apt,100,2,37,2019-09-29,2.22,2,0
26502018,Peaceful Outdoor Experience | Cozy Tiger’s Tent,37750128,Andrew,,Mira Mesa,32.92039,-117.12474,Private room,30,1,27,2019-07-21,1.61,4,0
26503631,"Ocean Beach Cottages 1
Sunshine Cottage",192970433,Melanie,,Ocean Beach,32.74691,-117.24635,Entire home/apt,140,2,90,2019-11-11,5.45,3,172
26503724,Private guest room in Chula Vista,199339372,Amy,,Northwest,32.6411,-117.08484,Private room,500,1,0,,,1,89
26503811,North Park Craftsman walking distance to Adams Ave,7118915,Cece,,North Hills,32.76349,-117.12976,Entire home/apt,115,3,51,2019-11-11,3.08,3,39
26518543,☀️ Pacific Beach Apartment ☀️ ~Vacation MODE ON!,199451722,Rafael,,Mission Bay,32.7926,-117.24196,Entire home/apt,165,2,63,2019-11-12,3.75,1,165
26518886,Cozy & Quaint... blocks from Contemporary & Cool,183811164,Dlp,,West University Heights,32.75444,-117.15359,Entire home/apt,400,2,10,2019-10-12,0.60,1,115
26519869,Room No.1 of Shangri- La (first floor),199459538,Wenyu,,Carmel Valley,32.92775,-117.20737,Private room,67,1,7,2019-03-01,0.42,5,0
26521297,"Mission Valley 
420 friendly
Dinning table turns into Pool table and Ping Pong as well 
Gas grill on porch
Close to two malls 
Many great food place and grocery stores 
No smoking 
Not suitable for pets 
No parties or events 
Not safe or suitable for chil",66391155,Becky,,Serra Mesa,32.77604,-117.13009,Private room,100,2,3,2018-07-29,0.18,1,0
26522915,San diego Family-friendly Granny Flat,8068795,Bekah & Josh,,Webster,32.72358,-117.10396,Entire home/apt,195,2,1,2018-07-21,0.06,1,0
26524635,Parlor Fourth Avenue ‘Hair B&B’,199493589,Jenna,,Midtown,32.74477,-117.1621,Private room,50,2,9,2018-10-21,0.55,1,49
26525877,"Pacific Beach, New Private 1 Bed + 1 Bath",7862830,Jenny,,Pacific Beach,32.80293,-117.22796,Private room,75,2,4,2018-09-11,0.25,3,49
26527058,** Private Bedroom ** Luxury ** Resort ** Room #2,26923693,John,,Serra Mesa,32.78447,-117.12862,Private room,79,1,21,2019-05-27,1.33,2,0
26530160,Minutes to downtown - Private wing,17075376,Jenna,,South Park,32.72967,-117.11923,Private room,180,2,0,,,1,0
26531512,Rare Mission Bay View,199548030,Annie,,Mission Bay,32.78943,-117.23418,Entire home/apt,270,2,49,2019-11-18,2.97,1,353
26532037,Elegant Downtown High Rise Condo Panoramic Views,199552788,Rene,,Cortez Hill,32.72025,-117.15845,Private room,100,2,54,2019-10-26,3.26,2,47
26532743,"Downtown High Rise w/ Views, Walk to Everything!",199552788,Rene,,East Village,32.71471,-117.15663,Entire home/apt,450,4,9,2019-07-21,0.55,2,84
26533092,Perfect location!  Extremely comfortable bed!,74677226,Brian,,Moreno Mission,32.7673,-117.18745,Private room,50,1,72,2019-11-17,4.29,4,0
26533611,2 Bed/1 Bath 5 Min to Downtown San Diego Apt # 2,42795986,Daniel,,Memorial,32.69803,-117.12407,Entire home/apt,300,1,93,2019-11-03,5.56,5,83
26534196,3BR house conveniently located in Liberty Station,63979000,Van,,Midtown District,32.73177,-117.22064,Entire home/apt,325,1,32,2019-11-10,2.00,1,0
26537852,Modern place with a view 10 minutes to everything,13112723,Tatiana,,Bay Park,32.79579,-117.19147,Private room,150,2,6,2018-09-10,0.36,1,0
26538055,Your perfect room,63640931,Ive,,East Lake,32.66386,-116.97368,Private room,35,1,1,2018-10-25,0.08,4,0
26538894,Cozy house in the heart of San Diego,161173477,Stephanie,,City Heights West,32.75277,-117.11297,Entire home/apt,125,2,7,2018-10-06,0.42,1,0
26539111,East Village Loft Downtown SD,10172501,Art,,East Village,32.71355,-117.1578,Entire home/apt,98,1,111,2019-11-07,6.71,4,56
26539462,La Casita Bonita,54148693,Marisela,,Mountain View,32.69731,-117.10772,Private room,75,2,15,2019-09-30,0.93,1,96
26540253,Big private room in center of San Diego,46802801,Jorge,,Serra Mesa,32.80874,-117.12752,Private room,40,1,18,2019-07-20,1.07,1,0
26556897,San Diego - Perfect for Comic-Con Near Balboa Park,188438821,Philip,,North Hills,32.73478,-117.12079,Private room,100,3,2,2019-07-21,0.12,1,45
26558515,Worldmark Balboa Park Studio,25916047,Giuseppe,,Core,32.71822,-117.15472,Private room,250,3,1,2018-07-22,0.06,1,0
26560385,"North Park Studio - Walk to Restaurants, Cafes....",8875994,Janella,,North Hills,32.74572,-117.13014,Entire home/apt,85,7,16,2019-11-02,1.03,19,265
26560801,PET FRIENDLY WITH GREAT BACKYARD IN  HILLCREST,41661612,Kitty,,Midtown,32.74799,-117.15503,Private room,85,2,6,2019-01-02,0.36,2,324
26561806,"3 br, steps from Little Italy, Downtown",28196129,Chris,,Midtown,32.73433,-117.16875,Entire home/apt,179,2,5,2018-12-30,0.31,1,139
26564030,LUXURY Little Italy Getaway Near Bay+Zoo+Downtown!,198870547,Jessica,,Little Italy,32.72506,-117.16754,Entire home/apt,145,1,86,2019-11-18,5.22,8,165
26564120,Bright & Clean 3Br-3Ba Hillcrest Home with a View!,114084804,Josh And Jenna,,North Hills,32.75172,-117.14638,Entire home/apt,169,3,86,2019-11-13,5.51,3,51
26564991,Home Away From Home for Professional or Student,20930005,Desdemona,,Linda Vista,32.79523,-117.1687,Private room,42,30,0,,,1,233
26566421,Luxury Loft Penthouse! 20' Ceilings & Water views!,198870547,Jessica,,Little Italy,32.72476,-117.16838,Entire home/apt,150,1,88,2019-11-16,5.30,8,178
26568116,Bright Beachside One Bedroom for Comic-Con,12877528,Katie,,Ocean Beach,32.74156,-117.25472,Entire home/apt,250,2,1,2018-07-22,0.06,1,0
26568373,quiet private bedroom near UCSD in UTC,17968424,Alice,,University City,32.86216,-117.21831,Private room,48,14,19,2019-10-02,1.18,8,73
26568930,"Guest room in a groovy, funky hilltop home.",5951826,Kyle,,San Carlos,32.78849,-117.05428,Private room,50,2,53,2019-11-06,3.19,2,75
26569849,La Jolla Midcentury Estate Home,10449109,Mariela,,La Jolla,32.85057,-117.23952,Entire home/apt,1083,3,27,2019-10-21,1.82,3,305
26571861,San Diego home with a view: Coastal-cozy-quiet,44513465,Slim,,Rancho Penasquitos,32.95683,-117.16241,Entire home/apt,385,30,0,,,2,364
26572483,Cozy private bedroom close to UCSD,17968424,Alice,,University City,32.86106,-117.21793,Private room,45,2,24,2019-09-23,1.54,8,64
26574131,Adorable Spanish Cottage in Prime Location,199828469,Chris,,West University Heights,32.75984,-117.14578,Entire home/apt,85,2,31,2019-10-27,1.89,2,52
26574989,Comfortable bedroom in heart of UTC near UCSD,17968424,Alice,,University City,32.86083,-117.21942,Private room,48,2,11,2019-10-18,1.31,8,58
26575022,Quiet and cozy private bedroom in UTC near UCSD,17968424,Alice,,University City,32.85654,-117.2092,Private room,45,2,19,2019-10-30,1.15,8,68
26596015,Bright & Private Master Suite Close to Downtown,19342514,Sarah,,Midtown,32.74313,-117.16225,Private room,65,2,3,2018-07-30,0.18,1,0
26601275,Dragonfly Cottage,198838526,Stacey,,Midtown,32.74769,-117.14949,Entire home/apt,94,2,84,2019-11-20,5.10,1,145
26601720,Private room near downtown.,19738866,Katherine,,Valencia Park,32.70329,-117.07615,Private room,43,1,51,2019-03-16,3.04,2,0
26602212,**WATERFRONT** Remodeled Family Beach Condo- Kid Friendly!,88168913,710 Vacation Rentals,,Mission Bay,32.79156,-117.24419,Entire home/apt,395,1,5,2019-09-30,0.33,152,350
26602606,Cozy Rolando Apartment (SDSU area),198448420,Jonah,,Rolando,32.75655,-117.05804,Entire home/apt,78,2,69,2019-10-02,4.12,2,0
26604008,New Teardrop Camper for Comic-Con Stay,56662984,Carrie,,South Park,32.7243,-117.12023,Entire home/apt,125,3,1,2018-07-22,0.06,1,0
26606521,Private room in the heart of San Diego,6279765,Jeff,,Moreno Mission,32.76589,-117.18738,Private room,62,1,8,2019-09-02,0.48,1,72
26606590,Charming  apartment with a beautiful view,68395167,Val,,Park West,32.72912,-117.16355,Entire home/apt,250,1,1,2018-07-15,0.06,1,89
26629675,Modern Spanish Bungalow near Petco Park and Zoo #,200180178,Fredy & Yolanda,,Grant Hill,32.70722,-117.13515,Entire home/apt,140,1,108,2019-10-31,6.64,1,246
26630989,Comfortable Hip North Park Bungalow,62008686,Leni,,North Hills,32.74857,-117.13695,Entire home/apt,100,4,97,2019-11-03,5.98,10,53
26631968,Comic-Con Loft- minutes from Downtown,524818,Evan,,South Park,32.71696,-117.12875,Entire home/apt,250,2,1,2018-07-22,0.06,1,0
26635053,San Diego Tranquil home up above the City,9176999,Helen,,El Cerritos,32.75368,-117.06568,Private room,75,2,11,2019-07-21,0.67,2,0
26635963,Updated Craftsman Close to Trendy Hangouts,184855913,Ismael,,North Hills,32.7573,-117.13732,Entire home/apt,180,2,56,2019-11-03,3.53,2,148
26636778,5 Star Retreat | 5 miles to ComicCon,37165995,Christina,,Midtown,32.74578,-117.16615,Entire home/apt,425,3,1,2018-07-12,0.06,2,90
26637739,Bird Rock Beach Cottage #2,95769712,Karen,,La Jolla,32.81451,-117.2636,Private room,250,1,34,2019-11-10,2.80,9,0
26637787,Game Room ONLY - 1 Unit PS4/Pinball/Gazebo,134305173,Frank & Larry,,North Hills,32.75216,-117.13816,Entire home/apt,100,2,9,2019-07-08,0.59,2,337
26639171,Om Home Cottage Studio,28428075,Katelyn,,Ocean Beach,32.75112,-117.24605,Entire home/apt,170,1,13,2019-04-29,0.80,5,0
26640240,Sunrise Bayfront Condo,9624153,Dixie & Jules,,Mission Bay,32.7844,-117.25236,Entire home/apt,340,3,2,2019-05-28,0.13,41,241
26640374,Beach house,200264633,Zachary,,Mission Bay,32.7753,-117.25128,Private room,55,2,3,2018-08-28,0.18,1,0
26641733,3 BR Townhouse in San Diego 23 min to the beach.,169574357,Alexandra,,Rancho Bernadino,33.02986,-117.08682,Entire home/apt,129,30,1,2019-07-05,0.21,1,47
26642381,Hummingbird Hideaway in beautiful South Park,135545020,Ron,,North Hills,32.73293,-117.12243,Entire home/apt,55,2,13,2019-07-26,0.84,1,163
26645534,Close to ComicCon Apartment with a View,121759287,Sarah,,Balboa Park,32.71484,-117.1347,Entire home/apt,200,2,2,2018-07-22,0.12,1,0
26658350,Logan Heights Modern Charmer Bedroom #2,30322264,Jaclyn,,Mountain View,32.69727,-117.10805,Private room,55,3,9,2019-10-14,0.56,1,75
26659996,"San Diego Condo w/ Fiesta Bay Views, Walk to Beach",126644161,Evolve,,Mission Bay,32.79174,-117.23296,Entire home/apt,250,2,1,2018-08-16,0.06,51,325
26664243,San Diego Retreat  ~Queen with private bathroom,169117156,Kathleen,,Bay Ho,32.81571,-117.21179,Private room,72,1,60,2019-11-08,3.59,2,176
26666701,Hip North Park Casita w/patio and amazing kitchen,7287583,Danielle,,North Hills,32.73401,-117.12019,Entire home/apt,190,1,14,2019-10-14,0.90,2,8
26668940,Private 2Bdr Guest House close to La Jolla Beach,199595943,Atta,,University City,32.8554,-117.21607,Entire home/apt,150,2,68,2019-09-19,4.06,1,0
26669289,Downtown San Diego,89444806,Chung,,Gaslamp Quarter,32.7114,-117.16028,Private room,150,1,3,2019-07-21,0.24,1,83
26669809,Private King Bed in Quiet North Park with Parking,7834659,Kay,,North Hills,32.73914,-117.1267,Private room,70,2,11,2019-10-14,0.70,2,89
26669992,Lovely Guest House in Chula Vista,16334360,Kit,,Northwest,32.62601,-117.06382,Entire home/apt,150,2,10,2019-07-21,0.60,3,154
26671508,PB Getaway Studio HOT TUB + AC. Walk to beach&bars,18066977,Winci,,Pacific Beach,32.79467,-117.24557,Entire home/apt,200,2,54,2019-05-05,3.31,1,0
26681990,Cozy Room in a scenic neighborhood in San Diego,60385271,Kim,,San Carlos,32.81538,-117.06207,Private room,40,3,38,2019-11-10,2.29,4,256
26684473,Ocean Retreat Bankers Hill Villa,127845674,Ed,,Park West,32.72715,-117.16142,Entire home/apt,89,1,77,2019-11-17,4.65,17,341
26687333,Staytopia | Stylish 2BR + Balcony,38862309,Staytopia,,West University Heights,32.76417,-117.15737,Entire home/apt,79,1,38,2019-11-12,7.22,1,43
26687842,Private room central  home queen bed shared-bath,66134435,Frank,,Linda Vista,32.79687,-117.17829,Private room,68,2,7,2019-07-22,0.42,2,89
26691392,Traveler Friendly 2BR 1BA Apt Near Downtown,10855353,Alvaro,,Memorial,32.70406,-117.12407,Private room,38,2,51,2019-11-04,3.09,1,34
26692552,UTC one bedroom apartment,195631788,J,,University City,32.86767,-117.21676,Entire home/apt,50,2,1,2018-07-15,0.06,1,0
26693697,Modern Downtown Loft,10593337,Edouard,,East Village,32.71132,-117.15675,Entire home/apt,400,2,1,2018-09-03,0.07,1,0
26694013,Modern Loft Studio in Heart of Little Italy,48687183,April,,Little Italy,32.7253,-117.16836,Entire home/apt,215,3,24,2019-08-11,1.46,1,24
26695656,2.5 mi to Balboa Park & only 1 block 4 cafes/ bars,65418116,Heather,,North Hills,32.75344,-117.13983,Entire home/apt,195,2,17,2019-10-21,1.03,1,66
26703061,"Carrie’s North Park Casita, in Heart of San Diego",67985714,Carrie,,North Hills,32.74274,-117.13567,Entire home/apt,175,3,51,2019-11-17,3.14,2,249
26708096,North Park Compound,11505825,Reema,,North Hills,32.74874,-117.12481,Entire home/apt,500,2,16,2019-09-30,1.15,6,34
26709644,Private Entrance Studio with Pool & Hottub,89880740,Peter,,Normal Heights,32.76094,-117.11205,Entire home/apt,130,2,32,2019-09-02,1.94,1,71
26710044,"Stunning view,  Convention, Gaslamp w/parking",106210665,Gaby,,East Village,32.71038,-117.15527,Entire home/apt,70,1,48,2019-10-30,3.67,2,60
26711829,Private Guest Room -wifi/laundry/Trolley2 ComicCon,79768391,Rebecca,,Serra Mesa,32.78144,-117.13142,Private room,125,2,0,,,1,90
26712000,Spacious 2 bedroom close to everything!,32082756,Jared,,Balboa Park,32.71595,-117.14651,Entire home/apt,134,1,85,2019-11-02,5.50,3,78
26716678,Centrally Located San Diego Room,200890335,Nicholas,,City Heights East,32.74714,-117.09473,Private room,75,1,0,,,1,0
26717313,Beautiful loft in the heart of Little Italy!,165425364,Laura,,Little Italy,32.72891,-117.17121,Entire home/apt,225,2,0,,,1,359
26719144,Great separate private one Bedroom with a View,9176999,Helen,,El Cerritos,32.7547,-117.06682,Private room,70,2,3,2019-07-28,0.18,2,0
26719626,Luxury Loft in Downtown,198923500,Alex,,East Village,32.71271,-117.15763,Entire home/apt,199,2,2,2018-07-27,0.12,1,0
26720624,Cozy 1br Cottage in Trendy South Park,29772871,Devon,,South Park,32.72592,-117.12552,Entire home/apt,76,1,75,2019-11-17,4.53,2,0
26720629,November special! Private room in a nice home!,200933260,Natalie,,Darnall,32.74827,-117.06161,Private room,31,3,2,2019-09-29,0.28,4,180
26721911,One bedroom apartment with vintage vibes,5657321,Eva,,Linda Vista,32.77888,-117.17182,Entire home/apt,90,2,28,2019-11-17,3.82,1,142
26722178,Ocean Beach Charm w/ Modern Luxury 3 blks to Water,78134157,Carleigh,,Ocean Beach,32.74923,-117.24381,Entire home/apt,150,2,46,2019-11-17,3.01,1,53
26741216,Cozy Master room in Pacific Beach,22028607,Elena,,Bay Ho,32.80787,-117.21293,Private room,130,1,4,2019-07-06,0.25,1,179
26742261,"1 BR, PARKING INCLUDED Walk to Convention Ctr",64897148,Ashley,,Marina,32.71194,-117.16936,Entire home/apt,95,2,24,2019-05-13,1.85,1,0
26742781,THE PEACEFUL ROOM,200441442,Sandra,,Bay Park,32.78024,-117.19714,Private room,90,2,19,2019-10-17,1.17,2,84
26745850,"San Diego, CA, Balboa Park, Studio Z #1",10981379,Jan,,Core,32.71886,-117.15455,Entire home/apt,134,1,1,2018-11-07,0.08,44,47
26745868,"San Diego, CA, Balboa Park, Studio L #1",10981379,Jan,,Core,32.71793,-117.15439,Entire home/apt,134,1,1,2018-12-04,0.08,44,26
26747630,"1B Apartment + pool, jacuzzi, gym, bbq",9789510,Anri,,University City,32.87295,-117.20568,Entire home/apt,115,4,1,2018-09-05,0.07,1,4
26749150,Bay/Downtown View Cottage! In Little Italy Gaslamp,5436910,Alex,,Park West,32.73154,-117.16132,Entire home/apt,95,1,28,2019-11-03,1.72,12,57
26752078,Mission Hills Getaway w/ Sweeping Views,307619,Ryan,,Midtown,32.7455,-117.16991,Entire home/apt,350,7,0,,,1,177
26752470,Loft @ 9th & Beech,91721133,Scott,,Cortez Hill,32.72038,-117.15738,Entire home/apt,119,3,40,2019-10-15,3.45,2,0
26752679,Fabulous Skyline View,143548469,Tom And Al,,Balboa Park,32.7145,-117.14252,Entire home/apt,85,2,75,2019-11-11,4.55,3,267
26753447,Small Cottage close to all!,3132246,Celida,,North Hills,32.74892,-117.13223,Private room,120,2,0,,,1,49
26754679,"CENTRAL Little Italy, Steps away from everything!!",178836989,Jenny,,Little Italy,32.72712,-117.16801,Entire home/apt,145,1,181,2019-11-15,10.88,10,273
26755556,Green House cozy studio in the middle of it all!,92273557,Max,,City Heights West,32.74848,-117.11807,Entire home/apt,57,1,115,2019-11-17,6.94,1,173
26756814,Modern loft for Pride/Comicon,201206788,Justin,,Old Town,32.74487,-117.18741,Entire home/apt,200,2,2,2018-08-12,0.12,1,0
26757102,Comfy Condo in East Village Close to Everything!,72758848,Ronan,,East Village,32.70932,-117.15408,Entire home/apt,225,2,9,2019-09-30,0.76,1,16
26768512,DOG FRIENDLY IN HEART OF HILLCREST,41661612,Kitty,,Midtown,32.7478,-117.15565,Entire home/apt,120,2,34,2019-11-04,2.12,2,328
26768641,Ella’s Urban Ville,48965233,Ella,,West University Heights,32.75582,-117.14947,Entire home/apt,599,2,6,2019-09-29,0.56,2,329
26774208,The Comic Con Oasis,8735628,Cindy,,Marina,32.70853,-117.16316,Entire home/apt,1800,4,0,,,30,0
26774996,Near ConventionCenter Private Room,201329531,Kaitlyn,,Little Italy,32.72509,-117.16803,Private room,72,1,82,2019-10-07,5.07,1,4
26775264,Comic Con Oasis II,8735628,Cindy,,Marina,32.70969,-117.16519,Entire home/apt,1800,3,0,,,30,0
26776280,Cute 2 bed condo in North Park area,187877624,Izzy,,North Hills,32.76282,-117.13497,Entire home/apt,150,5,13,2019-08-11,1.08,1,17
26778414,"Quiet, Private Guest Suite Near Downtown",8673503,Emily,,City Heights West,32.73373,-117.10234,Entire home/apt,67,2,41,2019-11-03,2.52,1,141
26779898,Hotel-Style Independent Suite in Ocean Beach,201368670,Jennifer And Chris,,Loma Portal,32.74533,-117.24005,Private room,120,2,55,2019-11-05,3.65,1,342
26782286,Hip Apartment in Walkable South Park,16157282,Debra,,Balboa Park,32.72258,-117.12948,Entire home/apt,120,2,21,2019-10-20,1.35,1,10
26782981,301 Amazing Sky Loft in Little Italy!,11526857,Carlos,,Little Italy,32.72516,-117.16613,Entire home/apt,97,1,62,2019-10-13,3.84,45,99
26783087,"2018 REMODEL! Family Beach Home w/ 3rd Flr Sun Deck, Garage, BBQ!",88168913,710 Vacation Rentals,,Mission Bay,32.78379,-117.25213,Entire home/apt,550,1,2,2019-09-17,0.13,152,284
26783112,Evergreen Guest Room by the Bay,45176022,Michael,,Roseville,32.72331,-117.23349,Private room,150,2,2,2018-07-26,0.12,1,179
26784865,Zen Garden Home in PB,4835722,Josh,,Pacific Beach,32.79915,-117.22912,Private room,50,3,4,2019-08-20,0.25,1,84
26785080,Casita de Sandoval,191769879,Lori And Jaime,,Otay Ranch,32.62479,-116.98397,Private room,40,2,62,2019-11-11,3.77,1,140
26786300,Apartment (2 rooms) Chula vista,128590403,Gerardo,,Sunbow,32.62356,-117.02556,Entire home/apt,165,2,9,2019-10-13,0.56,1,179
26786306,The BatCave,157670574,Mariely,,Balboa Park,32.71753,-117.13,Entire home/apt,100,3,0,,,1,0
26787733,~Great Summer Rate  PVT 1/1 in 2/2 ~ free parking!,201438239,Karena,,City Heights West,32.74876,-117.113,Private room,65,2,18,2018-12-01,1.15,1,0
26788316,Private Master Bedroom & Bathroom in Chula Vista,201447038,Azucena,,Otay Ranch,32.62669,-116.98534,Private room,45,1,83,2019-10-29,5.08,1,358
26788334,Steps away from the beach!!! Amazing location!!!,178836989,Jenny,,Mission Bay,32.7791,-117.25253,Entire home/apt,99,1,178,2019-11-18,11.24,10,279
