id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
26788657,# 1 Comfy bedroom LOVE of Mission/Fashion Valley,48915459,Julius,,Mission Valley,32.77374,-117.14655,Private room,199,3,4,2018-10-14,0.25,1,180
26788810,San Diego Apartment,27078069,Joe,,University City,32.86222,-117.22336,Private room,60,1,0,,,1,0
26789143,Beach+Bay Getaway - Combo Deal,4129216,Bethany + Jarad,,Mission Bay,32.79388,-117.23544,Entire home/apt,170,2,3,2018-12-28,0.19,3,0
26789573,King Suite: Walk to Beach+Bay! (coffee/snacks),4129216,Bethany + Jarad,,Pacific Beach,32.79461,-117.2375,Entire home/apt,70,2,106,2019-11-04,6.40,3,83
26792562,North Park Chateau - Urban Paradise,4934137,Andrew,,North Hills,32.7461,-117.12956,Private room,80,3,12,2019-08-19,0.74,1,0
26800819,"Ocean Haven- Luxurious Studio  AC, Spa, Zen Garden",5840144,Liz,,Pacific Beach,32.80186,-117.25503,Entire home/apt,179,3,47,2019-11-11,2.93,1,159
26805511,Gaslamp District 1-BD Apt on 5th Ave *Sleeps 4*,94209119,Charlena & Andrew,,Gaslamp Quarter,32.71225,-117.16194,Entire home/apt,115,1,14,2019-09-15,1.19,3,52
26807222,Walk to San Diego's Waterfront from a Chic Loft Apartment,129954033,So Enzo Designs,,Little Italy,32.72224,-117.16857,Entire home/apt,120,1,106,2019-11-04,6.60,16,181
26807367,Close to all freeways.,201581287,Anthony,,Bay Terrace,32.68521,-117.028,Private room,175,1,3,2019-05-26,0.18,1,324
26809444,"Rest, Relax, Refresh w/Sunsets & Ocean Breezes",36208462,Marie,,Rancho Penasquitos,32.95242,-117.12486,Private room,55,1,76,2019-11-20,4.59,1,149
26809570,San Diego Home with Bay Views- close to everything,201474785,Steph,,Bay Park,32.79451,-117.2051,Private room,150,2,7,2019-10-13,0.43,1,0
26812165,3 BR and 2 Bth -  Bay Park Getaway,16279159,Jay,,Bay Park,32.77468,-117.20405,Entire home/apt,220,2,23,2019-09-06,1.42,2,0
26812371,Linda Vista Top of the World Studio,1291828,Tomio,,Linda Vista,32.78925,-117.17329,Entire home/apt,62,30,1,2018-09-16,0.07,5,282
26813808,Beautiful Private Bed/Bath in Pacific Beach,183957234,Justin,,Mission Bay,32.79285,-117.23205,Private room,65,1,22,2018-12-22,1.34,1,0
26814410,Modern Loft in Hip East Village w/Parking,3974279,Christian & Jen,,East Village,32.71201,-117.15529,Entire home/apt,175,2,112,2019-11-17,6.82,12,62
26814428,Big room in mid-century house,4237644,Max,,Bay Ho,32.83657,-117.22431,Private room,50,1,75,2019-10-21,4.55,3,28
26816961,"Light, Bright Studio",37941743,Jennifer,,Normal Heights,32.76222,-117.12418,Entire home/apt,95,1,39,2019-11-17,5.06,2,349
26818574,New Listing! Tropical Hideaway w/ Private Hot Tub,10770985,TurnKey Vacation Rentals,,Webster,32.71874,-117.08905,Entire home/apt,271,3,7,2019-09-22,0.43,1,51
26819358,Love Room..Clean and Comfy,191642871,Barbara & Sharon,,Mountain View,32.70061,-117.09624,Private room,72,2,2,2019-07-21,0.22,4,180
26820154,"Inn at the Park,  San Diego California",691576,Jill,,Midtown,32.73917,-117.16027,Private room,175,1,0,,,1,67
26820619,Sweet Room in Bankers Hill (minutes from Downtown),168589821,Daphne,,Midtown,32.73573,-117.16442,Private room,80,2,37,2019-10-29,2.24,1,178
26829563,Cozy Private Room in Charming North Park Apartment,201762524,Jessica,,North Hills,32.75693,-117.13813,Private room,57,1,8,2018-08-09,0.49,1,0
26838349,Pet friendly relaxing oasis in the sky,201830000,Fabienne,,Lake Murray,32.80847,-117.02608,Private room,95,1,5,2019-03-03,0.31,1,90
26839403,BEACH ESTATE,106028242,Scott,,Mission Bay,32.79151,-117.25187,Entire home/apt,675,3,34,2019-10-28,2.32,3,0
26839808,Bayside Townhouse with a view!,146490189,Regan,,Mission Bay,32.77243,-117.24944,Entire home/apt,540,2,22,2019-11-13,1.39,1,121
26844134,Downtown One Bedroom Apartment!!!,134251120,Jeremy,,East Village,32.70973,-117.15155,Entire home/apt,150,2,3,2018-08-12,0.18,1,0
26846523,Room w/ Private Bath/Off-Street Parking in SD,182997248,Dawn,,Normal Heights,32.76012,-117.12498,Private room,65,2,14,2019-08-27,0.86,1,7
26847166,San Diego Marriott Club Pulse,64345139,Danny,,Cortez Hill,32.71978,-117.15758,Entire home/apt,165,1,17,2019-09-08,1.11,2,3
26847373,1 Bedroom with Additional Daybed Close to All,172399348,Lizeth,,Bay Ho,32.81522,-117.21743,Entire home/apt,150,4,5,2019-07-21,0.31,1,0
26847755,Sail Bay Breeze,122248179,Dt,,Mission Bay,32.79169,-117.24576,Entire home/apt,250,30,6,2019-07-03,0.37,1,58
26848256,"Marriott vacation club pulse!
Blocks to gas-lamp!",64345139,Danny,,Core,32.71667,-117.15898,Private room,159,2,2,2019-06-23,0.32,2,3
26848573,Airbnb in Golden Hill,25617057,Paulina,,Balboa Park,32.71347,-117.13861,Private room,350,1,1,2018-07-22,0.06,1,88
26849712,Private Mission Bay Studio with a View,197583169,Kristin,,Bay Park,32.79929,-117.20653,Entire home/apt,95,2,57,2019-11-10,3.48,1,167
26863887,Large Studio with Everything,128646613,Todd,,College Area,32.77289,-117.05444,Entire home/apt,70,1,18,2018-10-08,1.11,1,0
26865913,Chic and Modern #6 - Convention Center 1 mile away,48091766,Nima,,East Village,32.70954,-117.15123,Entire home/apt,145,2,65,2019-11-18,4.00,9,160
26866906,North Park walking distance to lots of fun.,159842680,Nefertari,,North Hills,32.75041,-117.13298,Private room,150,1,5,2018-08-05,0.30,1,90
26868065,Modern Victorian in Historic Home w/free parking,34460513,Patricia,,Balboa Park,32.71546,-117.13007,Entire home/apt,99,2,56,2019-11-11,3.46,6,16
26869880,Spacious Large Master Bedroom with Private Bath.,35168037,Steve,,Pacific Beach,32.81544,-117.23488,Private room,98,1,6,2018-07-27,0.36,1,0
26870477,"Rustic Mid-Century House with Dramatic Pacific Views,",9671674,Lisa,,Wooded Area,32.71906,-117.25279,Entire home/apt,500,3,30,2019-10-21,2.08,10,352
26871505,FLS Morningside Cottage,202101889,Linda,,Ocean Beach,32.75155,-117.24885,Entire home/apt,200,3,18,2019-09-24,1.13,3,184
26871787,2 Bedroom condo Rancho Bernardo.,31208523,Donna,,Rancho Bernadino,33.02568,-117.08166,Entire home/apt,150,1,44,2019-11-11,2.90,1,82
26871829,"Orange Lettering House, Bedroom #3",2022351,Quinn,,City Heights East,32.75252,-117.09624,Private room,500,1,93,2019-10-29,5.64,6,352
26873403,"Little Italy Bungalow - 3BR w/ Patio, Garden",111987545,TurnKey Vacation Rentals,,Little Italy,32.72339,-117.16675,Entire home/apt,205,2,10,2019-10-02,0.61,23,341
26874594,2 Bed/1 Bath 5 Min to Downtown San Diego Apt # 3,42795986,Daniel,,Memorial,32.69813,-117.1246,Entire home/apt,200,1,69,2019-11-02,4.18,5,86
26875786,Pacific Beach Private Cottage,202126425,Garrett,,Pacific Beach,32.80244,-117.2173,Entire home/apt,450,1,28,2019-11-15,1.75,1,43
26876867,Prime La Jolla location | Next to UCSD & Shops,4656446,A.C.,,La Jolla Village,32.86908,-117.23511,Entire home/apt,131,30,1,2018-11-15,0.08,24,0
26876907,Peaceful Getaway Private Entrance-Perfect Location,74053005,Angela,,Bay Park,32.77899,-117.19447,Private room,75,1,70,2019-11-17,4.28,1,244
26878783,"Orange Lettering House, Bedroom #4",2022351,Quinn,,City Heights East,32.75389,-117.09507,Private room,50,1,88,2019-11-11,5.33,6,352
26879283,"Orange Lettering House, Bedroom #2",2022351,Quinn,,City Heights East,32.75227,-117.0956,Private room,50,1,97,2019-11-11,5.88,6,355
26879910,Water Smart Garden Home,202186222,Marion,,Northwest,32.62546,-117.09215,Private room,200,3,0,,,1,179
26880769,Canyon Castle View House,121958709,Anita,,Clairemont Mesa,32.82936,-117.18476,Entire home/apt,817,1,33,2019-11-15,2.03,4,266
26889852,Beautiful Home Near downtown San Diego,163518363,Dorothy F,,Valencia Park,32.70302,-117.07845,Private room,34,7,27,2019-11-14,1.69,3,323
26890708,Cityside Oasis by the Bay & Balboa Park,127845674,Ed,,Park West,32.72661,-117.16676,Entire home/apt,89,1,42,2019-11-14,2.58,17,349
26892433,3 bedroom house walking distance to Little Italy!,5450346,Nathan,,Midtown,32.73428,-117.16817,Entire home/apt,165,2,53,2019-11-17,3.66,1,106
26892664,Brand New Normal Heights Gem! One block from Adams,114084804,Josh And Jenna,,Normal Heights,32.76005,-117.12149,Entire home/apt,79,1,68,2019-11-03,4.18,3,77
26893570,Quiet living room in Pacific Beach,47169281,Nadia,,Pacific Beach,32.80527,-117.23249,Shared room,120,1,0,,,1,89
26896876,"Bright Beach Home,  Roof Deck with Bay View",140349111,Nicole,,Mission Bay,32.7929,-117.23364,Entire home/apt,250,2,3,2019-09-15,0.18,2,143
26897291,Walk to Comicon and baseball! Gorgeous view,6260688,Sandra,,East Village,32.70919,-117.15437,Entire home/apt,625,4,0,,,1,0
26897579,Cozy Private Entrance North Park Room,117563827,Caitlin,,North Hills,32.75266,-117.12674,Private room,65,2,97,2019-11-11,8.04,2,125
26897854,Private Guest Suite- Centrally Located,61986835,Jessika,,Clairemont Mesa,32.80759,-117.18276,Entire home/apt,89,1,59,2019-10-23,3.62,1,49
26898684,San Diego Apartment,4150385,Jordi,,Core,32.71536,-117.15687,Private room,219,1,1,2018-07-15,0.06,1,365
26899304,Charming rustic OB cottage 1 block to beach & town,202363084,Faith & Tom,,Ocean Beach,32.74917,-117.24977,Entire home/apt,340,2,53,2019-11-10,3.31,2,11
26901297,"Orange Lettering House, #1 Master w/ private Bath",2022351,Quinn,,City Heights East,32.75407,-117.09665,Private room,85,1,94,2019-11-06,5.81,6,353
26901531,House with a view!,125050619,Isadora,,Linda Vista,32.78692,-117.17901,Entire home/apt,350,2,0,,,2,6
26913131,Spacious and confortabe Condo Loft,81770993,Ronnie,,Midtown,32.74144,-117.16138,Entire home/apt,400,3,0,,,2,365
26915923,"Cozy Condo - Close to UCSD, La Jolla, Torrey Pines",9306612,Alisha,,University City,32.86497,-117.21619,Private room,55,3,24,2019-10-28,1.56,1,60
26916903,"Quality, Private entry, Cozy Studio & Serene",123768713,Saul,,Northwest,32.62504,-117.06491,Entire home/apt,75,5,13,2019-09-28,0.80,4,10
26919665,San Diego Condominium,36753998,Jeff,,East Village,32.7111,-117.15446,Entire home/apt,700,2,0,,,1,0
26919747,Little Italy 2 bed 2 bath with outdoor patio,91355708,Andy,,Little Italy,32.72709,-117.16923,Entire home/apt,250,2,1,2019-07-27,0.25,1,0
26921211,Northpark remodeled house with parking and yard,86099562,Collette,,City Heights West,32.75435,-117.11525,Entire home/apt,120,3,10,2019-10-20,0.64,3,0
26921712,Private room/bathroom with 2 beds near downtown,19738866,Katherine,,Valencia Park,32.70381,-117.07555,Private room,53,1,27,2019-07-20,1.66,2,0
26922001,BEAUTIFUL DOWNTOWN APARTMENT WITH VIEW OF 5th AVE,63947089,Daniela,,Gaslamp Quarter,32.7134,-117.16076,Entire home/apt,300,1,2,2018-08-25,0.13,1,0
26923448,Little Italy Gem! 1bd two-story loft,202144262,Joseph,,Little Italy,32.72772,-117.16875,Entire home/apt,325,2,5,2019-03-08,0.32,1,0
26924806,Cute Updated 2 Bedroom Hillcrest Cottage,67266258,Leah,,Old Town,32.75141,-117.16511,Entire home/apt,350,3,3,2018-08-06,0.19,1,0
26925000,"Cozy Beach Cottage!!  ""Remodeled""",202599479,Sarah,,Mission Bay,32.78508,-117.25441,Entire home/apt,169,2,36,2019-09-08,2.29,1,179
26925772,Bedroom #1 in Canyon View Home close to Downtown,202606140,Renee,,San Carlos,32.80494,-117.06223,Private room,150,1,19,2019-10-13,1.17,3,323
26926812,Entire California townhome in peaceful central SD,53914411,Tracy,,San Carlos,32.80422,-117.05014,Entire home/apt,160,6,2,2019-09-16,0.49,2,308
26927932,South Park Studio | Close to Everything!,56621190,Nicole,,South Park,32.72707,-117.12749,Entire home/apt,85,2,46,2019-08-29,2.83,1,0
26928997,Bedroom #2 in Canyon view home near downtown,202606140,Renee,,San Carlos,32.80468,-117.06201,Private room,41,1,42,2019-11-16,2.57,3,359
26942316,Hidden Oasis  - 15 min from beaches,55843637,Karen,,San Carlos,32.80094,-117.06873,Private room,90,1,22,2019-08-18,1.42,2,0
26944280,Hawthorne Historic Inn - Room 101,147702206,Stephen,,Park West,32.72775,-117.16457,Private room,150,2,37,2019-11-02,2.27,7,307
26945451,"1 Bedroom,  1 Block from Marina, 5 min to DT!",23357252,Aaron,,Roseville,32.72466,-117.22997,Private room,67,2,5,2019-10-19,1.85,1,36
26945880,San Diego Condo in Central Location (1 Bed/1 Bath),137501935,Catherine,,West University Heights,32.76209,-117.15885,Entire home/apt,210,3,0,,,2,0
26946044,Perfect Beach Stay,59970634,Mia,,Moreno Mission,32.76745,-117.18873,Entire home/apt,100,2,3,2018-08-22,0.19,1,0
26947539,Downtown San Diego Studio Apartment,196661473,Michael,,East Village,32.71323,-117.1583,Entire home/apt,110,2,4,2019-08-18,0.25,1,0
26950351,Private Bed & Bath Suite Near North Park,142699669,Ana,,City Heights West,32.74705,-117.11362,Entire home/apt,59,5,54,2019-11-16,3.48,1,73
26950877,Private room and bath in La Jolla/San Diego,21982805,Bretton,,University City,32.86738,-117.21846,Private room,85,1,13,2018-09-09,0.82,1,0
26952189,"Cute, Secluded One Bedroom with Deck",15444512,Naveed,,Normal Heights,32.75824,-117.12473,Entire home/apt,130,2,35,2019-11-10,2.15,1,75
26952318,"Private room in cute Hillcrest home, close to all!",15576327,Erica,,Midtown,32.74845,-117.1563,Private room,125,2,2,2018-07-27,0.12,1,90
26952689,San Diego Three Story Townhouse in downtown,202798256,Lauren,,Cortez Hill,32.72263,-117.15591,Private room,150,3,3,2018-11-05,0.19,1,0
26954276,MODERN 1 BDR LOFT IN THE HEART OF GASLAMP/CONV CTR,202812342,Ayrian,,East Village,32.71376,-117.15839,Entire home/apt,119,2,101,2019-11-17,6.41,1,83
26954810,View San Diego in a stylish way!,15162506,Kacy,,Park West,32.72904,-117.16171,Private room,250,1,1,2018-07-21,0.06,1,0
26956362,"Downtown Gaslamp Suite. Free Pkg, Luxury Amenities",12747680,Michelle,,Core,32.71379,-117.16177,Entire home/apt,359,1,11,2019-09-29,0.68,1,60
26956682,Luxury Beach House Windansea Beach,202830904,Kim,,La Jolla,32.82591,-117.2786,Entire home/apt,395,30,0,,,1,83
26956793,Modern  San Diego  Suites,12568111,Antoinette,,Loma Portal,32.75363,-117.21612,Entire home/apt,600,1,0,,,3,365
26956800,Salt+Breeze Modern Bungalow,10076365,Emily,,Pacific Beach,32.80457,-117.25541,Private room,75,2,87,2019-11-12,5.34,2,245
26957065,Modern Enclave in the Heart of San Diego,128780510,Victor,,Midtown,32.74141,-117.16999,Entire home/apt,224,2,46,2019-10-21,2.93,3,159
26957572,Private room and bathroom in Pacific Beach,129971717,Mario,,Pacific Beach,32.79917,-117.22906,Private room,54,2,4,2019-10-07,0.51,1,151
26957897,★ MODERN Long Term Stay Condo Downtown San Diego ★,202842822,David & Diana,,East Village,32.70957,-117.15309,Entire home/apt,112,28,26,2019-03-07,1.59,2,193
26958061,>> Beach Vibes - Modern Bungalow <<,22877887,StevieAnn & Adam,,Pacific Beach,32.8065,-117.25346,Private room,79,2,86,2019-11-18,5.30,3,257
26958914,COZY&CLEAN!! STEPS TO  CONVENTION/CTR&PETCO PARK!!,202856575,Rebecca,,Gaslamp Quarter,32.70943,-117.16022,Private room,85,1,25,2019-09-11,1.54,2,129
26960503,"FEMALES/COUPLE ONLY
Private lux BDR & prvt bath",160134441,Bashar&Nadeen,,Moreno Mission,32.76367,-117.19503,Private room,85,1,24,2019-07-27,1.48,1,0
26962117,O.B. Home with Ocean View Deck & BBQ,89530889,John,,Ocean Beach,32.73703,-117.24816,Entire home/apt,275,2,2,2018-07-30,0.12,1,0
26965108,Cheap place to crash for comic con,92276155,Mark,,Bay Terrace,32.69414,-117.04028,Private room,50,2,29,2019-10-13,1.83,3,53
26983611,"Downtown High-end condo, one room min one month",3634860,Anne,,Marina,32.70817,-117.16227,Private room,120,1,2,2018-12-04,0.14,3,179
26984552,Picture Perfect North Park Guest House,203021025,Julia & Mike,,North Hills,32.74471,-117.12522,Entire home/apt,75,2,70,2019-11-18,4.39,1,144
26985349,Cute private granny flat In Kensington,203028584,Jessica,,Kensington,32.75917,-117.10826,Entire home/apt,150,1,3,2018-08-16,0.18,1,0
26987768,Fay Cottage,69289453,Leigh,,La Jolla,32.84009,-117.27394,Entire home/apt,150,3,8,2019-11-02,1.75,1,82
26987787,Downtown San Diego - Gaslamp/East Village Area,9145424,Robert,,East Village,32.7113,-117.15012,Entire home/apt,70,1,12,2019-10-13,0.76,2,13
26988012,San Diego Cottage- Close to Downtown and Zoo,130448134,Brandi,,North Hills,32.74592,-117.13912,Entire home/apt,275,1,8,2018-11-04,0.49,1,0
26988553,Cozy Room for Two Blocks from the Ocean,68385694,Kyle,,Loma Portal,32.74963,-117.23714,Private room,109,2,2,2018-08-01,0.12,1,0
26989688,Beautiful 1BD Apartment in the Heart of San Diego,203064579,Luz,,Grant Hill,32.70752,-117.14172,Entire home/apt,115,2,76,2019-11-04,4.67,2,147
26991354,San Diego Nest,12860450,Vinny,,College Area,32.77441,-117.05331,Private room,45,1,7,2018-10-07,0.47,1,0
26995658,Cozy Private Room| Phenomenal Location| Parking!,72203424,Chris,,Balboa Park,32.71381,-117.1399,Private room,45,1,40,2019-02-23,2.45,3,0
26996402,2BR/2BA near downtown and 10 mins from the beach,138050923,Steve,,Midtown,32.74016,-117.16114,Entire home/apt,295,2,21,2019-07-23,1.30,1,0
26998058,Cozy 1 bedroom duplex in Beautiful San Diego!,57038610,Ryan,,Linda Vista,32.785,-117.17271,Entire home/apt,205,2,5,2019-07-31,0.31,1,89
26998903,North Park Hideaway,109004789,Melinda,,North Hills,32.74676,-117.12602,Entire home/apt,249,1,61,2019-11-09,3.75,13,342
26999991,Private Room in vibrant North Park San Diego,58068187,Elizabeth,,North Hills,32.76066,-117.13001,Private room,60,2,3,2018-08-12,0.19,1,0
27000477,Resort Style Living in Central Location,43216543,Ana,,University City,32.85248,-117.22394,Private room,85,1,31,2019-11-17,1.90,1,0
27001770,100% 5‐Star Rated Spot ☆ #GaslampLoft#KingBed#Park,10983526,Svetlana,,Marina,32.71016,-117.16604,Entire home/apt,59,1,52,2019-11-03,3.23,1,53
27003647,Comic-Con Last Minute Rental,148934894,Vito,,Gaslamp Quarter,32.71223,-117.15981,Private room,500,2,0,,,1,365
27008929,Luxury Studio,203216043,Alex,,Talmadge,32.75778,-117.09351,Entire home/apt,250,2,1,2018-07-22,0.06,1,365
27022055,Golden Hill Room,75986366,Gisela,,Balboa Park,32.71761,-117.13242,Private room,42,30,16,2018-11-06,0.98,1,89
27023748,"Renovated Point Loma, San Diego Guest Cottage",16940867,Alex,,Loma Portal,32.74215,-117.22756,Entire home/apt,150,2,8,2019-07-21,0.56,1,142
27024389,"***NEW LISTING*** Panoramic Ocean Views, AC, Large 3rd Flr West Facing Sun Deck!",88168913,710 Vacation Rentals,,Mission Bay,32.78023,-117.25354,Entire home/apt,795,1,6,2019-06-03,0.42,152,306
27027194,Canyon View,80938027,Efrain,,Midtown,32.74311,-117.14961,Entire home/apt,129,2,81,2019-11-13,4.97,6,157
27028540,San Diego getaway,179225963,Jen,,Serra Mesa,32.80035,-117.12275,Private room,45,1,36,2019-09-29,2.29,1,39
27031667,Two side by side Ocean Beach Houses for groups!,91390220,Tabie,,Ocean Beach,32.74719,-117.2475,Entire home/apt,1000,2,4,2019-10-13,0.31,3,314
27031675,Spacious  & Homie Studio in the Heart of PB!,3594497,Kristen,,Mission Bay,32.78924,-117.2386,Entire home/apt,100,1,10,2019-01-07,0.61,1,0
27031942,big room in a traditional craftsman house in SD,203398527,Sissi,,Balboa Park,32.71647,-117.14622,Private room,65,4,16,2019-09-26,1.03,1,95
27055566,Central San Diego Studio 1,47354827,Gilda,,Balboa Park,32.71739,-117.13789,Entire home/apt,200,1,152,2019-11-03,9.34,3,128
27056550,Beautiful Remodeled Private Studio in North Park,191716324,Chris,,City Heights West,32.74992,-117.12196,Entire home/apt,200,20,2,2018-10-28,0.12,2,262
27056619,San Diego Condominium,203578128,Stephanie,,Little Italy,32.72419,-117.16882,Entire home/apt,1000,7,3,2019-10-12,1.15,2,17
27057911,Chic Central San Diego House w/ Private Pool!,126644161,Evolve,,North Clairemont,32.83611,-117.19996,Entire home/apt,380,2,24,2019-10-16,1.50,51,280
27059580,Beautiful Quiet 1 Bedroom Flat w/ A/C in Hillcrest,10478904,Amir,,Midtown,32.74416,-117.15245,Entire home/apt,150,1,134,2019-11-19,8.39,3,346
27059915,San Diego Gas lamp comfort little room,89405989,Shing,,Gaslamp Quarter,32.70946,-117.16001,Private room,79,1,36,2019-10-20,2.21,4,350
27060938,South Park Guest House with Hot Tub,4359648,Danny And Maggie,,Balboa Park,32.72633,-117.13093,Entire home/apt,90,3,37,2019-11-02,2.31,1,292
27082044,Very Large Room - Free Airport Pickup,33581799,Joann,,Pacific Beach,32.80364,-117.23363,Private room,150,2,1,2019-05-19,0.16,2,180
27085144,"**OCEANFRONT | GROUND FLR** Unmatched Panoramic Ocean Views, Sunset City!",88168913,710 Vacation Rentals,,Mission Bay,32.76267,-117.25178,Entire home/apt,895,1,0,,,152,230
27085145,**PANORAMIC SUNSETS** Premier Oceanfront Condo w/ Private Roofdeck!,88168913,710 Vacation Rentals,,Mission Bay,32.7646,-117.25166,Entire home/apt,895,1,0,,,152,315
27085224,Modern Paradise with a View,42876151,Martin,,Core,32.71671,-117.16025,Entire home/apt,300,1,1,2018-09-11,0.07,1,0
27086973,La Jolla Shores,147436990,Duke,,La Jolla,32.85146,-117.24843,Private room,199,2,0,,,2,180
27087935,Private room with bath no pets,203841417,Marycarmen,,Eastlake Vistas,32.63623,-116.93946,Private room,289,2,2,2018-07-29,0.12,1,89
27088259,North Park Studio,203845550,Rafe,,North Hills,32.73818,-117.12449,Entire home/apt,65,1,45,2019-11-18,3.18,1,150
27088790,Blissful Bungalow Near Little Italy & Downtown SD,12197334,Alex,,Park West,32.72684,-117.16275,Entire home/apt,169,2,32,2019-11-17,2.00,1,55
27091191,Your new SD home!,77944255,Stacy,,Bay Ho,32.8303,-117.2214,Private room,60,1,40,2019-09-29,2.46,3,365
27092475,Perfect for couple or commuter room,203890667,Mp,,East Village,32.7093,-117.14967,Private room,129,1,23,2019-06-23,1.65,3,14
27092488,"Convention, Getaway, Training, Work? I have room!!",140095302,Patricia,,Paradise Hills,32.67312,-117.04375,Private room,69,2,1,2019-02-28,0.11,2,7
27104894,Wyndham Harbour Lights in Vibrant Gaslamp Quarter,161713470,Martha,,Gaslamp Quarter,32.71421,-117.16031,Private room,459,5,1,2019-07-21,0.24,2,5
27106257,New Designer Flat in the Heart of Everything!,43349223,Evan,,Old Town,32.74492,-117.18405,Entire home/apt,175,1,78,2019-11-15,4.83,22,289
27106385,San Diego Private Cottage - Centrally Located,11526857,Carlos,,Park West,32.72624,-117.16376,Entire home/apt,70,1,49,2019-09-14,3.05,45,97
27107748,Cozy North Park pad. Close to everything!,43717463,Natalie,,North Hills,32.75433,-117.13075,Entire home/apt,50,2,6,2018-09-01,0.38,1,0
27108297,Enjoy one of the best views in La Jolla Shores!,185409198,Maria,,La Jolla,32.85621,-117.24658,Entire home/apt,500,3,7,2019-05-04,0.58,1,169
27110651,Bedroom in Canyon View Home near downtown,202606140,Renee,,San Carlos,32.80358,-117.06221,Private room,65,1,42,2019-11-10,2.65,3,31
27117157,San Diego B &B Vacation Business Trip rental house,203444625,Yaping,,Mira Mesa,32.92655,-117.11901,Private room,89,1,19,2019-10-29,1.21,5,86
27130133,Hillcrest Cactus Bungalow,86786795,Alex,,Midtown,32.74857,-117.15457,Entire home/apt,120,2,5,2018-10-03,0.33,1,0
27130591,AMAZING San Diego 1BDRM Condo! VERY NICE!,67927875,Shawn,,East Village,32.71798,-117.15362,Entire home/apt,125,1,0,,,5,0
27130793,BEAUTIFUL 1BDRM Condo in San Diego!!,67927875,Shawn,,West University Heights,32.76216,-117.15833,Entire home/apt,112,1,0,,,5,0
27134555,Eastlake Chula Vista private bedroom/bathroom,67836061,Steve,,Eastlake Vistas,32.6371,-116.94091,Private room,192,2,3,2018-11-04,0.20,1,83
27135281,San diego Multi-unit building,12873010,Alejandro,,Serra Mesa,32.77999,-117.14772,Private room,495,2,0,,,2,90
27135316,Luxury Apt. in Mission Valley (Heart of SD),12873010,Alejandro,,Serra Mesa,32.7813,-117.14827,Entire home/apt,975,2,0,,,2,179
27135397,"1 bedroom near Balboa Park, downtown/gaslamp",17066595,Shaun,,Park West,32.73248,-117.1607,Entire home/apt,200,2,15,2019-11-03,0.94,1,0
27136317,"Stunning, private home, OCEAN VIEWS - near Del Mar",198159343,Lina,,North City,32.96496,-117.23046,Entire home/apt,162,2,32,2019-11-16,2.05,1,154
27141151,Bright & clean contemporary flat w/ AC - walkable,43349223,Evan,,Old Town,32.74349,-117.18544,Entire home/apt,175,1,99,2019-11-18,6.14,22,296
27141818,"Clean, modern and centrally located flat!",43349223,Evan,,Old Town,32.74479,-117.18353,Entire home/apt,175,1,91,2019-11-17,5.64,22,293
27141922,PRIVATE Cozy Golden Hill Guest House/FULL KITCHEN,29872894,Andrew,,Mount Hope,32.7123,-117.10775,Entire home/apt,90,1,97,2019-11-18,6.00,2,124
27142453,San Diego Hideaway II,109357275,Torain & Birgit,,Northwest,32.6371,-117.08028,Entire home/apt,75,2,53,2019-11-03,3.39,2,345
27155209,2 separate modern flats - side by side,43349223,Evan,,Old Town,32.74316,-117.18527,Entire home/apt,450,1,4,2019-09-30,0.41,22,287
27163592,5 STAR CASITA . TINY LIVING // BIG ADVENTURES,37165995,Christina,,Midtown,32.74391,-117.16665,Entire home/apt,110,2,61,2019-11-18,4.10,2,74
