id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
27165078,San Diego Central home single bed shared-bath,66134435,Frank,,Linda Vista,32.79752,-117.17724,Private room,39,3,11,2019-09-30,0.70,2,89
27166826,San Diego Getaway. Beautiful Home with Large Yard,80165186,Graciela,,Southwest,32.61535,-117.04631,Entire home/apt,149,2,64,2019-10-20,4.07,1,238
27169539,Walk to the Beach from a Hip Apartment,8168455,Jari & Ben,,Loma Portal,32.74919,-117.23601,Entire home/apt,110,3,69,2019-11-18,4.65,1,62
27170948,Mission valley.,204593780,Jongyoung,,Mission Valley,32.77503,-117.1537,Private room,50,7,1,2018-08-18,0.07,1,0
27171689,Peaceful home in La Jolla close to UCSD and Beach,49305183,Julie,,La Jolla Village,32.86192,-117.2319,Private room,58,30,41,2019-08-22,2.67,1,60
27188063,2BR Walk to the tastiest block in San Diego!!,37941743,Jennifer,,Normal Heights,32.76223,-117.12592,Entire home/apt,135,1,21,2019-10-02,3.13,2,84
27195997,San Diego住宿加早餐--度假､短租及商务差旅最好的选择,203444625,Yaping,,Mira Mesa,32.92743,-117.1192,Private room,75,1,14,2019-08-06,0.88,5,86
27197389,"Bright, Cozy, Open studio with GREAT access to SD",122678976,Joshua,,Clairemont Mesa,32.80438,-117.15788,Entire home/apt,139,2,18,2019-10-26,3.78,1,157
27201716,Kensington Gem,204841243,Liliana,,Kensington,32.76,-117.10671,Entire home/apt,105,3,5,2019-09-24,0.36,1,291
27206076,Newly Renovated Beach Bungalow!!,3406357,Sarah,,Ocean Beach,32.75026,-117.24357,Entire home/apt,130,3,4,2019-07-07,0.25,2,0
27207527,RV Haven,85182676,Eric&Jing,,Bonita Long Canyon,32.66182,-117.01004,Entire home/apt,80,1,27,2019-11-01,1.70,1,177
27209201,"San Diego Family House, in between Beach and Bay!",5762302,Helen,,Loma Portal,32.73398,-117.24017,Entire home/apt,170,3,0,,,1,0
27224168,Prestige Apartment,48892677,Lauren,,East Village,32.71088,-117.15694,Entire home/apt,250,2,13,2019-11-10,0.98,5,338
27226214,"Quiet Retreat in Scripps Ranch (2 BR, 1 Bath)",136822809,Diane,,Scripps Ranch,32.92229,-117.08104,Private room,65,1,26,2019-11-18,1.70,2,128
27226281,Charming SD home 2mins to freeways 15mins to beach,43799832,Maisue,,Rancho Penasquitos,32.96442,-117.11463,Entire home/apt,150,2,39,2019-11-18,2.43,8,79
27226596,BEST DARN HOME AWAY from HOME - Central to ALL.,29770904,Tiffany,,Mira Mesa,32.92081,-117.14311,Entire home/apt,200,2,0,,,2,0
27228468,"Studio Cottage is perfect retreat, heart of city",154771532,Katie,,Serra Mesa,32.7876,-117.14493,Entire home/apt,90,31,13,2019-11-15,0.85,3,18
27228816,Quiet and cozy private bedroom near UCSD,17968424,Alice,,University City,32.85655,-117.21045,Private room,45,14,13,2019-09-29,1.48,8,52
27230439,Newly Renovated Home Just Steps From The Beach,22012010,Patrick,,Mission Bay,32.77447,-117.25235,Entire home/apt,500,3,4,2019-09-02,0.25,41,180
27230472,Oceanfront Unit #4: Perfect for Families,120744692,Steve & Monique,,Mission Bay,32.76202,-117.2526,Entire home/apt,499,2,4,2019-04-23,0.27,4,297
27231320,Pacific Blue 202,39496008,Greg,,Pacific Beach,32.79265,-117.25463,Entire home/apt,195,4,23,2019-10-14,1.48,10,274
27233355,Sizable Private Studio 15mins to Del Mar beaches,43799832,Maisue,,Rancho Penasquitos,32.96628,-117.11613,Entire home/apt,68,2,71,2019-11-10,4.66,8,127
27237051,Efficient private studio15 mins to Del Mar beaches,43799832,Maisue,,Rancho Penasquitos,32.96631,-117.11546,Entire home/apt,56,2,71,2019-11-15,4.47,8,151
27238257,Beautiful Bungalow with a BBQ Patio in Bay Park,168015371,Jeffrey,,Bay Park,32.77586,-117.20417,Entire home/apt,169,2,58,2019-09-21,3.87,1,0
27249968,Gorgeous Boutique Condo by the Park,114782994,Nikki,,Midtown,32.74434,-117.14871,Entire home/apt,150,21,0,,,1,27
27254560,The Spot,159518011,Jim,,Pacific Beach,32.80168,-117.22937,Entire home/apt,50,1,23,2019-10-06,1.49,1,0
27261642,Two Blocks from Beach! Private Mansion Suite! #3,35095020,Kevin,,Ocean Beach,32.73125,-117.24892,Private room,109,2,35,2019-11-12,2.22,3,326
27266940,Cozy One Bedroom Pacific Beach Apartment,157056473,Rhonda,,Pacific Beach,32.79963,-117.23236,Entire home/apt,108,2,84,2019-11-17,5.35,1,173
27285345,Quaint Cali Villa,127845674,Ed,,Park West,32.72604,-117.16219,Entire home/apt,89,1,48,2019-10-21,3.02,17,355
27287676,San Diego SKY LINE VIEW! Gas Lamp+ Parking+ 5 Beds,107042219,EC & Nadine,,East Village,32.71317,-117.15191,Entire home/apt,100,1,81,2019-10-18,5.04,25,335
27288231,"Priv.bdrm w/full home access
SDSU & Frwy 1/3 mile",109575846,Laurissa,,Del Cerro,32.78123,-117.05614,Private room,75,1,33,2019-10-14,2.08,3,108
27288911,Canyon Clifftop Guest Cottage - Minutes to Beach,34476470,Brock,,Bay Ho,32.83369,-117.23019,Entire home/apt,150,7,0,,,4,169
27290041,Private Room Close to ALL. Patio/Pool Super Host,34534622,Kyle,,Gateway,32.7268,-117.10708,Private room,35,2,17,2019-11-08,1.11,1,69
27305735,Welcome to our Boho Abode in the heart of La Jolla,23382568,Rachel,,La Jolla,32.83588,-117.27416,Entire home/apt,250,30,0,,,3,139
27307669,Full apartment by beach -  La Jolla / San Diego,3618837,Viola,,La Jolla,32.83365,-117.27658,Entire home/apt,148,8,3,2019-05-24,0.20,1,16
27313123,Del Mar Hideaways,134950051,Amy,,Del Mar Heights,32.94751,-117.25975,Private room,175,2,0,,,1,90
27314742,Luxurious Room in Normal Heights with Parking,21890802,Peter,,Normal Heights,32.75702,-117.11742,Private room,55,1,62,2019-11-15,3.92,1,85
27315517,The most sensible choice-San Diego Bed & Breakfast,203444625,Yaping,,Mira Mesa,32.926,-117.11916,Private room,99,1,17,2019-09-29,1.08,5,90
27316742,Plush and Cozy Room with Private Bathroom,8800951,Lisa,,Eastlake Woods,32.65114,-116.94665,Private room,100,2,2,2019-07-20,0.13,2,179
27318069,NEW LISTING | 2018 Brand New Luxurious Single-Family Beach House with Bay Views,88168913,710 Vacation Rentals,,Mission Bay,32.78529,-117.25319,Entire home/apt,675,1,10,2019-10-27,0.68,152,256
27333228,"Renovated, Canyon view, and Centrally Located",8610968,Qi,,University City,32.86112,-117.18757,Entire home/apt,70,1,67,2019-11-15,4.66,2,252
27340367,San Diego Tree House,46652593,Amara,,Del Cerro,32.78171,-117.07262,Entire home/apt,250,2,1,2018-08-06,0.06,1,263
27341984,San Diego Apartment,34545258,Stacy,,Tierrasanta,32.82824,-117.11006,Private room,50,40,0,,,1,90
27342474,"Pacific  Beach, Master Suite, Great Location, Cozy",206054087,Kely,,Bay Ho,32.81737,-117.21807,Private room,65,2,8,2019-08-25,0.54,2,1
27357914,Amazing Rooftop!! High-Rise Living!!,171995626,Mark Anthony,,East Village,32.71581,-117.15378,Entire home/apt,100,30,4,2019-09-12,0.37,2,120
27360868,"Pacific Beach, great location, cozy!",206054087,Kely,,Bay Ho,32.81606,-117.21758,Private room,65,2,5,2019-08-01,1.09,2,0
27362998,"The Ultra Tiki Beach Cottage, Ideal for 2 Couples",25519858,Janet & Scott,,Mission Bay,32.78152,-117.25247,Entire home/apt,299,2,2,2019-10-30,0.19,20,67
27366045,Peaceful room in Carmel Valley,9297264,Kumpee,,Carmel Valley,32.94633,-117.23241,Private room,59,2,9,2019-02-17,0.57,1,7
27368419,Luz de Luna | 50' of Luxury and Ocean Zen,28646758,Athan,,Midtown District,32.72443,-117.19118,Entire home/apt,279,1,45,2019-11-11,2.92,2,348
27368917,"Steps to sand, Pacific Beach boardwalk apartment",38266977,Lavinia,,Pacific Beach,32.798,-117.25787,Entire home/apt,130,2,29,2019-10-13,1.84,1,80
27369199,Luna de Mar | 40' of Luxury and Ocean Zen,28646758,Athan,,Midtown District,32.72477,-117.1914,Entire home/apt,189,1,35,2019-11-10,2.23,2,359
27375866,Romantic Shangri-La,199459538,Wenyu,,Carmel Valley,32.92591,-117.20702,Entire home/apt,430,1,2,2018-08-21,0.13,5,0
27388439,FLS Morningside cottage 2,202101889,Linda,,Ocean Beach,32.75304,-117.24797,Entire home/apt,250,3,7,2019-10-15,1.45,3,323
27389675,Large Comfy Family Condo BEST San Diego Location,206408118,Luz,,Mission Valley,32.76612,-117.17265,Entire home/apt,185,3,25,2019-11-19,1.59,1,302
27406046,"Ideal Location, Bright & Sunny Studio",57503628,Susan,,Clairemont Mesa,32.83435,-117.17622,Entire home/apt,80,1,2,2018-08-15,0.13,1,0
27406141,Cheerful Room in Persian-Style Home (FEMALE ONLY),48445727,Eman,,Carmel Valley,32.91069,-117.21841,Private room,49,1,65,2019-11-01,4.15,5,0
27406640,OB Central,113421970,La Jolla,,Ocean Beach,32.74946,-117.25126,Entire home/apt,295,1,26,2019-11-11,1.99,55,348
27407462,Charming Private Room with Balcony (FEMALE ONLY),48445727,Eman,,Carmel Valley,32.91058,-117.21677,Private room,49,1,74,2019-10-14,4.67,5,50
27417566,"Steps 2 water, XLNT for kids 2BR w/garage/laundry",6854175,Nicole,,Mission Bay,32.76361,-117.25167,Entire home/apt,298,5,48,2019-10-14,3.14,1,309
27424206,Short Term Rental for A Gal!,64326538,Sydney,,Mission Bay,32.79146,-117.2404,Private room,120,3,2,2019-04-16,0.23,1,90
27425773,☀Oceanview 2BR+Loft w/rooftop deck Sleeps 12☝♥︎,8281647,Nadim,,Mission Bay,32.77271,-117.2529,Entire home/apt,1499,1,36,2019-10-28,2.35,20,270
27426924,Gorgeous 360 Roof Deck Mission Beach House,206685726,Andrew,,Mission Bay,32.76385,-117.2522,Entire home/apt,500,3,20,2019-09-02,1.33,3,155
27428067,THE FAMILY OASIS,121958709,Anita,,Clairemont Mesa,32.8277,-117.18604,Entire home/apt,525,1,8,2019-07-22,0.52,4,31
27437595,•Total Comfort•,173729694,Chad & Alexis,,Otay Ranch,32.61358,-116.96095,Private room,75,30,83,2019-08-30,5.41,3,365
27439543,Private Luxury La Jolla Bedroom,133136158,Melissa,,University City,32.87314,-117.21674,Private room,80,1,11,2018-09-12,0.69,1,0
27439588,upstairs rooms of Shangri-La,199459538,Wenyu,,Carmel Valley,32.92759,-117.20783,Private room,311,1,1,2018-08-10,0.06,5,0
27454222,Family Bay home with private pool and spa,31651317,Shamus,,Mission Bay,32.79215,-117.23337,Entire home/apt,350,2,13,2019-10-20,0.87,1,6
27463963,Cute and Cozy Apartment near SDSU!,103916393,Casey,,Rolando,32.76433,-117.06192,Entire home/apt,92,1,3,2018-12-31,0.20,1,0
27466340,Sunshine Villa,59524561,Dan,,Carmel Valley,32.94137,-117.18347,Entire home/apt,950,30,4,2019-10-05,0.27,1,84
27467868,Historic Gaslamp Loft Skyline Views + Roof Deck,10042227,John,,Gaslamp Quarter,32.71562,-117.16012,Entire home/apt,89,29,4,2019-09-20,0.37,2,149
27469029,Luxury Home,83182850,Lydia,,Carmel Valley,32.91847,-117.22924,Private room,140,1,0,,,3,0
27472215,Cool spot in old town,51478852,Phill,,Old Town,32.74983,-117.19596,Entire home/apt,100,20,55,2019-03-02,3.73,1,233
27484330,✪PRIVATE 5 STAR ♥ COZY AND PEACEFUL GEM ✪DOWNTOWN✪,207127031,Brian,,Cortez Hill,32.72235,-117.15684,Private room,69,1,85,2019-11-11,5.54,4,171
27485642,Cozy room in central location,92056919,Sommer,,Balboa Park,32.71342,-117.13909,Private room,50,1,6,2019-06-30,0.39,4,0
27488183,Beach Cottage,207166190,Sandra & Eleonora,,Mission Bay,32.77591,-117.25278,Entire home/apt,170,2,65,2019-11-04,4.70,3,335
27490026,*Private Entire Top Floor*,173729694,Chad & Alexis,,Otay Ranch,32.61245,-116.96224,Private room,75,1,89,2019-10-27,5.79,3,0
27490705,Pacific Beach San Diego Private Room great locatio,127593765,Carlos,,Pacific Beach,32.80787,-117.25719,Private room,100,2,2,2018-09-28,0.13,1,0
27492073,Oceanfront Cottage ON Beach w/ Prvt. Yard & Garage,207204236,Elan,,Ocean Beach,32.75187,-117.25066,Entire home/apt,229,3,8,2019-11-10,0.87,1,211
27492195,Old Town Room - Hillcrest House Bed & Breakfast,507423,Ann,,Midtown,32.74826,-117.16451,Private room,139,1,1,2019-03-17,0.12,8,309
27492527,Modern Executive Condo Near Convention,88734592,Erick,,East Village,32.71092,-117.15405,Entire home/apt,115,26,14,2019-10-13,1.01,1,134
27494291,Tiny House Experience--Private and Brand New!!,7674611,Greg And Vanessa,,Normal Heights,32.75746,-117.12295,Entire home/apt,89,4,35,2019-09-23,2.22,2,354
27505146,"Private bedroom with bath, very clean and quiet",207363781,Margarete,,North Clairemont,32.83487,-117.18518,Private room,48,12,24,2019-10-05,1.56,2,72
27505989,"Bright Beach Home, Roof Deck, Water Views",140349111,Nicole,,Mission Bay,32.79398,-117.23354,Entire home/apt,250,3,11,2019-10-13,0.71,2,137
27506615,Cute and Cozy Cottage!,11526857,Carlos,,Park West,32.72813,-117.16212,Entire home/apt,65,1,45,2019-10-25,2.93,45,95
27506891,Tranquil South Park Canyon Cottage,40406347,Kelly,,South Park,32.72683,-117.12411,Entire home/apt,91,16,17,2019-10-14,1.11,3,309
27507863,2330#C - Mayor`s Manor 1bd with terrace deck,11526857,Carlos,,Park West,32.72901,-117.16565,Entire home/apt,69,1,4,2018-10-28,0.26,45,0
27509749,JACUZZI Gorgeous two Story SD House• 9 beds & crib,179026398,Beatrice,,Lynwood Hills,32.63092,-117.02407,Entire home/apt,999,2,35,2019-10-06,2.32,7,166
27521969,Little Italy Hideaway - Best location in San Diego,81135905,Stephanie & Nathan,,Little Italy,32.72068,-117.16816,Entire home/apt,99,1,161,2019-11-18,10.23,6,103
27523724,..••Beach Hive••..,10076365,Emily,,Pacific Beach,32.80879,-117.25436,Private room,59,1,40,2019-11-04,2.60,2,12
27524652,San Diego Bedroom near SDSU,66501332,Michael,,College Area,32.77236,-117.05059,Private room,38,2,22,2019-02-19,1.59,1,0
27526401,Room No.2 of Shangri-La (second-floor room),199459538,Wenyu,,Carmel Valley,32.92653,-117.20866,Private room,76,1,3,2018-09-16,0.19,5,0
27526561,3Bdr Panoramic Sunset Views by Gaslamp/Zoo/Beach,207615381,Helena,,North Hills,32.74941,-117.14378,Entire home/apt,199,2,3,2018-12-15,0.21,1,288
27526916,Room No.3 of Shangri-La (the second floor),199459538,Wenyu,,Carmel Valley,32.92795,-117.20853,Private room,100,1,3,2018-09-17,0.19,5,0
27530499,South Park Gem Guesthouse,20811476,Gris,,South Park,32.72835,-117.12357,Entire home/apt,185,2,71,2019-11-11,4.63,2,351
27545042,Mission Valley Townhouse,207805020,Danielle,,Serra Mesa,32.78517,-117.13359,Entire home/apt,250,3,0,,,1,0
27548291,South Park Bungalow,20811476,Gris,,South Park,32.72946,-117.12481,Entire home/apt,111,2,47,2019-11-03,4.34,2,264
27551066,Luxury Ocean  view suite with Private Bath,157183136,Mary,,La Jolla,32.82404,-117.26836,Private room,95,1,14,2019-10-21,0.90,4,158
27551222,Stylish Bay Front Two-Story Duplex - The Best of South Mission Beach Living!,36653013,Property Connection,,Mission Bay,32.76491,-117.25013,Entire home/apt,715,3,4,2018-12-02,0.27,14,13
27551233,Spacious Hillcrest Apartment- On 6th Avenue!,25456272,Tawei,,Midtown,32.74168,-117.15983,Entire home/apt,115,1,72,2019-10-27,4.62,1,88
27551403,San Diego Business Travel Hotel Room Single House,203444625,Yaping,,Mira Mesa,32.92687,-117.11891,Private room,109,1,5,2019-09-02,0.54,5,90
27552878,Walkable & Close to All North Park Casita Dos,136114953,Mackenzie,,North Hills,32.74059,-117.12675,Entire home/apt,75,1,73,2019-11-17,4.70,1,4
27553567,South Park Cottage,919148,Gloria & Sean,,South Park,32.72428,-117.12868,Entire home/apt,119,3,15,2019-06-16,0.99,1,32
27554856,Mission Valley Modern Townhome,158886903,Amanda,,Serra Mesa,32.7791,-117.1521,Private room,75,1,44,2019-04-07,2.83,1,0
27555770,"Modern, stylish home in Pacific Beach.",107210832,Chrystal,,Pacific Beach,32.79775,-117.2389,Entire home/apt,350,2,12,2019-08-04,0.77,1,79
27557325,Great Location!! Cozy Loft in Downtown San Diego,16687084,Vivian / Hongxia,,East Village,32.71177,-117.15104,Entire home/apt,80,30,4,2019-10-30,0.28,2,269
27573808,Sonder | The Bungalows | Warm Studio + Terrace,12243051,Sonder,,Little Italy,32.72197,-117.16604,Entire home/apt,101,2,14,2019-10-18,1.28,73,336
27573847,Need a longer Stay? Lovely Studio near downtown!,94632357,Tracy,,Grant Hill,32.70894,-117.144,Entire home/apt,80,4,16,2019-11-02,1.21,2,62
27576499,Guest bedroom Sleeps 3. Walking distance to USD!,12579898,Yara,,Linda Vista,32.77514,-117.17619,Private room,50,2,23,2019-10-10,1.53,3,29
27577256,NEW!  Little Italy Loft with 2 Private Patios!,55287801,Anthony,,Little Italy,32.72297,-117.16832,Entire home/apt,199,2,41,2019-09-30,2.80,20,285
27578696,(K) Large 2bed/2bath AC on Thomas/crown point,208087084,Anthony And Martha,,Pacific Beach,32.79691,-117.23261,Entire home/apt,150,1,45,2019-11-03,2.89,12,345
27581989,Private bedroom w/access to entire house near SDSU,109575846,Laurissa,,San Carlos,32.78286,-117.05791,Private room,50,1,45,2019-10-14,2.89,3,108
27584308,Luxury Home2,83182850,Lydia,,Carmel Valley,32.9173,-117.22894,Private room,150,1,0,,,3,0
27584437,Charming + Bright Ocean View Condo - Walk to Downtown,122055416,SeaBreeze,,La Jolla,32.82926,-117.28039,Entire home/apt,192,1,0,,,189,0
27584863,Condo in Rancho Bernardo with golf course views!,208144987,Gabriela,,Rancho Bernadino,33.02209,-117.06667,Entire home/apt,80,3,18,2019-11-17,1.19,1,29
27603000,Bay Views in Bankers Hill,59530273,Sharnico,,Midtown,32.73262,-117.1687,Private room,50,2,1,2018-08-20,0.07,1,38
27603445,Central San Diego Entire Apartment,143377656,Barry,,City Heights East,32.75383,-117.08506,Entire home/apt,150,1,34,2019-11-11,2.29,1,90
27605089,Professionally Designed 5 Bedroom large back yard,35914547,Ellen,,Mira Mesa,32.91898,-117.12355,Entire home/apt,280,2,44,2019-11-03,2.97,1,11
27606680,Sweet home close by La Jolla Cove,83182850,Lydia,,Carmel Valley,32.91788,-117.23096,Entire home/apt,320,1,2,2018-08-19,0.13,3,0
27606770,Cozy Townhome Close to UCSD VA Hospital & Shopping,208311081,Ingrid,,La Jolla Village,32.86071,-117.23478,Entire home/apt,150,30,5,2019-10-20,0.73,1,205
27607624,South Mission Beach  Roof Deck With Gorgeous Views,206685726,Andrew,,Mission Bay,32.76304,-117.25045,Entire home/apt,280,3,6,2019-07-18,0.40,3,160
27608990,Giant 7BD/6BA South Mission Beach House,206685726,Andrew,,Mission Bay,32.76306,-117.24986,Entire home/apt,950,4,10,2019-10-28,0.72,3,154
27612926,Villa Rey Guest Apartment,118722101,Mark,,Mission Bay,32.76092,-117.24898,Entire home/apt,249,3,19,2019-10-08,1.34,2,352
27615481,NEWLY Remodeled Charming Home in North Park,7836142,Nikki,,North Hills,32.75274,-117.12849,Entire home/apt,100,1,60,2019-11-17,3.97,2,36
27631687,Your San Diego Choice,157069419,Babs,,Mountain View,32.69591,-117.10197,Private room,45,1,26,2019-09-30,1.77,3,49
27632106,Del Mar Highlands Junior Suite,93217648,Diane,,Carmel Valley,32.94881,-117.2244,Private room,50,30,4,2019-08-18,0.26,4,0
27635927,TRAVEL NURSE FRIENDLY (I was one) North Park Condo,53343378,Charles,,North Hills,32.74751,-117.136,Private room,90,4,3,2018-12-31,0.21,3,363
27655179,Great San Diego Destination #2,48103491,Gretchen,,North Clairemont,32.83466,-117.20503,Private room,60,1,5,2018-08-26,0.32,2,364
27661093,Hot tub Private Oasis,49138544,Pim,,Emerald Hills,32.71196,-117.07167,Entire home/apt,149,1,1,2018-08-19,0.07,1,0
27662812,Private Room - East Village,9145424,Robert,,East Village,32.71122,-117.15088,Private room,75,1,6,2019-07-10,0.41,2,179
27674983,Elegant Apartment by the Beach and Bay,1028043,Jesse And Tracy,,Mission Bay,32.7911,-117.23938,Entire home/apt,175,3,8,2019-05-31,0.52,35,297
27675137,Paradise On Mission Bay,114838819,Eric,,Mission Bay,32.79178,-117.24442,Entire home/apt,175,3,44,2019-11-06,2.88,22,311
27678337,San diego Single room in a single family home,208912475,Shelton,,Otay Ranch,32.61353,-117.01081,Private room,49,28,2,2019-08-23,0.26,2,364
27679684,PACIFIC BEACH CROWN POINT LUCY'S LOUNGE,186921475,Therese,,Mission Bay,32.79267,-117.23412,Entire home/apt,77,30,19,2019-08-23,1.32,1,60
27679888,True Urban Charm in North Park/University Heights,10333951,Jennifer,,North Hills,32.75868,-117.13818,Entire home/apt,115,2,48,2019-11-17,3.84,1,159
27681191,LANKA HOME,208912475,Shelton,,Otay Ranch,32.61367,-117.01216,Private room,49,1,1,2018-08-24,0.07,2,364
27694799,Little Italy Bungalows - 445,85561689,George,,Little Italy,32.72395,-117.16618,Entire home/apt,157,2,80,2019-11-17,5.31,3,121
27700783,Little Italy Bungalows - 437,85561689,George,,Little Italy,32.72294,-117.16812,Entire home/apt,149,2,66,2019-11-11,4.37,3,132
27701226,Explore Little Italy from a Mediterranean Style Bungalow,85561689,George,,Little Italy,32.72296,-117.16641,Entire home/apt,149,2,53,2019-11-11,3.51,3,96
27703406,Victorian Gem on Slope Above Downtown San Diego.,6989346,John,,Grant Hill,32.7104,-117.13961,Entire home/apt,139,3,7,2019-11-11,0.55,12,348
27703525,Modern 1 BD Downtown Near EVERYTHING!,70869069,Erik,,East Village,32.70904,-117.15005,Entire home/apt,97,1,7,2018-09-19,0.46,1,0
27703558,Pacific Beach 4 Blocks to Ocean Walk to All,28411025,Nina,,Pacific Beach,32.8024,-117.25176,Entire home/apt,120,1,39,2019-11-03,2.77,1,48
27706115,4 separate central & modern apartments - sleep 24,43349223,Evan,,Old Town,32.74518,-117.18248,Entire home/apt,900,1,9,2019-09-02,0.78,22,283
27720551,Private Room in North Clairemont Bungalow,23018226,Kevin,,Clairemont Mesa,32.83106,-117.1924,Private room,75,4,0,,,2,363
27728511,Charming 1 bedroom flat in the heart of San Diego!,24878947,Cassandra,,Grant Hill,32.71149,-117.13913,Private room,35,1,12,2019-01-31,0.98,1,0
27728703,San Diego/South bay House Private Room,136751152,Oscar,,Northwest,32.62585,-117.07149,Private room,30,1,0,,,1,0
27728971,Top Floor Apartment- Flexible Terms,1028043,Jesse And Tracy,,Mission Bay,32.79122,-117.23953,Entire home/apt,175,1,11,2019-08-31,0.72,35,365
27733348,Mid-century home with canyon view and hummingbirds,195442872,Angela,,West University Heights,32.75762,-117.15365,Entire home/apt,199,4,9,2019-04-08,0.68,2,47
27749376,Cozy Guest Room 3 Blocks to Mission Bay,15489385,Carissa,,Mission Bay,32.78765,-117.23604,Private room,49,2,25,2019-10-13,1.64,4,0
27752856,San Diego Sleek & Stylish: 4 Beds in BEST LOCATION,107042219,EC & Nadine,,East Village,32.71422,-117.15524,Entire home/apt,94,1,54,2019-10-13,3.49,25,341
27758371,Farmhouse Charm in America's Finest City,2478618,Lori,,Mira Mesa,32.90231,-117.13336,Private room,70,1,25,2019-10-11,1.68,2,168
27758775,Private King Bed Guest suite in Clairemont,195010549,Devin,,North Clairemont,32.84188,-117.20903,Entire home/apt,74,1,58,2019-10-27,3.90,1,355
27759366,Beautiful Quiet 2 bedroom Vacation House With A/C,10478904,Amir,,Midtown,32.74581,-117.1533,Entire home/apt,250,1,175,2019-11-16,11.41,3,338
27764556,"""Endless Summer"" in America's Finest City",2478618,Lori,,Mira Mesa,32.9043,-117.1332,Private room,75,1,6,2019-10-13,0.41,2,169
27778509,(L) 1Bed/1Bath spacious on Thomas/crown point,208087084,Anthony And Martha,,Pacific Beach,32.79684,-117.23228,Entire home/apt,90,1,44,2019-11-04,3.06,12,293
27779046,Downtown/Convention Center Apartment,203064579,Luz,,Grant Hill,32.70903,-117.14041,Entire home/apt,106,1,58,2019-10-30,3.84,2,146
27786329,Bedroom on the Bay - private queen room and bath,34404343,Brian,,Mission Bay,32.79142,-117.24568,Private room,88,1,1,2018-08-26,0.07,2,0
27786443,Studio-Private Patio and Entrance on Crest Canyon,2299976,Diane,,Del Mar Heights,32.95138,-117.25626,Private room,85,3,5,2018-10-26,0.33,1,87
27788170,The Zen Dome,209633858,Carlie,,Lake Murray,32.80457,-117.02985,Entire home/apt,65,3,3,2018-09-23,0.20,2,0
27788817,Quiet Condo Near Torrey Pines  and Del Mar,86208228,James,,Carmel Valley,32.94311,-117.23666,Entire home/apt,99,15,5,2018-11-08,0.34,2,0
27790047,Have a car?  You won’t be far.,4237644,Max,,Bay Ho,32.8363,-117.22604,Entire home/apt,100,1,0,,,3,0
27792201,Modern Accommodations for 8 Guests in South Bay,13838079,Victor,,Mission Bay,32.58431,-117.04315,Entire home/apt,299,4,4,2018-12-28,0.27,11,49
27801497,North Pacific Beach private 1 bedroom guesthouse,209931721,Sylvain,,La Jolla,32.81143,-117.25308,Entire home/apt,125,4,32,2019-09-29,2.20,1,22
27801777,The “OUT” House: Artist’s Loft/Studio,209932318,Tara,,Normal Heights,32.7615,-117.11798,Entire home/apt,125,1,35,2019-11-17,2.36,1,355
27803399,Spacious home with incredible backyard views,58406768,Jen,,Lake Murray,32.8109,-117.04928,Entire home/apt,300,2,124,2019-11-18,8.36,1,105
27804917,North Park garden hideaway,9381614,Elisa,,North Hills,32.74042,-117.12519,Private room,50,2,43,2019-11-19,2.85,1,75
27805765,Luxury Beach Loft in Iconic Gaslamp,78810889,Derek,,Gaslamp Quarter,32.71183,-117.16096,Entire home/apt,180,1,70,2019-11-03,4.71,1,61
27828533,Views views views. Can't get better,136028389,Mj,,East Village,32.7095,-117.14974,Entire home/apt,150,1,3,2019-08-04,0.20,1,0
27830100,☼Charming & Relaxing☼ ♥►DOWNTOWN◄♥,207127031,Brian,,East Village,32.72182,-117.15538,Private room,69,1,78,2019-11-13,5.19,4,175
