id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
27833333,"Sapphire - 70""Tv/CalKing/2CarDrvwy/1180 SqFt",4870449,San Diego Vacay,,Grant Hill,32.70903,-117.14653,Entire home/apt,179,1,58,2019-11-03,3.91,20,346
27834187,Nice Apartment for Extended Stays,1028043,Jesse And Tracy,,Mission Bay,32.7912,-117.23937,Entire home/apt,165,1,3,2019-09-14,0.22,35,365
27847103,Tiny House - The Whistle Stop,103026468,Clara And Larry,,City Heights East,32.74548,-117.0973,Entire home/apt,75,1,144,2019-11-03,9.62,1,308
27852537,Spacious 1master BR with a wonderful view of park,210352325,Hui,,Rancho Penasquitos,32.94627,-117.11442,Private room,90,1,11,2019-10-11,0.76,3,0
27852587,The Conradian Master Suite with Private Entrance,192083244,Marc,,North Clairemont,32.83691,-117.17469,Private room,79,2,79,2019-11-05,5.36,1,22
27856560,Newly remodeled in Logan Heights near Gas Lamp.,23269075,Nicholas,,Memorial,32.70291,-117.13513,Entire home/apt,187,2,73,2019-11-14,4.92,1,139
27856700,New Listing in La Jolla - Fully Furnished 1 bdrm!,16159198,Susan,,La Jolla Village,32.86447,-117.23622,Entire home/apt,149,30,1,2019-08-14,0.30,1,259
27857833,Room and Attached Bath in Lovely Mid Century Home,132103907,Caree,,Southwest,32.62356,-117.04649,Private room,34,1,54,2019-11-19,4.37,3,72
27867862,The Bird’s Nest,74237621,Brittany,,Midtown,32.73978,-117.17537,Private room,85,3,0,,,1,0
27869433,Urban Chic Guest Unit in Hip North Park,41429181,Joanna,,North Hills,32.75354,-117.13711,Entire home/apt,110,2,57,2019-11-17,3.96,2,60
27883324,•••The Fifth Season•••,173729694,Chad & Alexis,,Otay Ranch,32.6127,-116.96401,Private room,42,30,85,2019-10-20,5.63,3,72
27897711,Oceanfront 2 BR at the Capri in PB Oct. 4-11 2019,71034539,Irene,,Pacific Beach,32.80097,-117.25879,Entire home/apt,225,3,0,,,6,321
27902672,Updated Guest House With City Views!,22012010,Patrick,,Pacific Beach,32.80848,-117.23802,Entire home/apt,125,3,21,2019-07-20,1.44,41,85
27903626,"Quality, Large Room, Clean, Quiet and Super Nice",123768713,Saul,,Northwest,32.62404,-117.06527,Private room,50,2,33,2019-10-01,2.21,4,60
27906181,"Historic Casita in Bungalow Court,  Bikes incl.!",41572150,Susan,,West University Heights,32.76421,-117.14244,Entire home/apt,130,2,22,2019-11-11,1.48,1,0
27906957,Luxur ★ 2 Bed Apt ✔ Centrally Located ✔ Parking,210812893,Krystal,,Cortez Hill,32.71953,-117.15489,Entire home/apt,230,2,65,2019-11-03,4.35,5,363
27912157,6BR HUGE BeachHouse sleeps 22+ steps to sand,81760357,Jeremy & Nadia,,Mission Bay,32.77629,-117.25159,Entire home/apt,499,1,9,2019-10-28,0.79,8,230
27925259,Modern space ~ Close to all attractions! ☀️,210940969,Bill,,Core,32.71859,-117.15801,Private room,75,1,68,2019-11-04,4.51,1,176
27930483,Bright and airy apartment across from Balboa Park!,11793275,Sheri,,Midtown,32.73647,-117.16146,Entire home/apt,116,4,1,2018-09-09,0.07,1,0
27931596,Bella Cottage,207166190,Sandra & Eleonora,,Mission Bay,32.77599,-117.25331,Entire home/apt,170,2,61,2019-11-03,4.44,3,329
27931661,Bay Cottage,207166190,Sandra & Eleonora,,Mission Bay,32.77596,-117.2519,Entire home/apt,170,2,59,2019-11-05,4.30,3,336
27932554,Pacific Beach Studio With Air Conditioning,210779431,Brittany,,Pacific Beach,32.80389,-117.24093,Entire home/apt,150,2,11,2019-09-22,0.73,1,0
27933269,"Spacious, quiet, North Park master. W/Private bath",36357770,Dan And Alanna,,North Hills,32.75729,-117.13376,Private room,45,1,38,2019-11-17,2.59,1,39
27936470,La Jolla Canyon Den near UCSD,180544703,Anastasia,,Sorrento Valley,32.88103,-117.21562,Shared room,25,1,124,2019-11-17,8.40,1,15
27939129,Light and airy pad with pets,1002218,Lina,,Little Italy,32.72573,-117.1675,Private room,75,1,33,2019-10-10,2.41,2,87
27956287,☀️SUNNY☀️Elegant Sailor's Paradise☀️SD's FINEST☀️,210933477,Raphel,,Cortez Hill,32.72001,-117.15519,Private room,65,1,72,2019-11-10,4.82,1,176
27959960,2 bed 2 bath DT Condo Steps Away From Gaslamp,92417850,Megan,,East Village,32.71012,-117.15552,Entire home/apt,387,2,2,2019-01-14,0.14,4,46
27982401,Beautiful South Park Craftsman Bedroom,211339168,Lucas,,South Park,32.72014,-117.12709,Private room,43,2,36,2019-11-19,2.41,2,80
27987221,"Your Own Craftsman Cottage, Too!",9192036,Gail & Beth,,North Hills,32.74732,-117.14076,Entire home/apt,159,3,9,2019-10-07,0.67,7,365
27990978,Sweet 1BR with wonderful park view,210352325,Hui,,Rancho Penasquitos,32.94541,-117.11454,Private room,50,1,24,2019-10-30,1.69,3,76
27992044,Peaceful Private outdoor cabin,7762052,Cheryl,,Encanto,32.73174,-117.05007,Entire home/apt,65,2,62,2019-11-05,4.11,2,351
28008120,Old Town San Diego Villa!,54134279,Louise,,Old Town,32.75078,-117.19324,Entire home/apt,239,2,7,2019-10-20,1.22,2,360
28009220,"Beautiful 1 bedroom in Carmel Valley , San Diego",108281030,Michael,,North City,32.96754,-117.18773,Private room,55,2,32,2019-10-28,2.16,1,351
28011803,Deluxe Peace and Quiet with Pampering,169206488,Lynsey,,Midtown,32.7483,-117.16178,Private room,125,1,1,2018-09-02,0.07,3,0
28012629,Comfortable 2 Bedroom 1 bathroom house,11526857,Carlos,,North Hills,32.75859,-117.12986,Entire home/apt,80,2,41,2019-11-05,2.99,45,88
28013158,Your away from home.... with access to kitchen,211241199,Ryan,,Clairemont Mesa,32.80573,-117.15546,Private room,60,1,10,2018-11-20,0.67,1,0
28015586,Urban Industrial Loft with City View Balcony,1324143,Jason,,Gaslamp Quarter,32.71446,-117.16003,Entire home/apt,172,1,83,2019-11-17,5.58,7,309
28015777,The Jetson House,114838819,Eric,,Pacific Beach,32.80297,-117.25883,Entire home/apt,179,3,39,2019-11-16,2.68,22,262
28025436,Private Bedroom in San Diego,5500233,Michelle,,Paradise Hills,32.68455,-117.06428,Private room,41,1,6,2018-11-02,0.41,1,0
28026097,Park House,923081,Don Fay &,,Midtown,32.73854,-117.16272,Entire home/apt,250,2,24,2019-09-30,1.66,5,293
28026811,The Exquisite Park House and Carriage House,923081,Don Fay &,,Midtown,32.73934,-117.16301,Entire home/apt,600,2,8,2019-11-10,0.71,5,270
28044423,Cozy Little Hideaway,1151858,Margo,,Balboa Park,32.72193,-117.12998,Entire home/apt,35,1,115,2019-11-08,7.91,3,295
28048103,Amazing 1 BR in SD - close to everything,56182982,Ninho,,East Village,32.70905,-117.15156,Entire home/apt,90,2,16,2019-08-18,1.13,2,0
28048565,"Private Room (A) near UCSD, La Jolla, Shopping +",2714366,Terri,,University City,32.85314,-117.21116,Private room,130,3,9,2019-10-01,1.45,2,341
28048791,#1 of 3 - Sunny San Diego at a cheerful price,211879257,Jodi,,Clairemont Mesa,32.8302,-117.17895,Private room,39,1,94,2019-11-19,6.29,3,18
28051732,2-Bed Downtown apt Near Convention Center w/ views,211892140,Becca & Van,,East Village,32.71096,-117.15607,Entire home/apt,299,2,63,2019-11-14,4.76,2,272
28052998,Apt with Two Master Bedrooms and Parking (206),8875994,Janella,,South Park,32.71548,-117.12492,Entire home/apt,119,7,2,2019-02-25,0.20,19,365
28054712,Private 2 BR 1 BA Cottage Steps from the Beach,211934130,Matthew,,Mission Bay,32.78112,-117.25335,Entire home/apt,102,2,41,2019-10-06,2.76,1,77
28055565,Unfurnished Master BDroom in San Diego Condominium,11881600,M,,Mission Valley,32.77369,-117.14638,Private room,42,180,0,,,3,365
28059091,BEST Studio! 3BEDS! SLEEP4! NETFLIX+CHILL! BALBOA!,103732317,Gilbert,,Midtown,32.73163,-117.16489,Entire home/apt,49,2,43,2019-11-11,2.91,12,205
28071444,San Diego Home,996946,Pany,,Sorrento Valley,32.91642,-117.18669,Private room,55,30,12,2019-02-17,0.84,1,0
28071837,#CollegeAmazingMax,5920875,Vittorio,,College Area,32.75955,-117.07679,Entire home/apt,180,1,2,2019-11-05,0.74,3,43
28079170,Historic Georgia Bridge Cottage with Views,212089995,Kim,,North Hills,32.74983,-117.14467,Entire home/apt,120,2,37,2019-10-20,2.60,1,53
28080040,Charming Canyon Retreat,50834769,Clint,,North Clairemont,32.83981,-117.19446,Entire home/apt,175,1,3,2019-01-01,0.21,4,115
28080061,Casa del Soleil-Brand new remodel just completed! With incredible interior upgrades!,38690778,Bluewater Vacation Homes,,La Jolla,32.84851,-117.27597,Entire home/apt,196,4,21,2019-11-17,2.44,72,297
28080167,Pacific Beach Loft,61181691,Adam,,Bay Ho,32.81589,-117.2179,Entire home/apt,200,2,4,2019-09-02,0.27,1,4
28080609,"25% OFF DEC - Ocean Views, Private Deck & Hot Tub, Walk to Village",122055416,SeaBreeze,,La Jolla,32.84415,-117.26905,Entire home/apt,371,1,4,2019-08-04,0.39,189,39
28080656,"25% OFF DEC -Spacious Family Home w/ Hot Tub, Game Room & Large Yard",122055416,SeaBreeze,,La Jolla,32.86522,-117.24293,Entire home/apt,581,1,5,2019-10-07,0.46,189,332
28080657,"25% OFF DEC - Luxury Townhome, All Master Suites, Private Yard+Patio",122055416,SeaBreeze,,Pacific Beach,32.79775,-117.24484,Entire home/apt,285,1,8,2019-11-03,1.09,189,329
28080658,10% OFF JAN/FEB - Spacious Spanish Home w/ Gorgeous Ocean Views+Beach Style,122055416,SeaBreeze,,La Jolla,32.84826,-117.26274,Entire home/apt,666,1,4,2019-10-20,0.44,189,274
28081371,"SUNSET PALACE:
King bed suite and queen bedroom",119508792,Linda,,Bay Park,32.78102,-117.19433,Private room,170,2,4,2019-07-30,0.37,2,0
28082414,Moderna casa en La Jolla San Diego,49653538,Greta,,La Jolla Village,32.8537,-117.23369,Entire home/apt,183,28,0,,,1,233
28082765,South San Diego Gem,170480133,Yolanda,,Nestor,32.56254,-117.07608,Private room,50,1,52,2019-10-11,3.48,2,84
28083176,Ocean Beach Oasis~Just steps to the Sand,8336938,Vacation Rentals By Aaron,,Ocean Beach,32.7529,-117.24937,Entire home/apt,500,1,30,2019-11-03,2.03,41,309
28091897,Luxurious house w/private hot tub & pool - short drive to beach,201123622,Vacasa California,,Mission Bay,32.57632,-117.03111,Entire home/apt,458,3,12,2019-08-26,0.86,3,360
28094254,Cozy place near everything!!,34326394,Lucy,,Pacific Beach,32.79583,-117.23407,Private room,130,2,2,2018-09-03,0.13,1,40
28103622,Master bedroom&private bath 15min to Del Mar beach,43799832,Maisue,,Rancho Penasquitos,32.96578,-117.11451,Private room,45,2,13,2019-11-16,0.91,8,3
28106406,Private room w/ desk& chair 15min to Del Mar beach,43799832,Maisue,,Rancho Penasquitos,32.96611,-117.11571,Private room,45,2,20,2019-11-12,1.38,8,3
28106549,"Nice place, in the heart of Hillcrest.",198420036,Andrew,,Old Town,32.75294,-117.16523,Private room,80,2,0,,,1,0
28107379,Rooftop View,113421970,La Jolla,,La Jolla,32.83858,-117.27384,Entire home/apt,334,1,0,,,55,205
28111776,*Charming* Family & Couples 4 BR ENTIRE HOUSE,40734550,Kelsi,,Midtown,32.73269,-117.16731,Entire home/apt,300,2,37,2019-11-10,2.75,2,86
28126309,Clean Private Room Desk & chair 15min to Del Mar,43799832,Maisue,,Rancho Penasquitos,32.96452,-117.11442,Private room,45,2,23,2019-11-12,1.58,8,4
28129045,Stylish 2-Bdrm Apt with Private deck City Views!!,54507492,Cherie,,Park West,32.72738,-117.16463,Entire home/apt,149,3,14,2019-09-30,1.11,9,90
28130443,Ocean Views + Roof Deck Fire pit = Relaxing Beach Getaway,88168913,710 Vacation Rentals,,Mission Bay,32.78875,-117.25293,Entire home/apt,595,1,5,2019-10-17,0.34,152,336
28132581,Large 1 bd apartment - Little Italy,100447206,Carrie,,Midtown,32.73447,-117.16999,Entire home/apt,250,3,3,2019-07-15,0.20,1,49
28134604,"New Condo Views Ocean, Bay, Belmont Park South MB",50603993,Penny Realty,,Mission Bay,32.76596,-117.25027,Entire home/apt,258,3,12,2019-10-13,0.89,33,353
28135542,San Diego House in heart of North Park,212523401,Marc,,North Hills,32.74834,-117.13307,Entire home/apt,135,1,2,2018-09-14,0.14,1,0
28137719,Plush Industrial Loft! CENTRAL LOCATION+ Parking!,107042219,EC & Nadine,,East Village,32.713,-117.15407,Entire home/apt,100,1,37,2019-08-29,2.61,25,341
28138298,San Diego Apartment,111449819,Edward,,Pacific Beach,32.80537,-117.25456,Private room,75,1,1,2018-09-20,0.07,1,0
28155792,Contemporary Bay Front Apartment on the Sand,24802385,Lawrence,,Mission Bay,32.78799,-117.24043,Entire home/apt,499,5,56,2019-11-11,3.84,5,176
28157297,Mission/PB Condo on BAY (Large Room),49816091,Spencer,,Mission Bay,32.79276,-117.24513,Private room,55,1,20,2019-07-28,1.35,2,7
28158764,Ocean View from Porch,19756385,Laura,,Loma Portal,32.74323,-117.24667,Entire home/apt,180,1,12,2019-10-01,3.50,2,3
28160123,Mid-Century Retreat in Hillcrest,113447242,Nicole,,Old Town,32.75176,-117.16428,Entire home/apt,129,2,45,2019-11-16,5.40,2,91
28162313,San Diego Condominium,188372773,Maryellen,,Gaslamp Quarter,32.71051,-117.15987,Entire home/apt,2300,26,0,,,1,365
28163407,5-10 min to most San Diego attractions-2 BR/2 beds,92885925,Azi,,Midtown,32.74325,-117.17099,Entire home/apt,135,45,3,2018-12-31,0.25,5,34
28163799,Grant Hill Bungalow with Private Garden,64217862,Hilary,,Grant Hill,32.71145,-117.13391,Entire home/apt,99,30,16,2019-08-10,1.11,8,0
28166849,Bankers Hill Gem,18414216,Curiel Collection,,Park West,32.72626,-117.16503,Entire home/apt,109,2,20,2019-09-27,2.06,22,135
28167916,Charming Bankers Hill Apartment,18414216,Curiel Collection,,Park West,32.72752,-117.16331,Entire home/apt,139,2,33,2019-09-27,2.96,22,129
28172072,New 1br Apt - Retreat in Center North Park,50407207,Jing,,North Hills,32.75228,-117.12875,Entire home/apt,92,1,18,2019-09-30,1.31,7,42
28183624,San Diego Apartment,6532123,Ron & Deborah,,Balboa Park,32.71855,-117.13643,Entire home/apt,119,365,0,,,5,365
28187241,"San Diego Blue Room, Cozy & Centrally Located",25803524,Jemma,,University City,32.85078,-117.22398,Private room,55,1,122,2019-11-16,8.67,1,160
28188102,Longboard Studio,183437610,Brett,,Torrey Pines,32.8728,-117.24479,Entire home/apt,105,2,40,2019-11-16,3.23,1,225
28189445,HUGE sunny master room with front porch (central),20938896,Victoria,,North Hills,32.74494,-117.13464,Private room,70,7,0,,,1,88
28190388,"The Hillcrest Robinson Guesthouse, a rare find!",212899677,Kevin,,North Hills,32.74599,-117.14683,Entire home/apt,69,1,130,2019-11-17,8.78,1,0
28197173,Cute and cozy centrally located 1 bedroom w/ AC,43349223,Evan,,Old Town,32.74304,-117.18559,Entire home/apt,94,1,71,2019-11-16,4.80,22,301
28197474,"Location, location, location!",31978294,Michele,,Pacific Beach,32.79931,-117.25477,Entire home/apt,195,2,12,2019-08-14,0.91,1,0
28199658,Centrally located 1 bedroom upstairs w/ AC,43349223,Evan,,Old Town,32.7448,-117.18544,Entire home/apt,94,1,55,2019-11-15,3.70,22,285
28205462,Bright & Cozy 1920s Apartment Close to Everything!,152073025,Nicole & Eli,,Midtown,32.75006,-117.1518,Entire home/apt,69,3,17,2019-08-25,1.18,1,5
28219457,"Pvt rm & bath, Mira Mesa 60% monthly disc.",131128340,Kellie&Marty,,Mira Mesa,32.90146,-117.11815,Private room,125,7,0,,,4,293
28221767,Beach N’ Bay! Welcome to San Diego!,213158588,Angie,,Mission Bay,32.78268,-117.25175,Entire home/apt,279,3,22,2019-11-09,1.51,1,269
28225500,Live in a spa.,89405989,Shing,,Gaslamp Quarter,32.70999,-117.16046,Private room,45,1,47,2019-10-19,3.20,4,362
28226096,Tierrasanta Sanctuary #1,100190313,Deborah,,Tierrasanta,32.83933,-117.08518,Private room,55,2,19,2019-09-09,1.32,1,37
28226305,NEAR EVRTNG L'il ITALY ARPT GASLMP OLDTWN CONV CTR,213205633,Norma,,Little Italy,32.72683,-117.17437,Private room,50,3,45,2019-11-19,3.13,2,63
28226672,San Diego Apartment,52704605,Nicholas,,University City,32.87078,-117.20426,Private room,79,3,14,2019-11-20,0.98,1,38
28228738,Breathtaking San Diego City Views backyard,213215619,Charmie,,Mission Bay,32.58584,-117.03074,Private room,99,1,3,2019-07-01,0.21,2,365
28229234,SPACIOUS &Cozy  RM  in Kensington w/ private entry,187755033,Michelle,,Kensington,32.75696,-117.10636,Private room,110,1,13,2019-06-26,0.92,2,18
28229611,Heart of SD-Close to Beaches/Sea World/Zoo,213233838,Adam And Holly,,Normal Heights,32.76434,-117.11151,Entire home/apt,135,2,69,2019-10-23,5.09,2,314
28229870,Charming room in Kensington w/ Private Entrance,187755033,Michelle,,Kensington,32.75697,-117.1049,Private room,60,1,14,2018-11-12,0.98,2,18
28229876,HUGE Suite in beautiful home near La Jolla & UCSD!,185107010,Kamal,,University City,32.86059,-117.19296,Private room,99,1,43,2019-11-18,2.97,3,150
28230189,"Kensington Cottage/DT, Zoo and beaches!Sleeps 4",213233838,Adam And Holly,,Normal Heights,32.76417,-117.11226,Entire home/apt,95,2,55,2019-10-17,4.00,2,306
28248709,5-10 min to most San Diego attractions-2 BR/3 Beds,92885925,Azi,,Midtown,32.74383,-117.17108,Entire home/apt,140,30,6,2019-10-20,0.41,5,113
28248886,Beautiful North Pacific Beach Studio-Walk to Beach,35004952,Max,,La Jolla,32.81063,-117.25405,Entire home/apt,86,1,91,2019-11-17,6.39,5,174
28260071,PERFECT Location!! In the Center Of Little Italy!!,178836989,Jenny,,Little Italy,32.72888,-117.16971,Entire home/apt,132,1,143,2019-11-17,10.46,10,285
28260217,Quiet Loft near airport,5105889,Sarah,,Little Italy,32.72607,-117.17032,Entire home/apt,156,5,13,2019-07-26,0.92,1,61
28260578,UNIFIED - 5 BEDROOM/9 BEDS - LARGE GROUPS WELCOMED,4870449,San Diego Vacay,,Memorial,32.7,-117.13465,Entire home/apt,199,1,22,2019-08-11,1.54,20,74
28260942,San Diego Condominium,211704691,Mimi,,Clairemont Mesa,32.823,-117.18029,Private room,950,1,0,,,1,0
28281790,5 min to Downtown | Bright&Spacious 2Bed/2Bath,3974279,Christian & Jen,,Balboa Park,32.71525,-117.14572,Entire home/apt,140,2,73,2019-11-17,4.99,12,62
28284195,TROPICAL OASIS*Great PB Location*HOT TUB*Bikes*AC*,213604432,Cheryl,,Pacific Beach,32.79742,-117.24272,Entire home/apt,115,3,7,2019-09-24,0.54,1,165
28286841,Luxury Condo - Heart of Gaslamp/Downtown w/parking,113472947,Rebecca,,Marina,32.71024,-117.16432,Entire home/apt,299,1,27,2019-11-04,1.86,37,270
28288955,Entire Pacific Beach Apartment - With two bikes!,16769902,Macy,,Pacific Beach,32.80481,-117.24382,Entire home/apt,140,2,7,2019-10-07,0.65,1,42
28303325,#1 Relax by SorrentoValley/Mira Mesa Business Area,211877039,Kirk & Ruth,,Mira Mesa,32.93025,-117.13451,Private room,51,2,32,2019-11-03,2.19,3,229
28303660,Cozy Cottage,178029088,Cecilia,,Roseville,32.74234,-117.21659,Private room,80,2,58,2019-11-16,4.58,1,252
28305284,Kensington’s Borealis Abode,179654675,Jeremy,,Kensington,32.7573,-117.10445,Private room,53,1,12,2018-11-07,0.82,1,18
28307644,"☆50% OFF FALL/WINTER! MODERN, MASSIVE 3X3!☆",37712830,E&G,,Mission Bay,32.77266,-117.25041,Entire home/apt,999,2,33,2019-10-14,2.29,6,337
28308359,Private Room 10 mins from downtown SD,73662090,Shannon,,Paradise Hills,32.67245,-117.05023,Private room,90,1,0,,,1,0
28309035,Beautiful San Diego Baypark Private Room,213780291,Nancy,,Bay Park,32.79922,-117.19752,Private room,69,2,30,2019-11-12,3.59,1,199
28313144,"Upgraded 2018- Private Family Beach Home + 2-Car Garage, BBQ, AC!",88168913,710 Vacation Rentals,,Pacific Beach,32.79969,-117.25109,Entire home/apt,495,1,6,2019-09-29,0.55,152,316
28313578,Beach Haven on Hornblend,118282318,Caroline & Anthony,,Pacific Beach,32.79717,-117.2455,Entire home/apt,120,2,76,2019-11-14,5.85,6,305
28315423,Charming cottage with rooftop deck by Adams Ave,8778168,Margaret,,Normal Heights,32.76437,-117.11456,Entire home/apt,95,2,50,2019-11-17,3.84,3,161
28319097,Private Room in Canyon View House !,3808442,Saman,,University City,32.86167,-117.19495,Private room,52,2,43,2019-11-10,3.08,3,151
28319819,San diego Private bedroom with beautiful pool,169460516,Nguyen,,Mira Mesa,32.92741,-117.12627,Private room,45,1,0,,,1,0
28339051,Sunset Suite@Convention Center,28615168,Lio,,East Village,32.71386,-117.15637,Private room,64,3,20,2019-10-20,1.39,1,155
28340464,25% OFF DEC - Gorgeous Ocean View Home with Pool and Jacuzzi,122055416,SeaBreeze,,La Jolla,32.82779,-117.26475,Entire home/apt,884,1,3,2019-05-22,0.24,189,259
28340517,25% OFF DEC - Stunning Home w/ Endless Amenities+Walk to Beach!,122055416,SeaBreeze,,La Jolla,32.85412,-117.25205,Entire home/apt,1225,1,2,2019-09-08,0.43,189,240
28345966,"Clean, comfortable room near Downtown San Diego",24869696,Rosemary,,Southcrest,32.68925,-117.10959,Private room,65,2,33,2019-07-20,2.33,1,0
28348014,#2 Relax by Sorrento Valley/Mira Mesa Business,211877039,Kirk & Ruth,,Mira Mesa,32.93113,-117.13335,Private room,54,2,47,2019-10-14,3.25,3,357
28349156,5 Th  Ave Gaslamp  best location. APT A,38196811,Jo,,Gaslamp Quarter,32.71283,-117.16072,Entire home/apt,153,2,38,2019-10-27,2.90,6,334
28357842,BACKYARD OASIS- 3BDRM Historic Home in Downtown SD,27136472,Andre,,East Village,32.70863,-117.14993,Entire home/apt,199,1,65,2019-11-03,4.50,5,67
28358153,2500 sq/ft  Townhome with City & Harbor Views,9911024,Iosef,,Park West,32.72874,-117.16782,Entire home/apt,449,1,24,2019-10-11,1.68,2,0
28359951,Studio Deluxe at Wyndham Harbour Lights,83888533,Melissa,,Gaslamp Quarter,32.71551,-117.16052,Entire home/apt,375,5,0,,,1,0
28360138,"Point Loma near Harbor, Airport, Downtown, etc",46230454,Amy,,Roseville,32.73089,-117.22802,Private room,85,1,40,2019-10-27,2.86,2,335
28360457,Luxury Retreat in Del Mar!,6281036,Craig & Debbie,,North City,32.95609,-117.23977,Entire home/apt,300,3,4,2019-06-07,0.40,2,139
28360613,Private entrance: Spanish Master Retreat,7705708,Adam,,Normal Heights,32.76762,-117.11857,Entire home/apt,75,2,54,2019-10-27,3.73,1,152
28361136,Peace and Quiet #2,169206488,Lynsey,,Midtown,32.74914,-117.16154,Private room,125,1,4,2018-11-03,0.28,3,0
28361441,North Park Craftsman Casita,213605679,Andres,,North Hills,32.74501,-117.13571,Entire home/apt,80,2,1,2018-09-25,0.07,1,0
28363365,Small Oasis - 15 minutes from beaches,55843637,Karen,,San Carlos,32.80217,-117.06997,Private room,85,1,28,2019-08-18,1.98,2,0
28365326,"Central loc /55""TV cblwifi/pets/ kids <18 disc*.",11674798,Charles,,West University Heights,32.75754,-117.14157,Entire home/apt,85,2,59,2019-11-12,4.04,1,101
28366176,Point Loma private suite with large private deck,4637677,Lissa,,Roseville,32.7248,-117.23456,Entire home/apt,129,2,6,2019-09-02,0.42,1,362
28367484,在UCSD 附近的大主卧,38873683,Zhaoyi,,University City,32.86599,-117.21811,Private room,45,1,3,2018-09-25,0.21,1,0
28371243,Ocean Breeze Room and Private Bath in Lovely Home,132103907,Caree,,Southwest,32.62286,-117.04649,Private room,40,1,59,2019-11-10,4.39,3,79
28382434,Renfree's Retreat--heart of San Diego,213237178,Erica,,San Carlos,32.80675,-117.04859,Entire home/apt,300,4,4,2019-07-26,0.33,1,280
28383689,Family friendly fabulous private house,96907791,Larisa,,Rancho Penasquitos,32.97978,-117.12396,Entire home/apt,299,7,5,2019-07-16,0.46,1,3
28385884,Getaway Place,155698985,Maria,,Otay Ranch,32.61692,-116.99117,Private room,65,1,0,,,2,365
28386477,☆ Resort Style House ★ SPA  ✹ Walk to Beach,214307841,Shannon,,Loma Portal,32.74507,-117.23883,Entire home/apt,249,3,15,2019-11-18,1.04,3,24
28387756,Dive into your Sunny Bayfront Escape - Two-story Mission Beach Townhome Awaits!,36653013,Property Connection,,Mission Bay,32.76509,-117.25093,Entire home/apt,715,3,6,2019-05-20,0.77,14,53
28392386,Modern Executive Suite w/ Kitchen-W&D-WiFi-Garage!,214354441,Jerome,,City Heights East,32.75205,-117.09859,Entire home/apt,69,30,9,2019-10-31,0.64,2,265
28394616,NEW LISTING! 2018 Brand New Luxury Beach Home Just Steps to Mission Bay,88168913,710 Vacation Rentals,,Mission Bay,32.78578,-117.25275,Entire home/apt,625,1,8,2019-10-31,0.66,152,329
28401487,Industrial Chic Downtown San Diego Condo,214417737,Joe & Joie,,East Village,32.71707,-117.15373,Entire home/apt,79,30,6,2019-09-16,0.46,1,355
28404087,Steps to Mission Beach/2 Bedroom/Sleeps 6!,134219,Adrienne,,Mission Bay,32.77752,-117.25292,Entire home/apt,203,3,18,2019-11-03,1.38,4,167
28409599,"Private room&bath,Dtown,Convention Center, GasLamp",196437062,Sam,,Gaslamp Quarter,32.7089,-117.16064,Private room,119,4,6,2019-03-21,0.41,1,0
28411205,Bay Front Luxury...A MUST SEE!!,64443919,San Diego Sunset,,Pacific Beach,32.79288,-117.24722,Entire home/apt,400,3,1,2019-05-27,0.17,42,251
28411349,"Inviting family home, kid friendly",6571221,Michele,,Nestor,32.56015,-117.08159,Entire home/apt,100,3,26,2019-06-29,1.81,1,0
28411509,ISTHMUS VACATION MULTIFAMILY HOME W/ROOF-TOP DECK,64443919,San Diego Sunset,,Mission Bay,32.7741,-117.25166,Entire home/apt,545,3,13,2019-10-27,1.25,42,295
28411571,UrbanBeachStyle Flat*Convention center/ Gaslamp#,79310439,Charline,,East Village,32.70823,-117.151,Entire home/apt,94,1,21,2019-06-13,1.45,17,0
28412705,PB Dream HOUSE Steps to Beach Bay ❤️Modern Private,4501445,Diego,,Pacific Beach,32.79613,-117.25057,Entire home/apt,299,2,71,2019-11-11,5.02,5,144
