id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
28415714,Standalone Cottage in Prime Pacific Beach,43349223,Evan,,Pacific Beach,32.79704,-117.23316,Entire home/apt,189,1,115,2019-11-15,7.88,22,266
28419859,"ModernMilitaryHome, 4 bedroom, 3 bath, BBQ,14+Ppl",214201383,Arlyn,,East Lake,32.66376,-116.97273,Entire home/apt,499,2,1,2019-07-21,0.24,1,124
28429185,Station Village,89715763,Lynell,,Mission Valley,32.77424,-117.1461,Entire home/apt,415,30,0,,,2,90
28432559,Adorable private 1 bedroom in Central San Diego,101410445,Darren,,Scripps Ranch,32.92354,-117.11261,Private room,50,2,53,2019-11-06,3.98,1,17
28435806,Amazing Pacific Beach Bungalow~Blocks to Beach,8336938,Vacation Rentals By Aaron,,Pacific Beach,32.79608,-117.24905,Entire home/apt,325,1,17,2019-11-03,1.32,41,330
28437295,3 Levels of Water Front • A/C • 5 Outdoor Spaces,3017970,Surf Style,,Mission Bay,32.77967,-117.25239,Entire home/apt,1225,3,0,,,78,266
28438367,Centrally located private bed North Park/Hillcrest,13735165,Mac,,North Hills,32.75447,-117.14135,Private room,75,1,0,,,1,83
28438619,Downtown San Diego Studio sleeps 3,66829189,Yolanda,,East Village,32.71848,-117.15349,Entire home/apt,130,2,3,2018-12-01,0.22,1,33
28438921,"Beautiful Ocean Inspired Private 
Two-Bedroom Suite",80334312,Bryan,,Northwest,32.62018,-117.07574,Entire home/apt,95,2,110,2019-11-15,7.60,1,114
28440020,BIG 5BR BeachHouse+Patio sleeps 18+ steps to sand,81760357,Jeremy & Nadia,,Mission Bay,32.77635,-117.25266,Entire home/apt,349,1,14,2019-10-15,1.06,8,232
28441044,Ocean Breeze 4BR/3BA Duplex+Large Patio sleeps 16,81760357,Jeremy & Nadia,,Mission Bay,32.77491,-117.25301,Entire home/apt,249,1,22,2019-10-01,2.03,8,230
28441113,La Boheme Executive Loft Condo,214708294,Kate,,North Hills,32.74914,-117.1295,Entire home/apt,110,28,2,2019-09-21,0.17,1,266
28443930,"Cute San Diego Condo near airport, downtown",51259492,Colleen,,Midtown,32.73509,-117.1625,Private room,100,31,29,2019-09-30,2.03,1,71
28444290,1BR Mission Beach Vintage Beach Cottage,81760357,Jeremy & Nadia,,Mission Bay,32.77466,-117.25207,Entire home/apt,99,1,45,2019-11-06,3.15,8,254
28444675,SDCC 2019 Rental,213931552,Andrew,,West University Heights,32.76227,-117.1596,Entire home/apt,300,3,0,,,1,0
28444943,2BR Mission Beach Modern Beach Cottage,81760357,Jeremy & Nadia,,Mission Bay,32.77458,-117.25116,Entire home/apt,133,1,34,2019-10-02,2.52,8,246
28445901,"专业IVF接待,包三餐(请仔细阅读“详情”)",47155362,Ying,,Carmel Valley,32.9121,-117.22507,Private room,160,1,3,2018-11-30,0.23,2,39
28455519,"Quiet Cottage in the Heart of PB, Walk everywhere!",41754432,James,,Pacific Beach,32.79813,-117.25119,Entire home/apt,165,4,56,2019-10-27,3.93,1,161
28463075,Modern complex with great amenities/trolley,11521850,Lane,,Mission Valley,32.77427,-117.14398,Entire home/apt,79,3,1,2019-01-17,0.10,1,41
28464060,Charming Clifftop Guest Cottage - Close to it all!,34476470,Brock,,Bay Ho,32.83403,-117.22997,Entire home/apt,100,3,4,2019-10-15,0.45,4,355
28464683,Couture Cabana in City Near All,36483772,Erika,,Memorial,32.6993,-117.13671,Entire home/apt,75,1,102,2019-11-18,7.30,6,88
28465507,"HEART of GASLAMP, VIEWS - Petco park, Convention..",146679080,Nancy,,Gaslamp Quarter,32.71045,-117.16085,Entire home/apt,139,2,17,2019-10-19,1.54,11,182
28465831,Lovely Space,7965802,Patricia,,Encanto,32.72345,-117.05952,Entire home/apt,85,1,81,2019-11-17,5.61,2,176
28470326,"Private room& bath, GasLamp/Convention Center",97152971,Matt,,Marina,32.70911,-117.16197,Private room,59,1,31,2019-07-28,2.15,4,0
28471450,⭐️ Cozy Condo with Ocean View ⭐️ Little Italy,191135924,Matthew,,Little Italy,32.72557,-117.16702,Entire home/apt,119,3,75,2019-11-20,5.40,4,81
28472746,Ocean Breeze 3BR sleeps 12+OPT Guesthouse by sand!,81760357,Jeremy & Nadia,,Mission Bay,32.77584,-117.25158,Entire home/apt,152,1,18,2019-09-12,1.33,8,232
28472945,Cozy home,214939815,Sergio,,Memorial,32.70254,-117.1385,Entire home/apt,110,2,91,2019-11-10,6.38,1,321
28488036,Cozy So. Cal Home,155599022,Forrest & Sam,,Otay Ranch,32.62632,-116.95916,Private room,35,1,76,2019-09-02,5.40,1,0
28488866,1 BR in Little Italy! Steps to Farmers Market!,94217262,WestCo,,Little Italy,32.72403,-117.16673,Entire home/apt,109,2,47,2019-11-03,3.37,6,44
28496098,*Spacious BR * Ideal For Couples | Private Balcony,177420687,Liliana,,Grant Hill,32.7107,-117.14529,Private room,45,2,52,2019-11-02,3.78,4,168
28496129,Large 2/2 Modern Home Yard-Patio-Fireplace-WD-WiFi,214354441,Jerome,,City Heights East,32.7535,-117.09877,Entire home/apt,114,30,8,2019-09-28,0.63,2,338
28511437,Pineapple loft *Downtown/Gaslamp/ConventionCenter#,79310439,Charline,,East Village,32.71043,-117.15118,Entire home/apt,118,1,36,2019-06-25,2.56,17,0
28515941,Great apt close to everything/trolley,21187433,Andy,,Mission Valley,32.7734,-117.14399,Entire home/apt,95,3,1,2019-02-07,0.10,1,45
28517601,Cozy Guest Room in Central San Diego,94390167,Allyson,,Serra Mesa,32.79784,-117.13926,Private room,75,1,116,2019-11-12,8.49,1,0
28519419,Cozy Tiki Studio! Whole place/private bath.,5908035,Rand,,West University Heights,32.75772,-117.14365,Private room,85,1,21,2019-10-13,1.51,1,156
28519801,La Jolla Shores Luxury Studio - Walk to the beach!,139713095,Mercedes,,La Jolla,32.86013,-117.25417,Entire home/apt,200,3,14,2019-11-10,1.02,4,172
28519964,Downtown San Diego Condo,10003458,Bryant,,East Village,32.70999,-117.15451,Entire home/apt,99,30,3,2019-02-05,0.24,5,275
28520087,"Normal Heights Home, Walk to All",139713095,Mercedes,,Normal Heights,32.75807,-117.11347,Entire home/apt,119,3,16,2019-10-18,1.29,4,142
28520797,North Park Guesthouse in the Heart of San Diego,215262494,Kristina,,North Hills,32.74357,-117.12911,Entire home/apt,84,3,43,2019-08-04,3.04,1,318
28521442,Elegant & Spacious  Bonita Home,107520320,Benjie,,Bonita Long Canyon,32.65584,-116.99353,Entire home/apt,158,1,68,2019-10-03,5.04,1,0
28523080,Private Bedroom in Sherman Heights Home Room #1,177420687,Liliana,,Grant Hill,32.71239,-117.14442,Private room,45,2,52,2019-11-10,3.80,4,159
28529287,Bungalow - 10 Blocks from Petco Park,2610116,Katelin,,Grant Hill,32.70942,-117.14624,Entire home/apt,59,1,18,2019-09-29,1.27,1,21
28537209,Bird Rock Beach Condo,50946324,Luke,,La Jolla,32.80921,-117.26126,Entire home/apt,80,3,2,2018-10-06,0.14,1,10
28541190,North Park Studio - Close to all,191716324,Chris,,City Heights West,32.75003,-117.1212,Entire home/apt,145,3,2,2019-07-25,0.14,2,364
28548091,Town House @ Felspar Street,87746884,Joan,,Pacific Beach,32.80199,-117.22843,Entire home/apt,175,3,37,2019-11-10,2.61,3,355
28549319,San Diego Tiny House,215463771,Veronica,,Alta Vista,32.69648,-117.07083,Private room,55,1,167,2019-11-15,11.73,1,83
28561634,Cozy HoMe Private enter+ bathroom and free parking,162146601,Mia,,Midtown,32.73195,-117.17066,Private room,85,1,86,2019-11-18,6.08,5,21
28564580,Brand New Modern North Park View Apartment,101299891,Ryan,,North Hills,32.74598,-117.14033,Entire home/apt,100,3,32,2019-11-19,3.12,1,206
28564795,San Diego Townhouse room with a view,215584975,Rick,,San Carlos,32.79106,-117.06075,Private room,125,3,0,,,1,90
28565487,"Top Floor Studio, Close to Everything!",32082756,Jared,,Balboa Park,32.71559,-117.14718,Entire home/apt,89,1,82,2019-10-27,5.77,3,154
28581962,$97/night! Private bedroom/bath! Sleeps 7! WiFi!,171165482,Cody,,Encanto,32.70621,-117.06295,Private room,97,2,38,2019-10-06,2.70,2,90
28585432,South Park Canyon Hideaway,6688319,Ken,,South Park,32.72968,-117.12014,Entire home/apt,175,2,21,2019-10-23,1.71,1,59
28585518,2 blocks from Beach!!! 1 bedroom apt in La Jolla!,74070181,Dominique,,La Jolla,32.82861,-117.27679,Entire home/apt,137,3,6,2019-02-25,0.42,1,0
28591759,"San Diego, Ocean Beach clean and comfy Apartment",215746618,Shawn,,Loma Portal,32.74617,-117.24612,Entire home/apt,72,2,36,2019-11-04,2.62,14,256
28601482,Dream Flat in Historical Building/Gaslamp Quarter#,79310439,Charline,,East Village,32.71005,-117.15082,Entire home/apt,85,1,20,2019-06-08,1.41,17,0
28606684,Golden Hill Condo with patio and downtown views,75113017,Tracy,,Balboa Park,32.71756,-117.14605,Entire home/apt,98,1,15,2019-11-03,1.15,12,136
28608521,"Hillcrest Guest House; walk to zoo, shops, Balboa",35786129,Elizabeth,,Midtown,32.74164,-117.15113,Entire home/apt,92,1,12,2019-11-17,3.30,1,55
28609541,Luxurious Mission Bay Retreat,102929864,Laura,,Mission Bay,32.77835,-117.25253,Entire home/apt,155,60,1,2019-02-05,0.10,5,81
28610256,Marianne's Quote Townhouse,55208849,Aiko,,Otay Ranch,32.62742,-116.97947,Entire home/apt,170,2,60,2019-11-11,4.32,2,130
28610789,San Diego Home - Walk to Sail Bay & Mission Beach!,126644161,Evolve,,Mission Bay,32.78571,-117.25397,Entire home/apt,755,3,20,2019-10-14,1.44,51,197
28617569,Birdhouse Townhouse,55208849,Aiko,,University City,32.86144,-117.21792,Entire home/apt,281,2,37,2019-11-11,2.85,2,78
28630896,Cute & Comfy Villa Near Balboa Park w/ bunk beds,127845674,Ed,,Park West,32.72526,-117.16232,Entire home/apt,79,1,55,2019-11-11,3.88,17,345
28641709,Quiet and Chill Oasis,49282351,Jess,,Bay Park,32.79782,-117.20627,Private room,150,1,3,2019-02-17,0.30,1,0
28656802,"comfortable, specious south park home",215746618,Shawn,,Balboa Park,32.72125,-117.12882,Entire home/apt,85,2,32,2019-09-30,2.48,14,266
28665528,"Mission Bay Hideaway,Sparkling New & Full of Amenities,The Best in Mission Beach",201742482,Your.Rentals,,Mission Bay,32.78748,-117.254,Entire home/apt,165,1,1,2019-03-16,0.12,1,0
28668009,Kensington 1920s Spanish Villa on a Lush Canyon!,216299960,Darrell,,Kensington,32.77426,-117.10421,Entire home/apt,425,3,8,2019-11-10,1.92,1,65
28672057,Downtown San Diego. All the comforts of home,27095091,Stephanie,,Cortez Hill,32.7211,-117.15966,Entire home/apt,99,2,25,2019-09-22,1.83,1,77
28682213,Comfortable Beach get away home,215746618,Shawn,,Loma Portal,32.74627,-117.24431,Entire home/apt,79,2,43,2019-11-04,3.09,14,349
28688405,Oceanfront Home in Beautiful Pacific Beach UPDATED,142682809,Matthew,,Pacific Beach,32.80066,-117.25753,Entire home/apt,245,3,15,2019-11-02,1.14,4,308
28691311,(42- [STO) · Central Gaslamp District Studio on 5th Ave,94209119,Charlena & Andrew,,Marina,32.71128,-117.16163,Entire home/apt,109,1,68,2019-11-01,5.23,3,53
28691337,(41 - [1BR) · Gaslamp District 5th Avenue 1-BR Apt **Sleeps 4**,94209119,Charlena & Andrew,,Marina,32.71112,-117.1634,Entire home/apt,149,1,5,2019-09-22,0.87,3,55
28693411,Serenity's Haven San Diego,216461384,Charline,,Bay Terrace,32.70271,-117.04053,Entire home/apt,95,2,10,2019-07-14,0.83,1,90
28697060,Ocean Breeze 4BR sleeps 14+OPT Guesthouse by sand!,15255144,Forest & Alyssa,,Pacific Beach,32.79779,-117.25289,Entire home/apt,299,1,75,2019-11-07,5.40,4,293
28698167,Chic Beach Living,61981808,Ashley,,Loma Portal,32.75276,-117.22816,Entire home/apt,75,5,3,2018-11-04,0.22,1,0
28700867,NEW 3BR Hillcrest w AC & Parking BBQ 90 Walk Score,4656446,A.C.,,North Hills,32.74919,-117.14403,Entire home/apt,150,2,28,2019-10-21,2.16,24,110
28719536,Casita,206502002,Nedra,,Southwest,32.59781,-117.04694,Private room,41,1,70,2019-11-04,5.02,1,350
28719685,Casita in The South,215269031,Tally Altagracia,,Mission Bay,32.58212,-117.05925,Private room,69,1,8,2019-09-15,1.63,1,179
28721297,San Diego House,37798703,Federico,,La Jolla,32.82771,-117.2552,Private room,85,1,3,2019-10-10,0.21,1,0
28723054,Island in the Hills,216660722,Nicole,,Tierrasanta,32.83761,-117.10741,Entire home/apt,399,2,35,2019-10-13,2.79,1,244
28732728,Downtown -  Central Apartment - Walk to main spots,9500704,JR & Julie - Sixth Avenue Place,,Cortez Hill,32.72112,-117.16044,Entire home/apt,139,2,65,2019-11-10,4.76,2,121
28745053,1 bedroom | Central San Diego | North Park,64838843,Rayne,,North Hills,32.75296,-117.12635,Entire home/apt,100,1,35,2019-10-15,2.56,1,0
28755054,Vibrant Cozy Bedroom 2 Miles From The Beach!,123422091,Jasmine,,Loma Portal,32.75523,-117.22585,Private room,50,1,64,2019-11-06,4.64,2,78
28761825,"Pacific Beach cozy, clean, comfy cottage",215746618,Shawn,,Pacific Beach,32.801,-117.23025,Entire home/apt,89,2,32,2019-10-20,2.85,14,0
28761855,"Comfy Ocean Beach home, short walk to beach",215746618,Shawn,,Loma Portal,32.74607,-117.24522,Entire home/apt,89,2,45,2019-11-03,3.46,14,263
28762574,Studio with a view,85531407,Dustin And Elizabeth,,Encanto,32.71627,-117.06165,Entire home/apt,59,2,49,2019-11-07,3.77,1,42
28762606,Honeycutt Beach House,16280106,Sarah-Jeanne,,Mission Bay,32.79259,-117.23189,Entire home/apt,325,2,8,2019-09-02,0.58,1,0
28762663,Cozy Canyon Studio - Your Private Pad Close To All,31757591,Susan,,West University Heights,32.75511,-117.15579,Entire home/apt,279,1,7,2019-08-04,0.64,1,365
28772563,Best Location La Jolla/UCSD/UTC,102607334,Ronit,,University City,32.85419,-117.23071,Entire home/apt,100,30,17,2019-10-31,1.55,1,227
28774306,❤️Cozy&Cute room! ~ Travelers Paradise ☼DOWNTOWN❤️,217042964,Brian,,Cortez Hill,32.72086,-117.15572,Private room,60,1,65,2019-11-14,4.77,1,174
28774448,Family Tides,108171170,SeaBreeze,,La Jolla,32.82816,-117.26501,Entire home/apt,1466,1,0,,,1,250
28774764,A Place to Gather; A Place to Stay,87137818,Steve & Lois,,Encanto,32.72678,-117.05729,Entire home/apt,265,3,1,2019-06-22,0.20,1,146
28778808,Blissful Bayside 1 bdrm by Downtown & Balboa Park,127845674,Ed,,Park West,32.72531,-117.16265,Entire home/apt,79,1,44,2019-11-18,3.21,17,328
28780237,NEW - Spacious Family Getaway | Comfy 2BR SDSU,50941575,Austin,,Rolando,32.76371,-117.05282,Entire home/apt,140,2,24,2019-10-31,1.75,1,62
28781288,Productive Quiet 2 bed Condo in Pacific Beach,2845582,Danielle,,Pacific Beach,32.80217,-117.23188,Entire home/apt,160,1,2,2019-05-24,0.29,1,0
28781790,Perfectly Located 2BR Home in Little Italy,94048234,Kyle,,Little Italy,32.72933,-117.17156,Entire home/apt,150,1,3,2019-02-18,0.23,1,0
28781817,Boho Mexi-chic Casita,2283565,Seth,,Memorial,32.70369,-117.14512,Entire home/apt,90,2,37,2019-11-19,2.71,2,0
28782063,Comfy Bedroom in the Heart of Pacific Beach,21503283,Abi,,Pacific Beach,32.79944,-117.23341,Private room,49,1,1,2018-10-21,0.08,1,0
28782959,Bay Breeze Barrio Condo,2283565,Seth,,Memorial,32.70249,-117.14297,Entire home/apt,90,2,59,2019-11-17,4.23,2,109
28786001,Smack dab in the middle of everything!,3973963,William,,Pacific Beach,32.79911,-117.24162,Entire home/apt,260,1,15,2019-10-14,1.62,1,73
28789545,Fully furnished Bedrooms!In front of SDSU Campus!,7985819,Lana,,College Area,32.77139,-117.0787,Private room,95,2,1,2019-07-08,0.22,5,365
28791607,"Boat Bed & Breakfast - ""CINDY LU"" 48' Bayliner",2990799,Shaun,,Midtown District,32.71896,-117.22147,Entire home/apt,300,2,2,2019-09-22,0.24,7,78
28805195,Fresh and Fun California Casita in North Park,117655502,Dan & Britt,,Normal Heights,32.75666,-117.12345,Entire home/apt,99,1,88,2019-11-17,6.65,4,193
28806373,San Diego Home with a View,5356540,Erin,,Jomacha-Lomita,32.71423,-117.04366,Private room,40,1,12,2019-09-29,0.86,2,171
28806854,Brighton Avenue Beach Cottage,8336938,Vacation Rentals By Aaron,,Ocean Beach,32.75296,-117.25026,Entire home/apt,275,1,18,2019-09-29,1.32,41,307
28807247,Fun and Trendy Spanish Dream Home with Patio,117655502,Dan & Britt,,Normal Heights,32.75657,-117.12287,Entire home/apt,189,1,68,2019-11-20,7.01,4,201
28807994,Metropolitan Urban Escape San Diego Loft!,217269042,Grace,,East Village,32.71433,-117.15469,Entire home/apt,178,1,77,2019-11-14,5.49,15,83
28811170,Pacific Blue 211,39496008,Greg,,Pacific Beach,32.79166,-117.25454,Entire home/apt,195,4,22,2019-10-14,1.58,10,285
28816592,"Casa frente al lago, EASTLAKE",167965911,Melissa,,East Lake,32.65604,-116.97732,Entire home/apt,190,3,10,2019-09-01,0.72,1,349
28817040,Sensational DT San Diego 1 Bedroom Loft,217269042,Grace,,East Village,32.71143,-117.14954,Entire home/apt,185,1,57,2019-11-01,4.09,15,83
28827902,Fully Furnished X -Large Bedroom!Closest to SDSU!,7985819,Lana,,College Area,32.76628,-117.07049,Private room,95,2,0,,,5,365
28830964,San Diego House,64443893,Drew,,City Heights West,32.74038,-117.10798,Entire home/apt,125,3,1,2018-10-15,0.07,1,0
28839536,3 BD Bohemian Beach Bungalow Steps To Ocean w/ AC,68267449,Amanda,,Mission Bay,32.78281,-117.25317,Entire home/apt,500,2,29,2019-11-16,2.27,2,172
28842607,La Jolla Townhouse,116593993,Jayson,,La Jolla,32.8109,-117.26785,Entire home/apt,235,90,0,,,3,365
28844494,PB Stylish Dream HOUSE❤️Walk to Beach Bay +A/C Spa,4501445,Diego,,Pacific Beach,32.796,-117.25063,Entire home/apt,399,2,62,2019-11-14,4.54,5,243
28845176,Why pay the high prices of San Diego hotels?,109539817,Renate,,Clairemont Mesa,32.80757,-117.17002,Private room,45,2,13,2019-09-01,1.21,2,356
28847524,Comfy Eco Cottage - Kitchen/Queen Bed/TV/WiFi,4870449,San Diego Vacay,,Grant Hill,32.70751,-117.13453,Entire home/apt,59,1,16,2019-10-12,1.15,20,336
28847534,Clean and comfy room for 1-2 persons exploring SD,151447676,Nightingale,,Rancho Bernadino,32.99955,-117.07649,Private room,38,1,2,2018-10-22,0.15,1,0
28864322,Brighton Avenue Beach Compound,8336938,Vacation Rentals By Aaron,,Ocean Beach,32.75114,-117.24995,Entire home/apt,800,1,3,2019-09-08,0.28,41,326
28864622,Point Loma 2 bedroom Home,131807253,Shayla And Dave,,Loma Portal,32.75153,-117.23066,Entire home/apt,109,30,38,2019-08-30,2.73,2,114
28867048,Mission Beach Cottage Steps from Sand!,126644161,Evolve,,Mission Bay,32.78594,-117.25455,Entire home/apt,220,2,3,2019-07-22,0.45,51,0
28872641,Beach Getaway on Hornblend,118282318,Caroline & Anthony,,Pacific Beach,32.79744,-117.24407,Entire home/apt,120,2,94,2019-11-16,7.00,6,266
28873744,San Diego Hotel (Website hidden by Airbnb),109539817,Renate,,Clairemont Mesa,32.80817,-117.16832,Private room,45,2,17,2019-11-11,1.28,2,359
28874215,Gaslamp Quarter Condos 1BD 2,8534462,Corp Condos & Apts,,Marina,32.71098,-117.16252,Entire home/apt,159,2,2,2019-06-02,0.31,101,274
28876915,Gaslamp Quarter Condos Studio,8534462,Corp Condos & Apts,,Marina,32.71131,-117.16188,Entire home/apt,130,2,0,,,101,245
28876920,Gaslamp Quarter Condos 1BD 7,8534462,Corp Condos & Apts,,Marina,32.71157,-117.1628,Entire home/apt,159,2,0,,,101,271
28879283,LARGE Bedroom in HILLCREST,5378703,Fil,,Midtown,32.74197,-117.16234,Private room,61,2,2,2018-11-11,0.15,1,0
28879813,Gaslamp Quarter Condos 1BD,8534462,Corp Condos & Apts,,Marina,32.71124,-117.16288,Entire home/apt,159,2,1,2019-05-05,0.15,101,275
28880854,Gaslamp Quarter Condos 1BD 3,8534462,Corp Condos & Apts,,Marina,32.71092,-117.16301,Entire home/apt,159,2,0,,,101,277
28881655,"⭐Quaint Craftsman Guesthouse#2- Walkable, Parking⭐",8662570,Tylor,,North Hills,32.74309,-117.12473,Entire home/apt,80,1,118,2019-11-17,9.12,3,223
28881855,Gaslamp Quarter Condos Studio 2,8534462,Corp Condos & Apts,,Marina,32.71103,-117.16162,Entire home/apt,130,2,0,,,101,246
28883015,Gaslamp Quarter Condos 1BD 5,8534462,Corp Condos & Apts,,Marina,32.71126,-117.16281,Entire home/apt,159,2,1,2019-05-07,0.15,101,262
28884578,Gaslamp Quarter Condos Studio 3,8534462,Corp Condos & Apts,,Marina,32.71099,-117.16238,Entire home/apt,130,2,1,2019-06-16,0.19,101,238
28886637,San Diego Trendy Kensington Area!,91839531,Eddiekleiman,,Kensington,32.7623,-117.10733,Private room,40,1,7,2019-07-22,0.56,3,324
28888907,Modern 4BR Condo by Mission Valley San Diego,116471959,Naomi,,Serra Mesa,32.80437,-117.1315,Entire home/apt,139,30,3,2019-07-27,0.27,4,0
28895960,Anna’s modern & private San Diego guest studio!,11003641,Anna,,Serra Mesa,32.79959,-117.14454,Entire home/apt,90,2,96,2019-10-22,6.91,1,92
28896256,"Great location, next to Balboa Park.",217831286,Sash,,Park West,32.72935,-117.15995,Private room,55,2,99,2019-11-18,7.35,1,270
28908952,Spacious Studio with Coronado Bridge Views,82184459,Nichole,,Memorial,32.70281,-117.1387,Entire home/apt,60,2,3,2019-09-13,0.24,1,50
28909116,Penthouse Guesthouse,87972136,Paul,,Serra Mesa,32.79937,-117.14075,Entire home/apt,370,3,2,2019-11-10,0.49,1,1
28912301,HEART OF GASLAMP <3-Townhouse 2bd/3ba!!!,128057714,Billie,,Marina,32.7103,-117.16276,Entire home/apt,300,3,19,2019-10-30,1.41,2,327
28912733,Family Fun House,83817282,Leticia,,Lynwood Hills,32.63106,-117.03008,Entire home/apt,150,2,45,2019-09-29,3.67,2,53
28914332,Little Italy 2 Bedroom 2 Bath,39826563,Veronica,,Little Italy,32.72597,-117.16888,Entire home/apt,195,31,1,2019-03-30,0.13,7,49
28914621,La Jolla Ocean View - Entire House,168473803,Mitchell,,La Jolla,32.81775,-117.26451,Entire home/apt,399,4,0,,,5,19
28915960,Stunning Views From The Heart of San Diego,55303269,Maribel,,Old Town,32.74798,-117.18667,Entire home/apt,550,3,32,2019-11-02,2.58,1,321
28918827,NO FEES Private Entrance Resort-Style Master Suite,52666695,Alton,,Mira Mesa,32.91077,-117.14821,Private room,64,2,32,2019-11-18,6.81,1,223
28938124,Modern & Hip Downtown Condo Steps to Petco Park,218129412,Erik,,East Village,32.70979,-117.15568,Entire home/apt,115,26,1,2019-06-30,0.21,1,294
28938416,"Quiet, private bedroom/bathroom",203105783,Jill,,Mira Mesa,32.93126,-117.15533,Private room,35,2,36,2019-11-14,2.62,1,157
28938922,"Spacious, centrally located, ele",11524575,Ruth,,Park West,32.72772,-117.16566,Entire home/apt,200,3,3,2019-03-04,0.25,1,348
28939031,"Private Boutique Luxury in an Upscale Area, Villa B",143400805,John,,Rancho Penasquitos,32.97477,-117.13977,Private room,85,2,34,2019-10-13,2.48,2,361
28939525,Light and Airy Designers Home,218142618,Elisabeth,,Park West,32.72721,-117.1597,Entire home/apt,101,2,10,2019-06-23,0.78,1,0
28940384,Private Room in Canyon View House!,3808442,Saman,,University City,32.86078,-117.19484,Private room,52,2,32,2019-11-18,2.36,3,175
28942465,Clean and Comfy Private Room (2nd of 2 bedrooms),31746466,Thanh,,Mira Mesa,32.92666,-117.13875,Private room,39,1,15,2019-01-24,1.09,2,0
28954533,entire apartment 1b1b,21936096,Anita,,Clairemont Mesa,32.80362,-117.16323,Entire home/apt,85,2,13,2019-11-13,0.95,1,0
28958381,"25% OFF DEC - Beach Home, Walk to Water, Outdoor Living + Jacuzzi",122055416,SeaBreeze,,Ocean Beach,32.7367,-117.25297,Entire home/apt,240,1,1,2019-03-11,0.12,189,73
28958392,"25% OFF DEC - Beach Cottage, Walk to Water+Amazing Outdoor Living",122055416,SeaBreeze,,Ocean Beach,32.7373,-117.25263,Entire home/apt,231,1,3,2019-05-16,0.33,189,62
28958492,::NEW:: Studio On a Hill,26928800,Dan,,City Heights East,32.74586,-117.08188,Entire home/apt,100,1,78,2019-11-10,5.67,2,138
28958686,"25% OFF DEC - Sunset Cliff Compound, 1 Block to Water w/ 2 Spas",122055416,SeaBreeze,,Ocean Beach,32.73733,-117.25289,Entire home/apt,454,1,3,2019-10-27,0.37,189,43
28960195,Urban Chic Guesthouse with Private Patio,8662570,Tylor,,North Hills,32.74164,-117.1248,Entire home/apt,85,1,127,2019-11-18,9.55,3,213
28962724,NEW! LUXURY Studio Loft in heart of Little Italy!!,198870547,Jessica,,Little Italy,32.72652,-117.16876,Entire home/apt,95,1,78,2019-11-16,5.68,8,166
28969618,Clean and Comfy Private Room (1st of 2 bedrooms),31746466,Thanh,,Mira Mesa,32.92559,-117.13697,Private room,39,1,15,2019-01-10,1.09,2,0
28980926,Bay Park Dream,114838819,Eric,,Moreno Mission,32.77211,-117.19634,Entire home/apt,250,3,23,2019-11-17,1.69,22,315
28982198,Large Room in Comfy Home...,123768713,Saul,,Northwest,32.62547,-117.06411,Private room,50,2,9,2019-10-30,1.07,4,60
28984469,Cozy apartment in San Diego!,218465128,Dawn,,Clairemont Mesa,32.81164,-117.17678,Entire home/apt,100,3,0,,,1,324
28985316,Ocean Beach Lila's place! Gorgeous sleeps 2-4,218471172,Tina,,Loma Portal,32.74779,-117.24373,Entire home/apt,145,3,21,2019-10-22,3.64,1,46
28986819,CASA DE FILOMENA,218480495,Lenora,,Roseville,32.72471,-117.23327,Entire home/apt,125,2,66,2019-11-03,5.61,1,54
28987757,San Diego MV Sleeps 6-7 (Rare Find),49170887,Matt Manuel,,West University Heights,32.76083,-117.16054,Entire home/apt,300,1,0,,,25,17
28989256,The North Park Oasis,218252402,Jess & Gray,,North Hills,32.76111,-117.13256,Entire home/apt,199,2,60,2019-11-16,4.97,1,64
28989556,Reed Retreat,18738657,Sharla,,Pacific Beach,32.79378,-117.24573,Private room,75,3,3,2019-09-17,0.22,1,0
28991141,Ocean Beach Charmer in Great Family Neighborhood,44613799,Tiffany,,Loma Portal,32.75058,-117.23956,Entire home/apt,325,3,5,2019-07-21,0.42,1,1
