id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
30154843,Comfy & Cozy - Golden Hill 1.5 miles to Downtown.,222892849,Salynda,,South Park,32.71693,-117.1264,Private room,100,2,44,2019-11-10,4.06,1,65
30154972,Beach Daze Large,113421970,La Jolla,,Ocean Beach,32.75194,-117.25059,Entire home/apt,565,1,1,2019-07-28,0.26,55,322
30157082,Ocean View Bungalow,36247456,Steve,,Loma Portal,32.74153,-117.24631,Entire home/apt,225,3,15,2019-11-11,1.23,1,114
30161651,Mediterranean Villa with Ocean Views - Walkable,6433339,Wendy,,La Jolla,32.82189,-117.27001,Entire home/apt,950,2,2,2019-01-02,0.18,2,0
30176377,The studio apartment in Clairemont.,19903972,Monica & Tom,,Clairemont Mesa,32.81467,-117.19011,Entire home/apt,100,2,24,2019-11-17,2.36,1,322
30178317,Gorgeous Modern Studio Close to ALL Metro Areas,151003064,Keith And David,,South Park,32.71866,-117.12281,Entire home/apt,98,2,63,2019-10-30,5.94,3,179
30180244,Sunset Cottage-Ocean Vu-walking to Village A/C,226713682,Francis,,La Jolla,32.84447,-117.26718,Entire home/apt,205,4,1,2019-05-31,0.17,1,327
30180879,#8Private bedroom+ JacuzziSELFcheckINafter3pm,5178760,Nico,,Memorial,32.70584,-117.13209,Private room,50,1,29,2019-11-03,2.45,9,87
30186630,User Friendly La Jolla Haven.,25593083,Charles,,University City,32.8721,-117.22314,Entire home/apt,64,31,2,2019-05-31,0.20,1,320
30201817,Carriage House Studio in Historic Victorian,34460513,Patricia,,South Park,32.71433,-117.12891,Entire home/apt,79,2,74,2019-11-17,6.15,6,56
30209898,Amazing Views ~ New Modern Flat ~ Close to All,34239692,Phil And Rebecca,,Old Town,32.74563,-117.1802,Entire home/apt,420,14,4,2019-09-10,0.37,2,356
30215456,Serene Studio Downtown/Gaslamp San Diego,113472947,Rebecca,,East Village,32.71027,-117.15614,Entire home/apt,299,1,110,2019-11-03,9.07,37,266
30217951,Private Rm/Bath Separate Entrance next to downtown,67538464,Ava,,City Heights West,32.73513,-117.10409,Entire home/apt,87,3,0,,,3,158
30228185,2 Separate central Flats - side by side,43349223,Evan,,Old Town,32.74331,-117.18405,Entire home/apt,450,1,2,2019-03-10,0.18,22,289
30248080,Spacious & Sunny Luxurious Townhouse,5402842,Stan,,University City,32.86671,-117.20403,Entire home/apt,95,90,1,2019-10-02,0.59,1,341
30249808,Condo less than 6 miles from Del Mar beach!,219919721,Marlysha,,Carmel Valley,32.96742,-117.17366,Entire home/apt,115,1,14,2019-09-15,1.78,1,267
30253851,LA JOLLA WINDANSEA VILLA SWIMSPA 2 PARKING SPACES,85950697,Phyllis,,La Jolla,32.83286,-117.27719,Entire home/apt,300,2,53,2019-11-19,4.54,2,42
30259321,"Huge room - clean and comfortable
Great location",227235460,Eduardo,,North Clairemont,32.83182,-117.21144,Private room,75,1,0,,,2,0
30259505,"Huge and comfortable room
Great location",227235460,Eduardo,,North Clairemont,32.83118,-117.21361,Private room,45,1,0,,,2,0
30266749,Private Studio Guest Unit - Sleeps 3,6433339,Wendy,,La Jolla,32.81967,-117.26799,Private room,130,2,2,2019-06-21,0.22,2,0
30269250,Cozy room &Private Bath Downtown/Convention Center,97152971,Matt,,Gaslamp Quarter,32.70841,-117.16026,Private room,89,1,25,2019-07-21,2.13,4,0
30270464,"Garden Studio near Downtwn, Hillcrest, Balboa Park",8919509,Shirley,,Midtown,32.73653,-117.163,Entire home/apt,165,4,6,2019-10-04,0.59,3,303
30270521,"Serene Vintage Cottage,Ocean View,Spacious,PetOK$",9671674,Lisa,,Ocean Beach,32.73211,-117.24712,Entire home/apt,250,3,9,2019-10-13,0.76,10,193
30276254,Bedroom/Suite,17428970,Tony,,Grant Hill,32.71169,-117.14428,Private room,90,3,14,2019-10-01,1.19,2,234
30288734,Point Loma Minute House: Minutes to Everything!,227486223,Meghan,,Roseville,32.73023,-117.22606,Entire home/apt,129,2,46,2019-11-17,3.89,1,138
30312528,"San Diego, CA, Balboa Park, 1 Bedroom Z #1",10981379,Jan,,East Village,32.71813,-117.15341,Entire home/apt,155,1,0,,,44,36
30313837,"San Diego, CA, Balboa Park, Studio S #1",10981379,Jan,,Core,32.71873,-117.15385,Entire home/apt,134,1,0,,,44,42
30313866,Modern 1br/1ba Fashion Valley Condo,205336,Steve,,Mission Valley,32.76789,-117.17201,Entire home/apt,110,2,49,2019-11-03,4.22,1,83
30319949,House with private hot tub & Ping-Pong - 1.5 miles to the beach!,201123622,Vacasa California,,Loma Portal,32.74524,-117.21784,Entire home/apt,299,2,21,2019-11-03,1.91,3,346
30320296,San Diego Private Suite W/ Pool Centrally Located,227696714,Patrick &  Bonnie,,Kearny Mesa,32.81757,-117.15876,Private room,72,2,44,2019-11-18,4.41,1,255
30320343,OB Family Retreat,113421970,La Jolla,,Ocean Beach,32.74898,-117.24596,Entire home/apt,575,1,0,,,55,325
30321020,"☼Deck, Garden, BBQ, Twinkle Lights & Mins to Town☼",217072697,Resortigo,,Bay Park,32.77817,-117.19996,Entire home/apt,150,2,9,2019-05-19,0.99,3,0
30322990,Urban Campervan Site,59343599,Joy,,Midtown,32.74789,-117.1503,Entire home/apt,20,1,7,2019-01-22,0.61,6,0
30327089,Hawk's nest - wakeup to nature - Hillcrest,1489623,James,,Midtown,32.74549,-117.15018,Entire home/apt,72,4,34,2019-11-11,3.06,4,358
30333425,Gaslamp/Downtown/Little Italy location 1 bedroom!,209680784,Sarah,,Cortez Hill,32.71912,-117.15636,Private room,27,1,2,2019-04-05,0.21,1,359
30342963,"Family, Peace and Love",227836123,Vanessa,,North City,32.95787,-117.22101,Private room,40,180,0,,,1,364
30344010,Sonder | The William Penn | Charming 1BR,224859198,Sonder (San Diego),,Gaslamp Quarter,32.71413,-117.15934,Entire home/apt,124,2,19,2019-10-21,1.99,122,328
30344039,Sonder | The Bungalows | Charming Studio + Terrace,224859198,Sonder (San Diego),,Little Italy,32.72197,-117.16643,Entire home/apt,101,2,10,2019-08-20,0.96,122,351
30344050,Sonder | The Louisiana | Airy 1BR + Balcony,224859198,Sonder (San Diego),,North Hills,32.74886,-117.1396,Entire home/apt,114,2,21,2019-11-02,2.16,122,332
30344154,Sonder | The William Penn | Lovely 1BR,224859198,Sonder (San Diego),,East Village,32.71377,-117.15927,Entire home/apt,127,2,28,2019-11-02,2.43,122,39
30344207,Sonder | The William Penn | Pristine 1BR,224859198,Sonder (San Diego),,Gaslamp Quarter,32.71427,-117.1608,Entire home/apt,127,2,10,2019-10-27,0.91,122,52
30344312,Sonder | The William Penn | Serene 1BR,224859198,Sonder (San Diego),,Gaslamp Quarter,32.71284,-117.1609,Entire home/apt,124,2,30,2019-11-04,2.72,122,22
30345302,Sonder | The View | Modern 2BR + Balcony,224859198,Sonder (San Diego),,Loma Portal,32.74578,-117.22547,Entire home/apt,127,2,16,2019-07-20,1.75,122,333
30345401,Sonder | The Bungalows | Restful Studio + Terrace,224859198,Sonder (San Diego),,Little Italy,32.72075,-117.16611,Entire home/apt,104,2,23,2019-10-21,2.26,122,338
30345420,Sonder | The View | Lovely 2BR + Balcony,224859198,Sonder (San Diego),,Loma Portal,32.74519,-117.22521,Entire home/apt,114,2,16,2019-11-02,1.83,122,272
30345476,Sonder | The Bungalows | Chic Studio + Terrace,224859198,Sonder (San Diego),,Little Italy,32.72094,-117.16589,Entire home/apt,96,2,26,2019-11-04,2.52,122,302
30345522,Sonder | The Millennium | Calming 1BR + Balcony,224859198,Sonder (San Diego),,Mission Valley,32.76704,-117.15798,Entire home/apt,117,2,8,2019-10-22,0.79,122,316
30345555,Sonder | The Louisiana | Vibrant 2BR + Terrace,224859198,Sonder (San Diego),,North Hills,32.74853,-117.14074,Entire home/apt,136,2,11,2019-10-17,1.19,122,338
30345647,Whole house in PB!! 8 blocks from the beach!,177902879,Andrew,,Pacific Beach,32.80203,-117.24216,Entire home/apt,250,1,26,2019-10-19,2.40,1,166
30348191,Cozy private bedroom and bathroom,227869305,Annaelle,,Midtown,32.75223,-117.14824,Private room,45,1,40,2019-10-22,3.83,1,0
30348654,Private Mission Hills Guest Suite,221561674,Mario,,Midtown,32.74681,-117.17344,Private room,70,2,55,2019-11-18,5.21,1,30
30348709,Little space for little people,227873215,David,,Midtown,32.75138,-117.15082,Shared room,102,1,0,,,1,365
30350360,Adorable Mission Hills duplex w/view - sleeps 4,9671674,Lisa,,Midtown,32.74526,-117.17733,Entire home/apt,150,2,2,2019-05-26,0.30,10,330
30352567,Private Master Suite in Ocean Beach,176669444,Gabriela,,Loma Portal,32.74552,-117.23494,Private room,40,1,12,2019-02-20,1.01,1,0
30354877,Hillcrest House with Hot Tub Perfect for Birthdays,133243531,Sophie,,Midtown,32.74652,-117.1515,Entire home/apt,395,1,16,2019-05-19,1.38,12,41
30355448,Secluded Luxury Getaway Near Downtown and Old Town,78836518,Govanni,,Old Town,32.75373,-117.18755,Entire home/apt,397,1,46,2019-10-27,3.95,7,301
30368074,The Zen Dome,209633858,Carlie,,Lake Murray,32.79746,-117.01343,Entire home/apt,65,4,0,,,2,0
30371070,Central Perk of San Diego,40719344,Jane,,Rancho Penasquitos,32.95608,-117.12035,Private room,52,1,4,2019-08-11,0.88,1,276
30371443,"Hillcrest Modern Mixed Use Urban Loft With Restaurant, Lounge & Courtyard",52013662,Dry Heat Resorts,,Midtown,32.74737,-117.14968,Entire home/apt,125,3,20,2019-11-17,1.80,1,31
30371494,I Love  Villa Serena- Instant Book Last-Minute OK,35672112,Nikki,,La Jolla,32.82987,-117.27705,Entire home/apt,250,49,1,2019-08-06,0.28,8,360
30372095,Private room in Point Loma,144719149,Yasmin,,Loma Portal,32.75376,-117.21968,Private room,50,3,2,2019-01-01,0.18,1,173
30373869,Chic 3BR/2BA home centrally located in San Diego,228085510,Aztec Real Estate Investments,,North Hills,32.72486,-117.11806,Entire home/apt,250,2,52,2019-10-27,4.70,1,22
30374728,Ocean Beach Bungalow By the Beach | Sleeps 6,4656446,A.C.,,Ocean Beach,32.75458,-117.24602,Entire home/apt,113,2,49,2019-11-15,4.31,24,159
30376687,Comfy&Cozy San Diego Convention Center City Loft!,217269042,Grace,,Marina,32.7108,-117.1627,Entire home/apt,165,1,63,2019-11-04,5.48,15,85
30377090,Sunset Cliffs/Ocean Beach Modern Luxury with AC,49455185,Ralph,,Ocean Beach,32.73371,-117.25182,Entire home/apt,400,2,50,2019-11-20,4.53,1,314
30377765,♡ of Ocean Beach: Just 7 steps onto the sand☆!,77785673,Mark,,Ocean Beach,32.75147,-117.25241,Entire home/apt,195,4,28,2019-10-04,2.55,1,0
30379229,Relaxation Retreat DT SD High Rise Loft!,217269042,Grace,,East Village,32.71234,-117.1557,Entire home/apt,145,1,56,2019-10-28,4.75,15,82
30380188,Amazing 1 BR San Diego Apartment,139660792,Royer,,North Hills,32.74894,-117.14385,Entire home/apt,90,1,1,2019-01-25,0.10,1,0
30385072,Cozy Casita close to everything with fenced yard,69698884,Kama,,Kensington,32.75884,-117.10715,Entire home/apt,105,1,62,2019-11-02,5.34,1,137
30390290,Windansea triplex,149536064,Michael,,La Jolla,32.82883,-117.27675,Entire home/apt,150,2,30,2019-11-11,3.61,3,257
30400493,"Windansea Suite: Private Bed & Bath, Stunning View",10526839,Tabita,,La Jolla,32.84014,-117.25317,Private room,88,2,57,2019-11-18,5.61,4,146
30401325,Premier Location 2br Little Italy Condo w Parking,90701196,Vera,,Little Italy,32.72139,-117.16849,Entire home/apt,146,30,8,2019-09-30,1.07,1,251
30402551,Completely Remodeled- PepperTree Craftsman,228287030,Thomas,,Balboa Park,32.71498,-117.13545,Entire home/apt,97,2,65,2019-11-03,5.98,3,161
30407595,Large Private Bed+Bath in Private Beach Community,24498889,Tara,,Pacific Beach,32.80992,-117.22176,Private room,75,1,27,2019-09-27,2.49,2,264
30408106,1 bedroom in Cozy City Heights Home,10354847,Kayla,,City Heights East,32.74581,-117.09698,Private room,40,1,18,2019-09-02,1.52,1,4
30420716,Amazing entire apartment in heart of San Diego! PB,69059229,Mariana,,Mission Bay,32.78993,-117.23945,Entire home/apt,90,2,12,2019-06-24,1.37,1,0
30424783,Luxury Living in La Jolla- UCSD,1457673,Kate,,University City,32.85406,-117.2294,Entire home/apt,130,30,4,2019-07-26,0.45,16,324
30425502,Chalcedony Challet,19583843,Giovanni,,Pacific Beach,32.80155,-117.25708,Private room,100,5,0,,,1,87
30430033,Living room,147392008,Oleksandr,,North Hills,32.74475,-117.14693,Shared room,20,1,2,2018-12-02,0.17,1,0
30440570,"Spacious, Sunny, North Park Studio",2281403,Benjamin & Ilona,,City Heights West,32.75095,-117.12281,Entire home/apt,80,1,74,2019-11-18,6.38,3,143
30440833,AMAZING 2br/1ba In the Gaslamp,10192110,Elly,,Marina,32.71093,-117.16193,Entire home/apt,120,28,2,2019-10-20,0.20,13,237
30441569,Old Studio at the beach,49835982,Michelle,,Mission Bay,32.77446,-117.25271,Entire home/apt,74,3,42,2019-11-03,3.94,1,38
30449811,Pacific Beach 1 Block to Bay and 4 Blocks to Ocean,223528958,Dawn,,Pacific Beach,32.79394,-117.24794,Private room,60,30,0,,,1,0
30450993,Fully furnished entire apartment,29162459,Anaïs,,West University Heights,32.76146,-117.14747,Entire home/apt,79,6,1,2019-05-13,0.16,1,0
30466941,Your Own Cozy Brick Cottage in Ocean Beach,1567939,Stephanie,,Loma Portal,32.7513,-117.23222,Entire home/apt,80,2,7,2019-09-22,0.60,2,4
30477120,Airstream in quiet neighborhood,78872221,Samantha,,Rancho Del Rey,32.64181,-117.01224,Entire home/apt,85,1,16,2019-08-04,1.45,1,89
30487633,Townhouse Studio Gaslamp/Downtown,113472947,Rebecca,,East Village,32.71093,-117.15637,Entire home/apt,299,1,106,2019-11-04,9.03,37,262
30499730,2070  Charming San Diego Apartment with Character!,11526857,Carlos,,Park West,32.7276,-117.163,Entire home/apt,89,1,7,2019-06-16,0.69,45,0
30500306,Historic San Diego Unit with Tons of Character!,11526857,Carlos,,Park West,32.72783,-117.16137,Entire home/apt,79,1,21,2019-09-28,1.94,45,0
30507407,Immaculate Condo With Views of Ballpark & Bay,29286398,Christine,,East Village,32.70848,-117.15577,Entire home/apt,117,30,0,,,64,356
30508178,"Private Studio, Pet Friendly, Reserved Parking",6687823,Brent,,Talmadge,32.75806,-117.08584,Entire home/apt,90,2,70,2019-11-17,6.46,1,107
30512508,Lux Modern Spacious Condo With a View,54636203,San Diego Alfred Stay,,East Village,32.71298,-117.15616,Entire home/apt,93,1,1,2019-07-15,0.23,5,65
30518384,Gorgeous Contemporary 2 Bd/2 bath Condo~ Park Ter,130954997,Heather,,East Village,32.70848,-117.15567,Entire home/apt,125,30,1,2019-01-09,0.09,19,140
30534191,Luxury furnished condo,229114573,Anita,,Marina,32.71063,-117.1633,Entire home/apt,150,28,1,2019-06-16,0.19,1,26
30535390,Cozy Bedroom in Canyon View Home in Serra Mesa,1401426,Rose,,Serra Mesa,32.79321,-117.13012,Private room,39,7,7,2019-06-30,0.66,1,0
30535972,"Airy home w/ private hot tub, free WiFi & grill - close to beach!",201123622,Vacasa California,,Pacific Beach,32.79163,-117.25401,Entire home/apt,314,4,6,2019-10-22,0.80,3,361
30536703,3BR/2BA 2nd Floor Condo Amazing Views of Beach,50603993,Penny Realty,,Mission Bay,32.77841,-117.2535,Entire home/apt,386,3,7,2019-10-31,0.65,33,231
30538823,Colorful Bungalow with Oversize Garden North Park,4185643,Veena,,West University Heights,32.76125,-117.13983,Entire home/apt,100,2,46,2019-11-10,4.18,13,61
30547113,Relaxing California Style,85046814,Marcy,,Sunbow,32.61605,-117.01599,Entire home/apt,225,2,5,2019-10-20,0.53,1,100
30554922,La Jolla / UTC / UCSD 3-Level House near Beaches!,229250762,Emily And Phillipe,,University City,32.84815,-117.20234,Private room,350,1,1,2019-09-16,0.45,3,364
30558066,圣地亚哥的单一家庭住宅(first floor),223904983,Peifang,,Rancho Penasquitos,32.94975,-117.14043,Private room,100,1,26,2019-07-27,2.28,1,365
30558579,Pacific Breeze Beach House,142695734,Matt,,Pacific Beach,32.80612,-117.25785,Entire home/apt,350,2,25,2019-11-10,2.27,1,298
30559368,"Steps from the Gaslamp, Petco and convention cntr",47206817,Ben,,East Village,32.71204,-117.15712,Entire home/apt,199,2,14,2019-09-29,1.26,4,169
30561923,Nice private room in North Clairemont,229247380,Cristiano,,North Clairemont,32.83871,-117.19601,Private room,50,1,22,2019-10-15,1.91,1,84
30562680,Central San Diego Big Room w/Hot Tub for 7 people,133243531,Sophie,,Midtown,32.74691,-117.15266,Private room,70,1,6,2019-04-28,0.60,12,10
30562717,Comfortable Modern Home with Golf Course Views!,7409639,Sean,,Balboa Park,32.72828,-117.13286,Entire home/apt,1000,2,7,2019-09-23,0.89,1,180
30562875,Updated Downtown Craftsman,47206817,Ben,,Grant Hill,32.71143,-117.14196,Entire home/apt,189,2,28,2019-09-21,2.68,4,133
30563500,International Traveller Shared Room with Hot Tub,133243531,Sophie,,Midtown,32.74678,-117.15252,Shared room,140,3,18,2019-06-09,1.60,12,10
30563718,International Traveller Room THC friendly w/HotTub,133243531,Sophie,,Midtown,32.74695,-117.15251,Private room,75,3,12,2019-10-31,1.14,12,10
30564286,"Mission Valley, SD, CA, 1 Bedroom Z #1",10981379,Jan,,West University Heights,32.76117,-117.15924,Entire home/apt,144,1,0,,,44,44
30564291,"Mission Valley, SD, CA, 1 Bedroom L #1",10981379,Jan,,West University Heights,32.76074,-117.16052,Entire home/apt,144,1,0,,,44,41
30564294,"Mission Valley, SD, CA, 1 Bedroom S #1",10981379,Jan,,West University Heights,32.76149,-117.15903,Entire home/apt,144,1,0,,,44,39
30564300,"Mission Valley, SD, CA, 2 Bedroom Z #1",10981379,Jan,,West University Heights,32.76117,-117.15976,Entire home/apt,229,1,0,,,44,7
30564305,"Mission Valley, SD, CA, 2 Bedroom L #1",10981379,Jan,,West University Heights,32.76147,-117.15987,Entire home/apt,229,1,0,,,44,43
30564311,"Mission Valley, SD, CA, 2 Bedroom Q #1",10981379,Jan,,West University Heights,32.76217,-117.1587,Entire home/apt,229,1,0,,,44,46
30564315,"Mission Valley, SD, CA, 2 Bedroom QS #1",10981379,Jan,,West University Heights,32.7628,-117.15879,Entire home/apt,229,1,0,,,44,42
30564318,"Mission Valley, SD, CA, 2 Bedroom T #1",10981379,Jan,,West University Heights,32.76076,-117.15987,Entire home/apt,229,1,0,,,44,47
30568642,"Nice Bedroom, Gourmet Kitchen, Close to Shopping",153460356,Ayodeji,,Serra Mesa,32.78525,-117.127,Private room,75,1,0,,,1,0
30569594,"Great location! CBX, Plazas, Mexico, and more...",107379661,Lex,,Amphitheater And Water Park,32.58267,-117.00314,Private room,65,1,22,2019-03-24,1.89,1,0
30570192,3 Perfect 5* Lux Studio Cozy Loft Suite NEW Listng,54636203,San Diego Alfred Stay,,East Village,32.71101,-117.15633,Entire home/apt,77,1,1,2019-10-13,0.75,5,65
30570385,New &Modern  2bedroom Apt in Downton San Diego,229338456,Chid,,Gaslamp Quarter,32.71025,-117.15975,Entire home/apt,190,2,21,2019-09-10,1.88,7,158
30571648,5BR Centrally Located/Spacious Close to Downtown,223690785,Karla,,Valencia Park,32.70048,-117.0836,Entire home/apt,250,2,60,2019-11-03,5.45,1,74
30571828,Home away from home,112965740,Maureen,,Bay Terrace,32.69501,-117.04716,Private room,75,30,0,,,1,0
30574647,Huge Comfy 2bedroom Loft in Downtown San Diego,229338456,Chid,,East Village,32.71146,-117.15805,Entire home/apt,175,2,22,2019-11-04,2.22,7,154
30581143,Beautiful apt located on Balboa Park,182935798,Kit,,Park West,32.72933,-117.16021,Entire home/apt,125,2,1,2019-03-03,0.11,1,0
30585407,Moose Caboose Guest Room,140253571,Amber,,Ocean Beach,32.73701,-117.25415,Private room,64,1,38,2019-11-10,3.28,4,79
30588690,San Diego Private Room,136408510,Lizbeth,,Mountain View,32.69687,-117.10168,Private room,40,1,137,2019-11-17,11.91,1,82
30589065,Large 1st Floor Condo Just Steps From The Beach!!,22012010,Patrick,,Mission Bay,32.77372,-117.25335,Entire home/apt,299,3,15,2019-09-23,1.35,41,98
30590175,Private master and bath in Hillcrest!,10164573,Amir,,North Hills,32.74578,-117.14293,Private room,85,14,2,2019-08-08,0.26,1,89
30591984,Jacuzzi~Rooftop w/Oceanview~Bkyrd~Blocks to Beach,8336938,Vacation Rentals By Aaron,,Loma Portal,32.74544,-117.24305,Entire home/apt,195,1,3,2019-10-14,0.32,41,303
30593494,Stunning Home right on the Beach  | Sunset Views! ❤︎ by AvantStay,130904349,AvantStay,,Mission Bay,32.7915,-117.25165,Entire home/apt,424,1,18,2019-11-05,1.62,40,322
30596401,Bright & Private Studio in Historic Bldg Downtown!,15489385,Carissa,,East Village,32.71353,-117.15848,Entire home/apt,190,7,11,2019-11-02,1.03,4,43
30673948,Big apartment in the heart of Gaslamp.,48797556,Lucia,,Gaslamp Quarter,32.71121,-117.15992,Entire home/apt,100,1,3,2019-09-10,0.27,2,0
30678749,Mira Mesa/Miramar Condo,131128340,Kellie&Marty,,Mira Mesa,32.9017,-117.12185,Entire home/apt,200,28,1,2019-10-31,1,4,294
30689453,Lovely remodeled 3br/2ba Spanish Home,229715861,Cuong,,Normal Heights,32.75794,-117.11196,Entire home/apt,125,2,30,2019-11-10,2.74,1,161
30689876,Del Mar Home with a View,115108940,Matthew,,Del Mar Heights,32.95274,-117.24941,Entire home/apt,500,7,1,2019-10-22,1,1,0
30690286,Hacienda with Private Entrance - close to all!,143089645,Olga,,Normal Heights,32.76893,-117.12105,Entire home/apt,125,2,49,2019-11-19,4.61,1,76
30690930,Tri-Level Beach House - Steps to The Bay & Beach,229726544,Jim & Patricia,,Mission Bay,32.78274,-117.25217,Entire home/apt,360,2,35,2019-11-13,3.20,1,170
30692930,South Park Family Home with Sparkling Pool & Spa,1358050,Andy,,South Park,32.72861,-117.12353,Entire home/apt,500,4,13,2019-11-13,3.17,1,154
30693098,"Inn at the Park, SD, CA, 1 Bedroom Z #1",10981379,Jan,,Midtown,32.73885,-117.16097,Entire home/apt,159,1,0,,,44,0
30693249,"Inn at the Park, SD, CA, 1 Bedroom Deluxe Z #1",10981379,Jan,,Midtown,32.73948,-117.16072,Entire home/apt,179,1,0,,,44,0
30693328,"Inn at the Park, SD, CA, 2 Bedroom Z #1",10981379,Jan,,Midtown,32.73765,-117.16089,Entire home/apt,219,1,0,,,44,1
30693368,"Inn at the Park, SD, CA, 2 Bedroom Deluxe Q #1",10981379,Jan,,Midtown,32.73789,-117.16058,Entire home/apt,239,1,0,,,44,0
30693399,"Inn at the Park, SD, CA, 2 Bedroom Deluxe TD #1",10981379,Jan,,Midtown,32.73956,-117.16067,Entire home/apt,239,1,0,,,44,0
30693438,Private bedroom near Downtown San Diego,37867644,Will,,Mountain View,32.69865,-117.11314,Private room,85,2,0,,,1,0
30693448,"Inn at the Park, SD, CA, Studio K #1",10981379,Jan,,Midtown,32.73882,-117.16012,Entire home/apt,141,1,0,,,44,7
30693458,"Inn at the Park, SD, CA, Studio Q #1",10981379,Jan,,Midtown,32.73765,-117.16087,Entire home/apt,141,1,0,,,44,6
30693461,"Inn at the Park, SD, CA, Studio S #1",10981379,Jan,,Midtown,32.73927,-117.1601,Entire home/apt,141,1,0,,,44,2
30696375,"Brand New Home, Upgraded, Modern and Comfortable",7030648,Tina,,Scripps Ranch,32.84959,-117.01491,Entire home/apt,150,3,1,2019-05-06,0.15,3,0
30707684,Quaint room located in the heart of Clairemont,185064376,Laurie,,North Clairemont,32.83482,-117.17224,Private room,48,2,1,2018-12-31,0.09,1,0
30711674,Private Room in Spacious New Home,7030648,Tina,,Scripps Ranch,32.8503,-117.01536,Private room,85,1,0,,,3,0
30712162,La Jolla Beach House,164739817,Windansea,,La Jolla,32.82965,-117.27747,Entire home/apt,189,3,4,2019-10-26,2.35,17,331
30714831,Summer On the Green (B),192133276,Mingmin,,Rancho Bernadino,32.99997,-117.08106,Private room,75,3,0,,,2,365
30720576,Incredible Beach Getaway!!! Steps from the beach!!,157297564,Cody,,Mission Bay,32.77796,-117.25325,Entire home/apt,99,1,4,2018-12-30,0.35,1,0
30720901,"Centrally located 3bd 2Ba with parking, Wifi, AC",110555724,Nelly,,Grant Hill,32.70688,-117.13187,Entire home/apt,189,1,16,2019-10-20,1.45,9,24
30736109,Ocean Beach Retreat Room #1,92886184,Elijah,,Loma Portal,32.75163,-117.23044,Private room,50,1,26,2019-05-22,2.53,2,0
30738370,Patio With Ocean Views Just Steps From the Beach,22012010,Patrick,,Mission Bay,32.77202,-117.2516,Entire home/apt,299,3,11,2019-10-09,1.00,41,133
30738399,Mission Beach 1BR Surf Abode steps to Sand :),81760357,Jeremy & Nadia,,Mission Bay,32.77467,-117.2515,Entire home/apt,89,1,66,2019-11-06,5.81,8,234
30742233,Private One Bedroom Mission Valley Apartment-#1,9328763,Synergy Global,,West University Heights,32.76439,-117.1576,Entire home/apt,174,4,0,,,1,0
30742319,Cozy & Convenient Downtown w/ a great rooftop,166034566,Lamplighter,,East Village,32.71049,-117.15194,Entire home/apt,149,1,91,2019-10-23,8.10,7,85
30742984,Cozy Guest House in North Park,58511183,Carina,,North Hills,32.74554,-117.12384,Entire home/apt,84,2,28,2019-11-12,2.63,1,105
30743358,Golden Hill Gem Close to Downtown Central Location,75113017,Tracy,,Balboa Park,32.71729,-117.14574,Entire home/apt,85,1,11,2019-10-24,0.99,12,80
30743442,Best apartment Downtown (Dog park mini golf & more,187410065,Isis,,East Village,32.71519,-117.14929,Entire home/apt,200,1,0,,,1,0
30743504,Downtown Patio View close to Balboa and Gaslamp,75113017,Tracy,,Balboa Park,32.71636,-117.14591,Entire home/apt,82,1,14,2019-11-02,1.25,12,81
30744857,Master Bedroom in a beautiful house,112188637,Tori,,Darnall,32.75034,-117.06448,Private room,65,1,3,2019-03-19,0.31,1,172
30746205,BOHO OASIS MISSION BEACH BIKES BOARDS PARKING A/C,154919660,Hank,,Mission Bay,32.78612,-117.25226,Entire home/apt,99,1,96,2019-11-14,8.45,4,271
