id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
33494419,Military grade RV.  Great for the beach or desert.,8653869,Bryan,,City Heights East,32.74573,-117.09202,Entire home/apt,75,4,0,,,2,365
33494516,"Private bedroom/bath,trolley access. Close to all",45041227,Andrea,,Serra Mesa,32.77927,-117.12925,Private room,55,1,26,2019-10-27,3.92,1,20
33494562,Cozy Room in Del Mar Condo,41654050,Laura,,Carmel Valley,32.9491,-117.2305,Private room,280,5,8,2019-09-16,1.03,1,353
33496543,La Jolla/UCSD area town house,252245813,Ljiljana,,La Jolla Village,32.86034,-117.23153,Entire home/apt,135,7,6,2019-11-07,0.86,1,207
33498714,Historic District Charmer Steps to Downtown,94632357,Tracy,,Grant Hill,32.70978,-117.1435,Entire home/apt,175,2,20,2019-10-28,2.73,2,58
33499209,***NEW LISTING  ***La Jolla Shores Bungalow,105340582,John,,La Jolla,32.85285,-117.25689,Entire home/apt,299,3,2,2019-11-04,0.43,2,360
33500313,⭐Walk to Gaslamp⭐FREE PICK UP FOR 4  & 1 Parking⭐,241126927,A Plus,,East Village,32.7137,-117.15486,Entire home/apt,225,1,24,2019-11-19,3.62,6,175
33501039,California Dream Van,10407935,Meng,,Mission Bay,32.78416,-117.25342,Entire home/apt,99,1,15,2019-10-27,2.17,2,43
33501123,The Bungalow on Bush Street,252461050,Lanny & Lance,,Midtown,32.74645,-117.17051,Entire home/apt,169,3,17,2019-11-12,2.54,1,71
33501790,Gaslamp Top Floor Luxury 1BR,5382023,Steffanie,,East Village,32.70819,-117.15928,Entire home/apt,130,29,3,2019-11-07,0.49,4,168
33516090,Comfortable and Cozy Apartment - with Backyard!,11526857,Carlos,,Park West,32.73014,-117.16533,Entire home/apt,250,1,24,2019-11-05,3.35,45,86
33524348,Loma’s palisades bb,82116324,Kassi,,Loma Portal,32.75122,-117.22624,Entire home/apt,250,1,2,2019-04-07,0.26,1,365
33524798,"ET. Cozy convenient clean in village, 5 mins beach",50320252,Suzanne,,La Jolla,32.84045,-117.27426,Private room,100,1,18,2019-11-01,2.43,14,358
33526002,★Get Ready for Comic-Con! Stay only 10 mi away!★,72412342,Jamie,,Serra Mesa,32.79596,-117.13637,Private room,65,2,1,2019-04-14,0.14,2,0
33528960,"Newly renovated, quiet and comfortable guest suite",8610968,Qi,,University City,32.85857,-117.18717,Entire home/apt,55,1,38,2019-11-07,5.02,2,142
33529375,Instant Secret Summer Beach Cottage + Patio,35672112,Nikki,,La Jolla,32.82876,-117.2774,Entire home/apt,180,92,0,,,8,270
33529984,Modernized Studio With a View in a Historic Landmark House,34460513,Patricia,,South Park,32.71557,-117.12909,Entire home/apt,88,2,49,2019-11-12,6.65,6,16
33531488,Private  - Clean and Updated.,252666710,Christine,,Encanto,32.71723,-117.05737,Entire home/apt,78,2,33,2019-11-17,4.32,1,52
33534166,Chic 5th Ave condo in the heart of Gaslamp,209758006,Anya,,Gaslamp Quarter,32.71099,-117.15973,Entire home/apt,107,1,50,2019-11-10,6.85,1,143
33547305,cozy private bedroom near UCSD in UTC,17968424,Alice,,University City,32.85812,-117.20951,Private room,55,21,3,2019-08-17,0.44,8,60
33549080,Point Loma Condo,252794839,Yenny,,Loma Portal,32.75062,-117.21175,Entire home/apt,110,1,35,2019-11-17,4.73,1,120
33555438,Comfortable & Beachy~2 King Rooms/Walk in Shower,22863240,Shelly,,Loma Portal,32.75068,-117.23251,Entire home/apt,147,2,16,2019-09-29,2.22,4,151
33556281,Waterfront ☆ Exclusive Ground Level Patio ☆ AC,3017970,Surf Style,,Mission Bay,32.78348,-117.25171,Entire home/apt,295,3,5,2019-10-13,0.68,78,348
33556947,2 bedroom 3 blocks from the beach,252857506,Brian,,Pacific Beach,32.79532,-117.24922,Private room,400,1,10,2019-08-13,1.73,2,179
33557215,2 Levels of Waterfront ☆ AC ☆ ❤ of MB,3017970,Surf Style,,Mission Bay,32.78329,-117.2516,Entire home/apt,280,3,3,2019-07-28,0.41,78,338
33557501,2 Homes ☆ 3 Levels of Water Front ☆ AC,3017970,Surf Style,,Mission Bay,32.783,-117.25224,Entire home/apt,630,3,1,2019-06-09,0.18,78,338
33559227,Modern condo w/ a full kitchen & a furnished balcony - close to Balboa Park!,178638155,Vacasa California,,Midtown,32.74748,-117.14771,Entire home/apt,155,21,0,,,7,363
33559651,Linda Vista Condo Room For Rent,252882128,Tina,,Linda Vista,32.79206,-117.1677,Entire home/apt,75,1,6,2019-08-16,0.79,1,0
33560183,Cozy room in European Style Town Home,32618632,Silvia,,Loma Portal,32.74646,-117.22658,Private room,40,3,0,,,2,319
33561680,Amazing DOWNTOWN SD 2BD/2BTH Apartment,245479562,Ana,,Cortez Hill,32.71921,-117.15924,Entire home/apt,183,1,22,2019-10-27,3.06,4,4
33564352,Cozy 2br house between Old Town and Downtown,137723064,Jason,,Midtown,32.7421,-117.17844,Entire home/apt,80,3,1,2019-05-27,0.17,1,0
33576212,"Prime location elegant, 5 min to beach, all new !",50320252,Suzanne,,La Jolla,32.84003,-117.27461,Private room,85,1,17,2019-11-13,2.33,14,139
33576305,"Spacious Lux Master Suite  AC, 2 mins to Conrad",50320252,Suzanne,,La Jolla,32.84212,-117.27393,Private room,165,1,17,2019-09-29,2.30,14,79
33583054,Family-Friendly Summer Home w/ Huge Private Yard,57259497,Ben,,Del Cerro,32.78362,-117.06726,Entire home/apt,275,2,7,2019-07-05,1.02,1,0
33585661,San Diego Bay Front : Visitors looking Ideal Stay!,160501831,Joe,,Little Italy,32.72623,-117.17176,Entire home/apt,175,2,4,2019-08-04,0.56,1,6
33585984,"Cali Comfort

Private entrance. Near beaches!",105871295,Paul,,Grantville,32.78713,-117.08626,Entire home/apt,59,2,46,2019-11-09,6.19,1,251
33585992,Hip Remodeled Garden Studio in A+ Location,5378040,Hillary,,West University Heights,32.7594,-117.14814,Entire home/apt,88,1,58,2019-11-14,7.60,3,154
33586970,"3BR Pacific Beach Home  | Light, Bright & Airy  ❤ by AvantStay",130904349,AvantStay,,Pacific Beach,32.80434,-117.24288,Entire home/apt,324,1,10,2019-09-29,1.37,40,344
33587095,东方艺术家园 C,168811455,Jie,,Mira Mesa,32.91825,-117.13866,Private room,49,1,2,2019-08-17,0.34,3,356
33587874,Hillcrest / Bankers Hill,24730659,Sam,,Midtown,32.7462,-117.1657,Entire home/apt,120,1,82,2019-11-17,11.13,2,235
33588157,Incredible two bedroom in Cortez Hill,215646,Scott,,Cortez Hill,32.72032,-117.1566,Entire home/apt,199,2,7,2019-10-28,1.69,1,16
33589561,"WALK TO HILLCREST,BALBOA PARK & ZOO! COTTAGE HOUSE",194329725,Bobby,,Midtown,32.74337,-117.1647,Entire home/apt,149,2,16,2019-09-22,2.16,2,267
33590297,Beaches and Bars,2921390,Jordan,,Mission Bay,32.79081,-117.25253,Private room,55,1,0,,,2,89
33593723,Blue Dreams Cottage,170813696,Iain,,City Heights West,32.7452,-117.11653,Entire home/apt,75,1,10,2019-09-08,1.49,1,113
33594573,REMODELED AIRSTREAM “la Luna”,5719186,Giulia,,Del Mar Heights,32.97699,-117.25247,Entire home/apt,60,2,13,2019-10-27,1.79,1,1
33597408,Few blocks from the beach!,230531321,Edwin,,Pacific Beach,32.79563,-117.24679,Entire home/apt,223,240,2,2019-08-13,0.34,2,0
33608719,South Park Farmhouse,252910200,Christy,,Balboa Park,32.72838,-117.13029,Entire home/apt,249,2,23,2019-11-06,3.43,2,159
33610190,4 Floors of Luxury with 3 Private Patios!,55287801,Anthony,,Midtown,32.73293,-117.16413,Entire home/apt,1000,2,23,2019-10-29,3.43,20,287
33611362,Hands Down Best Location in San Diego,165524382,Eric,,Mission Bay,32.79166,-117.23165,Entire home/apt,138,1,30,2019-10-24,4.81,5,169
33615474,10 MINUTES TO SD ZOO = WALKSCORE OF 78!,26542025,Mario,,Moreno Mission,32.77307,-117.20109,Entire home/apt,95,1,45,2019-10-26,5.90,34,58
33616111,"Quiet, Bright Craftsman Home Near Balboa Park",251885418,Jerome And Emily,,North Hills,32.73675,-117.12119,Entire home/apt,135,3,39,2019-11-04,5.27,1,92
33616153,***Island 5 Sleeps 12 + Rooftop Deck by Sand!***,8281647,Nadim,,Mission Bay,32.77214,-117.25181,Entire home/apt,799,1,3,2019-10-20,1.23,20,270
33618595,Spacious 3bdrm Home-Close to Downtown/Little Italy,253351961,Teresa,,Midtown,32.74179,-117.17351,Entire home/apt,475,4,2,2019-07-15,0.43,1,0
33620968,Prime Location In The Heart of OLD TOWN!!!,178836989,Jenny,,Old Town,32.75119,-117.19598,Entire home/apt,112,1,79,2019-11-13,10.30,10,313
33621685,Cozy Chic 1BR / Heart of North Park,40625055,Jesca,,North Hills,32.75158,-117.13621,Private room,60,2,4,2019-05-26,0.56,3,11
33621849,Fabulous Hillcrest Loft/Large & Open/8BR/Sleeps 36,16912042,Robert,,Midtown,32.74469,-117.15613,Entire home/apt,875,1,23,2019-11-03,3.65,9,314
33622632,Ocean Beach Retreat Room #2,92886184,Elijah,,Loma Portal,32.75227,-117.22979,Private room,40,1,8,2019-05-27,1.09,2,0
33631387,~ Classical and Stylish apartment w/parking! ~,253444350,Sid,,North Hills,32.75754,-117.13074,Entire home/apt,119,2,18,2019-10-29,2.44,1,168
33635671,5 MINUTES TO PACIFIC BEACH - 78 WALKSCORE!,26542025,Mario,,Moreno Mission,32.77123,-117.20222,Entire home/apt,95,1,43,2019-11-06,5.94,34,64
33640403,Private Beach Studio steps to the Ocean!,253519338,Brian And Carla,,Mission Bay,32.79052,-117.25473,Entire home/apt,125,2,45,2019-11-18,9.31,2,153
33640797,Z ADJUSTMENT OF REFUND POLICY,8281647,Nadim,,Mission Bay,32.785,-117.25431,Entire home/apt,1499,30,1,2019-09-18,0.46,20,365
33640962,z 813 Refund Adjustment,139698599,Zac,,Mission Bay,32.78337,-117.25174,Entire home/apt,2600,30,0,,,3,365
33641057,MISSION BAY 5 MINUTES AWAY - WALKSCORE = 78!!!,26542025,Mario,,Moreno Mission,32.77121,-117.20109,Entire home/apt,400,1,47,2019-11-06,6.16,34,59
33641092,Tis the Sea-Son! Steps from the Beach w/ Rooftop!,217072697,Resortigo,,Mission Bay,32.78552,-117.25265,Entire home/apt,219,2,16,2019-09-15,2.40,3,0
33641185,OB Charming Cottage - Walk to Beach & Newport Ave!,57066133,Francesca,,Loma Portal,32.75026,-117.24125,Entire home/apt,110,2,19,2019-11-03,3.80,9,348
33641840,North Park Charming Cottage by Balboa Park & Zoo,57066133,Francesca,,North Hills,32.75118,-117.14321,Entire home/apt,125,1,8,2019-09-15,1.24,9,312
33643908,Steps to Gaslamp⭐Luxury 1BR Loft⭐Jacuzzi w/PARKING,238958498,SD Luxury,,Core,32.71594,-117.16212,Entire home/apt,110,2,11,2019-11-10,1.49,13,319
33643959,Private guest cottage in University Heights,68455597,Kyle,,West University Heights,32.7627,-117.14784,Entire home/apt,55,2,29,2019-11-10,3.92,1,154
33644258,Luxury home with canyon view,247529763,Yanqin,,Carmel Valley,32.9225,-117.20028,Entire home/apt,300,30,2,2019-06-19,0.34,1,142
33645068,Quiet Room at Sunset Cliffs,121967476,Jeff,,Wooded Area,32.72437,-117.25519,Private room,70,1,25,2019-11-17,3.75,2,346
33647965,Very spacious 1 bedroom apartment in La Jolla area,253587097,Svetlana,,University City,32.86594,-117.20648,Entire home/apt,55,2,4,2019-05-04,0.55,1,0
33666933,North Park Casita,12133487,Jamie,,City Heights West,32.75086,-117.11799,Entire home/apt,100,2,13,2019-09-04,1.81,1,9
33684403,Point Loma 3 bedroom Home close to everything,131807253,Shayla And Dave,,Loma Portal,32.75233,-117.23107,Entire home/apt,189,30,20,2019-11-04,2.70,2,135
33687883,Private Guest room in quiet house close to SDSU,253931285,Marcus,,San Carlos,32.80264,-117.06757,Private room,36,2,17,2019-09-30,2.38,2,221
33690366,House,142941071,Femi,,Mission Bay,32.57167,-117.0224,Private room,55,30,25,2019-09-30,3.83,1,0
33691110,☀️NEW LISTING☀️ Ground Floor/Single Level Condo w/ Large Sun Deck & BBQ,88168913,710 Vacation Rentals,,Mission Bay,32.76109,-117.25092,Entire home/apt,595,1,5,2019-09-26,1.03,152,353
33691428,Modern Luxury Home in the Heart of La Jolla!,59479027,Daniel,,La Jolla,32.82098,-117.23534,Entire home/apt,199,10,0,,,1,297
33692004,Serene Pacific Beach Suite With Tempurpedic Bed!,119818278,Sarah,,La Jolla,32.81201,-117.24962,Private room,99,1,27,2019-11-16,6.48,1,154
33692401,Amazing resort! Downtown San Diego 2bedroom/2bath,245479562,Ana,,Cortez Hill,32.72001,-117.15692,Entire home/apt,244,1,8,2019-11-03,2.64,4,58
33692560,CHARMING MID-TOWN CRAFTSMAN - BEST LOCATION/PRICE!,253976412,Juanita & Johan,,Midtown,32.74413,-117.1749,Entire home/apt,169,2,10,2019-11-02,2.04,1,144
33692804,Studio-Loft blocks from Convention Center/Downtown,166034566,Lamplighter,,Marina,32.70921,-117.16285,Entire home/apt,129,1,50,2019-11-04,6.98,7,243
33696186,Luxury 2bed 2bath close to SD Convention Center,104691239,Chid,,Gaslamp Quarter,32.70964,-117.15987,Entire home/apt,200,2,7,2019-11-01,1.64,7,158
33696205,Huge Comfy 2bedroom Apt in Downtown San Diego,104691239,Chid,,East Village,32.71031,-117.15715,Entire home/apt,200,2,29,2019-10-12,4.01,7,163
33706544,"Urban Chic 2 bedroom, BLOCKS from PETCO! W/parking",36557070,Brian,,Grant Hill,32.71142,-117.14666,Entire home/apt,124,2,31,2019-11-16,4.29,2,140
33714965,Breathtaking Bay Views+3 Patios in Heart of SD!,55287801,Anthony,,Midtown,32.7319,-117.1639,Entire home/apt,1000,2,30,2019-11-05,4.48,20,285
33715060,OB Castaway's Bungalow,23418533,Mary,,Loma Portal,32.74655,-117.23997,Entire home/apt,150,7,4,2019-10-17,0.83,2,271
33715905,Summer Oasis with Pool and views!!,20657457,Matthew,,Linda Vista,32.77939,-117.17124,Entire home/apt,195,2,13,2019-09-15,2.36,1,0
33716200,La Jolla Beaches / UCSD / UTC shopping!,229250762,Emily And Phillipe,,University City,32.84819,-117.20301,Private room,75,1,0,,,3,363
33716671,☀Oceanview Duplex+Rooftop Deck Sleeps 20 by Sand☀,8281647,Nadim,,Mission Bay,32.77342,-117.25202,Entire home/apt,1999,1,0,,,20,246
33717767,"Stunning Luxury Home, Featured in SD Home & Gardnes, Pool, Hot Tub & Fire Pit",122055416,SeaBreeze,,Wooded Area,32.70921,-117.24085,Entire home/apt,751,1,0,,,189,21
33717773,"25% OFF DEC - Beach Living, Steps to Ocean w/ Patio + Amenities",122055416,SeaBreeze,,La Jolla,32.83001,-117.27753,Entire home/apt,272,1,0,,,189,310
33718442,Secluded San Diego Oasis,253959397,Wendy & Devin,,Encanto,32.7264,-117.05978,Entire home/apt,175,1,14,2019-11-11,2.33,1,319
33719604,Vibrant Urban Industrial-Style Loft,5370403,Jason,,East Village,32.71304,-117.15529,Entire home/apt,209,1,16,2019-11-05,2.39,1,157
33720832,Beachy Bliss! ENTIRE HOUSE in Mission Beach,153527459,Kelly,,Mission Bay,32.77465,-117.25138,Entire home/apt,466,3,0,,,4,223
33721040,New Listing!  2br Condo w/Beach & Bay views,13282870,Dan,,Mission Bay,32.79013,-117.23553,Entire home/apt,133,10,1,2019-08-10,0.29,1,324
33723973,Brand new five bedroom home between beach and bay!,1508531,Jeremy,,Roseville,32.73486,-117.23123,Entire home/apt,295,3,39,2019-11-17,5.91,1,221
33738550,Amazing canyon lot with westerly views & sunsets.,254318240,Pete,,North Clairemont,32.83177,-117.20791,Entire home/apt,89,2,18,2019-11-15,2.89,1,178
33738960,"Luxury, Spacious Home with AMAZING views of SD!!!",35432343,Sue-Ellen,,Del Cerro,32.78644,-117.06493,Entire home/apt,200,3,3,2019-08-05,0.76,1,161
33740233,Big family near SDSU,254329127,Loramy,,College Area,32.76476,-117.07731,Private room,40,1,18,2019-11-17,2.93,4,55
33742179,Steps to the beach & bay!!,15471319,Corey,,Mission Bay,32.78058,-117.25191,Entire home/apt,179,2,9,2019-10-13,1.52,2,78
33742276,Urban Oasis House,1156979,Rachael,,City Heights West,32.75399,-117.10651,Entire home/apt,135,2,11,2019-07-28,1.64,3,0
33744020,A/C Comfy room w/private bath - Centrally Located!,123506488,Patrick & Elizabeth,,Balboa Park,32.71578,-117.13346,Private room,49,1,2,2019-05-02,0.29,2,0
33746770,AMAZING DISCOUNT IN A HIGHLY RATED CONDO!!,153559499,Mia,,Normal Heights,32.75629,-117.11757,Entire home/apt,65,1,44,2019-11-05,5.92,4,25
33748427,Casa Carlotta,24599630,Beth,,San Carlos,32.80522,-117.04986,Private room,60,1,4,2019-09-02,0.97,1,146
33750442,Sun-filled stylish cottage in central San Diego,8572774,Bo,,Midtown,32.75066,-117.14851,Entire home/apt,99,2,10,2019-09-29,1.44,1,12
33753380,Sweet Spot in the Heart of Point Loma,231752693,Juliette,,Midtown District,32.72257,-117.23098,Entire home/apt,94,1,33,2019-11-20,5.10,1,119
33768703,Pretty quiet Room C,240109953,Yumi,,Mira Mesa,32.90121,-117.1525,Private room,39,1,0,,,4,320
33769967,MiraMesa nice quiet area home (Room B),240109953,Yumi,,Mira Mesa,32.9027,-117.15211,Private room,38,1,24,2019-11-08,3.32,4,334
33771013,Beautiful cottage in South Park,82538308,Simone,,Balboa Park,32.72688,-117.13139,Entire home/apt,120,3,1,2019-05-29,0.17,2,321
33775389,Private room-cozy condo in the heart of San Diego!,254607564,Alfonso,,Mission Valley,32.77223,-117.14239,Private room,170,2,10,2019-11-10,2.54,1,10
33776615,Impressive 1 BR 1BA  UTC/La Jolla/UCSD,201439605,Patty,,University City,32.86781,-117.21754,Entire home/apt,129,1,48,2019-11-11,6.64,1,121
33776797,"(FV1) San Diego Dual Master 2BR with Pool, Gym, & Executive Club Room! (10 min to Downtown)",71872719,Abe,,Linda Vista,32.77129,-117.16704,Entire home/apt,199,2,29,2019-11-08,3.92,7,325
33777816,"(FV2) NEW Dual Master 2BR/2.5 Bath with Pool, Gym, & Executive Club Room Across From Fashion Valley Mall!  (5 miles To Downtown)",71872719,Abe,,Linda Vista,32.77045,-117.16557,Entire home/apt,199,2,22,2019-11-09,3.07,7,338
33777986,"(FV3) NEW Stylish San Diego Dual Master 2 Bedroom with Pool, Gym, & Clubroom Across From Fashion Valley Mall! (10 minutes from Downtown)",71872719,Abe,,Linda Vista,32.77136,-117.16595,Entire home/apt,199,2,33,2019-11-11,4.48,7,346
33780249,Stunning master bedroom with private bathroom,56148054,Alicia,,Otay Ranch,32.6238,-116.96008,Private room,49,1,30,2019-10-14,4.48,1,29
33780382,Spacious Modern condo w/ huge Terrace,27713332,Michael,,East Village,32.71104,-117.15378,Entire home/apt,135,7,5,2019-11-20,0.93,2,162
33780534,BEACH IN LESS THAN 10 MINUTES - 78 WALKSCORE!!!,26542025,Mario,,Moreno Mission,32.77258,-117.20239,Entire home/apt,89,1,46,2019-11-04,6.16,34,55
33781534,Safe Haven,254693278,Delenna,,Bay Terrace,32.68586,-117.04321,Private room,45,2,1,2019-07-19,0.24,1,89
33783669,Elegant Artist Studio Loft Downtown/Gaslamp,81166893,Jose,,East Village,32.7113,-117.15751,Entire home/apt,299,1,52,2019-11-06,7.03,1,169
33784572,Abundant natural light & parking spot inches away,73079681,Danielle And Gus,,Normal Heights,32.76519,-117.11847,Entire home/apt,85,1,18,2019-09-11,2.51,1,139
33784607,"Harrison House - A charming, central cottage.",108568529,Esther,,Memorial,32.70187,-117.13675,Entire home/apt,170,3,28,2019-11-11,3.93,1,75
33784803,Townhouse Condo Downtown/Gaslamp San Diego,113472947,Rebecca,,East Village,32.71158,-117.15807,Entire home/apt,299,1,20,2019-11-05,3.73,37,247
33785407,Beach Cottage a 3 bedroom 2 bath on the 1st floor,254826659,Miriam,,Valencia Park,32.70535,-117.08058,Entire home/apt,135,1,33,2019-11-18,8.76,4,345
33801562,"Studio in Hillcrest (San Diego, CA)",81469478,Mathew,,Midtown,32.75107,-117.14976,Entire home/apt,60,30,5,2019-08-29,0.75,1,307
33806045,"Spacious, 2 Bedrooms+Den/1 Block from Balboa Park!",55287801,Anthony,,Midtown,32.73484,-117.16686,Entire home/apt,299,2,30,2019-11-04,4.19,20,269
33806321,Crown Point Garden Home on Morrell!,64443919,San Diego Sunset,,Mission Bay,32.79363,-117.23086,Entire home/apt,450,3,6,2019-08-18,1.13,42,168
33808142,Couch surfing at the beach.,15471319,Corey,,Mission Bay,32.78137,-117.25231,Shared room,39,1,0,,,2,20
33809806,Historic Condo * Sky Box * Downtown & Park Views,5671771,Tyson,,Balboa Park,32.71875,-117.14548,Entire home/apt,175,3,35,2019-11-11,4.93,4,75
33810449,Historical Old Town/Sunny West Mission Valley,16064130,Jess,,Old Town,32.75877,-117.18104,Private room,55,10,2,2019-06-01,0.33,1,180
33811604,10 MINUTES TO LA JOLLA / SEA WORLD IN 3 MINUTES - WALKSCORE OF 78!!!,26542025,Mario,,Moreno Mission,32.77263,-117.20258,Entire home/apt,95,1,38,2019-11-03,5.43,34,60
33812154,Paradise stay with Hawaii inspired back yard,255294499,Mira,,Bay Park,32.78961,-117.19502,Entire home/apt,950,1,5,2019-10-20,0.83,1,353
33812805,Beautiful Getaway Home in North Park/Balboa Park,58789399,Mike,,North Hills,32.74501,-117.13752,Entire home/apt,169,2,28,2019-11-15,4.33,1,62
33826176,Downtown Luxury w/ Terrace and parking!,27713332,Michael,,East Village,32.71121,-117.1564,Entire home/apt,145,3,13,2019-11-20,2.32,2,120
33830809,La Jolla Shores Village Studio!  Feel the SEA air!,3940527,Jason,,La Jolla,32.85245,-117.24679,Entire home/apt,99,5,10,2019-10-05,1.56,1,62
33830838,La Jolla Village,54475366,Susan,,La Jolla,32.84383,-117.26965,Entire home/apt,250,1,4,2019-07-29,0.55,1,120
33832792,Beautiful Otay Ranch 91913 Room 2 on 2nd floor,255444070,Kathy,,Otay Ranch,32.61501,-117.00727,Private room,43,1,40,2019-11-10,5.41,4,357
33835266,Ocean Front Sanctuary on Sunset Cliffs,3528873,Laura,,Wooded Area,32.71958,-117.25571,Entire home/apt,250,20,0,,,1,30
33839792,Magical Pacific Beach - Rent 1 Room   In My Condo,255490228,Michael,,Pacific Beach,32.80038,-117.25438,Private room,68,1,35,2019-11-18,4.77,2,347
33840548,Walk To Surf! - Rent 1 Room In My Condo,255490228,Michael,,Pacific Beach,32.79904,-117.2562,Private room,78,1,43,2019-11-19,5.81,2,324
33847715,"ENTIRE HOUSE NEAR ALL! BEACH, POTATO CHIP RK, EAT!",113511372,John,,Rancho Bernadino,33.0127,-117.06782,Entire home/apt,225,3,2,2019-07-30,0.43,2,34
33848880,BEACHES & DOWNTOWN GASLAMP 10 MINUTES AWAY - WALKSCORE = 78!!!,26542025,Mario,,Moreno Mission,32.77243,-117.20082,Entire home/apt,4000,1,43,2019-10-31,5.84,34,67
33854735,"2 rooms in Del Mar Highlands area, Carmel Valley",93217648,Diane,,Carmel Valley,32.94992,-117.22506,Private room,100,30,0,,,4,324
33855037,Kids Paradise Central SD huge SPA canyon sunsets,51245174,Carrie,,North Clairemont,32.82787,-117.19773,Entire home/apt,200,1,25,2019-11-04,3.77,2,304
33856130,BREATHTAKING VIEWS!! PENTHOUSE LIVING DONE RIGHT,116593993,Jayson,,East Village,32.70746,-117.1564,Entire home/apt,435,3,5,2019-08-01,1.07,3,87
33856899,North Park - Normal Heights Townhome,8655379,Mike,,North Hills,32.76262,-117.13723,Entire home/apt,105,2,16,2019-11-04,2.26,3,69
33857151,"Ocean Beach3br/1ba-Airport,Beach,Seaworld",11212560,Denden,,Loma Portal,32.75053,-117.22882,Entire home/apt,178,2,11,2019-07-28,1.59,5,97
33859175,Room with private bath room,240109953,Yumi,,Mira Mesa,32.9029,-117.15149,Private room,37,1,7,2019-09-09,1.04,4,355
33860464,Your French Country Hideaway! Peaceful & Private..,40929877,Jason & Jackie,,Otay Ranch,32.61652,-116.99681,Private room,26,183,0,,,3,365
33860472,Private Studio w/ Full Private Bathroom! New Home!,40929877,Jason & Jackie,,Otay Ranch,32.59405,-117.00061,Private room,34,183,0,,,3,365
33862546,Baseball Flat* Close to the stadium and Gaslamp##,79310439,Charline,,East Village,32.70779,-117.15096,Entire home/apt,93,1,2,2019-06-12,0.34,17,0
33870664,"Central San Diego, Close  all  freeway",255762677,Francia,,Serra Mesa,32.80084,-117.14705,Private room,100,1,1,2019-07-12,0.23,1,88
33873982,2/1 Beautiful modern condo with amazing bay view,110185428,Grace,,Bay Park,32.79382,-117.19214,Private room,250,2,0,,,2,30
33874138,Private room in Linda Vista (close to attractions),1185799,Irene,,Linda Vista,32.78174,-117.1712,Private room,35,3,17,2019-10-29,2.43,1,0
33876959,Glocal Signatures - Divines Higher Experience,252054350,Glocal,,Grant Hill,32.71165,-117.14267,Entire home/apt,269,1,8,2019-10-27,1.22,1,328
33878037,Parkview One Bedroom,29990718,Gary,,Cortez Hill,32.7214,-117.1566,Entire home/apt,129,3,30,2019-11-17,4.25,15,111
33880349,Cozy Room,106948571,Alejandro,,University City,32.86779,-117.21927,Private room,45,1,8,2019-06-29,1.14,1,0
33880890,Seaside Studio,172530355,Kathryn,,Loma Portal,32.74718,-117.23755,Entire home/apt,100,2,13,2019-09-02,1.88,2,48
33881177,Amazing La Jolla Resort Private Bedroom,165883783,Ely,,University City,32.87231,-117.2084,Private room,69,1,22,2019-11-20,3.75,5,166
33881179,"Ocean Beach Cottages 2
Ocean Breeze Cottage",192970433,Melanie,,Loma Portal,32.74575,-117.24659,Entire home/apt,120,2,33,2019-11-16,4.76,3,178
33881298,#1 Family Favorite- Spacious SD Vacation Home,19065265,Guy,,Northwest,32.62839,-117.05653,Entire home/apt,250,3,5,2019-09-29,1.27,2,219
33881967,Cozy Bay Park Studio,82180707,David,,Bay Park,32.78311,-117.20536,Entire home/apt,79,3,12,2019-11-10,1.67,5,73
33882692,Casita Balboa - just a block from Balboa Park,23852194,James,,Park West,32.73056,-117.15956,Entire home/apt,100,30,2,2019-09-30,0.72,1,294
33882750,No place you rather be than in this RV,255233070,Mauro,,Bay Park,32.77454,-117.20283,Entire home/apt,75,2,39,2019-10-20,5.55,1,29
33884348,Modern Penthouse With Panoramic Views!,202503486,Matt,,Midtown,32.73268,-117.16724,Entire home/apt,195,1,9,2019-10-24,1.48,1,55
33885875,Experience  Downtown San Diego,5009670,Emeel,,East Village,32.7166,-117.15373,Entire home/apt,69,90,1,2019-08-17,0.31,1,18
33885902,Down Town San Diego,255904386,Verne,,East Village,32.71571,-117.15338,Entire home/apt,53,1,22,2019-11-06,3.07,2,363
