id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
33887959,☀30% OFF Fall/Winter! HUGE Beach House! ☀,151301119,Elena,,Mission Bay,32.78408,-117.253,Entire home/apt,999,2,12,2019-11-17,2.09,4,353
33900302,NEW! San Diego Home - 2 Blocks to Mission Beach!,126644161,Evolve,,Mission Bay,32.78621,-117.25383,Entire home/apt,265,2,10,2019-08-24,1.44,51,309
33901030,☼Sea you Soon!! ☼ Steps from the beach 2-Bedroom,217072697,Resortigo,,Mission Bay,32.78476,-117.2526,Entire home/apt,239,2,11,2019-08-25,1.76,3,0
33904220,"SD Grand Mansion, Zen Luxury & The Best Location",9832430,Rick,,Park West,32.73075,-117.16482,Entire home/apt,249,1,22,2019-11-11,3.00,10,327
33905336,Point Loma Historic Home with Amazing Views 3 rms,248450222,Drew,,Wooded Area,32.71902,-117.23279,Private room,275,2,5,2019-09-01,1.04,4,179
33905605,"25% OFF DEC - Great Home for Families, Near Beaches w/ Hot Tub",122055416,SeaBreeze,,La Jolla,32.84499,-117.26408,Entire home/apt,1176,1,1,2019-07-28,0.26,189,292
33905960,"25% OFF DEC- Gorgeous Home, Pool/Jacuzzi, Rooftop Deck + Views",122055416,SeaBreeze,,La Jolla,32.83003,-117.27554,Entire home/apt,966,1,6,2019-11-05,1.01,189,326
33905983,"25% OFF DEC - Gorgeous Beach House Steps to Surf, Spa + Ocean Views!",122055416,SeaBreeze,,La Jolla,32.86416,-117.25287,Entire home/apt,818,1,4,2019-11-04,0.67,189,307
33908936,"Immaculate,  Bright Studio Downtown - Sleeps 4",171147357,Joe,,Cortez Hill,32.72099,-117.1574,Entire home/apt,83,2,24,2019-11-18,3.91,1,50
33909407,Beautiful Home for Short Term Rental,256067322,Mindy,,North City,32.95607,-117.21495,Entire home/apt,180,30,1,2019-09-20,0.48,1,270
33910086,Modern condo in the Heart of Bird Rock,256069428,Rosa,,La Jolla,32.81635,-117.27152,Private room,120,2,12,2019-09-02,1.69,1,90
33910488,The Dunlin - Beach and Waterfront Vacation Rental,133416530,Cynthia,,Mission Bay,32.77804,-117.25275,Entire home/apt,250,4,0,,,2,21
33911082,Happy Homestay Housing,145500017,Maryanne,,Clairemont Mesa,32.82114,-117.19193,Private room,35,1,1,2019-08-29,0.35,1,0
33911535,Gaslamp European-Style Boutique - 1BR,11097868,Vacatia,,Gaslamp Quarter,32.71461,-117.16093,Entire home/apt,180,3,0,,,4,1
33913524,Beautiful Sprawling Family Home on La Jolla Hillside,88168913,710 Vacation Rentals,,La Jolla,32.82905,-117.2533,Entire home/apt,595,1,5,2019-10-02,1.21,152,342
33918802,"(FV4) NEW Sophisticated Mission Valley 2BR/2BTH With Pool, Gym, & Executive Club Room  (10 Minutes To Downtown)",71872719,Abe,,Linda Vista,32.77055,-117.16734,Entire home/apt,199,2,18,2019-11-11,2.61,7,343
33919095,Caroline`s Quiet Sail Bay Townhome,37353287,Nancys,,Mission Bay,32.79017,-117.2394,Entire home/apt,264,4,0,,,57,332
33919151,"(FV5) Mission Valley Masterpiece With Pool, Gym, & Free Parking!",71872719,Abe,,Linda Vista,32.77066,-117.16624,Entire home/apt,199,2,11,2019-10-07,1.59,7,344
33924562,"Private bed and bath in Rancho Bernardo, San Diego",247896461,Shawn,,Rancho Bernadino,33.01657,-117.06211,Private room,60,1,2,2019-09-04,0.51,3,36
33924599,Modern private bed and bath in Rancho Bernardo,247896461,Shawn,,Rancho Bernadino,33.01641,-117.06233,Private room,50,1,4,2019-10-19,2.11,3,134
33929674,Bankers Hill Loft + Great View + Parking,177489660,Vector Travel,,Park West,32.73057,-117.16534,Entire home/apt,95,1,37,2019-11-07,5.31,3,264
33932451,San Diego Retreat- Less then 10 min to DT!,2635847,Erin,,Balboa Park,32.71563,-117.13562,Entire home/apt,200,1,17,2019-11-12,2.73,2,360
33932977,Villa Mar- Brand new listing! August availability! Breathtaking views & luxury amenities!,38690778,Bluewater Vacation Homes,,La Jolla,32.84534,-117.26173,Entire home/apt,1095,1,0,,,72,54
33937904,Rock 'n Roll Beach Loft in Pacific Beach GREAT LOC,240681211,Edward,,Pacific Beach,32.79993,-117.24055,Entire home/apt,99,1,6,2019-07-28,0.96,1,2
33938884,Bocaw Place,248522862,John,,College Area,32.7752,-117.0521,Entire home/apt,350,7,5,2019-08-17,1.03,1,90
33939155,Gaslamp Quarter Condos 1BD 8,8534462,Corp Condos & Apts,,Marina,32.71095,-117.16303,Entire home/apt,159,2,1,2019-06-05,0.18,101,133
33939184,Gaslamp Quarter Condos 1BD 10,8534462,Corp Condos & Apts,,Marina,32.71164,-117.16235,Entire home/apt,159,2,2,2019-07-21,0.34,101,151
33939207,Gaslamp Quarter Condos 1BD 9,8534462,Corp Condos & Apts,,Marina,32.7114,-117.16124,Entire home/apt,159,2,0,,,101,149
33939445,Cute Pink Casa in Bay Park,2225669,Robin,,Bay Park,32.78723,-117.20509,Entire home/apt,140,1,5,2019-11-16,2.42,2,29
33939964,Gaslamp European-Style Boutique - 2BR,11097868,Vacatia,,Gaslamp Quarter,32.71434,-117.15939,Entire home/apt,300,3,0,,,4,21
33940836,Gaslamp European-Style Boutique - Suite,11097868,Vacatia,,Gaslamp Quarter,32.71428,-117.16043,Entire home/apt,160,3,3,2019-09-29,0.46,4,21
33941197,Gaslamp European-Style Boutique - Studio,11097868,Vacatia,,Gaslamp Quarter,32.71388,-117.15952,Entire home/apt,150,3,1,2019-09-30,0.57,4,38
33941288,The Desert Room in Sunny San Diego,255288517,Vince & Amber,,College Area,32.77504,-117.04988,Private room,33,1,64,2019-11-18,10.11,2,171
33941316,Beautiful Downtown San Diego 2 Bedroom Apartment,206500947,Taylor,,Cortez Hill,32.71908,-117.15599,Entire home/apt,275,1,45,2019-11-10,7.38,13,170
33942501,"SD GASLAMP, Views, Upgraded 2b 2b Corner unit",239440518,Nick,,Gaslamp Quarter,32.70936,-117.1603,Entire home/apt,149,30,1,2019-07-13,0.23,1,306
33944198,Great location!,119044011,Chuck,,Midtown,32.73161,-117.16901,Private room,60,1,73,2019-11-02,10.14,3,52
33944449,Carla’s Coastal Casa-Updated 2 BR 1.5 Blk to Beach,3120445,Carla,,Pacific Beach,32.80357,-117.25794,Entire home/apt,179,3,14,2019-11-01,2.53,1,174
33944644,The Blue Heron Beach House,164739817,Windansea,,Pacific Beach,32.7989,-117.23782,Entire home/apt,359,4,5,2019-09-29,1.04,17,268
33945505,"(C) New remodel, near mission bay, cozy remodel.",208087084,Anthony And Martha,,Pacific Beach,32.80082,-117.22671,Entire home/apt,125,1,18,2019-08-31,2.60,12,253
33946107,Cloud 9,36571279,Maile,,La Jolla,32.82151,-117.27861,Entire home/apt,100,1,52,2019-11-18,7.43,1,276
33962300,Sonder | The Millennium | Airy 1BR + Pool,224859198,Sonder (San Diego),,Mission Valley,32.76731,-117.15973,Entire home/apt,144,2,10,2019-11-06,1.65,122,358
33962461,Sonder | The Millennium | Warm 1BR + Pool,224859198,Sonder (San Diego),,Mission Valley,32.76753,-117.15811,Entire home/apt,134,2,6,2019-09-18,0.92,122,306
33963199,New!! Comfy Clean Jewell Beach-Guest House+2bikes,1703869,Michael,,Mission Bay,32.7872,-117.23595,Entire home/apt,145,1,39,2019-11-18,5.85,2,258
33963282,New Studio with View- Long Term-Travel Nurses!,1028043,Jesse And Tracy,,Pacific Beach,32.80547,-117.24699,Entire home/apt,100,3,2,2019-09-18,0.41,35,319
33965539,Cozy Condo* In trendy North Park!,214678992,Edith,,North Hills,32.75539,-117.12573,Entire home/apt,92,2,24,2019-11-17,4.62,1,41
33965858,Candy Room (Private Bath),134922650,Alex,,Kearny Mesa,32.82908,-117.13633,Private room,59,1,24,2019-10-31,3.55,2,16
33968080,Urban Beach Getaway,55708924,Gabriella,,Pacific Beach,32.80297,-117.2555,Entire home/apt,230,2,25,2019-11-03,3.73,1,113
33968991,"Modern, Chic, and Cozy Private Room and Bathroom",226524609,Alex,,Serra Mesa,32.79981,-117.13932,Private room,34,1,15,2019-08-22,2.11,2,0
33969101,Colorful Serenity in the City Center!,29286398,Christine,,East Village,32.71234,-117.15492,Entire home/apt,130,30,0,,,64,212
33970281,**Oceanfront Ground Floor** Clean Oceanfront Condo w/ Private Patio,88168913,710 Vacation Rentals,,Mission Bay,32.77374,-117.25238,Entire home/apt,795,1,0,,,152,284
33970443,Point Loma  Historic Home With Amazing Views,248450222,Drew,,Wooded Area,32.71006,-117.24029,Private room,100,2,4,2019-09-30,0.70,4,179
33970627,Beautiful Point Loma Home with Amazing Views rm2,248450222,Drew,,Wooded Area,32.70849,-117.24174,Private room,100,2,0,,,4,0
33970760,Beautiful Point Loma Home rm3,248450222,Drew,,Wooded Area,32.70983,-117.24036,Private room,100,2,0,,,4,179
33970891,Modern Luxury Coastal San Diego Home,35595003,Cecilia,,Carmel Valley,32.94449,-117.20853,Entire home/apt,850,7,1,2019-05-20,0.16,1,0
33971272,The Beach Room in Sunny San Diego,255288517,Vince & Amber,,College Area,32.77479,-117.05056,Private room,45,1,30,2019-11-10,6.62,2,345
33976365,Beach Vibe! UCSD & Beautiful La Jolla!,238437938,Ellie,,University City,32.87038,-117.20088,Entire home/apt,228,1,18,2019-11-18,2.78,3,352
33987368,La Jolla’s perfect four bedroom home Ocean Views,4656446,A.C.,,La Jolla,32.84354,-117.24683,Entire home/apt,250,2,17,2019-11-03,2.73,24,63
33988950,Your San Diego Get Away Home,256637133,Angel,,Loma Portal,32.74568,-117.22093,Entire home/apt,199,2,6,2019-09-01,0.87,1,5
33989368,Hidden Gem Tucked In Redwood Village,256637863,Matthew,,Darnall,32.74658,-117.07309,Private room,75,1,8,2019-10-29,1.73,1,64
33992073,Trendy Area!,91839531,Eddiekleiman,,Kensington,32.76144,-117.10713,Private room,49,1,4,2019-07-21,0.72,3,0
33993179,Sonder | The Millennium | Chic 2BR + Balcony,224859198,Sonder (San Diego),,Mission Valley,32.76543,-117.15797,Entire home/apt,165,2,11,2019-10-27,1.64,122,361
33993386,Enchanted home for a family upto 6 members,136818642,Steve,,Otay Ranch,32.62946,-116.97786,Entire home/apt,100,1,39,2019-11-14,6.43,4,308
33993736,Sonder | The Millennium | Bright 1BR + Balcony,224859198,Sonder (San Diego),,Mission Valley,32.76533,-117.15773,Entire home/apt,145,2,7,2019-08-22,0.98,122,356
33994450,FAMILY FRIENDLY✔STEPS TO BAY✔CROWN POINT SERENITY✔,11315693,Miles,,Mission Bay,32.79012,-117.234,Entire home/apt,475,2,15,2019-08-16,2.25,10,0
33994626,Sonder | The Millennium | Pristine 2BR + Balcony,224859198,Sonder (San Diego),,Mission Valley,32.76621,-117.15767,Entire home/apt,168,2,4,2019-10-27,0.59,122,338
33995870,Cabaña de Frida,11971705,Rachel,,Balboa Park,32.7147,-117.13296,Entire home/apt,100,2,1,2019-05-20,0.16,1,9
33996209,Clean & Bright Condo Steps from Balboa Park!,29286398,Christine,,Park West,32.73146,-117.16095,Entire home/apt,110,30,0,,,64,243
33997195,Comfort and Sophistication in the Marina!,29286398,Christine,,Marina,32.71144,-117.16485,Entire home/apt,179,30,0,,,64,179
33998317,Sonder | The Millennium | Lovely 2BR + Pool,224859198,Sonder (San Diego),,Mission Valley,32.76729,-117.15752,Entire home/apt,172,2,17,2019-11-05,2.46,122,360
34000238,"Lovely Apartment near UCSD, UTC, La Jolla Shore",220642836,P&D,,University City,32.8669,-117.22028,Entire home/apt,99,3,11,2019-11-15,1.96,2,116
34010966,Cool House,145442236,Joaquim,,College Area,32.77551,-117.06431,Shared room,25,1,6,2019-07-10,0.84,2,0
34014399,Casa in Carmel Valley,114838819,Eric,,Carmel Valley,32.96011,-117.20836,Entire home/apt,350,3,3,2019-07-29,0.62,22,112
34016369,Cute bedroom with private bathroom and relaxing.,240109953,Yumi,,Mira Mesa,32.91962,-117.13891,Private room,40,1,1,2019-11-15,1,4,166
34016825,LARGE GASLAMP 2 BEDROOM,247698317,Denise,,West University Heights,32.76485,-117.14178,Entire home/apt,199,2,15,2019-10-28,2.16,1,73
34017877,Ocean Breeze,24076509,Julie And Jerome,,Ocean Beach,32.74836,-117.24559,Entire home/apt,179,3,5,2019-09-02,1.04,2,364
34018152,2BD Spacious Aptmnt Sleeps 8 - Pacific Beach,6157502,John,,Pacific Beach,32.80227,-117.22938,Entire home/apt,99,2,21,2019-11-17,3.09,1,112
34019421,Peaceful two bedroom in the Heart of South Park.,8401931,Mike,,North Hills,32.73026,-117.12606,Entire home/apt,110,3,21,2019-11-10,3.64,2,117
34020581,Sonder | The Millennium | Calming 2BR + Pool,224859198,Sonder (San Diego),,Mission Valley,32.76569,-117.1579,Entire home/apt,179,2,1,2019-05-22,0.16,122,356
34021304,Wilson's Sunny Retreat,52704369,Kathy,,San Carlos,32.79717,-117.04968,Entire home/apt,49,2,25,2019-11-10,4.55,1,163
34021381,D SHOW CONDO/private bath/North Park,210990736,Amir,,West University Heights,32.75717,-117.14023,Private room,65,2,9,2019-09-30,1.58,1,89
34021614,Windansea Beach Studio,37092457,Ryan,,La Jolla,32.83031,-117.27715,Entire home/apt,100,2,42,2019-10-30,6.09,3,276
34023062,25% OFF DEC - Cute & Sunny Home w/ Large Private Yard - Steps from the Beach,122055416,SeaBreeze,,La Jolla,32.83283,-117.27716,Entire home/apt,344,1,0,,,189,304
34035069,Bright and clean private room w/ private bathroom,46166988,Mandy,,Rancho Bernadino,32.99634,-117.07517,Private room,50,2,1,2019-08-02,0.27,1,172
34038378,OB beautiful sunsets and few steps from the water,191959400,Andrew,,Ocean Beach,32.73848,-117.25494,Private room,69,2,17,2019-11-12,2.45,1,74
34040726,Comfy Beds to Lay Your Heads - Minutes From Fun,40999067,Tiana,,Webster,32.73204,-117.09127,Entire home/apt,350,2,21,2019-10-12,3.66,1,10
34041988,Sofa Bed in Mountain View,44302569,Felipe,,Mount Hope,32.70408,-117.11116,Shared room,20,1,4,2019-08-02,0.87,3,89
34043532,Captivating Casita in Historic Mission Hills,198290572,Debbie,,Old Town,32.75147,-117.16879,Entire home/apt,99,3,16,2019-11-17,2.70,1,157
34046438,Downtown San Diego Gaslamp ♥ Cozy 1 Bdr Loft,257065223,Alejandro,,East Village,32.71256,-117.15883,Entire home/apt,235,1,33,2019-11-14,5.53,1,108
34055017,Gorgeous PB Home/Yard/Deck/Sleeps 10,86109634,Addie,,Pacific Beach,32.8055,-117.23617,Entire home/apt,450,2,13,2019-09-29,2.09,1,7
34057133,Cozy Old Town Casita 1 bedroom,203366710,Jami,,Old Town,32.75252,-117.19567,Entire home/apt,89,1,29,2019-11-11,4.18,1,344
34058451,Artist Loft at Laurel Bay,129816402,Stefan,,Park West,32.73009,-117.16129,Entire home/apt,190,2,0,,,1,80
34060254,"Mermaid Guest House, Normal Heights",23573100,Kelly,,Normal Heights,32.75623,-117.12099,Entire home/apt,60,2,31,2019-11-08,4.45,1,92
34060588,Private Bedroom Blocks from the Beach,18471364,Casey,,Ocean Beach,32.75002,-117.24358,Private room,60,4,0,,,3,0
34061604,Bright 2 bdrm condo in heart of Dwtwn w/Parking,256990501,Michelle,,East Village,32.71364,-117.15697,Entire home/apt,299,1,52,2019-11-17,7.50,2,115
34063140,Point Loma Charmer,243538472,Rosalie,,Roseville,32.74064,-117.22115,Private room,70,5,3,2019-07-31,0.51,1,0
34066006,Nice and peaceful,66210955,T,,Serra Mesa,32.80699,-117.13742,Entire home/apt,100,14,0,,,1,180
34067502,Juniper St. Hideaway,16686835,Theresa,,Balboa Park,32.72886,-117.13084,Entire home/apt,78,30,0,,,1,324
34067887,#1 Modern -Fresh Historic Gaslamp with Parking,246447410,Mayra “Casa Mayra”,,Marina,32.71168,-117.16213,Entire home/apt,154,1,7,2019-10-23,1.06,5,244
34085142,Traveler friendly studio in downtown/ little Italy,41717154,Ali,,Park West,32.72381,-117.16121,Entire home/apt,80,2,32,2019-11-17,5.13,1,17
34088555,"Dolphin Sunset - luxury home with large jacuzzi, ocean views in la jolla shores",113421970,La Jolla,,La Jolla,32.85942,-117.25557,Entire home/apt,1509,1,1,2019-07-06,0.22,55,330
34089905,Sprawling townhome with incredible views!,253729759,Proper,,Park West,32.7289,-117.16635,Entire home/apt,400,2,1,2019-06-23,0.20,7,339
34090088,Premier Downtown Luxury 2 Bed 2 Bath + Parking,165524382,Eric,,East Village,32.70991,-117.1511,Entire home/apt,225,1,40,2019-11-10,6.15,5,151
34090291,Cozy Bedroom just like home,257420556,Judy,,Paradise Hills,32.67885,-117.04569,Private room,75,2,16,2019-09-30,2.58,2,293
34091195,Cool House,145442236,Joaquim,,College Area,32.77487,-117.06542,Shared room,39,1,18,2019-07-26,2.55,2,0
34091654,725 York Court - Beach Daze,2772383,San Diego,,Mission Bay,32.78875,-117.25325,Entire home/apt,300,3,6,2019-10-01,1.32,31,192
34092652,1 Bed 1 Bath at MOMBO in the Heart of San Diego,33853500,Michael,,North Hills,32.76046,-117.13118,Entire home/apt,95,1,8,2019-11-07,1.26,3,7
34093200,Architectural Gem in the heart of Little Italy!,253729759,Proper,,Little Italy,32.72532,-117.16841,Entire home/apt,500,2,14,2019-11-03,2.10,7,344
34093253,Oceanview Studio across the street from the Beach,161624373,Ted,,Ocean Beach,32.75191,-117.25053,Entire home/apt,149,2,34,2019-10-17,4.90,11,156
34093569,A Studio at the Beach,161624373,Ted,,Ocean Beach,32.75171,-117.25156,Entire home/apt,149,2,39,2019-11-06,5.63,11,139
34094276,Charming Spanish home 2 blocks from the beach.,257457173,Hafed,,La Jolla,32.83521,-117.27698,Private room,97,2,15,2019-11-15,4.05,1,4
34094781,Quiet two bedroom House in Pacific Beach,161624373,Ted,,Pacific Beach,32.80651,-117.24003,Entire home/apt,149,2,17,2019-10-06,2.54,11,55
34095067,Luxury With Views in the Heart of La Jolla,50931016,Alyssa,,La Jolla,32.84608,-117.27261,Entire home/apt,299,30,0,,,1,254
34096571,Bay Front Home w/ Panoramic Views on Mission Beach ❤︎  by AvantStay,130904349,AvantStay,,Mission Bay,32.76271,-117.24945,Entire home/apt,329,1,5,2019-10-05,1.03,40,351
34097401,SD Pristine Studio! Sleeps 3+Gym+BEST LOCATION!,107042219,EC & Nadine,,East Village,32.70921,-117.15407,Entire home/apt,59,1,11,2019-11-16,1.68,25,354
34098321,Glocal Budgets - Charming Cottage,257490433,Budgets,,Grant Hill,32.71125,-117.14261,Entire home/apt,89,1,6,2019-11-16,1.08,1,346
34098525,Cozy condo,257492919,Aleksandr,,Rancho Penasquitos,32.99776,-117.08771,Entire home/apt,300,1,0,,,1,49
34114714,Featured on HGTV! Private San Diego Casita,26696842,Carol,,Del Cerro,32.79536,-117.0726,Entire home/apt,64,2,9,2019-09-25,1.90,1,9
34115548,Large Central Apartment in North Park Neighborhood,109706878,Maddie,,North Hills,32.75256,-117.13535,Entire home/apt,98,1,6,2019-07-14,1.00,1,0
34115863,Big family,254329127,Loramy,,College Area,32.7642,-117.07805,Private room,40,1,4,2019-07-15,0.67,4,58
34117097,Big family near San Diego State University,254329127,Loramy,,College Area,32.76544,-117.07743,Private room,40,1,10,2019-10-30,1.48,4,29
34119268,"25% OFF DEC - Large rooftop deck W/ SPA, BBQ & views galore!",122055416,SeaBreeze,,La Jolla,32.83634,-117.27662,Entire home/apt,727,1,3,2019-09-15,0.50,189,0
34121569,Sonder | The Millennium | Chic 2BR + Fitness Room,224859198,Sonder (San Diego),,Mission Valley,32.76552,-117.15824,Entire home/apt,175,2,14,2019-11-06,2.37,122,360
34123293,PRIVATE ROOM IN A FOODIE HOUSE,257651099,Francesco,,East Village,32.71377,-117.14962,Private room,50,3,12,2019-11-03,2.01,2,40
34123707,New Listing! South Beach 2-incredible views/right on Mission Beach!,38690778,Bluewater Vacation Homes,,Mission Bay,32.76689,-117.25203,Entire home/apt,495,3,1,2019-08-09,0.29,72,232
34128216,"★Bright, Stylish★| 5 Min Walk Away from Everything",257268090,Ellie,,East Village,32.71361,-117.15687,Entire home/apt,110,1,39,2019-10-28,5.82,2,104
34128281,Short Term Summer Vacation Rental 100yds to Beach,44350788,Christopher,,Pacific Beach,32.79717,-117.25377,Entire home/apt,350,3,6,2019-07-31,1.09,1,0
34128605,"Coastal Modern Luxury Home with A/C, Large Garage, Walk to All!",88168913,710 Vacation Rentals,,La Jolla,32.85258,-117.25413,Entire home/apt,895,1,3,2019-09-30,0.82,152,144
34129826,Cozy Futon Bed in Pleasant Community,76291534,Karlecia,,Chollas View,32.71288,-117.09792,Private room,25,1,29,2019-09-30,4.65,2,6
34143680,Modern Downtown SD Apartment Stunning City Views,4656446,A.C.,,Core,32.71736,-117.15385,Entire home/apt,200,14,1,2019-06-15,0.19,24,164
34144931,Comfy & Best Value 2Bed Apt Downtown San Diego,187317626,Britt,,Gaslamp Quarter,32.711,-117.15947,Entire home/apt,164,2,20,2019-10-30,2.91,3,132
34148718,Pacific island apartment,126493171,Bernadette,,Loma Portal,32.75478,-117.22742,Entire home/apt,69,5,31,2019-11-11,5.38,1,133
34149885,Gaslamp 1BDR Loft [Steps from Convention Ctr],257214978,Petra,,Gaslamp Quarter,32.71097,-117.16067,Entire home/apt,235,1,1,2019-06-16,0.19,1,362
34150853,Private Studio Close to Everything!,39758269,Nina,,Webster,32.73091,-117.09231,Entire home/apt,85,1,40,2019-11-10,6.00,1,57
34152294,Lavish San Diego House w/ Yard & Stunning Bay View,126644161,Evolve,,Roseville,32.73628,-117.22139,Entire home/apt,565,2,1,2019-11-03,1,51,345
34152972,Modern 3 BR. View of convention center. Gas lamp,38256467,Lexy,,Marina,32.71251,-117.16731,Entire home/apt,170,1,20,2019-10-27,2.96,2,320
34153951,Your cozy convenient place to explore San Diego!,257866999,Martha,,Serra Mesa,32.7797,-117.1513,Entire home/apt,80,2,11,2019-07-21,1.76,1,0
34157473,Contemporary Family-Friendly Home in San Diego,257901541,Ken,,Mira Mesa,32.90691,-117.15471,Entire home/apt,149,2,28,2019-11-10,4.33,2,142
34157666,"City Views * 65""tv * Downtown 3 min * DISCOUNTED**",194423074,Jr,,Memorial,32.7048,-117.14032,Entire home/apt,199,1,29,2019-11-04,4.63,2,270
34157853,Two Modern Apartments as ONE!,151003064,Keith And David,,South Park,32.71723,-117.12227,Entire home/apt,216,2,0,,,3,179
34173506,Sonder | The Millennium | Gorgeous 2BR + Pool,224859198,Sonder (San Diego),,Mission Valley,32.76757,-117.15786,Entire home/apt,166,2,9,2019-10-27,1.37,122,346
34175057,UC Home - close to LA Jolla Scripps UCSD,3541279,G,,University City,32.85134,-117.22517,Entire home/apt,375,30,0,,,2,365
34176303,Maison Orange—Family-Friendly 2019-Build Gem,6082110,Shannon,,Grantville,32.78786,-117.08695,Entire home/apt,250,3,35,2019-11-11,5.10,1,125
34177123,Penthouse with Expansive Private Rooftop Patio!,29286398,Christine,,Core,32.71667,-117.15447,Entire home/apt,151,30,0,,,64,293
34178307,Beautiful 2 BR. Condo in the heart of Little Italy,258045877,David,,Little Italy,32.72227,-117.16877,Entire home/apt,250,26,2,2019-06-15,0.30,1,324
34180063,Tourmaline Tower - walk to beach and enjoy great ocean views,113421970,La Jolla,,Pacific Beach,32.80758,-117.25884,Entire home/apt,458,1,7,2019-10-21,1.17,55,328
34180140,"Resort Style Living with Pool, Spa, and Bay Views!",253519338,Brian And Carla,,Bay Park,32.79358,-117.20321,Entire home/apt,500,3,40,2019-11-20,5.97,2,238
34181396,Studio Top,173762366,Marta,,Clairemont Mesa,32.82489,-117.1809,Entire home/apt,65,2,4,2019-06-30,0.73,3,4
34181510,Chic North Park 2BR Bungalow,109682259,Danielle,,North Hills,32.74876,-117.13583,Entire home/apt,135,4,35,2019-11-12,5.38,2,68
34181788,Home away from home - private room/bath/work area,258075446,Karla,,Sabre Springs,32.93476,-117.08858,Private room,80,1,37,2019-11-18,5.31,1,23
34182318,Modern loft in heart of Gaslamp!,258073070,Jey,,East Village,32.71257,-117.15918,Entire home/apt,100,2,10,2019-07-24,1.55,1,0
34182451,Minimalist Townhouse Downtown/Gaslamp San Diego,113472947,Rebecca,,Gaslamp Quarter,32.70879,-117.1598,Entire home/apt,299,1,80,2019-11-06,11.54,37,263
34196852,La Jolla Luxury  New 1 BR+Loft  Apt near Beach!,17726836,Lauren,,La Jolla,32.84093,-117.27004,Entire home/apt,315,2,19,2019-11-17,3.43,4,339
34200058,"Comfortable, Clean And Quite ~ Perfect Location!",258203523,Charles,,Core,32.71815,-117.16098,Private room,75,1,22,2019-11-13,3.40,1,177
34200171,Central San Diego Weekend Warrior Package,133243531,Sophie,,Midtown,32.74734,-117.15119,Entire home/apt,1000,1,4,2019-11-03,0.72,12,57
34201918,Bay Park Backyard Oasis,100799398,Jessica,,Bay Park,32.77927,-117.20137,Entire home/apt,120,2,8,2019-09-29,1.94,1,76
34203233,"Large House North Mission Beach, A/C Patio+Balcony",50603993,Penny Realty,,Mission Bay,32.7855,-117.2524,Entire home/apt,457,3,3,2019-08-11,0.69,33,70
34203560,Monthly wanted: Book week and consider add 2 lease,21461433,Korben,,Park West,32.72831,-117.16449,Private room,60,5,20,2019-11-17,3.02,1,294
34206484,North PB Apartment: Orange Tree and Sunsets,2189699,Karin,,Pacific Beach,32.80565,-117.25254,Entire home/apt,130,2,29,2019-09-18,4.83,1,16
34206714,Luxurious Getaway in Mission Beach~Steps to Sand,8336938,Vacation Rentals By Aaron,,Mission Bay,32.78073,-117.25266,Entire home/apt,500,1,13,2019-09-28,2.01,41,328
34207296,Sonder | The Bungalows | Quaint Studio + Terrace,224859198,Sonder (San Diego),,Cortez Hill,32.72036,-117.16569,Entire home/apt,101,2,13,2019-10-25,1.99,122,346
34207738,New Listing! Mission Beach 4BD Home w/ Parking!,147276739,Chloe,,Mission Bay,32.77453,-117.25121,Entire home/apt,269,4,4,2019-08-07,0.75,6,88
34214792,Santa Fe Style Getaway (70 Inch TV/Outdoor Patio),48531496,David,,Southwest,32.60603,-117.07091,Entire home/apt,125,1,41,2019-11-04,6.58,3,339
34225649,"Spacious, peaceful zen oasis 3 mins from the beach",65303089,Elizabeth,,Moreno Mission,32.76345,-117.18694,Entire home/apt,90,30,1,2019-10-25,1,1,291
34229174,On The Beach!,107177390,Joshua,,Pacific Beach,32.79309,-117.25415,Entire home/apt,400,3,4,2019-10-27,0.94,2,163
