id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
34230286,Girls Only -San Diego Home Room 1 - close to UCSD,221049519,Arshi,,Carmel Valley,32.91302,-117.22099,Private room,45,3,3,2019-09-30,0.73,3,364
34231637,Spacious Modern Hacienda in Little Italy,81135905,Stephanie & Nathan,,Little Italy,32.72127,-117.16854,Entire home/apt,149,1,58,2019-11-11,8.37,6,101
34233732,Big Window Loft Downtown SD walk Convention Center,139859994,Wendy,,East Village,32.71192,-117.15874,Entire home/apt,250,1,14,2019-10-22,2.25,4,197
34235696,Spectacular Sunset Cliffs,178510015,Hilda,,Wooded Area,32.72498,-117.24935,Entire home/apt,1595,2,0,,,2,247
34242568,Sunny Del Mar Guest Suite,183021962,Karin,,Del Mar Heights,32.93659,-117.24525,Entire home/apt,149,2,12,2019-10-17,2.01,1,42
34250484,"The Loring Beach House, Your Home Away",160225236,Raffaele,,Pacific Beach,32.80487,-117.25631,Entire home/apt,350,5,9,2019-11-19,1.86,1,298
34251833,Charming cottage centrally located in San Diego,15833628,Ray,,Rolando,32.75845,-117.05661,Entire home/apt,90,2,54,2019-11-18,8.62,1,45
34254389,Master Room in Central of San Diego,216472611,Pear,,Linda Vista,32.78586,-117.17443,Private room,39,29,9,2019-09-29,1.39,3,89
34254581,Stay in an Art House in the Center of San Diego,209584097,Igor,,North Hills,32.75511,-117.14419,Private room,48,2,20,2019-10-13,3.09,2,68
34254829,Del Mar Race Track Jam!,26545830,Inna,,Del Mar Heights,32.9537,-117.2476,Entire home/apt,850,7,0,,,1,36
34254850,Bright & Private Studio by Gaslamp District!,27615001,Sam,,East Village,32.7142,-117.15765,Entire home/apt,130,6,6,2019-11-17,0.97,1,25
34254997,Cozy Canyon Private Studio in North Park,258632051,Cathy,,North Hills,32.76533,-117.13262,Entire home/apt,80,2,58,2019-11-18,9.26,1,144
34255867,Nice newly remodeled room blocks away from beach!!,182091751,Amanda,,Mission Bay,32.79277,-117.24559,Private room,45,1,23,2019-10-26,3.56,11,350
34257011,Lovely 2-level Victorian,6989346,John,,Grant Hill,32.71137,-117.13897,Entire home/apt,179,3,22,2019-11-18,3.69,12,322
34260680,Comfortable Room in middle of Downtown San Diego,193354287,Nidhal,,Core,32.71508,-117.15731,Private room,155,2,12,2019-11-13,2.90,3,337
34260684,Comfy Room in Middle of Downtown San Diego,193354287,Nidhal,,Core,32.71513,-117.1566,Private room,75,2,21,2019-11-09,3.89,3,119
34272105,Centrally Located Cozy & Clean: Private Entrance.,68564310,Lorena,,Sunbow,32.61218,-117.01864,Entire home/apt,90,1,39,2019-11-17,6.46,1,72
34275065,Cozy space + walk to the beach/bay. Pacific Beach.,180009331,Gabriela,,Mission Bay,32.79251,-117.24104,Entire home/apt,125,1,37,2019-11-03,5.97,1,108
34275655,1BR Gaslamp Studio Loft with Balcony!,40245255,Caitlyn,,East Village,32.71241,-117.15828,Entire home/apt,109,28,1,2019-07-28,0.26,1,178
34277461,Pacific Beach Studio- Walk to Bay/Bars/Food/Beach,27811186,Edith,,Mission Bay,32.79044,-117.24076,Entire home/apt,100,1,41,2019-11-15,6.12,1,205
34277850,"Stunning ocean views in La Jolla, CA-4 bed/3 bath",75400923,David,,La Jolla,32.81657,-117.26044,Entire home/apt,950,14,0,,,2,180
34280622,Pristine & Modern Studio in Prime Gaslamp!,29286398,Christine,,East Village,32.71167,-117.15809,Entire home/apt,103,30,1,2019-07-21,0.24,64,364
34284673,One Bedroom Classic Beach House 1/2 block to beach,8428370,Jim & Sha-Marie,,Ocean Beach,32.74971,-117.24964,Entire home/apt,150,3,9,2019-11-11,1.63,2,9
34284922,Nice safe neighbor in Allied Gardens,258845414,Diana,,Del Cerro,32.79399,-117.0681,Private room,40,2,14,2019-10-21,2.22,1,361
34285532,"Dog-friendly home - three blocks from beach w/ boogie board, bikes, & roof deck",111815158,Vacasa California,,Pacific Beach,32.79883,-117.25423,Entire home/apt,376,4,5,2019-09-13,0.86,21,363
34285533,Stunning dog-friendly home with private pool and hot tub - lovely views!,111815158,Vacasa California,,Mission Bay,32.57603,-117.03049,Entire home/apt,455,2,5,2019-09-10,0.82,21,358
34288376,Hillcrest Bungalow,12896480,Tyler,,Midtown,32.74673,-117.1635,Entire home/apt,80,2,4,2019-06-02,0.60,2,13
34288955,**Luxury Relaxation** w/ A/C • Roof Deck • 4 Blocks to Beach,88168913,710 Vacation Rentals,,Pacific Beach,32.79653,-117.24459,Entire home/apt,895,1,2,2019-07-07,0.38,152,317
34289287,#2 Cosy 2BD Apt Home walk to Convention Ctr.,246447410,Mayra “Casa Mayra”,,Marina,32.71128,-117.16186,Entire home/apt,154,1,12,2019-10-20,1.81,5,73
34289976,#4 Comfortable Studio two blocks from Conv Ctr.,246447410,Mayra “Casa Mayra”,,Marina,32.7115,-117.16229,Entire home/apt,154,2,9,2019-11-04,1.86,5,90
34290139,#5 Gaslamp Apartment home close to Conv Ctr.,246447410,Mayra “Casa Mayra”,,Marina,32.71212,-117.16228,Entire home/apt,154,2,17,2019-11-04,3.83,5,82
34293272,Lovely Thai family Bedroom #2,216472611,Pear,,Linda Vista,32.78692,-117.17482,Private room,39,1,26,2019-10-14,4.51,3,82
34305645,Central of San Diego Bedroom #3,216472611,Pear,,Linda Vista,32.78742,-117.17431,Private room,39,30,18,2019-10-17,3.12,3,89
34305744,PORCHLIGHT HOME Central San Diego FREE parking,160887862,Mark,,West University Heights,32.76005,-117.14806,Entire home/apt,200,2,46,2019-11-10,7.42,4,168
34307766,"2nd Floor, Open Views, 2BR/1BA, Bayside S Mission",50603993,Penny Realty,,Mission Bay,32.76372,-117.25085,Entire home/apt,235,3,1,2019-07-20,0.24,33,77
34308367,Large Suite (up to 4 guests) w/great views,259009228,Alma,,Midtown District,32.73271,-117.17269,Hotel room,175,1,2,2019-07-21,0.41,1,268
34309758,Great Views | 2 Bedroom | Close to Everything!,228618394,Above And Abroad,,Grant Hill,32.70948,-117.13795,Entire home/apt,129,1,1,2019-06-13,0.19,7,162
34310215,Great Views Newly remodeled 2 bedroom in Downtown,228618394,Above And Abroad,,Grant Hill,32.70796,-117.13981,Entire home/apt,139,2,16,2019-11-18,4.29,7,305
34310509,Breathtaking Views Perfect for Business & Leisure,228618394,Above And Abroad,,East Village,32.71391,-117.15472,Entire home/apt,259,1,7,2019-10-06,1.50,7,167
34310518,Beautiful Otay Ranch 91913 room #1 on 2nd floor,255444070,Kathy,,Otay Ranch,32.61644,-117.00716,Private room,47,1,24,2019-10-29,3.67,4,244
34310971,Wonderful Private Space Close to Almost everything,228618394,Above And Abroad,,Grant Hill,32.7094,-117.13851,Entire home/apt,129,1,15,2019-11-10,4.13,7,33
34310973,All Inclusive Rancho Bernardo  2BR + Office,5879885,Brandon,,Rancho Bernadino,33.04798,-117.0711,Entire home/apt,120,30,1,2019-07-15,0.23,13,90
34311448,Incredible Views | Heart of Downtown San Diego,228618394,Above And Abroad,,East Village,32.71195,-117.15505,Entire home/apt,299,1,4,2019-10-20,0.75,7,134
34311743,25% OFF DEC - Walk to La Jolla Shores beach - family friendly!,122055416,SeaBreeze,,La Jolla,32.85627,-117.25517,Entire home/apt,358,1,3,2019-08-29,0.50,189,243
34311967,Mid-Century Modern 1Bedroom House #1,259030797,Charles,,Memorial,32.70598,-117.12557,Entire home/apt,70,2,12,2019-10-20,2.42,2,69
34312083,Modern Downtown SD Apartment Stunning City View_30,4656446,A.C.,,Core,32.71679,-117.16135,Entire home/apt,100,30,2,2019-10-03,0.54,24,163
34314132,One bedroom apt with shared bath!awesome location,9969829,Maria Do Carmo,,Mission Bay,32.789,-117.23978,Private room,800,2,1,2019-05-15,0.16,1,178
34318432,Spanish Urban Oasis-5 Min Walk to Best Local Spots,259091235,Mari Katherine,,North Hills,32.74178,-117.12411,Entire home/apt,185,2,22,2019-11-13,3.30,1,164
34318955,"Private BD-BA, Walk to Trendy Spots, Mins to Dwtn!",18121880,James,,West University Heights,32.75176,-117.1534,Private room,45,1,16,2019-06-28,2.35,3,0
34321182,Downtown San Diego Master bedroom,74030177,Calvin,,East Village,32.70959,-117.1538,Private room,90,2,1,2019-09-29,0.56,1,87
34323119,Spacious condo next to convention Center.,109795204,Sorinel,,Gaslamp Quarter,32.7112,-117.16047,Entire home/apt,97,2,18,2019-09-14,2.65,3,122
34331641,Beach bungalow studio,50544669,Jacob,,Loma Portal,32.75144,-117.23462,Entire home/apt,50,30,0,,,1,18
34333749,Home Away From Home 3,154505610,Mark & Kevin,,Linda Vista,32.78949,-117.17923,Private room,44,1,1,2019-08-04,0.27,3,56
34334170,Peaceful Point Loma Guest Suite,196607207,Nicole,,Roseville,32.72721,-117.23145,Entire home/apt,150,3,1,2019-08-02,0.27,1,88
34334799,Luv Oceanwaves Oceanview Oceanside 1 House to Sand,158739119,Daniel,,Mission Bay,32.78029,-117.25235,Entire home/apt,537,2,11,2019-10-21,2.05,1,84
34336081,Breathtaking Ocean View!  Panoramic & Unobstructed,90151341,Maggie,,Little Italy,32.72102,-117.17257,Entire home/apt,164,1,47,2019-11-07,7.01,10,24
34338673,"Mins to Gaslamp, Seaworld & Airport | Outdoor Deck w/ BBQ  ❤ by AvantStay",130904349,AvantStay,,Midtown,32.74188,-117.1767,Entire home/apt,334,1,4,2019-08-08,0.79,40,331
34338675,"Mins to Gaslamp, Seaworld & Airport | Outdoor Deck w/ BBQ by ❤ AvantStay",130904349,AvantStay,,Midtown,32.74216,-117.17692,Entire home/apt,334,1,3,2019-11-12,2.00,40,326
34339913,Domio | La Jolla | Stunning 5BR | BBQ Grills/Skyline View,91548283,Domio,,La Jolla,32.82485,-117.2381,Entire home/apt,379,3,14,2019-11-10,3.04,17,203
34341154,306/2 Sweet loft apartment near Downtown/Parking Inlcuded!!,11526857,Carlos,,Cortez Hill,32.72161,-117.16191,Entire home/apt,250,1,20,2019-10-27,3.17,45,98
34341548,Entire duplex 3 blocks from the beach w/ roof deck & bikes - dogs welcome!,111815158,Vacasa California,,Pacific Beach,32.7995,-117.25209,Entire home/apt,821,4,0,,,21,356
34341553,"Dog-friendly retreat close to the beach w/ bikes, boogie board & roof deck!",111815158,Vacasa California,,Pacific Beach,32.79935,-117.25408,Entire home/apt,467,4,5,2019-11-06,0.99,21,363
34341866,North Park Bungalow with View,25359410,Lindsey,,City Heights West,32.74269,-117.11578,Entire home/apt,150,1,7,2019-11-03,3.89,3,143
34341974,Modern 2Bed Beach Bungalow! 1/2 Block to Beach!,21713364,Stuart,,Ocean Beach,32.754,-117.2501,Entire home/apt,6179,1,19,2019-10-14,3.17,7,358
34343725,Comic Con Special - Bay Park home near downtown,259290652,Nadine,,Bay Park,32.78273,-117.1928,Entire home/apt,285,3,5,2019-07-14,0.84,1,0
34343898,A piece of paradise in Ocean Beach,202101889,Linda,,Ocean Beach,32.75177,-117.2486,Entire home/apt,300,4,11,2019-10-15,1.84,3,282
34344846,A home away from home to Explore San Diego.,259297977,Jema,,Rancho Penasquitos,32.95033,-117.11531,Entire home/apt,275,1,21,2019-11-11,3.37,1,316
34345004,"Beautiful, Charming, Historic Ocean Beach Cottage",1200386,Brenden,,Loma Portal,32.74192,-117.24658,Entire home/apt,131,2,31,2019-11-17,4.58,2,182
34345897,SEPT SAVINGS- Charming Spanish Style Beach House!!,3406357,Sarah,,Ocean Beach,32.75074,-117.24268,Entire home/apt,265,3,4,2019-08-11,0.87,2,18
34346641,Center Gaslamp+Parking! Spacious & Natural Light!,95052470,Kyle,,Gaslamp Quarter,32.70874,-117.16033,Entire home/apt,200,1,33,2019-11-03,5.29,1,138
34348107,Mid-Century Modern house  - centrally located,176091645,Tony,,North Clairemont,32.82887,-117.20645,Entire home/apt,295,2,14,2019-09-29,2.69,1,166
34360346,Remodeled House on Mt Soledad in La Jolla,23132470,John,,La Jolla,32.81723,-117.2373,Entire home/apt,529,7,2,2019-07-08,0.42,1,351
34360745,Spacious Oasis Home w/Enclosed Backyard♥California,8336938,Vacation Rentals By Aaron,,Serra Mesa,32.79887,-117.13871,Entire home/apt,350,2,7,2019-08-08,1.12,41,8
34364019,"#1, Studio with private entrance/kitchen/bathroom",189574538,Cathy,,City Heights East,32.7346,-117.09842,Entire home/apt,55,1,48,2019-10-29,7.38,8,364
34366187,Summer Escape | Beach House 4 Blcks from Ocean ❤ by AvantStay,130904349,AvantStay,,Pacific Beach,32.80538,-117.25127,Entire home/apt,324,1,14,2019-10-10,2.18,40,301
34367294,"#8, Studio with private entrance/kitchen/bathroom",189574538,Cathy,,City Heights East,32.73512,-117.09785,Entire home/apt,55,1,50,2019-11-11,7.43,8,364
34368627,"#7, Studio with private entrance/kitchen/bathroom",189574538,Cathy,,City Heights East,32.73454,-117.09928,Entire home/apt,55,1,54,2019-11-08,8.02,8,363
34368993,"#2, Studio with private entrance/kitchen/bathroom",189574538,Cathy,,City Heights East,32.73333,-117.09718,Entire home/apt,55,1,21,2019-11-05,3.13,8,363
34369012,The Jewel of North Pacific Beach,259474018,Greg,,Pacific Beach,32.80795,-117.25389,Entire home/apt,199,4,4,2019-11-02,0.86,1,207
34371951,Quiet Heaven,237608553,Martha And Mark,,Alta Vista,32.69612,-117.05542,Private room,200,2,0,,,1,29
34372411,Glocal Collections - Spaniard,257696627,Glocal,,Grant Hill,32.7117,-117.14275,Entire home/apt,219,1,5,2019-11-10,0.81,1,356
34387948,"Amazing Loft, Perfect Location Downtown/Parking (305)",11526857,Carlos,,Cortez Hill,32.72023,-117.16313,Entire home/apt,300,1,18,2019-10-30,2.90,45,75
34389396,Luxury Retro Oasis in La Jolla,36959134,Sonny,,Torrey Pines,32.87648,-117.2455,Entire home/apt,800,2,0,,,1,147
34390452,"Charming 1 bedroom, 1 1/2 bath condo in San Diego",143463973,Todd,,Midtown,32.74755,-117.14766,Entire home/apt,84,31,0,,,1,0
34390564,Chic on Cass,37353287,Nancys,,Pacific Beach,32.80405,-117.25408,Entire home/apt,149,4,11,2019-10-28,1.84,57,280
34395256,55' WaterFront * Exclusive Ground Level Patio * AC,3017970,Surf Style,,Mission Bay,32.78013,-117.25261,Entire home/apt,400,3,0,,,78,279
34395548,"Renovated home w/ private hot tub, ocean view & yard - close to the beach!",111815158,Vacasa California,,La Jolla,32.82009,-117.26398,Entire home/apt,511,2,9,2019-11-08,1.44,21,335
34397033,Spacious Diggs in Downtown San Diego,124318693,Mint House,,East Village,32.71386,-117.15283,Entire home/apt,225,1,13,2019-11-10,2.52,10,176
34397090,Modern 2 Bed Apt near Balboa Park,124318693,Mint House,,East Village,32.71343,-117.15264,Entire home/apt,225,1,9,2019-11-17,1.71,10,188
34397214,Innovative Living in the Design District,124318693,Mint House,,East Village,32.71322,-117.15489,Entire home/apt,170,1,17,2019-11-11,3.05,10,189
34398002,Amazing historic loft in middle of Gaslamp+parking,136855077,Penny,,Gaslamp Quarter,32.71456,-117.16038,Entire home/apt,197,2,26,2019-10-31,3.90,3,64
34399145,Charming King sized bedroom with natural light!,43883821,James,,Rolando,32.76592,-117.0522,Private room,55,1,16,2019-10-07,2.58,1,135
34399163,Inspired Surroundings by Mint House,124318693,Mint House,,East Village,32.71483,-117.15405,Entire home/apt,171,1,8,2019-10-21,1.45,10,193
34399227,Modern 1 Bed Apt in East Village,124318693,Mint House,,East Village,32.71471,-117.15325,Entire home/apt,171,1,8,2019-09-15,1.45,10,197
34399284,Meet at the East Village Hub,124318693,Mint House,,East Village,32.71525,-117.1532,Entire home/apt,171,1,6,2019-08-17,1.11,10,186
34399332,Get Inspired | East Village Apt,124318693,Mint House,,Core,32.71519,-117.15476,Entire home/apt,171,1,8,2019-09-22,1.45,10,199
34399382,Downtown San Diego Loft by Mint House,124318693,Mint House,,East Village,32.71475,-117.1549,Entire home/apt,170,1,10,2019-11-10,1.80,10,200
34399441,East Village One Bed,124318693,Mint House,,East Village,32.71485,-117.15282,Entire home/apt,171,1,10,2019-09-24,1.84,10,189
34399480,Downtown Modern Condo with Balcony,124318693,Mint House,,East Village,32.71365,-117.15486,Entire home/apt,170,1,10,2019-08-18,1.81,10,182
34409573,Affordable San Diego Stay!,259751162,Diana,,Encanto,32.72673,-117.05181,Entire home/apt,55,2,14,2019-11-17,4.38,1,147
34412290,Beach Cottage,259771881,Shawn,,La Jolla,32.81062,-117.25558,Entire home/apt,325,2,4,2019-10-27,1.82,1,319
34420740,"Del Mar Highlands, Carmel Valley",93217648,Diane,,Carmel Valley,32.94824,-117.22605,Private room,41,3,1,2019-07-05,0.21,4,60
34421762,Hays Ramfos Place,192292576,Larry,,Paradise Hills,32.67751,-117.04169,Entire home/apt,177,2,0,,,2,330
34422791,Event Planners - Hillcrest House,133243531,Sophie,,Midtown,32.74809,-117.15074,Entire home/apt,999,1,3,2019-08-10,0.60,12,41
34422871,2 Story Modern Industrial loft in Little Italy,10172501,Art,,Little Italy,32.72433,-117.16647,Entire home/apt,96,1,49,2019-10-30,7.42,4,158
34424435,Super Clean Private Master Bedroom,257901541,Ken,,Mira Mesa,32.90788,-117.15374,Private room,55,1,5,2019-09-19,0.81,2,0
34439374,★Stylish Guest House w/ Resort Style Spa Backyard★,214307841,Shannon,,Loma Portal,32.74526,-117.24052,Entire home/apt,149,1,4,2019-11-10,0.62,3,0
34443781,The Point Loma local getaway,260011676,Mary,,Roseville,32.73821,-117.22451,Entire home/apt,300,2,4,2019-06-16,0.66,1,0
34451004,Chic Downtown Condo,3197273,Stephanie,,Cortez Hill,32.72173,-117.15864,Entire home/apt,70,30,1,2019-11-07,1,1,267
34451375,Private Room in Charming Home - Walk Everywhere,5929279,Andee,,Normal Heights,32.76497,-117.11857,Private room,55,1,38,2019-11-10,6.51,1,60
34468154,Beautiful newly remodeled room steps frombeach&bay,182091751,Amanda,,Mission Bay,32.793,-117.24429,Private room,45,1,14,2019-11-03,2.18,11,361
34469097,Amazing Private 1 Bedroom in N. Pacific Beach Casa,43298875,Matt,,Pacific Beach,32.80899,-117.25453,Private room,200,3,0,,,1,234
34469698,25% OFF DEC - Outdoor Sanctuary with Fireplace Leading to Cape Cod Style Home!,122055416,SeaBreeze,,Wooded Area,32.71578,-117.24861,Entire home/apt,606,1,3,2019-09-27,0.50,189,37
34472212,Spacious Little Italy Condo w/ Partial Ocean View!,29286398,Christine,,Cortez Hill,32.72035,-117.16376,Entire home/apt,158,30,0,,,64,320
34472270,"Private Room, North Park of San Diego",260211797,Dennis,,North Hills,32.75915,-117.13144,Private room,40,1,3,2019-07-07,0.46,1,90
34477873,Great Value apartment with extra beds,1028043,Jesse And Tracy,,Mission Bay,32.79303,-117.23726,Entire home/apt,102,1,4,2019-08-30,0.69,35,180
34481343,Modern Loft with VIEW in Historical Building,3539067,Josh,,Balboa Park,32.7153,-117.14383,Entire home/apt,180,1,22,2019-11-17,3.53,1,12
34483295,Modern East Village Studio San Diego,146679080,Nancy,,East Village,32.71034,-117.15286,Entire home/apt,119,2,18,2019-11-04,2.89,11,168
34489516,Spacious Private Room near Downtown,249946194,Daniela,,Sky Line,32.70443,-117.04967,Private room,60,1,24,2019-11-01,4.00,1,58
34502443,Modern & Cozy 3 bed 2 bath House,226524609,Alex,,Serra Mesa,32.79921,-117.13857,Entire home/apt,250,3,3,2019-10-06,0.63,2,0
34505400,Private Quiet Cozy Studio,143031436,Hakan,,Serra Mesa,32.80532,-117.12572,Entire home/apt,67,2,7,2019-09-01,1.08,1,184
34506368,"30 day! Oceanfront/views, light, bright, heavenly!",35036833,Rachel,,Pacific Beach,32.79736,-117.25584,Entire home/apt,250,30,0,,,1,88
34506535,Surfer's Beach Bungalow 1/2 Block to Ocean!,21713364,Stuart,,Ocean Beach,32.75181,-117.24869,Entire home/apt,6179,1,26,2019-10-28,4.36,7,365
34506985,"Large room & shared spa (jacuzzi, sauna )",3941346,Chezspri,,Encanto,32.71174,-117.06746,Private room,59,60,0,,,1,83
34507193,"OB Studio: walk to beach, food, and shops!!",260441162,David,,Ocean Beach,32.75181,-117.24718,Entire home/apt,89,2,29,2019-11-03,6.00,4,349
34509455,Master bedroom in Mission Valley,201505085,Alina,,Moreno Mission,32.76811,-117.18694,Private room,65,2,5,2019-06-30,0.80,1,0
34510096,"Private San Diego Oasis-Heated Pool, BBQ and more",18414216,Curiel Collection,,Midtown,32.73751,-117.16275,Entire home/apt,399,2,7,2019-11-04,1.71,22,120
34510526,Modern Townhouse Gaslamp/Downtown San Diego,113472947,Rebecca,,East Village,32.71083,-117.15893,Entire home/apt,299,1,53,2019-11-05,8.24,37,261
34511002,"The Tiger Temple
A relaxing happy vibe!",1731378,Brandi,,Emerald Hills,32.71275,-117.07641,Private room,75,2,2,2019-07-14,0.39,1,0
34511070,New Luxurious Condo in Mission Beach~Steps to Sand,8336938,Vacation Rentals By Aaron,,Mission Bay,32.78246,-117.25276,Entire home/apt,250,1,12,2019-11-19,2.01,41,343
34512548,Hidden San Diego Get Away Minutes From Downtown,18414216,Curiel Collection,,Midtown,32.73684,-117.16388,Entire home/apt,499,2,9,2019-09-30,2.06,22,114
34513293,"OB Cottage: walk to beach, food, and shops!",260441162,David,,Ocean Beach,32.75121,-117.24765,Entire home/apt,116,2,23,2019-11-02,4.54,4,346
34513677,OB Beach Home- Sleeps 8 & 2 blocks from the beach!,260441162,David,,Ocean Beach,32.75051,-117.24818,Entire home/apt,300,2,29,2019-10-27,5.72,4,335
34515317,Lovely & Luxurious California Condo~Steps to Sand,8336938,Vacation Rentals By Aaron,,Mission Bay,32.78236,-117.25235,Entire home/apt,200,1,15,2019-11-19,2.41,41,343
34536959,Tropical Family Home - Summer Rental- *Events*,1028043,Jesse And Tracy,,Bay Park,32.78936,-117.19603,Entire home/apt,300,1,2,2019-08-24,0.38,35,364
34536968,Oasis By The Sea...Boho Chic Inspired-Namaste,234208567,Olivia,,Pacific Beach,32.79535,-117.23874,Entire home/apt,175,1,35,2019-11-17,6.69,4,107
34538269,Stylish house with beautiful garden.,20540183,Claire And Chris,,Pacific Beach,32.7982,-117.23214,Entire home/apt,349,3,3,2019-08-04,0.63,1,14
34538563,Nice Apartment in a resort like community,1028043,Jesse And Tracy,,Mission Bay,32.79053,-117.23921,Entire home/apt,115,1,6,2019-10-01,1.02,35,180
34538815,Great apartment in resort like community.,1028043,Jesse And Tracy,,Mission Bay,32.79209,-117.2363,Entire home/apt,115,1,1,2019-08-19,0.32,35,180
34540472,House big yd quiet st parking by beach bay & city,11379165,Craig,,Pacific Beach,32.81408,-117.23189,Private room,69,1,58,2019-11-12,8.97,1,329
34541023,Great weather close to the beach San Diego,4028342,Alfred,,San Ysidro,32.55798,-117.06563,Entire home/apt,300,3,0,,,1,324
34541419,"Beautiful PB Studio steps to Bay, w/ Parking spot!",75123836,Jason,,Mission Bay,32.79244,-117.24392,Entire home/apt,83,2,16,2019-08-15,2.55,3,0
34542127,OB OASIS COMPOUND: SLEEPS 16! 2 BLOCKS FROM BEACH!,260441162,David,,Ocean Beach,32.75152,-117.24785,Entire home/apt,550,4,0,,,4,147
34543069,"**NEW LISTING** Luxury Duplex - A/C, BBQ, Large Front Patio, ALL NEW Interior!",88168913,710 Vacation Rentals,,Mission Bay,32.77295,-117.2498,Entire home/apt,595,1,4,2019-10-20,0.81,152,351
34543070,"Relaxing Beach Getaway w/ A/C, BBQ, Beach Items & Large Roof Deck!",88168913,710 Vacation Rentals,,Mission Bay,32.7742,-117.25149,Entire home/apt,595,1,7,2019-10-20,1.72,152,358
34543595,Ocean Beach Cottage: Seconds From The Sand,57846343,Aubree,,Ocean Beach,32.7509,-117.25047,Entire home/apt,150,6,7,2019-09-02,1.23,1,233
34543640,Bright & Colorful Condo In Convenient Gaslamp!,29286398,Christine,,Gaslamp Quarter,32.70794,-117.16045,Entire home/apt,144,30,0,,,64,293
34544285,"Charming Spanish-Style Home, Centrally-Located",260503956,Jean,,Old Town,32.7449,-117.18571,Entire home/apt,138,2,9,2019-07-14,1.50,1,0
34544292,Downtown Remodeled Victorian in Upscale Golden Hill,129954033,So Enzo Designs,,Balboa Park,32.71415,-117.14513,Entire home/apt,124,1,44,2019-11-02,7.06,16,196
34546935,"Modern, Midcentury Comfort Meets South Park",125444529,Cody,,Balboa Park,32.72705,-117.12986,Entire home/apt,178,1,38,2019-11-16,6.13,13,185
34548092,Craft with Walkability in Incredible South Park,125444529,Cody,,Balboa Park,32.7276,-117.13011,Entire home/apt,178,2,31,2019-11-17,5.20,13,183
34548630,6 bedrooms/5 1/2 baths AC Mission Beach Luxury,51922759,Clark,,Mission Bay,32.76445,-117.252,Entire home/apt,1100,7,0,,,1,177
34548876,"Walk to Petco Park, Gaslamp- parking, pool table",256990501,Michelle,,East Village,32.71265,-117.1559,Entire home/apt,253,1,49,2019-11-19,7.70,2,143
34564753,Bungalow in the Heart of Hillcrest,12896480,Tyler,,Old Town,32.75015,-117.16787,Entire home/apt,89,2,10,2019-11-03,2.16,2,0
34566847,"Pacific Beach Room, steps to the beach.",63096585,Rana,,Pacific Beach,32.79608,-117.24986,Private room,149,1,22,2019-11-18,3.98,2,363
34568244,San Diego-Beach Condo,56877804,Birsen,,Bay Ho,32.81473,-117.21732,Entire home/apt,117,30,0,,,3,24
34568326,Contemporary Spanish Flat in Pacific Beach,89025390,Efren,,Pacific Beach,32.79793,-117.23327,Entire home/apt,175,3,16,2019-10-20,2.98,1,73
34568777,★★★Sunny I Modern I Loft I Pool I Jacuzzi ★★★,22830845,La,,University City,32.8702,-117.20124,Entire home/apt,300,1,10,2019-11-03,1.60,18,227
34568788,Seaclusion: 3BB-2BA ocean view vacation rental perched high above the Pacific,113421970,La Jolla,,La Jolla,32.8152,-117.25907,Entire home/apt,458,1,21,2019-11-11,3.52,55,232
34570520,Downtown/Gaslamp Walk To Conventions Free/Parking!,260849503,Christopher,,East Village,32.71043,-117.15631,Entire home/apt,395,3,2,2019-07-08,0.39,1,29
