id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
34571185,Nice top floor unit in a great complex,1028043,Jesse And Tracy,,Mission Bay,32.7911,-117.23719,Entire home/apt,115,7,5,2019-08-08,0.80,35,180
34571216,★★★Penthouse I Sunlight I Loft I Pool ★★★,22830845,La,,University City,32.8688,-117.21867,Entire home/apt,195,1,10,2019-09-27,1.92,18,342
34573745,Magnificent Home in Downtown,129954033,So Enzo Designs,,Balboa Park,32.71465,-117.14578,Entire home/apt,124,1,38,2019-11-11,6.10,16,157
34574427,Gatsby Style Luxury Home One Block from the Ocean,237467463,Gary,,La Jolla,32.84249,-117.27943,Entire home/apt,975,1,15,2019-11-03,2.41,2,311
34574628,"Steps From the Beach, Private Patio & Garage!!",22012010,Patrick,,Mission Bay,32.77877,-117.25306,Entire home/apt,125,2,8,2019-08-12,1.54,41,0
34576315,"Vibrant Retreat-1 block to Urban Hub, Purple Room",1464984,Linda,,Normal Heights,32.76383,-117.12049,Private room,30,2,23,2019-10-19,4.13,3,15
34576897,"""Once in a BlueMoon"" FREE Cont Breakfst Oct1-Nov21",85526451,Ana,,North Clairemont,32.8402,-117.18952,Private room,50,2,10,2019-09-27,1.60,1,72
34583591,SO ENZO FINEST LITTLE ITALY DOWNTOWN KING SUITE,129954033,So Enzo Designs,,Little Italy,32.72221,-117.16831,Entire home/apt,115,1,63,2019-11-04,9.95,16,160
34591191,A little Cape Code in the heart of Point Loma,51622016,Ray,,Roseville,32.729,-117.22945,Entire home/apt,225,4,8,2019-09-30,1.46,1,361
34592309,Modern loft 4 blocks to Convention with parking.,252561938,Jan,,East Village,32.71044,-117.15389,Entire home/apt,115,2,30,2019-10-28,4.86,3,224
34598745,Oceanview Home+Huge Rooftop Deck sleeps 10+Garage☀,8281647,Nadim,,Mission Bay,32.7859,-117.25263,Entire home/apt,1499,1,25,2019-11-04,3.91,20,257
34599221,Single Bed Close to Downtown San Diego,211524725,Chris,,Memorial,32.70504,-117.12235,Private room,55,2,15,2019-11-10,2.98,1,40
34600726,Pristine Pacific Ocean Bungalow,22166049,Marina,,Wooded Area,32.72739,-117.25228,Entire home/apt,163,2,23,2019-11-05,4.18,4,355
34601166,Newly Renovated Home w/ Stunning Outdoor Space!,22012010,Patrick,,Pacific Beach,32.80615,-117.23861,Entire home/apt,395,3,18,2019-11-03,2.90,41,226
34601354,La Jolla Cove Oceanfront w/Patio-MONTHLY DISCOUNT,229842563,Rina,,La Jolla,32.84916,-117.27524,Entire home/apt,250,20,24,2019-10-17,4.26,1,254
34601693,Convenient Modern & Bright Cottage Near Downtown,2920241,Chaz,,Balboa Park,32.71808,-117.13427,Entire home/apt,399,4,5,2019-08-04,1.09,2,0
34602096,Charming Bungalow w/ Outdoor Kitchen & Lush Patio,111987545,TurnKey Vacation Rentals,,West University Heights,32.76291,-117.14438,Entire home/apt,91,2,1,2019-06-29,0.21,23,0
34602294,Master bedroom by Gas lamp and Convention Center!!,129797731,Jad,,East Village,32.70871,-117.15637,Private room,59,1,10,2019-10-25,1.85,9,72
34603136,The Urban Retreat,28087607,Sarah,,Memorial,32.70438,-117.12534,Entire home/apt,200,1,29,2019-11-17,4.65,1,67
34604193,Cozy natural room in the Heart of San Diego,261067519,Huyen,,Serra Mesa,32.80224,-117.13695,Private room,39,2,30,2019-11-03,4.95,1,88
34606453,"HOUSE, 3 bdrms in Chula Vista !",261096263,Aurora,,Southwest,32.62048,-117.0455,Entire home/apt,125,2,13,2019-10-24,2.73,1,0
34619830,1986 VW Vanagon Campervan,1801542,Chris,,North Hills,32.74829,-117.13984,Entire home/apt,139,1,0,,,1,365
34621238,Palisades by the Bay Whole House Rental!,261191102,Andrea,,Bay Ho,32.82822,-117.22384,Entire home/apt,400,2,32,2019-11-17,5.82,1,303
34624209,"4Bedrm House, 1 Bedrm - Office, Spectacular Views",171995374,Marc,,Rancho Bernadino,33.04238,-117.04607,Entire home/apt,450,14,0,,,1,90
34626173,Summer Single Master Bedroom,6212572,Yash,,University City,32.87118,-117.20284,Private room,45,20,0,,,1,233
34628729,Casita Carancho,28527980,Karin,,Clairemont Mesa,32.80449,-117.18616,Entire home/apt,115,2,14,2019-10-13,3.21,2,77
34642572,Smart Home in Downtown of San Diego,134817195,Ashley,,East Village,32.71056,-117.15294,Entire home/apt,99,1,24,2019-11-04,3.85,4,11
34645521,Smart Home in Downtown of San Diego,134817195,Ashley,,East Village,32.71026,-117.15283,Entire home/apt,135,1,30,2019-11-13,4.81,4,8
34645884,Smart Home in Downtown of San Diego,134817195,Ashley,,East Village,32.7091,-117.15307,Entire home/apt,140,1,23,2019-11-17,3.71,4,9
34646163,Smart Home in Downtown of San Diego,134817195,Ashley,,East Village,32.71043,-117.15337,Entire home/apt,139,1,26,2019-11-10,4.13,4,7
34647136,Urban Retreat,261382435,Ravi,,City Heights East,32.75361,-117.09916,Entire home/apt,169,2,23,2019-11-11,3.69,1,141
34649201,"El Castillo de Maria POOL,JACUZZI,GAME & T.V. ROOM",104415840,Maria,,Southwest,32.61268,-117.0375,Entire home/apt,775,2,0,,,1,330
34649483,Beautiful New Craftsman in the Heart of North Park,117563827,Caitlin,,North Hills,32.75286,-117.12544,Entire home/apt,135,2,33,2019-11-16,5.18,2,45
34650931,"Centrally Located 1,980 sq/ft 2 Story SD Home",261415483,Cesario & Martha,,Linda Vista,32.79557,-117.16991,Entire home/apt,429,2,37,2019-11-18,5.94,1,58
34655112,La Jolla ocean view apartment,50377856,Jennifer,,La Jolla,32.84039,-117.28175,Entire home/apt,200,2,1,2019-07-23,0.25,1,49
34656304,2 bed charming house near Balboa Park and downtown,5436910,Alex,,Midtown,32.73165,-117.16856,Entire home/apt,99,1,4,2019-07-30,0.76,12,72
34656859,Corporate Luxury Mission Valley 2BR,5879885,Brandon,,Serra Mesa,32.78548,-117.13037,Entire home/apt,152,30,0,,,13,365
34675148,Excellent One Bedroom at Little Italy,4962900,Stay Alfred,,Little Italy,32.72567,-117.17094,Entire home/apt,999,2,0,,,4,346
34676041,San Diego Escape,261579877,Jasmin,,Grant Hill,32.70716,-117.14535,Entire home/apt,99,3,12,2019-09-30,2.24,1,360
34679210,Master bedroom w private bath; desk & coffee mkr.,65135130,Rocio,,Rancho Penasquitos,32.96242,-117.1558,Private room,80,1,1,2019-07-24,0.25,4,139
34680924,Zen Studio,2635847,Erin,,Grant Hill,32.7135,-117.13394,Entire home/apt,85,1,22,2019-11-01,3.51,2,356
34681126,Lovely Studio in an Excellent Location!,5112139,Elaine,,La Jolla,32.83787,-117.27832,Entire home/apt,95,2,6,2019-10-20,1.30,1,22
34681992,Comfortable bed in a nice home. Near SDSU and DT,200933260,Natalie,,Darnall,32.74796,-117.06359,Private room,75,2,0,,,4,90
34683953,Luxury Loft STEPS From The Sand In Mission Beach!,87179748,Justin,,Mission Bay,32.78648,-117.25393,Entire home/apt,150,1,29,2019-10-11,5.06,4,78
34690001,HENchanted South Park Cottage w/Jacuzzi,252910200,Christy,,Balboa Park,32.72476,-117.1294,Entire home/apt,110,2,34,2019-11-18,5.76,2,149
34691116,Luxury 1 Bedroom in Prime Downtown Location!,79174,Marko,,East Village,32.71041,-117.15557,Entire home/apt,325,14,0,,,1,0
34693493,Beautiful apartment in Gaslamp San Diego,165038125,Lorena,,East Village,32.71081,-117.159,Entire home/apt,82,25,4,2019-10-28,0.99,1,28
34701572,"San Diego 3 bdrm, 2.5 bath house - sleeps 10!",44785982,Philippe,,Bay Terrace,32.6917,-117.02945,Entire home/apt,150,5,21,2019-11-17,3.52,1,274
34703436,Mission Bay/Sea World close,55465123,Yvonne,,Bay Park,32.79603,-117.20813,Private room,54,1,10,2019-10-12,1.81,2,259
34708910,Charming Citron Craftsman Home,9988764,Gabrielle,,West University Heights,32.75662,-117.14313,Entire home/apt,145,3,0,,,1,0
34709025,Pacific Blue 207,37353287,Nancys,,Pacific Beach,32.79252,-117.25289,Entire home/apt,219,4,7,2019-10-13,1.93,57,346
34711719,Boho in Barrio - 3 miles from Downtown/Conv Centre,654259,Monty,,Memorial,32.69653,-117.12895,Entire home/apt,119,1,46,2019-11-20,9.08,1,38
34718590,San Diego is a destination for your short home.,163517450,Femie,,Paradise Hills,32.67984,-117.05172,Private room,175,5,0,,,1,365
34721164,Quite corner close to everything,12756791,Alexandra,,Clairemont Mesa,32.82759,-117.19071,Private room,63,1,1,2019-07-31,0.26,1,0
34723816,Peaceful Private Cottage 1 in Heart of North Park,261909371,Chris,,North Hills,32.74702,-117.13493,Entire home/apt,139,2,19,2019-11-18,3.43,2,75
34724315,Golden Hill 3bd/2ba Walk to downtown SD + parking,21402506,Thomas,,Balboa Park,32.71558,-117.14529,Entire home/apt,300,2,5,2019-09-01,1.01,1,28
34724501,Barefoot Bungalow!,8735628,Cindy,,Pacific Beach,32.79219,-117.24977,Entire home/apt,450,2,19,2019-10-29,3.52,30,31
34743851,Walk to  all downtown Entertainment,107463499,Don,,East Village,32.71381,-117.1572,Entire home/apt,199,2,9,2019-10-27,1.78,1,169
34744022,Kensington beauty!,91839531,Eddiekleiman,,Kensington,32.7627,-117.10762,Private room,53,1,2,2019-09-22,0.48,3,156
34744917,Ultra luxury penthouse in Downtown San Diego,262022183,Erik,,East Village,32.71185,-117.1559,Entire home/apt,295,25,1,2019-07-08,0.22,1,0
34748429,25% OFF DEC - Condo in the Heart of OB w/ Rooftop Deck & Ocean Views!,122055416,SeaBreeze,,Ocean Beach,32.74833,-117.25149,Entire home/apt,164,1,7,2019-09-23,1.19,189,297
34748614,Corporate Condo located in the Heart of DT SD,5879885,Brandon,,East Village,32.71071,-117.15321,Entire home/apt,133,30,0,,,13,90
34749700,Del Mar guest room,91404153,Nasrin,,Carmel Valley,32.94219,-117.22001,Private room,150,30,0,,,1,90
34752189,MODERN 1 BR/1BA-Next 2 Petco Stadium/ 1pking spot,42523394,Sandy,,East Village,32.71024,-117.1538,Entire home/apt,200,30,0,,,1,180
34752253,"New! On the Water! Family Friendly, 3bed/3bath!",8959661,Molly,,Mission Bay,32.76512,-117.24995,Entire home/apt,400,4,1,2019-09-01,0.37,18,77
34752394,1 House to Beach + Ocean Views + Rooftop Deck,3017970,Surf Style,,Mission Bay,32.78158,-117.2521,Entire home/apt,280,3,3,2019-10-20,1.07,78,321
34753544,Spacious Carmel Valley apartment,251699431,Liqiang,,Carmel Valley,32.95599,-117.22626,Private room,9999,1,0,,,1,0
34756137,Spacious and bright 4-bedroom UTC/La Jolla home.,262117684,Elizabeth,,University City,32.84541,-117.23027,Entire home/apt,275,2,8,2019-11-10,2.96,1,146
34757021,Sea Breeze Flat - Private & Cozy Hilltop,2363041,S. Kurt,,Paradise Hills,32.67843,-117.06312,Entire home/apt,110,2,11,2019-10-07,1.86,3,172
34757695,Mission Valley Zoo SeaWorld 2B2B 4QueenBeds!,90151341,Maggie,,Serra Mesa,32.7792,-117.13309,Entire home/apt,127,1,31,2019-11-03,4.97,10,44
34762325,"Mdrn Home, Walk to Trendy Spots & Balboa Park-Zoo!",18121880,James,,Midtown,32.75117,-117.15192,Entire home/apt,225,2,15,2019-10-13,2.47,3,289
34771344,Sweet bed room with wonderful park view,210352325,Hui,,Rancho Penasquitos,32.94638,-117.11471,Private room,40,1,14,2019-09-21,2.26,3,86
34776836,PB SUMMER! Sleeps 9! Parking! 4 BLOCKS 2 BEACH!,95268839,Angela,,Pacific Beach,32.79644,-117.24798,Entire home/apt,275,3,9,2019-08-06,1.72,4,0
34780080,Luxury Apartment Walkable to Convention Center,83310882,Samuel,,East Village,32.7101,-117.1547,Entire home/apt,599,4,1,2019-07-21,0.24,1,0
34781997,2 Bedroom Retreat with coastal nautical theme/vibe,262268259,Gregory,,Clairemont Mesa,32.79853,-117.18725,Entire home/apt,139,2,36,2019-11-16,6.00,1,54
34784445,Modern Luxury Retreat with Pool and Ocean View,164739817,Windansea,,La Jolla,32.8305,-117.26598,Entire home/apt,999,5,0,,,17,36
34785248,"Pacific Beach  room, walk to the beach",63096585,Rana,,Pacific Beach,32.79601,-117.25026,Private room,119,1,30,2019-11-03,4.81,2,176
34785626,Modern Newly Designed One Bedroom Casita,72688991,Darlene,,Southwest,32.60262,-117.03752,Entire home/apt,105,2,0,,,1,0
34788052,Walk to the Beach!  Del Mar Summer Vacation Rental,190148688,Leland,,Del Mar Heights,32.938,-117.2552,Entire home/apt,240,7,3,2019-08-24,0.63,1,0
34790050,Cozy Modern Cottage by the sea # 1 FRONT UNIT w/AC,261686485,Eric,,Ocean Beach,32.75461,-117.25024,Entire home/apt,199,1,28,2019-11-10,6.77,8,344
34791053,3BR Pacific Beach Townhouse,139332494,Elizabeth,,Pacific Beach,32.80469,-117.23835,Entire home/apt,450,2,12,2019-08-04,2.26,2,11
34792786,"Beautiful outdoor living space, Luxury 4BR/3BTH",14166079,Craig,,La Jolla,32.81442,-117.24906,Entire home/apt,449,3,3,2019-09-02,0.65,1,0
34793870,"Great Location Near Balboa Park, All Attractions!",241464302,Daniel,,Balboa Park,32.72401,-117.13228,Entire home/apt,300,3,2,2019-09-30,0.56,1,159
34807404,Ocean Beach Bungalow - Steps to OB sand!,20274139,Allison,,Ocean Beach,32.7519,-117.25128,Entire home/apt,196,1,22,2019-11-11,4.34,1,165
34809502,Bird Rock Beach House,95769712,Karen,,La Jolla,32.81265,-117.26219,Entire home/apt,450,1,31,2019-11-12,4.97,9,75
34809812,3/2.5 Beach Cottage + 2/1 Bath Casita w/AC,55266089,Ciaran & Kelly,,Pacific Beach,32.80095,-117.24604,Entire home/apt,510,4,0,,,3,262
34810479,La Jolla Village Hideaway,95769712,Karen,,La Jolla,32.84473,-117.27128,Entire home/apt,175,1,27,2019-11-03,4.33,9,81
34813522,Bankers Hill Beauty,95769712,Karen,,Park West,32.72729,-117.16579,Entire home/apt,450,1,28,2019-10-27,4.49,9,142
34815068,Gorgeous beach front beach house on the sand,92866068,Lata,,La Jolla,32.83551,-117.28146,Entire home/apt,1500,3,1,2019-05-28,0.17,1,108
34816049,"Expansive Bay Views With Pool, Hot Tub & Gym !!!",22012010,Patrick,,Mission Bay,32.7926,-117.24237,Entire home/apt,225,14,0,,,41,47
34816466,South Mission Beach Condo With Bay Views !!!,22012010,Patrick,,Mission Bay,32.76216,-117.25025,Entire home/apt,295,3,2,2019-09-29,0.39,41,28
34818702,2 BDR in Heart of Gaslamp w/free Pkg,35661214,John,,East Village,32.71097,-117.15776,Entire home/apt,200,1,1,2019-07-21,0.24,7,355
34823470,Log cabin feel getaway,262539146,Alice,,Serra Mesa,32.80102,-117.12711,Private room,60,1,2,2019-07-05,0.41,4,230
34825103,Central location! Private and quiet room!,262539146,Alice,,Serra Mesa,32.80117,-117.12808,Private room,48,1,2,2019-09-02,0.67,4,333
34834211,"Location, Pool and View - All-in-One!",258099074,Roushown,,University City,32.85705,-117.20754,Entire home/apt,199,2,15,2019-11-03,3.08,1,47
34839530,Luxury Penthouse JR Suite Downtown OCEAN/CITY VIEW,262333527,Michael,,East Village,32.71052,-117.15011,Entire home/apt,285,2,35,2019-11-18,5.65,2,66
34840522,"San Diego very clean, comfy Apartment",29814906,Jay,,Serra Mesa,32.8093,-117.1414,Entire home/apt,80,30,0,,,1,49
34842730,Charming Chateau Bureau,62278582,Sela,,Park West,32.72512,-117.16345,Private room,65,1,12,2019-11-17,2.48,1,81
34844370,Cozy Modern Cottage by the sea #4 FRONT UNIT w/AC,261686485,Eric,,Ocean Beach,32.75451,-117.24773,Entire home/apt,199,1,29,2019-11-15,6.90,8,352
34845882,**Luxury Beach House • A/C • Roof Deck • Front Patio • Dual Masters,88168913,710 Vacation Rentals,,Mission Bay,32.78233,-117.25333,Entire home/apt,795,1,2,2019-09-22,0.65,152,301
34847990,•••Top Luxury Vacation•••,22830845,La,,Marina,32.71522,-117.17097,Entire home/apt,3000,7,0,,,18,270
34859930,Cozy Modern Cottage by the Sea #2 BACK UNIT w/ AC,261686485,Eric,,Ocean Beach,32.75295,-117.25032,Entire home/apt,179,1,23,2019-11-16,5.52,8,274
34861987,Luxury in East Village!!,262820116,Robert,,East Village,32.71564,-117.15319,Entire home/apt,100,30,0,,,1,363
34862914,Private Patio Garden Suite Overlooking Canyon,19002001,Derek,,North Hills,32.73711,-117.11739,Entire home/apt,83,1,58,2019-11-18,11.45,1,345
34864939,Gigi's cottage,157764612,Jacqueline,,City Heights West,32.75405,-117.11819,Entire home/apt,90,3,2,2019-07-08,0.34,1,80
34865023,Peaceful Private Cottage 2 in Heart of North Park,261909371,Chris,,North Hills,32.74805,-117.1347,Entire home/apt,139,3,21,2019-11-06,4.77,2,9
34865200,Luxury urban living in the heart of San Diego,19574220,Bob,,Midtown,32.74689,-117.14764,Private room,129,1,0,,,1,355
34865722,Fabulous San Diego Getaway - Great Location!,618942,Megan,,Kensington,32.76087,-117.10315,Entire home/apt,108,1,25,2019-11-10,4.17,3,164
34866339,Beautiful condo by the beach,205797944,Shannon,,La Jolla Village,32.86507,-117.23561,Entire home/apt,155,4,9,2019-11-03,1.47,1,267
34867581,Casa Franklin Pink Door,132246683,Isaac,,Memorial,32.70579,-117.13872,Entire home/apt,80,1,30,2019-10-21,5.03,2,62
34867760,*Tiny Loft* close to the convention and Gaslamp#,79310439,Charline,,East Village,32.71001,-117.15121,Entire home/apt,115,1,0,,,17,0
34871003,"North Park's, The Pink House DUPLEX",2281403,Benjamin & Ilona,,City Heights West,32.75122,-117.12294,Entire home/apt,300,2,5,2019-11-10,1.69,3,131
34872683,Urban Oasis of North Park 2BD/2BA/Balconies/Garage,40625055,Jesca,,North Hills,32.75127,-117.13519,Entire home/apt,195,3,14,2019-09-02,2.44,3,30
34882880,"Beach Studio with A/C, Parking, Private entrance",56708776,Jason,,Loma Portal,32.74591,-117.24358,Entire home/apt,150,2,18,2019-11-06,3.35,3,352
34892237,Cozy Modern Cottage by the sea # 3 BACK UNIT w/AC,261686485,Eric,,Ocean Beach,32.7525,-117.24855,Entire home/apt,179,1,26,2019-11-18,6.14,8,274
34893875,Cute Beach House with Hot Tub and AC,39345044,Eric,,Pacific Beach,32.80348,-117.24058,Entire home/apt,125,3,28,2019-11-06,5.42,1,41
34897632,Luxurious La Jolla Shores Modern,27170631,Chad,,La Jolla,32.8537,-117.25203,Entire home/apt,995,4,5,2019-10-06,0.86,5,228
34900321,*La Fontaine Bleu Flat* Close to Gaslamp/BBQ Area,79310439,Charline,,East Village,32.70959,-117.1516,Entire home/apt,119,1,4,2019-06-23,0.69,17,0
34902187,Float Your Boat + rentals/experiences,25553773,Nathan,,Mission Bay,32.75856,-117.23758,Entire home/apt,120,3,9,2019-10-21,1.56,1,49
34904268,Sweet 2BR Condo Weekend Getaway in Mission Valley,256290759,Ed,,West University Heights,32.7623,-117.16011,Entire home/apt,239,2,0,,,1,0
34906154,Spacious home near race track and beach,262299511,Matt,,Del Mar Heights,32.9523,-117.25231,Entire home/apt,800,3,6,2019-08-18,1.18,1,0
34907800,Old beach house 1926 with ocean front deck and BBQ,21526192,Pili,,Mission Bay,32.77511,-117.25183,Entire home/apt,187,2,25,2019-11-20,4.52,2,92
34910697,Elegant Condo Downtown/Gaslamp San Diego,113472947,Rebecca,,Marina,32.70992,-117.16528,Entire home/apt,299,1,44,2019-11-03,7.21,37,250
34911479,5 Min.Walk To Conventions Iconic Art Inspired Loft,263119776,Christopher,,East Village,32.71199,-117.15484,Entire home/apt,309,3,3,2019-07-28,0.56,2,0
34911887,"Little Italy Great Location, Luxury 2 Bedroom",676956,Brandi,,Little Italy,32.72757,-117.16859,Entire home/apt,250,2,6,2019-09-30,1.04,1,249
34922323,Contemporary Condo living in a Tropical Setting!,263173617,Isabis,,College Area,32.76087,-117.08124,Private room,90,1,1,2019-05-26,0.17,1,89
34933899,"Homey, clean, relaxing, quiet, cozy❤️❤️❤️",206006642,Chary,,Northwest,32.64493,-117.08421,Private room,65,2,1,2019-08-25,0.34,1,83
34934376,Beautiful & Cozy PB Apartment ~ 5 min to Beach/Bay,263242566,Daniel,,Pacific Beach,32.80337,-117.24423,Entire home/apt,145,2,29,2019-11-08,4.86,1,160
34943625,Peace and Luxury,37353287,Nancys,,La Jolla,32.81491,-117.25847,Entire home/apt,929,7,0,,,57,201
34943969,Green Door Inn - Zen Room,66923955,Diana,,Midtown,32.74658,-117.15771,Private room,62,1,10,2019-11-09,2.07,8,76
34944119,Cozy Room  Private Bath Pool Parking in 2 beds apt,263307183,Nicole,,Carmel Valley,32.95495,-117.22676,Private room,90,1,8,2019-10-27,1.58,2,90
34945272,"Enjoy Petco, SD Padres game, Convention or Gaslamp",4656446,A.C.,,Gaslamp Quarter,32.713,-117.15971,Entire home/apt,113,2,21,2019-11-10,3.91,24,109
34947014,Leah's home is 3 miles from Down town - 2,263327298,Leah,,Gateway,32.7304,-117.11146,Private room,30,2,11,2019-11-09,1.83,2,125
34949224,Dual Master Suite in the Heart of Gay Pride 2019!,11530792,Matthew,,Midtown,32.74854,-117.1527,Entire home/apt,649,2,1,2019-07-24,0.25,1,88
34950526,Spacious Home in the Heart of San Diego,9880926,Franky,,North Hills,32.75269,-117.13196,Entire home/apt,200,2,14,2019-11-16,2.76,1,36
34950934,Clean and Cozy Granny Flat,102279443,Paula,,Bario Logan,32.69427,-117.13616,Entire home/apt,85,3,4,2019-11-13,3.16,2,145
34951734,"Convenient, Clean, & Modern Near Beach and Stores",79052958,Syp,,Clairemont Mesa,32.81448,-117.18904,Entire home/apt,275,2,8,2019-08-12,1.34,2,0
34955450,"3 bedrooms property near Pacific Beach, Downtown",5612220,Cynthia,,Bay Park,32.80534,-117.20559,Entire home/apt,150,2,9,2019-11-17,1.72,4,351
34956301,Green Door Resort,66923955,Diana,,Midtown,32.74676,-117.15789,Entire home/apt,329,1,1,2019-10-20,0.91,8,359
34967006,"The Tiny Room Experience - (""Add-On"")",164623481,Lamia & Yan!,,Midtown,32.73404,-117.16278,Private room,50,1,1,2019-08-04,0.27,11,0
34969436,Pacific Beach Cottage 1 block from Mission Bay,263467855,Ken,,Pacific Beach,32.79654,-117.2303,Entire home/apt,159,4,14,2019-10-20,2.92,1,72
34973217,Unmatched Relaxation | Panoramic Sunsets | Multiple Decks | Private Roof Deck,88168913,710 Vacation Rentals,,Mission Bay,32.78224,-117.25105,Entire home/apt,695,1,1,2019-09-15,0.44,152,276
34973220,Relaxing Bayfront Home- Unmatched Panoramic Sunsets and Quiet Bay Beach,88168913,710 Vacation Rentals,,Mission Bay,32.78077,-117.25182,Entire home/apt,695,1,1,2019-09-29,0.56,152,265
34974915,Cozy Beach Cottage in Mid Mission Beach!!!,22012010,Patrick,,Mission Bay,32.78378,-117.25238,Entire home/apt,295,3,6,2019-11-12,1.30,41,228
34975998,"Pacific Beach, Local-Style Living Cottage",125444529,Cody,,Pacific Beach,32.79798,-117.24377,Entire home/apt,123,1,28,2019-11-10,5.09,13,178
34978193,Intrigue and Excitement in Convenient Marina,29286398,Christine,,Marina,32.70911,-117.16176,Entire home/apt,137,30,0,,,64,363
34979098,Cool Little Spot Close By The Beach!,178836989,Jenny,,Mission Bay,32.77915,-117.25323,Entire home/apt,121,1,56,2019-11-17,9.39,10,309
34980760,Urban lifestyle Apartment,48892677,Lauren,,East Village,32.70963,-117.15479,Entire home/apt,250,2,3,2019-10-28,0.50,5,352
34982065,Charming French inspired cottage. W/pool/spa/views,205066579,Ish,,University City,32.84686,-117.23015,Entire home/apt,283,3,13,2019-10-24,3.02,1,148
34984451,Cozy 2BD Home (sleeps 7) Close to amphitheater,44393372,Joana,,Southwest,32.6064,-117.07028,Entire home/apt,124,1,9,2019-08-25,1.96,2,341
34995662,Beautiful Canyon Retreat with Amazing Views,153442649,Michael,,Talmadge,32.76621,-117.08704,Entire home/apt,500,4,2,2019-09-29,0.43,2,11
34999659,Brand new Studio walking distance to Balboa Park,43349223,Evan,,Park West,32.73079,-117.16486,Entire home/apt,79,1,31,2019-11-12,6.74,22,269
35002032,Charming bedroom with private deck and entrance,61126041,Eric,,Midtown,32.74353,-117.17083,Private room,100,1,10,2019-10-29,2.17,1,359
35004483,Pepper Berry Beach Cottage,90115328,Michael,,Loma Portal,32.74644,-117.24009,Entire home/apt,125,2,38,2019-11-18,6.37,1,325
35007162,Private Room w/ Patio Access in Bay Park Home,40444337,Cassandra,,Bay Park,32.79023,-117.20025,Private room,90,1,1,2019-11-03,1,3,155
35007683,Steps to Ocean ☆ A/C ☆ 3 Parking ☆ Pet OK,3017970,Surf Style,,Mission Bay,32.76759,-117.25017,Entire home/apt,269,3,3,2019-10-09,1.50,78,284
35009722,Best location in San Diego,24093026,Sakie,,Mission Valley,32.77454,-117.1456,Entire home/apt,88,2,4,2019-08-07,0.97,1,0
35010064,Right across the street from the beach!,59374472,Amna,,Ocean Beach,32.75346,-117.2503,Entire home/apt,180,1,0,,,1,89
35011045,Standard Economy Private Room Downtown San Diego,52883164,Josh,,East Village,32.71214,-117.154,Private room,60,4,10,2019-10-22,1.85,1,36
35011892,Private room  Clairemont Mesa/ Close Mesa College,135424295,Patricia,,Clairemont Mesa,32.8262,-117.17465,Entire home/apt,89,1,7,2019-09-02,1.65,4,350
35013127,Downtown SD 1Bed/1Bath walk to Convention Center,139859994,Wendy,,Marina,32.71105,-117.16126,Entire home/apt,250,1,8,2019-11-10,1.39,4,119
35013328,Guest room in Clairemont Mesa/ San Diego Ca,135424295,Patricia,,North Clairemont,32.82457,-117.20184,Private room,79,1,8,2019-10-13,1.64,4,348
35015007,Modern 1B/1B 2 blocks SD Convention Center,141048809,Leslie,,Horton Plaza,32.71396,-117.1654,Entire home/apt,280,1,12,2019-11-17,2.52,4,181
35015263,Vintage Bohemian Van ❂,145895634,Alex,,Southwest,32.61038,-117.05336,Private room,30,1,29,2019-11-05,5.06,1,343
35015878,Modern Unit with Quick Access to All of SD,263808418,Joe,,Bird Land,32.7838,-117.1575,Entire home/apt,59,2,24,2019-11-18,5.14,1,135
35031463,Hidden jungle with in the city,46752921,Paul,,College Area,32.76113,-117.0813,Private room,150,2,0,,,1,0
35035780,Cozy Loft Downtown SD for 4 pp walk to Convention,139859994,Wendy,,East Village,32.71317,-117.1593,Entire home/apt,250,1,8,2019-08-18,1.49,4,182
