id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
35465250,Mission Hills Tree House Bungalow,1445041,Parker,,Old Town,32.75276,-117.18025,Entire home/apt,600,3,0,,,1,140
35465946,Bright and Hip Bay Park Bungalow,11803055,Torie & Josh,,Bay Park,32.78182,-117.20156,Entire home/apt,265,3,3,2019-09-30,0.57,1,162
35466598,"Cozy Cottage in South Park, Walking Distance",6274894,Mike,,North Hills,32.73065,-117.13064,Entire home/apt,130,7,4,2019-11-17,0.75,1,257
35467662,Charming studio w/ spacious patio - easy drive to beaches/SeaWorld!,111815158,Vacasa California,,Pacific Beach,32.79595,-117.23972,Entire home/apt,131,1,9,2019-10-16,1.93,21,325
35467869,"2 Houses, Sleeps 10, Central Location",38410100,Adam,,Clairemont Mesa,32.83272,-117.19157,Entire home/apt,400,2,1,2019-11-02,1,3,49
35468513,Overflow Guests - Not Colorblind - Deaf Friendly,76208734,Michael,,Mira Mesa,32.91791,-117.13752,Private room,65,1,3,2019-07-17,0.57,5,48
35468931,"Cacú departamento Centico,Comodo,moderno,Familiar.",195206843,Cecilia Norma,,Northwest,32.63899,-117.08299,Entire home/apt,160,7,0,,,2,343
35469398,2 bikes included! Sparkly Clean/Comfy Beach Studio,1703869,Michael,,Mission Bay,32.78705,-117.23575,Entire home/apt,500,1,13,2019-11-17,2.44,2,280
35473324,Luxury Home Walk To Conventions & SD Padres Games,266895340,Anthony,,East Village,32.70909,-117.15469,Entire home/apt,138,3,1,2019-07-27,0.25,2,46
35486606,Beautiful Large Guest Room Suite in a Luxury House,266784255,Becky,,Carmel Valley,32.94153,-117.20635,Entire home/apt,189,1,31,2019-11-11,5.85,1,69
35487474,1BR Loft in Heart of Little Italy w/ WATERVIEW,88198154,Mikayla,,Little Italy,32.72501,-117.17008,Entire home/apt,140,2,2,2019-07-01,0.40,1,0
35487807,"Walk to the beach, restaurants, bars and shops!",54102373,Dominic,,Loma Portal,32.74157,-117.2454,Entire home/apt,900,3,1,2019-09-18,0.46,1,180
35492018,"United Homes - 4Bd/2Bth/70""TV- 1,800SqFt   A/C",267016494,Ivonne,,Southwest,32.61362,-117.08077,Entire home/apt,229,1,24,2019-11-18,5.14,2,343
35492383,Downtown San Diego Art Lux Loft.Like.Love.Look!,263119776,Christopher,,East Village,32.71024,-117.15741,Entire home/apt,154,2,2,2019-07-28,0.39,2,0
35492459,Cottage with Fire Pit in the middle of North Park,207836363,Sacha,,North Hills,32.75321,-117.12847,Entire home/apt,68,1,23,2019-09-05,4.29,2,0
35494529,"Chic, modern Craftsman bungalow in North Park",583236,Lynn,,North Hills,32.74215,-117.13973,Entire home/apt,200,3,4,2019-09-30,0.87,1,55
35495552,Central Clean Condo Close to Trolley Stop,13976922,Katie,,Grantville,32.78492,-117.10938,Entire home/apt,130,2,3,2019-07-01,0.57,2,0
35495846,1/2 block to beach & quick walk to downtown OB.,267050425,Aaron,,Ocean Beach,32.75259,-117.25101,Entire home/apt,167,2,33,2019-11-20,6.27,1,70
35498162,Beach Front!!!,8897563,Darius,,Pacific Beach,32.79698,-117.25711,Entire home/apt,198,1,7,2019-10-20,1.32,1,212
35499303,"Peaceful, quiet, across the street from a pond",267015116,Merrie Gail,,Scripps Ranch,32.89986,-117.10434,Private room,45,31,2,2019-08-11,0.49,3,179
35511342,BEAUTIFUL AND NICE ROOM,267015116,Merrie Gail,,Scripps Ranch,32.89856,-117.10375,Private room,45,31,0,,,3,179
35512066,"House on Golden Hill, 5min to Downtown Gaslamp",255250728,Chedly,,Balboa Park,32.7157,-117.13307,Entire home/apt,115,2,9,2019-10-08,1.78,1,0
35514085,Bright & Light Modern Beachy Duplex,23355336,Aleta/Shelley,,Pacific Beach,32.79837,-117.23315,Entire home/apt,699,3,7,2019-11-03,1.30,3,315
35515060,Bright & Light Modern Beachy Duplex (Unit 1),23355336,Aleta/Shelley,,Pacific Beach,32.79905,-117.23232,Entire home/apt,389,3,12,2019-11-11,2.25,3,321
35515282,Bright & Light Modern Beachy Duplex (Unit 2),23355336,Aleta/Shelley,,Pacific Beach,32.79754,-117.23129,Entire home/apt,389,3,17,2019-10-16,3.29,3,328
35516061,Stylish 3 BR+ Office Craftsman House in North Park,15127606,David & Erin,,North Hills,32.74909,-117.13214,Entire home/apt,195,30,0,,,3,0
35518865,"NEW Charming 2 Bedroom in Downtown, Walk Score 95!",253711931,Karlene,,Park West,32.72507,-117.16172,Entire home/apt,138,7,0,,,1,0
35519490,Contemporary Private Room and Bath in Del Mar,19406577,Jeanne,,Del Mar Heights,32.95664,-117.25152,Private room,80,3,2,2019-07-14,0.44,1,39
35520103,Studio apartment with vaulted ceiling in UC,267237707,Thomas,,University City,32.8498,-117.18103,Entire home/apt,89,1,16,2019-11-17,5.00,1,10
35520302,★Convention Ctr/Ball Park★ - Cozy 1 Bed Apt ✔,92259623,Julia,,East Village,32.71034,-117.15879,Entire home/apt,129,1,29,2019-11-08,5.54,5,339
35520722,⭐⭐⭐⭐⭐Luxury Group GetawayFREE PARKING,241126927,A Plus,,Moreno Mission,32.76509,-117.20085,Entire home/apt,230,1,26,2019-11-13,5.10,6,321
35521153,4 Bedroom 4 Bath Apartment w/ Pool & Gym,14767766,Eli,,College Area,32.76397,-117.06283,Entire home/apt,250,3,3,2019-07-27,0.69,6,0
35538423,LUXURIOUS RENTAL IN HEART OF LA JOLLA VILLAGE,169328,Edith,,La Jolla,32.84337,-117.2768,Entire home/apt,600,60,0,,,1,83
35538469,Beautiful 5 Bedroom Home with Large Yard,21819360,Donald,,Rolling Hills Ranch,32.66693,-116.94109,Entire home/apt,325,3,0,,,1,324
35538538,Comfortable room in San Diego,4456805,Hawk,,Mira Mesa,32.92144,-117.14854,Private room,77,31,0,,,4,324
35539529,Extraordinary Ocean and city views!,267368783,D.,,East Village,32.70911,-117.15167,Entire home/apt,300,1,10,2019-09-04,1.84,2,256
35540238,Amazing location! Heart of San Diego!,95438320,Chanda,,Linda Vista,32.77145,-117.17212,Private room,75,1,24,2019-10-22,4.53,3,89
35540839,Island Beach Break Oasis,8336938,Vacation Rentals By Aaron,,Mission Bay,32.77371,-117.24971,Entire home/apt,375,1,9,2019-10-13,1.88,41,336
35542103,Spacious loft in the heart of SD GasLamp w parking,129797731,Jad,,Gaslamp Quarter,32.70968,-117.16111,Entire home/apt,99,1,24,2019-10-30,4.53,9,64
35542415,"25% OFF DEC - Shores Gem w/ Pool+Putting Green, Walk to Everything",122055416,SeaBreeze,,La Jolla,32.85191,-117.25427,Entire home/apt,893,1,0,,,189,329
35542488,"Beautiful July 4th Urban Oasis 3bed, 3bath Home",10193959,Nathalie,,Clairemont Mesa,32.81301,-117.18328,Entire home/apt,400,3,0,,,4,0
35542798,Beachfront Beautiful Pacific Beach!!,263755165,Helen,,Pacific Beach,32.79677,-117.25628,Entire home/apt,399,1,2,2019-08-01,0.48,1,68
35542942,Our CASITA with HUGE & FUN PRIVATE BACKYARD,43550275,Rodrigo,,Southcrest,32.68948,-117.11541,Entire home/apt,140,7,1,2019-07-15,0.23,1,0
35543207,"Central SD Priv Bd w/Parking, WiFi, AC & Queen Bed",110555724,Nelly,,Memorial,32.70639,-117.13357,Private room,60,1,13,2019-10-27,3.10,9,20
35543220,SDSU Beach Cottage,267413826,"Sheri, Jim, Ron, And Kim",,San Carlos,32.78516,-117.05935,Entire home/apt,275,3,22,2019-11-08,5.12,1,258
35545541,High-end apartment for rent,245388654,Dongxing,,Gaslamp Quarter,32.7111,-117.1594,Entire home/apt,120,90,0,,,1,363
35545568,Beautiful Tudor near Balboa Park & Zoo- South Park,7325135,Marian,,Balboa Park,32.72047,-117.13187,Entire home/apt,94,1,21,2019-11-13,4.23,2,40
35546273,Luxe Bunkbeds :: Private Room!,265486980,Roland,,Midtown,32.73951,-117.15522,Private room,75,2,10,2019-09-29,1.97,4,39
35546796,BEST 3 Bedroom Airbnb Downtown. Smart Home.,90274234,Brian,,East Village,32.71021,-117.15138,Entire home/apt,299,1,20,2019-11-17,3.90,1,321
35546882,casitas felicidades 2,13495241,Ross,,Old Town,32.75604,-117.19505,Entire home/apt,99,2,24,2019-11-18,5.14,1,290
35547044,Joker's Choice :: Private Room!,265486980,Roland,,Balboa Park,32.72581,-117.15842,Shared room,70,2,16,2019-10-25,3.12,4,41
35547118,Single Traveler Bedroom in Historic Craftsman,211339168,Lucas,,Balboa Park,32.72039,-117.1289,Private room,36,1,25,2019-11-18,5.10,2,85
35547403,Clean Rainbow Room by Trolley in Central Location,13976922,Katie,,Grantville,32.78509,-117.10758,Private room,120,5,4,2019-08-16,0.86,2,0
35547705,Cozy Canyon Bungalow,7487833,Marisol,,South Park,32.71736,-117.12628,Entire home/apt,90,2,29,2019-11-11,5.47,1,132
35550002,Island Beach Break Oasis 3,8336938,Vacation Rentals By Aaron,,Mission Bay,32.77328,-117.25111,Entire home/apt,250,1,6,2019-11-08,1.22,41,336
35553403,"2 bedrooms, pool/spa, near Del Mar beaches & track",267506060,Mary,,North City,32.95702,-117.23992,Private room,125,1,1,2019-06-18,0.19,2,0
35568059,Ocean View Cottage in Bird Rock -2bed/1 bath,8959661,Molly,,La Jolla,32.81498,-117.26679,Entire home/apt,250,4,14,2019-11-12,2.66,18,331
35575632,"Newly built home, great view, minutes to downtown!",67239950,Brandon,,Encanto,32.72525,-117.06649,Entire home/apt,150,2,35,2019-11-19,7.78,1,149
35576190,"Cozy, Bright, Centrally Located Loft",7993523,Alex,,Grantville,32.78811,-117.10672,Entire home/apt,79,3,7,2019-10-29,1.53,1,168
35576336,"WorldMark San Diego - Mission Valley, 2 BR Condo",34452053,Donna,,West University Heights,32.76285,-117.15869,Entire home/apt,328,1,0,,,1,83
35576588,"RELAX in La Jolla! Modern Condo, 10mins to Beach!",60144797,Tiffany,,University City,32.85606,-117.20348,Private room,200,2,1,2019-09-23,0.50,1,0
35577238,Renovated home on 1/2 acre near downtown,32688588,Ruth,,City Heights West,32.73278,-117.11025,Entire home/apt,165,3,1,2019-07-22,0.24,1,90
35577693,Very Central Located Historic Urban Attraction!!!,22621989,Lanabelle,,Webster,32.72042,-117.09076,Entire home/apt,169,2,6,2019-10-15,1.76,1,2
35578022,Ocean Beach Beautiful Bungalow!,53631296,Jon,,Loma Portal,32.74071,-117.23251,Entire home/apt,225,2,20,2019-11-17,3.77,8,329
35578192,Cozy ☀️ Colorful Fiesta Casita w/ balcony & garage,267684308,Jovan,,Pacific Beach,32.80525,-117.24415,Entire home/apt,128,2,19,2019-10-06,3.58,1,284
35578472,Multi-Level House ★ 2 Parking ★ 3 Patios,3017970,Surf Style,,Mission Bay,32.78905,-117.25302,Entire home/apt,198,3,0,,,78,256
35580485,"UCSD private room w pool near La Jolla, white room",101880016,Gene,,University City,32.84202,-117.22569,Private room,250,2,7,2019-09-22,1.38,3,159
35581421,Gorgeous Renovated Craftsman in Coveted North Park,40604318,Tony,,North Hills,32.74796,-117.13094,Entire home/apt,400,1,2,2019-07-07,0.43,3,0
35581781,Green Room,267015116,Merrie Gail,,Scripps Ranch,32.8991,-117.10448,Private room,45,31,3,2019-08-04,0.69,3,179
35581949,"Spacious Guest House, Pool & Spa, Close to Beach!",5911739,Charlice,,Pacific Beach,32.80927,-117.24624,Entire home/apt,400,2,4,2019-09-15,1.03,1,282
35582229,Chelsea St Seaside Cottage,267723968,Cody,,La Jolla,32.80908,-117.26535,Entire home/apt,1300,3,4,2019-08-26,0.86,1,54
35583618,Private room with shared bath close to everything,267735754,Elssy,,Bay Terrace,32.67746,-117.04054,Private room,50,30,3,2019-07-24,0.63,1,0
35585754,"Beautiful pvt room, shared bath, great location",95438320,Chanda,,Linda Vista,32.76933,-117.17267,Private room,57,1,26,2019-11-14,4.81,3,90
35600332,Master bedroom with private entrance motel style,25077150,Bernard,,College Area,32.76014,-117.07256,Private room,120,2,1,2019-07-21,0.24,4,0
35603941,1 Bedroom living rental,68425727,Israel,,City Heights East,32.75452,-117.08096,Private room,75,1,16,2019-09-23,3.04,2,10
35606771,Nespresso coffee in Paradise,116437803,Debra,,Pacific Beach,32.80929,-117.22807,Entire home/apt,120,1,20,2019-11-18,3.95,1,156
35606870,Central San Diego Home w/ Full Kitchen & WiFi,267877980,Darryl,,Grantville,32.78213,-117.1104,Entire home/apt,99,2,17,2019-11-11,4.11,2,83
35609355,A Cozy Spot,12061782,Kenneth,,Estlake Greens,32.64585,-116.95326,Private room,90,1,0,,,1,0
35612310,High Ceiling Loft Downtown San Diego up for 5 pp,141048809,Leslie,,Gaslamp Quarter,32.71262,-117.1594,Entire home/apt,280,1,8,2019-11-03,1.74,4,197
35612743,"Lafayette Swim Club & Bungalows, Manor 2 Queens",266589465,Lafayette Hotel,,North Hills,32.75401,-117.14152,Private room,100,1,1,2019-11-05,1,5,343
35612943,"Lafayette Swim Club & Bungalows, Manor King Bed",266589465,Lafayette Hotel,,North Hills,32.73888,-117.12155,Private room,100,1,0,,,5,340
35613120,"Lafayette Swim Club & Bungalows, Suzee Family Ste",266589465,Lafayette Hotel,,North Hills,32.73915,-117.12113,Private room,100,1,0,,,5,326
35613239,"Lafayette Swim Club & Bungalows,  2 Bed Bungalow",266589465,Lafayette Hotel,,North Hills,32.74061,-117.12006,Private room,100,1,0,,,5,334
35613301,"Lafayette Swim Club & Bungalows, 3 Bed Bungalow",266589465,Lafayette Hotel,,North Hills,32.741,-117.12004,Private room,100,1,0,,,5,300
35614062,Charming South Park Studio!,229095817,Loftium,,South Park,32.72047,-117.12824,Entire home/apt,80,1,52,2019-11-12,10.61,19,83
35614350,San Diego Suite,182733460,Pat,,Southwest,32.62429,-117.04451,Entire home/apt,65,2,16,2019-11-17,3.04,1,163
35614375,South Mission Beach - Special Price Reduction,216440124,Celine,,Mission Bay,32.76161,-117.25015,Entire home/apt,275,5,2,2019-07-11,0.40,2,172
35614425,Resort style House in private gated community,137772663,Carlos,,College Area,32.77712,-117.09643,Private room,150,1,0,,,2,364
35614719,South Mission Beach Bayside-Special Price,216440124,Celine,,Mission Bay,32.7926,-117.2314,Entire home/apt,321,5,0,,,2,172
35616134,Centrally located San Diego Budget Friendly Studio,31512849,Evan,,City Heights East,32.74016,-117.09513,Entire home/apt,95,1,18,2019-10-28,3.67,1,121
35616356,Modern home w/ gorgeous outdoor space & gas grill - walk to beach & attractions,111815158,Vacasa California,,Ocean Beach,32.75286,-117.25005,Entire home/apt,277,2,0,,,21,331
35616429,Spacious and Comfy Condo- Best location!,83551259,Amna,,Clairemont Mesa,32.8067,-117.15456,Entire home/apt,115,1,11,2019-11-03,2.48,1,61
35617061,Classic Downtown Charmer!,185567365,Al,,Grant Hill,32.71161,-117.14643,Entire home/apt,225,2,19,2019-11-12,3.93,3,67
35617345,"Stunning 2 bedroom near Beach/Bay, A/C, Baby Gear",45608374,Stephanie,,Pacific Beach,32.79624,-117.24104,Entire home/apt,195,30,5,2019-08-17,1.09,14,73
35617568,"Convenient, luxurious room with private bathroom",95438320,Chanda,,Linda Vista,32.76924,-117.17206,Private room,67,1,23,2019-11-13,4.26,3,90
35619740,Modern Bungalow Home Minutes From Beach,13900863,Golan,,Ocean Beach,32.73411,-117.24138,Entire home/apt,113,1,35,2019-11-17,6.52,2,72
35619940,Pacific Beach Luxury Room Private BED&BATH&PARKING,9274632,Matt,,Pacific Beach,32.80346,-117.23784,Private room,65,180,0,,,1,80
35621246,Modern Boho-Themed  2 Bedroom Apartment,155125009,Savana,,South Park,32.71812,-117.1235,Entire home/apt,140,2,2,2019-07-22,0.44,1,77
35623444,University Heights Studio & Private Gazebo,8655379,Mike,,North Hills,32.76107,-117.13863,Entire home/apt,65,2,8,2019-09-01,1.56,3,108
35638874,Modern Comfy Private Loft in downtown SD w Parking,51105162,Luoluo,,East Village,32.71371,-117.15728,Entire home/apt,128,2,35,2019-11-18,7.39,2,66
35640646,Mins to Military Base Gaslamp North Park & More!,251230479,Andrew,,Memorial,32.69701,-117.12417,Entire home/apt,99,1,36,2019-11-03,6.67,4,74
35641058,Corner Loft Awesome View SD downtown parking-4 pp,141048809,Leslie,,Gaslamp Quarter,32.71287,-117.16012,Entire home/apt,280,1,11,2019-10-21,2.82,4,182
35642216,"Private room&bath in high end complex, heart of SD",4893395,Christina,,Midtown,32.7476,-117.14706,Private room,63,2,2,2019-07-21,0.46,2,64
35642260,Near Military base Gaslamp & North Park! Park Incl,251230479,Andrew,,Memorial,32.69623,-117.12553,Entire home/apt,115,1,12,2019-09-15,2.45,4,74
35642792,A relaxed get away,148444355,Kiavanni,,Otay Ranch,32.61673,-116.99223,Private room,85,1,3,2019-07-21,0.70,1,365
35645096,**NEW LISTING** Relaxing Waterfront Condo w/ Views from Every Room!,88168913,710 Vacation Rentals,,Mission Bay,32.79245,-117.24314,Entire home/apt,495,1,3,2019-10-27,0.71,152,275
35647104,South Park- The PERFECT Private Cottage!! <3,268168976,Alexis,,North Hills,32.73094,-117.13217,Entire home/apt,150,1,0,,,1,134
35648361,Charming and cozy cottage in great location of SD,51616980,Tracy,,Normal Heights,32.75718,-117.12156,Entire home/apt,225,3,0,,,1,88
35648614,"Upscale apartment, right by the Zoo",4893395,Christina,,Midtown,32.74768,-117.14762,Entire home/apt,98,12,0,,,2,0
35649570,"Luxury Townhome, the best amenities and location.",25463608,Karla,,Mission Valley,32.77131,-117.15818,Entire home/apt,180,5,9,2019-11-11,1.88,1,116
35653214,Luxury Private Suite with kitchen private backyard,65971267,Monir,,Del Cerro,32.78579,-117.07818,Entire home/apt,76,1,9,2019-09-15,2.03,1,4
35654485,"Fresh, hip and cozy private North Park guest house",145663274,Jennifer,,North Hills,32.73948,-117.12247,Entire home/apt,115,2,23,2019-11-19,4.76,1,217
35671109,Family 3bd/2.5bth Peaceful Ocean & Canyon Views,268340160,Mani,,Encanto,32.71852,-117.06722,Entire home/apt,166,3,11,2019-09-29,2.41,1,128
35671449,Big family in San Diego,254329127,Loramy,,College Area,32.76421,-117.07714,Private room,40,1,8,2019-11-10,1.75,4,70
35672785,North Park Comic Con  Adventure Close to All,267982767,Edgar,,North Hills,32.74457,-117.12159,Entire home/apt,250,1,2,2019-07-21,0.48,1,0
35674528,Casita at the Cliffs,268362489,Libby,,Ocean Beach,32.73113,-117.25475,Entire home/apt,200,3,7,2019-10-11,1.54,1,29
35676030,AMAZING LA JOLLA BEACH HOUSE,21268492,Robert,,La Jolla,32.86021,-117.25424,Entire home/apt,320,1,26,2019-11-17,5.17,2,236
35678902,Central❤️HotTub/1600sqf/Fireplace/AC/Parking/BBQ,10662081,Max,,Normal Heights,32.76501,-117.11894,Entire home/apt,169,1,16,2019-11-17,3.45,1,347
35681369,2 bedroom/1-bathroom Pacific Beach Fun in the sun,130954997,Heather,,Mission Bay,32.79277,-117.24488,Entire home/apt,173,31,0,,,19,180
35682981,Zen House on Banker's Hill,180720,Christine,,Midtown,32.73722,-117.16775,Entire home/apt,300,3,2,2019-10-01,0.46,1,179
35683926,Exclusive Downtown San Diego 2 Bedroom Apartment,206500947,Taylor,,East Village,32.70942,-117.14951,Entire home/apt,275,1,41,2019-11-19,9.04,13,138
35688083,"East Village Loft - Amazing Views, Walk to Gaslamp",178316979,T S L,,East Village,32.70993,-117.15007,Entire home/apt,200,2,20,2019-11-10,4.14,2,143
35688443,"~Bay View, Steps to Sand, Amazing Rooftop, + Bikes",25519858,Janet & Scott,,Mission Bay,32.78131,-117.25186,Entire home/apt,349,2,23,2019-10-30,4.57,20,292
35696480,Emerald Beach House,164739817,Windansea,,Pacific Beach,32.80535,-117.23079,Entire home/apt,89,3,7,2019-10-30,1.35,17,350
35704631,Enchanting Tiki Hut,10824022,Barbara,,Bay Ho,32.82038,-117.21675,Private room,37,4,11,2019-11-19,2.52,6,254
35704948,Nice one bedroom,41807938,Zhan,,University City,32.87123,-117.21693,Entire home/apt,250,2,0,,,1,0
35714308,"Ocean Bay View Charmer, Close to All, Cozy & Quiet",4471708,Brett,,Bay Park,32.79211,-117.19249,Entire home/apt,400,3,8,2019-10-16,1.80,1,25
35719147,Adorable Adobe,39950592,Bethany,,Del Cerro,32.78203,-117.07561,Entire home/apt,100,2,16,2019-11-11,4.14,1,21
35735050,Large Furnished 1BR East Village Condo,36218522,Cecelia,,East Village,32.71046,-117.15714,Entire home/apt,140,93,0,,,1,365
35736124,Shine San Diego,104631215,Jan,,Clairemont Mesa,32.80993,-117.16364,Private room,51,1,18,2019-11-11,3.53,4,343
35736440,Little Blue Apartment in Golden Hill,8875994,Janella,,Balboa Park,32.7184,-117.13663,Entire home/apt,85,7,6,2019-10-14,1.48,19,350
35737722,Pursuit class A 33' motorhome,41748970,Karla,,Pacific Beach,32.79707,-117.22787,Entire home/apt,250,4,0,,,7,365
35739001,Luxury Del Mar Dream Home w/Panoramic Ocean Views,22862083,Steve,,North City,32.98391,-117.24366,Entire home/apt,450,14,1,2019-09-07,0.39,1,256
35740330,Top Floor Oceanfront Beach Condo With Superb Views,268844915,Robert,,Pacific Beach,32.79917,-117.25732,Entire home/apt,175,3,7,2019-10-27,1.50,1,0
35743493,New Pt. Loma/Shelter Island Condo,77798617,Tammy,,Midtown District,32.72202,-117.23076,Entire home/apt,250,30,0,,,1,197
35745626,San Diego Bay Beauty in Point Loma,41097803,ReNee,,Roseville,32.73532,-117.22386,Entire home/apt,195,2,17,2019-11-10,3.38,1,342
35746151,Two bedroom one bath close to Gaslamp!!,106214297,Camilla,,East Village,32.71335,-117.15139,Entire home/apt,209,2,16,2019-11-04,3.08,3,170
35767416,Family and Friends Fit Fine,106932421,Asma,,Bay Terrace,32.6882,-117.02345,Entire home/apt,275,1,25,2019-11-17,5.21,1,323
35767512,Beautiful location in the heart of Scripps ranch,104947040,Maliha,,Scripps Ranch,32.91795,-117.07971,Private room,80,1,1,2019-06-22,0.20,1,365
35768403,"Del Mar Area, pool, beaches, restaurants, shopping",267506060,Mary,,North City,32.95815,-117.23896,Private room,399,2,2,2019-09-17,0.74,2,82
35768896,Bright & Charming- Sail Bay Getaway,112042192,Sam,,Mission Bay,32.78842,-117.23884,Entire home/apt,249,2,4,2019-11-17,0.79,1,23
35770996,PB La Jolla Dream HOUSE ❤️Private Steps to Beach,4501445,Diego,,Pacific Beach,32.80769,-117.25647,Entire home/apt,449,2,21,2019-11-09,4.14,5,240
35772813,Welcoming Artist Home (Entire Home),176611788,Joyce,,Balboa Park,32.72829,-117.14267,Private room,400,2,0,,,2,358
35773814,Quaint Beach Studio in the Heart of South Mission,63745288,Amanda,,Mission Bay,32.76074,-117.24943,Private room,125,2,15,2019-10-19,2.96,1,365
35774873,PERFECT STUDIO-DOWNTOWN LITTLE ITALY&PARKING SPOT,22338250,Brooke,,Little Italy,32.72089,-117.16726,Entire home/apt,95,14,3,2019-11-03,1.08,1,0
35789643,"Bankers Hill Canyon Treehouse Flat, Comicon Pride",269232470,Richard,,Midtown,32.73783,-117.1648,Entire home/apt,400,2,0,,,1,0
35792173,Heart of San Diego I Convention CNTR | Great views,9784609,Leon,,East Village,32.71177,-117.15483,Entire home/apt,299,1,24,2019-11-20,4.77,6,167
35794082,"A spacious 1 bedroom/1 bath, centrally located!",16063512,Scott And Nicole,,North Clairemont,32.83869,-117.19892,Entire home/apt,125,2,0,,,2,20
35794716,Shiny San Diego,104631215,Jan,,Clairemont Mesa,32.80781,-117.16264,Private room,46,1,11,2019-09-15,2.29,4,363
35795141,6 BR Home in Pacific Beach w/ 2 Balconies ❤ by AvantStay,130904349,AvantStay,,Pacific Beach,32.80531,-117.24243,Entire home/apt,384,1,2,2019-09-22,0.57,40,342
35796997,Private Room in Stockton!,229095817,Loftium,,Grant Hill,32.71157,-117.12869,Entire home/apt,100,1,20,2019-11-18,4.29,19,84
35797473,Convenient Studio in the Heart of San Diego,71591184,Will,,Midtown,32.74714,-117.14741,Entire home/apt,78,3,4,2019-10-11,1.08,1,1
35798292,⭐️ Cozy Pacific Beach Cottage ⭐️ Yard ⭐️ Parking,269296931,Josh,,Pacific Beach,32.79931,-117.23622,Entire home/apt,250,3,11,2019-11-09,5.00,1,20
35801102,New Downtown Loft-Perfect Location-Optl Pkg-Econmy,54636203,San Diego Alfred Stay,,East Village,32.71358,-117.1568,Entire home/apt,104,1,4,2019-09-30,0.78,5,65
35802012,PorchLight Casita,160887862,Mark,,Normal Heights,32.75619,-117.11037,Entire home/apt,150,2,18,2019-11-20,4.35,4,321
35802456,Contemporary Home w/ Large Outdoor Patio | 5 min from Balboa Park ❤ by AvantStay,130904349,AvantStay,,Grant Hill,32.70711,-117.13226,Entire home/apt,319,1,7,2019-11-07,3.13,40,343
35802681,Splendid Townhouse Downtown/Gaslamp,113472947,Rebecca,,East Village,32.71028,-117.15843,Entire home/apt,299,1,20,2019-11-03,4.03,37,258
35803070,Sunset Cliffs Ocean View Steps to Ocean,269329349,Elle,,Ocean Beach,32.73785,-117.25435,Private room,75,1,37,2019-11-12,8.47,2,139
35803540,"Porto Vista Hotel, Queen Junior Suite",268170709,Porto Vista,,Park West,32.72614,-117.16414,Hotel room,100,1,0,,,1,357
35804901,"Modern Home Near Zoo, DT & Best Coffee Shops in SD",11461879,Chrissie,,North Hills,32.75036,-117.13587,Entire home/apt,300,1,21,2019-11-08,4.53,1,312
35806674,Cozy Cottage close to Imperial Beach & Coronado!,269361312,Kurimi,,Egger Highlands,32.57969,-117.09763,Entire home/apt,120,2,18,2019-11-10,4.29,1,1
35807086,South Park Cottage Sleeps 5!,21977286,Niki & Ian,,South Park,32.72516,-117.12805,Entire home/apt,98,1,29,2019-10-30,6.00,2,152
35808307,"Spacious 2 BD Home, Sleeps 6+Crib, DISCOUNT",34220100,James,,City Heights West,32.73842,-117.10442,Entire home/apt,87,2,15,2019-11-17,3.15,1,40
35808475,2 bd 1 ba in Pt Loma - 2 blocks from the beach,16836673,Mario,,Wooded Area,32.7086,-117.24105,Entire home/apt,153,3,11,2019-09-01,2.31,4,342
35810665,Joe's North PB Beach Bungalow,269396941,Joe,,Pacific Beach,32.8031,-117.25387,Entire home/apt,375,4,6,2019-09-30,1.54,1,3
35812203,Private bedroom in central location!,262539146,Alice,,Serra Mesa,32.80077,-117.12742,Private room,50,1,3,2019-10-05,0.58,4,352
35821754,Becca-B’s,64669950,Rebecca,,Normal Heights,32.76158,-117.11491,Private room,50,1,9,2019-09-10,1.96,1,0
