id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
37206473,WindanSea - The Bed & Breakfast Inn at La Jolla,279743054,Ed,,La Jolla,32.84267,-117.27796,Private room,215,1,0,,,15,37
37206513,Pacific View - The Bed & Breakfast Inn at La Jolla,279743054,Ed,,La Jolla,32.84286,-117.27752,Private room,215,1,0,,,15,29
37206560,Holiday Suite - The Bed & Breakfast Inn at La Jolla,279743054,Ed,,La Jolla,32.8443,-117.2773,Private room,250,1,0,,,15,25
37206606,Irving Gill King Suite - The Bed & Breakfast Inn at La Jolla,279743054,Ed,,La Jolla,32.84496,-117.27605,Private room,250,1,1,2019-11-10,1,15,356
37207683,Upstairs Room in Spacious SoCal Home,39090446,Ryan,,Paseo Ranchoero,32.63382,-117.00575,Private room,65,1,5,2019-08-18,1.35,3,103
37210108,Huge living room with sofa bed and air mattress,100694494,Izabella,,North Hills,32.75247,-117.14245,Shared room,25,1,5,2019-10-01,1.46,1,0
37211280,The Blue Door Cottage Mission Hills San Diego,65002060,Vinutha,,Old Town,32.75169,-117.17773,Entire home/apt,200,2,11,2019-11-16,3.44,1,159
37211296,"Balcony Room in Spacious Home, Nice Neighborhood",39090446,Ryan,,Paseo Ranchoero,32.63343,-117.00702,Private room,65,1,3,2019-08-18,0.82,3,104
37212577,ChicanoVintage apt/Bungalow 12min away SD Airport,131201761,Karen,,Grant Hill,32.70682,-117.13907,Private room,45,1,3,2019-10-13,1.48,1,60
37213678,Charming Tierrasanta Valley Retreat,164146981,Susan,,Tierrasanta,32.84217,-117.08237,Entire home/apt,75,14,0,,,1,55
37216676,Private Room in Oceanview Townhouse,270409629,Ron,,Mission Bay,32.79296,-117.23282,Private room,175,3,0,,,3,179
37217907,Townhouse with Oceanview 2 bedrooms,270409629,Ron,,Mission Bay,32.79261,-117.23301,Private room,275,3,0,,,3,179
37219183,5 min from Mission Bay,84512445,La Toya,,Bay Park,32.80037,-117.1946,Private room,75,1,0,,,1,90
37219686,Fernandez Residence,278007766,Amilcar,,Southwest,32.59404,-117.04731,Entire home/apt,150,2,6,2019-10-08,1.61,1,0
37223757,Cozy nice One Bedroom close to all.,98310071,Grace,,Northwest,32.64211,-117.06909,Private room,45,1,13,2019-10-27,4.06,1,29
37242661,Historic craftsman in the heart of North Park,17375617,Lilly,,North Hills,32.74518,-117.13036,Entire home/apt,150,2,4,2019-10-27,1.29,1,36
37243086,Historic Victorian 14 BD in the Heart of Downtown,147276739,Chloe,,Cortez Hill,32.72075,-117.16301,Entire home/apt,1900,1,0,,,6,22
37245216,Charming Normal Heights Cottage,1911886,Stephen,,Normal Heights,32.76234,-117.11384,Entire home/apt,149,2,2,2019-10-20,1.50,1,170
37245324,Pefectly Placed Pt. Loma House with Pool,137150545,Nicholas,,Roseville,32.73339,-117.2305,Private room,100,1,9,2019-11-17,4.91,1,65
37247383,Quiet Pacific Beach Family Vacation Home,280417476,Bre'An,,Pacific Beach,32.81401,-117.23549,Entire home/apt,425,7,0,,,1,233
37251705,NEW! Luxury San Diego Home w/ Heated Pool+Hot Tub!,126644161,Evolve,,Mission Bay,32.57606,-117.03235,Entire home/apt,1100,2,4,2019-11-17,2.22,51,37
37254983,The Gatehouse *Talmadge & Kensington* Mid-City SD,45328089,Kevin,,Talmadge,32.76079,-117.09819,Entire home/apt,79,1,11,2019-11-17,4.02,5,44
37257333,Green Door Loft - For Travelers on a Budget !,66923955,Diana,,Midtown,32.74724,-117.15647,Private room,43,1,12,2019-11-17,3.33,8,52
37260111,Peaceful Garden Room Retreat- Space for Relaxation,6917441,Ana,,University City,32.8535,-117.19259,Private room,68,1,4,2019-09-16,1.17,1,178
37262465,Room in Community House overlooking Mission Bay,52770574,Steven,,Bay Park,32.77941,-117.19444,Private room,37,1,0,,,1,0
37262573,Cozy apartment close to everywhere!,32771164,Fiona,,Clairemont Mesa,32.80322,-117.16098,Entire home/apt,85,2,4,2019-11-05,1.22,1,31
37277603,Spacious comfy family house 15 min to the beach!,105943748,Greice,,Clairemont Mesa,32.80743,-117.17811,Entire home/apt,249,2,1,2019-08-11,0.29,1,5
37286038,The Manor @ South Park,163323218,Dawn,,North Hills,32.72215,-117.1197,Entire home/apt,89,2,13,2019-10-06,4.06,1,156
37286797,"*Canyon Oasis:  Sunset view, Private pool, BBQ*",971185,Jessica,,San Carlos,32.80213,-117.06975,Entire home/apt,165,2,2,2019-11-03,0.90,1,254
37287627,Here is your Couch!,254447179,Gabriel,,Midtown,32.74717,-117.15241,Shared room,39,1,1,2019-11-13,1,13,30
37288025,This is your Couch!,254447179,Gabriel,,Midtown,32.74659,-117.15223,Shared room,42,3,0,,,13,30
37293110,Private Stay in Trendy SD Neighborhood!,229095817,Loftium,,Normal Heights,32.75933,-117.11773,Entire home/apt,80,1,21,2019-11-11,6.43,19,80
37294835,Guest suite with access to pool and hot tub.,191993211,Briana,,College Area,32.77944,-117.0845,Entire home/apt,100,1,21,2019-11-17,6.24,1,139
37296807,"Walkable Craftsman Home in Normal Heights, SD",21618795,Jack,,Normal Heights,32.75698,-117.11875,Private room,60,1,24,2019-10-16,6.73,1,0
37297446,Hot Tub Suite,254447179,Gabriel,,Midtown,32.74659,-117.1527,Private room,99,1,1,2019-08-18,0.31,13,30
37299698,el Alteraxio,280805146,Teresita,,Bay Ho,32.82511,-117.20734,Private room,85,1,0,,,1,90
37299956,Private room w/ Private bath - Centrally located,250224554,Sravya,,Mira Mesa,32.92243,-117.11788,Private room,37,1,6,2019-11-20,6,1,49
37320735,"Casa de Ronaldo 
Downstairs bedroom",26002005,Ronald,,Bay Park,32.79678,-117.19235,Private room,70,3,0,,,2,1
37324714,Ritz Carlton Style La Jolla Suite,14064859,Valery,,La Jolla,32.84857,-117.26525,Private room,225,3,15,2019-10-14,4.89,4,91
37325492,Historic Craftsman Home in Old Town Village,280996591,Monica,,Northwest,32.64003,-117.07461,Entire home/apt,145,7,1,2019-11-11,1,1,178
37326978,"25% OFF DEC - Bayside Breezes, Central Location and Surrounded by Amenities!",122055416,SeaBreeze,,Mission Bay,32.78185,-117.25117,Entire home/apt,220,1,0,,,189,347
37326996,"25% OFF DEC -Bayside Breezes, Central Location and Surrounded by Amenities!",122055416,SeaBreeze,,Mission Bay,32.78393,-117.2512,Entire home/apt,213,1,0,,,189,341
37327015,"25% OFF DEC -Bayside Breezes, Central Location and Surrounded by Amenities!",122055416,SeaBreeze,,Mission Bay,32.78206,-117.25186,Entire home/apt,213,1,0,,,189,343
37329928,360 Degree Views In the Marina!,29286398,Christine,,Marina,32.71106,-117.16389,Entire home/apt,196,180,0,,,64,363
37330622,"Spacious 3 br house, 15 min away from everything!",72374891,Michael,,Gateway,32.72581,-117.11291,Entire home/apt,111,2,15,2019-11-17,4.09,2,118
37331323,Cute little Beach theme Studio,48531496,David,,Southwest,32.60683,-117.07008,Entire home/apt,70,1,7,2019-10-05,2.12,3,344
37331547,The Safari Loft,1324143,Jason,,Gaslamp Quarter,32.7151,-117.16081,Entire home/apt,171,1,23,2019-11-18,6.70,7,300
37332291,SD Getaway⭐1BR/1BA Suites⭐POOL⭐W/ Parking,238958498,SD Luxury,,Moreno Mission,32.76511,-117.19741,Entire home/apt,110,1,3,2019-08-19,0.88,13,359
37333124,"Greg`s Top of the Beach Condo, Views of both Ocean and Bay",37353287,Nancys,,Mission Bay,32.78421,-117.25336,Entire home/apt,139,4,2,2019-10-18,1.46,57,296
37333390,Private Bed / Bath in Apartment in Chula Vista,123630054,Allen,,Northwest,32.63452,-117.0792,Private room,50,13,3,2019-10-31,0.97,1,174
37334865,Cozy one bedroom one bath Cottage Style House,98346761,Oscar,,Mountain View,32.69421,-117.10165,Entire home/apt,68,2,3,2019-11-17,3,1,237
37336680,SEASIDE Studio in Mission Beach *Newly Remodeled*,87179748,Justin,,Mission Bay,32.78614,-117.25218,Entire home/apt,200,1,14,2019-11-03,4.94,4,83
37350366,The Joshua Tree Loft,1324143,Jason,,Gaslamp Quarter,32.7146,-117.16015,Entire home/apt,191,1,21,2019-11-15,6.12,7,275
37354500,4 blocks to the beach central quiet location in PB,74943734,Matt,,Pacific Beach,32.79755,-117.24938,Private room,35,7,0,,,1,83
37354544,Ocean Beach \Lg 1bd\Ocean views\Clean\Walk to all,281427885,John,,Loma Portal,32.7433,-117.24282,Entire home/apt,85,3,18,2019-11-12,5.35,1,75
37359259,Amazing Views | Heart of Downtown | Modern Space,228618394,Above And Abroad,,East Village,32.71229,-117.1544,Entire home/apt,259,1,16,2019-11-17,5.33,7,138
37360186,Fantastic Views | Heart of Downtown | 2 BR Luxury,9784609,Leon,,East Village,32.71371,-117.15459,Entire home/apt,199,2,6,2019-11-01,1.84,6,138
37363005,Jungle Apartment ~1B1B ~,45859745,Kyle,,Pacific Beach,32.80549,-117.25424,Entire home/apt,91,1,34,2019-11-19,10.63,1,30
37364876,Master Bed Rm / Private Bath / Easy Hwy Access,281555578,Al,,Serra Mesa,32.78442,-117.12866,Private room,50,1,3,2019-08-18,0.87,1,0
37366998,"★Comfy Room Tierrasanta★ w/ Pool, Hot Tub, Parking",149873506,Kevin David,,Tierrasanta,32.82388,-117.09891,Private room,55,1,11,2019-11-17,3.00,1,176
37368797,Modern Downtown/Gaslamp Studio,262333527,Michael,,East Village,32.71021,-117.15357,Entire home/apt,71,1,21,2019-11-18,6.00,2,48
37370227,High Rise Beautiful View Loft Downtown/San Diego,113472947,Rebecca,,East Village,32.70959,-117.15782,Entire home/apt,299,1,24,2019-11-01,6.67,37,262
37370531,Private Room in Quiet Townhouse,281599990,Julie,,Sorrento Valley,32.89738,-117.20736,Private room,45,1,6,2019-08-28,1.62,1,0
37371316,Entire Apartment,281604654,Hinten,,College Area,32.77433,-117.05107,Entire home/apt,112,1,6,2019-10-13,2.05,1,20
37371790,2 Bedrooms in SoCal Home,39090446,Ryan,,Paseo Ranchoero,32.63475,-117.00728,Private room,80,1,6,2019-11-03,2.02,3,106
37372328,Canyon View,280822067,Sopak,,Linda Vista,32.7863,-117.17585,Private room,39,1,7,2019-10-09,2.16,2,6
37376447,The best local. Room for rent is my place,275413222,Patrick,,Mission Valley,32.77094,-117.14293,Shared room,175,1,0,,,3,179
37378425,New Listing! Tranquil Estate w/ Private Pool & Gym,111987545,TurnKey Vacation Rentals,,La Jolla,32.81613,-117.24673,Entire home/apt,903,3,0,,,23,306
37390994,"Spacious modern house,central location with garden",137775776,Ania,,North Clairemont,32.83263,-117.1965,Entire home/apt,200,5,0,,,1,12
37391600,Spacious Bright House in North Park near Balboa,24712003,Haley,,North Hills,32.74589,-117.13522,Entire home/apt,115,3,1,2019-09-30,0.57,1,16
37393192,Cozy Apartment in La Jolla/UTC/UCSD,47777959,Basak,,University City,32.86911,-117.21749,Entire home/apt,119,2,4,2019-09-25,1.64,1,0
37396537,Lieta House -Your Bay Park Paradise,25080270,Aaron,,Bay Park,32.77888,-117.20532,Entire home/apt,275,3,3,2019-09-30,0.96,2,317
37398449,La Jolla Shores Luxury Penthouse,281910239,Brant,,La Jolla,32.85546,-117.25667,Entire home/apt,300,3,0,,,2,196
37401643,FUN BOAT ON HARBOR ISLAND SAN DIEGO!!,10933041,David,,Midtown District,32.72446,-117.19114,Entire home/apt,140,2,9,2019-10-27,2.81,3,139
37403027,Point Loma Hideaway,64939831,Hack,,Roseville,32.7431,-117.22217,Private room,65,1,23,2019-11-18,7.04,1,82
37411387,"Pool, jacuzzi, gym, sea world, beach,",275413222,Patrick,,Mission Valley,32.77181,-117.14295,Shared room,125,1,0,,,3,170
37419146,"Private ""Cabana"" centrally located",4542263,Nicole,,Linda Vista,32.79808,-117.17548,Private room,45,1,19,2019-11-06,5.18,4,70
37422139,Nice and comfy,282144742,Tinyan,,Otay Ranch,32.62673,-116.98911,Private room,45,1,7,2019-11-15,2.00,2,113
37423577,Casita on Parkway in Historic Barrio Logan,234377645,Adriana,,Memorial,32.70241,-117.14264,Entire home/apt,85,2,5,2019-11-16,1.47,1,69
37425136,Private room in gorgeous apartment in OB,56418820,Monique,,Loma Portal,32.7392,-117.22867,Private room,95,1,4,2019-09-30,1.76,1,0
37425145,"Brand new, large luxury apartment, with view!",39098970,Joseph,,Chollas View,32.71566,-117.09518,Entire home/apt,179,3,9,2019-11-10,3.18,4,120
37426221,#3 of 3 - Sunny San Diego - MUST LOVE DOGS,211879257,Jodi,,Clairemont Mesa,32.8311,-117.17954,Private room,49,1,6,2019-11-16,2.50,3,36
37427135,"Modern Loft! Sleeps 7! Near Park, DTown, Water!!",139755908,Zorea,,Little Italy,32.72448,-117.16829,Entire home/apt,2000,2,8,2019-11-15,5.45,2,57
37430345,Family atmosphere & near the beaches.,8596709,Viviane,,Loma Portal,32.7485,-117.22457,Shared room,23,2,0,,,3,332
37443534,The Beach Garden Hermitage,62101646,Jane,,Loma Portal,32.74643,-117.24105,Entire home/apt,99,3,8,2019-10-27,3.12,3,47
37457808,Nice home in Pacific Beach with yard and space,1028043,Jesse And Tracy,,Pacific Beach,32.81029,-117.22247,Entire home/apt,500,1,1,2019-09-02,0.37,35,90
37458242,Business & Pleasure Chic Contemporary DT SD Loft,217269042,Grace,,East Village,32.71388,-117.15306,Entire home/apt,130,1,16,2019-10-31,4.53,15,87
37459992,Beautiful 1 bd/1ba with courtyard view,73932775,Porctia,,Serra Mesa,32.78494,-117.12805,Shared room,300,2,4,2019-11-01,1.26,1,66
37460551,"Cali Vibe 
Stylish Modern Loft DT- East/Seaport V.",134608651,Bella,,East Village,32.71209,-117.15469,Entire home/apt,160,2,17,2019-11-03,4.86,1,77
37460976,UCSD/Beach/Salt Water Pool/Surfing Lessons/Gym,257460212,Alexandra,,Carmel Valley,32.95729,-117.19213,Private room,85,1,2,2019-11-05,1.62,3,350
37461541,Botanical Boho Abode,87110732,Chantalle,,Southwest,32.60904,-117.05284,Private room,100,1,0,,,2,364
37461599,Botanical Boho Abode,87110732,Chantalle,,Southwest,32.61057,-117.05267,Private room,100,1,0,,,2,364
37463392,"Private room, great space for one person.",275346685,Marilene,,Old Town,32.75431,-117.15913,Private room,60,1,3,2019-08-19,0.87,1,311
37466870,Charming & Bright La Jolla Beach Retreat,29109139,Natasha,,La Jolla,32.85421,-117.25538,Entire home/apt,112,2,16,2019-11-17,4.95,1,261
37469808,Modern Minimalist Bed w Desk North Park Hillcrest!,272856396,Liz + Seth,,North Hills,32.7548,-117.1452,Private room,250,1,12,2019-11-16,3.46,3,43
37485957,The sofa in living room,161619357,Alexey,,Linda Vista,32.78301,-117.16803,Shared room,24,1,5,2019-11-01,2.38,2,18
37487887,New Ocean Beach Retreat,72006468,Todd,,Ocean Beach,32.74866,-117.24804,Entire home/apt,250,3,11,2019-11-17,4.07,1,125
37489168,Luxury La Jolla Shores Getaway - Steps to Beach,281910239,Brant,,La Jolla,32.85578,-117.25595,Entire home/apt,250,3,0,,,2,178
37490302,307 Perfect Loft near San Diego Downtown/Parking included,11526857,Carlos,,Cortez Hill,32.72244,-117.16343,Entire home/apt,400,1,15,2019-10-26,4.33,45,89
37491833,"Island Court Oasis, Steps to Beaches!",8735628,Cindy,,Mission Bay,32.77201,-117.25254,Entire home/apt,551,3,4,2019-09-02,1.19,30,177
37494305,NEW! San Diego Condo w/ Grill - 1/2 Block to Beach,126644161,Evolve,,Mission Bay,32.76719,-117.25196,Entire home/apt,560,3,1,2019-09-29,0.56,51,296
37495020,Room for 2 in the middle of San Diego,96355920,Kenan,,Lake Murray,32.80826,-117.00799,Private room,65,30,0,,,3,83
37496048,Guest room in middle of San Diego,96355920,Kenan,,Lake Murray,32.81079,-117.03905,Private room,50,30,1,2019-08-21,0.32,3,88
37496822,The Capistrano: Relaxing Single-Family Home • A/C • 1 House from Bay!,88168913,710 Vacation Rentals,,Mission Bay,32.76312,-117.24972,Entire home/apt,795,1,1,2019-10-27,1,152,326
37497267,Pool House with Private Entrance,178674203,Sharon,,College Area,32.77012,-117.05975,Entire home/apt,89,2,1,2019-09-01,0.37,1,49
37497580,Southbeach 1 Oceanfront Mission Beach,38690778,Bluewater Vacation Homes,,Mission Bay,32.7685,-117.25153,Entire home/apt,495,3,0,,,72,247
37498753,Two Bedroom Craftsman in the Heart of Hillcrest,161624373,Ted,,Midtown,32.74899,-117.15633,Entire home/apt,300,2,8,2019-10-27,2.35,11,136
37500477,** 5 Star Private Escape Downtown Hot Tub w/ Views,48091766,Nima,,Midtown,32.73302,-117.16528,Entire home/apt,295,2,16,2019-11-17,4.95,9,144
37500514,Gorgeous apartment in the heart of Gazlamp!,283062596,Aynur,,East Village,32.71139,-117.15816,Entire home/apt,1800,60,0,,,1,0
37501728,Central Mira Mesa 2/2 Condo fully furnished.,131128340,Kellie&Marty,,Mira Mesa,32.90316,-117.14443,Entire home/apt,170,90,0,,,4,108
37501972,*  5 Star Private Escape Downtown Hot Tub w/ Views,48091766,Nima,,Midtown,32.73372,-117.16394,Entire home/apt,295,2,17,2019-11-11,4.95,9,116
37504406,Green Door Resort - Private Room <3,66923955,Diana,,Midtown,32.74649,-117.15661,Private room,69,1,8,2019-11-13,2.33,8,172
37504665,**SD PENTHOUSE Masterpiece! NEW+Sleeps 6+Parking**,107042219,EC & Nadine,,East Village,32.71272,-117.15037,Entire home/apt,100,1,15,2019-11-10,4.41,25,345
37505053,SD BRAND NEW PENTHOUSE+BEST VIEW! Sleeps 6+Parking,107042219,EC & Nadine,,East Village,32.71493,-117.15056,Entire home/apt,100,1,17,2019-11-16,4.81,25,335
37520213,White Wave,135732926,Craig,,Clairemont Mesa,32.815,-117.16742,Entire home/apt,100,1,1,2019-09-25,0.52,2,364
37521525,"Lovely SD House #1 in PRICE, AMENITIES & LOCATION",179026398,Beatrice,,Lynwood Hills,32.63158,-117.02377,Entire home/apt,600,2,1,2019-08-23,0.33,7,166
37524951,Stay walking distance to Gaslamp without the noise,62008130,Jonathan,,Cortez Hill,32.71986,-117.15718,Private room,125,1,0,,,1,0
37529623,Large Master Bedroom w/ Private Bathroom near SDSU,109575846,Laurissa,,San Carlos,32.78226,-117.05802,Private room,75,1,7,2019-10-13,2.36,3,18
37534671,Great deal & great location bedroom in La Jolla,193301178,Dayana,,University City,32.8679,-117.22507,Private room,79,1,1,2019-08-29,0.35,1,0
37536056,A Luxuriously Appointed and Quaint Beach Condo,46312518,Manuela,,Wooded Area,32.71112,-117.23832,Entire home/apt,126,30,0,,,1,254
37539330,Vacation room away from home,257420556,Judy,,Paradise Hills,32.67826,-117.04602,Private room,45,2,1,2019-08-17,0.31,2,353
37541734,Pacific Beach Bungalow 2 blocks from sand!,248553725,Dave,,Pacific Beach,32.80044,-117.25277,Entire home/apt,99,2,7,2019-11-11,2.36,1,25
37542254,Amazing 2br Pacific Beach Apartment!,181001742,Elizabeth,,Mission Bay,32.79101,-117.23725,Entire home/apt,250,1,14,2019-11-04,4.72,1,79
37559338,"25% OFF DEC -Stunning Victorian Estate, Large Porch with Views!",122055416,SeaBreeze,,Midtown,32.73666,-117.17067,Entire home/apt,409,1,1,2019-10-06,0.64,189,347
37559702,Private Master/Bath w Patio & Private Garden Entry,283717203,Juliana,,Midtown,32.73826,-117.17176,Private room,47,1,13,2019-11-17,3.68,4,179
37559743,Beautiful Home in Mission Hills/Hillcrest!,229095817,Loftium,,Midtown,32.7497,-117.169,Entire home/apt,85,1,29,2019-11-12,9.06,19,72
37565699,Adorable Quirky Hideaway~BIG Private Enclosed Yard,8336938,Vacation Rentals By Aaron,,Old Town,32.75236,-117.16413,Entire home/apt,200,1,6,2019-10-19,1.84,41,335
37566257,REBELLIOUS EVENT SPACE,52255118,Tracy,,Little Italy,32.72706,-117.17213,Entire home/apt,272,1,1,2019-10-11,0.71,1,362
37566772,Lavish Downtown San Diego 2 Bedroom Apartment,206500947,Taylor,,East Village,32.71072,-117.1494,Entire home/apt,275,1,9,2019-11-01,5.09,13,167
37567390,Brand New Modern Luxury Condo Minutes from Yacht Club,109004789,Melinda,,Wooded Area,32.71944,-117.23129,Entire home/apt,500,1,1,2019-09-02,0.37,13,363
37569925,Beautiful 2 bedrooms in the Heart of San Diego FA2,6675290,Sary,,Linda Vista,32.77069,-117.16733,Entire home/apt,159,2,2,2019-09-29,0.67,8,38
37571760,Walk to Shelter Island from Luxury Point Loma Home,109004789,Melinda,,Wooded Area,32.71983,-117.23278,Entire home/apt,500,1,1,2019-09-30,0.57,13,355
37572442,Beach Paradise #2 WiFi Cable 3 Blocks to Beach!,211417431,Richard,,Pacific Beach,32.79878,-117.24984,Entire home/apt,279,1,3,2019-10-14,1.61,3,76
37573061,The Beach and the Bay- Mission Beach,283864573,Roxanne,,Mission Bay,32.77759,-117.25292,Entire home/apt,255,2,0,,,1,269
37590795,Historic 1920 Bankers Hill Private Canyon Retreat,8093141,Marie Sandra,,Midtown,32.73778,-117.16503,Entire home/apt,115,1,7,2019-10-28,3.44,2,267
37596174,Resort Like Private Patio With Hot Tub & BBQ,22012010,Patrick,,Mission Bay,32.77213,-117.24976,Entire home/apt,250,3,2,2019-10-24,1.67,41,299
37598225,Mission Hills Urban Oasis,46954597,Sean,,Midtown,32.74178,-117.17809,Entire home/apt,87,2,6,2019-10-07,1.88,1,20
37598348,Marina District Downtown/Gaslamp Condo,28247342,Lindsey,,Marina,32.71141,-117.16618,Entire home/apt,299,1,19,2019-11-06,6.33,2,249
37600554,WATERFRONT DUPLEX!  Panoramic Views • Multiple Outdoor Areas • 4-Car Parking,88168913,710 Vacation Rentals,,Mission Bay,32.78292,-117.25169,Entire home/apt,1250,1,0,,,152,241
37600697,Apartment/Penthouse - Heart of San Diego Downtown,276728331,Morie,,Core,32.71468,-117.1621,Entire home/apt,350,1,10,2019-10-23,2.88,2,79
37604562,Big one bedroom Apt in a great location,80572986,Ursula,,Mission Valley,32.77395,-117.147,Entire home/apt,140,1,0,,,2,3
37606735,Cozy Beach & Bay Getaway,277230928,Trina,,Mission Bay,32.78291,-117.23726,Entire home/apt,179,2,7,2019-11-11,3.09,1,80
37606874,"Private, very comfortable room with private bath",275432156,Phuong,,Mira Mesa,32.90857,-117.13382,Private room,46,1,23,2019-11-16,6.83,4,343
37606933,"New! Safe/Quiet Apt. in North Park, Walk to All!",50407207,Jing,,North Hills,32.74024,-117.11976,Entire home/apt,91,1,4,2019-09-22,1.24,7,162
37607649,"~Bay View, King Bed, Rooftop Terrace + Bikes!",25519858,Janet & Scott,,Mission Bay,32.78247,-117.25064,Entire home/apt,199,2,4,2019-10-03,1.48,20,14
37608280,"Private, comfortable room 2",275432156,Phuong,,Mira Mesa,32.90941,-117.13445,Private room,35,1,8,2019-11-15,2.58,4,335
37608467,"Private, comfortable room 3",275432156,Phuong,,Mira Mesa,32.9086,-117.13401,Private room,38,1,7,2019-09-23,2.47,4,334
37608615,"Private, comfortable room 4",275432156,Phuong,,Mira Mesa,32.90996,-117.13591,Private room,32,1,16,2019-11-18,4.66,4,130
37611419,Beautiful Gaslamp vintage loft walk to convention,136855077,Penny,,Gaslamp Quarter,32.71478,-117.1594,Entire home/apt,250,2,1,2019-08-10,0.29,3,107
37624208,Beach vacay 30 secs to ocean; 2 beds & couch,25065961,Whitney,,Mission Bay,32.76303,-117.25144,Entire home/apt,310,1,2,2019-10-06,0.73,2,17
37626921,Unique Spanish Style Home in Heart of Pt. Loma,229095817,Loftium,,Roseville,32.72603,-117.23095,Entire home/apt,114,1,9,2019-11-11,3.03,19,85
37629475,"Fashion Hills Townhouse, centrally located, close to shopping, freeways and more",113421970,La Jolla,,Linda Vista,32.77063,-117.16813,Entire home/apt,167,1,0,,,55,334
37629606,Private place steps away from Beach and Bay,284301588,Patrick,,Mission Bay,32.77739,-117.25164,Entire home/apt,89,1,8,2019-10-31,2.40,1,179
37629877,San Diego 3 bedroom 2 bath 3 king size bed,68099457,Lita,,North Clairemont,32.83091,-117.20027,Entire home/apt,130,1,4,2019-10-07,1.18,3,18
37630157,"Downtown, private entrance, boutique Little Italy",284306862,Michelle,,Little Italy,32.72131,-117.16584,Private room,69,1,4,2019-11-03,2.26,2,92
37631059,1 bd Apartment in the heart of Downtown San Diego,284316481,Damian,,East Village,32.71315,-117.15905,Entire home/apt,115,1,8,2019-11-18,2.50,1,165
37632431,"Cali Complex, Unit 16, 5 mins from San Diego Zoo!",179572629,Gregory,,Old Town,32.75063,-117.16885,Entire home/apt,125,1,17,2019-11-17,5.15,4,133
37632749,San Diego Private Vacation Rental,284341895,Jody,,Lake Murray,32.79668,-117.00661,Entire home/apt,65,1,14,2019-11-17,4.24,1,338
37633743,Nice and comfy room/ Clairemont area,135424295,Patricia,,Clairemont Mesa,32.82705,-117.17468,Entire home/apt,69,1,5,2019-11-03,1.81,4,225
37634960,Home for The Holidays! *Enjoy San Diego Living*,5640335,May,,Mission Valley,32.77383,-117.14005,Entire home/apt,180,30,0,,,4,240
37636871,Jungalow Estate - Pano View - Pool - Family Feel,284388124,Meg & Shane,,San Carlos,32.78639,-117.05455,Entire home/apt,450,3,7,2019-10-18,2.53,1,228
37638628,"N2. Close to Alliant, Qualcomm, UCSD,WIFI,AC",7653310,Tao,,Scripps Ranch,32.90422,-117.09932,Private room,33,30,0,,,7,340
37638999,3 Bed + 3 BathTownhome in Luxury Resort San Diego,165883783,Ely,,Serra Mesa,32.78284,-117.13073,Entire home/apt,250,1,6,2019-10-27,2.20,5,349
37645971,Luxury skyline sunset views MODERNO #421 by SoEnzo,129954033,So Enzo Designs,,Grant Hill,32.71043,-117.14616,Entire home/apt,149,1,17,2019-11-12,5.20,16,109
37647508,DT Garden View patio Suite Moderno#419 by SoEnzo,129954033,So Enzo Designs,,Grant Hill,32.70922,-117.14651,Entire home/apt,149,1,21,2019-11-15,6.30,16,109
37648792,"Green Escape in ♥of Socal W/AC, patio, EZ parking",36403713,Cynthia,,Serra Mesa,32.80138,-117.1248,Entire home/apt,60,1,12,2019-10-06,3.87,1,48
37653380,Tropic-Facing Stylish Suite MODERNO#417 by SoEnzo,129954033,So Enzo Designs,,Balboa Park,32.71734,-117.13269,Entire home/apt,139,1,14,2019-11-17,4.29,16,124
37654260,High-End local Suite PATIO MODERNO #415 by SoEnzo,129954033,So Enzo Designs,,Balboa Park,32.7156,-117.13291,Entire home/apt,149,1,20,2019-11-15,6.12,16,147
