id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
37656358,Beautiful PB beach pad (2 blocks from the sand)!,5777233,Christine,,Pacific Beach,32.79772,-117.25359,Entire home/apt,150,1,23,2019-11-18,8.41,1,82
37658500,"D' Casita of Ocean Beach, two blocks to the beach!",151465946,Jessica,,Ocean Beach,32.74578,-117.24999,Entire home/apt,138,1,36,2019-11-18,10.91,1,149
37658729,Beautiful Mission bay,59431727,Thais,,Bay Park,32.79226,-117.19403,Private room,70,4,2,2019-08-27,0.64,1,7
37659160,Bedroom next to the Beach,284578318,Michael,,Mission Bay,32.77676,-117.25244,Private room,52,1,13,2019-11-15,5.65,2,74
37660683,Chic/Modern 1 Bed * Parking * Central Downtown SD,198439711,Jennifer,,East Village,32.71327,-117.15623,Entire home/apt,180,1,4,2019-10-15,1.25,2,365
37661465,Del Mar Retreat,121928523,Ron,,Del Mar Heights,32.95798,-117.24946,Entire home/apt,280,7,1,2019-10-24,1,1,3
37664564,Private Room w/own Bath in the Heart of Hillcrest,21493249,Darren,,Midtown,32.74945,-117.15705,Private room,55,1,23,2019-11-18,6.97,1,9
37664962,NEW 2019 ☆ Ocean & Dining 2 Blocks ☆ AC ☆ Dogs OK,3017970,Surf Style,,Pacific Beach,32.80481,-117.25599,Entire home/apt,189,3,0,,,78,182
37664966,NEW 2019 ☆ Ocean & Dining 2 Blocks ☆ AC ☆ Dogs OK,3017970,Surf Style,,Pacific Beach,32.80509,-117.2567,Entire home/apt,189,3,5,2019-11-16,2.27,78,313
37664969,NEW 2019 ☆ Ocean & Dining 2 Blocks ☆ AC ☆ Dogs OK,3017970,Surf Style,,Pacific Beach,32.80373,-117.25593,Entire home/apt,415,3,0,,,78,182
37677319,Remodeled RV 10 mins from everything in Sd offers!,198215408,Casey,,Bay Ho,32.8292,-117.21884,Entire home/apt,157,1,0,,,1,12
37684828,Point Loma gem with a view,241951023,Ben,,Roseville,32.73661,-117.22744,Entire home/apt,175,3,0,,,2,271
37685049,FABULOUS PRIVATE CARMEL VALLEY DEL MAR LUXURY HOME,78504580,Susan,,Carmel Valley,32.95227,-117.22291,Entire home/apt,550,3,0,,,3,79
37686425,Single room in a luxurious house,96355920,Kenan,,Lake Murray,32.81203,-117.03868,Private room,40,15,0,,,3,90
37687311,Skyline 360° Lux,130573563,Susan,,Sky Line,32.70331,-117.0539,Entire home/apt,55,1,4,2019-10-14,1.79,2,26
37687453,Amazing location in PB / private room,189093967,Daiane,,Pacific Beach,32.79722,-117.24883,Private room,60,1,1,2019-09-02,0.37,3,6
37689071,Private locking room in Point Loma/O.B. area.,35407276,Ernesto,,Loma Portal,32.7433,-117.22942,Private room,62,1,0,,,1,2
37689475,"“Balboa Bungalow” - Golden Hill House with A/C, Off-street Parking, Privacy",48206161,Valerie,,Balboa Park,32.71929,-117.13864,Entire home/apt,275,2,0,,,3,251
37689836,"Balboa Bungalow I - Golden Hill House with AC, Off-street Parking, Privacy",48206161,Valerie,,Balboa Park,32.71763,-117.13872,Entire home/apt,150,2,0,,,3,251
37691265,Clean & Cozy Room in Mira Mesa for female only !,284852588,Nira,,Mira Mesa,32.93374,-117.12521,Private room,41,3,0,,,1,146
37691928,"Small Room in a Peaceful, Quiet Home",24806571,Dalea,,Serra Mesa,32.79832,-117.14022,Private room,45,1,3,2019-11-16,1.17,1,0
37692898,"Close to beach, golf course one bedroom apartment.",109925524,Ivy,,Carmel Valley,32.94534,-117.23196,Entire home/apt,148,30,0,,,2,274
37693665,"(N) New Huge Remodel,  in the heart of San Diego",208087084,Anthony And Martha,,Old Town,32.75304,-117.16311,Entire home/apt,125,1,9,2019-10-29,3.07,12,312
37708987,Minutes away from Beaches and Downtown San Diego,26604000,Yahya,,Grantville,32.78252,-117.10966,Entire home/apt,135,30,1,2019-09-06,0.39,1,86
37714987,3 bedroom downtown New York style townhouse,285087637,Marc,,Marina,32.71195,-117.16955,Entire home/apt,400,7,1,2019-09-02,0.37,1,0
37715372,Pacific Beach Getaway 4!,54504730,Adam,,Mission Bay,32.80184,-117.21395,Entire home/apt,300,2,23,2019-11-17,7.58,6,176
37717440,Modern home w/ a fireplace & enclosed yard plus bay views from the rooftop patio,111815158,Vacasa California,,Mission Bay,32.79026,-117.24064,Entire home/apt,459,3,1,2019-09-22,0.49,21,358
37717506,Luxury Harbor-side Home with Panoramic Views,56112579,Sharon,,Roseville,32.72469,-117.23008,Entire home/apt,227,28,1,2019-10-18,0.86,3,336
37718029,Modern Concrete Loft in the heart of Downtown,285112338,Nate,,East Village,32.71387,-117.15466,Entire home/apt,200,3,1,2019-09-24,0.51,1,87
37718493,San Diego Hilltop Suite,157718406,Cameron,,City Heights West,32.74701,-117.11801,Entire home/apt,70,2,17,2019-10-28,5.31,1,66
37720372,New! Clean/Quiet House by SDSU free WIFI/Parking,50407207,Jing,,College Area,32.76126,-117.07841,Entire home/apt,199,2,3,2019-10-13,1.02,7,0
37723852,"California Dream: Views, Pool, Spa, Privacy, Beach",39300629,Sean,,Pacific Beach,32.81708,-117.23124,Entire home/apt,600,4,0,,,1,0
37727669,"Private South Park Hideaway! ARTSY, QUIET & COZY.",4769627,Andrea,,North Hills,32.72653,-117.1176,Entire home/apt,80,1,3,2019-10-14,1.64,1,6
37729562,Mission Trails Happy Home - Family Friendly!,141079,Paula,,Tierrasanta,32.82192,-117.07791,Private room,69,1,9,2019-11-09,3.03,1,89
37741577,THE BEST IN MISSION VALLEY 2 BEDROOMS MB4,6675290,Sary,,Mission Valley,32.76889,-117.15318,Entire home/apt,159,2,0,,,8,102
37741656,TOP OF THE LINE 2 BEDROOMS IN MISSION VALLEY MC2,6675290,Sary,,Mission Valley,32.7678,-117.15341,Entire home/apt,159,2,0,,,8,152
37743147,Amazing vocation& shopping in San Diego 2 bedrooms FC1,6675290,Sary,,Linda Vista,32.76996,-117.16676,Entire home/apt,148,2,3,2019-10-19,1.43,8,72
37743594,"25% OFF DEC - Walk to beach, new unit with large deck and ocean views",122055416,SeaBreeze,,La Jolla,32.81492,-117.26966,Entire home/apt,481,1,1,2019-09-04,0.38,189,279
37744148,Central location Large clean Bedroom up to 4 guest,78905695,Shahira,,Carmel Valley,32.91967,-117.17561,Private room,110,2,1,2019-10-24,1,2,147
37745319,"Finest Downtown Views Resort!2bed/2bath 1,100sq ft",245479562,Ana,,Cortez Hill,32.71986,-117.15648,Entire home/apt,182,1,6,2019-11-03,1.98,4,0
37746986,Gorgeous townhome in Rancho Bernardo,141544946,America,,Rancho Bernadino,33.03102,-117.07465,Entire home/apt,200,4,0,,,1,71
37747042,"Home  w/ Amazing Location, Space, and Privacy!",283717203,Juliana,,Midtown,32.74871,-117.16688,Entire home/apt,225,2,1,2019-09-15,0.44,4,12
37747362,The Perfect Traveler's Getaway,113640096,Derek,,Carmel Valley,32.94892,-117.22829,Entire home/apt,195,2,5,2019-10-13,2.24,1,5
37748960,Two Private Rooms in a Canyon View House !,3808442,Saman,,University City,32.86071,-117.19481,Private room,110,2,1,2019-09-05,0.38,3,336
37749416,Private Cabin Hideaway QUEEN bed/Jacuzzi/Fireplace,169122634,Tim & Andrew,,City Heights West,32.73768,-117.10287,Entire home/apt,64,2,8,2019-11-09,2.86,3,115
37749578,Private Bedroom/Bathroom in San Diego,47101983,Jeffrey,,Emerald Hills,32.71668,-117.08363,Private room,80,1,0,,,1,355
37749674,SD SPECTACULAR VIEW!  Walk to 100's of Hot Spots!,107042219,EC & Nadine,,East Village,32.71107,-117.15082,Entire home/apt,100,1,15,2019-10-28,4.55,25,325
37751609,"Old Town Casita with A/C, close to all of SD!",8735628,Cindy,,Old Town,32.75285,-117.19339,Entire home/apt,452,3,6,2019-10-19,1.89,30,358
37751753,"Close to UCSD and mall, beaches.",223166063,Ahmad,,University City,32.85604,-117.20394,Private room,110,1,1,2019-09-21,0.48,1,178
37753030,Casa de la Amarillo: on Balboa Park (private home),285508827,Vivienne,,Park West,32.72621,-117.15969,Entire home/apt,212,3,2,2019-09-30,0.68,1,178
37755364,Cozy Pineapple Oasis,285535464,Joel,,Linda Vista,32.7703,-117.17477,Private room,75,2,1,2019-11-03,1,1,46
37763780,"Del Mar Architect Dream, Ocean Views | 3 Bedroom",4656446,A.C.,,Del Mar Heights,32.9322,-117.24977,Entire home/apt,467,10,0,,,24,172
37769804,NEW! San Diego Home w/ Yard - 2 Blocks to the Bay!,126644161,Evolve,,Wooded Area,32.71976,-117.23403,Entire home/apt,345,2,4,2019-11-10,3.53,51,356
37770089,NEW! San Diego Apt w/ Patio - 2 Mi to Zoo + Balboa,126644161,Evolve,,North Hills,32.74088,-117.12416,Entire home/apt,302,2,0,,,51,359
37771440,"“Balboa Bungalow II” - Golden Hill House with A/C, Off-street Parking, Privacy",48206161,Valerie,,Balboa Park,32.71763,-117.13705,Entire home/apt,105,2,1,2019-11-12,1,3,351
37773813,By the bay,280376313,Wagner,,Mission Bay,32.79657,-117.22778,Entire home/apt,77,1,1,2019-09-11,0.42,1,0
37774136,Luxury Oceanfront Home Amazing Views - DT La Jolla,50603993,Penny Realty,,La Jolla,32.84317,-117.2805,Entire home/apt,885,2,4,2019-11-05,1.48,33,277
37774796,"Clean Bedroom - Ideal for Student, Intern, Coder",3547828,Blair,,East Village,32.71683,-117.15142,Private room,39,30,0,,,10,287
37775058,Heart of La Jolla,75436219,Jimi,,University City,32.86293,-117.22899,Entire home/apt,400,1,1,2019-09-01,0.37,1,0
37775082,WindandSea Condo,18884037,Celia,,La Jolla,32.82717,-117.27551,Entire home/apt,250,4,1,2019-09-25,0.52,1,346
37776130,Learn English Hostel,254447179,Gabriel,,Midtown,32.74841,-117.15159,Private room,48,2,0,,,13,30
37777050,San Diego 5 BD  Breathtaking  View & Hot Tub!,221403814,Emilie,,Roseville,32.73287,-117.2244,Entire home/apt,549,2,2,2019-09-27,1.00,1,1
37778516,Cozy Vintage Trailer 1/2 block to the Bay Beach!,185556008,Stephanie,,Mission Bay,32.78721,-117.23483,Entire home/apt,72,1,4,2019-10-20,1.82,1,146
37779446,Exquisite Carmel Valley townhome,211009652,Yan,,Carmel Valley,32.96033,-117.18422,Entire home/apt,198,10,0,,,1,365
37779468,Casa Azul - Steps from the Beach & Bay !,22012010,Patrick,,Mission Bay,32.77224,-117.25162,Entire home/apt,225,3,0,,,41,204
37781111,Gorgeous One-Bedroom Luxurious House with Pvt Yard,202695,Carlos,,West University Heights,32.75987,-117.15243,Entire home/apt,125,1,30,2019-11-19,10.11,1,207
37781383,Tiny Living with A/C+Outdoor space in North Park!,278556648,Matteo,,West University Heights,32.7573,-117.14041,Entire home/apt,99,2,27,2019-11-17,8.44,3,99
37781488,Waterfront Villa on the Bay,281853148,Natalie,,Mission Bay,32.78534,-117.25176,Entire home/apt,350,2,5,2019-11-10,3.66,1,244
37781682,Private North Park Bungalow with AC and Parking,278556648,Matteo,,West University Heights,32.75806,-117.14197,Entire home/apt,139,2,20,2019-11-15,6.38,3,102
37781864,Brilliantly Sunny Mission Bay Beachfront Condo,285733684,Joseph,,Mission Bay,32.76556,-117.25067,Entire home/apt,250,2,2,2019-11-11,2,1,283
37782657,Your own bottom floor in new luxury townhouse,81442655,Joe,,Carmel Valley,32.93398,-117.22478,Private room,250,1,0,,,1,179
37783547,"Private room #2/bath, Chula Vista",5488607,Soley,,Otay Ranch,32.63399,-116.98322,Private room,45,7,0,,,3,365
37786264,Home Close to it ALL: Lots of Space & Privacy!,283717203,Juliana,,Midtown,32.73806,-117.17238,Entire home/apt,165,1,9,2019-11-17,3.29,4,90
37795983,Marriott 2020 Comic-Con Downtown San Diego,10050491,Michael,,Core,32.71841,-117.15741,Private room,500,4,0,,,1,115
37802016,Minutes to Airport: Private Garden Entry Suite,283717203,Juliana,,Old Town,32.75008,-117.16805,Private room,175,2,0,,,4,0
37803227,~~~Gorgeous 3 BR Loft in the Heart of Gaslamp~~~,10192110,Elly,,East Village,32.71158,-117.15671,Entire home/apt,175,2,4,2019-11-02,2.55,13,114
37804163,Lopez’ (Website hidden by Airbnb) comfy and inviting.,9131572,Candace,,College Area,32.76845,-117.0803,Private room,75,2,0,,,1,192
37806298,Modern Comfort & Sleek Sophistication in Gaslamp!,29286398,Christine,,Park West,32.72596,-117.16571,Entire home/apt,141,30,0,,,64,363
37806366,"Cómoda habitación, Cozy Room",126353738,Silvia,,San Ysidro,32.55682,-117.0391,Private room,30,3,0,,,1,324
37810082,Sonder | Texas Suites | Lovely 2BR + Pool,224859198,Sonder (San Diego),,North Hills,32.75408,-117.13778,Entire home/apt,137,2,9,2019-11-03,3.25,122,285
37810192,Sonder | Texas Suites | Bright 2BR + Pool,224859198,Sonder (San Diego),,North Hills,32.75404,-117.13818,Entire home/apt,150,2,9,2019-10-26,3.03,122,299
37810324,Sonder | Texas Suites | Cozy 2BR + Pool,224859198,Sonder (San Diego),,North Hills,32.75499,-117.1378,Entire home/apt,196,2,4,2019-10-14,1.79,122,267
37810325,Sonder | Texas Suites | Sun-Filled 2BR + Pool,224859198,Sonder (San Diego),,North Hills,32.75522,-117.1384,Entire home/apt,164,2,4,2019-09-29,1.43,122,315
37817539,"DOWNTOWN Pvt. King Bed+Bath, Walk to Everything!",27955982,Max,,Marina,32.71409,-117.16831,Private room,90,1,37,2019-11-14,11.68,1,57
37829079,Sonder | Texas Suites | Vibrant 2BR + Pool,224859198,Sonder (San Diego),,North Hills,32.75373,-117.13747,Entire home/apt,181,2,0,,,122,316
37829081,Sonder | Texas Suites | Charming 2BR + Pool,224859198,Sonder (San Diego),,North Hills,32.75323,-117.13842,Entire home/apt,172,2,4,2019-11-04,1.26,122,290
37829920,Private bed/bathroom in 1500sq.ft house.,286348079,Elizabeth,,Jomacha-Lomita,32.72104,-117.03765,Private room,36,60,0,,,1,0
37833469,Entire duplex home w/ ocean view balcony & patio - steps to beach/Belmont Park!,111815158,Vacasa California,,Mission Bay,32.76804,-117.25227,Entire home/apt,950,2,0,,,21,363
37833705,Carmel Valley twin home,276627983,Jannette,,Carmel Valley,32.94415,-117.22907,Entire home/apt,125,3,1,2019-10-27,1,1,343
37833770,Newly Remodeled Suite ~ 6 Guests ❤️ W/Parking!,286414910,Steven,,Northwest,32.63645,-117.09381,Entire home/apt,100,2,13,2019-11-14,4.70,1,148
37835973,Quiet Gem in La Jolla Shores Heights,8369507,Halla,,La Jolla,32.85537,-117.24365,Entire home/apt,250,60,0,,,1,83
37837011,Pacific Beach Tropical Paradise Resort,286499021,Naoki,,Mission Bay,32.79144,-117.23788,Entire home/apt,110,1,5,2019-10-29,1.67,1,320
37837331,Studio Flat with full kitchen,3125857,Sean,,North Clairemont,32.8288,-117.20652,Entire home/apt,75,2,8,2019-11-17,4.44,1,9
37838517,Pacific Beach Bungalow,8683189,Daniel,,Pacific Beach,32.80336,-117.25265,Private room,75,1,3,2019-11-03,0.96,1,1
37839085,Apartment near sea world/dt/airport 2 bdr 2 bath,78352040,Sergio,,Linda Vista,32.77244,-117.16812,Entire home/apt,250,1,1,2019-09-01,0.37,2,0
37839925,*The Thomas* Hot Tub • A/C • Multiple Outdoor Areas • 4 Blocks to Beach,88168913,710 Vacation Rentals,,Pacific Beach,32.79546,-117.24559,Entire home/apt,895,1,3,2019-11-02,1.41,152,295
37840875,"Remodeled, breweries, close to freeways, private!",278563152,Shaun,,City Heights West,32.74323,-117.11381,Entire home/apt,88,1,22,2019-11-05,7.42,2,114
37841383,Gorgeous Glamp QUEEN bed/Jacuzzi/Fireplace,169122634,Tim & Andrew,,City Heights East,32.73525,-117.09785,Entire home/apt,43,2,9,2019-11-16,3.65,3,332
37841708,Comfy King Bed and Private Bathroom at Sail Bay,182091751,Amanda,,Mission Bay,32.79184,-117.24442,Private room,45,1,14,2019-11-10,4.38,11,339
37841788,☆ Nautical apartment - 10 min close to anywhere! ☆,286415978,Emma,,Northwest,32.63674,-117.09597,Entire home/apt,85,2,13,2019-11-11,4.38,1,166
37853596,Cali King Tempurpedic Bed Private Bath Steps 2 Bay,182091751,Amanda,,Mission Bay,32.79205,-117.24597,Private room,45,1,7,2019-10-20,2.59,11,291
37855094,Sail Away to Ocean Beach,54643044,Jerri,,Ocean Beach,32.74913,-117.24551,Entire home/apt,170,2,6,2019-11-10,3.33,1,163
37855701,City Heights Compound,32693411,Carlo,,City Heights East,32.74602,-117.08749,Private room,60,2,0,,,1,0
37856656,Stunning Marine Inspired Luxury Condo in Point Loma,109004789,Melinda,,Midtown District,32.72012,-117.23237,Entire home/apt,500,1,0,,,13,360
37856658,Point Loma Luxury Home with Bay Views and Rooftop Deck,109004789,Melinda,,Wooded Area,32.71931,-117.23093,Entire home/apt,550,1,3,2019-10-26,1.13,13,352
37858498,Beautiful downstair bedroom /2 guests private bath,78905695,Shahira,,Carmel Valley,32.91985,-117.17584,Private room,85,2,0,,,2,332
37860295,San Diego Comfort,286742480,Babs,,Serra Mesa,32.80506,-117.12897,Private room,39,1,0,,,1,3
37860502,21-1A - Beautiful Micro Apartment (small studio),11547990,Kevin,,Grant Hill,32.70868,-117.14401,Entire home/apt,75,2,7,2019-11-10,2.84,3,227
37861870,Safest Neighborhood,254447179,Gabriel,,Midtown,32.74694,-117.15279,Private room,69,1,0,,,13,30
37862758,Bird Rock Beach Retreat,278743852,Sun,,La Jolla,32.80964,-117.26174,Entire home/apt,75,3,0,,,1,111
37866535,Luxury Work-Loft in Historic Gaslamp District,137019609,Daniel,,Gaslamp Quarter,32.71422,-117.16045,Entire home/apt,175,30,1,2019-11-03,1,1,185
37874284,Newly Renovated - 2 Blocks from the Beach!,264851694,Andre,,Ocean Beach,32.75129,-117.24835,Entire home/apt,99,1,13,2019-11-11,7.22,2,33
37878330,Delightful Downtown San Diego 2 Bedroom Apartment,161472256,Taylor,,East Village,32.70793,-117.15224,Entire home/apt,275,1,19,2019-11-17,8.26,8,44
37878492,Comfortable Coastal Two Bedroom Hideaway,120798235,Melinda,,Loma Portal,32.75169,-117.23045,Entire home/apt,75,1,20,2019-11-17,6.32,1,194
37883900,The Friends Townhome,286970523,Alex,,Southwest,32.61832,-117.07828,Entire home/apt,81,2,14,2019-11-19,6.89,1,95
37884091,Modern + Bright 1 Bedroom in Normal Hts/North Park,4175240,Kelly,,Normal Heights,32.76023,-117.12259,Entire home/apt,75,2,2,2019-09-28,0.74,1,50
37884262,Camper Van at Campland On The Bay,4226203,Scott,,Mission Bay,32.79588,-117.22499,Entire home/apt,299,1,0,,,1,178
37884672,Modern Downtown Row Home with FREE PARKING,47206817,Ben,,Little Italy,32.7209,-117.16792,Entire home/apt,179,1,6,2019-11-03,2.12,4,121
37884702,Charming Mission Valley Home with Views 2BD+Loft,116471959,Naomi,,Serra Mesa,32.78983,-117.12202,Entire home/apt,269,3,8,2019-11-11,2.93,4,26
37888357,The Zen Pad - 1 Block from FROM IT ALL,265516038,Terron,,North Hills,32.74146,-117.12602,Private room,77,3,1,2019-10-01,0.58,1,89
37888919,Amazing 1 bedroom 1.5 bath RV near Pacific Beach,287019125,Jeff,,Bay Ho,32.81453,-117.1993,Entire home/apt,85,2,3,2019-10-19,1.30,2,82
37904421,La Jolla Shores Beach,16470512,Mary,,La Jolla,32.82766,-117.25611,Entire home/apt,850,7,0,,,1,362
37906870,Bright and Beautiful room in a home,16593200,Maria,,Carmel Valley,32.92134,-117.22554,Private room,69,1,2,2019-10-17,0.90,2,337
37907009,Charming private bedroom & bath in urban retreat,13964592,Gaby,,Rancho Penasquitos,32.95099,-117.14515,Private room,80,1,10,2019-11-09,3.37,2,151
37907032,Boho space close to beach and bars in north PB,192349395,Becca,,Pacific Beach,32.80849,-117.25337,Entire home/apt,92,2,3,2019-10-28,1.22,1,0
37908446,Modest and clean room,122246051,Arturo,,Park West,32.72791,-117.16633,Private room,50,1,18,2019-11-11,6.07,2,84
37908549,Breath taking Coastal Views and Comfort!,234876248,Liz,,Ocean Beach,32.73894,-117.24691,Private room,85,2,1,2019-11-01,1,1,79
37911261,Private Hillcrest Studio 1 Block to Balboa Park!,15489385,Carissa,,Midtown,32.74221,-117.16083,Entire home/apt,160,4,6,2019-10-12,1.98,4,116
37912970,Welcoming Spanish-style Guest Suite!,229095817,Loftium,,Roseville,32.72651,-117.22945,Entire home/apt,152,1,9,2019-11-04,3.29,19,82
37913456,"Cozy, Comfy, Condo Room",287211001,Debbie,,Sabre Springs,32.93696,-117.09409,Private room,49,7,2,2019-11-17,1.67,1,116
37914062,Beach Paradise #1 WiFi Cable 3 Blocks to Beach!,211417431,Richard,,Pacific Beach,32.79782,-117.24943,Entire home/apt,279,1,9,2019-11-16,3.97,3,68
37916178,Serene home 2 miles from Downtown,222085133,Christy,,Memorial,32.69788,-117.12515,Entire home/apt,198,1,2,2019-10-27,0.67,2,12
37918266,"Clean, Quiet - Private Bedroom -  1 Person only",20135831,Marie,,Pacific Beach,32.80625,-117.26014,Private room,55,2,6,2019-10-12,2.17,1,24
37919699,5 min downtown | Sweet & Bright Golden Hill Studio,3974279,Christian & Jen,,Balboa Park,32.71615,-117.14407,Entire home/apt,120,2,20,2019-11-15,6.59,12,68
37921319,North Pacific Beach Beauty! Walk to Everything,35004952,Max,,La Jolla,32.81078,-117.25251,Entire home/apt,75,1,15,2019-11-17,5.29,5,347
37935967,"Beach Cottage w/Yard, 2 Blocks to Beach&Nightlife",794649,Leven,,Pacific Beach,32.80144,-117.25421,Entire home/apt,189,1,17,2019-11-11,5.80,1,0
37937521,"Prime #3 · Modern Condo! Sleeps 6! Near DTown, Water, Park!",139755908,Zorea,,Little Italy,32.72498,-117.16732,Entire home/apt,2000,2,5,2019-10-23,2.68,2,63
37939480,Cozy Quite Private Room near UTC/UCSD,287529318,Christian,,North Clairemont,32.83411,-117.19498,Private room,48,2,0,,,1,0
37940875,Modern light filled loft with private yard,25014657,Kate,,Loma Portal,32.74668,-117.24132,Entire home/apt,79,2,4,2019-11-19,3.00,3,108
37947079,"Private bedroom with TV, A/C and access to pool.",276397092,Jorge,,Paradise Hills,32.67627,-117.0524,Private room,49,1,1,2019-10-07,0.65,2,65
37947741,STUNNING SINGLE STORY HOME,119556560,Olma,,Rancho Bernadino,33.02669,-117.06801,Entire home/apt,250,2,3,2019-11-04,1.13,1,217
37969265,"25% OFF DEC -Beach Bungalow w/ Casita, Private Patio, Firepit & SPA",122055416,SeaBreeze,,La Jolla,32.86069,-117.25364,Entire home/apt,776,1,0,,,189,335
37970648,"Fabulous 2 bedroom, 2 bath home in Mission Valley",130954997,Heather,,Serra Mesa,32.78607,-117.13268,Entire home/apt,138,31,0,,,19,71
37970762,Private 1BD w/ ocean view steps from beach in OB!,9508257,Astha,,Ocean Beach,32.74676,-117.2541,Private room,145,2,3,2019-11-10,2.73,1,86
37972706,Charming 1 bedroom 1 bath house- sleeps 4,16836673,Mario,,Wooded Area,32.7085,-117.23943,Entire home/apt,120,3,1,2019-09-02,0.37,4,361
37973847,Large 1/1.5 plus Loft with Canyon Views and Yard,204326592,Sarah,,Linda Vista,32.78311,-117.18223,Entire home/apt,100,3,3,2019-09-22,1.11,1,18
37974875,Pacific Beach Living,287965696,Ty,,Mission Bay,32.79145,-117.239,Private room,75,1,3,2019-10-01,1.11,1,0
37976170,"San Diego Getaway-70in TV, outdoor patio, 12guests",48531496,David,,Southwest,32.60707,-117.07059,Entire home/apt,499,1,0,,,3,343
37977490,Living room sofa bed in Downtown San Diego,284306862,Michelle,,Columbia,32.72004,-117.1659,Shared room,68,1,0,,,2,180
37988990,"PB Central, Bedroom in Sunny Home.Great Garden.",252162384,Patricia,,Pacific Beach,32.79831,-117.24272,Private room,65,2,2,2019-11-10,2,2,77
37990146,Quiet charm of Rolando,47999207,Scott,,Rolando,32.76685,-117.05117,Entire home/apt,170,5,2,2019-10-22,1.43,2,145
37993862,North Park Apartment - Walk to Everything!,31558373,Francisco,,North Hills,32.75821,-117.13162,Entire home/apt,75,1,9,2019-11-03,3.00,1,350
37994146,Gorgeous Downtown View 1BR Apartment 1,24349854,Elena,,East Village,32.70864,-117.15047,Entire home/apt,149,2,2,2019-09-29,0.74,8,44
37995189,Sensational Downtown 2 Story Loft Next to Petco,233451683,Alan,,East Village,32.70943,-117.15544,Entire home/apt,124,1,3,2019-10-30,1.70,4,67
37996971,"Clean ,Modern, stand Alone Home in Pacific Beach!!",22012010,Patrick,,Pacific Beach,32.79638,-117.24446,Entire home/apt,350,3,3,2019-10-11,1.50,41,349
37997653,Radiant Home w/ Views in Pacific Beach | 10 Min from Belmont Park ❤ by AvantStay,130904349,AvantStay,,Pacific Beach,32.8049,-117.24261,Entire home/apt,349,1,0,,,40,350
38001507,Quiet Room,113887266,Tania,,Rancho Penasquitos,32.99161,-117.08606,Private room,65,1,0,,,1,86
38002762,Cozy bedroom with private bathroom with back door.,132998002,Karina,,La Jolla,32.80946,-117.2643,Private room,139,1,0,,,2,179
38006203,"Gaslamp Condo, Downtown San Diego, w/Balcony",113472947,Rebecca,,Marina,32.70982,-117.16294,Entire home/apt,299,1,21,2019-11-03,7.00,37,250
38017274,NEW LISTING! Dog-friendly condo in the Gaslamp w/ a patio - great location!,111815158,Vacasa California,,Core,32.7187,-117.1581,Entire home/apt,127,1,2,2019-10-13,0.88,21,349
38017381,NEW LISTING! Dog-friendly studio w/ a full kitchen & patio - close to downtown,111815158,Vacasa California,,Cortez Hill,32.7198,-117.15845,Entire home/apt,115,1,1,2019-10-17,0.83,21,363
38019418,Little Lancha - New guesthouse with pool access!,38288653,David,,Linda Vista,32.79377,-117.16867,Entire home/apt,195,2,8,2019-11-18,4.53,1,63
38022293,Room at the College Area (close by SDSU),248276762,Ekaterina,,College Area,32.76421,-117.06309,Private room,45,1,10,2019-11-16,3.66,1,0
38025302,Beautiful Canyon Retreat - Vibrant&Walkable. House,6857660,Sarah,,North Hills,32.73651,-117.12667,Entire home/apt,500,2,8,2019-11-17,3.87,1,111
38028993,OCEAN FRONT LOFT! Steps to the Beach **SUPERHOST**,41417897,Natalia,,Ocean Beach,32.74702,-117.25349,Entire home/apt,99,2,16,2019-11-05,5.58,7,276
38029135,"5 min to Downtown, Speakeasy Studio in Golden Hill",3974279,Christian & Jen,,Balboa Park,32.71675,-117.14358,Entire home/apt,120,2,17,2019-11-17,6.30,12,62
38030929,Gorgeous Downtown View 1BR Apartment 2,24349854,Elena,,East Village,32.70922,-117.15157,Entire home/apt,149,2,3,2019-11-04,1.32,8,58
