id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38031203,Gorgeous Downtown View 1BR Apartment 3,24349854,Elena,,East Village,32.71057,-117.15118,Entire home/apt,149,2,4,2019-11-03,1.48,8,63
38031312,Gorgeous Downtown View 1BR Apartment 4,24349854,Elena,,East Village,32.710483699689654,-117.14985,Entire home/apt,149,2,6,2019-10-20,2.22,8,81
38037318,Cozy Comfy Clean,27747872,Alisa & Brian,,Lake Murray,32.7937,-117.01299,Entire home/apt,300,2,4,2019-10-20,1.97,1,58
38044408,Wonderful La Jolla Shores Home! Walk To Beach!,287261388,Shahar,,La Jolla,32.85841,-117.25466,Entire home/apt,400,2,1,2019-10-13,0.75,1,258
38046572,*BRAND NEW LUXURY HOME* Ocean and Bay Views • A/C • 2-Car Parking,88168913,710 Vacation Rentals,,Mission Bay,32.77484,-117.25167,Entire home/apt,695,1,1,2019-09-15,0.44,152,342
38050287,"Condo, Heart of Gaslamp w/Balcony, w/Parking, w/AC",113472947,Rebecca,,Marina,32.71112,-117.1645,Entire home/apt,299,1,28,2019-11-06,9.55,37,249
38051101,Adorable studio 1 block from beach in Ocean Beach!,131219164,Hanna,,Ocean Beach,32.75069,-117.2486,Entire home/apt,95,1,2,2019-10-13,0.98,1,0
38065805,Cozy Craftsman Cottage near Downtown,121593567,Jennifer,,Grant Hill,32.7117,-117.14454,Entire home/apt,125,1,23,2019-11-19,9.20,1,27
38066839,Charming Apartment in North San Diego,241614826,Shan,,Mira Mesa,32.90404,-117.14731,Entire home/apt,90,1,6,2019-10-21,2.14,1,14
38071295,Remodeled Studio with Jacuzzi and Fireplace,288909655,Emilia,,City Heights West,32.73859,-117.10184,Entire home/apt,65,2,2,2019-11-10,0.73,4,165
38071447,Beautiful Bright Remodeled Central Retreat,208544312,Sancharley,,Bay Terrace,32.69612,-117.02329,Entire home/apt,125,2,2,2019-10-22,1.50,2,81
38071736,Enchanting Beach Cottage,27505494,Christal,,Mission Bay,32.78762,-117.25443,Entire home/apt,220,3,0,,,1,57
38071826,"One block away from the beach, private and cozy",80786979,German,,Pacific Beach,32.80239,-117.25839,Private room,95,7,11,2019-10-30,4.34,1,0
38072656,Gorgeous Glamp with Jacuzzi and Fireplace,288909655,Emilia,,City Heights West,32.73853,-117.10306,Entire home/apt,42,2,1,2019-09-24,0.51,4,332
38073485,Private bed/bath in condo with view and central,7629356,Cristina,,Old Town,32.74546,-117.18482,Private room,110,60,0,,,1,100
38073688,private room,213215619,Charmie,,Mission Bay,32.58643,-117.03052,Private room,80,1,0,,,2,365
38074660,"""Chic and Zen"" Suites  in Central San Diego",190689855,Jason,,Marina,32.71377,-117.17059,Entire home/apt,150,1,1,2019-10-28,1,1,50
38074920,GIRLS Only - San Diego - Cute Home - Room 3,221049519,Arshi,,Carmel Valley,32.91313,-117.2223,Private room,36,7,0,,,3,334
38081442,★ 3BR Loft w/ pool table ★ by Good Life Resorts,1188065,Good Life Resorts,,Grant Hill,32.71093,-117.1252,Entire home/apt,175,1,3,2019-11-01,1.43,10,4
38092567,Cabin Hideaway QUEEN Bed/Jacuzzi/Fireplace,288909655,Emilia,,City Heights West,32.73837,-117.1025,Entire home/apt,59,2,3,2019-11-03,1.91,4,115
38094489,"CHEERFUL SURF BUNGALOW, PACIFIC BEACH, SAN DIEGO!",6507583,Anderson,,Pacific Beach,32.80895,-117.2564,Entire home/apt,210,28,1,2019-11-20,1,1,285
38100518,Cozy remodeled 2 bed apartment in Point Loma.,34531599,Luis,,Roseville,32.73101,-117.22594,Entire home/apt,155,3,9,2019-11-17,3.65,2,117
38101275,North Park Palms,88585109,Coldo,,North Hills,32.74188,-117.12635,Entire home/apt,129,1,10,2019-11-15,4.48,1,73
38101830,NEW LISTING! Dog-friendly home w/ full kitchen & furnished patio - near downtown,111815158,Vacasa California,,Cortez Hill,32.71915,-117.15835,Entire home/apt,236,2,0,,,21,363
38102351,"Historic 1BR Condo - Views, Valet parking, Pool..",146679080,Nancy,,Cortez Hill,32.72142,-117.15864,Entire home/apt,135,21,0,,,11,180
38103940,Sunny San Diego Bedroom w/mini fridge,20636307,Michele,,Mira Mesa,32.92748,-117.16419,Private room,39,1,11,2019-11-16,4.85,1,40
38104722,Private Room on the Beach!,284578318,Michael,,Mission Bay,32.77659,-117.25166,Private room,70,1,3,2019-09-15,1.22,2,0
38106195,Shabby Chic 2br/1ba Pad in Windansea,289276863,Richard,,La Jolla,32.8239,-117.27461,Entire home/apt,200,3,1,2019-11-01,1,1,362
38106566,*ALL NEW LUXURY HOME* Ground Floor Patio • A/C • Ocean Views • 2-Car Parking,88168913,710 Vacation Rentals,,Mission Bay,32.77607,-117.2528,Entire home/apt,695,1,1,2019-09-23,0.50,152,348
38121133,Point Loma Gem-walk to Restaurants+ Shelter Island,11310520,Megan,,Roseville,32.73034,-117.2258,Entire home/apt,100,2,9,2019-11-18,4.43,1,72
38121790,Town-Home w/ Natural Light & Coastal Breezes,8503251,Dominique,,Northwest,32.62341,-117.08593,Private room,45,1,2,2019-10-21,1.71,1,285
38125934,The Oceano Homestead - 5BR Lux W/Pool & Ocean View,209336757,Namastay,,La Jolla,32.86233,-117.24151,Entire home/apt,995,1,5,2019-11-10,2.21,2,230
38127487,Pacific Paradise is an oceanfront home that celebrates its panoramic views.,113421970,La Jolla,,La Jolla,32.81462,-117.2711,Entire home/apt,1072,1,0,,,55,290
38128703,PACIFIC BEACH / Shared room,189093967,Daiane,,Pacific Beach,32.79534,-117.24871,Shared room,30,1,0,,,3,317
38129866,Rooftop Deck with Spectacular Ocean & Bay Views!!,22012010,Patrick,,Mission Bay,32.77622,-117.25308,Entire home/apt,350,3,2,2019-11-03,1.82,41,322
38130086,Boardwalk Bedroom/Ocean View in Pacific Beach,42438849,Mila,,Pacific Beach,32.79785,-117.25709,Private room,120,2,0,,,1,364
38131521,Private room in pink casita in Bay Park,2225669,Robin,,Bay Park,32.78786,-117.20425,Private room,80,2,7,2019-11-10,2.80,2,27
38131859,2 bed 1 bath  - Walking distance to beach and bars,32271224,Arthur,,Pacific Beach,32.79639,-117.24432,Entire home/apt,280,1,0,,,3,12
38132645,Hideaway near UCSD,1339763,Aria Barbara,,Torrey Pines,32.87191,-117.24398,Private room,55,2,4,2019-10-19,1.48,2,0
38132958,Sea-rene Beach Bungalow 5 blocks to the beach+bay!,34933135,Billy,,Pacific Beach,32.79702,-117.2495,Private room,73,1,25,2019-11-15,9.49,1,95
38135557,1000sq ft Spacious Urban Loft in Heart of Gaslamp,12014524,Kim,,Gaslamp Quarter,32.71497,-117.16003,Entire home/apt,129,3,19,2019-11-11,6.71,1,56
38150727,Enjoy Sunsets at Fully Equipped home w/ Great View,43349223,Evan,,Old Town,32.74458,-117.18225,Entire home/apt,169,1,17,2019-11-17,6.22,22,244
38152179,3 bed/2.5 bath Pacific Beach Luxury Condo,77577151,Sina,,Pacific Beach,32.79172,-117.25448,Entire home/apt,228,2,0,,,1,123
38152672,New Spacious Studio centrally located in San Diego,288223655,Ephraim,,Linda Vista,32.78489,-117.17823,Entire home/apt,109,1,13,2019-11-03,4.64,1,249
38158575,Nice and cozy,282144742,Tinyan,,Otay Ranch,32.62689,-116.98905,Private room,40,1,10,2019-11-10,3.61,2,300
38159944,Ocean 1 Block * AC * ❤ of PB,3017970,Surf Style,,Pacific Beach,32.79391,-117.25493,Entire home/apt,199,3,0,,,78,360
38160243,Extraordinary Sunset Cliff Retreat,4185643,Veena,,Ocean Beach,32.73448,-117.25049,Entire home/apt,70,2,9,2019-11-08,4.15,13,35
38160779,☼ Motorhome Camping 1 Mile from Downtown San Diego,30906894,Jason,,Grant Hill,32.71005,-117.14254,Entire home/apt,43,1,2,2019-11-12,2,4,0
38160824,The Cutest Cozy Casita in the Heart of North Park!,117655502,Dan & Britt,,North Hills,32.75145,-117.13367,Entire home/apt,80,1,19,2019-11-19,14.62,4,191
38161006,Classic Coastal Home in Sunset Cliff,4185643,Veena,,Ocean Beach,32.73431,-117.24879,Entire home/apt,135,2,1,2019-10-05,0.63,13,56
38161200,San Diego Bed & Breakfast - Private Guest House,30217550,Breton,,North Hills,32.7407,-117.12297,Entire home/apt,138,3,0,,,1,356
38161724,Luxury High Rise King Suite in Downtown San Diego,278037564,Mason,,East Village,32.70969,-117.14982,Entire home/apt,160,2,12,2019-11-06,4.44,1,3
38162864,Private Bedroom & Bath in NEW Hillcrest townhouse,90838731,Colleen,,Midtown,32.74109,-117.16225,Private room,80,30,0,,,1,89
38162966,Great 1 Bedroom for working professionals.,1028043,Jesse And Tracy,,Mission Bay,32.79072,-117.23794,Entire home/apt,140,3,0,,,35,317
38163810,2BR2BA Peaceful Gated Community by beach DT border,260042123,Aaron,,Egger Highlands,32.58436,-117.09035,Entire home/apt,137,1,4,2019-09-27,1.76,1,151
38164040,Zen Hideaway Private room 15 mins from downtown,155779417,Heather,,Encanto,32.72769,-117.06325,Private room,89,1,1,2019-09-29,0.56,1,73
38164573,Quiet Respite in lovely neighborhood,265839136,Alicia,,Paradise Hills,32.6691,-117.05532,Private room,45,2,2,2019-09-08,0.74,1,345
38165356,Gaslamp Gem 2 bed/2 bath,253729759,Proper,,Gaslamp Quarter,32.70971,-117.16035,Entire home/apt,120,30,0,,,7,310
38182883,Beautiful Home in Mission Valley,290143299,Leonardo,,Linda Vista,32.77235,-117.16875,Entire home/apt,185,20,0,,,1,335
38187700,"Gaslamp District Condo, Close to Convention Center",113472947,Rebecca,,Gaslamp Quarter,32.7086,-117.16016,Entire home/apt,299,1,16,2019-10-29,5.93,37,264
38189318,"QUAINT, COZY , CHARMING UPSTAIRS UNIT",7108129,Janine,,La Jolla,32.83296,-117.27502,Entire home/apt,115,3,0,,,6,364
38191460,"Private Hacienda Close to the Beach, La Jolla",14064859,Valery,,Torrey Pines,32.87091,-117.25194,Entire home/apt,98,1,2,2019-10-17,0.86,4,29
38191876,MasterBedroom in the heart of Dtown by Conv Center,288159488,John,,East Village,32.71365,-117.15485,Private room,35,1,0,,,2,6
38192869,Heart of Dtown by Convention Center w Private Bath,288159488,John,,East Village,32.71459,-117.15547,Private room,29,1,1,2019-09-30,0.57,2,36
38194464,A quiet awesome place near UCSD - Great Location,101588818,Lei,,University City,32.86351,-117.22197,Private room,59,1,2,2019-09-05,0.75,1,49
38197133,Mira Mesa Quiet Room close to Qualcomm UCSD,74731258,Cindy,,Mira Mesa,32.90449,-117.13239,Shared room,47,3,1,2019-09-21,0.48,2,332
38200218,"Downtown San Diego, Condo, Heart of Gaslamp, w/prk",113472947,Rebecca,,East Village,32.70765,-117.1593,Entire home/apt,299,1,20,2019-11-05,7.41,37,260
38208911,Sonder | Shift Apartments | Vibrant 1BR + Gym,224859198,Sonder (San Diego),,East Village,32.71069,-117.15089,Entire home/apt,155,2,6,2019-11-06,2.77,122,349
38208942,Sonder | Shift Apartments | Charming 1BR + Gym,224859198,Sonder (San Diego),,East Village,32.71098,-117.15085,Entire home/apt,150,2,3,2019-11-01,1.96,122,338
38210140,Sonder | Shift Apartments | Sunny Studio + Pool,224859198,Sonder (San Diego),,East Village,32.70889,-117.1501,Entire home/apt,149,2,8,2019-11-02,2.96,122,315
38210206,Sonder | Shift Apartments | Lovely 1BR + Gym,224859198,Sonder (San Diego),,East Village,32.70956,-117.14902,Entire home/apt,165,2,3,2019-10-13,1.38,122,323
38212259,Point Loma Luxe,76268834,Brandon,,Loma Portal,32.74336,-117.23277,Private room,75,1,1,2019-09-07,0.39,1,155
38212672,The Hipster's Casita In A+ Location,5378040,Hillary,,West University Heights,32.76104,-117.14805,Entire home/apt,75,1,23,2019-11-19,8.31,3,143
38213813,Modern & bright home in North San Diego w/ new appliances & a patio!,111815158,Vacasa California,,University City,32.86002,-117.18995,Entire home/apt,286,2,2,2019-10-14,1.13,21,363
38213998,10th floor views in the ❤️ of San Diego,270127613,Nathan,,Cortez Hill,32.71987,-117.15741,Entire home/apt,101,7,1,2019-11-02,1,2,58
38214041,Cortez Blu: Luxury atop Cortez Hill,161956646,Marco,,Cortez Hill,32.71952,-117.15784,Private room,50,1,13,2019-11-20,7.09,1,60
38216844,"Family Pet Friendly Home North Park; Downtown, Zoo",4656446,A.C.,,North Hills,32.73679,-117.12331,Entire home/apt,105,2,4,2019-11-03,2.40,24,122
38234638,Oceanfront Beach House on Boardwalk! Surf Sun&Fun!,290525990,Coastal View,,Mission Bay,32.78909,-117.25411,Entire home/apt,195,1,9,2019-11-06,4.03,1,148
38235410,"Mission Bay Lodge, Pacific Beach, Sea World,",251371467,Mission Bay,,Mission Bay,32.80085,-117.2133,Hotel room,69,1,2,2019-09-28,0.88,8,0
38236392,Great master bedroom with private bath,240316116,Kim,,Rancho Bernadino,33.00295,-117.0884,Private room,75,1,1,2019-11-08,1,1,125
38238361,"Perfect Condo in the Heart of Little Italy, SD!",41502447,Madia,,Little Italy,32.72318,-117.16789,Entire home/apt,120,30,0,,,1,358
38238502,Charming Queen Bedroom,7270355,Rafael,,City Heights West,32.74154,-117.10823,Private room,55,2,5,2019-11-08,2.50,4,350
38238718,"""Best in San Diego"" Your '420' Home away from Home",28371733,Mister,,Gateway,32.72527,-117.10636,Private room,54,1,7,2019-11-06,3.39,1,83
38240960,The Jungle Loft,1324143,Jason,,Gaslamp Quarter,32.7151,-117.16085,Entire home/apt,212,1,18,2019-11-17,7.40,7,316
38245085,New 3BR home in Hillcrest near SD main attractions,79390600,Huong,,Midtown,32.74511,-117.15933,Entire home/apt,250,3,4,2019-11-17,1.74,2,207
38254586,Great modern studio close to down town and beaches,58276208,Joe,,Otay Ranch,32.62932,-116.94987,Entire home/apt,120,3,0,,,2,0
38262097,Imperial Guest House,290779714,Antonio,,Grant Hill,32.70769,-117.13461,Entire home/apt,150,1,6,2019-11-17,3.33,1,150
38264844,Relaxing peaceful house close to the beach,6199235,Kevin,,Ocean Beach,32.73515,-117.24427,Entire home/apt,178,1,1,2019-10-07,0.65,2,153
38265400,Historic Cove House,290839809,Loretta,,Mission Bay,32.77464,-117.25118,Entire home/apt,700,3,0,,,1,50
38266554,Central SD cozy stay,154273589,Monique,,Memorial,32.70373,-117.12638,Private room,50,1,2,2019-10-01,0.98,1,179
38266681,"Modern 2 BR Townhouse near Beach/Bay, A/C, Crib",45608374,Stephanie,,Pacific Beach,32.79728,-117.24242,Entire home/apt,195,30,1,2019-09-29,0.56,14,179
38266752,"Brand New 2 BR Townhouse near Beach/Bay, A/C, Crib",45608374,Stephanie,,Pacific Beach,32.79629,-117.24181,Entire home/apt,195,30,0,,,14,267
38269196,One bedroom/full kitchen! Central San Diego,286656505,Denise,,Bay Ho,32.81857,-117.20402,Entire home/apt,69,2,4,2019-10-28,1.79,1,12
38270090,DOWNTOWN and AIRPORT SUITE,279820756,Fredy,,Little Italy,32.72604,-117.16666,Entire home/apt,169,1,5,2019-10-06,2.00,2,0
38270489,DOWNTOWN WALK TO EVERYTHING SUITE,279820756,Fredy,,Little Italy,32.72438,-117.16667,Entire home/apt,229,1,2,2019-10-13,1.13,2,5
38281873,"Quaint , Cozy Upstairs 2br/1ba Apartment",7108129,Janine,,La Jolla,32.83406,-117.27484,Entire home/apt,120,3,1,2019-09-27,0.54,6,0
38284217,Cozy Crown Point Master Room,134792470,Kelly,,Pacific Beach,32.79474,-117.23712,Private room,100,2,2,2019-10-15,0.86,3,0
38285716,"Not your GRANNY's Flat! Peaceful, Great Location!",25718636,Marisa,,West University Heights,32.76264,-117.1425,Entire home/apt,125,1,4,2019-11-17,2.22,1,53
38288950,"Rustic city comfort- 70""tv/7 beds/private parking.",4870449,San Diego Vacay,,Grant Hill,32.70742,-117.14536,Entire home/apt,179,1,1,2019-11-09,1,20,311
38290873,3bd\1 bath Fenced private house in Normal Heights.,245437572,Dror,,Normal Heights,32.765,-117.11277,Entire home/apt,333,2,1,2019-10-06,0.64,3,8
38292491,Casita Suite on Oceanfront Property Sunset Cliffs,678,Jan,,Wooded Area,32.72074,-117.25564,Entire home/apt,445,6,0,,,9,332
38293484,Beach Paradise #3 WiFi Cable 3 Blocks to Beach!,211417431,Richard,,Pacific Beach,32.79705,-117.25093,Entire home/apt,279,1,11,2019-11-17,5.24,3,72
38300847,PERFECT FRIENDS & FAMILY GETAWAY ON MISSION BAY,287019125,Jeff,,Mission Bay,32.79746,-117.21667,Entire home/apt,150,2,0,,,2,82
38301139,Mission Surf Shack North,195727774,Amy,,Pacific Beach,32.79304,-117.2559,Entire home/apt,125,3,2,2019-11-18,1.54,2,77
38301229,South Mission Beach Tranquil Bay Side Retreat,27320279,Rj,,Mission Bay,32.76059,-117.25044,Entire home/apt,136,3,4,2019-11-17,4,3,203
38301378,It's a quiet neighborhood .,291215612,Tatia,,Rancho Penasquitos,32.95994,-117.14479,Private room,56,1,0,,,1,365
38302398,"DISCOUNTED RATES, In the GASLAMP QUARTER",153559499,Mia,,East Village,32.71368,-117.15535,Entire home/apt,80,1,11,2019-11-08,4.40,4,0
38304722,Luxury Downtown San Diego Apt W/Pool Gym Wifi,256301119,Stay Lux,,Core,32.71548,-117.15582,Entire home/apt,162,1,5,2019-10-27,2.21,1,27
38312555,Private Room with Private Bath,290368730,Kim,,Mission Bay,32.78585,-117.25306,Private room,88,1,8,2019-10-31,3.20,1,0
38318362,Tent Up!,254447179,Gabriel,,Midtown,32.74857,-117.15187,Private room,14,1,5,2019-11-14,3.06,13,9
38319857,Cozy Detached Guest House 5 min walk to UCSD/Beach,102796849,Chris,,Torrey Pines,32.87479,-117.24495,Entire home/apt,89,6,3,2019-11-05,1.34,4,227
38320126,Solo Traveler Special,254447179,Gabriel,,Midtown,32.74802,-117.15273,Shared room,11,1,4,2019-11-11,1.69,13,88
38320637,Newly renovated home sleeps 5! Parking/WiFi!,291446963,Jesus J.,,Northwest,32.64513,-117.0984,Entire home/apt,125,2,7,2019-11-02,3.09,2,337
38321532,Art House,254447179,Gabriel,,Midtown,32.7461,-117.15058,Private room,69,1,0,,,13,18
38321566,"Beautiful home, Bay and city views, A/C, bikes,",289915985,Susan,,Mission Bay,32.7864,-117.23389,Entire home/apt,350,3,1,2019-10-14,0.77,1,53
38322861,San Diego⭐ Spanish Style⭐ Backyard⭐North Park ⭐,230399512,Tom,,North Hills,32.75785,-117.13664,Entire home/apt,195,1,1,2019-11-12,1,4,335
38323518,Abpopa Hillcrest: Standard Cabin,33465543,Abpopa Hillcrest Boutique Lodging,,Midtown,32.7472,-117.16164,Hotel room,160,1,9,2019-11-11,5.19,8,221
38328462,Centrally located private room in Chula Vista,50620936,Victor,,Southwest,32.60513,-117.05629,Private room,55,1,8,2019-11-15,3.87,1,50
38328623,Sunset Views Loft Studio on Sunset Cliffs!,64203821,Richard,,Ocean Beach,32.72917,-117.255,Entire home/apt,75,1,22,2019-11-16,8.46,2,251
38328994,Eastlake Homestay  Bdr 2 guests Max.,151696029,Angie,,Estlake Greens,32.63474,-116.96001,Private room,50,2,2,2019-10-06,1.07,2,342
38330592,Brand new duplex in the center of North Park,43349223,Evan,,North Hills,32.7533,-117.12603,Entire home/apt,129,1,13,2019-11-14,7.36,22,20
38331034,Walkable duplex in the heart of San Diego,43349223,Evan,,City Heights West,32.75275,-117.12421,Entire home/apt,99,1,7,2019-10-18,3.56,22,12
38332973,Modern light filled beach cottage,25014657,Kate,,Loma Portal,32.74719,-117.24152,Entire home/apt,149,2,1,2019-11-10,1,3,161
38333649,Quaint Urban Vibe Condo,139486873,Agustin,,Otay Ranch,32.62737,-116.97138,Private room,75,2,0,,,1,79
38334210,4 BED 2.5 BATH | 15MINS FROM SEAWORLD W/GAME ROOM!,7625434,Old Soul,,Palm City,32.58202,-117.0822,Entire home/apt,90,2,10,2019-11-10,5.66,1,160
38341110,"Apatment Nr 10 Legoland, Bok Tower",54413918,Staging,,Core,32.7165,-117.16086,Shared room,289,1,0,,,1,363
38351281,Newly renovated home sleeps 5!Parking/WiFi!,291446963,Jesus J.,,Northwest,32.64524,-117.09871,Entire home/apt,125,2,11,2019-11-18,5.41,2,344
38351677,NEW! MODERN/Closest Building to Convention Center!,289661763,Maria,,Gaslamp Quarter,32.70761,-117.16044,Entire home/apt,360,1,0,,,2,351
38352889,Location: Stay On The Riviera Right On Sail Bay,291870029,Z,,Mission Bay,32.78214,-117.2389,Entire home/apt,200,2,0,,,1,85
38353749,Sought After Mission Beach Bungalow Steps to Ocean,24802385,Lawrence,,Mission Bay,32.78871,-117.25467,Entire home/apt,199,4,13,2019-11-19,5.74,5,171
38354693,"Downtown perfection in AMAZING, secure high rise!",119554716,Mark,,Cortez Hill,32.71922,-117.15781,Entire home/apt,100,1,6,2019-11-10,2.40,1,66
38355060,"25% OFF DECEMBER - Spacious Home w/ Yard, Pool, Firepit & Ocean Views!",122055416,SeaBreeze,,La Jolla,32.82644,-117.26572,Entire home/apt,975,1,0,,,189,351
38355080,"25% OFF DEC - Stunning Home W/Ocean Views, Rooftop Deck, Walk to Sand/Shops!",122055416,SeaBreeze,,La Jolla,32.83537,-117.27421,Entire home/apt,640,1,0,,,189,272
38355102,25% OFF DEC - Victorian Compound with Views! Bring the Family!,122055416,SeaBreeze,,Midtown,32.73717,-117.17205,Entire home/apt,859,1,0,,,189,344
38356857,Relaxing quite appointment,128007252,Maryam,,University City,32.87005,-117.22462,Private room,120,5,0,,,1,0
38356875,Good nights rest ft. private bedroom & bathroom,51719494,Chantelle,,Otay Ranch,32.62487,-116.97403,Private room,45,1,13,2019-11-09,6.84,1,165
38356897,NEW! DEL MAR MODERN INDUSTRIAL + OCEAN VIEWS!,289661763,Maria,,North City,32.96616,-117.23415,Entire home/apt,630,1,0,,,2,359
38357801,Luxury Oceanfront Ground Floor w. Hot Tub & AC @ Surf Rider,88168913,710 Vacation Rentals,,Mission Bay,32.77743,-117.25201,Entire home/apt,695,1,1,2019-10-21,0.94,152,319
38358090,Sonder | Shift Apartments | Bright Studio + Pool,224859198,Sonder (San Diego),,East Village,32.71057,-117.15082,Entire home/apt,144,2,3,2019-11-03,1.41,122,345
38358504,Canyon Oasis,80938027,Efrain,,Balboa Park,32.74127,-117.15036,Entire home/apt,135,2,13,2019-11-17,6.29,6,345
38358587,Sonder | Shift Apartments | 1BR Penthouse + Gym,224859198,Sonder (San Diego),,East Village,32.70942,-117.1493,Entire home/apt,183,2,4,2019-10-22,2.67,122,341
38358725,Sonder | Shift Apartments | 2BR Penthouse + Pool,224859198,Sonder (San Diego),,East Village,32.70946,-117.1494,Entire home/apt,237,2,8,2019-11-06,3.58,122,324
38362994,"Baywatch Retreat! Crown Point, Pacific Beach Ca",63829549,Jessica,,Mission Bay,32.78998,-117.23369,Entire home/apt,150,1,4,2019-10-20,2.55,2,339
38366058,Private master bedroom in trendy neighborhood,46326141,Kristina,,Normal Heights,32.75788,-117.11043,Entire home/apt,120,1,6,2019-10-13,2.65,1,18
38371960,Confort as your own House,273514977,Rocio,,Palm City,32.57809,-117.072,Entire home/apt,111,1,7,2019-11-03,3.33,1,14
38376332,Sonder | Shift Apartments | 1BR Penthouse + Pool,224859198,Sonder (San Diego),,East Village,32.70903,-117.15062,Entire home/apt,190,2,2,2019-11-03,1.18,122,341
38377021,★HOLIDAY SPECIAL- UNBEATABLE PRIVATE HOME!★,29511296,Eddie,,City Heights West,32.74511,-117.1126,Entire home/apt,119,1,17,2019-11-18,7.50,1,31
38378498,Best Location DT! Spacious! Walk Everywhere!,7593627,Jacob,,Gaslamp Quarter,32.71134,-117.16034,Entire home/apt,125,2,1,2019-11-12,1,3,33
38382596,Top Floor apartment for traveling professionals.,1028043,Jesse And Tracy,,Mission Bay,32.79061,-117.23747,Entire home/apt,115,3,1,2019-10-10,0.70,35,365
38382597,Pet friendly 1 Br Great for working professionals!,1028043,Jesse And Tracy,,Mission Bay,32.79009,-117.23957,Entire home/apt,109,3,1,2019-10-01,0.58,35,90
38382602,Affordable Studio for long term professionals,1028043,Jesse And Tracy,,Mission Bay,32.79099,-117.23882,Entire home/apt,109,3,0,,,35,90
38383289,"DEC SPECIAL 35% OFF - Spa w/ Rooftop Deck, Ocean Views, walk to everything!",122055416,SeaBreeze,,La Jolla,32.83402,-117.27387,Entire home/apt,922,1,0,,,189,317
38383404,Single Bed,251371467,Mission Bay,,Mission Bay,32.80131,-117.21299,Hotel room,69,1,7,2019-10-23,2.96,8,0
38383443,Vacation-like home for solo travelers - Room No. 2,67270747,Joanna,,Mira Mesa,32.90253,-117.1474,Private room,39,1,5,2019-11-09,2.42,2,24
38384209,Happy little bungalow/cottage,213040579,Shirley,,South Park,32.71984,-117.12249,Private room,55,1,0,,,1,75
38386927,"Clean, Convenient, and Centrally Located to All #2",292381579,Jonathon,,Linda Vista,32.79258,-117.18034,Private room,69,1,4,2019-11-03,1.82,2,89
38390269,"House with Large POOL, Jacuzzi, BBQ and Games",25368470,Nicole,,Southwest,32.61876,-117.04119,Entire home/apt,199,1,5,2019-11-12,2.68,5,64
38390522,Family Friendly & Fun,70957144,Ekaterina,,Loma Portal,32.74852,-117.22868,Private room,59,1,8,2019-11-17,4.14,1,49
38399809,Carmel Valley Oasis,290924550,Alicia,,Rancho Penasquitos,32.97425,-117.16605,Private room,200,1,0,,,1,179
38405423,Beautiful Modern Apartment on 35th Floor,292562592,Devin,,Core,32.71726,-117.15552,Entire home/apt,400,1,1,2019-09-29,0.56,1,365
38405942,Mission Bay Lodge,251371467,Mission Bay,,Pacific Beach,32.80265,-117.21346,Hotel room,69,1,5,2019-10-07,2.38,8,0
38405966,Entire unit 1b/1b/1parking In Downtown San Diego,292569909,Ally,,Marina,32.71099,-117.16237,Entire home/apt,250,1,5,2019-11-14,2.83,1,119
38406925,#2 of 4 Available Units. 5 Minutes From Downtown!,125633669,Ronnie And Lacy,,Memorial,32.7026,-117.12714,Entire home/apt,69,2,3,2019-11-04,1.84,4,174
38407245,Barcelona.,53511230,Zachary,,Wooded Area,32.72733,-117.25007,Entire home/apt,359,2,4,2019-11-13,2.93,4,351
38407255,"Private bdrm, Private entrance In Normal Heights",245437572,Dror,,Normal Heights,32.76439,-117.11394,Private room,59,1,7,2019-11-17,2.84,3,27
38407784,San Diego Haven w/ Hot Tub & Pool Table | Sleeps 12!,39880373,Better Vacations,,Pacific Beach,32.79806,-117.23719,Entire home/apt,597,2,1,2019-10-20,0.91,7,333
38408044,San Diego Beach Getaway  ✭ Sleeps 4!,17726836,Lauren,,Pacific Beach,32.80268,-117.25672,Entire home/apt,393,2,1,2019-10-23,1,4,332
