id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38729223,Quiet spacious home near Del Mar(Master suite),178137350,Pamela,,North City,32.96563,-117.18864,Private room,85,1,1,2019-10-28,1,3,365
38730750,Eat Drink & Play by the beach,296179244,Jayd,,Pacific Beach,32.79455,-117.25112,Private room,80,1,0,,,2,179
38731656,"New Condo, Large Room, Huge Bath, Near Beach",296188027,David,,Carmel Valley,32.93565,-117.22789,Private room,39,1,11,2019-11-03,5.24,1,67
38732634,Modern 1 Bedroom in the Heart of the Gaslamp,296203028,Brian,,East Village,32.71376,-117.15912,Entire home/apt,142,1,0,,,1,45
38733823,*Resort Style*Centrally Located*✔️parking✔️spacious,210812893,Krystal,,Grantville,32.79238,-117.10893,Entire home/apt,120,2,4,2019-10-20,2.14,5,323
38734215,"Brand New 2 bedroom near Beach/Bay, A/C, 1st Floor",45608374,Stephanie,,Pacific Beach,32.79564,-117.24045,Entire home/apt,195,30,1,2019-09-29,0.56,14,318
38737775,The green room,8381999,Jacqueline,,North Clairemont,32.83656,-117.19655,Private room,55,1,0,,,4,89
38742825,Private Studio w/ backyard near South Park/Gaslamp,26953344,Nathalie,,South Park,32.72051,-117.12442,Entire home/apt,77,2,16,2019-11-14,9.60,1,64
38747429,NEW! San Diego Area Home w/ Pool - 10 MI to D/T!,126644161,Evolve,,Allied Gardens,32.79439,-117.09237,Entire home/apt,350,3,1,2019-11-17,1,51,270
38748359,Room in a 2 bedroom 2 bath house -single occupancy,292929354,Nina,,Linda Vista,32.79171,-117.17731,Private room,80,1,0,,,2,152
38748759,Professionally Designed Oceanfront Ground Floor Rental | AC | Private Patio,88168913,710 Vacation Rentals,,Mission Bay,32.76251,-117.25314,Entire home/apt,1350,1,0,,,152,290
38753129,Charming Guest Suite - Steps from Mission Bay,152501224,Daniela,,Mission Bay,32.79344,-117.23486,Entire home/apt,105,1,0,,,1,12
38756141,Lux & Modern 2BR in Heart of Bankers Hill,209336757,Namastay,,Park West,32.73124,-117.16562,Entire home/apt,120,1,3,2019-11-01,1.67,2,182
38757448,High Rise SD Luxury 1B1B apartment w/300 mbps wifi,245780050,Kurshat,,East Village,32.7092,-117.15311,Entire home/apt,149,1,14,2019-11-12,7.00,2,69
38757986,Peaceful Private Bedroom,104395611,Allen,,Southwest,32.60605,-117.04429,Private room,30,1,10,2019-11-16,5.66,4,64
38763236,D | DOWNTOWN PENTHOUSE TWO STORY LOFT | CITY VIEWS,171993006,Chris,,East Village,32.71381,-117.15424,Entire home/apt,295,1,15,2019-11-10,7.26,5,84
38774694,Luxury couch! Is that a thing?,296535890,Rachel,,Kearny Mesa,32.82572,-117.13819,Shared room,19,1,2,2019-10-01,0.97,1,0
38776437,NEW! San Diego Studio w/Views of Marina & Downtown,126644161,Evolve,,Roseville,32.73608,-117.2214,Entire home/apt,325,2,0,,,51,362
38778700,Luxurious 2 bedroom 2 bathroom apartment with pool,48519728,Chelsea,,Otay Ranch,32.62361,-116.98655,Entire home/apt,75,2,2,2019-10-30,0.97,1,5
38778846,Cozy room/private bath next to Lake Hodges,14945846,Charles,,Rancho Bernadino,33.04187,-117.0878,Private room,100,1,1,2019-09-29,0.56,1,80
38779433,"Luna Azul, cozy condo only steps to Mission Beach!",294797841,Annette,,Mission Bay,32.77449,-117.25192,Entire home/apt,250,2,4,2019-10-20,2.22,1,59
38779557,"Modern, Private Two Bedroom in Craftsman Home",33011550,Michael,,Normal Heights,32.76429,-117.11669,Entire home/apt,100,1,4,2019-11-13,2.55,3,0
38779614,Stylish 1BR in Downtown San Diego by WanderJaunt,104309976,WanderJaunt,,Little Italy,32.72596,-117.1688,Entire home/apt,10000,1,12,2019-11-15,7.20,19,176
38779816,BEACH LIVING CHEAP & FUN.  RV TINY HOUSE LIVING!,24522023,J. Braeden,,Mission Bay,32.79526,-117.23133,Entire home/apt,89,3,5,2019-11-12,2.78,2,279
38780112,Spacious cute apartment w/fireplace steps from bay,182091751,Amanda,,Mission Bay,32.79214,-117.24452,Entire home/apt,180,1,0,,,11,291
38780330,Private PB Beach Cottage w/ Huge Outdoor Space,125444529,Cody,,Pacific Beach,32.79815,-117.24398,Entire home/apt,134,1,6,2019-10-25,3.33,13,129
38780452,Nice Pacific & Mission Beach Place in Best Spot!,182091751,Amanda,,Pacific Beach,32.79366,-117.24489,Entire home/apt,120,1,2,2019-11-17,2,11,349
38783134,"Pool, Jacuzzi, Grill, Gym - 5 mins to downtown",29411077,Christopher A,,Mission Valley,32.77194,-117.14635,Entire home/apt,80,2,4,2019-10-20,2.26,1,62
38784510,1 master bedroom,68425727,Israel,,City Heights East,32.75469,-117.08108,Private room,50,1,1,2019-10-08,0.67,2,0
38797049,Paradise in San Pasqual Valley,34827967,Lee,,Mission Bay,33.08686,-117.03367,Private room,55,2,0,,,1,89
38798682,Marriott Vacation Club Pulse San Diego,101380816,Marcel,,Cortez Hill,32.71933,-117.15735,Private room,165,3,0,,,1,10
38802078,《Modern Guest Suite》 Private Deck | Walk-in Shower,229095817,Loftium,,Encanto,32.72713,-117.05331,Entire home/apt,83,1,5,2019-11-18,3.66,19,89
38802598,Paradise Loma,296833187,Inder,,Loma Portal,32.75598,-117.22447,Private room,60,1,0,,,1,163
38802738,Spacious studio in the heart of Downtown San Diego,296834417,Ken + Grace,,East Village,32.71099,-117.14996,Entire home/apt,189,1,2,2019-11-17,1.50,1,69
38803382,Orchard Ave Oasis - charming 2 bd/2 ba in Pt Loma,25080270,Aaron,,Ocean Beach,32.73201,-117.24397,Entire home/apt,275,3,0,,,2,38
38804489,Double Room Ocean Front La Jolla Cove,14064859,Valery,,La Jolla,32.85063,-117.26195,Private room,119,1,0,,,4,315
38804689,San Diego sunlight,247555862,Irina,,East Village,32.71187,-117.15338,Entire home/apt,140,1,2,2019-09-30,1.09,1,21
38811123,Room in very clean 2 br.,217378864,Damon,,City Heights West,32.7515,-117.12236,Private room,100,1,0,,,1,0
38812563,La Jolla getaway just steps from the beach,292740615,Sct,,La Jolla,32.85491,-117.25467,Entire home/apt,116,1,13,2019-11-18,6.96,2,115
38819081,Peñasquitos urban oasis,13964592,Gaby,,Rancho Penasquitos,32.95316,-117.1467,Entire home/apt,650,2,1,2019-11-16,1,2,301
38819134,"Private GetAway Home, Hot Tub! Off Street Parking",95550,John,,Encanto,32.72915,-117.05563,Entire home/apt,140,2,2,2019-11-07,2,1,130
38819170,Beautiful 4BR/2BA Oasis - WALK to Little Italy!!,14326301,Michael,,Midtown,32.73352,-117.1688,Entire home/apt,179,1,11,2019-11-16,6.11,2,226
38821552,5 Minutes Walking From Windansea Beach,297164672,Martina,,La Jolla,32.82802,-117.27681,Private room,120,5,0,,,1,173
38822275,Light & Airy Room in Excellent location!!Near UCSD,91029845,Roxy,,North Clairemont,32.83479,-117.20066,Private room,80,3,0,,,3,69
38822611,NEW Listing Casa Moderna,753381,Denise,,Mission Bay,32.77663,-117.25133,Entire home/apt,250,3,0,,,2,338
38824603,El Cafe' in Beautiful Home and Pleasant Community,69976084,Patrick,,Valencia Park,32.70006,-117.07384,Private room,50,1,3,2019-11-10,1.61,4,25
38825054,Modern | Spacious Home | BBQ | Clean,22830845,La,,Clairemont Mesa,32.80991,-117.15844,Entire home/apt,250,1,3,2019-10-21,1.91,18,255
38825686,Magnificent View of Downtown Skyline and Harbor!,297244394,Jerry,,Old Town,32.74583,-117.18213,Entire home/apt,129,1,3,2019-11-10,2.73,1,109
38826331,Party Event Space,133243531,Sophie,,Midtown,32.74894,-117.15227,Private room,99,1,0,,,12,41
38828420,GREAT STAYING IN A CHEF'S HOUSE,257651099,Francesco,,East Village,32.713,-117.15132,Private room,60,6,1,2019-10-31,1,2,30
38843029,Perfect Location in Little Italy - Walk Everywhere,97462751,Jamie,,Columbia,32.71754,-117.16804,Private room,85,30,0,,,1,365
38844022,The Mermaid's Den @ Ocean Blue Beach Studios in PB,64536515,Jeremy & Alex,,Pacific Beach,32.79368,-117.24171,Entire home/apt,90,1,12,2019-11-18,10.91,6,156
38847107,Chic 1BR in Downtown San Diego by WanderJaunt,104309976,WanderJaunt,,Little Italy,32.72597,-117.16842,Entire home/apt,10000,1,7,2019-11-16,3.56,19,171
38847679,NEW 1BD Bungalow 4 Houses from Beach w/ Deck,68267449,Amanda,,Mission Bay,32.78269,-117.25325,Entire home/apt,150,1,4,2019-10-27,2.26,2,358
38847935,Beautiful Studio in Downtown San Diego | Gaslamp,103751048,Sam,,East Village,32.71328,-117.15696,Entire home/apt,58,1,8,2019-11-12,4.90,6,82
38848660,Shark's Cove @ Ocean Blue Beach Studios in PB,64536515,Jeremy & Alex,,Pacific Beach,32.79432,-117.24323,Entire home/apt,90,1,6,2019-11-18,5.14,6,160
38848739,Studio/  1 Bed-2 Story in Eastlake Chula Vista,297448125,Cristina,,Eastlake Woods,32.65087,-116.94571,Entire home/apt,75,1,2,2019-10-13,1.11,1,351
38850701,Bright New Apartment in Downtown San Diego,103751048,Sam,,Core,32.71498,-117.1567,Entire home/apt,110,1,7,2019-11-17,5.38,6,56
38852098,Downtown Glam,297482901,Tiffany,,East Village,32.71604,-117.15369,Entire home/apt,250,2,2,2019-10-20,1.11,1,90
38853736,Central Bright Studio 1 Block to Beach *SUPERHOST*,41417897,Natalia,,Ocean Beach,32.75078,-117.25079,Entire home/apt,69,2,2,2019-10-04,1.11,7,80
38867451,Ocean Beach Studio,297622744,Jessica,,Ocean Beach,32.7425,-117.25023,Entire home/apt,100,1,10,2019-11-18,5.56,1,50
38871681,Lovely Room in Victorian House,2679517,Lea,,Midtown,32.74608,-117.16098,Private room,34,31,0,,,1,80
38871887,Cozy Cali King Home w/Free Parking & Netflix,297071087,Dom,,Memorial,32.69749,-117.12252,Entire home/apt,180,1,11,2019-11-16,6.23,1,298
38871953,"Bright/Quiet House by SDSU & I8, free WIFI/Parking",50407207,Jing,,College Area,32.76054,-117.08003,Entire home/apt,99,1,0,,,7,18
38872744,Beautiful 1BR,296137941,Jakquelynn,,Marina,32.70914,-117.16231,Entire home/apt,125,30,0,,,3,149
38873175,Pb beach rental 1 mile from beach,65118353,Missy,,Pacific Beach,32.80535,-117.23538,Private room,50,1,4,2019-11-02,3.75,1,80
38873787,180 degrees of Spectacular City and Water views,72517432,Amanda,,East Village,32.70847,-117.15539,Entire home/apt,100,30,0,,,1,268
38875509,Light and modern family beach house,25014657,Kate,,Loma Portal,32.74742,-117.24144,Entire home/apt,300,2,2,2019-10-28,1.82,3,106
38876575,Sonder | The Continental | Chic Studio + Balcony,224859198,Sonder (San Diego),,Little Italy,32.72253,-117.16625,Entire home/apt,125,2,3,2019-10-31,2.05,122,328
38878196,Seaside San Diego Resort,297739243,Masatoshi,,Mission Bay,32.78952,-117.23879,Entire home/apt,95,1,0,,,1,149
38879624,Private Master Bed and Bath in Townhouse by Beach,10238110,Casey,,Loma Portal,32.75504,-117.22687,Private room,35,1,4,2019-11-11,4,1,52
38879938,Cozy Guest Suite Close to Everything,85770905,Michele,,Clairemont Mesa,32.80996,-117.18575,Entire home/apt,80,1,3,2019-11-10,1.91,1,82
38880426,"Cali Complex, Unit 14, 5 mins from San Diego Zoo!",179572629,Gregory,,West University Heights,32.75294,-117.14977,Entire home/apt,150,1,4,2019-10-20,2.18,4,194
38881205,nice 2-bedroom apt in heart of Pacific Beach,67531589,Cali,,Pacific Beach,32.80364,-117.23668,Entire home/apt,138,28,0,,,1,363
38882104,1BD/1BA in San Diego East Village w/ Gym & Pool,88566861,Kasa,,East Village,32.71122,-117.15325,Entire home/apt,450,2,0,,,5,360
38882121,2BD/2BA in San Diego East Village w/ Gym & Pool,88566861,Kasa,,East Village,32.71078,-117.15167,Entire home/apt,450,2,3,2019-11-12,2.50,5,345
38882224,Luxury 2BD/2BA in East Village in San Diego w/ Pool,88566861,Kasa,,East Village,32.71198,-117.15346,Entire home/apt,450,2,1,2019-11-11,1,5,357
38882457,Executive 1BD/1BA w/ Gym & Pool in San Diego East Village,88566861,Kasa,,East Village,32.71225,-117.15232,Entire home/apt,450,2,0,,,5,348
38882464,Luxury 1BD/1BA in San Diego's East Village near Gaslamp District,88566861,Kasa,,East Village,32.71123,-117.15356,Entire home/apt,450,2,1,2019-10-20,0.91,5,363
38883499,Eat Drink & Stay by the Beach,296179244,Jayd,,Pacific Beach,32.7933,-117.25142,Private room,115,1,0,,,2,179
38885814,Gorgeous & Elegant Professional DT SD Apt,217269042,Grace,,East Village,32.70899,-117.15309,Entire home/apt,150,1,3,2019-11-05,2.31,15,85
38886494,Modern and Cozy Rooms in the heart of SD,79390600,Huong,,Midtown,32.74466,-117.15826,Private room,115,3,0,,,2,40
38891947,"Modern, Clean 1BR, 1BA Located In University City",293983775,Carly,,University City,32.8594,-117.2279,Entire home/apt,100,1,0,,,1,150
38902052,Sonder | The Continental | Quaint Studio + Balcony,224859198,Sonder (San Diego),,Cortez Hill,32.72104,-117.16517,Entire home/apt,123,2,2,2019-11-06,1.82,122,353
38902215,Sonder | The Continental | Lovely Studio + Balcony,224859198,Sonder (San Diego),,Cortez Hill,32.72141,-117.16504,Entire home/apt,131,2,1,2019-11-01,1,122,343
38903073,Sonder | The Continental | Bright Studio + Balcony,224859198,Sonder (San Diego),,Cortez Hill,32.7231,-117.16518,Entire home/apt,131,2,3,2019-10-29,1.96,122,346
38903234,Sonder | The Continental | Sunny Studio + Balcony,224859198,Sonder (San Diego),,Cortez Hill,32.72137,-117.16561,Entire home/apt,131,2,3,2019-10-21,1.70,122,302
38903333,"25% OFF DEC - Remodeled Home in the Village, Rooftop Deck with Spa & Views!",122055416,SeaBreeze,,La Jolla,32.84671,-117.26916,Entire home/apt,817,1,1,2019-10-27,1,189,15
38903539,Sonder | The Continental | Airy Studio + Balcony,224859198,Sonder (San Diego),,Cortez Hill,32.72278,-117.16563,Entire home/apt,127,2,0,,,122,358
38903610,Leave your trail-er in San Diego.,272035402,Gabriela,,Bay Park,32.77456,-117.20385,Entire home/apt,95,6,5,2019-11-20,3.13,1,84
38904154,NEW 2019 ☆ Walk to Ocean ☆ AC ☆ 3 Levels,3017970,Surf Style,,La Jolla,32.85239,-117.25469,Entire home/apt,275,3,1,2019-10-14,0.77,78,179
38904551,"2 Brand New Houses ☆ Walk to Ocean ☆ 3,050sf ☆ AC",3017970,Surf Style,,La Jolla,32.85378,-117.25467,Entire home/apt,660,3,0,,,78,164
38904871,High Rise Loft in the Heart of Little Italy,5879885,Brandon,,Cortez Hill,32.72066,-117.16545,Entire home/apt,156,90,0,,,13,90
38905016,"NEW! San Diego Apartment w/Patio, 1 Mi to Downtown",126644161,Evolve,,Park West,32.73053,-117.16867,Entire home/apt,315,2,1,2019-10-27,1,51,357
38905017,NEW! Modern San Diego Apartment - 1 Mi Balboa Park,126644161,Evolve,,Midtown,32.73182,-117.16931,Entire home/apt,325,2,1,2019-11-10,1,51,357
38905021,NEW! San Diego Apartment 1 Mi to Heart of Downtown,126644161,Evolve,,Midtown,32.73207,-117.16986,Entire home/apt,325,2,0,,,51,360
38905033,NEW! San Diego Apt w/ Backyard - 1 Mi to Downtown!,126644161,Evolve,,Midtown,32.73222,-117.16957,Entire home/apt,325,2,0,,,51,358
38905552,Modern & Fresh Apartment Minutes from SDSU,109004789,Melinda,,Rolando,32.76198,-117.06317,Entire home/apt,199,1,1,2019-11-11,1,13,344
38907233,Pacific Beach Getaway 100ft from the BEACH,61895473,Andrew,,Pacific Beach,32.7916,-117.25488,Entire home/apt,150,1,15,2019-11-17,8.82,1,29
38908909,private room in 1 bedroom apartment,160246341,Pamela,,Linda Vista,32.76869,-117.17391,Private room,50,2,1,2019-10-17,0.83,1,10
38911181,Spacious Comfy 3bed 2bath in Downtown SanDiego,104691239,Chid,,East Village,32.70889,-117.15761,Entire home/apt,350,2,3,2019-11-05,2.25,7,0
38924828,"Newly Remodeled 1 Bdrm, 1 Bath Beach Apartment",276856768,Koby,,Mission Bay,32.78739,-117.25432,Entire home/apt,150,2,5,2019-10-27,3.19,2,251
38925939,Downtown San Diego Bankers Hill Cozy Apartment,17981722,Doing Right Rentals,,Park West,32.72772,-117.16552,Entire home/apt,199,1,7,2019-11-05,3.82,18,336
38926334,Upgraded Spacious 1 BR Condo 3 Blocks to Bay in PB,50603993,Penny Realty,,Pacific Beach,32.79613,-117.23393,Entire home/apt,180,3,0,,,33,361
38927204,Balboa Beauty,53376832,Julia,,Park West,32.72614,-117.16104,Entire home/apt,750,2,0,,,1,83
38928947,Amazing La Jolla Resort MASTER SUITE,165883783,Ely,,University City,32.86871,-117.21136,Private room,89,1,1,2019-11-12,1,5,176
38929534,Luxury Resort Private Bedroom and Bath,275415674,Ms,,Serra Mesa,32.78944,-117.12143,Private room,79,1,0,,,5,170
38930228,BACKYARD FUN 4br House Sleeps 10!,31991928,Cardo,,Bay Park,32.77538,-117.20334,Entire home/apt,300,2,0,,,6,157
38931651,"Luxury Condo, 2 Story, 2 Bedroom, Downtown",113472947,Rebecca,,Marina,32.71427,-117.16711,Entire home/apt,299,1,13,2019-11-05,7.36,37,250
38933327,Cozy newly remodeled house built for comfort,1343531,Alice,,West University Heights,32.75796,-117.14743,Entire home/apt,61,1,4,2019-11-20,2.61,3,62
38933364,Downtown San Diego Bankers Hill Lovely Apartment,17981722,Doing Right Rentals,,Park West,32.72705,-117.16536,Entire home/apt,179,1,4,2019-11-02,3.00,18,358
38933980,3 QUEEN BEDS in The Heart Of Our Famous Gaslamp,178836989,Jenny,,Gaslamp Quarter,32.71516,-117.16055,Entire home/apt,110,1,18,2019-11-12,11.02,10,223
38934995,Make your stay  memorial,298027054,Loi,,Webster,32.73133,-117.08753,Private room,70,1,1,2019-09-29,0.56,1,318
38942345,6 miles to Downtown and 9 miles from  the Beach,230736363,C,,City Heights East,32.73693,-117.09655,Private room,60,1,0,,,1,171
38951214,Family beach house!,172566330,Elizabeth,,Pacific Beach,32.80608,-117.2482,Entire home/apt,120,7,2,2019-10-26,1.82,1,35
38954038,Steps away from the beach,298354927,Arthur,,Pacific Beach,32.7917,-117.25387,Entire home/apt,175,2,0,,,2,0
38955823,Sleek 1BR Apartment near SDSU by WanderJaunt,104309976,WanderJaunt,,Grantville,32.78619,-117.09814,Entire home/apt,10000,1,6,2019-10-26,4.19,19,174
38955933,Charming 2 bd 2 ba in College Area,17209139,Jeffrey,,College Area,32.76037,-117.07104,Entire home/apt,110,2,0,,,2,14
38958992,Master bedroom & private bathroom near UCSD!,91029845,Roxy,,North Clairemont,32.83388,-117.20167,Private room,90,4,1,2019-10-31,1,3,53
38959011,Sonder | East Village Bungalows | Sunny 1BR,224859198,Sonder (San Diego),,East Village,32.70975,-117.15004,Entire home/apt,91,2,2,2019-11-06,1.82,122,320
38959129,Sonder | East Village Bungalows | Cozy 1BR,224859198,Sonder (San Diego),,East Village,32.70976,-117.15118,Entire home/apt,92,2,2,2019-11-05,1.54,122,336
38959216,Sonder | East Village Bungalows | Airy 1BR,224859198,Sonder (San Diego),,East Village,32.71038,-117.14988,Entire home/apt,92,2,0,,,122,356
38962667,Mini Lux Apt w/ A Sprinkle Of Christmas Spirit,240181569,Vivian & Greg,,Southcrest,32.68357,-117.10904,Entire home/apt,78,1,10,2019-11-11,6.38,2,79
38974424,Sonder | East Village Bungalows | Quaint Studio,224859198,Sonder (San Diego),,East Village,32.7095,-117.15,Entire home/apt,84,2,0,,,122,337
38974615,Sonder | East Village Bungalows | Unique Studio,224859198,Sonder (San Diego),,East Village,32.7084,-117.15161,Entire home/apt,87,2,1,2019-10-21,0.94,122,285
38976314,Amazing Master Suite in Mission Valley San Diego,275415674,Ms,,Serra Mesa,32.77873,-117.14523,Private room,99,1,5,2019-10-24,2.78,5,270
38979980,Lovely Condo Steps Away From The Sand MISSIONBEACH,178836989,Jenny,,Mission Bay,32.7793,-117.25198,Entire home/apt,141,1,22,2019-11-17,12.22,10,225
38980238,Central 3 Bed Craftsman KING Bed/Fireplace/Jacuzzi,288909655,Emilia,,City Heights West,32.7385,-117.10331,Entire home/apt,112,2,0,,,4,31
38982909,豪华独立套房出租/或者整套3房2浴出租,292358903,Maisi,,Northwest,32.64877,-117.06522,Private room,50,180,0,,,1,365
38995874,*BEST LOCATION IN PB* 2Bd/1Ba! WALK to the beach!,14326301,Michael,,Pacific Beach,32.80065,-117.25129,Entire home/apt,249,1,0,,,2,260
38997207,Water & City Views- Heart of Little Italy!,253729759,Proper,,Little Italy,32.72586,-117.16706,Entire home/apt,278,2,0,,,7,349
38999556,North Pacific Beach/ La Jolla tropical mini estate,131961141,Viviane,,Pacific Beach,32.81207,-117.24309,Entire home/apt,550,3,0,,,1,246
39000893,Downtown Views Large Condo Wifi NO CLEANING FEES!!,298414372,Matthew,,Midtown,32.73157,-117.1706,Entire home/apt,279,1,2,2019-10-19,1.71,3,89
39002824,La Jolla Resort Entire 3Bed/2Bath Apartament,275415674,Ms,,University City,32.87039,-117.20513,Entire home/apt,299,1,0,,,5,167
39003700,☀️Beautiful Mission Beach House Steps to Ocean ,81343623,Max,,Mission Bay,32.78507,-117.25201,Entire home/apt,99,2,9,2019-11-15,5.40,4,69
39004080,Cozy Studio-Only 5 Minutes From Downtown!,125633669,Ronnie And Lacy,,Memorial,32.70308,-117.12557,Entire home/apt,75,1,3,2019-11-08,3,4,164
39007109,Huge Beach House Steps to Ocean  Sleeps 15!!⭐️,81343623,Max,,Mission Bay,32.78448,-117.25364,Entire home/apt,260,1,2,2019-10-13,1.22,4,43
39007892,1 ½ blocks to quiet OB neighborhood beach and town,202363084,Faith & Tom,,Ocean Beach,32.74322,-117.25353,Entire home/apt,151,3,0,,,2,150
39009360,2 FREE Seaworld Tix for 5nt Thxgiving stay,8735628,Cindy,,Mission Bay,32.77848,-117.25146,Entire home/apt,1263,3,4,2019-10-30,2.73,30,339
39021587,2 Bed 2 Bath Beach Charmer w/ Rooftop Deck,3881880,Andrey,,Loma Portal,32.74408,-117.24371,Entire home/apt,200,2,0,,,27,0
39021925,NEW! San Diego House w/Yard in Heart of Old Town!,126644161,Evolve,,Old Town,32.75313,-117.19231,Entire home/apt,425,2,0,,,51,325
39028447,Modern 2BR near SDSU by WanderJaunt,104309976,WanderJaunt,,Grantville,32.78529,-117.0979,Entire home/apt,10000,1,5,2019-11-18,3.06,19,149
39028562,Mission Hills Urban Retreat,19983269,Chris,,Midtown,32.74344,-117.17767,Entire home/apt,200,1,1,2019-11-18,1,1,72
39029482,Charming 3 bed home! San Diego heart of Talmadge!,299088165,Jessica,,Talmadge,32.76189,-117.08535,Entire home/apt,199,2,2,2019-10-20,1.40,2,139
39029814,Stay steps from the beach,298354927,Arthur,,Pacific Beach,32.79182,-117.25574,Entire home/apt,250,1,0,,,2,89
39031981,Lovely home w/ a full kitchen surrounded by nature in the heart of San Diego,111815158,Vacasa California,,Old Town,32.75295,-117.17213,Entire home/apt,137,1,1,2019-11-05,1,21,363
39032875,Chula Vista Dreaming (Sleeps 8),44393372,Joana,,Southwest,32.6071,-117.07031,Entire home/apt,95,1,6,2019-11-03,4.29,2,309
39034803,Spacious 2BD/1B Duplex Unit with a Beautiful View,221882207,Bryan,,Midtown,32.74039,-117.17527,Entire home/apt,119,2,3,2019-11-16,3,2,146
39035670,Sunset Cliffs Ocean Front Private Room,269329349,Elle,,Ocean Beach,32.73619,-117.25578,Private room,55,1,2,2019-11-16,2,2,45
39037557,联排别墅townhouse,47155362,Ying,,Carmel Valley,32.91163,-117.2262,Entire home/apt,230,3,0,,,2,354
39037816,PB Oasis! 3bd/2ba PERFECT GETAWAY!,71323353,Lan,,Pacific Beach,32.79563,-117.24534,Entire home/apt,188,2,2,2019-11-17,2,1,40
39038556,Otay Ranch Private Suite,299186920,Angela,,Otay Ranch,32.62199,-116.97963,Entire home/apt,75,1,4,2019-11-10,3.53,1,251
39050551,OCEANFRONT PENTHOUSE • Panoramic Views • 4 Bedrooms • Designer Furnishings,88168913,710 Vacation Rentals,,Mission Bay,32.77916,-117.25359,Entire home/apt,1395,1,0,,,152,279
39051567,Convenient & nice 2beds studio close to TJ border,103921945,Maribel,,San Ysidro,32.56158,-117.04663,Entire home/apt,51,2,3,2019-10-21,2.20,1,178
39052983,Amazing Condominium on Marina District San Diego.,230531321,Edwin,,Marina,32.71001,-117.16534,Entire home/apt,358,6,0,,,2,60
39053484,The Blue Bungalow: Charming 3BR,52307319,Namastay,,Grant Hill,32.71072,-117.141,Entire home/apt,140,1,2,2019-10-27,2,2,0
39053629,The Luminous Loft - Three Story Walk-up Downtown,233451683,Alan,,East Village,32.71063,-117.15553,Entire home/apt,199,1,10,2019-11-03,7.50,4,51
39056625,Mid-century hidden gem,803861,Max,,Bay Ho,32.83269,-117.21579,Entire home/apt,120,6,3,2019-11-10,1.96,2,186
39059078,Sonder | East Village Bungalows | Quaint 1BR,224859198,Sonder (San Diego),,East Village,32.70904,-117.15017,Entire home/apt,91,2,1,2019-10-22,1,122,355
39060298,"Del Soul is your perfect beach retreat, walking distance to everything.",113421970,La Jolla,,Pacific Beach,32.79876,-117.25632,Entire home/apt,284,1,0,,,55,361
39063245,Bohemian Sanctuary,56713556,Faith,,University City,32.86931,-117.20105,Private room,110,1,2,2019-11-14,1.40,2,90
39078990,Sonder | East Village Bungalows | Charming Studio,224859198,Sonder (San Diego),,East Village,32.70973,-117.15007,Entire home/apt,71,2,2,2019-10-31,1.54,122,344
39079883,Sonder | East Village Bungalows | Intimate Studio,224859198,Sonder (San Diego),,East Village,32.71044,-117.15026,Entire home/apt,92,2,1,2019-11-05,1,122,345
39080467,Sonder | East Village Bungalows | Warm 1BR,224859198,Sonder (San Diego),,East Village,32.70826,-117.15149,Entire home/apt,91,2,0,,,122,348
39080897,Beautiful Private Unit in Del Cerro,299529011,Barbara,,Del Cerro,32.78307,-117.0635,Entire home/apt,150,3,0,,,1,13
39082864,7300 sq ft La Jolla home is modernly stunning!,299088165,Jessica,,La Jolla,32.83874,-117.26077,Entire home/apt,1297,3,0,,,2,0
39083264,Entire place near USCD - La Jolla,25823324,Sara,,La Jolla Village,32.85999,-117.23137,Entire home/apt,67,30,0,,,2,24
39083644,"Avail monthly! Private, updated bed/bath near bay",9190550,Wendy,,Pacific Beach,32.79488,-117.24298,Private room,75,7,0,,,1,99
39084711,Private room inside the glam retreat,73473205,Shane,,College Area,32.76982,-117.0391,Private room,98,1,1,2019-11-13,1,2,152
