id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
39955997,Master Suite in UTC close to UCSD & La Jolla,90723822,Alex,,University City,32.87655,-117.20926,Private room,80,1,0,,,2,44
39964898,"View Home in Mission Beach with 3 beds, 3.5 baths",127983777,Joanne,,Mission Bay,32.77608,-117.25228,Entire home/apt,240,3,0,,,3,28
39967212,Beautiful 2 Bedroom 2 Bathroom Condo in PB#2,3881880,Andrey,,Mission Bay,32.80267,-117.22059,Entire home/apt,80,5,0,,,27,15
39969295,Updated Beachside House in Central Mission Beach,50603993,Penny Realty,,Mission Bay,32.78234,-117.2533,Entire home/apt,309,3,0,,,33,350
39969718,♦ NEW LUXURY LISTING ♦ GREAT DEAL; SPA; FIREPLACE; YARD,14645243,Rental With A View,,Midtown,32.73422,-117.17053,Entire home/apt,119,1,0,,,7,344
39970079,Sequoia's Post in Rancho Bernardo,158091498,AAron,,Rancho Bernadino,33.00921,-117.09517,Private room,60,1,0,,,1,70
39970094,LUXURIOUS MASTER ROOM w/ Gorgeous Kitchen,229086274,Melissa,,Kearny Mesa,32.82653,-117.1376,Private room,100,1,0,,,1,180
39970310,Luxurious Loft in the heart of San Diego!,103751048,Sam,,East Village,32.7142,-117.15419,Entire home/apt,121,2,3,2019-11-17,3,6,24
39970388,Charming Craftsman Cottage in Normal Heights,128265957,Rose,,Normal Heights,32.75854,-117.11364,Entire home/apt,149,2,3,2019-11-18,3,1,22
39970856,PENTHOUSE W/ VIEWS OVER DT & CORONADO BRIDGE!!,15264922,Scott,,East Village,32.71443,-117.14826,Entire home/apt,183,1,0,,,1,152
39970932,Bankers Hill 1 Bed 1 Bath Walk to Little Italy,120443752,Anne,,Park West,32.72992,-117.16487,Entire home/apt,100,2,2,2019-11-17,2,1,170
39971152,Gaslamp Condos Studio,8534462,Corp Condos & Apts,,East Village,32.71174,-117.15823,Entire home/apt,130,1,0,,,101,359
39971905,WanderJaunt | Alta | 3BR | Balboa Park,104309976,WanderJaunt,,Balboa Park,32.71776,-117.13313,Entire home/apt,10000,1,2,2019-11-18,2,19,165
39972599,SDSU Guest Room  With pets,114394016,Rebecca,,El Cerritos,32.75363,-117.06627,Shared room,25,1,0,,,2,114
39972633,"Long Term One Bedroom Rental in Old Town, SD,CA",237677180,Bhavesh Kummar,,Old Town,32.74837,-117.193,Entire home/apt,75,7,0,,,6,79
39972701,Clean & Comfortable Week/Monthly Studio in SD,237677180,Bhavesh Kummar,,Old Town,32.74858,-117.19187,Entire home/apt,50,7,0,,,6,55
39973026,The Links on Fairmount Canyon in Sunny San Diego,45328089,Kevin,,Talmadge,32.7592,-117.09959,Entire home/apt,169,1,1,2019-11-17,1,5,150
39975340,Doliva,924845,Lea,,Clairemont Mesa,32.83247,-117.17544,Private room,65,1,1,2019-11-16,1,1,13
39975739,San Diego Bungalow,9213806,"Jeffrey ""Gunnar""",,Bay Park,32.77612,-117.20333,Entire home/apt,169,2,0,,,1,200
39976970,Charming La Mesa Home,233354010,Kev,,Darnall,32.75411,-117.04917,Entire home/apt,149,2,0,,,1,60
39985074,Small cozy room,308294061,Sandra,,Jomacha-Lomita,32.72129,-117.04171,Private room,60,1,0,,,1,59
39986165,Upscale 2b 2b Loft in Downtown SD. Close to all !,200294472,Vincent,,East Village,32.71387,-117.15434,Entire home/apt,280,2,0,,,1,33
39986473,Luxury 3 Bedroom Retreat in Prime Pacific Beach,43349223,Evan,,Pacific Beach,32.79701,-117.23465,Entire home/apt,239,1,1,2019-11-18,1,22,320
39990433,Sherman Heights -Private queen bedroom by Downtown,165782285,Dalila,,Grant Hill,32.70832,-117.14138,Private room,114,1,0,,,3,68
39990626,Executive Duplex Pacific Beach 49 Hornblend,175594334,Jocelyn,,Pacific Beach,32.79705,-117.25006,Entire home/apt,125,2,0,,,1,356
39991593,**NEW OTAY RANCH LISTING**,308353905,Genevy,,Otay Ranch,32.6187,-116.96681,Entire home/apt,150,1,0,,,1,62
39992058,Private bedroom in Imperial Beach close to beach,3381597,Lira,,Egger Highlands,32.58782,-117.1193,Private room,50,2,0,,,1,83
39992311,Must SEE! 3 Min from Downtown Beautiful 1 Bedroom.,113962045,Sohayb,,Old Town,32.74469,-117.18923,Private room,49,1,1,2019-11-16,1,1,37
40007349,Gorgeous House near Downtown Gaslamp Convention,308529587,Nanette,,South Park,32.71692,-117.12336,Entire home/apt,169,1,0,,,1,42
40008543,PRIVATE BED CUBICLE/ BORDER 100MTS/DOWNTOWN 1,153466844,Claudio,,San Ysidro,32.54099,-117.03143,Shared room,11,1,1,2019-11-15,1,3,365
40008576,Bay Park Modern Charmer 5 Minutes to Mission Bay,210190664,Minyi,,Bay Park,32.78225,-117.1975,Entire home/apt,120,1,3,2019-11-17,3,1,355
40008724,PRIVATE BUNK/100MTS BORDER/DOWNTOWN 2,153466844,Claudio,,San Ysidro,32.54014,-117.03172,Shared room,19,1,0,,,3,365
40009019,Spacious San Diego Themed Retreat,308544548,Angela,,College Area,32.76904,-117.03754,Entire home/apt,90,1,0,,,1,162
40011365,Private full size bedroom by Downtown,165782285,Dalila,,Grant Hill,32.70814,-117.14228,Private room,65,1,0,,,3,64
40011636,Fabulous studio in Hillcrest with sunset patio,308571085,Kimberly,,West University Heights,32.75576,-117.15574,Entire home/apt,99,2,0,,,1,153
40011644,Artfully-styled bungalow in the heart of it all!,30146642,Sarah,,Normal Heights,32.7565,-117.11627,Entire home/apt,129,2,0,,,2,173
40012459,2BD/2BA Home Overlooking Petco Park & Conv Center,4692973,David,,Gaslamp Quarter,32.70803,-117.16071,Entire home/apt,125,30,0,,,1,43
40012506,Room with a view!,224165973,Mariana,,North City,32.98293,-117.25168,Private room,51,1,0,,,2,87
40030896,Flower Den - Paradise on San Diego Bay,28893008,Daniel,,Northwest,32.65199,-117.10971,Entire home/apt,133,1,0,,,1,352
40031062,A centrally located garden oasis near downtown!!!,308734546,KC And Sam,,Midtown,32.73522,-117.17191,Entire home/apt,150,2,1,2019-11-16,1,1,148
40031172,Spacious home in Kensington neighborhood,229095817,Loftium,,Kensington,32.76564,-117.10043,Entire home/apt,98,1,0,,,19,156
40032254,Rooftop Ocean-Views by the Beach close to SeaWorld,306059235,Ryan,,Mission Bay,32.76371,-117.25283,Entire home/apt,299,1,0,,,1,271
40034064,The Jacaranda house,19734333,Rafa,,Serra Mesa,32.79606,-117.13491,Private room,150,1,0,,,1,31
40034451,MISSION BEACH - OCEAN & BAY VIEWS - ROOF TOP DECK,308766987,John,,Mission Bay,32.76653,-117.25041,Entire home/apt,310,3,0,,,1,8
40035251,WanderJaunt | Townsend | 1BR | North Park,104309976,WanderJaunt,,City Heights West,32.75077,-117.11915,Entire home/apt,10000,1,0,,,19,174
40035260,Ocean 3 Blocks * Exclusive Backyard * Ground Level,3017970,Surf Style,,La Jolla,32.82857,-117.27568,Entire home/apt,175,3,0,,,78,321
40035701,Mission Beachfront Oasis 2,38690778,Bluewater Vacation Homes,,Mission Bay,32.76071,-117.2494,Entire home/apt,425,3,0,,,72,269
40035876,Ocean 3 Blocks * Professional Design * Fireplace,3017970,Surf Style,,La Jolla,32.82744,-117.27535,Entire home/apt,175,3,0,,,78,348
40036138,Ocean 3 Blocks * Prof Design * 2 Levels * 2 Yards,3017970,Surf Style,,La Jolla,32.82769,-117.27536,Entire home/apt,385,3,0,,,78,314
40036396,"Pacific Beach, Entire apartment 1 block from Beach",82384622,Luke,,Pacific Beach,32.80013,-117.25435,Entire home/apt,140,1,1,2019-11-13,1,7,4
40036965,Clean and cozy Pacific Beach condo w/ parking,195914168,Brian,,Pacific Beach,32.80255,-117.23654,Entire home/apt,105,2,0,,,1,15
40037315,New! 2br Pacific Beach Apt w/ pool & by the Bay,139332494,Elizabeth,,Mission Bay,32.79121,-117.23767,Entire home/apt,250,1,0,,,2,79
40039641,1bed/bath in UTC La Jolla,308783584,Yong,,University City,32.86545,-117.22135,Private room,55,1,0,,,1,61
40042364,Rooftop patio w/ Ocean views steps from the beach,308561897,Harold,,Mission Bay,32.76443,-117.25138,Entire home/apt,170,1,0,,,1,88
40052336,Meet Nelly!,100025196,Will,,Mission Bay,32.78201,-117.23727,Entire home/apt,120,1,0,,,1,310
40059914,Punto Di Vista,114838819,Eric,,Loma Portal,32.74401,-117.22695,Entire home/apt,500,1,0,,,22,337
40060375,Cool private apartment in Downtown Sunny San Diego,68296487,Cynthia,,Grant Hill,32.71063,-117.14382,Entire home/apt,100,1,0,,,1,73
40061205,2 bedroom -2 bath - 2 parking spaces,39826563,Veronica,,East Village,32.71198,-117.15795,Entire home/apt,250,90,0,,,7,90
40063056,"305/A Amazing loft, amazing location near Downtown/Parking",11526857,Carlos,,Cortez Hill,32.72082,-117.16211,Entire home/apt,200,1,0,,,45,74
40063541,The Pool House,122708829,Cody,,Rolando,32.76444,-117.04138,Entire home/apt,300,1,0,,,1,68
40063883,Relax in Stylish residence w/Jacuzzi in North Park,4185643,Veena,,North Hills,32.74571,-117.12325,Entire home/apt,125,2,0,,,13,61
40065359,Ocean Breeze Rooftop Deck Sleeps 10,8281647,Nadim,,Mission Bay,32.7735,-117.25215,Entire home/apt,308,1,0,,,20,169
40067845,Private Room in the heart of North Park,203422609,Lorena,,North Hills,32.7522,-117.14057,Private room,50,2,0,,,1,6
40068043,Amazing Azalea Park Home,106511952,Scott,,City Heights West,32.73155,-117.1073,Entire home/apt,225,2,0,,,2,347
40069717,Bright & Beautiful Business Apartment,217269042,Grace,,Core,32.71872,-117.15621,Entire home/apt,149,1,0,,,15,90
40071267,"Cute one bedroom condo, 6 miles to downtown",71523799,Julia,,City Heights East,32.7479,-117.08061,Entire home/apt,80,1,0,,,1,71
40071503,Luxurious Villa Getaway,139346120,Moe,,Old Town,32.75409,-117.1621,Entire home/apt,275,2,1,2019-11-17,1,1,73
40084321,Two Side by Side Houses in Prime Pacific Beach,43349223,Evan,,Pacific Beach,32.79763,-117.23333,Entire home/apt,479,2,0,,,22,314
40084434,PRIVATE CUBICLE BED - BORDER 100MTS - DOWNTOWN 4,153466844,Claudio,,San Ysidro,32.53992,-117.03052,Shared room,12,1,0,,,3,365
40085809,Private bedroom w/ private bath,279790158,Jason,,East Village,32.70977,-117.15522,Private room,30,1,0,,,1,22
40086842,Sunny Apartment SD,307183476,Cindy,,City Heights West,32.74104,-117.10707,Entire home/apt,80,7,0,,,1,123
40086974,Downtown Vibes #A - Close to Downtown,309273644,Vacation,,Grant Hill,32.70745,-117.14558,Entire home/apt,179,1,0,,,5,358
40089022,Up to date elegant 2 bedroom in heart of Downtown,301892730,Claire,,Cortez Hill,32.71914,-117.15812,Entire home/apt,120,2,0,,,1,75
40090020,Victorian Artist's House,309323504,Jimmy,,Cortez Hill,32.72233,-117.16528,Entire home/apt,299,1,0,,,1,155
40090489,♦ NEW LUXURY LISTING ♦ GR8 DEAL; VIEWS; SPA; FIREPLACE; YARD,14645243,Rental With A View,,Midtown,32.73495,-117.17077,Entire home/apt,199,1,0,,,7,344
40091006,Gaslamp - Super Cozy 2 Bdr /w Free Pkg,35661214,John,,East Village,32.71385,-117.15514,Entire home/apt,129,1,0,,,7,356
40091122,Three Level Condo in the Heart of Little Italy,25765204,Pete,,Little Italy,32.72428,-117.16893,Entire home/apt,120,1,0,,,1,80
40092207,Bright 1BR in Downtown San Diego by Sonder,12243051,Sonder,,East Village,32.7134,-117.15684,Entire home/apt,822,2,0,,,73,365
40092589,Marcy Ave,61165544,Nikki,,Memorial,32.69807,-117.13358,Entire home/apt,449,1,0,,,1,174
40092656,(っ◔◡◔)っ♥≈OCEANView≈DT PLAYAS>Close 2 BEACH>CA$INO√,23540108,Sabrina,,Tijuana River Valley,32.53413,-117.11058,Entire home/apt,125,2,0,,,1,361
40092835,Warm and cozy two bedroom!!,307828838,Joyce,,Grant Hill,32.71373,-117.12129,Entire home/apt,600,30,0,,,2,363
40096012,Single room/private bath in condo,309388802,Michelle,,Mission Valley,32.77222,-117.14457,Private room,70,2,0,,,1,22
40098316,WATERFRONT Condo in Little Italy w/ parking,46427815,Thomas,,Little Italy,32.72346,-117.1709,Entire home/apt,149,2,0,,,1,138
40109114,Cozy Artist’s Craftsman,18604642,Lauren,,North Hills,32.76033,-117.13346,Entire home/apt,175,2,0,,,1,12
40109399,Sonder | The Continental | Warm Studio + Balcony,224859198,Sonder (San Diego),,Cortez Hill,32.7224,-117.16519,Entire home/apt,127,2,0,,,122,365
40110199,Sonder | The Continental | Serene Studio + Balcony,224859198,Sonder (San Diego),,Cortez Hill,32.72139,-117.16551,Entire home/apt,127,2,0,,,122,364
40110417,Sonder | The Continental | Modern Studio + Balcony,224859198,Sonder (San Diego),,Little Italy,32.72174,-117.16693,Entire home/apt,127,2,0,,,122,363
40110618,Sonder | The Continental | Ideal Studio + Balcony,224859198,Sonder (San Diego),,Cortez Hill,32.72307,-117.16564,Entire home/apt,127,2,0,,,122,365
40110787,Sonder | The Continental | Cozy Studio + Balcony,224859198,Sonder (San Diego),,Cortez Hill,32.72178,-117.1653,Entire home/apt,127,2,0,,,122,358
40110865,Sonder | The Continental | Divine Studio + Balcony,224859198,Sonder (San Diego),,Little Italy,32.72267,-117.16659,Entire home/apt,125,2,0,,,122,356
40111058,Relaxing East Village Ballpark Condo!,29286398,Christine,,East Village,32.70836,-117.1555,Entire home/apt,114,30,0,,,64,363
40111782,Oasis #C - Close Proximity to Downtown,309273644,Vacation,,Memorial,32.70337,-117.13908,Entire home/apt,89,1,0,,,5,340
40113205,"Mission Valley Condo SD-AMSI,",56877804,Birsen,,Moreno Mission,32.76501,-117.18822,Entire home/apt,140,30,0,,,3,88
40115294,Medical Travelers/Internships Long Term Stays!,104395611,Allen,,Southwest,32.60513,-117.04442,Private room,35,30,0,,,4,45
40115985,3bed2 bath in Resort StyleThe Lido MissionValley,189058143,Billy & Yesenia,,Mission Valley,32.77175,-117.14894,Entire home/apt,150,30,0,,,4,330
40116136,Studio on the 12th floor downtown San Diego,189058143,Billy & Yesenia,,East Village,32.71701,-117.15323,Entire home/apt,75,30,0,,,4,365
40116403,Cozy tropical oasis in the heart of all the fun!,30146642,Sarah,,Normal Heights,32.75791,-117.11609,Entire home/apt,75,2,0,,,2,174
40116921,Sleek Gaslamp Condo Overlooking 5th Avenue!,29286398,Christine,,Gaslamp Quarter,32.71079,-117.1596,Entire home/apt,114,30,0,,,64,363
40117307,Elegance in the Marina District!,29286398,Christine,,Marina,32.71292,-117.16752,Entire home/apt,138,30,0,,,64,363
40117723,Downtown Vibes #B - Close to Downtown,309273644,Vacation,,Grant Hill,32.70789,-117.14555,Entire home/apt,189,1,0,,,5,353
40117821,Downtown Vibes #A&B - Close to Downtown 20+ Guests,309273644,Vacation,,Grant Hill,32.70655,-117.14676,Entire home/apt,299,1,0,,,5,256
40118710,Ocean Breeze Penthouse Sleeps 13 with 4 BALCONIES,8281647,Nadim,,Mission Bay,32.77162,-117.252,Entire home/apt,599,1,0,,,20,90
40120042,Solana Beach Getaway! Sleeps 4!,309584831,Zeina,,Del Mar Heights,32.98353,-117.25644,Entire home/apt,115,5,0,,,1,173
40120780,Ultra Modern Green Home,40988660,Leilani,,West University Heights,32.75282,-117.15602,Entire home/apt,500,3,0,,,1,331
40126559,"Warm,cozy and quiet two bed room apartment",307828838,Joyce,,North Hills,32.74919,-117.14079,Entire home/apt,500,1,0,,,2,178
40131942,Like living in the country in the middle of city,309709296,Dennis,,Linda Vista,32.77766,-117.18028,Private room,40,1,0,,,1,87
40133405,~ Modern Penthouse Loft in East Village~ Gaslamp ~,130954997,Heather,,Gaslamp Quarter,32.70955,-117.1606,Entire home/apt,89,30,0,,,19,80
40134594,Bright and Comfy Two Bedroom in the Gaslamp!,29286398,Christine,,Gaslamp Quarter,32.71046,-117.15986,Entire home/apt,138,30,0,,,64,363
40135460,Simple and Clean Living for Long Term Renters,237677180,Bhavesh Kummar,,Old Town,32.74908,-117.1915,Entire home/apt,75,7,0,,,6,80
40135462,Monthly & Weekly Studio for Rent in heart of SD,237677180,Bhavesh Kummar,,Old Town,32.74772,-117.19171,Entire home/apt,53,7,0,,,6,66
40135653,Urban Two Bedroom with City Views!,29286398,Christine,,Core,32.71739,-117.15387,Entire home/apt,124,30,0,,,64,363
40136600,"Rooftop Penthouse Studio with private deck, hot tub and breathtaking views!",201397463,Kimberly,,Mission Bay,32.78559,-117.25327,Entire home/apt,349,3,0,,,5,321
40137234,NEW LISTING! 2bed/2bath beach condo-steps to sand!,309754224,Lisa,,Mission Bay,32.76066,-117.24944,Entire home/apt,220,5,0,,,1,155
40137774,NEW! San Diego House w/ Pvt Pool + Outdoor Oasis!,126644161,Evolve,,Rolando,32.75991,-117.06099,Entire home/apt,680,3,0,,,51,335
40138145,*Discounted Pricing* Modern Apartment in Little Italy w/ Rooftop ❤ by AvantStay,130904349,AvantStay,,Little Italy,32.72173,-117.16708,Entire home/apt,349,1,0,,,40,355
40138329,"Found Hotel, Mixed Dorm Room with Shared Bathroom",289863645,Found Hotel,,Little Italy,32.72561,-117.16699,Shared room,0,1,1,2019-11-20,1,1,269
40140824,Cozy Surf Cottage in the Heart of Pacific Beach!,8735628,Cindy,,Pacific Beach,32.79974,-117.25191,Entire home/apt,150,3,0,,,30,343
40141358,Quiet spacious home near Del Mar (guest bedroom),178137350,Pamela,,North City,32.96529,-117.18927,Private room,59,1,0,,,3,365
40142263,Top Luxury Architectural Mansion,22830845,La,,La Jolla,32.82411,-117.26713,Entire home/apt,3000,1,0,,,18,267
40142372,New! Amazing 3BR Pacific Beach Townhouse,122455466,Peter,,Pacific Beach,32.80261,-117.23902,Entire home/apt,241,1,0,,,1,11
40152010,2 bed bedroom in CENTRAL SAN DIEGO,52424724,Simone,,Bird Land,32.80347,-117.15306,Private room,45,2,0,,,1,40
40153243,Private room in nice quiet neighborhood,268860610,Tore,,Lake Murray,32.79843,-117.01447,Private room,35,1,0,,,1,33
40156440,25% OFF DEC -Beach Bungalow Casita W/Firepit + Walk to Sand & Shops!,122055416,SeaBreeze,,La Jolla,32.8607,-117.25341,Entire home/apt,248,1,0,,,189,335
40156452,"25% OFF DEC -Beach Bungalow W/ Patio, Gazebo Lounge & SPA - Walk to the Sand!",122055416,SeaBreeze,,La Jolla,32.86016,-117.25389,Entire home/apt,540,1,0,,,189,335
40157154,Surf and City Abode | San Diego,94239538,Amber,,Rancho Penasquitos,33.01882,-117.12538,Private room,500,3,0,,,1,148
40157359,Mission/PB Condo on BAY (Mid-Size Room),49816091,Spencer,,Mission Bay,32.79123,-117.24442,Private room,40,1,0,,,2,12
40158583,Elegant 6 Bed San Diego Haven,250592940,Michelle,,Balboa Park,32.71662,-117.14425,Entire home/apt,199,1,0,,,2,87
40158629,Elegant 4 Bed San Diego Haven,250592940,Michelle,,Balboa Park,32.71698,-117.14574,Entire home/apt,199,1,0,,,2,87
40158806,Thanksgiving 25% OFF La Jolla Shores,102796849,Chris,,Torrey Pines,32.87058,-117.24952,Entire home/apt,795,3,0,,,4,87
40158967,Downtown San Diego,308810721,Dan,,Gaslamp Quarter,32.71385,-117.16004,Private room,54,1,0,,,1,4
40159109,Lajolla Beach room in bird Rock.,310027924,Gene,,La Jolla,32.82055,-117.27386,Private room,120,1,0,,,1,177
40163751,Beautiful upgraded apt located in upscale area!,110897371,Michael,,Roseville,32.73182,-117.22647,Private room,36,1,0,,,1,142
40172447,Exquisite Downtown San Diego 1 Bedroom Apartment,206500947,Taylor,,East Village,32.71198,-117.15176,Entire home/apt,179,1,0,,,13,174
40173973,Mid point to Tijuana or a fun day at the beach,310192257,Caleb,,Encanto,32.70274,-117.06382,Private room,34,1,0,,,1,176
40180926,Top Floor Modern Luxury Condo Near Beach Shopping,54062566,Jonathan,,Carmel Valley,32.94701,-117.22759,Entire home/apt,399,4,0,,,1,26
40181869,San Diego Studio Deluxe unit - Comic Con weekend!,307919625,Gretchen,,Gaslamp Quarter,32.71541,-117.16031,Entire home/apt,750,3,0,,,1,4
40182085,Beautify home across from park with WIFE and more.,195285429,Sherry,,Otay Ranch,32.61634,-116.98242,Entire home/apt,320,30,0,,,1,365
40202029,(Website hidden by Airbnb),63524972,Alicia,,Linda Vista,32.78145,-117.16559,Entire home/apt,289,3,0,,,1,82
40202523,Lil perfect Place,259275562,Jaime,,Midtown,32.73681,-117.16102,Entire home/apt,100,1,0,,,1,84
40202533,Private bedroom in a cozy home,118590621,Martha,,Northwest,32.62807,-117.0673,Private room,22,1,0,,,1,173
40202620,Beautifully Remodeled Triplex-Heart of North Park,43349223,Evan,,North Hills,32.7535,-117.12563,Entire home/apt,545,2,0,,,22,3
40203316,Rolando Village Vista,229199470,Matt,,Rolando,32.75922,-117.06379,Private room,140,1,0,,,1,80
40203471,Vacay Vacay - La Jolla calling,9448366,Vinnie,,La Jolla,32.84392,-117.25453,Entire home/apt,350,2,0,,,1,170
40203740,"Cabrillo - 70""Tv/CalKing/2 Car Driveway/1,082 SqFt",4870449,San Diego Vacay,,Memorial,32.70646,-117.12836,Entire home/apt,179,1,0,,,20,350
40204134,4th Avenue dream,163647161,Georgette,,Old Town,32.75636,-117.16133,Private room,75,1,0,,,2,70
40205544,"La Jolla Beach Getaway,  near Marine Street Beach",243033838,John,,La Jolla,32.8369,-117.27844,Entire home/apt,275,3,0,,,1,352
40206101,Oasis #B - Close Proximity to Downtown,309273644,Vacation,,Memorial,32.70507,-117.13971,Entire home/apt,64,1,0,,,5,255
40206819,Cozy & Peaceful Guest Room,46891342,Erin,,El Cerritos,32.75518,-117.07146,Private room,30,1,0,,,1,64
40207222,Cozy and convenient in San Diego! (30+ days),47827510,Ray,,Linda Vista,32.7998,-117.15975,Private room,59,30,0,,,1,139
40208579,New Apartment AVR,310278294,Robert,,West University Heights,32.76125,-117.14553,Entire home/apt,175,7,0,,,1,156
40210575,Private Suite La Jolla Cove,102796849,Chris,,La Jolla,32.84832,-117.26361,Private room,99,2,0,,,4,73
40210797,Brand New Modern Townhouse- Walking Distance to everything,88168913,710 Vacation Rentals,,Park West,32.7273,-117.16029,Entire home/apt,595,1,0,,,152,355
40211191,"Furnished model home , top of the line appliances,",310570880,Salah,,Rolling Hills Ranch,32.65911,-116.96455,Entire home/apt,300,30,0,,,1,170
40211630,Comfortable to new year!,32754523,Luana,,University City,32.86697,-117.22451,Entire home/apt,75,3,0,,,1,301
40226006,"Amazing Location! Entire House - SeaWorld, UTC, PB",90151341,Maggie,,Bay Ho,32.82978,-117.21569,Entire home/apt,119,2,0,,,10,54
40226482,Stylish One-Bedroom with Plenty of Character,94829568,Joshua,,Midtown,32.74668,-117.14735,Entire home/apt,100,1,0,,,1,74
40226645,Beautiful Beach Bungalow,218280298,Barbara,,La Jolla,32.82967,-117.27419,Entire home/apt,275,2,0,,,1,156
40229684,Sonder | Shift Apartments | Airy Studio + Pool,224859198,Sonder (San Diego),,East Village,32.7096,-117.15036,Entire home/apt,147,2,0,,,122,361
40229849,Sonder | Shift Apartments | Tranquil Studio + Pool,224859198,Sonder (San Diego),,East Village,32.70919,-117.14953,Entire home/apt,147,2,0,,,122,364
40230005,"Mission Hills, HILLCREST dream",163647161,Georgette,,Old Town,32.75549,-117.16299,Private room,65,1,0,,,2,80
40230359,Spacious 2br condo with pool and hot tub Mission V,310709088,Igor,,Grantville,32.7866,-117.109,Entire home/apt,77,1,0,,,1,36
40233170,Super Cozy South Park Apartment with outdoor patio,52527129,Jason,,Balboa Park,32.72199,-117.12909,Entire home/apt,110,2,0,,,1,21
40233664,Room for Rent in Luxury Condo in Civita Lucent 2,191049587,Andres,,Serra Mesa,32.78186,-117.14921,Private room,125,5,0,,,1,84
40234405,Stunning Ocean and City Views in North PB/La Jolla,10217759,Jesse,,La Jolla,32.81338,-117.25193,Entire home/apt,249,3,1,2019-11-20,1,1,82
40235597,Cozy and peaceful condominium,292595841,Marjan,,Sabre Springs,32.94396,-117.09023,Private room,60,1,0,,,4,365
40237410,Casa Corona- Coastal Cottage,310763031,Andrew,,Loma Portal,32.75155,-117.23028,Entire home/apt,75,1,0,,,1,84
40237703,Modern Balboa Park Condo (Sleeps 4),20704144,William,,Midtown,32.73966,-117.16044,Entire home/apt,150,1,0,,,2,86
40238632,Business Professional Stay,217269042,Grace,,Cortez Hill,32.71957,-117.15489,Entire home/apt,180,1,0,,,15,89
40239996,Balboa Park Studio (Sleeps 4),20704144,William,,Midtown,32.73934,-117.16014,Entire home/apt,200,1,0,,,2,86
40240834,Awesome Downtown San Diego street level studio,166034566,Lamplighter,,East Village,32.71367,-117.15655,Entire home/apt,129,1,0,,,7,270
40242362,Cozy Relaxing Home - Eastlake CA,310809268,Luis Carlos,,Estlake Greens,32.63187,-116.96433,Entire home/apt,149,2,0,,,1,163
40253327,Cozy Condo in the HEART of North Park,237515952,William,,North Hills,32.74673,-117.12106,Entire home/apt,90,1,0,,,1,169
40257207,Tiny little one bedroom with all what you need,213221298,Ismail,,City Heights East,32.7482,-117.08625,Entire home/apt,89,1,0,,,1,365
40257632,Spacious bedroom minutes from beaches and airport!,176301210,Jaimie,,Roseville,32.72697,-117.24428,Private room,125,1,0,,,1,57
40260574,Modern Del Mar Condo,61092204,Victoria,,Carmel Valley,32.94628,-117.22693,Entire home/apt,250,3,0,,,1,108
40260647,Door to Beach in 0.02 seconds!!! 2bd/2ba SandCastle on beach and bay level!,201397463,Kimberly,,Mission Bay,32.78786,-117.25233,Entire home/apt,529,3,0,,,5,331
40260691,"Iconic ""Sand Castle"" on Sail Bay - Door to Sand in 0.02 seconds",201397463,Kimberly,,Mission Bay,32.78787,-117.25348,Entire home/apt,679,3,0,,,5,296
40262766,Brand new luxurious oceanfront with pool/hot tub and direct beach access!,122055416,SeaBreeze,,La Jolla,32.82652,-117.27876,Entire home/apt,3443,1,0,,,189,0
40262803,SAE GYPSY bedroom,283886496,Fernando,,Loma Portal,32.7486,-117.22715,Shared room,40,1,0,,,1,173
40264502,Charming Neighborhood Home,311020875,Lorenzo'S,,Northwest,32.62782,-117.09092,Entire home/apt,149,1,0,,,1,287
40265392,Mission valley apartment San Diego,32936357,Amanda,,Grantville,32.78512,-117.09792,Entire home/apt,130,3,0,,,1,153
40265432,Beautiful Central San Diego Home,267877980,Darryl,,Grantville,32.78381,-117.11205,Entire home/apt,72,2,0,,,2,81
40267247,Pacific Beach Getaway (private room w/ full size),20666876,Karl,,Pacific Beach,32.80602,-117.25271,Private room,60,1,0,,,3,88
